title,date,url,lead,source,section,scrape_time,news_content
新冠病毒將隨春夏季轉趨活躍　關日華：家長不應視作普通感冒,2025-04-09 00:08,https://std.stheadline.com/realtime/article/2062902/即時-港聞-新冠病毒將隨春夏季轉趨活躍-關日華-家長不應視作普通感冒,,singtao,local,2025-04-09 00:30,"

新冠病毒將隨着本港進入春夏季而轉趨活躍，港大兒童及青少年科名譽臨床副教授關日華表示，醫院病房由早前沒有新冠病童，到近兩個星期每日都有相當數目的個案入院，亦聽説坊間有新冠罕見併發症個案出現，顯示社區感染數目開始上升。他呼籲家長不應將新冠視作普通感冒，若兒童未接種新冠疫苗或距離上次接種時間長，應及早接種。


在學校及院舍出現冠狀病毒病個案明顯上升



數字顯示，於3月30日至4月2日的4日內，在學校及院舍出現的冠狀病毒病的個案共有5宗，共有40人受影響，較之前一周只有1宗個案及3日人受影響明顯上升。

關日華表示，兒童感染新冠可能出現多種急性和罕見併發症，包括嘶哮症、兒童多系統炎症綜合症（MIS-C）、急性肺炎和急性壞死性腦炎等。他指，嘶哮症為患者感染病毒後，聲帶位置和氣管出現腫脹，呼吸道變窄，引致患者在吸氣時產生喘鳴，如情況嚴重，患者還會出現呼吸困難，如不傎延醫診治，會令腦部脱氧，導致永久傷殘或死亡。他提醒家長若兒童感染新冠，並聽到兒童吸氣時有喘鳴音，應盡快就醫。

 

MIS-C可導致身體不同的部位發炎



關日華指，MIS-C則通常發生在兒童感染病毒後的2至6星期，會導致身體不同的部位發炎，包括心臟、肺、腎臟、大腦或腸道等，若出現MIS-C，患者有8成機會入住深切治療部。他呼籲家長不應將新冠視作普通感冒，若兒童未接種疫苗或距離上次接種時間長，應盡快接種，相信能降低新冠嚴重并發症的機率。

他表示，大約1成新冠患者可能受到新冠的中長期影響，即 「新冠肺炎長期綜合後遺症」（「長新冠」），症狀包括疲倦、氣促、認知功能障礙和頭痛等，例如有家長觀察到小朋友感染新冠後上學注意力不集中，但他指兒童的「長新冠」症狀會逐漸減輕，家長不需要特別擔心。他提到，「長新冠」可能影響認知，對長者的影響較大，長者感染新冠出現重症和死亡的風險亦更高，呼籲長者亦要及時接種新冠疫苗。

記者：蔡思宇"
關稅：拆局｜中方為何強硬反擊？「先打再談」維護核心利益,2025-04-09 00:05,https://std.stheadline.com/realtime/article/2062892/即時-中國-關稅-拆局-中方為何強硬反擊-先打再談-維護核心利益,,singtao,greater_china,2025-04-09 00:15,"

美國總統特朗普向多個國家及地區徵收的「對等關稅」將於香港時間今日中午生效，牽動全球金融市場，並加劇大國博弈。對於特朗普揚言北京若敢報復，將對華加碼50%關稅，中國外交部表明「奉陪到底」，並傳出將祭出六招反擊。

南京大學國際關係學院執行院長朱鋒對《星島》表示，美國若真的對中國商品再加50%關稅，對中美貿易打擊非常大，恐萎縮至少一半以上。

相關新聞：特朗普揚言再對華加徵50%關稅 中國外交部：對方執意「開戰」必將奉陪到底

對於中方的強硬態度，朱鋒認為，特朗普如此破壞國際秩序和規則，中國需要堅定維護自己的主權和核心國家利益，必須挺身而出，「中美關係正在進入一場新的衝突期，短期內中美沒有談判的可能」。

朱鋒：中美貿易恐萎縮至少一半

中央社引述上海復旦大學國際問題研究院院長吳心伯認為，相較於特朗普第一任期時，中國這次打的是「有準備之仗」，「各種最壞的可能都考慮了」，所以也不會輕易改變決定。面對「獅子大開口」的特朗普，如果中國「不打就談」，最後就會一敗塗地，後續也會沒完沒了，「現在的思路很明確，就是『先打再談』」。

商務部研究院研究員白明對《星島》表示，大體匡算，迄今為止美國對中國產品加徵的關稅累計起來平均已有70%左右，這樣的關稅水平讓絕大多數企業做不下來，「相當於將中美貿易基本搞死」；如果美方再多加徵50%甚至100%關稅，「又有什麼實質意義呢？顶多是在『基本搞死』与『彻底搞死』之间存在差别。」

他認為，特朗普鐵了心要「搞死」中美貿易，一些中國企業肯定會很難受，但相信政府部門不會袖手旁觀，將對這些企業進行幫扶，其中包括幫助這些企業在國內市場上發展。

《星島》駐京記者楊浚源"
緬甸地震︱陳國基赴京迎接中國救援隊回國 晚上機場辦特區救援隊迎接儀式,2025-04-08 23:46,https://std.stheadline.com/realtime/article/2062900/即時-港聞-緬甸地震︱陳國基赴京迎接中國救援隊回國-晚上機場辦特區救援隊迎接儀式,,singtao,local,2025-04-09 00:00,"

特區政府公布，政務司司長陳國基將於明日（9日）早上前赴北京，出席迎接中國救援隊隊員（包括香港隊員）由緬甸回國的儀式；保安局局長鄧炳強和消防處處長楊恩健同人。3人同日將聯同香港特區救援隊隊員返港，預計晚上抵港。特區政府將於香港國際機場為香港隊員舉行迎接儀式。"
Coldplay演唱會︱為避散場人潮 樂迷不等完騷 周一鳴到場視察,2025-04-08 23:22,https://std.stheadline.com/realtime/article/2062899/即時-港聞-Coldplay演唱會︱為避散場人潮-樂迷不等完騷-周一鳴到場視察,,singtao,local,2025-04-08 23:45,"

【Coldplay香港演唱會/英國樂隊/啟德體育園/離場/散場】英國樂隊Coldplay今晚（8日）在啟德體育園主場館開唱，《星島頭條》在場內外直擊，有部分觀眾晚上約10時05分提早離開，到晚上10時15分，繼續有大批歌迷湧出，但場內演唱會仍未結束。有來自中山的樂迷指，為了避開散場人潮、趕直通巴士回內地。有觀眾盛讚現場氣氛「非常正」，雖然演唱會延遲近30分鐘開始，但表演一流，又感受到歌手們對香港的熱情，希望他們以後有機會到內地城市巡演。至晚上10時35分，4名樂隊成員在台上與觀眾揮手道別，隨後轉身離開舞台，演唱會結束。

曾任啟德體育園的跨部門演練小組執行長的警務處處長周一鳴亦「重臨舊地」，今晚到場視察。他接受《星島頭條》訪問時表示，會持續觀察和留意散場情況。

相關新聞：Coldplay演唱會︱港鐵屯馬綫加密至約2.5分鐘一班 特別巴士線往口岸 一文睇清離場安排


 








 








 








 








 






姚柏良田北辰讚音響氣氛一流

晚上10點前已經離場的旅遊界立法會議員姚柏良接受《星島頭條》訪問時表示，對演唱會非常滿意，場館音效和氣氛均「超一流」。他指，部分入場旅客會留港過夜，相信今晚過境服務能夠應付，又稱已了解到部分酒店訂單量令人滿意，直言「香港需要文藝流行盛事」。

實政圓桌立法會議員田北辰亦和家人一起入場觀看，指今晚是第一次「真真正正感受到呢個主場館場嘅威力」，無論音響和現場氣氛都非常震撼，全場座無虛席，希望香港未來能舉辦更多類似盛事。

多名歌迷在演唱會結束後，前往附近的宋皇臺及啟德站乘搭港鐵離開。《星島頭條》記者現場所見，宋皇臺站內迫滿準備回家的歌迷，人山人海，但秩序大致良好，未有出現推撞情況，港鐵亦加派人手協助乘客。

來自湖南的鄧女士與丈夫及兒子駕車由家鄉前往深圳，之後來港旅遊及看演唱會。她指兒子年紀太少，不適合看演唱會，只能交由丈夫照顧，而她則獨自欣賞Coldplay演唱會。對於今次大會的安排，她感到非常滿意，散場秩序大致良好，「現在回旺角酒店，我們（一家三口）留在香港一天，明天再開車去珠海長隆那邊，挺滿意的」。

至於來自廣西桂林的莫先生亦與同行朋友對演唱會讚不絕口，指場內氣氛不錯。他向記者表示，今日與朋友搭高鐵來港，預計在港逗留三天時會去迪士尼樂園遊玩。

記者：謝宗英

相關新聞：

Coldplay演唱會︱樂迷提早數小時到場安檢 河南客睇騷順便旅遊 預算一萬元

Coldplay演唱會︱飽耳福前先醫肚 啟德零售館餐廳八成滿 內地客讚選擇多

Coldplay香港演唱會懶人包︱一文看清場地規則、取票地點、交通安排 行李寄存處有兩個！"
Coldplay演唱會︱為避散場人潮 樂迷不等完騷 周一嗚到場視察,2025-04-08 23:22,https://std.stheadline.com/realtime/article/2062899/即時-港聞-Coldplay演唱會︱為避散場人潮-樂迷不等完騷-周一嗚到場視察,,singtao,local,2025-04-08 23:30,"

【Coldplay香港演唱會/英國樂隊/啟德體育園/離場/散場】英國樂隊Coldplay今晚（8日）在啟德體育園主場館開唱，《星島頭條》在場內外直擊，有部分觀眾晚上約10時05分提早離開，到晚上10時15分，繼續有大批歌迷湧出，但場內演唱會仍未結束。有來自中山的樂迷指，為了避開散場人潮、趕直通巴士回內地。有觀眾盛讚現場氣氛「非常正」，雖然演唱會延遲近30分鐘開始，但表演一流，又感受到歌手們對香港的熱情，希望他們以後有機會到內地城市巡演。至晚上10時35分，4名樂隊成員在台上與觀眾揮手道別，隨後轉身離開舞台，演唱會結束。

曾任啟德體育園的跨部門演練小組執行長的警務處處長周一鳴亦「重臨舊地」，今晚到場視察。他接受《星島頭條》獨家訪問時表示，會持續觀察和留意散場情況。

相關新聞：Coldplay演唱會︱港鐵屯馬綫加密至約2.5分鐘一班 特別巴士線往口岸 一文睇清離場安排


 








 








 








 








 






姚柏良田北辰讚音響氣氛一流

晚上10點前已經離場的旅遊界立法會議員姚柏良接受《星島頭條》訪問時表示，對演唱會非常滿意，場館音效和氣氛均「超一流」。他指，部分入場旅客會留港過夜，相信今晚過境服務能夠應付，又稱已了解到部分酒店訂單量令人滿意，直言「香港需要文藝流行盛事」。

實政圓桌立法會議員田北辰亦和家人一起入場觀看，指今晚是第一次「真真正正感受到呢個主場館場嘅威力」，無論音響和現場氣氛都非常震撼，全場座無虛席，希望香港未來能舉辦更多類似盛事。

記者：謝宗英

相關新聞：

Coldplay演唱會︱樂迷提早數小時到場安檢 河南客睇騷順便旅遊 預算一萬元

Coldplay演唱會︱飽耳福前先醫肚 啟德零售館餐廳八成滿 內地客讚選擇多

Coldplay香港演唱會懶人包︱一文看清場地規則、取票地點、交通安排 行李寄存處有兩個！"
憶拉布無效會議 盛讚新一屆區會 麥美娟：單純數字難顯真章︱Kelly Online,2025-04-08 22:51,https://std.stheadline.com/realtime/article/2062898/即時-港聞-憶拉布無效會議-盛讚新一屆區會-麥美娟-單純數字難顯真章︱Kelly-Online,,singtao,local,2025-04-08 23:15,"

曾任區議員長達26年的民政及青年事務局局長麥美娟在社交平台撰文，讚揚新一屆區議員盡責履職，又指自己多年議會生涯，曾見過勤勉盡責者深耕社區，也目睹過敷衍了事的躺平現象，甚至有每3個月僅現身一次會議的議員，卻能穩坐整個任期。

充分反映地區意見最重要

近日有媒體報道部分區議員開會「零發言」，麥美娟表示，自己擔任議員多年，曾見識過拉布8個、10個小時的會議，也聽過無數「為講而講」的發言，強調最重要的是會議成效，有沒有就議員充分反映地區意見，而不是簡單的時長次數。

她續指，了解到區情不同，如人口密度不同，自然會出現處理個案的數目差異，單純講求數字難顯真章，正如處理一宗複雜的鄰舍糾紛所需精力，可能十倍於一般諮詢，形容「凝結的心血遠超統計表呈現的數值」。

麥美娟在文中讚揚新一屆區議會的表現可說是前所未有，有「四個第一次」：「第一次」引入履職監察制度，確保區議員盡責履職；「第一次」全體區議員出席率不低於80%，出席率更為歷屆之最；「第一次」全體區議員上任3個月內成立辦事處，每周開放時間不少於40小時，包括至少4小時的非辦公時間；及「第一次」全體區議員每年提交工作報告，系統化向社會彙報區議員的工作。

她指出，每個「第一次」都是要回應市民對新時代區議員的期望，希望區議員能履職盡責，多接觸市民，協助政府做好「上情下達、下情上報」，更好為市民排憂解難。

長者牆上貼區議會聯絡 麥美娟：誠心換來信任

麥美娟亦分享了一個小故事，她今年和區議員及關愛隊探訪兩個家庭，家中成員因嚴重意外重傷或不幸逝世，家庭頓失經濟支柱，當時正是區議員透過地區網絡聯絡到他們，比所有部門、慈善機構都要快，並馬上協助他們向不同社區基金或善團申請援助金，解決燃眉之急，及後也作為橋樑，聯繫社會不同的有心人向他們提供援助並持續跟進。她稱，數字上只是兩個個案，但重申「意義絕非冰冷數據能夠反映」。

另外，麥美娟早前與東區區議員及關愛隊探訪當區長者家庭，發現他們牆上貼着的緊急聯絡人不是子女，而是當區區議員的名字和電話。麥美娟感嘆指，「這8位數電話號碼的背後，是議員用誠心服務換來的信任，我想這才是區議員最有意義的『數字』。」"
葵涌單車男遭垃圾車撞倒 重創送院救治 司機涉危駕被捕,2025-04-08 22:35,https://std.stheadline.com/realtime/article/2062896/即時-港聞-葵涌單車男遭垃圾車撞倒-重創送院救治-司機涉危駕被捕,"葵涌警署對開葵富路今日（4月8日）晚上8時許，一部垃圾車轉入葵義路期間，於過路處附近撞倒一名踩單車男子。50歲姓潘單車男重創多處骨折倒地，救護員接報趕至時傷者仍有意識，隨即將其送往瑪嘉烈醫院救治。

現場消息指，43歲姓梅垃圾車司機報稱當時單車位於盲眼位，轉彎時沒有留意到導致意外。其後，警方以涉嫌危險駕駛引致他人身體受嚴重傷害拘捕垃圾車司機，他現正被扣留調查。現場清理期間，葵義路其中一段暫時封閉，車輛不能由葵富路左轉葵義路，有巴士路線須改道行駛。",singtao,local,2025-04-08 23:30,"

葵涌警署對開葵富路今日（4月8日）晚上8時許，一部垃圾車轉入葵義路期間，於過路處附近撞倒一名踩單車男子。50歲姓潘單車男重創多處骨折倒地，救護員接報趕至時傷者仍有意識，隨即將其送往瑪嘉烈醫院救治。

現場消息指，43歲姓梅垃圾車司機報稱當時單車位於盲眼位，轉彎時沒有留意到導致意外。其後，警方以涉嫌危險駕駛引致他人身體受嚴重傷害拘捕垃圾車司機，他現正被扣留調查。現場清理期間，葵義路其中一段暫時封閉，車輛不能由葵富路左轉葵義路，有巴士路線須改道行駛。"
葵涌單車男遭垃圾車撞倒 重創送院救治 ,2025-04-08 22:35,https://std.stheadline.com/realtime/article/2062896/即時-港聞-葵涌單車男遭垃圾車撞倒-重創送院救治,,singtao,local,2025-04-08 22:45,"

葵涌警署對開葵富路今日（4月8日）晚上8時許，一部垃圾車轉入葵義路期間，於過路處附近撞倒一名踩單車男子。單車男重創多處骨折倒地，救護員接報趕至時傷者仍有意識，隨即將其送往瑪嘉烈醫院救治。事發原因仍在調查。現場消息指，垃圾車司機報稱當時單車位於盲眼位，轉彎時沒有留意到而發生意外。

調查期間，現場一段葵義路暫時封閉，車輛不能由葵富路左轉葵義路，有巴士路線須改道行駛。"
關稅︱特朗普指中國欲在生效限期前達成協議  惟北京仍未與美國接觸,2025-04-08 22:27,https://std.stheadline.com/realtime/article/2062895/即時-國際-關稅︱特朗普指中國欲在生效限期前達成協議-惟北京仍未與美國接觸,,singtao,international,2025-04-08 22:45,"

美國總統特朗普對約60個國家及地區加徵的所謂「對等」關稅，訂於香港時間周三（9日）中午生效。

特朗普表示，隨著徵收關稅最後期限臨近，中國「希望達成協議」（wants to make a deal ），但他補充說，北京尚未與美國接觸。「他們不知道如何開始。我們正在等待他們的電話。一定會成功的！」特朗普其社交平台「Truth Social」上發帖寫道。

相關新聞：特朗普揚言再對華加徵50%關稅 中國外交部：對方執意「開戰」必將奉陪到底

特朗普一直強調可以各國就關稅問題對話。其亦透露與南韓代理總統韓悳洙進行了一次「偉大的通話」。「我們有能力和可能性達成對兩國來說都非常好的交易。」

據韓聯社報道，南韓總理室8日表示，韓悳洙今日曾與特朗普通電話，時長28分鐘。這是特朗普第二任期開啟之後，兩個領導人首次通電話。

報道透露，韓悳洙和特朗普通話中可能就加強兩國同盟關係、應對朝鮮問題等安全問題，以及美國徵收對等關稅等經貿問題和造船領域的合作進行了討論。"
Coldplay演唱會︱港鐵屯馬綫加密至約2.5分鐘一班 特別巴士線往口岸 一文睇清離場安排,2025-04-08 22:24,https://std.stheadline.com/realtime/article/2062742/即時-港聞-Coldplay演唱會︱港鐵屯馬綫加密至約2-5分鐘一班-特別巴士線往口岸-一文睇清離場安排,"【Coldplay香港演唱會/英國樂隊/啟德體育園/港鐵】英國樂隊Coldplay今日（8日）起在啟德體育園主場館舉行巡迴演唱會。演唱會即將在稍後結束，運輸署表示，由於同一時間離場觀眾較多，呼籲離場人士盡量乘搭港鐵，署方會一直督導公共運輸服務安排。

港鐵表示，大部分乘客到達啟德及宋皇臺站月台後，都能登上第一班車前往目的地。今日觀眾進場及離場期間，啟德及宋皇臺站的運作均大致暢順有序，兩站合共增加 160位職員協助乘客。港鐵亦在離場時間加强東鐵綫服務，便利過境旅客乘搭屯馬綫轉乘東鐵綫往羅湖站過關。

觀眾離場特別交通及運輸安排

港鐵：


	屯馬綫班次會加密至約2.5分鐘一班車，東鐵綫北行亦會",singtao,local,2025-04-09 00:00,"

【Coldplay香港演唱會/英國樂隊/啟德體育園/港鐵】英國樂隊Coldplay今日（8日）起在啟德體育園主場館舉行巡迴演唱會。演唱會即將在稍後結束，運輸署表示，由於同一時間離場觀眾較多，呼籲離場人士盡量乘搭港鐵，署方會一直督導公共運輸服務安排。

港鐵表示，大部分乘客到達啟德及宋皇臺站月台後，都能登上第一班車前往目的地。今日觀眾進場及離場期間，啟德及宋皇臺站的運作均大致暢順有序，兩站合共增加 160位職員協助乘客。港鐵亦在離場時間加强東鐵綫服務，便利過境旅客乘搭屯馬綫轉乘東鐵綫往羅湖站過關。

觀眾離場特別交通及運輸安排

港鐵：


屯馬綫班次會加密至約2.5分鐘一班車，東鐵綫北行亦會相應加密班次；
經大圍站接駁東鐵綫往羅湖站的最後一班列車將於晚上10時59分由宋皇臺站，以及11時01分由啟德站開出。

特別巴士路線：


宋皇臺道上落客區已安排11條特別巴士路線前往口岸及港九新界各主要地區；
過境旅客可乘坐第SP12號線往落馬洲（新田）公共運輸交匯處，轉乘落馬洲—皇崗過境穿梭巴士（皇巴）前往落馬洲／皇崗口岸；或第A25S號線在港珠澳大橋香港口岸轉乘港珠澳大橋穿梭巴士（金巴）前往澳門及珠海。

的士：


由於離場人士較多，署方預期輪候時間會較長，市民需耐心輪候登車。署方已全方位調動的士業界指派更多的士到場接載乘客，向業界直接發放乘客候車的實時資訊。啟德體育園亦已經即時通訊平台呼籲的士到場。

為配合未來數日的Coldplay演唱會，港鐵將會加強屯馬綫及東鐵綫列車服務，亦會配合相關部門的整體人群管理。

Coldplay香港演唱會︱港鐵：啟德、宋皇臺站散場期間 有出入口單向進出特別安排

港鐵指，演唱會入場時間為黃昏繁忙時間，屯馬綫車站可能比較繁忙，請乘客合作及體諒。至於在觀眾離場時，啟德及宋皇臺站會實施出入口單向進出的特別安排，如人數眾多或需分批入站，公司提醒乘客預留額外等候時間，啟德及宋皇臺站會增加職員協助乘客，亦會有乘客廣播及標示指引乘客。

相關新聞：Coldplay演唱會︱周邊店現長龍 樂迷排兩小時 香港特別版T恤開賣搶光

相關新聞：Coldplay香港演唱會懶人包︱一文看清場地規則、取票地點、交通安排 行李寄存處有兩個！

港鐵預計演唱會於晚上10時後結束，過境旅客可於啟德或宋皇臺站乘搭屯馬綫前往大圍站，再轉乘東鐵綫前往羅湖站過關。公司特別提醒過境旅客留意屯馬綫轉乘東鐵綫往羅湖站的尾班車時間，呼籲過境旅客提早計劃行程，選擇適合自己行程的交通工具。

另外，港鐵提醒除八達通和單程票外，啟德及宋皇臺站所有閘機均接受二維碼及感應式信用卡/扣賬卡付費乘車，乘客可省卻排隊購買單程票的時間。"
