title,date,url,lead,source,section,scrape_time,news_content
香港非遺月｜蝦膏、茶粿及蒸籠製作等15團考察活動任揀  5.16接受報名費用全免(附報名詳情),2025-05-14 19:33,https://std.stheadline.com/realtime/article/2068947/即時-港聞-香港非遺月-蝦膏-茶粿及蒸籠製作等15團考察活動任揀-5-16接受報名費用全免-附報名詳情,,singtao,local,2025-05-14 19:45,"

康樂及文化事務署非物質文化遺產辦事處將於6月主辦首屆「香港非遺月」，以「香港處處有非遺」為主題，推出一系列豐富多元的活動。其中重點節目「非遺精華遊蹤」考察活動，精選6個地區，帶領市民探索社區內與非物質文化遺產有關的傳統手工技藝或其他項目，感受豐富多元的非遺及其文化內涵。考察活動將於周五（16日）接受報名，免費參加。
 
「非遺精華遊蹤」考察活動共有15團，分別前往油尖旺、荃灣、大埔、沙田、東區和離島區，每團為20人，以粵語進行，行程約兩小時。市民可於5月16日上午10時30分至5月17日下午6時30分，透過非遺辦網頁（www.icho.hk/tc/web/icho/hk_ich_month_2025_tours.html）登記。每位申請者可在同一團的考察活動，最多登記兩個名額。如超額報名，名額將以抽籤方式分配，成功申請者將於5月23日或之前收到電郵通知。

考察活動的日期及相關非遺項目包括：
 
離島區——大澳（5月31日，共兩團）
鹹魚製作技藝、蝦膏蝦醬製作技藝及漁網編織技藝等，並觀賞大澳端午龍舟遊涌。
 
大埔區（6月1日及7日，共3團）
豆品製作技藝、茶粿製作技藝及打麵技藝等。
 
油尖旺區（6月7日及8日，共3團）
蒸籠製作技藝、木雕刻技藝及麻雀牌製作技藝等。
 
荃灣區（6月15日，共兩團）
舞麒麟、傳統鄉村建築修繕工藝及瓜子製作技藝等。
 
沙田區（6月21日，共兩團）
舞獅、花帶編織技藝及紮作技藝等。
 
東區（6月28日及29日，共3團）
木船製作技藝、打麵技藝及洪拳等。
 
另外，非遺辦亦與香港旅遊發展局合作舉辦供境外旅客參加的「非遺精華遊蹤」油尖旺區考察活動，詳情稍後公佈。
 
「香港非遺月2025」由文化體育及旅遊局呈獻，康文署非遺辦主辦，「非遺六月」為策略夥伴。精彩活動還包括​全港不同地區於6月的多個周末及周日將舉辦嘉年華或同樂日、展演、高峰會、講座及工作坊等，歡迎市民及遊客參加。有關節目詳情，請瀏覽網頁www.icho.hk/tc/web/icho/hk_ich_month_2025.html。"
特朗普中東之行｜抵達第二站卡塔爾,2025-05-14 19:24,https://std.stheadline.com/realtime/article/2068946/即時-國際-特朗普中東之行-抵達第二站卡塔爾,,singtao,international,2025-05-14 19:30,"

據法新社報道，美國總統特朗普已結束沙特阿拉伯的訪問行程，抵達第二站卡塔爾。

卡塔爾在中東地區擁有巨大金融影響力，特朗普將聽取卡塔爾在許多問題上的做法。卡塔爾在推動加沙停火方面發揮了重要作用。

路透社援引兩位知情人士的消息報道，亞洲首富、印度億萬富翁安巴尼將於今日在多哈與特朗普和卡塔爾埃米爾（君主）會面。

其中一位消息人士稱，安巴尼將出席在多哈盧薩爾宮為特朗普舉行的國宴，但預計不會談及投資或業務。安巴尼與美國科技巨頭Google及Meta有業務往來。"
薄扶林綠Van切線捱泥頭車撞釀兩傷 網民：兩個嘅駕駛態度都有問題,2025-05-14 19:17,https://std.stheadline.com/realtime/article/2068941/即時-港聞-薄扶林綠Van切線捱泥頭車撞釀兩傷-網民-兩個嘅駕駛態度都有問題,,singtao,local,2025-05-14 19:30,"

薄扶林發生交通意外，至少2人受傷。今日（14日）早上7時許，一輛泥頭車沿薄扶林道往香港仔方向行駛，至瑪麗醫院對開時，鄰線一輛專線小巴突然切線，泥頭車收掣不及攔腰撞向小巴。小巴上一名49歲女乘客腰痛，另一名47歲女乘客亦報稱面痛腳傷，需要送院治理。

事後有網民上載一條車cam片至社交平台，片中所見兩輛車當時沿薄扶林道行駛，當時兩車的車速甚快，互不相讓，當小巴駛至瑪麗醫院對開突然切線，泥頭車直撞小巴車身肇禍。

有網民認為兩車的車速過快，隨時發生意外，「大型運輸車高速公路督油追尾近年已經是常態更有變本加厲之催勢，對症下藥要重罰運輸公司才不會被人說包庇商家」、「見到泥鬼都篤油」、「小巴載住成車人」、「分分鐘兩個都告」、「泥鬼以大欺小就一定，小巴佬玩唔過，有客受傷亡後果嚴重！」、「兩個嘅駕駛態度都有問題」。"
樟宜機場第5航廈動工 每年可接待5000萬人次,2025-05-14 19:11,https://std.stheadline.com/realtime/article/2068944/即時-國際-樟宜機場第5航廈動工-每年可接待5000萬人次,"新加坡樟宜機場第5航廈今天（14日）舉行動土儀式，建造工程預計2030年中期完成，到時每年可接待旅客多達5000萬人次。這個巨型航廈土地面積相當於目前樟宜機場所有航廈總和，而且將採用自動化和智能系統提高效率，新加坡總理黃循財說，這將為新加坡人及企業創造更多機會。

環保設計自動化提高效率

樟宜機場第5航廈將有超過70個登機口，並設有地下輕軌列車系統，讓旅客下飛機後直達出入境大廳。旅客也可從第5航廈乘搭列車往返第2航廈，車程僅5分鐘。航廈採用潔淨能源，屋頂安裝太陽能系統，所產生的電力足夠為大約2萬個四房式組屋供電一年。屋頂由多片葉狀彎曲板塊組成，讓自然光透入。

相關新聞：2024全球最佳機場",singtao,international,2025-05-14 19:30,"

新加坡樟宜機場第5航廈今天（14日）舉行動土儀式，建造工程預計2030年中期完成，到時每年可接待旅客多達5000萬人次。這個巨型航廈土地面積相當於目前樟宜機場所有航廈總和，而且將採用自動化和智能系統提高效率，新加坡總理黃循財說，這將為新加坡人及企業創造更多機會。

環保設計自動化提高效率

樟宜機場第5航廈將有超過70個登機口，並設有地下輕軌列車系統，讓旅客下飛機後直達出入境大廳。旅客也可從第5航廈乘搭列車往返第2航廈，車程僅5分鐘。航廈採用潔淨能源，屋頂安裝太陽能系統，所產生的電力足夠為大約2萬個四房式組屋供電一年。屋頂由多片葉狀彎曲板塊組成，讓自然光透入。

相關新聞：2024全球最佳機場出爐！卡塔爾奪冠 香港排名大躍進


 








 








 








 








 








 








 






客容量將大增56%

第5航廈是樟宜東發展項目的一部分，投入運作後將與地鐵湯申-東海岸和跨島線連接，讓訪客可以直達市中心。樟宜機場集團表示，未來第5航廈也可能連接附近的丹那美拉渡輪碼頭。

預計第5航廈在2030年代中期完成後，每年可接待的乘客多達5000萬人次，令使樟宜機場總客容量增至1.4億人次，增幅約56%。"
「香港賽馬會國家衞生健康高端人才獎學金」項目  29名內地核心人才獲頒獎學金到港進修,2025-05-14 19:07,https://std.stheadline.com/realtime/article/2068943/即時-港聞-香港賽馬會國家衞生健康高端人才獎學金-項目-29名內地核心人才獲頒獎學金到港進修,,singtao,local,2025-05-14 19:15,"

與國家衞生健康委員會合作、由公益慈善研究院捐助的「香港賽馬會國家衞生健康高端人才獎學金」項目，支持了29位內地衞生健康核心人才到香港三所大學展開碩士、博士及博士後長期課程及研究。另外，25名國家衞生健康系統的高級別管理人員亦於4月中在香港科技大學修畢為期兩星期的「香港賽馬會國家衞生健康系統高級行政管理幹部短期研修班」。

29名內地衞生健康核心人才獲頒獎學金到港入學

自去年3月國家衞健委與馬會簽訂《國家衞生健康委員會與香港賽馬會關於衞生健康高端人才獎學金項目合作框架協議》後，公益慈善研究院與國家衞生健康委人才交流服務中心展開獎學金的籌備及遴選工作，為國家培養一批在醫學及衞生專業領域具有深厚專業能力、戰略思維和國際視野的中流砥柱。經由兩地衞生健康專家組成的評審委員會嚴謹選拔，29名來自不同省市及單位的衞生健康人才獲頒獎學金到香港大學、香港中文大學及香港理工大學修讀醫學研究、公共衞生、生物醫學、衞生管理等領域的碩士學位、博士學位或進行博士後研究工作。獎學金得主已於2024/25學年陸續入學或入職。

剛於4月在香港科技大學完成的「香港賽馬會國家衞生健康系統高級行政管理幹部短期研修班」屬獎學金項目下首個短期課程，旨在提升內地醫療健康領域高級管理人才的專業素養與能力，以及支持《「健康中國 2030」規劃綱要》的落實推進。

25位獎學金得主包括來自中央部委（包括國家衞健委）、19 個不同省市衞生健康部門及醫療機構等高級管理人員。研修班不僅為學員提供了開闊視野、深化專業知識的機會，更為兩地醫衞領域的合作奠定了堅實基礎。項目辦公室現正積極計劃於6月在香港大學舉辦第二個短期課程。

馬會董事黃嘉純 : 續支持本地大學積極參與國家衞健事業高品質發展

公益慈善研究院主席、馬會董事黃嘉純表示，人才及業界發展是本港重點範疇之 一。該個獎學金項目充分發揮香港作為國際交流平台的角色，聯合本地大學為國家的專業衞生健康人才提供培訓，同時貫徹馬會致力建設更美好社會的宗旨。馬會感謝各間大學給予獎學金項目的支持，並會繼續支持本地其他大學積極參與國家衞生健康事業高品質發展。

「香港賽馬會國家衞生健康高端人才獎學金」項目由馬會及其慈善信託基金共同 立的公益慈善研究院捐助約3億港元，注重培養臨床服務及衞生管理人才，能力提升和專業素養提升並重，展現公益慈善研究院對《「健康中國 2030」規劃綱要》和 《「十四五」衞生健康人才發展規劃》的支持。"
仁滙醫務集團｜衞生署至今午5時共接149宗查詢  已為54名涉事家長提供建議或安排其子女接種疫苗,2025-05-14 18:45,https://std.stheadline.com/realtime/article/2068938/即時-港聞-仁滙醫務集團-衞生署至今午5時共接149宗查詢-已為54名涉事家長提供建議或安排其子女接種疫苗,,singtao,local,2025-05-14 19:00,"

提供多款嬰幼兒疫苗及不同接種計劃的仁滙醫務集團（Alliance Medical Group）近日懷疑結業，通訊群組及查詢電話等無人應機，社交平台亦已停運。衞生署今日（14日）表示，5月3日起設立電話專線、電郵和WhatsApp供市民查詢，截至今日下午5時，衞生署共接獲149宗查詢，當中絕大部分查詢是關於兒童疫苗或其他年齡組別的疫苗，有一宗關於化驗服務的查詢。

母嬰健康院已為54名涉事家長提供健康建議或安排其子女接種疫苗

該署指受事件影響的適齡嬰幼兒，不論是否香港居民，其父母均可替他們預約到衞生署母嬰健康院，適時完成接種因應科學實證而被納入「香港兒童免疫接種計劃」下的疫苗。符合資格人士免費，非符合資格人士則需繳費。截至昨日，衞生署母嬰健康院已為54名受事件影響的嬰幼兒的家長提供健康建議或安排其子女接種疫苗。

另外，衞生署得悉涉事私營醫療機構曾使用本地私家醫院化驗服務後，主動聯繫受影響的私家醫院，協助院方將11份檢查報告送達醫生，讓相關市民的個案可獲適當跟進。為審慎起見，衞生署亦正通知經營醫務化驗或放射診斷業務的註冊人士，假若未能向涉事私營醫療機構之轉介醫生發還檢驗報告，可聯絡該署尋求協助。該署呼籲曾經透過該私營醫療機構安排接受化驗或放射診斷服務，而無法透過主治醫生取回及跟進檢查報告的市民，可聯絡衞生署電話專線，以便尋求適當跟進。
 
政府於5月2日公布成立跨部門專責小組跟進。小組由保安局、商務及經濟發展局、香港海關、香港警務處、衞生署及消費者委員會代表組成。衞生署會聯同其他跨部門專責小組成員繼續跟進事件和採取適當跟進，務求盡快處理有關個案，並為受事件影響的市民提供協助。

海關及警方指截至本月7日下午5時，共接獲1686宗相關舉報，涉款大約720萬元，最低金額為350元、最高金額2.9萬元。消委會接獲844宗相關投訴，繼續按投訴處理程序，透過已知聯絡渠道，轉介投訴個案予有關私營醫療機構。"
銅鑼灣創意廚房被取消牌照 食環署：食物室不潔及非法擴展營業範圍,2025-05-14 18:38,https://std.stheadline.com/realtime/article/2068936/即時-港聞-銅鑼灣創意廚房被取消牌照-食環署-食物室不潔及非法擴展營業範圍,,singtao,local,2025-05-14 18:45,"

食環署今日(14日)公布，因食物室不潔及非法擴展營業範圍，屢次違反《食物業規例》，取消​位於銅鑼灣加路連山道七號地下創新廚牌照，須即時停業。

食環署發言人表示，創新廚房因上述違例事項，在去年3月和11月兩次被法庭定罪，共罰款4700元。食環署亦根據違例記分制記下持牌人15分，食肆因此被取消牌照。

創新廚房亦因非法擴展營業範圍，於2023年7月至去年6月期間4次被法庭定罪，共罰款1萬零700元，因而被記下60分，並於2023年12月和去年8月至9月期間分別被暫時吊銷牌照7天和14天。

發言人提醒食物業處所持牌人必須遵守《食物業規例》，否則牌照可能被暫時吊銷或取消。"
恒生去年績差壞賬多 「不裁員料今年更差」 惟節省成本對股價正面,2025-05-14 18:34,https://std.stheadline.com/realtime/article/2068934/即時-財經-恒生去年績差壞賬多-不裁員料今年更差-惟節省成本對股價正面,"【恒生銀行/裁員】恒生銀行（011）傳出將進行大型裁員行動，個別部門削減幅度介乎10至50%，裁員擬6月底前完成。恒生銀行發言人未有否認。回顧去年業績，恒生銀行純利升2.79%，惟不良貸款率升至6.12%，較市場水平為高。恒生去年淨利息收入減少5%至307.84億元，淨利息收益率（淨息差）縮10個基點至2.2%。恒生銀行股價今早曾跌近1%，低見110.1元，收報111.6元，升0.45%，成交額1.88億元。

都會大學李兆基商業管理學院高級講師林一鳴認為，恒生裁員主要涉及經濟轉差及盈利增長減慢的因素。他指出，根據該行2024年全年業績「不太理想」，總收入增長只有2%，盈利增長只有3%，若不裁",singtao,finance,2025-05-14 18:45,"

【恒生銀行/裁員】恒生銀行（011）傳出將進行大型裁員行動，個別部門削減幅度介乎10至50%，裁員擬6月底前完成。恒生銀行發言人未有否認。回顧去年業績，恒生銀行純利升2.79%，惟不良貸款率升至6.12%，較市場水平為高。恒生去年淨利息收入減少5%至307.84億元，淨利息收益率（淨息差）縮10個基點至2.2%。恒生銀行股價今早曾跌近1%，低見110.1元，收報111.6元，升0.45%，成交額1.88億元。

都會大學李兆基商業管理學院高級講師林一鳴認為，恒生裁員主要涉及經濟轉差及盈利增長減慢的因素。他指出，根據該行2024年全年業績「不太理想」，總收入增長只有2%，盈利增長只有3%，若不裁員及縮減開支，估計2025年業績將會更差。他續指，這次裁員顯示香港經濟環境轉差，影響整體營商氣氛，其他企業也會仿效縮減規模。

香港中小型企業總商會會長黎卓斌表示，銀行人事調動時有出現，加上因應AI應用浪潮，使業界有條件精減人手。他指，雖然目前環球市況一般，惟關稅戰逐漸明朗，認為一段時間過後業界或會再次增聘人手。

對於企業會否仿效其裁員做法以紓減營運壓力，黎卓斌認為各個行業情況不盡相同，難以一概而論，據其觀察部份行業仍在招聘。他又提到，目前中小企Call Loan情況較去年已大有改善，經過政府與銀行協商並重組還款期，時間上再寬鬆一點，已可紓緩資金壓力。

紅蟻資本李澤銘：裁員反映銀行業轉型

紅蟻資本投資總監李澤銘表示，恒生裁員主要反映銀行業轉型，例如本地金融業由以前面向環球，現在更多面向內地等大中華區，令需要面對客戶的前線員工數目減少，因此銀行調整結構屬正常，「滙豐（005）其實都已經差不多完成這個短期結構調整，所以恒生會跟隨，市場也不算特別意外的。」

他說裁員可節省小部分成本，對股價相對正面，但直言對銀行利潤而言，並不是最關鍵因素，因本地銀行最大部份收入也來自淨息差，利率環境變化對它們影響會更大。以現在利率環境而言，他認為現在是銀行業在過去幾年中最好的，淨息差是最闊，滙控、渣打（2888）最賺錢也是這一兩年。

至於派息，他說恒生向來願意派高息，節省了小部份成本，對未來股息率也可能有少少正面幫助，「但這個影響幅度其實未必太大，以及持續性未必會太長。」

相關新聞：

恒生未有否認大裁員 個別部門削一半 「留得低」員工也要重新應徵"
內地4月新增貸款2800億人幣遠低預期 9個月來最少,2025-05-14 18:31,https://std.stheadline.com/realtime/article/2068940/即時-財經-內地4月新增貸款2800億人幣遠低預期-9個月來最少,"人民銀行公布，今年首4個月新增貸款10.06萬億元（人民幣，下同）意味單計4月的新增貸款2800億元，遜少過市場預期的7000億元，並創去年7月以來最低。

截至4月底，廣義貨幣（M2）餘額325.17萬億元，按年增長8%，高於市場預期的7.3%；而狹義貨幣（M1）餘額109.14萬億元，增長1.5%。

今年首4個月，人民幣存款增加12.55萬億元，其中住戶存款增加7.83萬億元，非金融企業存款增加4103億元，財政性存款增加1.19萬億元。

社會融資總量同遜預期

另外4月社會融資總量增加16.34萬億元，按年多3.61萬億元或28.4%，意味單計4月，社會融資總量增加1.16萬億元，低",singtao,finance,2025-05-14 19:15,"

人民銀行公布，今年首4個月新增貸款10.06萬億元（人民幣，下同）意味單計4月的新增貸款2800億元，遜少過市場預期的7000億元，並創去年7月以來最低。

截至4月底，廣義貨幣（M2）餘額325.17萬億元，按年增長8%，高於市場預期的7.3%；而狹義貨幣（M1）餘額109.14萬億元，增長1.5%。

今年首4個月，人民幣存款增加12.55萬億元，其中住戶存款增加7.83萬億元，非金融企業存款增加4103億元，財政性存款增加1.19萬億元。

社會融資總量同遜預期

另外4月社會融資總量增加16.34萬億元，按年多3.61萬億元或28.4%，意味單計4月，社會融資總量增加1.16萬億元，低過市場預期的1.22萬億元。"
特朗普中東之行｜與敘過渡總統在沙特會面 美敍領導人25年來首晤,2025-05-14 18:27,https://std.stheadline.com/realtime/article/2068933/即時-國際-特朗普中東之行-與敘過渡總統在沙特會面-美敍領導人25年來首晤,,singtao,international,2025-05-14 18:45,"

美國總統特朗普當地時間周三（14日），在沙特阿拉伯首都利雅德與敘利亞過渡總統艾哈邁德·沙拉（Ahmad al-Sharaa）會面。特朗普此前一天宣布將解除對敘利亞的制裁。這是美國總統和敘利亞政權領導人25年來的首次會晤。

埃爾多安視像會晤

美國《紐約時報》援引白宮官員稱，特朗普與沙拉會面時間持續了33分鐘。另據法新社援引土耳其阿納多盧通訊社的消息，土耳其總統埃爾多安通過視像方式參加了特朗普和沙拉的會面。

相關新聞：應沙特王儲要求 特朗普解除對敘利亞的制裁：「祝敘利亞好運」

5月13日，正在沙特阿拉伯訪問的美國總統特朗普在利雅得出席活動時說，應沙特王儲的要求，他將下令解除對敘利亞的制裁。據敘利亞通訊社報道，敘利亞外交部門負責人希巴尼表示歡迎特朗普的表態，認為相關舉措將有助於敘利亞重建進程。

另一方面，美國與和沙特阿拉伯簽署了價值超過6000億美元（46,815億港元）的協議和投資文件，是兩國經濟合作史上最大的一筆交易。

特朗普今趟中東之行為期4天，離開沙特之後將訪問卡塔爾和阿聯酋，預計重點討論經濟議題。"
