title,date,url,lead,source,section,scrape_time,news_content
納粹遺產｜阿根廷發現83箱 大量筆記宣傳品或藏大屠殺秘密,2025-05-13 19:06,https://std.stheadline.com/realtime/article/2068764/即時-國際-納粹遺產-阿根廷發現83箱-大量筆記宣傳品或藏大屠殺秘密,,singtao,international,2025-05-13 19:15,"

阿根廷最高法院11日公開聲明表示，近日在法院的地下室找到83個箱，裏面裝着第二次世界大戰期間，當局沒收的大量納粹物品，時隔84年，如今重見天日。

「外交包裹」由日本寄出

阿根廷最高法院聲明表示，根據歷史資料拼湊背景，這83個箱子是在1941年6月20日由德國駐東京大使館寄出，以「外交包裹」名義由日本「南阿丸」汽船運送至阿根廷。當時這一大批貨物引起當局關注，德方代表聲稱這些箱子只是「個人財務」，但當局擔心裡面的東西可能會影響阿根廷在戰爭中的中立立場。

海關隨機檢查了其中5個箱子，發現內有納粹政權各種宣傳品，還有成千上萬本納粹黨的筆記本。德國駐阿根廷大使館當時要求將這批箱子退回東京，但一名阿根廷法官在同年9月下令扣押沒收全部83個箱子，並移交給最高法院處理。這批箱子直到1944年阿根廷與軸心國斷交前都沒有明確處置，導致塵封超過80年至今。

工作人員上周在整理法院地下室檔案時，無意間發現了這批箱子，一些木箱被標示為「香檳」。工作人員好奇打開來查看，開了一箱就認出，是二戰期間在阿根廷宣傳希特拉意識形態的宣傳物。

標示「香檳」實為納粹宣傳物

法院目前已經將箱子搬移至一間安全設施房，並邀請以色列猶太大屠殺博物館參與保存與清點作業，稍後讓專家研究這些物品，尋找有關大屠殺的的秘密。

二戰結束後，阿根廷曾經庇護多名納粹高層，包括阿道夫·艾希曼（Adolf Eichmann），他是猶太大屠殺的主要責任人，負責將猶太人運送至集中營，被視為納粹「最終解決方案」劊子手。2000年，時任總統費蘭度德拉魯亞（Fernando de la Rúa）曾正式為庇護納粹戰犯的歷史道歉。"
李家超訪中東︱晤科威特領導人 推動香港與海合會國家簽自貿協定,2025-05-13 19:04,https://std.stheadline.com/realtime/article/2068763/即時-港聞-李家超訪中東︱晤科威特領導人-推動香港與海合會國家簽自貿協定,,singtao,local,2025-05-13 19:15,"

特首李家超昨日（12日）抵達科威特。今早（13日）與科威特埃米爾、國家元首HH Sheikh Meshal Al-Ahmad Al-Jaber Al-Sabah、王儲HH Sheikh Sabah Al-Khaled Al-Hamad Al-Sabah，及署理首相HE Sheikh Fahad Yusuf Saud Al-Sabah進行會談。李家超在會議中強調，香港致力於與「一帶一路」夥伴共同推動高質量發展，並指出香港與海灣阿拉伯國家合作委員會（海合會）國家擁有共同的願景和目標，雙方可透過合作實現共贏。

李家超介紹香港及內地代表團的成員組合情況，並強調香港的優勢及其希望加強與中東國家的合作。他提到，香港希望與海合會國家簽署自由貿易協定，並誠邀科威特作為海合會2025年輪值主席國，支持促成相關談判。

此外，李家超誠摯邀請科威特利用香港作為國際金融中心及創新科技中心的優勢，探索投資與商業機會，並歡迎在香港設立科威特投資局。他指出，科威特的主權基金是全球資產總值最高之一，並期待其主權財富基金來港發掘更多商機。"
涉山邊進行爆破實驗 兩男遭加控3罪 續還押6.23處理交付高院程序,2025-05-13 18:57,https://std.stheadline.com/realtime/article/2068762/即時-港聞-涉山邊進行爆破實驗-兩男遭加控3罪-續還押6-23處理交付高院程序,"2名男子涉嫌於2023年在黃竹坑山邊試做燃燒及爆破實驗，警方搜屋時發現硝酸銨等化學品。兩人今遭加控3罪，共被控串謀製造爆炸品、串謀導致爆炸及管有爆炸品等6罪。案件今於東區裁判法院提堂，控方索取專家及律政司意見後，認為本案屬高等法院案件。裁判官林子康遂將案件押後至6月23日作提訊日，期間兩名被告繼續還柙。

33歲無業被告何志珩，及34歲電器技工伍子傑，同被控4罪，即一項串謀製造爆炸品罪、一項管有爆炸品罪、一項串謀導致爆炸相當可能危害生命或財產罪，及一項管有爆炸品意圖危售生命或財產罪。他們被控於2023年11月1日至12月3日期間，在香港一同串謀製造爆炸品，即硝酸鹽基礎爆炸品，並串謀非法及惡意藉",singtao,local,2025-05-13 19:15,"

2名男子涉嫌於2023年在黃竹坑山邊試做燃燒及爆破實驗，警方搜屋時發現硝酸銨等化學品。兩人今遭加控3罪，共被控串謀製造爆炸品、串謀導致爆炸及管有爆炸品等6罪。案件今於東區裁判法院提堂，控方索取專家及律政司意見後，認為本案屬高等法院案件。裁判官林子康遂將案件押後至6月23日作提訊日，期間兩名被告繼續還柙。

33歲無業被告何志珩，及34歲電器技工伍子傑，同被控4罪，即一項串謀製造爆炸品罪、一項管有爆炸品罪、一項串謀導致爆炸相當可能危害生命或財產罪，及一項管有爆炸品意圖危售生命或財產罪。他們被控於2023年11月1日至12月3日期間，在香港一同串謀製造爆炸品，即硝酸鹽基礎爆炸品，並串謀非法及惡意藉爆炸品，導致爆炸而相當可能會危害生命或對財產造成嚴重損害；於同年12月3日，在香港仔黃竹坑一處山坡，明知而管有、保管或控制爆炸品，即657克內含硝酸銨的固體和74克內含萘的顆粒狀物；以及於同年11月1日至12月3日期間在香港非法及惡意管有爆炸品，意圖藉以危害生命或對財產造成嚴重損害。

何志珩另被控一項管有爆炸品罪。控罪指，他於2023年12月3日，在鴨脷洲邨某單位，明知而管有、保管或控制爆炸品，即1.1公斤含92%濃度硝酸銨的固體、120毫升液體硝酸銨、270克含89%濃度硝酸銨的固體、71克澱粉、790毫升甘油，及364克含六亞甲基四胺的固體。

伍子傑另被控一項管有爆炸品罪。控罪指，他於2023年12月3日，在柴灣漁灣邨某單位，明知而管有、保管或控制爆炸品，約2,000毫升煤油、約100毫升甘油，及18克含六亞甲基四胺的固體。

案件編號：ESCC2748/2023
本報記者"
旺角通菜街兩餸飯店廚房起火 男職員吸入濃煙不適送院,2025-05-13 18:57,https://std.stheadline.com/realtime/article/2068761/即時-港聞-旺角通菜街兩餸飯店廚房起火-男職員吸入濃煙不適送院,,singtao,local,2025-05-13 19:00,"

旺角通菜街20號一兩餸飯餐廳，今日（5月13日）下午5時許廚房發生火警，多名消防員接報趕至，幸到場時職員已自行將火救熄。經初步調查，現階段並無證據顯示案件涉及刑事成分。事件中，一名37歲餐廳男職員吸入濃煙不適，清醒被送往廣華醫院治理。"
陳國基晤湖南省長毛偉明 邀湘人來港感受盛事之都魅力,2025-05-13 18:51,https://std.stheadline.com/realtime/article/2068760/即時-港聞-陳國基晤湖南省長毛偉明-邀湘人來港感受盛事之都魅力,"署理行政長官陳國基今日（13日）與湖南省省長毛偉明會面，就深化湘港合作交流意見。陳國基歡迎毛偉明率團訪港，並舉辦推動湖南與粵港澳大灣區經貿合作的交流會。陳國基指出，湘港兩地一直保持密切的經貿關係，香港多年來是湖南重要的外資來源地和貿易夥伴。去年，香港在湖南新設外商投資企業208家，兩地進出口貿易總額約563億元人民幣，不少港資企業在湖南省都有投資項目。


      
      
              



      
            
      
    
        
    
  


冀兩地加強低空經濟合作

陳國基表示，香港特別行政區政府銳意發展低空經濟，",singtao,local,2025-05-13 19:00,"

署理行政長官陳國基今日（13日）與湖南省省長毛偉明會面，就深化湘港合作交流意見。陳國基歡迎毛偉明率團訪港，並舉辦推動湖南與粵港澳大灣區經貿合作的交流會。陳國基指出，湘港兩地一直保持密切的經貿關係，香港多年來是湖南重要的外資來源地和貿易夥伴。去年，香港在湖南新設外商投資企業208家，兩地進出口貿易總額約563億元人民幣，不少港資企業在湖南省都有投資項目。



 






冀兩地加強低空經濟合作

陳國基表示，香港特別行政區政府銳意發展低空經濟，已成立工作組制訂發展策略。湖南是全國首個全域低空開放試點省份，有政策及產業優勢，相信兩地可以在低空經濟領域加強交流與合作。

陳國基又提到，來往香港和長沙的高鐵服務開通後，兩地之間的交通距離縮短至最快3小時內，歷史文化底蘊深厚的湖南省成為港人旅遊的熱門目的地。他亦希望湖南的朋友可多來香港，感受「盛事之都」的魅力，進一步推動湘港兩地的人文交流。

署理政制及內地事務局局長胡健民和署理商務及經濟發展局局長陳百里亦有出席會面。"
涉詐騙創科基金逾700萬元資助及造假帳 廉署起訴時任生產力局總經理等4人,2025-05-13 18:43,https://std.stheadline.com/realtime/article/2068759/即時-港聞-涉詐騙創科基金逾700萬元資助及造假帳-廉署起訴時任生產力局總經理等4人,"廉政公署今日（13日）落案起訴3名時任生產力促進局職員及該局一名客戶，控告他們涉嫌詐騙創新科技署向生產力局兩個創科研發項目發放資助及偽造帳目，相關款項共逾700萬元。

4人獲廉署准予保釋，以待星期四（15日）在東區裁判法院提訊。控方稍後會申請將本案轉介區域法院答辯。

雷致行、蘇文傑及李樹勝，介乎46至64歲，案發時分別為生產力局總經理、首席顧問及項目工程主任；以及葉慧敏，52歲，英訊通科技（香港）有限公司董事兼股東，共被控3項欺詐罪名及兩項偽造帳目罪名，分別違反《盜竊罪條例》第16A(1)條及第19(1)(a)條。",singtao,local,2025-05-13 19:00,"

廉政公署今日（13日）落案起訴3名時任生產力促進局職員及該局一名客戶，控告他們涉嫌詐騙創新科技署向生產力局兩個創科研發項目發放資助及偽造帳目，相關款項共逾700萬元。

4人獲廉署准予保釋，以待星期四（15日）在東區裁判法院提訊。控方稍後會申請將本案轉介區域法院答辯。

雷致行、蘇文傑及李樹勝，介乎46至64歲，案發時分別為生產力局總經理、首席顧問及項目工程主任；以及葉慧敏，52歲，英訊通科技（香港）有限公司董事兼股東，共被控3項欺詐罪名及兩項偽造帳目罪名，分別違反《盜竊罪條例》第16A(1)條及第19(1)(a)條。

生產力局設有工場提供收費的機械加工服務，英訊通科技是該工場的客戶，該公司董事葉慧敏曾擔任生產力局顧問。

案發於2015年9月至2023年8月期間，涉案的兩個創科項目分別由雷致行及蘇文傑負責統籌，他們需分別為各自的項目尋找業界贊助，以符合創科基金的申請條件。

雷致行、蘇文傑及李樹勝涉嫌一同不誠實地在會計帳目隱藏生產力局一名客戶3張總值共10萬元的工場服務訂單的相關報價單及送貨文件。3人又涉嫌誇大一個創科項目獲得的贊助費，即一同向創科署訛稱，該項目從上述客戶獲得10萬元業界贊助費，詐騙創科署向生產力局批出逾310萬元創科基金以資助該項目，及向該客戶發放40,000元現金回贈。

蘇文傑又涉嫌以類似欺詐手法，不誠實地在會計帳目隱藏上述客戶及英訊通科技另外4張工場服務訂單的相關報價單及送貨文件。他又涉嫌誇大另一個創科項目獲得的贊助費，即訛稱該項目獲該兩名客戶支付共17萬元業界贊助費，詐騙創科署就項目批出共約400萬元創科基金予生產力局。

另外，蘇文傑及葉慧敏涉嫌一同向創科署訛稱，英訊通科技的關聯公司曾就其中一個涉案創科項目向生產力局提供共10萬元贊助，詐騙創科署向該關聯公司發放現金回贈共40,000元。"
疫後數據使用需求旺盛 Equinix：目前未受關稅戰影響,2025-05-13 18:34,https://std.stheadline.com/realtime/article/2068757/即時-財經-疫後數據使用需求旺盛-Equinix-目前未受關稅戰影響,"全球數碼基礎設施企業Equinix今日公布，在疫情過後的2023年4月至2025年4月期間，香港整體連接本土及外地的互聯網交換的高峰流量（Peak Traffic）增長達 37%；Equinix 的互聯網交換流量在同期的增長率更達 57%。 至於是否受到近期關稅戰影響，Equinix 香港區董事總經理韓祖恩表示，「目前來看都還好」。

Equinix指出，影視串流平台（ OTT）服務、雲端運算及線上遊戲的蓬勃發展在過去幾年間持續推動互聯網流量增長；人工智能、機器學習及量子運算等高頻寬需求的服務亦逐漸融入商業及日常生活中， 進一步帶動流量增長。

第六座數據中心明年啟用

韓祖恩表示，現時Equ",singtao,finance,2025-05-13 18:45,"

全球數碼基礎設施企業Equinix今日公布，在疫情過後的2023年4月至2025年4月期間，香港整體連接本土及外地的互聯網交換的高峰流量（Peak Traffic）增長達 37%；Equinix 的互聯網交換流量在同期的增長率更達 57%。 至於是否受到近期關稅戰影響，Equinix 香港區董事總經理韓祖恩表示，「目前來看都還好」。

Equinix指出，影視串流平台（ OTT）服務、雲端運算及線上遊戲的蓬勃發展在過去幾年間持續推動互聯網流量增長；人工智能、機器學習及量子運算等高頻寬需求的服務亦逐漸融入商業及日常生活中， 進一步帶動流量增長。

第六座數據中心明年啟用

韓祖恩表示，現時Equinix於本港擁五個數據中心，其中三個位於荃灣，其餘兩個分別位於沙田及將軍澳，目前五個數據中心已接近滿負載運轉。去年該公司宣布，投資1.24億美元於本港荃灣建設第六座數據中心「HK6」，首階段料提供1,000個機櫃，項目料於明年上半年正式啓用。"
我要讚佢｜律師服務社區逾20載   履新崗位與各界共築「有愛」社區,2025-05-13 18:19,https://std.stheadline.com/realtime/article/2068755/即時-港聞-我要讚佢-律師服務社區逾20載-履新崗位與各界共築-有愛-社區,,singtao,local,2025-05-13 18:30,"

政府於2002年成立社區投資共享基金（基金），旨在鼓勵居民打破隔閡，透過多元化的社區項目實現鄰里守望相助精神。自成立以來，基金已資助超過全港各區共500項計劃，受惠人士涵蓋不同年齡、族裔、階層及界別，又積極推動「跨界協作」，冀長者可以居家安老，編織充滿人情味的社區互助互愛網絡，充分展現社會凝聚力與共融精神。

身兼律師及元朗區區議員的新任社區投資共享基金委員會主席沈豪傑接受專訪時表示，自己投入社區前線工作逾二十載。約兩年前開始參與基金委員會事務，透過與前線不同團隊、義工及協作夥伴接觸，親身感受「不以金錢為先，只為願意助人」的社會資本力量。

參與期間，他對一個推動爸爸參與社區的計劃尤感深刻，因為該計劃同時為家庭、社區，以至男性在華人社會的角色定型帶來正面轉變。擔任主席後，沈豪傑除了會繼續發展社區不同項目，更會重點推行跨界合作，透過不同組織協助，讓長者能居家安老。

「樓長計劃」有效傳遞街坊的愛

沈豪傑指，「樓長計劃」是基金成立以來其中一個重點項目，旨在打破鄰里間的隔閡，為居民提供交流平台。他見證過不少動人畫面，包括街坊愛的傳承，曾有位新遷進社區的街坊，因欠缺基本家具獲義工伸出援手添購，其後該名受惠街坊自發加入義工團隊，將這份愛傳遞到更多需要幫助的街坊，這些工作點滴促使他決心建立一個充滿人情味、互助互愛的社區。

尋合適聚腳點連繫社區成員

沈豪傑特別提到，在他的社區工作生涯中遇過一個「父親們」組成的互助組織，笑言因自己都為人父，印象特別深刻。他認為，華人社會中男性即使遇到困難大多選擇默默承受，而這個項目則能讓平日較少表達情感的男士，能聚首一堂細訴「男人之苦」，這樣能帶動不同家庭成員投入社區，逐步強化及編織社區網絡。

沈續指，要有效連繫社區內不同人士，最重要是「聚腳點」，適逢在項目中有位參與者開設咖啡店，令男士們能夠定期於指定地點聚集。有鑑於「父親互助組織」的成功，他表示將與基金委員積極為其他項目尋找相應的「聚腳點」，有效推進社區與街坊之間的連繫。



 








 








 








 








 








 








 








 






推動「跨界協作」冀長者居家安老

針對香港人口高齡化，沈豪傑表示，基金將重點推行跨界合作的社會資本發展項目，提倡鄰里守望相助，並透過地區康健中心、關愛隊等不同組織協助，共同承托長者的生活需要，使長者得以在熟悉的社區安享晚年，並非隨便入住院舍，或者一有病痛就入醫院，相信此舉有效減輕現時香港醫療負擔。

此外，他亦期盼有更多不同領域的人士，例如教育界和商界能跨界別合作，再結合二十多位年青委員新世代力量，攜手為社區注入創新思維與活力，共建更龐大的社會資本，把香港打造成更富人情味的地方。"
40歲無業男涉拒警方截查後撞警車逃逸 還押6.10待轉介區院,2025-05-13 18:15,https://std.stheadline.com/realtime/article/2068754/即時-港聞-40歲無業男涉拒警方截查後撞警車逃逸-還押6-10待轉介區院,"40歲男子涉去年7月在油麻地駕車時兩度拒絕配合警方截查，開車撞向警車後逃去。他其後於一間酒店內被捕，警方在房內搜獲彈弓刀及警棍等物品。男子被控危險駕駛、管有攻擊性武器等4罪，今於九龍城裁判法院提堂，裁判官應控方申請，將案件押後至6月10日再訊，以準備轉介至區域法院的文件，期間被告續須還押。

男被告盧貫峰，報稱無業，被控一項危險駕駛罪、一項管有攻擊性武器罪、一項管有違禁武器罪，及一項管有適合於及擬用作吸服危險藥物的器具罪。他被控於2024年7月24日，在油麻地永星里與上海街交界，在道路上危險駕駛一輛私家車；同年9月10日在九龍東方泛達國際酒店某房間內，管有一把長30厘米的匕首、一把彈弓刀及一枝",singtao,local,2025-05-13 18:30,"

40歲男子涉去年7月在油麻地駕車時兩度拒絕配合警方截查，開車撞向警車後逃去。他其後於一間酒店內被捕，警方在房內搜獲彈弓刀及警棍等物品。男子被控危險駕駛、管有攻擊性武器等4罪，今於九龍城裁判法院提堂，裁判官應控方申請，將案件押後至6月10日再訊，以準備轉介至區域法院的文件，期間被告續須還押。

男被告盧貫峰，報稱無業，被控一項危險駕駛罪、一項管有攻擊性武器罪、一項管有違禁武器罪，及一項管有適合於及擬用作吸服危險藥物的器具罪。他被控於2024年7月24日，在油麻地永星里與上海街交界，在道路上危險駕駛一輛私家車；同年9月10日在九龍東方泛達國際酒店某房間內，管有一把長30厘米的匕首、一把彈弓刀及一枝伸縮警棍；以及於同年7月24日在九龍東方泛達國際酒店某房間內，管有適合於及擬用作吸服危險藥物的器具，即四個冰壺。

案件編號：KCCC2293/2024
法庭記者：雷璟怡"
律師會隨團參加卡塔爾工商會圓桌會議 湯文龍講解香港法律服務優勢,2025-05-13 18:10,https://std.stheadline.com/realtime/article/2068751/即時-港聞-律師會隨團參加卡塔爾工商會圓桌會議-湯文龍講解香港法律服務優勢,"【法律/律師會/湯文龍/卡塔爾/李家超】行政長官李家超率團訪問卡塔爾和科威特，香港律師會會長湯文龍昨日（12日）隨團繼續進行卡塔爾的訪問行程。香港律師會今日（13日）在社交平台分享，在與卡塔爾工商會的圓桌會議上，雙方就跨境市場機遇、兩地工商和法律界之間的合作，以及法律服務在推動合作機遇中所扮演的重要角色等多個議題進行討論。會上，李家超亦分享香港作為連接卡塔爾、香港和內地機遇的「超級聯繫人」和「超級增值者」的獨特地位。

律師會提及，湯文龍在討論期間，獲李家超邀請，以香港律師會會長的身份分享見解。他指出香港法律界在跨境業務中有獨特優勢，香港法律專業人士既熟悉內地文化，又有國際化視野，且具備跨境法",singtao,local,2025-05-13 18:30,"

【法律/律師會/湯文龍/卡塔爾/李家超】行政長官李家超率團訪問卡塔爾和科威特，香港律師會會長湯文龍昨日（12日）隨團繼續進行卡塔爾的訪問行程。香港律師會今日（13日）在社交平台分享，在與卡塔爾工商會的圓桌會議上，雙方就跨境市場機遇、兩地工商和法律界之間的合作，以及法律服務在推動合作機遇中所扮演的重要角色等多個議題進行討論。會上，李家超亦分享香港作為連接卡塔爾、香港和內地機遇的「超級聯繫人」和「超級增值者」的獨特地位。

律師會提及，湯文龍在討論期間，獲李家超邀請，以香港律師會會長的身份分享見解。他指出香港法律界在跨境業務中有獨特優勢，香港法律專業人士既熟悉內地文化，又有國際化視野，且具備跨境法律事務和爭議解決方面的專業知識，他們更精通多種語言，並持有雙重執業資格，包括大灣區律師資格，使其能夠在9個大灣區城市執業。

湯文龍續指，本港許多律師在不同司法管轄區和行業中的頂尖企業擔任內部法律顧問。他們擁有廣泛的法律知識，涵蓋多個法律系統，對不同商貿領域的獨特監管和商業環境都有深入了解。他認為香港的法律人才可憑這些優勢進入卡塔爾市場。同時，亦可幫助卡塔爾企業在香港和內地尋找機遇，強化香港在促進全球聯繫和共同成果中的關鍵角色。"
