title,date,url,lead,source,section,scrape_time,news_content
美國加關稅︱林健鋒：貿易戰若持續 出口及製造業將步入經濟寒冬,2025-04-08 16:11,https://std.stheadline.com/realtime/article/2062808/即時-港聞-美國加關稅︱林健鋒-貿易戰若持續-出口及製造業將步入經濟寒冬,,singtao,local,2025-04-08 16:15,"

【美國關稅/貿易戰/商界】美國向全球加徵關稅，引發環球市場動盪。身兼行會成員的經民聯商界（第一）議員林健鋒認為，貿易戰持續的話，本港出口業及製造業將步入經濟寒冬，又指目前已有數以千計的貨櫃、涉及億元的貨物，被海外進口商叫停落貨，形容這對本港出口業及製造業是吃不消，「這是非常難過的難關」，籲各界攜手共渡難關。

他表示，有些進口商已取消訂單，但亦有大量未取消卻拒絕收貨的訂單囤積，出口商要找地方儲存貨品，「又要畀租、畀保險、出糧、支付強積金等，面對好大壓力。」他既希望外國買家能履行承諾收貨付款，同時已與金管局及多間銀行會面，冀給予一些體恤安排，幫助受影響行業解決資金周轉困難，「最重要不要call loan（收回貸款）！」



 








 








 








 








 






林健鋒倡信保局放寬付貨前保險

林健鋒亦批評美國總統特朗普所做的是野蠻行為，認為香港一定要自強不息，支持特區政府及國家的政策，不能接受野蠻人士提出的野蠻行為，故現在是辛苦的，但大家攜手共度難關，一定過到。

針對政府鼓勵商界多出去做招商引資，他認為政府都要有配合，建議出口信用保險局可提供更全面的保障，包括延長及放寬付貨前保險，如出口商被無理取消訂單可獲賠償，指出目前新興市場保費比傳統市場高，希望當局可以降價。

盧偉國：有危亦有機

經民聯主席盧偉國表示，香港在國際市場上長期以公平、自由貿易的多邊取態及實質成效，是有目共睹的，而國際市場對於香港的貢獻、在這方面的堅持，是公道自在人心，深信在美方牽起的關稅問題影響全球正常貿易下，雖有危但亦有機，香港作為一個自由貿易的促進者、實行者的角色，在接下來的國際貿易舞台上繼續發揮功效。

吳永嘉：利息不能下調會打擊商界

全國人大代表、經民聯工業界（第二）議員吳永嘉表示，如果美國堅持高關稅政策，當地的物價會不斷地推高，最終通貨膨脹的數據出來一定是很驚人的，故社會期望可以減息的空間就沒有。他指出商界很多人依靠銀行借貸做周轉，一旦利息不能下調，會令生產成本非常高，會對本港商界打擊很大，希望不同國家的生產線，可多用不同自動化技術，減低生產成本等，令商界可更易渡過難關。

記者：郭詠欣"
少女後樓梯遭童黨掌摑6分鐘 5人認罪4.22判刑 16歲女生獲准下月答辯,2025-04-08 16:02,https://std.stheadline.com/realtime/article/2062805/即時-港聞-少女後樓梯遭童黨掌摑6分鐘-5人認罪4-22判刑-16歲女生獲准下月答辯,"去年旺角金雞廣場後樓梯發生童黨襲擊案，1名女子遭多人掌摑達6分鐘，警方其後拘捕涉案1男5女。案件今於西九龍裁判法院提堂，控方正式申請將兩件案件合併處理獲批，6人共被控一項襲擊致造成身體傷害罪。當中5名被告承認控罪，其餘1人獲准押後答辯，還押至5月21日再訊。裁判官李志豪下令將5名認罪被告還押看管，先索閱更生中心及勞教中心報告，4月22日判刑。

5名認罪被告依次為18歲黃樂謙、18歲袁珮儀、16歲岑姓女學生、22歲湯佩凝及17歲陳家怡，5人承認於2024年8月1日至8月31日期間某日在旺角洗衣街39號金雞廣場18樓後樓梯襲擊一名女子，掌摑女子約6分鐘，因而對該女子造成身體傷害。尚未答辯的女被告",singtao,local,2025-04-08 16:15,"

去年旺角金雞廣場後樓梯發生童黨襲擊案，1名女子遭多人掌摑達6分鐘，警方其後拘捕涉案1男5女。案件今於西九龍裁判法院提堂，控方正式申請將兩件案件合併處理獲批，6人共被控一項襲擊致造成身體傷害罪。當中5名被告承認控罪，其餘1人獲准押後答辯，還押至5月21日再訊。裁判官李志豪下令將5名認罪被告還押看管，先索閱更生中心及勞教中心報告，4月22日判刑。

5名認罪被告依次為18歲黃樂謙、18歲袁珮儀、16歲岑姓女學生、22歲湯佩凝及17歲陳家怡，5人承認於2024年8月1日至8月31日期間某日在旺角洗衣街39號金雞廣場18樓後樓梯襲擊一名女子，掌摑女子約6分鐘，因而對該女子造成身體傷害。尚未答辯的女被告為16歲周姓女學生。

案件編號：WKCC1515/2025
法庭記者：雷璟怡"
關稅｜美國超市爆搶購潮   華商：中國製洗頭水加價12美元,2025-04-08 16:00,https://std.stheadline.com/realtime/article/2062803/即時-國際-關稅-美國超市爆搶購潮-華商-中國製洗頭水加價12美元,,singtao,international,2025-04-08 16:15,"

美國總統特朗普向全球發動「關稅大戰」，引發當地民眾開始瘋狂囤貨。由於擔心物價上漲，美國不少消費者正湧進超市商店搶購日用品，排滿人龍結帳。有在美華商表示一款中國產的防脫髮洗髮水價格由18美元漲至30美元；有一些從中國進口的產品被搶光。

日常用品迎加價

據內媒中新經緯報道，住在洛杉磯的美國東北總商會會長路霞表示，近幾日，她和身邊的人都開啟了「瘋狂囤貨」模式，主要是牙膏、廁紙等日用品，路霞解釋說，紙巾在美國的消費很高，除了廁紙還有餐紙等各類紙巾。據悉，美國人一年消耗141卷廁紙，折合每周消費近3卷，佔全球消費量第一。

相關新聞：關稅引發搶購潮｜美國人瘋狂囤中國商品 國產電視被沽清

路霞常去的Costco（好市多）在剛剛過去的周末（4月5日至6日）比以往周末更多人，她觀察到，有一些從中國進口的產品被搶光了，結賬的時候也排隊。而她常去的中國商品小商品已經加價，一款中國產的防脫髮洗髮水價格大約為18美元（約140港元），近期已經漲至30美元（約234港元）。而且排隊的人也比往日多。

在紐約從事電商生意的劉輝亦指，在禽流感和關稅戰的影響下，近期紐約的雞蛋價格漲幅驚人。今年1月拜登下台前一盒12個裝的雞蛋價格約在四、五美元左右（約31至39港元），還是有機的那種，現在不是有機的也要賣十一、二美元（約85至93港元）一盒。

相關新聞：美國關稅︱中方傳六大招反擊 加大豆稅 禁荷里活電影 停芬太尼合作

由於對部分國家徵收的更高關稅預計將於4月9日生效，路霞預計美國消費者搶購囤貨的局面仍將持續。她從一些物流公司了解到，目前一些物流公司正囤積從中國等地進口來的商品，等待漲價後再出手。劉輝則認為，下周起日用品大規模漲價將正式開始。

美國華商會會長鄧龍認為，美國關稅政策可能對低收入的消費者影響更明顯。鄧龍2000年在紐約開了第一家大型超市，後來陸續在其他州開了十幾家超市。他告訴中新經緯，目前他從超市的供應商處了解到，庫存的商品不會漲價或者小幅漲價，但仍在海上漂的貨物在關稅落地後會進行調價。

相關新聞：特朗普揚言再對華加徵50%關稅 中國外交部：對方執意「開戰」必將奉陪到底

面臨價格上漲 車市短期銷量上升

除了日用品外，汽車價格也在大幅飆漲。由於美國對所有進口汽車徵收25%關稅的政策已於4月3日生效，路霞看中的一款德國產的汽車也較此前漲了1萬多美元（約港幣7萬多元）。

據新華社4月4日報道，因擔心關稅將導致美國汽車零售價格每輛增加數千美元，過去一周美國客戶湧向汽車經銷商，趕在漲價前購買車輛，車市正出現短期銷量上升的現象。在美國市場，福特汽車3月銷量同比增長10%，現代汽車北美公司3月銷量同比增長13%，通用汽車今年第一季度銷量同比增長17%。行業專家認為，汽車進口商極有可能把關稅負擔分攤到買家、消費者身上。同時，因為配件關稅、貨源緊張等因素，美國生產的汽車也面臨價格上漲風險。

相關新聞：關稅｜特朗普威脅堵死談判大門 胡錫進：擴核是關鍵所在

路霞說，很多美國人對此非常不滿。「目前十幾個城市都有上街遊行，抗議這個政策。」

而劉輝則稱：「以前很多支持特朗普的選民是這次搶購的主力，之前特朗普競選時承諾要立即降低通脹，而現在反而把物價推上去了，我想他們很多人都後悔了。」"
緬甸地震｜強震加劇緬甸兒童困境 聯合國兒童基金會籲市民伸出援手,2025-04-08 15:56,https://std.stheadline.com/realtime/article/2062804/即時-港聞-緬甸地震-強震加劇緬甸兒童困境-聯合國兒童基金會籲市民伸出援手,"緬甸強震造成逾3,000人罹難、4,000人受傷，數以千計兒童流離失所。今次強力地震破壞食水及衞生設施，加上有限度的醫療服務，以及當地高溫天氣，均加劇疫病傳播風險。

聯合國兒童基金會(UNICEF)一直於緬甸展開兒童相關工作，於地震發生後，立即從仰光及各地調派團隊，開展前線評估；全球最大規模的人道主義補給倉庫由UNICEF負責營運，因此能第一時間從哥本哈根倉庫調派物資，首架載有80公噸物資的飛機已抵達災區前線，分發包括維生套裝、醫療包、帳篷等物資，支援更多處於災情嚴重區域的兒童及家庭。",singtao,local,2025-04-08 16:15,"

緬甸強震造成逾3,000人罹難、4,000人受傷，數以千計兒童流離失所。今次強力地震破壞食水及衞生設施，加上有限度的醫療服務，以及當地高溫天氣，均加劇疫病傳播風險。

聯合國兒童基金會(UNICEF)一直於緬甸展開兒童相關工作，於地震發生後，立即從仰光及各地調派團隊，開展前線評估；全球最大規模的人道主義補給倉庫由UNICEF負責營運，因此能第一時間從哥本哈根倉庫調派物資，首架載有80公噸物資的飛機已抵達災區前線，分發包括維生套裝、醫療包、帳篷等物資，支援更多處於災情嚴重區域的兒童及家庭。

UNICEF亦協助尋找地震中的失散和孤兒，讓家庭團聚，並為孩子們提供醫療及心理綜合照護，緩解地震對兒童造成的心理影響。

UNICEF指，救援工作仍在進行當中，災區兒童急需援手。當地逾600萬名兒童，早已承受內戰及其他天災折磨，是次強震令他們的處境雪上加霜，需要更多關注及支援。

例在免疫缺口方面，緬甸是全球「零接種」兒童人數最多的國家之一，超過 100 萬名當地兒童，未曾接種過任何一劑可預防致命疾病的疫苗。歷經新冠疫情及持續內部衝突，當地衞生系統幾乎癱瘓，尤其是偏遠地區的兒童，很容易感染可預防的疾病，增加疫症爆發的風險。

另外，持續不斷的衝突、糧食價格上漲、季風洪水等造成糧食失收，令緬甸家庭無法為兒童提供充足且有營養的食物，今年有超過 50萬名緬甸兒童面臨嚴重營養不良的威脅，若不立即採取干預行動，無數兒童的長期健康與發展將岌岌可危。

緬甸目前有近500 萬名兒童無法接受教育，內戰不斷、童婚、童工等現象有增無減，大大削減當地兒童學習的機會。緬甸兒童處境嚴峻，UNICEF呼籲市民伸出援手，協助受災兒童。"
列根38年前舊片詳述關稅之害  中駐美大使館：演講找到新意義,2025-04-08 15:50,https://std.stheadline.com/realtime/article/2062800/即時-中國-列根38年前舊片詳述關稅之害-中駐美大使館-演講找到新意義,,singtao,greater_china,2025-04-08 16:00,"

美國總統特朗普的「對等關稅」政策引發多方強烈反對之際，當地時間4月7日，中國駐美國大使館在社交平台X上轉發來自中國外交部發言人毛寧的視頻，裡面援引了美國前總統列根1987年批評關稅政策的一段講話。

列根38年前講話今適用

視頻中，列根表示，「要知道，當初有人高喊『對外國貨加徵關稅』時，表面看來像是愛國之舉——保護美國產品和就業。這種保護短期或許有效，但注定難以持久，最終只會：首先，本土產業開始依賴政府保護，靠著關稅這把保護傘，企業不再競爭，管理創新與技術革新荒廢，而這些恰是立足全球市場的關鍵。與此同時，更糟糕的是，高關稅必然招致別國報復，貿易戰硝煙四起，結果就是關稅層層加碼，貿易壁壘越來越高，競爭越來越少。很快，關稅帶來的價格虛高，助長低效生產和管理混亂，民眾停止消費。最慘的還是結局，市場萎縮崩盤，企業倒閉，產業關停，數百萬人失業。20世紀30年代大蕭條的慘痛教訓讓我初到華盛頓時便立誓，絕不讓保護主義立法再毀掉美國繁榮。踐行承諾並不容易，如今國會仍有人像20世紀30年代那樣，為短期政治利益，不惜賭上國家長期繁榮，討好某些特權集團。」

相關新聞：美國關稅︱中方傳六大招反擊 加大豆稅 禁荷里活電影 停芬太尼合作

中國駐美大使館在上述視頻配文中稱，「列根vs關稅：1987年的演講在2025年找到了新的意義」。

4月2日，美國總統在白宮簽署兩項關於所謂「對等關稅」的行政令，宣布美國對貿易夥伴設立10%的「最低基準關稅」，並對某些貿易夥伴徵收更高關稅，嚴重衝擊全球經濟秩序穩定，也在傷及美國自身。亞洲和歐洲多國股市7日遭遇大跌。《華爾街日報》稱，在特朗普宣布新關稅後的短短幾天內，美國經濟前景從穩健增長轉為衰退風險，美股蒸發超過6萬億美元。在經歷了兩個交易日的大幅下跌後，美股7日開盤後繼續大跌。與此同時，美國國債收益率進一步下跌，美國油價跌破每桶60美元。

相關新聞：特朗普揚言再對華加徵50%關稅 中國外交部：對方執意「開戰」必將奉陪到底

報道稱，華爾街開始發聲反對特朗普的關稅政策，白宮官員在周末蜂擁衝向電視媒體，為政府的關稅政策辯護，但各方反對聲日益激烈。針對美國的關稅霸凌，歐洲也開始行動。路透社稱，歐盟委員會7日晚將提出對美國關稅政策的報復提案，9日進行投票，「此舉意味著歐盟將加入中國和加拿大的行列，對美國徵收報復性關稅」。

相關新聞：關稅｜特朗普威脅堵死談判大門 胡錫進：擴核是關鍵所在

4月5日，中方發布《中國政府關於反對美國濫施關稅的立場》，文中表示，近期，美國以各種借口宣布對包括中國在內的所有貿易夥伴濫施關稅，嚴重侵犯各國正當權益，嚴重違反世界貿易組織規則，嚴重損害以規則為基礎的多邊貿易體制，嚴重衝擊全球經濟秩序穩定，中國政府對此強烈譴責，堅決反對。"
社保基金近日已主動增持國內股票 擬繼續增持,2025-04-08 15:40,https://std.stheadline.com/realtime/article/2062799/即時-財經-社保基金近日已主動增持國內股票-擬繼續增持,"據內媒報道，全國社會保障基金理事會表示始終堅持長期投資、價值投資、責任投資理念，堅定看好中國資本市場發展前景，主動融入國家發展戰略，近日已主動增持國內股票，近期將繼續增持，在積極開展股票投資的同時實現基金安全和保值增值。

除社保基金外，多家內地企業及其控股公司均於近日表示回購或入市增持；國務院國資委亦表示將全力支持推動央企及控股上市公司主動作為，不斷加大增持回購力度。據內媒統計，現時起碼有約百間上市公司表示將回購或增持，其中寧德時代便公布，擬斥不少於40億元至80億元人民幣回購。",singtao,finance,2025-04-08 16:00,"

據內媒報道，全國社會保障基金理事會表示始終堅持長期投資、價值投資、責任投資理念，堅定看好中國資本市場發展前景，主動融入國家發展戰略，近日已主動增持國內股票，近期將繼續增持，在積極開展股票投資的同時實現基金安全和保值增值。

除社保基金外，多家內地企業及其控股公司均於近日表示回購或入市增持；國務院國資委亦表示將全力支持推動央企及控股上市公司主動作為，不斷加大增持回購力度。據內媒統計，現時起碼有約百間上市公司表示將回購或增持，其中寧德時代便公布，擬斥不少於40億元至80億元人民幣回購。"
江西縣官毛奇受賄¥1150萬囚10年半  曾被指不正當性關係權錢交易,2025-04-08 15:35,https://std.stheadline.com/realtime/article/2062797/即時-中國-江西縣官毛奇受賄¥1150萬囚10年半-曾被指不正當性關係權錢交易,,singtao,greater_china,2025-04-08 15:45,"

江西新余市中級人民法院今日（8日）一審公開宣判萬年縣委原書記毛奇受賄案，毛奇犯受賄罪成，判囚十年六個月，罰款一百萬元人民幣；對其犯罪所得財物予以追繳，上繳國庫。

相關新聞：性侵風波｜江西縣官毛奇6宗罪遭「雙開」 包括不正當性關係權錢交易

經審理查明，2012年至2024年，毛奇利用擔任上饒市委人才工作領導小組辦公室主任（掛職萬年縣委常委、副縣長，萬年縣汪家鄉黨委書記），萬年縣委副書記、縣長，萬年縣委書記等職務上的便利，以及職權、地位形成的便利條件，通過其他國家工作人員職務上的行為，為他人在工程承攬、資金撥付、職務晉升、銀行貸款等事項上提供幫助，直接或通過他人非法收受有關單位和個人給予的財物共計1150萬多元。

相關新聞：性侵逆轉｜江西美女鄉官李佩霞受賄165萬 曾為升職獻身今認罪

除了貪腐問題，外界認識毛奇應是去年7月，江西省上饒市一名退休教師在網上實名舉報時任萬年縣委書記毛奇，長期利用職權性侵其女兒、萬年縣上坊鄉原黨委書記李佩霞，事件轟動海內外。事後當局指兩人有不正當男女關係，毛奇後來因嚴重違紀違法被開除黨籍、開除公職。李佩霞之後被控受賄165萬人民幣，並曾為升職獻身。



"
曼聯訪港｜5.30香港大球場鬥港隊 本周五售票,2025-04-08 15:09,https://std.stheadline.com/realtime/article/2062795/即時-港聞-曼聯訪港-5-30香港大球場鬥港隊-本周五售票,,singtao,local,2025-04-08 15:45,"

【曼聯訪港/紅魔訪港/香港大球場】英超球隊、「紅魔鬼」曼聯在社交平台公布，將在5月30日到訪香港，在香港大球場獻技，友賽港隊。

曼聯相隔12年再訪港

曼聯過去多次訪港踢表演賽，對上一次已是2013年在大球場贏傑志5:2，當時由剛上任的領隊莫耶斯帶隊。近月已多次傳出曼聯在季後訪港，但由於啟德主場館正值林俊傑啟德演唱會前後，故賽事安排至大球場上演。

主辦方ProEvents國際文娛管理將於本周四舉行記招交代詳情，料本周五開始售票。

"
關稅︱發改委開召座談會 5民企代表：對美國加徵關稅已有準備,2025-04-08 15:09,https://std.stheadline.com/realtime/article/2062794/即時-中國-關稅︱發改委開召座談會-5民企代表-對美國加徵關稅已有準備,,singtao,greater_china,2025-04-08 15:15,"

今日（8日）早上，國家發展改革委（發改委）主任鄭柵潔主持召開座談會，邀請江蘇天合光能、浙江中基寧波、廣東領益智造、北京滴滴出行、山東歌爾股份等5家民營企業與會，聽取宏觀政策在微觀主體的落實情況及建議，聽取應對美加徵關稅的舉措及建議，聽取穩外貿、穩就業的意見及建議。

相關新聞：關稅｜特朗普威脅堵死談判大門 胡錫進：擴核是關鍵所在

會上，企業負責人均認為，對美國加徵關稅已有準備，正在積極採取應對措施，同時國內發展環境穩定、市場空間廣闊，企業有信心在黨中央堅強領導下克服困難、取得突破、實現更好發展。

鄭柵潔主任表示，微觀主體對宏觀政策落實情況的感知最直接、感受最真實，與民營企業開展常態化溝通交流是制定完善宏觀政策的有效途徑。民營經濟已經形成相當的規模、佔有很重的分量，是吸納城鎮就業的主要渠道，在穩增長、穩就業中發揮重要作用。面對美加徵關稅等外部風險挑戰，我們要把思想和行動統一到黨中央的決策部署上，堅定不移推進改革開放，堅持以國內大循環為主體、國內國際雙循環相互促進的新發展格局，堅定信心、鼓足幹勁，萬眾一心、眾志成城，扎扎實實辦好自己的事，以國內發展的確定性應對外部環境的不確定性，牢牢把握自身發展的主動權。

相關新聞：美國關稅︱中方傳六大招反擊 加大豆稅 禁荷里活電影 停芬太尼合作

下一步，國家發展改革委將會同部門和地方，加快推動已出台政策落地見效，加強政策預研儲備並把握好政策出台時度效，全力推動經濟持續回升向好。同時，將堅持和完善政企常態化溝通交流機制，認真傾聽民營企業訴求建議，由點及面、點面結合，積極幫助企業解決實際困難，促進民營經濟健康發展、高質量發展。"
中國傳反對Shein供應鏈外移 憂國內就業機會流失,2025-04-08 15:03,https://std.stheadline.com/realtime/article/2062793/即時-財經-中國傳反對Shein供應鏈外移-憂國內就業機會流失,"據彭博引述消息報道，快時尚巨頭Shein原計劃將部分生產從中國轉移到海外，但遭內地政府反對，主因擔憂製造業外移，將導致國內就業機會流失。

隨著大多數中國產品進入美國需面臨至少54%的進口稅，供應商正面臨客戶要求分擔關稅或轉移生產地的壓力。然而，中國商務部的干預舉動表明，北京不希望企業重複在特朗普第一期任內，將生產轉移至海外的舉動，例如柬埔寨現時有超過一半的工廠為中國企業所擁有。

暫停東南亞考察活動

報道引述消息人士指出，商務部已與Shein及其他公司進行溝通，表明不希望它們從其他國家採購而實現供應鏈多元化；並提到有關要求是於特朗普宣佈「對等關稅」前發出，因為美國關稅威脅促使企業尋求規避關",singtao,finance,2025-04-08 15:15,"

據彭博引述消息報道，快時尚巨頭Shein原計劃將部分生產從中國轉移到海外，但遭內地政府反對，主因擔憂製造業外移，將導致國內就業機會流失。

隨著大多數中國產品進入美國需面臨至少54%的進口稅，供應商正面臨客戶要求分擔關稅或轉移生產地的壓力。然而，中國商務部的干預舉動表明，北京不希望企業重複在特朗普第一期任內，將生產轉移至海外的舉動，例如柬埔寨現時有超過一半的工廠為中國企業所擁有。

暫停東南亞考察活動

報道引述消息人士指出，商務部已與Shein及其他公司進行溝通，表明不希望它們從其他國家採購而實現供應鏈多元化；並提到有關要求是於特朗普宣佈「對等關稅」前發出，因為美國關稅威脅促使企業尋求規避關稅的方法。

至於Shein回應政府的行動之一，是暫停其中國供應商的考察活動，該考察團原計劃前往越南及多個東南亞國家尋找生產基地。另外，小額包裹關稅豁免將於5月2日對中國失效，預計Shein及其競爭對手Temu銷售商品的成本將大幅上漲，同時亦可能推高美國消費者的購物價格。

倫敦上市計劃或受阻

Shein成立於中國南京，現時總部設於新加坡，其成功依賴於中國南方龐大的服裝製造網絡，生產價格低廉的服飾銷往北美和歐洲市場。如今，關稅不僅威脅其成本優勢，還可能影響其即將在倫敦上市的計劃。面對供應鏈運營和勞工實踐的審查，投資者已對Shein的估值提出質疑。"
