title,date,url,lead,source,section,scrape_time,news_content
粉嶺皇后山車禍｜車Cam直擊「死神來了」一刻 男途人挨欄杆 私家車突剷上路「打保齡」,2025-04-26 21:21,https://std.stheadline.com/realtime/article/2065959/即時-港聞-粉嶺皇后山車禍-車Cam直擊-死神來了-一刻-男途人挨欄杆-私家車突剷上路-打保齡,,singtao,local,2025-04-26 21:30,"

粉嶺皇后山一名男途人，遭私家車撞倒不治，網上流傳奪命一刻車Cam片段。片段所見，當時一名白衫男途人身處行人路位置，挨在龍馬路及龍駿路交界欄杆，似是等人。突然肇事白色私家車駛至，毫無徵兆下直剷上行人路，如「打保齡」般將雪糕筒、欄杆及白衫途人撞倒。

當時另有一名黑衫男子經過現場，與私家車僅差數步距離，可謂是與死神擦身而過。意外後司機與乘客落車，其中司機第一時間將車上女童抱落地面，交由同行女子照顧，及後才查看車輛及傷者情況，大批途人亦停下了解情況。

相關報道：粉嶺皇后山私家車失事 男途人捲車底重創不治"
俄烏戰爭｜普京宣稱奪回庫爾斯克邊境地區控制權,2025-04-26 20:23,https://std.stheadline.com/realtime/article/2065952/即時-國際-俄烏戰爭-普京宣稱奪回庫爾斯克邊境地區控制權,,singtao,international,2025-04-26 20:45,"

俄羅斯總統普京表示，俄羅斯已重新奪回庫爾斯克邊境地區的控制權，即去年烏克蘭發動突襲並成功佔領的邊境地區。這將在戰爭的關鍵時刻大幅提振莫斯科的士氣。

指基輔反攻「已徹底失敗」

普京祝賀俄軍在該地區擊敗了烏軍，宣告「基輔政權的反攻已徹底失敗」，並表示收復庫爾斯克「為我軍在前線其他重要地區取得進一步勝利創造了條件」。

基輔尚未即時回應此說法。烏克蘭武裝部隊總參謀部在周六較早前表示，烏克蘭軍隊仍在庫爾斯克行動。

相關新聞：指俄烏「非常接近」達成停火協議 特朗普呼籲雙方舉行高層會談

烏克蘭在去年8月突擊庫爾斯克，是自第二次世界大戰以來，外國勢力首次對俄羅斯進行地面入侵。烏軍一度佔領大約1300平方公里的土地。俄羅斯一直努力將烏軍趕出其邊境，基輔則投入了大量寶貴資源來保住所佔領土，希望能成為任何和平談判中的關鍵籌碼。

若普京的說法屬實，意味着烏克蘭利用庫爾斯克作為談判籌碼的希望破滅。這可能會削弱基輔的政治影響力以及已經過3年戰爭的烏軍士氣。

相關新聞：教宗方濟各葬禮｜澤連斯基與特朗普在教堂內會面 白宮：富有成效的討論

日前美國和俄羅斯都指俄烏「非常接近」達成停火協議。周六上午，烏克蘭總統澤連斯基與美國總統特朗普，藉着參加教宗方濟各葬禮的機會在梵蒂岡短暫會面，白宮稱這次會晤「富有成效」，澤連斯基也表示進行了「非常具有象徵意義的會晤」，「有可能成為歷史性的會晤」。"
青島鼎信通訊控制人離婚  前妻分3.68億元市值股份,2025-04-26 20:23,https://std.stheadline.com/realtime/article/2065951/即時-中國-青島鼎信通訊控制人離婚-前妻分3-68億元市值股份,,singtao,greater_china,2025-04-26 20:30,"

內地上市公司青島鼎信通訊昨日晚間發布公告稱，收到公司控股股東、實際控制人王建華的通知，其於4月24日收到山東省青島市城陽區人民法院的《民事調解書》，王建華與前妻張啟已就離婚後財產分割事項達成一致。王建華同意將持有公司9.29%（即約6059萬股）股份過戶登記至張啟名下。

前妻持公司股份9.29%

內地紅星新聞表示，該協議協議簽訂後，雙方之間離婚後涉及的全部財產糾紛一次性解決，再無任何糾紛。按照鼎信通訊4月25日的收盤價6.09元/股計算，上述股份對應市值約3.68億元。

相關新聞：格連森林班主｜英國能源大亨離婚 妻子分得逾4.1億港元

公告顯示，本次權益變動後，王建華持有鼎信通訊14.04%的股份，其一致行動人曾繁憶持有公司27.02%的股份，張啟持有公司9.29%的股份。本次權益變動不觸及要約收購，不會導致公司控股股東、實際控制人發生變化，不涉及公司控制權變更。

據稱，2017年1月，鼎信通訊控股股東、實際控制人王建華與前妻張啟簽署《離婚協議書》，約定王建華所持有的鼎信通訊約3295萬股股份歸前妻張啟所有，無需辦理更名手續，張啟委托王建華在15年內行使全部股東權利等。據悉，該離婚協議因涉及股份變更，但鼎信通訊沒有及時披露，直至2024年4月3日才進行公告。2024年5月，鼎信收到青島證監局《行政處罰決定書》，證監局對該公司給予警告並處以70萬元的罰款，對公司相關責任人員給予警告並處以合計205萬元的罰款。

公開資料顯示，鼎信通訊總部位於山東青島，是智能電網設備供應商和解決方案提供商，主要產品包括電能表、載波模塊（含芯片）、消防產品、采集終端設備等。"
有片｜粉嶺皇后山私家車失事 男途人捲車底重創不治,2025-04-26 20:14,https://std.stheadline.com/realtime/article/2065950/即時-港聞-有片-粉嶺皇后山私家車失事-男途人捲車底重創不治,,singtao,local,2025-04-26 21:15,"

粉嶺皇后山龍馬路及龍駿路交界發生嚴重交通意外，今日（4月26日）晚上7時許，一部私家車行駛期間，意外撞到一名男途人，導致男途人重創被困車底。消防趕至救出男途人，惟其已經陷入昏迷，隨即送往北區醫院搶救，惜最終不治。

網上圖片及片段所見，私家車意外後車頭嚴重損毀，附近欄杆被撞爛，有消防趴入車底救人，甚至出動電鋸鋸開車身。傷者其後獲救但昏迷，送院途中救護員需要心外壓搶救，然而最終回天乏術。目前意外原因仍在調查，事故期間，龍馬路來回方向全線封閉，交通繁忙。"
有片｜粉嶺皇后山私家車失事 男途人捲車底重創 送院搶救不治,2025-04-26 20:14,https://std.stheadline.com/realtime/article/2065950/即時-港聞-有片-粉嶺皇后山私家車失事-男途人捲車底重創-送院搶救不治,,singtao,local,2025-04-26 21:00,"

粉嶺皇后山龍馬路及龍駿路交界發生嚴重交通意外，一部私家車行駛期間，意外撞到一名男途人，導致男途人重創被困車底。消防趕至救出男途人，惟其已經陷入昏迷，隨即送往北區醫院搶救，惜最終不治。

網上圖片及片段所見，私家車意外後車頭嚴重損毀，附近欄杆被撞爛，有消防趴入車底救人，甚至出動電鋸鋸開車身。傷者其後獲救但昏迷，送院途中救護員需要心外壓搶救，然而最終回天乏術。目前意外原因仍在調查，事故期間，龍馬路來回方向全線封閉，交通繁忙。



 



      消防用電鋸鋸開車身救人。FB：皇后山之友
    



 



      現場為粉嶺皇后山龍馬路及龍駿路交界。FB：皇后山之友
    



 



      涉事私家車車頭嚴重損毀。FB：皇后山之友
    



 



      消防趴入車底救人。FB：皇后山之友
    



 



      消防救出傷者。FB：皇后山之友
    



 



      傷者送院時，救護員需要心外壓搶救。FB：皇后山之友"
有片｜粉嶺皇后山私家車失事 男途人捲車底昏迷 消防鋸開車身救援 ,2025-04-26 20:14,https://std.stheadline.com/realtime/article/2065950/即時-港聞-有片-粉嶺皇后山私家車失事-男途人捲車底昏迷-消防鋸開車身救援,,singtao,local,2025-04-26 20:45,"

粉嶺皇后山龍馬路及龍駿路交界發生嚴重交通意外，一部私家車行駛期間，意外撞到一名男途人，導致男途人重創被困車底。消防趕至救出男途人，惟其已經陷入昏迷，隨即送往北區醫院搶救。

網上圖片及片段所見，私家車意外後車頭嚴重損毀，附近欄杆被撞爛，有消防趴入車底救人，甚至出動電鋸鋸開車身。傷者其後獲救但昏迷，送院途中救護員需要心外壓搶救。目前意外原因仍在調查，事故期間，龍馬路來回方向全線封閉，交通繁忙。"
有片｜粉嶺皇后山私家車失事 男途人捲車底被困 消防鋸開車身救援 ,2025-04-26 20:14,https://std.stheadline.com/realtime/article/2065950/即時-港聞-有片-粉嶺皇后山私家車失事-男途人捲車底被困-消防鋸開車身救援,,singtao,local,2025-04-26 20:30,"

粉嶺皇后山龍馬路及龍駿路交界發生嚴重交通意外，一部私家車行駛期間，意外撞到一名男途人，導致男途人重創被困車底。消防趕至救出男途人，惟其已經陷入昏迷，隨即送往北區醫院搶救。

網上圖片所見，私家車意外後車頭嚴重損毀，有消防趴入車底，甚至出動電鋸鋸開車身，傷者其後被救出，但救護員需要心外壓搶救。目前意外原因仍在調查，事故期間，龍馬路來回方向全線封閉，交通繁忙。



 



      消防用電鋸鋸開車身救人。FB：皇后山之友
    



 



      現場為粉嶺皇后山龍馬路及龍駿路交界。FB：皇后山之友
    



 



      消防趴入車底救人。FB：皇后山之友
    



 



      消防救出傷者。FB：皇后山之友
    



 



      傷者送院時，救護員需要心外壓搶救。FB：皇后山之友"
立法會選舉｜官員落區籲市民登記做選民  派紀念品兼了解街站運作,2025-04-26 20:00,https://std.stheadline.com/realtime/article/2065943/即時-港聞-立法會選舉-官員落區籲市民登記做選民-派紀念品兼了解街站運作,,singtao,local,2025-04-26 20:15,"

【立法會選舉/選民登記/登記街站】新一屆立法會選舉將在今年12月7日舉行，選民登記運動昨日（25日）展開。政制及內地事務局今日（26日）在社交平台發文表示，政務司司長陳國基率領政制及內地事務局局長曾國衞、民政及青年事務局局長麥美娟、政制及內地事務局副局長胡健民和民政事務總署署長杜潔麗，親臨銅鑼灣的選民登記街站，呼籲市民積極辦理選民登記手續。

一眾官員除向登記市民派發紀念品外，更與現場選民登記助理交談，了解街站運作情況。政府為推動選民登記工作，近期已展開全方位宣傳，並在全港多區設立流動登記站，方便市民即場辦理登記手續。

相關新聞：

立法會選舉︱選民登記運動展開 政府籲合資格人士或團體6.2或之前提申請

立法會選舉︱政制局：選民登記運動4.25展開 選舉事務處製作宣傳短片"
「合樽」酒瓶神似高樓「中國尊」  江蘇兩企業判賠45萬,2025-04-26 19:41,https://std.stheadline.com/realtime/article/2065949/即時-中國-合樽-酒瓶神似高樓-中國尊-江蘇兩企業判賠45萬,,singtao,greater_china,2025-04-26 20:00,"

據朝陽法苑官微消息，因酒瓶設計仿照了北京第一高樓中信大廈的建築外形，還在大廈附近打廣告並在多家電商平台銷售，江蘇一酒業公司，及一家經銷商被中信大廈業主單位起訴。北京朝陽法院近日就該案作出一審判決：兩被告公司因侵犯了中信大廈建築作品的著作權，被判停止侵權、賠償45萬元並公開消除影響。

酒商辯稱「原創設計」

有「中國尊」稱號的北京中信大廈為北京第一高樓，獲得多項建築領域獎項。中信大廈業主單位，該大廈構成著作權法上的建築作品，大廈抽像圖構成美術作品。

相關新聞：「真功夫」商標近似李小龍形象 北京高級法院判：商標無效

較早前，有名為「合樽·金樽」「合樽·銀樽」的白酒出現在北京CBD區域的廣告牌上，酒品外形與中信大廈建築外形相似，且在多家電商平台售賣。該公司認為，白酒的生產及銷售商存在侵權行為，將兩家公司告上法院，索賠經濟損失100萬元、合理開支50萬元，並要求對方公開消除影響。

白酒生產商應訴時表示，白酒酒瓶創意來源於古代商周青銅觚尊，系原創設計，與中信大廈的建築差異巨大，不構成實質性相似。

白酒的經銷商則表示，自己不具有主觀侵權故意，接到起訴材料後已及時下架了這兩款白酒。

朝陽法院審理認為，中信大廈外觀設計雖參考了中國古代青銅禮器「尊」的造型，但從整體外觀到局部細節設計，均形成了區別於禮器「尊」造型的具有獨特美感的藝術性表達，具備獨創性，構成著作權法意義上的建築作品。

因白酒酒瓶的創作晚於中信大廈的建築，且酒瓶在設計元素、結構、形態、整體表達形式上與中信大廈建築作品高度一致，法院認定白酒酒瓶與中信大廈建築作品構成實質性相似，二被告的行為侵犯了原告對中信大廈建築作品享有的著作權。其中生產商涉及修改權、復制權、發行權、信息網絡傳播權侵權，經銷商涉及發行權、信息網絡傳播權侵權。

法院結合案件證據綜合考慮依法判決某酒業公司、某酒業有限公司立即停止侵權行為；某酒業公司賠償原告經濟損失30萬元、合理開支15萬元；某酒業有限公司在上述賠償的2萬元範圍內承擔連帶賠償責任。駁回某投資公司其他訴訟請求。

據內地媒體表示，案中的酒業公司為江蘇華漠酒業，該公司在2023年發布了有關「合樽」包裝白酒。"
以巴衝突｜哈馬斯擬釋放所有人質 換加沙停火5年,2025-04-26 19:29,https://std.stheadline.com/realtime/article/2065948/即時-國際-以巴衝突-哈馬斯擬釋放所有人質-換加沙停火5年,,singtao,international,2025-04-26 19:45,"

哈馬斯（Hamas）一名官員周六（26日）表示，已準備在更廣泛的協議框架下，釋放目前被關押在加沙的人質。該官員透露，哈馬斯提議達成一項為期5年的停火協議，以求未來能夠實現持續更長久的停火。

阿聯酋「海灣時報」（Khaleej Times）報道，本次宣布正值各方加緊外交斡旋，試圖促成長期停火。本周較早前，巴勒斯坦總統阿巴斯（Mahmud Abbas）曾於雷馬拉（Ramallah）呼籲哈馬斯釋放仍被扣押的人質，並強調這是以色列對加沙地帶持續攻擊的「主要藉口」。阿巴斯在會議上表示：「哈馬斯為以色列佔領當局提供了犯罪的藉口，其中最明顯的就是扣押人質。」。



 








 








 








 








 








 






法塔赫與哈馬斯關係緊張

長年以來，阿巴斯領導的法塔赫（Fatah）與哈馬斯之間的政治與意識形態裂痕深重，雙方關係緊張。阿巴斯及其領導的巴勒斯坦自治政府，經常批評哈馬斯破壞巴勒斯坦內部團結；哈馬斯則指責阿巴斯與以色列合作，並在約旦河西岸打壓異議聲音。

人質問題始終是加沙衝突中的主要爭議焦點，哈馬斯曾於2月10日宣布，由於以色列違反停火協議，將暫停釋放人質行動。對此以色列國防部長卡茲（Israel Katz）回應稱，哈馬斯已違反停火協議，並指示軍方在加沙地區提高戰備等級，以保護以色列社區。

緊張局勢隨後在2月11日進一步升高，以色列威脅若哈馬斯在當周末前未釋放人質，將恢復「激烈作戰」。哈馬斯則堅稱仍致力於履行停火協議，並反控以色列方面違約。"
