title,date,url,section,source,scrape_time,news_content
珍惜生命｜旺角女子酒店割脈亡,2025-06-01 14:05,https://www.stheadline.com/breaking-news/3460670/珍惜生命旺角女子酒店割脈亡,突發,singtao,2025-06-01 14:15,"今（1日）中午12時47分，旺角維景酒店一名職員報警，指一名女客人在房間內鎅頸及割脈，救護員趕至替事主一邊急救、一邊送院，惜告不治，警方正調查死者身世及自殺原因。



防止自殺求助熱線：

「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk

"
沙田男子駕電動滑板車自炒　頭部受傷送院,2025-06-01 13:52,https://www.stheadline.com/breaking-news/3460665/沙田男子駕電動滑板車自炒頭部受傷送院,突發,singtao,2025-06-01 14:00,今（1日）中午12時34分，一名男子踏乘一輛電動滑板車沿沙田大涌橋路單車徑飛馳，駛至河畔花園對開時疑避單車失去平衡，滑板車撞到甩轆及零件四散，男子倒地頭破血流，救護員趕至事主已陷昏迷，送院搶救，警員將涉事電動滑板車檢走扣查。
何小鵬料未來「AI定義汽車」 汽車軟硬件佔比各一半,2025-06-01 13:38,https://www.stheadline.com/realtime-finance/3460660/何小鵬料未來AI定義汽車-汽車軟硬件佔比各一半,商業創科,singtao,2025-06-01 13:45,"小鵬汽車（9868）行政總裁何小鵬日前接受內媒訪問時表示，在下一個10年、甚至數十年，「不是軟件定義汽車，而是AI定義汽車」。他認為，過去AI在汽車上的應用主要體現在智能輔助駕駛方面，但未來AI將更深刻地改變汽車。

何小鵬預期，軟件和AI在一輛汽車中的佔比，未來十年可能會從20%提升到50%；換言之，一輛汽車的組成中，將會「硬件佔一半，軟件和AI佔一半」。

報道提到，車企智能化進程今年明顯加速，但AI在整車應用尚未完全鋪開。何小鵬則指出，目前AI還沒有能夠真正實現全民使用，其次AI還沒有能夠全域應用，再一次證明AI還不夠聰明。

基於AI定義汽車的觀點，何小鵬對於部份車企整合的行動表示認同。他又稱，「當硬件決定汽車的時候，多品牌是需要的，但是軟件定義汽車、AI定義汽車越來越大規模被採用時，車企需要做出改變及整合」。

至於小鵬目前正在不斷提升AI技術，目標是成為一家「AI科技公司」，並加速走向全球市場。根據業績顯示，小鵬今年首季汽車研發投入約19.8億元人民幣，按年增46.7%。

何小鵬更提到，「在今年的下半年到明年，小鵬的汽車在全局能力會有更猛烈的提高，將發力10萬至50萬元市場的AI汽車，等到那個時候市場才能察覺出來一些變化」。"
何小鵬料未來「AI定義汽車」 汽車軟硬件佔比各一半,2025-06-01 13:37,https://www.stheadline.com/realtime-finance/3460660/何小鵬料未來AI定義汽車-汽車軟硬件佔比各一半,商業創科,singtao,2025-06-01 14:00,"小鵬汽車（9868）行政總裁何小鵬日前接受內媒訪問時表示，在下一個10年、甚至數十年，「不是軟件定義汽車，而是AI定義汽車」。他認為，過去AI在汽車上的應用主要體現在智能輔助駕駛方面，但未來AI將更深刻地改變汽車。

何小鵬預期，軟件和AI在一輛汽車中的佔比，未來十年可能會從20%提升到50%；換言之，一輛汽車的組成中，將會「硬件佔一半，軟件和AI佔一半」。

報道提到，車企智能化進程今年明顯加速，但AI在整車應用尚未完全鋪開。何小鵬則指出，目前AI還沒有能夠真正實現全民使用，其次AI還沒有能夠全域應用，再一次證明AI還不夠聰明。

基於AI定義汽車的觀點，何小鵬對於部份車企整合的行動表示認同。他又稱，「當硬件決定汽車的時候，多品牌是需要的，但是軟件定義汽車、AI定義汽車越來越大規模被採用時，車企需要做出改變及整合」。

至於小鵬目前正在不斷提升AI技術，目標是成為一家「AI科技公司」，並加速走向全球市場。根據業績顯示，小鵬今年首季汽車研發投入約19.8億元人民幣，按年增46.7%。

何小鵬更提到，「在今年的下半年到明年，小鵬的汽車在全局能力會有更猛烈的提高，將發力10萬至50萬元市場的AI汽車，等到那個時候市場才能察覺出來一些變化」。"
何小鵬料未來「AI定義汽車」 汽車軟硬件佔比各一半,2025-06-01 13:36,https://www.stheadline.com/realtime-finance/3460660/何小鵬料未來AI定義汽車-汽車軟硬件佔比各一半,商業創科,singtao,2025-06-01 14:15,"小鵬汽車（9868）行政總裁何小鵬日前接受內媒訪問時表示，在下一個10年、甚至數十年，「不是軟件定義汽車，而是AI定義汽車」。他認為，過去AI在汽車上的應用主要體現在智能輔助駕駛方面，但未來AI將更深刻地改變汽車。

何小鵬預期，軟件和AI在一輛汽車中的佔比，未來十年可能會從20%提升到50%；換言之，一輛汽車的組成中，將會「硬件佔一半，軟件和AI佔一半」。

報道提到，車企智能化進程今年明顯加速，但AI在整車應用尚未完全鋪開。何小鵬則指出，目前AI還沒有能夠真正實現全民使用，其次AI還沒有能夠全域應用，再一次證明AI還不夠聰明。

基於AI定義汽車的觀點，何小鵬對於部份車企整合的行動表示認同。他又稱，「當硬件決定汽車的時候，多品牌是需要的，但是軟件定義汽車、AI定義汽車越來越大規模被採用時，車企需要做出改變及整合」。

至於小鵬目前正在不斷提升AI技術，目標是成為一家「AI科技公司」，並加速走向全球市場。根據業績顯示，小鵬今年首季汽車研發投入約19.8億元人民幣，按年增46.7%。

何小鵬更提到，「在今年的下半年到明年，小鵬的汽車在全局能力會有更猛烈的提高，將發力10萬至50萬元市場的AI汽車，等到那個時候市場才能察覺出來一些變化」。"
俄副外長：普京9月訪華 兩國正制定領導人雙邊會談計劃,2025-06-01 13:15,https://www.stheadline.com/realtime-world/3460654/俄副外長普京9月訪華-兩國正制定領導人雙邊會談計劃,即時國際,singtao,2025-06-01 14:15,"據俄羅斯衛星通訊社31日報道，俄羅斯外交部副部長安德烈·魯堅科（Andrey Rudenko）透露，俄中兩國正在制定領導人雙邊會談計劃，該會談將在俄羅斯總統普京（Vladimir Putin）9月訪華期間舉行。

魯堅科在北京舉行的第十屆「俄羅斯與中國：新時代的合作」國際會議期間表示：「在與中國合作夥伴，特別是外交部部長助理劉彬先生的磋商過程中，我們討論了有關雙邊關係和經貿互動的廣泛問題，重點是為即將舉行的高級別和高層接觸做準備。」

相關新聞：習近平訪俄︱出席克里姆林宮歡迎儀式 與普京進行小範圍會談

他指出，這涉及到普京即將出席在天津舉行的上海合作組織峰會，以及9月3日在北京舉行的中國人民抗日戰爭勝利紀念日80週年慶祝活動。

魯堅科補充：「預計將有一個單獨的雙邊會談計劃。我們目前正在就此開展工作，商定該計劃的各項內容以及在這些會議期間可能通過的文件。」

相關新聞：習近平與普京舉行會談 強調中俄攜手推動世界多極化"
巴基斯坦軍方高層激讚殲-10C  透露將與中國展更深合作,2025-06-01 13:15,https://www.stheadline.com/china-politics/3460651/巴基斯坦軍方高層激讚殲-10C-透露將與中國展更深合作,大國外交,singtao,2025-06-01 13:30,"第22屆香格里拉對話會於5月30日至6月1日在新加坡舉行。隨著印巴在克什米爾地區停火，雙方「交鋒」轉移到外交舞台上。巴基斯坦軍方高層在會議間隙接受內地直新聞採訪，全程笑容不斷、大力稱讚中國戰機在印巴空戰中發揮重要作用。

31日下午，巴基斯坦參謀長聯席會議主席薩希爾·沙姆沙德·米爾扎受訪表示，中巴友誼比山還高、比海還深、比鋼還強。「我們的飛行員已經駕駛過JF-17『梟龍』戰機、殲-10CE，使用了一系列裝備，這是一種體系化的協同效應，在多領域作戰裏實現了全頻譜優勢，在衝突中巴軍使用了人工智能、電子對抗、網絡戰、戰機、導彈，這是協同作戰。這也是為什麽我們能取得這樣的戰果，毫無疑問的是，JF-17『梟龍』、殲-10CE、霹靂-15E扮演了至關重要的角色。」

相關新聞：殲-10CE｜印度首次承認戰機被巴基斯坦擊落

相關新聞：印巴衝突｜中國戰機顯神威 殲-10C實戰完勝印度「陣風」

薩希爾·沙姆沙德·米爾扎還稱，巴基斯坦在此次印巴空戰中的戰果得益於「好戰機+好戰術」。「在這場衝突中，法製『陣風』戰機在戰線另一邊，『陣風』與殲-10C都是先進的戰鬥機，但很顯然的，我們將殲-10C更好地融入了戰術體系，事實上戰果也說明了一切」。

關於巴基斯坦之後會不會考慮購買更多中國戰機，薩希爾·沙姆沙德·米爾扎表示會評估實際需求，並透露正與中國領導層進行接洽，展開更深入合作。"
魔都地鐵奇聞｜上海人肉霸位黨二手平台開檔  賣座單次¥5包月¥50,2025-06-01 13:15,https://www.stheadline.com/realtime-china/3460630/魔都地鐵奇聞上海人肉霸位黨二手平台開檔-賣座單次5包月50,即時中國,singtao,2025-06-01 14:15,"近日有人在內地二手交易平台上發帖售賣上海早高峰地鐵上的座位，佔座費一次5元（人民幣，下同），包月50元。地鐵服務台工作人員表示，這種賣座行為是絕對不允許的，乘客遇到可向民警或工作人員反應。

一位網友在二手交易平台發帖稱，自己可以在工作日高峰時段提供上海地鐵13號線座位佔位，價格5元。宣傳帖文中還寫道：「車廂內乾淨整潔，坐着的時候世界都變美好了」。

相關新聞：搭地鐵搵錢︱上海精明男繁忙時間「賣位」 每次¥5補貼車費

相關新聞：進退兩難｜上海地鐵頻現「板凳族」 為何屢勸無效

內媒「上觀新聞」記者支付5元後，果然在人頭攢動的車廂中順利坐到一個座位。賣家表示，除了這種單次佔座的服務，還提供包月服務，按每個工作日早高峰地鐵佔位來算，一趟2元，每月50元。

對於此類「賣座」行為，13號線地鐵站服務台工作人員對此明確表示，這絕對不允許，如果乘客發現這種情況，可以找沿線地鐵站的巡邏警察處理。今年1月2日上海地鐵官方曾發布公告，稱地鐵作為公交工具，座位應按「先來先得」原則公平分配，不應成為個別人變相謀利的工具。"
7匪圖劫馬鞍山珠寶首飾店　警埋伏擒人 檢爆破工具,2025-06-01 13:15,https://www.stheadline.com/breaking-news/3460652/7匪圖劫馬鞍山珠寶首飾店警埋伏擒人-檢爆破工具,突發,singtao,2025-06-01 14:15,"一個搶劫集團企圖劫掠馬鞍山新港城中心商場二樓一珠寶首飾店，警方收到線報佈下天羅地網，賊人今（1日）晨駕乘兩私家車抵達，多人準備下手之際，警員一擁而上，截停兩部涉事私家車，當場擒獲7名賊人並起獲爆竊工具。

網上圖片顯示，大批探員在涉案私家車上搜證，被捕賊人黑布蒙頭在場助查。而涉事首飾店一度落閘暫停營業，有警員門口駐守，其後解封恢復營業。"
孫中山長孫女孫穗瑛去世 享年103歲,2025-06-01 13:15,https://www.stheadline.com/realtime-china/3460648/孫中山長孫女孫穗瑛去世-享年103歲,即時中國,singtao,2025-06-01 14:15,"《紅船融媒》報道，孫中山長孫女孫穗瑛於3月24日在美國去世，享年103歲。近日，家人為她在加州舉辦了追思會。根據悼詞，孫穗瑛女士於2025年3月24日離世，享年103歲。她於1922年1月16日於廣州出生，父親是時任廣州市長的孫科，母親為陳淑英女士。

孫穗瑛曾就讀於廣州、上海、香港及巴黎的多所學校，更曾隨父親出訪莫斯科，見證其作為外交官時多次奔波海外為抗戰爭取軍援。

1941年，孫穗瑛赴美進入加州奧克蘭市密爾斯學院求學。她獨自一人從香港出發，歷經10天，先乘坐「中國飛剪號」水上飛機，經太平洋諸島跳轉至夏威夷，再換乘輪船抵達三藩市。第二次世界大戰結束。孫穗瑛第一份工作是在聯合國擔任中國代表團內一名華人代表的秘書，負責文件翻譯、文書撰寫、參加會議和記錄等工作。

孫穗瑛和妹妹孫穗華生前關心家鄉中山發展，多次回國探親，無償捐贈大批文物。兩人於2016年6月被廣東省文物保護基金會評選為「2016年度廣東省文化遺產保護突出貢獻人物」；同年11月，榮獲中山市政府授予「中山市榮譽市民」稱號。2018年10月被中國文物保護基金會評選為第十屆「薪火相傳——文化遺產築夢者傑出個人」。"
