id,title,date,url,section,source,last_update,scrape_time,news_content
3537923,大新今年主攻抵押貸款 電商佔中小企客戶逾40%,2026-01-22 17:38,https://www.stheadline.com/realtime-finance/3537923/大新今年主攻抵押貸款電商佔中小企客戶逾40,"
        商業創科
    ",singtao,2026-01-22 17:38,2026-01-22 17:45,"大新銀行(2356)總經理兼商業銀行部及個人理財業務拓展部主管謝永富表示，展望今年貸款業務仍然充滿不確定性，近期便有美國總統特朗普再度引發關稅戰，加上中小企客戶大多已借了中小企融資擔保計劃的貸款，故該行今年會主攻以磚頭等作抵押的貸款，因有見及本港樓價有所回升，而且有抵押貸款的銀碼較無抵押貸款大，還款期又較長，有助減輕中小企的還款壓力。

總經理及零售銀行處副主管鄧子健指，隨著市場的變化，該行的中小企客戶結構亦出現改變，其中從事零售、餐飲業的客戶明顯減少，電商類客戶則在增加。謝永富補充，近2年新開戶的中小企客戶中，電商便佔逾40%。而目前首三大類客戶分別為商貿、物流及資訊科技。

過去3年客戶年均雙位數增

該行的「328營商理財」專門服務中小企客戶，鄧子健表示，過去3年，該服務吸納的客戶人數平均每年有雙位數增長，存款亦穩步上升。同時，有超過九成新客登記使用電子銀行服務，七成為活躍用戶，令數碼服務使用率顯著提升，並帶動跨境匯款業務交易量增長。

目前大新有41間分行，謝永富稱，其中20間附設了「328營商理財中心」，另有2間中小企貸款中心。至於未來會否再增設理財中心數目，將視乎商業地區的變化。他又指，今年該行的中小企業務將投入更多資源在AI及大數據方面，同時會繼續增聘人手。

此外，謝永富指，「328營商理財」提供的線上遙距開戶服務，可助中小企最快2天內完成開戶，並即將於下周將開戶服務再作優化，做到全流程無紙化，預計屆時開戶所需時間可望進一步縮短至少於2天。另方面，他指，由於近年地綠政治引伸的制裁新令，加上防洗錢要求提高，以致中小企成功開戶的比率由以前約90%降至現時約70%，但在市場上已算不俗。

推新多貨幣Mastercard扣帳卡

鄧子健說，該行下周將同時向中小企推出全新的大新營商多貨幣Mastercard扣帳卡，該卡可支援港幣等11種主要貨幣，助客支付本地及海外交易。該行提供零差價外幣兌換，卡戶亦享0.6%的交易現金回贈，迎新優惠期內更享10%回贈。該卡每天的交易上限為20萬元，於本港ATM或海外提款每日上限2萬元，每間公司最多獲發2張卡。

儘管數碼化服務盛行，惟鄧子健明言該行不但沒削減分行的計劃，反而有意擴張分行網絡。"
3537927,繼父涉4度藉口「身體檢查」非禮企姦12歲繼女 事後抹淨事主下體後稱「檢查完畢」,2026-01-22 17:37,https://www.stheadline.com/society/3537927/繼父涉4度藉口身體檢查非禮企姦12歲繼女-事後抹淨事主下體後稱檢查完畢,"
        社會
    ",singtao,2026-01-22 17:37,2026-01-22 17:45,"繼父在天水圍住所多次藉「身體檢查」為名，趁12歲繼女洗澡期間「檢查」下體有否洗乾淨，3度乘機非禮，包括指插陰道，更疑曾將潤滑劑擠到繼女下體企圖強姦。被告否認企圖強姦及非禮等4罪，案件今於5男2女陪審團席前開審。女事主在錄影會面中憶述繼父指要監督她「沖涼」，共浴後又說要檢查其下體是否清潔，另一次洗澡事件後則感到「叔叔下體想插入嚟我個窿度」，被告完事後稱「檢查完畢」。

被告C.C.P.被控一項向年齡在16歲以下的兒童作出猥褻⾏為、兩項非禮及一項企圖強姦罪。四罪發生於2021年9⽉至2023年8⽉期間，地點為被告與女事主同住的天水圍住所。

控辯雙方承認事實指女事主X於2008年4月在香港出生，現年17歲。X生母於2021年起與被告交往並同居，2023年結婚。警方接報後上門以非禮及企圖強姦罪拘捕被告，並檢取潤滑劑作為證物。

稱遭被告指插陰道「檢查」是否清潔

控方在庭上播放X的錄影會面紀錄，X稱被告為「叔叔」，她憶述多次在洗澡期間遭被告闖入浴室拉開浴簾，聲稱X生母要求他監督X「沖涼」，故與她共浴。她完成洗澡後拿不到睡衣，被告指X的睡衣放在父母房中，被告蹲下並聲稱要檢查X下體是否清潔，以手指插入X陰道，令X感到疼痛，惟被告則稱「係痛啲但都要檢查」。

X又指她曾有一次洗澡時，被告再度闖入浴室與他共浴，X為了找睡衣又進入父母房中，她感到有異物觸碰到其陰道口 ，認為「叔叔下體想插入嚟我個窿度」，她感覺到「有嘢唧咗入我下體」，感覺冰涼，其後又感到有東西「好熱」。X稱「好痛」，被告便指「唔搞住」，但被告反覆重複行為，X感受到有液體碰到其下體。被告拿紙巾抹乾淨X下體，並聲稱「檢查完畢」。X指此後被告已沒有再對她做此類猥褻行為，惟X曾因事件而尋求心理醫生協助。

案件編號：HCCC182/2025法庭記者：劉曉曦"
3537925,南丫海難│死因庭就海事處及財利船廠等給予建議 批評證人證詞不合理轉交律政司跟進,2026-01-22 17:36,https://www.stheadline.com/society/3537925/南丫海難死因庭就海事處及財利船廠等給予建議-批評證人證詞不合理轉交律政司跟進,"
        社會
    ",singtao,2026-01-22 17:36,2026-01-22 17:45,"死因庭昨裁定南丫海難的39名遇難者「非法被殺」，死因研訊今續裁決，死因裁判官周慧珠分別向涉事各方包括海事處、財利船廠及港燈給予意見，建議海事處保持與各界的溝通，船廠應確保部門架構分工清晰，船隻買家在驗收時須檢查是否與圖則吻合等。周官批評，其中證人海事處時任驗船主任梁維學的供詞與獨立調查委員會的證詞存在顯著矛盾，建議轉交律政司跟進。周官最後向遇難者家屬表達深切慰問，希望各方在痛失39條人命後能有所警惕。

周官給予海事處4項建議，首先海事處應繼續與船廠及營運商等保持定期溝通，以確保各持份者對規例有清晰的理解，並能準確地應用。海事處能透過定期溝通，發現各持份者對規例的誤解，並即時作出糾正；其次，建議海事處設立申報系統，要求船東在定期驗船前，確認船隻曾否進行任何改動，以妥善記錄相關船隻改裝內容；第三，建議海事處向渡輪營運商諮詢後，繼續檢討海員的工作時間和休息安排，集中討論如何在日常運作中觀察海員出現疲勞，而非新增硬性規例；最後，建議海事處繼續以本地船隻諮詢委員會作平台，討論現行工作安排的實際成效及海員疲勞風險等。

至於財利船廠及所有建造第一類船舶的船廠，周官給予5項建議。首先建議船廠在建船後，若就船隻有任何改動，不論改動是否影響船隻結構或穩定性，都必須要通知海事處；其次，船廠在建船時，需採用「檢查與測試計劃」，提供全面清單列明所有需要檢查及測試的項目，並明確規定每個階段進行的方法、時間及負責人員；第三，船廠要備存清晰的部門架構圖，明確界定參與設計、穩定性計算及監督建造人員的職責，並匯報從屬關係，讓員工了解各自的責任；第四，船廠要實施文件管控制度，以確保所有設計及建造圖則得以妥善更新及交互核對；最後，船廠要建立中央檔案庫，保存每隻船的所有設計圖紙、穩定性數據及驗船記錄等，並確保負責穩定性計算的人員能夠隨時查閱這些記錄。

香港電燈有限公司的角度而言，周官建議港燈要確立正式的船隻驗收及移交程序，以確保每隻新船都經過獨立驗證，核實船隻最終符合規格及通過海事處審批，在驗收過程中，港燈應確認船隻的建成狀況與圖則吻合，特別要關注船隻的水密完整性及穩定性。

至於港九小輪有限公司及其他提供專線載客服務的持牌渡輪營辦商，周官亦提供4項建議，首先相關營辦商要透過定期簡報，加強海員對疲勞的認知，確保舵手及船員充分了解在疲勞狀態下工作的風險，以及有責任在不適宜執勤時向上級申報身體狀況；其次，要對海員保持開放渠道，讓他們能夠在無懼處罰的情況下，提出與疲勞相關的憂慮，並確保能夠隨時匯報；第三，要實施常規流程，收集海員關於工作時間和疲勞的反饋，以便持續積極監察問題；最後，要繼續為其舵手及船員提供定期的航行及雷達培訓，鞏固適用於高速客船的安全操作模式。

是次研訊主要環繞6個聚焦議題，包括負責建造「南丫四號」的財利是否漏裝水密門、財利前繪圖員張福初在計算破艙穩定性出錯時有否推卸責任、港九小輪「海泰號」船頭是否有加裝鋼片、「南丫四號」圍板的高度是否低於標準、海事處檢查「南丫四號」艙壁有否按規定進行年檢或兩年檢、及涉事海員有否超時工作。

本案由死因裁判官周慧珠主理，死因研訊主任由李希哲代表，39名遇難者一併展開研訊，不設陪審團；有利害關係方為海事處、經營「海泰號」的港九小輪控股有限公司、分別負責建造及經營「南丫四號」的財利船廠、香港電燈有限公司。

39名遇難者為區曉霖、鄔寶甜、張月媚、許嘉偉、李瑞蘭、郭亮瑩、蘇貴媛、林日、司徒英、伍彩霞、郭文曦、張頌軒、徐蓮好、王惠娥、林基玉、比索志豪、梁頌彩、易慧、黃麗珍、黎翠玉、徐志偉、陳敏盈、陳榮基、鄭燕蘭、劉靜嵐、梁家杰、李詠梅、甄子祈、古文昌、趙少琼、林蔚懿、胡毓芬、傅玉靈、林嘉敏、劉文麗、陳巧鑾、鄭先鑫、何黃佩蘭、徐凱盈。當中包含8名兒童，他們於2012年10月1日晚上，在南丫島對開海域被淹死。

案件編號：CCDI-1075-1113/2012(MC)法庭記者：黃巧兒"
3537912,特朗普2.0｜回巢1周年71％美國人認為「國家失控」  焦慮跨越年齡黨派,2026-01-22 17:30,https://www.stheadline.com/realtime-world/3537912/特朗普20回巢1周年71美國人認為國家失控-焦慮跨越年齡黨派,"
        即時國際
    ",singtao,2026-01-22 17:30,2026-01-22 17:45,"

美國總統特朗普（Donald Trump）強勢回歸白宮滿一年，史無前例地打破二戰後的全球秩序。他發動關稅戰迫各國談判、轟炸伊朗核設施並喊話伊朗人反對神權統治、特種部隊潛入委內瑞拉「生擒」總統、不斷施壓要奪取格陵蘭⋯⋯一連串大動作震驚全球，似乎在兌現「讓美國再次偉大」的口號。然而，最新民調卻揭示了美國人不認同這份「偉大」，多達七成受訪者認為國家「正在失控」。



相關新聞：2025年國際大事回顧︱特朗普重返白宮啟動關稅戰2.0 加沙戰爭結束俄烏和平未見曙光

這份焦慮感不限黨派，就連特朗普堅實支持者，最死忠的保守派和共和黨選民，同樣認為國家正在失控。特朗普在期中選舉前夕正面臨自家人的嚴厲審判。

綜合美媒報道，這份由英國《經濟學人》（The Economist）與「輿觀」（YouGov）進行的調查，在1月16日至19日期間網上訪問了1722名美國成年人，抽樣誤差為正負3.2個百分點。

僅18％受訪者認為國家「受控」

關於「您認為近日這個國家是否處在可控之下」的提問，高達71％受訪者揀選「失控」的選項，18％認為國家處於「可控」狀態，另外11％「不確定」。

國家「失控」感遍及各人口分布，70％白人、79％非裔美國人、70％拉美裔認為美國失控；各年齡層也有類似感受，18至29歲、45至64歲及65歲以上人口認為美國失控的比例超過70％，30至44歲壯年人口也有67％相信美國失控。

即使在特朗普所屬的共和黨內部也有分歧，一半受訪者認為國家已經失控，13%的人表示不確定。"
3537839,星島申訴王 | 獨家踢爆AI炒金騙局手法 逾百人遭吸血汗錢 3董事被捕,2026-01-22 17:27,https://www.stheadline.com/voice-antiscam/3537839/星島申訴王-獨家踢爆AI炒金騙局手法-逾百人遭吸血汗錢-3董事被捕,"
        提防騙子
    ",singtao,2026-01-22 17:27,2026-01-22 17:30,"踏入2026年，國際金價升勢凌厲，近日更首次升穿每盎司4,800美元大關。然而，這股「淘金熱」卻被不法之徒利用，包裝成高科技騙局。《星島申訴王》接獲多名苦主求助，有騙徒以人工智能（AI）炒金獲取高回報為餌，誘騙逾120人入局，有內地苦主更專程來港，誓要討回血汗錢。證監會日前點名警告公眾，提防由金豐來及AGA發售、聲稱以AI為主題的可疑投資產品。經《星島申訴王》了解苦主情況及介入，警方透露日前已採取行動，拘捕兩男一女涉嫌串謀詐騙，據悉為金豐來相關董事。

《星島申訴王》記者相約3名苦主見面，當中林先生是少數能全身而退的幸運兒。他憶述，金豐來當初向他推銷時，雖無法解釋金豐來及AGA系統的具體運作，卻極力標榜公司的雄厚背景，「你唔駛怕，金豐來持有A1黃金線上買賣牌照，單是這個牌照都值幾千萬甚至過億，入去就發達！」

另一位苦主陳小姐（化名）則沒那麼幸運。她在去年7月被朋友帶去參加「理財班」，隨即墮入陷阱。她指，導師聲稱現時流行用AI炒黃金，投資者無需理會金價升跌，就可以收取高頻交易中所賺取的佣金。

慫恿碌卡借貸 稱回報高達10%

據了解，為博取信任，金豐來經常舉辦大型茶聚、豪華飯局，甚至以抽獎送iPhone、iPad及澳洲旅行團來凝聚投資者。在糖衣包裝下，騙徒開出的回報極為吸引，聲稱投資3.1萬美元以下，每月回報為5至8%；若超過3.1萬美元，回報更達8至10%。

陳小姐憶述，當時在騙徒慫恿下，利用表姐的信用卡透支了25萬元額度，在去年9月兌換成3.1萬美元「入金」。騙徒當時更慫恿她「唔駛怕，貸款都唔怕，每個月還7000多元利息，但你可以賺1.7萬元回報，還有錢剩！」

然而，當陳小姐中途想提款時，其上線不斷遊說她保留資金滾存。直到去年11月，她發現已無法提現，才驚覺受騙，感到非常後悔，「我現在甚麼利息都不要，只想要回本金。現在快過年了，壓力很大。」

苦主「直踩」紅磡辦公室 揭幕後搞手有前科

另一名苦主林小姐（化名）的情況更為惡劣，她指自己透過手機銀行轉賬給「上線」代為入金，手上連一張金豐來的正式收據都沒有，「我去年10月尾入局，轉了4萬多美元給上線的上線，報警時警察問錢給了誰，我連公司收據都拿不出。」

記者協助林小姐，曾致電其上線對質，對方卻矢口否認詐騙，聲稱「我提款都正常，沒有出不了金。報警了就等警察處理，我們解決不了任何東西。」而金豐來張姓負責人接到記者電話時，則以不接受任何訪問為由匆匆掛線。

《星島申訴王》隨同苦主前往金豐來位於紅磡的辦公室，發現已有來自廣州及肇慶的內地苦主在場。有人表示發現幕後搞手早有前科，苦主更遍布杜拜、泰國、日韓及台灣，「這麼壞！這個老千重出江湖欺騙我們，很多人被騙了還未過來。」為討回血汗錢，她打算長期留守，「我要在這裡住、在這裡吃飯，不走！」

證監會列可疑名單 籲勿投資非認可產品

證監會上周五（1月16日）告誡公眾，點名提防金豐來及Angel Guardian Alliance Technology Limited（AGA）所發售及推廣的以AI主題的可疑投資產品。

證監會強調，該安排並未獲證監會認可向香港公眾發售，並涉嫌違反《證券及期貨條例》，已將其已列入可疑投資產品警示名單，並呼籲切勿投資任何非證監會認可的投資產品，原因是有關產品不受證監會規管，故投資者所受到的保障非常有限，甚至不會獲得任何保障，並可能會損失全部投資。

3董事涉串謀詐騙被捕

警方回覆查詢時稱，接獲報案後已交由九龍城警區重案組第一隊跟進。經進一步調查，人員於周一（1月19日）以涉嫌「串謀詐騙」拘捕了兩男一女公司董事。警方呼籲，市民若懷疑受騙，應保存紀錄並盡快報警，切勿輕信網上陌生人推介的投資產品，投資前需要周詳考慮並認清風險。

相關新聞：120人被誘騙投資人工智能產品 至少呃$570萬 警拘3男女涉串謀詐騙

大律師嘆難追討「連合約都無」

執業大律師陸偉雄表示，串謀詐騙屬嚴重罪行，最高可判監14年。不過他坦言，這類案件在民事追討上極具難度，特別是部分苦主連基本合約都沒有簽署。「即使被騙，假假地有張合約，還可循民事控告違反合約；但若連合約都無，日後興訟毫無可依據的理據，法官或會覺得受害人明知無保障仍投錢，是『蠢得好交關』。」"
3537881,「三邊落床炫富論」掀熱議！室內設計公司以1方法實現 網民反駁：同富無半點關係！,2026-01-22 17:26,https://www.stheadline.com/lifetips/3537881/三邊落床炫富論掀熱議室內設計公司以1方法實現-網民反駁同富無半點關係,"
        生活百科
    ",singtao,2026-01-22 17:26,2026-01-22 17:30,"香港地寸金尺土，現時部分新建成的屋苑單位面積細小，能夠做到「三邊落床」是不少港人心中的理想。近日，有室內設計公司以一種手法實現「三邊落床」，並在社交平台上載圖片分享，並配上一句「喺香港，三邊落床係咪無聲炫富」，隨即被大批網民反駁其設計方式並非真正的「三邊落床」，更直言：「呢種床同富無半點關係！」

室內設計公司「三邊落床炫富論」掀熱議！利用1種設計方法實現

在寸金尺土的香港實現「三邊落床」，代表居住空間寬敝，不用將睡床放到房間牆邊角落，有一說法是富裕的象徵。近日，有室內設計公司在社交平台分享，在一個單位內利用地台方式實現「三邊落床」，並配上一句「喺香港，三邊落床係咪無聲炫富」。據照片所見，單位地下設有不同大小的地台，並利用整面牆放置儲物櫃，以增加屋內儲物空間。不過由於設置地台，令到樓底變矮，再加上「橫樑壓頂」，有網民質疑此為兩個房間製造出一大房的空間，認為感覺相對焗促。

網民反駁：同富無半點關係！

有網民認為此方法並不是真正的「三邊落床」，甚至反駁「地台床同富無半點關係！」、「成屋地台已經無資格炫富」、「落咩床，得張床褥，床架都無」。有曾使用地台床的網民表示，日後稍有經濟能力亦不考慮地台床，「啲罅全部都係塵同頭髮，好污糟」、「地台床嚟講，諗起要起張床褥搵嘢，未開始行動已經扭親呢度嗰度」。

有網民認為家中若有足夠空間根本不需要地台，「間屋夠位就唔駛做地台啦，富喺邊度？」、「要做地台就因為唔夠地方擺櫃，炫富？富位喺邊？」、「搞到好似閣樓，行路都要烏低嗰啲咁」。有網友則笑言：「俾你講到覺得我自己係有錢人」。

文:RY

資料及圖片來源:Threads

延伸閱讀：花店老闆「低調炫富」！1貴價行頭 推測至少5位數 嚇窒網民：街市先搵得多



"
3537913,發片指長者用扶手電梯致輪椅翻側 譏「廢老」被網民鬧爆質疑「作故仔」 港鐵揭真相,2026-01-22 17:23,https://www.stheadline.com/society/3537913/發片指長者用扶手電梯致輪椅翻側-譏廢老被網民鬧爆質疑作故仔-港鐵揭真相,"
        社會
    ",singtao,2026-01-22 17:23,2026-01-22 17:30,"智能手機及社交平台流行後，網民常在社交平台或Whatsapp 群組上載一些日常社會事件影片，上載者往往根據眼中所見「創作」出事件全貌。近日有網民在社交平台上載一條影片，見到一名乘客躺在扶手電梯出口，身邊有一張輪椅；發布者聲稱是「廢老唔去用升降機，反而去扶手電梯」以致輪椅翻側。影片一出，引起網民熱議，有網民質疑發布者沒有禮貌，無端將老人家稱為「廢老」，亦有網民質疑發布者未見到事件經過，僅憑一張輪椅便創作出相關的「故事」。

乘客躺扶手電梯出口 發布者質疑未使用升降機致輪椅翻側

有網民在社交平台Threads 發布影片，影片只有11秒，拍攝到一名乘客面向下躺在扶手電梯出口，身邊有一張輪椅，3位港鐵職員正從旁協助。影片「無頭無尾」，未有拍攝到事發經過，亦未有拍攝到港鐵職員怎樣幫助該名乘客，但該名發有者便在帖文以「廢老」形容該名乘客，更指「又有廢老唔去用升降機，反而去扶手電梯」令輪椅翻側。帖文並未交代發生地點及時間，但網民根據影片內的細節，估計事件發生在港鐵大圍站大堂。

網民質疑影片無頭無尾：作故仔用吓腦

網民留言譴責發布者的言論，有網民認為發布者「作故仔用吓腦」，「完全唔知前面發生乜事」，若真有輪椅從扶手電梯衝下，前面一定不少乘客倒地，「變成大型事故現場」；亦有網民鬧爆發布者，「只係一段無前無後既片，就judge（判斷) 人『廢』」，又自謙自己「見識少，從來無見個老人家自己推輪椅上扶手電梯的」。亦有網民大鬧樓主不懂尊重老人家，「用個腦諗一諗先再post嘢啦」。

港鐵：處理乘客爭執個案 其中一方表示 身體不適須協助

港鐵回覆《星島頭條》表示，根據記錄，事件發生於1月18日早上，大圍站職員當時處理乘客爭執個案，由於其中一名乘客表示身體不適，職員便使用輪椅協助該乘客，並召喚救護車及報警。

相關新聞：

「紙皮俠」港鐵鑽石山站橫行 電動單車扮紙盒駛落月台直入車廂 港鐵出手結局大快人心｜Juicy叮

有片｜港鐵光頭大叔亮鐵鎚爭執 四眼男挑機：攻擊性武器，死梗呀你

靚女姐姐截停強塞都會票 港女入閘後有驚喜：冇諗過咁樣俾人 網民看出背後動機｜Juicy叮"
3537920,阿里巴巴傳分拆AI晶片製造商「平頭哥」上市 美股盤前抽升5%,2026-01-22 17:05,https://www.stheadline.com/stock-market/3537920/阿里巴巴傳分拆AI晶片製造商平頭哥上市-美股盤前抽升5,"
        股市
    ",singtao,2026-01-22 17:05,2026-01-22 17:15,"彭博引述消息報道，阿里巴巴（9988）計劃將其AI晶片製造業務「平頭哥（T-Head）」分拆上市，滿足市場對AI加速器業務的強烈興趣。阿里巴巴美股（BABA）盤前升5%，較港股收市價仍高約4.5%。

報道指，阿里計劃將平頭哥重組，成為部分由員工持股的公司，隨後推進分拆上市，但未有明確時間表。

製作數據中心及IoT晶片

平頭哥是阿里巴巴的全資半導體晶片業務主體，於2018年成立，其擁有端雲一體全棧產品系列，涵蓋數據中心晶片、IoT晶片等，旨在實現晶片端到端設計鏈路全覆蓋。

估值未定 市場對同業上市反應熱

報道指，由於平頭哥仍處於初期發展階段，目前尚未知其估值水平，但在國策扶持下，其同業的「國產GPU四小龍」摩爾線程等股份，在上市後引起市場關注。

阿里3年3800億人幣投資AI 或再加碼

阿里首席執行官吳泳銘在去年初提出，在3年內投入超過3800億元人民幣，持續用於建設雲和AI硬件基礎設施。近月他坦言有關金額「偏小了」，眼見目前AI服務嚴重供不應求，不排除加大投資。"
3537916,跨境網購不合規電器肆虐 邵家輝去信政府促嚴查平台 必要時修例杜絕走漏,2026-01-22 17:04,https://www.stheadline.com/politics/3537916/跨境網購不合規電器肆虐-邵家輝去信政府促嚴查平台-必要時修例杜絕走漏,"
        政情
    ",singtao,2026-01-22 17:04,2026-01-22 17:15,"近年跨境網購不合規電器到港的情況日益嚴重。自由黨立法會議員邵家輝今日（22日）在社交媒體發文，不點名提及一間跨境電商平台以「公屋特惠」作招徠，向香港客戶推銷電器商品，並聲稱可提供更換英式插頭、蘇底、拉電線制位、更換/加裝原有電箱保險制等服務，但相關產品及所涉電工人員是否合規合格，令人存疑。邵家輝因此已於昨日緊急去信環境及生態局局長謝展寰，要求正視跨境網購不合規電器進口的問題。

部分屬受管制電器 未付循環再造徵費

邵家輝表示，香港是自由港，一向歡迎所有合法合規的商品，本地電器行業亦秉持開放競爭理念，與各地合規產品良性競爭，為消費者提供更多優質選擇。不過，不少跨境網購電器並未附有符合安全規格證明書，部分屬受管制電器亦未有按本地法例繳付循環再造徵費及貼上能源效益標籤。

他形容，此情況不僅對市民的消防安全構成潛在風險，也對本地合規經營的供應商造成不公平競爭，更會衍生日後社會處理相關廢舊電器時所需承擔的額外公共成本

邵家輝要求政府盡快回應相關疑問，包括是否已對該平台向香港市民銷售的電器產品進行全面核查，確保其完全符合香港法律要求，包括具備有效的「符合安全規格證明書」、正確標示能源效益標籤，以及已依法繳付循環再造徵費等。

他強調，當局應採取果斷措施，嚴正打擊銷售及供應不符合香港法規的電器產品之行為；如有必要，應盡快修訂法例，清晰界定現行條例中模糊之處，以強化口岸監管，切實阻截不合規電器流入香港市場，保障市民安全。"
3537888,打工仔悲歌｜周末返工途中猝死  32歲IT男搶救時還被拉入工作群,2026-01-22 17:00,https://www.stheadline.com/realtime-china/3537888/打工仔悲歌周末返工途中猝死-32歲IT男搶救時還被拉入工作群,"
        即時中國
    ",singtao,2026-01-22 17:00,2026-01-22 17:15,"內地近年不時傳出程序員因工時長、工作壓力大過勞致死事件。2025年11月底在廣東一名32歲程序員周六前往公司加班途中，在電梯內暈倒猝死。他在醫院搶救時，仍不斷收到工作訊息。醫院宣布程序員死亡後8小時，仍收到短訊稱「驗貨過不了，要把這個改下」。目前死者所屬公司已向當地人力資源和社會保障局提交工傷認定申請並獲受理。

程序員妻子發聲

河南《大河報》周四（22日）報道，程序員妻子李女士（化姓）在社交媒體發文稱，曾連續多日在晚上9時至10時催促丈夫下班回家。她說「以往每到晚上9點許，我都會看你車子定位，看你如果還在公司，我就知道你肯定被工作麻痺到忘記幾點了」。

相關新聞：打工仔悲歌︱去廁所被計時？ 網傳南京公司向違規者罰¥450蚊

猝死程序員高廣輝的醫療急救病歷中，提及「程序員、經常熬夜」。生前轉院至廣東省第二中醫院後，病歷標註「患者家屬訴患者為程序員，平時工作強度大壓力大」。

據稱，高廣輝是河南人，跟隨父母到廣東生活，童年時曾撿垃圾賺取零用錢，大學就讀於軟件學院，多次兼職緩解經濟拮据，與同校的女朋友結婚，至今未有子女。他在日記曾寫「命運和挫折讓我慢慢成長」。高廣輝讀書時見義勇為，曾和同學制伏小偷。

相關新聞：打工仔悲歌｜惠州街頭多人爬行學狗叫 社區：公司團建活動｜有片

工傷申請已被受理

高廣輝其後晉升為部門經理，猝死前一周的工作日，最早回家時間為晚上9時38分，最晚為10時47分。報道引述其妻回憶，2025年11月29日上午，高廣輝早上起得很早，當時已說有點不適，更坐在客廳地上，說好像暈倒了，站不起來了，還說自己好像失禁。

李女士決定帶他去醫院，當時他還把電腦帶上，打算有機會的話在醫院工作，但在電梯內已經暈倒，送至廣東省第二中醫院搶救無效。

李女士認為，高廣輝是在工作時突發疾病後去世。他所在的公司已向廣州市黃埔區人社局提交工傷認定申請，人社局已受理該申請。"
