id,title,date,url,section,source,last_update,scrape_time,news_content
3561755,有片｜安達商場快餐店排隊爆爭執 中年漢騎住青年怒喊：打X死你呀細路！,2026-04-13 18:34,https://www.stheadline.com/breaking-news/3561755/有片安達商場快餐店排隊爆爭執-中年漢騎住青年怒喊打X死你呀細路,"
        突發
    ",singtao,2026-04-13 18:34,2026-04-13 18:45,"秀茂坪兩名男子疑因排隊問題發生爭執，其中一名中年男子情緒激動，將青年壓在地上。現場多名職員及街坊好言相勸，但中年漢怒火未熄。事件擾攘一輪後中年漢最終放開青年，但仍忿忿不平指罵對方：「打X死你呀細路！」警方到場調查，將案件列作糾紛。

片段長約55秒，一名青年倒卧地上，動彈不得，其身軀被一名中年漢跨坐。中年漢情緒非常激動大喊：：「報警呀！係咪你打我先？有話要排隊咩？係咪要打？」一名黑衫女子上前勸交調停，試圖隔開二人，在場多人不停勸喻，「算啦算啦」、「唔好打呀」、「大家街坊街里」、「你哋唔好咁樣啦」、「好小事啫」。

有人提議報警處理，中年漢雖立即放開青年，但仍怒火中燒，甚至激動爆粗：「打X死你呀細路！」青年隨後亦站起身，與旁邊的黑衫女子相擁。有職員叫中年漢去其他地方倒水，中年漢隨即炮轟：「有無話要排隊？佢拎杯我唔使拎杯？」，職員只能叫中年漢「唔好勞氣」。

事件發生於今日（13日）上午11時46分，警方接獲報案，指一名65歲姓何男子與一名青年在安達商場一間快餐店內疑因排隊問題發生爭執。警員到場調查後，事件列作糾紛處理，暫時無人被捕。"
3561753,伊朗局勢｜美方「封鎖」霍爾木茲如何執行？針對來往伊朗船隻 革命衛隊揚言報復中東港口,2026-04-13 18:28,https://www.stheadline.com/realtime-world/3561753/伊朗局勢美方封鎖霍爾木茲如何執行針對來往伊朗船隻-革命衛隊揚言報復中東港口,"
        即時國際
    ",singtao,2026-04-13 18:28,2026-04-13 18:45,"

美國總統特朗普（Donald Trump）一直逼迫伊朗開放霍爾木茲海峽，為何又下令美軍「封鎖」它？特朗普本人周日在自家社交平台Truth Social發文聲稱封鎖「任何」試圖進出霍爾木茲海峽的船隻」。不過，根據美軍中央司令部聲明，封鎖對象是「進出伊朗港口與海域的船隻」。美國海軍也將在國際水域「攔截每一艘向伊朗支付了過路費的船隻」。

特朗普此舉引來若干批評，美國民主黨籍聯邦參議員華納（Mark Warner）接受美國有線電視新聞網（CNN）訪問時說：「我不明白封鎖霍爾木茲海峽，怎麼就能迫使伊朗開放它，我看不出這兩者間的關聯。」



美國將如何「封鎖」？

特朗普在Truth Social發文措辭強硬，聲稱「封鎖任何試圖進出霍爾木茲海峽的船隻」，並指示海軍「在國際水域攔截每一艘向伊朗支付了過路費的船隻」。

但根據美國中央司令部（Centcom）隨後發布的聲明，封鎖行動其實是針對「進出伊朗港口」的海上交通，對於非往返伊朗港口的船隻將不會限制其航行自由。



實施細節？

美國軍方尚未透露細節，包括出動多少艘軍艦執行、是否動用戰機以及海灣盟友會否協助行動，均是未知之數。



專家指出，考慮到可能引發環境災難，美國軍方不太可能向油輪發射導彈或其他武器，最有可能的方案是美國海軍嘗試威脅船隻改變航向，如對方不從則派遣武裝登船隊實際控制船隻。

盟友協助？

特朗普向霍士新聞表示，許多盟友都希望協助在海峽的行動──他此前批評許多盟友不支持這場對伊朗戰爭──但據英國《衛報》、BBC等報道，英國已表明不會參與任何封鎖海峽的行動，澳洲總理阿爾巴尼斯則表示並未被要求參與。





對油價的影響

專家指出，美軍「封鎖」霍爾木茲對油價的影響，要視乎封鎖範圍和實施方式。

若特朗普禁止運載伊朗石油的船隻通行，或許可以切斷伊朗政權的主要資金來源，但會導致全球油價上漲。自美國和以色列開始轟炸伊朗以來，約有100艘油輪通過霍爾木茲海峽，其中大部分運載伊朗石油產品，目的地為中國和印度。美國為了緩解供應壓力允許伊朗繼續出口這些石油，甚至取消了對伊朗海上石油的製裁。

另一方面，德黑蘭的應對措施也至關重要，當局已威脅將對中東港口進行報復。研究公司ClearView Energy Partners主管布克（Kevin Book）指出：「伊朗或胡塞武裝對海灣產油國替代路線的報復，可能會進一步推高油價。」"
3561752,PayMe電子支付平台5.14起新規定！強制1類用戶上傳身份證 逾期即停用4大服務 附新增步驟,2026-04-13 18:28,https://www.stheadline.com/shop/3561752/PayMe電子支付平台514起新規定強制1類用戶上傳身份證-逾期即停用4大服務-附新增步驟,"
        時尚購物
    ",singtao,2026-04-13 18:28,2026-04-13 18:45,"電子支付工具在日常生活中愈趨普及，其安全性及用戶認證亦備受關注。本地主流支付工具PayMe近日宣布，由2026年5月14日起，使用滙豐信用卡增值的用戶，必須新增香港身份證資料，才可繼續全面使用服務，旨在加強賬戶安全。

PayMe 5.14新規定！1類用戶必須上傳及綁定身份證

近日電子支付平台PayMe向用戶發出通知，更新其用戶認證要求。公告中明確指出，此變動是「為了保障你的PayMe錢包安全」。但並非所有用戶都受影響，如用戶是使用滙豐信用卡增值，但尚未認證身份，將是這次新規定的主要對象。若用戶已新增香港身份證，或使用其他方式增值，則不受影響。

根據PayMe團隊的說明，用戶可以透過簡單步驟完成身份認證。用戶需前往PayMe應用程式中的「我的賬戶」，進入「設定」頁面，再點選「交易限額」，然後按指示「升級」。整個過程僅需按照提示掃描並上傳香港身份證的正反面即可，過程簡單快捷。

新增身份證4大簡易步驟

根據PayMe的指引，用戶可以透過簡單步驟完成身份認證，只需按照以下4個步驟操作：

未完成身份認證 4大功能即無法使用

如用戶未能在限期前完成身份認證，將會帶來顯著影響。PayMe表示，由2026年5月14日起，仍未新增香港身份證的用戶將無法使用多項主要功能，包括：

當受影響的用戶嘗試登入或使用以上功能時，系統將會彈出提示，並會指示用戶立即新增其香港身份證。

資料來源︰PayMe by HSBC"
3561756,內地3月新增人民幣貸款2.99萬億 遜預期 M1M2增速回落,2026-04-13 18:27,https://www.stheadline.com/macroeconomics/3561756/內地3月新增人民幣貸款299萬億-遜預期-M1M2增速回落,"
        宏觀經濟
    ",singtao,2026-04-13 18:27,2026-04-13 18:45,"中國人民銀行公布，今年首季人民幣貸款增加8.6萬億元（人民幣，下同），按此計算，3月單月新增貸款2.99萬億元，低於預期的3.4萬億元。

分部門看，住戶貸款增加2967億元，當中短期貸款減少1640億元，中長期貸款增加4607億元；企（事）業單位貸款增加8.6萬億元，當中短期貸款增加4.13萬億元，中長期貸款增加5.42萬億元，票據融資減少1.1萬億元；非銀行業金融機構貸款減少3680億元。

截至3月末，人民幣貸款餘額280.51萬億元，按年增長5.7%。本外幣貸款餘額284.51萬億元，按年增長5.7%。

M2按年增長8.5% M1增長5.1%

貨幣供應方面，3月末廣義貨幣（M2）餘額353.86萬億元，按年增長8.5%，漲幅較2月回落0.5個百分點；狹義貨幣（M1）餘額119.32萬億元，按年增長5.1%，漲幅較上月回落0.8個百分點；流通中貨幣（M0）餘額14.71萬億元，按年增長12.5%。

首季人民幣存款增13.73萬億 住戶存款增7.68萬億

存款方面，首季人民幣存款增加13.73萬億元。其中，住戶存款增加7.68萬億元，非金融企業存款增加2.68萬億元，財政性存款增加4606億元，非銀行業金融機構存款增加2.03萬億元。

首季社融增量14.83萬億 政府債券淨融資3.54萬億

初步統計，今年一季度社會融資規模增量累計為14.83萬億元，比上年同期少3545億元。當中對實體經濟發放的人民幣貸款增加8.9萬億元，按年少增7960億元；企業債券淨融資1.05萬億元，按年多5213億元；政府債券淨融資3.54萬億元，按年少3303億元；非金融企業境內股票融資1173億元，按年多211億元。

截至3月末，社會融資規模存量為456.46萬億元，按年增長7.9%，增速較上月回落0.3個百分點。

潘功勝：貨幣政策保持寬鬆 流動性充裕

人民銀行行長潘功勝在2026中國發展高層論壇上表示，當前中國社會融資條件處於寬鬆狀態，金融總量合理增長。人行將綜合運用存款準備金率、政策利率、公開市場操作等多種工具，保持流動性充裕，平衡好短期與長期、支持實體經濟與金融體系健康等關係。"
3561750,港交所推兩科技主題指數 追蹤韓國半導體及納指公司 業界將推ETF,2026-04-13 18:19,https://www.stheadline.com/realtime-finance/3561750/港交所推兩科技主題指數-追蹤韓國半導體及納指公司-業界將推ETF,"
        商業創科
    ",singtao,2026-04-13 18:19,2026-04-13 18:30,"港交所（388）公布推出香港交易所韓國交易所半導體指數，和香港交易所科技及美國科技100指數。同時已與基金業界簽訂授權協議，將在香港市場推出追踪上述兩項新指數的ETF產品。港交所表示，新指數的推出，標誌著港交所的指數戰略發展邁向新里程，進一步拓展旗下現有自營及聯合冠名的基準指數

一指數追蹤美股七巨頭表現

根據通告，作爲香港交易所與韓國交易所首隻聯合冠名指數，香港交易所韓國交易所半導體指數將追踪符合港股通資格的香港上市半導體公司，以及代表韓國半導體龍頭企業的韓國交易所半導體15指數(KRX Semiconductor Top 15 Index) 的表現。

另一指數香港交易所科技及美國科技100指數則追蹤，香港交易所科技100指數的所有成分股以及在納斯達克上市的100家市值最大科技公司（包括美股七巨頭）的表現。港交所表示，兩項指數均以符合港股通資格的香港上市公司佔約60%、海外上市公司佔約40%的權重設計，旨在推動市場開發更多交易所買賣基金(ETF)納入南向ETF通，為中國內地投資者提供更多元的跨市場機遇。

新指數ETF產品待批准後推出

港交易同時宣布，已與博時基金（國際）、大成國際資産管理、易方達資産管理（香港）、廣發國際資產管理、及華泰盈科資産管理簽訂授權協議。待獲得監管機構批准後，將在香港市場推出追踪上述兩項新指數的ETF產品。

陳翊庭：推動指數掛鈎產品多元化 加強市場參與度

港交所集團行政總裁陳翊庭表示，本次擴展涵蓋自營及聯合冠名的新基準指數，並著重把握科技發展帶來的機遇，旨在促進指數掛鈎產品多元化，加強市場參與度，從而提升一級和二級市場之流動性與活力。陳翊庭續說，推出追踪這兩隻新指數的ETF，反映交易所正與業界展開深度合作，以及致力開發切合市場需要、滿足地區及國際投資者需求的指數。"
3561748,美股港產公司Mint攻半人型機械人 望來年生意雙位數增長 未來回流上市,2026-04-13 18:08,https://www.stheadline.com/realtime-finance/3561748/美股港產公司Mint攻半人型機械人-望來年生意雙位數增長-未來回流上市,"
        商業創科
    ",singtao,2026-04-13 18:08,2026-04-13 18:15,"港產機械人公司Mint（納斯達克股票代碼：MIMI）參與香港國際創科展，該公司主席陳海龍透露，今年市場氣氛較好，對機械人的接受度更高，接獲很多諮詢，預計2026至2027年度生意額有機會取得雙位數的增長，且扭虧為盈，另有意未來數年回港掛牌。目前公司的產品線齊全，最主要是優化現有產品，如果下一步有基金投資，或進行新一輪融資，公司有機會研發人形機械人。

擔心價格戰 但有加價的空間

他解釋，現時不做人形機械人，因為其難度較高，加上公司沒有龐大的資金，另公司研發團隊均為香港人；其次，人形機械人現時難以落地和應用，因為其耗電量快，每1至2小時便要充電；最後，基於安全問題。因此，公司生產半人型機械人NEX，除了可執拾貨品外，加入巡邏等功能，冀今年可以在日本、香港和東南亞市場出售50至100部NEX，主要面向零售行業的客戶，因為其可執行基本接待工作，有助提升企業形象，以及性價比較高 。他指出，公司的人形機械人供室內應用，售價約數萬美元，相比國內半人型機械人龍頭的約10萬美元，還有加價的空間，坦言擔心價格戰，故公司著重軟件，提升系統、算力和AI功能等，而非硬件，另硬件生命週期約最多5年。

客戶包括海事處、政府部門、谷日百貨代理的日本品牌

Mint現時的產品在內地生產和組裝，在港則做軟件開發和客戶的設計。他表示，公司現時的產品均是標準化，如果有客戶需求，亦會度身訂造，而公司一向生產巡邏的機械人，競爭較細，因為市場上主攻室內機械人，又認為公司最大的市場為停車場。去年Mint主要收入源自出租巡邏機械人，採用先租後買形式，冀容易打入市場，即先預付6個月的費用，其後每月收費，至直兩年期屆滿，期間會持續提升軟件，以及提供維護。他提及，現時巡邏機械人已打入泰國、馬來西亞和香港市場，香港的客戶包括海事處、政府部門、谷日百貨代理的日本品牌。

陪伴型機械人亦是Mint的發展方向之一，他形容陪伴式機械人「容易入屋，又便宜」，可打破公司現時B2B（企業對企業）的銷售範疇，擴闊至B2C（企業對消費者），目前AI陪伴型機械人FLOKI Minibot M1已接獲800部訂單，已出貨10部，今年第二季將會交付200部。"
3561745,陳茂波稱AI成轉型關鍵 港定位3大方向 鞏固可信賴AI創新中心地位,2026-04-13 18:01,https://www.stheadline.com/realtime-finance/3561745/陳茂波稱AI成轉型關鍵-港定位3大方向-鞏固可信賴AI創新中心地位,"
        商業創科
    ",singtao,2026-04-13 18:01,2026-04-13 18:15,"財政司司長陳茂波今日（13日）在世界互聯網大會亞太峰會主論壇致辭時表示，AI正成為推動經濟和社會轉型的關鍵力量。他指出，互聯網連接正由「數字互聯」，走向「數智互聯」，並顯現出四個特徵。另外，他亦提及香港定位，指出「AI+」、「金融+」及建設「數據與創新應用樞紐」三大方向。

陳茂波表示，互聯網連接目前顯現出四個特徵，一是萬物互聯，物聯網持續發展，裝置與數據更緊密融合；二是數據互融，跨平台、跨場景的數據整合將成為創新和商業發展的重要資產；三是AI互通，不同大型語言模型互相競爭亦彼此協同，優勢互補推動創新；四是智慧決策，AI在多個領域已協助人類作出更快更準確的決定，但最終判斷權仍必須牢牢掌握在人手中。

「AI+」策略推動落地應用

在談到香港定位時，陳茂波提出三大方向。第一是「AI+」策略，推動人工智能在公營與私營領域更廣泛落地應用。政府已成立由他擔任主席的「人工智能加產業發展策略委員會」，匯聚產學研力量，探討如何以AI賦能生命健康科技、具身智能等重點產業，並透過「全民AI培訓」計劃和吸引國際人才，既壯大專才隊伍，也提升全社會的數碼素養。

善用金融優勢支持前沿科技

第二是「金融+」策略，善用香港作為國際金融中心、融資產品齊備的優勢，為前沿科技和創新應用提供耐性和具深度的資本支持，協助科技企業把握數智轉型的窗口期。

第三，是建設「數據與創新應用樞紐」，發揮內地與國際「數據、人才、資金」交匯點的獨特角色，推動面向本地、內地以至全球市場的新型應用。他指出，香港在多個領域採用監管沙盒模式，讓監管機構與創新者在可控環境中共同測試新工具，及早識別風險並提供實務意見，有助在保障安全和私隱的前提下，鼓勵負責任創新，鞏固香港作為可信賴AI創新中心的地位。

他表示，「數智時代」蘊藏龐大發展空間，要把AI真正變成「惠及眾人、造福社會」的力量，離不開想像力、實驗精神，以及穩健的人本治理。"
3561726,律師會訪京4天 今訪港澳辦、外交部和全國人大基本法委員會,2026-04-13 18:00,https://www.stheadline.com/society/3561726/律師會訪京4天-今訪港澳辦外交部和全國人大基本法委員會,"
        社會
    ",singtao,2026-04-13 18:00,2026-04-13 18:15,"香港律師會理事會及秘書長組成的20人代表團，今日（13日）起在北京開啟為期4日的年度公務訪問，將走訪八大部委並舉辦兩場交流會，探索香港法律界在貢獻國家發展，加強內地與香港法治協作中的角色和機遇。

代表團早上9時30分從北京香港賽馬會所出發，前往港澳辦拜訪。今午還訪問了外交部和全國人大常務委員會基本法委員會。

明日起，代表團將走訪司法部及全國律師協會、證監會、經濟體制改革研究會、國家航天局商業航天司、國家體育總局，還將與內地多家頭部科技企業、商業航太企業以及6所內地高校師生交流。

駐京記者：楊浚源"
3561719,四川漢殘忍掟狗疑碰瓷  網民怒罵無人性,2026-04-13 18:00,https://www.stheadline.com/realtime-china/3561719/四川漢殘忍掟狗疑碰瓷-網民怒罵無人性,"
        即時中國
    ",singtao,2026-04-13 18:00,2026-04-13 18:15,"網上流傳四川一條影片，一名中年男子疑為碰瓷搵食，竟將綁著狗繩的毛孩擲向正在行駛的汽車，痛得狗狗大叫。

據拍片人指，事發於綿陽市，一名穿橙色上衣的男子在馬路邊，牽著一隻綁上繩的小狗，一直等著汽車駛近。

男子等到有汽車駛至合適距離時，突然抽起地上的小狗，像拋鏈球一樣，將小狗擲到駛近的汽車車頭，小狗嚇得大叫。

幸汽車司機及時剎車，未有把小狗撞到。小狗落地後痛得哇哇大叫，隨即趕緊跑回路邊，避開其他車輛。

網民對男子這種虐待行為大感憤怒，「曝光他」、「警察不管管嗎？」、「碰瓷已可恥，還這樣賤待狗狗的生命，還算人嗎」。"
3561742,世界互聯網大會亞太峰會︱陳茂波：AI正成為推動經濟轉型關鍵力量,2026-04-13 17:56,https://www.stheadline.com/politics/3561742/世界互聯網大會亞太峰會陳茂波AI正成為推動經濟轉型關鍵力量,"
        政情
    ",singtao,2026-04-13 17:56,2026-04-13 18:15,"財政司司長陳茂波今日（13日）在世界互聯網大會亞太峰會主論壇致辭時表示，人工智能（AI）正成為推動經濟和社會轉型的關鍵力量。他指出，互聯網連接正由「數字互聯」，走向「數智互聯」，顯現四個特徵，一是萬物互聯，物聯網持續發展，裝置與數據更緊密融合；二是數據互融，跨平台、跨場景的數據整合將成為創新和商業發展的重要資產；三是AI互通，不同大型語言模型互相競爭亦彼此協同，優勢互補推動創新；四是智慧決策，AI在多個領域已協助人類作出更快更準確的決定，但最終判斷權仍必須牢牢掌握在人手中。

數智化有危亦有機

他強調，數智化帶來巨大機遇，包括湧現大量新產品、新服務和新業態，也令小微企業能以更低成本運用高端分析與自動化工具，開展「精實而高效」的業務。 同時，AI也帶來演算法偏見、網絡安全威脅、虛假資訊及「深度偽造」等風險，隨着AI滲透各行各業，有關風險或被放大，因此必須妥善處理包括人類對AI的最終控制權、數據安全及基礎設施韌性，以及代理型AI的責任和治理等關鍵議題。

提香港三大發展方向 倡全民AI培訓

在談到香港定位時，財政司司長提出三大方向。第一是「AI+」策略，推動人工智能在公營與私營領域更廣泛落地應用。政府已成立由他擔任主席的「AI+與產業發展策略委員會」，匯聚產學研力量，探討如何以AI賦能生命健康科技、具身智能等重點產業，並透過「全民AI培訓」計劃和吸引國際人才，既壯大專才隊伍，也提升全社會的數碼素養。

第二是「金融+」策略，善用香港作為國際金融中心、融資產品齊備的優勢，為前沿科技和創新應用提供耐性和具深度的資本支持，協助科技企業把握數智轉型的窗口期。第三是建設「數據與創新應用樞紐」，發揮內地與國際「數據、人才、資金」交匯點的獨特角色，推動面向本地、內地以至全球市場的新型應用。他指出，香港在多個領域採用監管沙盒模式，讓監管機構與創新者在可控環境中共同測試新工具，及早識別風險並提供實務意見，有助在保障安全和私隱的前提下，鼓勵負責任創新，鞏固香港作為可信賴AI創新中心的地位。

他在總結時表示，「數智時代」蘊藏龐大發展空間，要把AI真正變成「惠及眾人、造福社會」的力量，離不開想像力、實驗精神，以及穩健的人本治理。各方需要加強交流、分享經驗、建立良好實踐並拓展務實合作，確保科技進步在可持續、負責任和包容的軌道上前行，而香港願與區內及國際夥伴深化合作，共同把握今次歷史機遇。"
