title,date,url,lead,source,section,scrape_time,news_content
買齊12隻股自製「月月收息」 專家批本末倒置 組合內僅4股宜長揸,2025-04-11 06:00,https://std.stheadline.com/realtime/article/2063255/即時-財經-買齊12隻股自製-月月收息-專家批本末倒置-組合內僅4股宜長揸,"財經新聞媒體不時刊出文章，推介「收息一族」建立一年12個月的收息股組合，標榜只要買入12隻股票，便可以「月月收息」（見坊間建議月月收息組合表），退休人士每月獲額外現金流，打工仔亦可「出多份糧」幫補生活費，看似非常吸引。光大證券國際證券策略師伍禮賢看畢坊間這個收息組合後，卻直言是「本末倒置」。因為根據這個做法，雖然月月有股息收入，但當中不少股票業績波動、基本面也有不足之處，未必是長期收息好選擇。


      
      
              



      
            
      
    
        
    
  


港燈粵投可現價買入

長期收息的",singtao,finance,2025-04-11 06:15,"

財經新聞媒體不時刊出文章，推介「收息一族」建立一年12個月的收息股組合，標榜只要買入12隻股票，便可以「月月收息」（見坊間建議月月收息組合表），退休人士每月獲額外現金流，打工仔亦可「出多份糧」幫補生活費，看似非常吸引。光大證券國際證券策略師伍禮賢看畢坊間這個收息組合後，卻直言是「本末倒置」。因為根據這個做法，雖然月月有股息收入，但當中不少股票業績波動、基本面也有不足之處，未必是長期收息好選擇。



 






港燈粵投可現價買入

長期收息的話，伍禮賢認為，該組合內的港燈（2638）、粵海投資（270）較為可取，現價也可買入。港燈業務波動性較小，受外圍因素影響不大，派息穩定。即使其商業用電受經濟影響，但不至於影響其派息。粵海投資雖然最新業績不理想，更削減末期息，但這只反映過去業務狀況，特別是公司去年地產業務剝離粵海置地，轉型為純公用股，市場會給予更高估值。此外其東江水供港合約已簽訂至明年，業績有保障。

建設銀行（939）及周大福創建（659）雖適合收息，惟建議再等一會。建行近年業績溫和增長，不過資產質素改善，不良貸款比率下降，可以留意250天線位置、約5.9元作為收息部署。周大福創建（659）業績穩定，但建議靜待接近6元才適宜收息。

勿忽視經濟周期影響

至於該組合內其他股票，伍禮賢認為不宜作長線收息。他解釋，香港寬頻（1310）近年股價受私有化消息影響，倘若私有化失敗雖不影響業務但股價恐受挫，「賺息蝕價便無謂」。中國燃氣（384）則業績波動較大，特別是受內房市道影響，其接駁費收入下降；數碼通（315）派息較高，但盈利不夠強勁，擔心其盈利跟不上派息。

恒生銀行（011）、置富產業信託（778）和陽光房地產（435）則面對本港商業環境挑戰。至於和記電訊香港（215）及中國石油化工（386），他認為同一行業有更好選擇，電訊股首選香港電訊（6823）、石油股則中國石油股份（857）或中國海洋石油（883）更佳，因兩股在去年油價下跌盈利仍升，因此「食息族」不宜因派息日子「退而求其次」。

伍禮賢說，選擇收息股不應忽視經濟周期影響，最好能抵禦經濟周期波動，做到穩定派息，否則「今年派息多，明年派息少」，便會大失預算。較理想收息股，股息應維持穩定或遞增，但要留意盈利是否跟上派息，他舉例一間公司每年也賺100元，但首年派息200元、第二年派300元、第三年再增至500元，並非一間健康發展公司。

分注吸收息股19000點建倉

港股日前一度跌穿20000點大關，是否建立長線收息組合的好時機？伍禮賢認為，恒指回落至19000點水平可分注買收息股，但提醒在對等關稅下，宜選擇一些海外業務佔比較低，或外貿關係較少的行業。

問到伍禮賢收息心水，他首選中國移動（941），因業績穩定，而且派息比率大幅提升，市場上難找到與中移動比肩的收息股。中移動股價日前一度跌至80元以下，股息率逾6厘。本地電訊股則留意香港電訊，因為本地電訊業務較平穩，加上政府合約較多，是可靠收息選擇，現價股息率7.6厘。

不少老友記鍾情4季派息的中電控股（002）及滙豐控股（005）。伍禮賢坦言相比港燈，其實他更偏好中電，因其住宅用電佔比較高，受港人北上消費影響較小。而中電澳洲業務亦由過去的拖累，轉變為業績增長動力。滙控則向來是其銀行股首選，勝過買內銀及本地銀行。不過目前美國經濟數據較弱，通脹有重新抬頭跡象，當經濟下行時，國際大型銀行股往往跌幅較大，建議投資者待美國經濟形勢更明朗後再入貨。"
舊照片藉數碼化永久保存 AI技術可還原昔日色彩 未來做VR也沒問題,2025-04-11 06:00,https://std.stheadline.com/realtime/article/2063271/即時-財經-舊照片藉數碼化永久保存-AI技術可還原昔日色彩-未來做VR也沒問題,從前沒有手機的年代，家家戶戶都有不少照片和錄影帶，但如今或已泛黃、甚至變「脆」，一些六、七十年代的電影膠卷更可能已發霉。不過，港企Capture.HK通過AI技術可以大規模將舊媒體數碼化，永久保存回憶，公司首席產品總監及共同創始人羅健均指出，雖然有些地方也能處理舊照，但不少客戶均不願意將相片從相簿拿出，「一聽到要拆相，十個有九個都未必想這樣做，因為浪費時間」，而該公司的技術則可解決這個難題。,singtao,finance,2025-04-11 06:15,"

從前沒有手機的年代，家家戶戶都有不少照片和錄影帶，但如今或已泛黃、甚至變「脆」，一些六、七十年代的電影膠卷更可能已發霉。不過，港企Capture.HK通過AI技術可以大規模將舊媒體數碼化，永久保存回憶，公司首席產品總監及共同創始人羅健均指出，雖然有些地方也能處理舊照，但不少客戶均不願意將相片從相簿拿出，「一聽到要拆相，十個有九個都未必想這樣做，因為浪費時間」，而該公司的技術則可解決這個難題。



 








 








 








 








 






毋須從相簿取出相片

羅健均介紹，Capture.HK具有多項技術，其中包括8重光影消除技術，即毋須從相簿中取出相片，直接數碼化相簿內的相片，並利用AI色彩還原技術，將已褪色和老化的相片，恢復至原來的鮮豔色彩。他強調，與其他技術不同之處，在於其使用數據是基於不同年份變黃、變紅的照片訓練，因此可得知該照片來自甚麼年代。

最難處理發霉錄影帶

此外，其他技術還有AI相片自動裁剪及旋轉、高級相片修復服務、AI臉容識別和相片整理、錄影帶修復等技術。一般而言，需要7至14天處理，有些特別格式則需28天完成。至於最難處理的是發霉造成的損壞，當中最麻煩的是High-8影帶，要先拆開它，浸99%酒精一晚，待乾後再慢慢小心回帶，以防折斷膠片，成功回帶後才能送去處理。

擬推「回憶整理」服務

展望未來，由於智能手機已面世十多年，舊照片和錄影帶修復並非一個能持續經營的產品，雖然羅健均指未來堅持10年、20年沒有問題，但他已在思考未來方向。

他提到，現在問題是回憶這件事，沒人能做好，「也許你相機裡有過萬張照片，但可能5,000張都是截圖，你也沒有心思把這些照片歸類、存起來。」因此，未來該公司擬推出「回憶整理」的服務，將開發更多AI驅動的掃描、分類和標記功能；此外，他指以後做VR也沒問題，猶如用數據還原80年代某一個場景。

復古潮反成引流方式

至於現在復古潮興起，很多千禧一代喜歡Y2K、CCD等。他指這並非是挑戰，反而能成為一種引流方式，「當他們開始認識這個事情時，也會好奇父母的舊照片」，即可以用年輕的客群告訴上一輩客群，有這樣一個照片修復服務。

盼複製商業模式至外國

據悉，Capture.HK在今年首季訂單按年錄得倍數增長，收入按年增長更高達 600%，其中相片及相簿類別增409%、錄影帶則增199%。不過，羅健均指起初找生意也相當困難，他稱這是一個新行業，過去沒有範例，且目標客群大多對於舊媒體數碼化的認識並不多，「所以要用有限的資源，在短時間告訴每個人應該把回憶做成這樣，而非扔掉他」。

羅健均又指，未來該商業模式可以複製至世界各地，今年夏天將在美國加州測試相簿數碼化服務；同時還研究成立一家澳洲公司，並考慮將技術以設備形式進行銷售。至於內地市場，他則指「玩不起，太卷了」。

相關文章：

Capture.HK在港3年服務逾4,000家庭 郭峰也讚效果「原汁原味」"
"Capture.HK在港3年服務逾4,000家庭 郭峰也讚效果「原汁原味」",2025-04-11 05:59,https://std.stheadline.com/realtime/article/2063240/即時-財經-Capture-HK在港3年服務逾4-000家庭-郭峰也讚效果-原汁原味,"Capture.HK行政總裁及共同創始人張敏豪表示，目前該公司已在香港服務超過4,000個家庭，在3年間將超過150萬件媒體數碼化，包括相簿、照片、底片及錄像帶。根據估算，單是香港20%家庭已擁有約10億張需要數碼化的相片。Capture.HK還曾委託城市大學進行市場調查，預計及至2033年，香港舊媒體數碼化服務市場規模將高達2.5億美元。


      
      
              



      
            
      
    
        
    
  


目標客群屬40至60歲中產

有關服務的目標人群是40至60歲的中產階級，曾出演電視劇",singtao,finance,2025-04-11 06:15,"

Capture.HK行政總裁及共同創始人張敏豪表示，目前該公司已在香港服務超過4,000個家庭，在3年間將超過150萬件媒體數碼化，包括相簿、照片、底片及錄像帶。根據估算，單是香港20%家庭已擁有約10億張需要數碼化的相片。Capture.HK還曾委託城市大學進行市場調查，預計及至2033年，香港舊媒體數碼化服務市場規模將高達2.5億美元。



 






目標客群屬40至60歲中產

有關服務的目標人群是40至60歲的中產階級，曾出演電視劇《創世紀》中霍景良一角的演員郭峰亦是其客戶之一。郭峰指出，在工作和生活中都留下許多珍貴照片，但很多影帶早已受潮，猶如發霉麵包一樣，全都卡住了，而且相紙變得很脆，「以前我們用相簿，貼久了撕不出來，要麼一撕就破了」。

對於Capture.HK可準確復原不同年代照片的色彩，避免過度鮮明或失真的現象，令效果更逼真，郭峰表示認同，並指「當然原汁原味好，我不喜歡造假，甚麼都AI的話，拍照便失去了它的意義，根本毋須實地打卡了」。

除了個人客戶外，很多機構也是Capture.HK客群，如香港中文大學、香港理工大學、香港話劇團等，希望將歷史檔案內數千張相片和錄影帶數碼化。

相關文章：

舊照片藉數碼化永久保存 AI技術可還原昔日色彩 未來做VR也沒問題"
美股大反彈後再大跌 道指瀉逾1000點 納指挫4.31%,2025-04-11 03:58,https://std.stheadline.com/realtime/article/2063319/即時-財經-美股大反彈後再大跌-道指瀉逾1000點-納指挫4-31,"美國總統特朗普日前宣布提高大部分國家的關稅後，雖一度帶動股市反彈，但今日華爾街三大指數再度急跌，道指一度插水1900點，顯示市場仍籠罩在高度不確定之中。

CNBC報道，直至收市，三大指數縮減了部分跌幅。標普下跌189.79點 3.46%，收報5,268.05 點；納指下跌 737.66 點，跌幅 4.31%，至 16,387.31 點；道指下跌 1,014.79點，跌幅2.5%，收在39,593.66點。

市場分析指出，雖然周三美股反彈令人一度看到希望，但周四的深度調整反映出投資者對於美國「關稅戰」後續走向仍感憂慮，特別是中國未來會否進一步報復，以及特朗普政府是否真的會如期恢復談判，均充滿",singtao,finance,2025-04-11 05:00,"

美國總統特朗普日前宣布提高大部分國家的關稅後，雖一度帶動股市反彈，但今日華爾街三大指數再度急跌，道指一度插水1900點，顯示市場仍籠罩在高度不確定之中。

CNBC報道，直至收市，三大指數縮減了部分跌幅。標普下跌189.79點 3.46%，收報5,268.05 點；納指下跌 737.66 點，跌幅 4.31%，至 16,387.31 點；道指下跌 1,014.79點，跌幅2.5%，收在39,593.66點。

市場分析指出，雖然周三美股反彈令人一度看到希望，但周四的深度調整反映出投資者對於美國「關稅戰」後續走向仍感憂慮，特別是中國未來會否進一步報復，以及特朗普政府是否真的會如期恢復談判，均充滿變數。

投資人擔心，即使短暫徵收部分關稅，川普單挑中國徵收更高稅率仍將導致經濟活動放緩。

週三標準普爾 500 指數飆升逾 9%，創下二戰以來第三大單日漲幅。道瓊斯指數也創下了自 2020 年 3 月以來的最大百分比漲幅，納斯達克指數則創下了自 2001 年 1 月以來的最大單日漲幅，也是有記錄以來第二好的單日漲幅。不過，週四的市場走勢回吐了大部分漲幅。



SimCorp 應用研究董事總經理 Melissa Brown 表示：「投資人已經清醒了。不確定性是一個大問題，因為145%的利率明天可能就不一樣了。很難判斷市場是觸底還是見頂，因為市場敘事和投資者的看法都發生了很大變化。」"
美股大反彈後再大跌市 道指暴瀉,2025-04-11 03:58,https://std.stheadline.com/realtime/article/2063319/即時-財經-美股大反彈後再大跌市-道指暴瀉,"美國總統特朗普日前宣布提高大部分國家的關稅後，雖一度帶動股市反彈，但今日華爾街三大指數再度急跌，道指一度插水1900點，顯示市場仍籠罩在高度不確定之中。

截至美東時間13:30，道瓊斯工業平均指數下跌 3%；納斯達克綜合指數：下跌 5.6%；標準普爾500指數（S&P 500）：下跌 4.8%。

市場分析指出，雖然周三美股反彈令人一度看到希望，但周四的深度調整反映出投資者對於美國「關稅戰」後續走向仍感憂慮，特別是中國未來會否進一步報復，以及特朗普政府是否真的會如期恢復談判，均充滿變數。",singtao,finance,2025-04-11 04:15,"

美國總統特朗普日前宣布提高大部分國家的關稅後，雖一度帶動股市反彈，但今日華爾街三大指數再度急跌，道指一度插水1900點，顯示市場仍籠罩在高度不確定之中。

截至美東時間13:30，道瓊斯工業平均指數下跌 3%；納斯達克綜合指數：下跌 5.6%；標準普爾500指數（S&P 500）：下跌 4.8%。

市場分析指出，雖然周三美股反彈令人一度看到希望，但周四的深度調整反映出投資者對於美國「關稅戰」後續走向仍感憂慮，特別是中國未來會否進一步報復，以及特朗普政府是否真的會如期恢復談判，均充滿變數。"
美國一輛直升機墜河 釀至少1死 目擊者聞巨大撞擊聲,2025-04-11 03:48,https://std.stheadline.com/realtime/article/2063318/即時-國際-美國一輛直升機墜河-釀至少1死-目擊者聞巨大撞擊聲,,singtao,international,2025-04-11 05:00,"

美國紐約消防局（FDNY）證實，一架直升機周四下午約3時15分墜入哈德遜河，事故地點靠近第40號碼頭（Pier 40），即西休斯頓街（West Houston Street）與西街（West Street）交界。社交平台流傳一段影片，一架直升機在哈德遜河中載浮載沉。紐約郵報報道，機上載有五人，事故中至少造成一人死亡。

目前，搜救行動正緊急進行中，消防局出動陸上與水上部門聯合應對。

多名目擊者在社交媒體上表示，事故發生時聽到一聲**「巨大撞擊聲」，亦有人看到直升機螺旋槳斷裂，機體隨即墜入河中。

官方暫時未公布有無人員傷亡，具體機型與機上人數亦尚未披露。

消息人士透露，事發地點位於哈德遜河沿岸繁忙的遊憩區域，臨近紐約市著名的綠地與運動設施，事發時不少民眾目睹全程。"
美國一輛直升機墜河 暫未知傷亡情況  目擊者聞巨大撞擊聲,2025-04-11 03:48,https://std.stheadline.com/realtime/article/2063318/即時-國際-美國一輛直升機墜河-暫未知傷亡情況-目擊者聞巨大撞擊聲,,singtao,international,2025-04-11 04:00,"

美國紐約消防局（FDNY）證實，一架直升機周四下午約3時15分墜入哈德遜河，事故地點靠近第40號碼頭（Pier 40），即西休斯頓街（West Houston Street）與西街（West Street）交界。社交平台流傳一段影片，一架直升機在哈德遜河中載浮載沉。

目前，搜救行動正緊急進行中，消防局出動陸上與水上部門聯合應對。

多名目擊者在社交媒體上表示，事故發生時聽到一聲**「巨大撞擊聲」，亦有人看到直升機螺旋槳斷裂，機體隨即墜入河中。

消防部門暫時未公布有無人員傷亡，具體機型與機上人數亦尚未披露。

消息人士透露，事發地點位於哈德遜河沿岸繁忙的遊憩區域，臨近紐約市著名的綠地與運動設施，事發時不少民眾目睹全程。"
美紐約直升機墜河 釀6死包括3童 機件半空解體 目擊者聞巨大撞擊聲,2025-04-11 03:48,https://std.stheadline.com/realtime/article/2063318/即時-國際-美紐約直升機墜河-釀6死包括3童-機件半空解體-目擊者聞巨大撞擊聲,,singtao,international,2025-04-11 06:15,"

美國時間周四下午約3時15分，一架搭載西班牙旅客家庭的直升機，失事墜入紐約市哈德遜河，機上六人全部罹難，包括3名小童，消息震驚全美。

直升機空中斷成兩半

《紐約郵報》和美聯社分別引述消防部門消息指，涉事直升機為貝爾206型（Bell 206），於當地時間下午約3時15分，在西休斯頓街與西街交界的Pier 40附近墜河。據悉，直升機在空中斷裂成兩半，墜落時呈45度角快速下墜，疑似失去動力，幾秒內便撞入水中。

消息人士透露，機上六名乘客全部遇難，包括一家五口的西班牙遊客（兩位成年人與三名兒童），以及駕駛員。

事發地點位於哈德遜河沿岸繁忙的遊憩區域，臨近紐約市著名的綠地與運動設施，事發時不少民眾目睹全程。

目擊者Eric Campoverde（21歲）當時剛下班，正欣賞河岸景致，親眼目睹墜機情況。他向《紐約郵報》表示：「我只來得及說一句『天啊』，它下降得很快，就像引擎熄火了一樣，只花了幾秒鐘就墜落了。」

他補充道，直升機墜水後僅在水面短暫浮起三、四秒便迅速沉沒：「速度非常快。」

現場有大量消防與警務人員展開搜索與打撈行動。社交媒體影片顯示，直升機在墜落前高速旋轉、部分零件脫落並散落水面。目擊者亦描述聽到一聲「沉重的砰聲」，旋翼疑似折斷。

目前事故原因尚未確定。美國聯邦航空管理局（FAA）及國家運輸安全委員會（NTSB）已介入調查。

"
關稅戰｜美財長威脅：不排除將中企股下市可能性,2025-04-11 03:32,https://std.stheadline.com/realtime/article/2063317/即時-國際-關稅戰-美財長威脅-不排除將中企股下市可能性,"美國財長貝特森（Scott Bessent）周三接受霍士商業頻道訪問時表示，未有排除將中國企業從美國證券交易所除牌的可能性，此番言論引發市場對中美貿易戰或將擴大至金融領域的憂慮。

貝特森：最終由特朗普定奪

該次訪問中，提出除牌問題的是主持人巴蒂羅莫，貝特森並未主動提及，但亦毫無猶疑地回應稱「一切選項都在桌面上（everything's on the table）」。他更隨即補充，現時不僅出口實體商品受控，「對中國的資金出口亦應考慮納入控制範圍」。",singtao,international,2025-04-11 04:00,"

美國財長貝特森（Scott Bessent）周三接受霍士商業頻道訪問時表示，未有排除將中國企業從美國證券交易所除牌的可能性，此番言論引發市場對中美貿易戰或將擴大至金融領域的憂慮。

貝特森：最終由特朗普定奪

該次訪問中，提出除牌問題的是主持人巴蒂羅莫，貝特森並未主動提及，但亦毫無猶疑地回應稱「一切選項都在桌面上（everything's on the table）」。他更隨即補充，現時不僅出口實體商品受控，「對中國的資金出口亦應考慮納入控制範圍」。

貝特森說：「這最終將是特朗普總統的決定。但我相信，特朗普總統與習主席之間擁有良好的個人關係，問題會在最高層面獲得解決。」

截至3月7日，共有286家中國企業在美國交易所上市，總市值約為1.1萬億美元。雖然企業數量較去年同期略有上升，但因近期股市下跌，總市值亦明顯下滑。

全球資本流向或出現變化

美媒Axios報道，在中美監管風險日益加劇的背景下，倫敦等其他金融中心有望吸引原本考慮赴美上市的企業，例如中國知名時尚品牌Shein便因美方加強審查而選擇在倫敦籌備IPO。

值得一提的是，Shein亦受制於特朗普近日取消「小額包裹（de minimis）」政策的影響——該政策過往容許中國低價網購商品免關稅直接寄往美國，取消後或嚴重打擊Shein等主打低價出口的企業，Shein原定的上市計劃亦因此「蒙上陰影」。

在霍士節目播出後，貝特森又出席美國銀行家協會（ABA）論壇，並再次向中國發出語言炮火，警告美國盟友若在貿易上與中國站在同一陣線，形同「自殺」。

他說：「全球貿易體系中最大的違規者就是中國。……如果大家記得迪士尼電影《幻想曲》裡那些提水的掃帚，那就是中國的經濟模式——永不停歇地生產、生產，再傾銷、傾銷。」

貝特森強調，在美方宣布大規模關稅後，「目前唯一真正升級貿易戰的國家就是中國」。不過在他發言不久後，歐盟也正式通過首輪報復性關稅措施，反制美方做法。"
關稅引發美股動盪 特朗普預期「有過渡期困難」 正觀察中國反應,2025-04-11 02:38,https://std.stheadline.com/realtime/article/2063316/即時-國際-關稅引發美股動盪-特朗普預期-有過渡期困難-正觀察中國反應,,singtao,international,2025-04-11 03:00,"

美國總統特朗普當地周三在白宮召開內閣會議，電視台獲准進場拍攝。他在會上首先提及日前關稅政策引發的爭議與後續反應，形容周二股市反彈為「歷來最重要的一日」，強調雖有「轉型過程中的困難」，但市場對政府政策持樂觀態度。

特朗普：倘90天暫緩期結束後未達成協議  重啟對等關稅

他說：「投資者很高興，因為我們正在讓全世界公平對待我們。每個人都想來和我們談判，以降低關稅。」

相關新聞：白宮：對中國徵收總關稅已達145% 叠加之前打擊芬太尼20%關稅

儘管周二美股回升，但周三再度大跌，股市總體仍未回復至公布關稅措施前的水平。外界仍關注特朗普在對華貿易戰中願意走多遠，惟他在會議上未有透露具體想法，只反覆表示「我們會看看中國怎樣反應」。

特朗普在會上多次批評中國，稱中國過去「佔了美國的便宜」，但亦表示有信心能與中國國家主席習近平建立良好關係，重申他相信中國最終會願意談判。

關稅協議仍未有具體成果，特朗普指出，美國與第一個國家達成協議「已非常接近」，強調他希望簽訂「對美國有利的正當協議」。他亦明言，90天暫緩期結束後，若未達成合意協議，美方將恢復更高的關稅。

「目前無任何豁免考慮」

針對有否可能給予任何國家或企業豁免，特朗普回應表示「目前沒有任何豁免的考慮」。

談到從關稅所帶來的收益，特朗普指出，這筆資金將被用作償還國債、減稅、編列政府預算，以及協助美墨邊境的相關政策。他亦強調關稅將有助於重振美國鋼鐵產業。

他說：「美國鋼鐵業將因關稅迎來黃金時代。目前我們看到的空置鋼鐵廠將會重啟，甚至會有新工廠興建。」

特朗普最後總結稱：「我們將比以往任何時候都更強大、更好。」"
