title,date,url,lead,source,section,scrape_time,news_content
八鄉七旬男工人鋸木條 遭電動風車鋸傷腳,2025-05-03 15:41,https://std.stheadline.com/realtime/article/2067086/即時-港聞-八鄉七旬男工人鋸木條-遭電動風車鋸傷腳,,singtao,local,2025-05-03 16:15,"

八鄉發生工業意外。今日（3日）早上9時許，一名70歲姓陳男工人於錦泰路近七星崗一工場鋸木條，其間被一電動風車鋸割傷腳，同事發現後立即報警求助。救護員到場時，男工人右腳大腿內側受傷，仍然清醒，由救護車送往屯門醫院治理。



"
趁街市收檔順手牽羊？ 將軍澳黑衣男疑咁樣偷蒜頭 檔主因一蛛絲馬跡揭發｜Juicy叮,2025-05-03 15:22,https://std.stheadline.com/realtime/article/2067079/即時-港聞-趁街市收檔順手牽羊-將軍澳黑衣男疑咁樣偷蒜頭-檔主因一蛛絲馬跡揭發-Juicy叮,,singtao,local,2025-05-03 15:30,"

將軍澳一名黑衣男子懷疑趁街市收檔四周無人時順手牽羊，回頭拿走菜檔一條3個裝的蒜頭，大模斯樣地離去，但一舉一動已被閉路電視拍下。詳情見下圖及下文：

將軍澳黑衣男疑趁街市收檔偷蒜頭逐張睇↓↓↓↓

相關閱讀：大膽野鴿闖富山邨街市偷食芽菜？ 網民眼冤：周圍都有人餵野鳥
黑衣男轉身回頭察看

樓主日前在facebook群組「將軍澳主場」以「光天化日之下，一樣米，養百樣人，入街市偷蒜頭，已交警方處理⋯⋯」為題發帖，上載一段長約13秒的天眼短片，短片左上角的時間顯示為4月26日晚上8時04分。

由於已入夜，街市的檔口大都已收檔，短片見到場內無人，只有黑衣男一人在大搖大擺行過。片中人左臂夾著兩瓶樽裝飲品，褲袋後面也插有一樽。

涉事菜檔雖然懷疑已經收檔，但桌上仍然放有少量貨品，包括數條3個裝的蒜頭、一個大冬瓜、和零星幾盤瓜果。從短片中見到，黑衣男大步行經菜檔時，好像突然見到，或突然想起甚麼似的，轉身回頭察看，竟便伸出右手拿走最近身的一條3個裝蒜頭，之後公然拿著蒜頭大步離開。

相關閱讀：趁燒冥鏹時落手 荃灣拜山燒肉祭品疑被偷 網民因一理由指係好事
樓主：4份蒜頭，少一份

有網民認出現場可能是寶琳街市。據樓主回應網民留言時透露，這條3個裝蒜頭價值7元，被問及「檔主，請問點樣發現蒜頭少咗？」，樓主表明發現到蛛絲馬跡，清楚地回答「4份蒜頭，少一份」。

樓主並坦言「好心，攞，放低幾蚊都好啊，人哋都唔會怪佢啦」；「如果係老人家，都可以理解，但咁後生」，並指「如果急用，可以理解，第二日落去找數咯」。

有網民直指「一個賊都不可以放過！」、「貪係人天性，人性正如此」，並笑言黑衣男「眼光太短淺喇，佢錯失咗後面個冬瓜」。有人則估計男衣男此舉可能是用作「江湖救急」、「係咪借你嚿蒜頭返去辟邪」、「可能借你嚿蒜頭去驅鬼」。對於有網民感慨「呢個人窮到咁」，樓主估計「窮就唔係窮，係順手」。

相關閱讀：旺角墨鏡大媽偷竊斷正發狂暴走 女店員碌地熊抱 圍觀者舉動惹公憤↓↓↓↓

網絡年前瘋傳影片，一名戴墨鏡大媽在旺角一間時裝店偷竊，當場斷正竟發狂掙扎暴走，女店員死命熊抱，雙方由店內糾纏至街頭，情況混亂，此時圍觀者的舉動引發網民熱議↓↓↓↓

"
特朗普想做教宗用AI生成圖「圓夢」  網民斥褻瀆神明傲慢自大,2025-05-03 15:21,https://std.stheadline.com/realtime/article/2067084/即時-國際-特朗普想做教宗用AI生成圖-圓夢-網民斥褻瀆神明傲慢自大,,singtao,international,2025-05-03 15:30,"

羅馬天主教宗方濟各4月21日逝世，萬眾關注這個擁有14億信徒的宗教將會選出誰人擔任下一位領導人。美國總統特朗普（Donald Trump）繼日前開玩笑稱「我想當教宗」，周五進一步將玩笑升級，在自家社媒Truth Social發布一張相信是由AI生成的「教宗特朗普」人像照，並在白宮X平台官方賬號轉載。圖中特朗普穿上教宗白袍、戴主教冠，胸前有金色十字架吊墜，右手食指指向天。

網民斥褻瀆神明傲慢自大

不少網民留言批評特朗普此舉「充滿冒犯」，也譴責白宮轉載的行為。有人寫道：「MAGA（讓美國再次偉大）陣營的人，請給我解釋解釋，這個所謂『有信仰的人』為什麼徹頭徹尾地嘲弄那些虔誠的信徒？而且，那該死的白宮賬號還轉發了，所帶來的羞恥感簡直令人無法容忍。」

相關新聞：特朗普下令停收紐約塞車費 自稱「國王」喊萬歲

也有人表示：「作為美國總統，在教宗去世幾天後發布自己擔任教宗的照片，這既不滑稽，也不符合政治家風範和尊重他人的行為。相反，這展現了一個自以為是的人的無比傲慢和幼稚行為，他自以為高高在上，無所不能，是所有人的領袖。」「得體的舉止已正式消亡。我想不出還有什麼比這更褻瀆神明、反基督教、更具冒犯性的事情。」

也有人認為此舉無傷大雅，反而「尊崇教宗才是一種褻瀆行為」。

4月29日，特朗普被問到希望由誰來接任教宗時，他說：「我想成為教宗，這是我的首選。」之後他說自己沒有偏好，但紐約有一位「非常優秀」的樞機主教，他指的似乎是紐約大主教多蘭（Timothy Dolan）。梵蒂岡定於5月7日舉行樞機主教秘密會議，投票遴選教宗繼任人。

今年2月，特朗普也曾在社交媒體發布自己穿皇袍、戴皇冠的圖片，還自己喊「國王萬歲！」"
旺角帝京酒店開派對越南女遭襲擊昏迷死亡 警拘涉案男友人,2025-05-03 15:08,https://std.stheadline.com/realtime/article/2067082/即時-港聞-旺角帝京酒店開派對越南女遭襲擊昏迷死亡-警拘涉案男友人,,singtao,local,2025-05-03 15:15,"

旺角太子道西193號帝京酒店，昨（2日）姓陳（46歲）女子在房間昏迷不醒，面有瘀傷，送院後延至同日下午5時23分證實不治。警方經調查後，拘捕其姓江（42歲）男友人，涉嫌曾襲擊女死者。警方暫列案件「襲擊受傷」。

消息稱，陳女為越南籍持香港身份證，任美容師。據了解，1日晚上9時許，一名男子預訂了上址酒店的一間房間開派對。後來，陳女和一名女友人到了該房間休息。至2日早上6時許，該男子叫醒女友人，並聲稱陳女抽筋，女友人卻看到該男子拳打陳女，而陳女則昏迷不醒坐在椅子上，臉上有瘀傷。女友人通知陳女的契爺，契爺到酒店了解及報警，將陳女送院，惜搶救無效。

"
中國限制一個月　稀土價格漲三倍,2025-05-03 14:48,https://std.stheadline.com/realtime/article/2067078/即時-中國-中國限制一個月-稀土價格漲三倍,,singtao,greater_china,2025-05-03 15:00,"

據《日經亞洲》（Nikkei Asia）5月3日報道，自中國4月4日宣布對7類中重稀土相關物項實施出口管制後，稀土金屬價格在數周內達到了創紀錄的高位。

精煉稀土九成由中國生產

報道表示，截至5月1日，歐洲鏑價已自4月初以來上漲兩倍，達到每公斤850美元（約6180.6元人民幣）。鋱價則從每公斤965美元（約7016.9元人民幣）上漲至3000美元（約21814.1元人民幣）。

相關新聞：商務部+海關：部分中重稀土相關物項實施出口管制

根據可追溯至2015年5月的數據，兩者均錄得最大月度漲幅和最高價格。

在4月2日美國宣布對中國的「對等關稅」後，4月4日，中國商務部會同海關總署發布關於對釤、釓、鋱、鏑、镥、鈧、釔等7類中重稀土相關物項實施出口管制措施的公告，並於發布之日起正式實施。此舉被視為對特朗普政府對中國加征所謂「對等關稅」的反擊。

報道指出，稀土金屬被稱為「工業維生素」，即使少量添加也能提高材料性能，因此對製造電動汽車、風力渦輪機電機和飛機等先進產品至關重要。全球九成精煉稀土來自中國，中國限制出口的7種元素被歸類為更為罕見的中重稀土，且全球大部分的中重稀土供應都來自中國。

瑞穗銀行產業研究部分析師佐藤隆宏表示：「很難用其他國家生產的材料來替代受限制的稀土。」

重稀土價格的上漲直接影響了電動汽車和其他產品中使用的電機成本。東京大學工業科學研究所教授岡部徹說：「長期的供應限制可能會使整個電動汽車生產無法進行。」"
傳特朗普7月或現身大阪世博 出席美國「國家日」活動,2025-05-03 14:46,https://std.stheadline.com/realtime/article/2067077/即時-國際-傳特朗普7月或現身大阪世博-出席美國-國家日-活動,,singtao,international,2025-05-03 15:00,"

日本時事社周六報道，日本政府內部傳出，美國總統特朗普有可能在7月19日大阪世博會的美國「國家日」訪日。如果屬實，由於翌日（20日）就是日本參議院選舉投票日，此事可望有利石破茂政府選情。然而，美國對各國徵收對等關稅措施，美日為此展開的貿易談判進展將是一大變數。

報道說，經濟再生大臣赤澤亮正於4月中旬在華盛頓與特朗普會面後，對身邊人表示，邀請特朗普參加世博會感覺到有所回應。

相關新聞：
大阪世博 | 英國館下午茶用紙杯奉客 遭客人投訴 駐日使館：已改善


 








 








 








 








 






4月獲贈世博吉祥物造型的金色撲滿

赤澤當時贈送世博官方吉祥物「脈脈」造型的金色撲滿（售價8800日圓，約470港元）給特朗普。

世博會於4月13日開幕，至4月26日有大約138萬人入場，但預售票銷售狀況不佳。特朗普如果出席，被視為有助大幅提升世博會熱度。

曾對出席世博表示興趣

石破茂今年2月訪美進行的美日領袖會談中，與特朗普達成了「近期正式訪日」的共識。石破茂提及1970年大阪世博時，他曾經在美國館參觀「月之石」，特朗普表現出高度興趣，詢問：「這次美國展出什麼呢？」

在世博期間，參展國會依設定輪流舉辦「國家日」活動，展示本國文化，各國領袖會因此訪日。

不過，這次7月19日的美國「國家日」之前的7月9日，是美國暫停加徵對等關稅措施的期限。日本希望能此之前與美方達成關稅協議，但目前仍不明朗。

日本政府內部也有擔憂的聲音表示：「如果沒有達成讓日本滿意的結論，國民可能不會『歡迎特朗普來訪』。」

或出席10月南韓APEC

此外，10月下旬在南韓慶州舉行的亞太經合組織（APEC）領袖會議也可能對特朗普行程產生影響，預料他應該會出席。

日本外務省幹部指出：「按照慣例，美國總統1年內不會2次訪問亞洲。」因此即使特朗普訪日，也可能安排與APEC同步。

由於世博將於10月13日閉幕，如此的話，特朗普最終可能不會參加世博會。"
五一黃金周｜昂坪360大排長龍 港人帶法國友人坐纜車：遊港必到之地,2025-05-03 14:43,https://std.stheadline.com/realtime/article/2067076/即時-港聞-五一黃金周-昂坪360大排長龍-港人帶法國友人坐纜車-遊港必到之地,,singtao,local,2025-05-03 15:00,"

【五一黃金周/旅遊/假期/內地長假/昂坪360】五一黃金周踏入第三日，市面繼續人流暢旺。《星島頭條》記者今日（3日）中午走訪東涌昂坪360纜車站，售票處及登車處均大排長龍。有內地遊客欲去天壇大佛參佛；另有市民帶內地家人遊大嶼山，直呼人山人海，「好多人，我都見唔到龍頭龍尾」；亦有港人帶法國朋友前來觀光，形容昂坪360可謂遊港「必到之地」。

廣西遊客讚香港多靚仔靚女

昂坪360在現場職員安排下，市民及遊客有序排隊。來自廣西的黃小姐計劃來港玩3、4日，來大嶼山是為了前往天壇大佛參佛。她指今日人流相當多，亦體驗到香港人的熱情，「香港多靚仔靚女添」。她提到之後會到尖沙咀購物，不限預算，「最重要合自己心意」。



 








 








 








 








 






港人帶法國友坐纜車：昂坪360是遊港「必到之地」

市民丁女士就帶從東莞來港探她的媽媽及哥哥一家暢遊大嶼山，由於家人未搭過纜車，因此特意前來體驗一下，逛完大佛後還會去東涌Outlet購物。她指現場排隊上車人數眾多，直指看不到龍尾，亦不清楚要排多久才能上車。

除了內地遊客，坐擁多個著名景點的大嶼山更吸引海外遊客前來觀光。市民吳先生就帶4位法國朋友坐纜車，形容昂坪360可謂遊港「必到之地」。他們雖認為人流眾多，但不介意等候，「因為全世界嘅景點，好似法國凱旋門都係一樣咁多人」。行程長達3星期的他們打算在港玩一星期，之後轉往內地「一程多站」，結束該處行程後還會前往太平山及西貢食海鮮等，同樣沒限預算。

同行的法國朋友羅拔則表示，很高興能來港感受不一樣的文化和食物，無論景色或是更溫暖的氣候都與法國大不相同，香港帶給他們獨特的體驗。

記者 趙克平"
Nvidia據報調整對華AI晶片設計 避美國出口禁令,2025-05-03 14:20,https://std.stheadline.com/realtime/article/2067074/即時-財經-Nvidia據報調整對華AI晶片設計-避美國出口禁令,"據科技傳媒The Information報導，Nvidia（NVDA，英偉達）已告知其部分大型中國客戶，公司正在調整其人工智能晶片的設計，使其可以在不違反美國出口規則的情況下銷售給中國企業。

報導引述知情人士指，公司已與包括阿里巴巴（9988）、騰訊（700）及TikTok母公司字節跳動等客戶進行了溝通。報道又指公司行政總裁黃仁勳上月在北京訪問期間向客戶透露了這一計劃，黃仁勳4月中旬北京之行，是在美國政府限制其H20 AI晶片對中國出口的幾天後。據報新晶片的樣品最早將於6月推出。根據報道，該公司還表示正在開發針對中國市場的最新一代AI晶片Blackwell的特定版本。",singtao,finance,2025-05-03 14:30,"

據科技傳媒The Information報導，Nvidia（NVDA，英偉達）已告知其部分大型中國客戶，公司正在調整其人工智能晶片的設計，使其可以在不違反美國出口規則的情況下銷售給中國企業。

報導引述知情人士指，公司已與包括阿里巴巴（9988）、騰訊（700）及TikTok母公司字節跳動等客戶進行了溝通。報道又指公司行政總裁黃仁勳上月在北京訪問期間向客戶透露了這一計劃，黃仁勳4月中旬北京之行，是在美國政府限制其H20 AI晶片對中國出口的幾天後。據報新晶片的樣品最早將於6月推出。根據報道，該公司還表示正在開發針對中國市場的最新一代AI晶片Blackwell的特定版本。"
「夫妻肺片」和「佛跳牆」英文怎麼譯？　CNN：直譯也挺好！,2025-05-03 14:02,https://std.stheadline.com/realtime/article/2067073/即時-中國-夫妻肺片-和-佛跳牆-英文怎麼譯-CNN-直譯也挺好,,singtao,greater_china,2025-05-03 14:15,"

近日，CNN網站出了一篇談中國菜名英文翻釋的問題，在內地引起不少關注。文章認為「中國菜名，幾乎不可翻」，意譯雖然規範，但並不一定適合，其實「直譯也挺好」。

「中國菜名，幾乎不可翻」

內地「觀察者」網認為，中文菜名難譯，一是技術層面：不少中餐的食材、刀工、火候、調味理念，在英語裡根本找不到一一對應的說法。比如，「魚香肉絲」裡其實沒有魚，名字源於特別的調味和烹飪方式；比如一個「dumpling」，在英文裡可以泛指餃子、餛飩、湯圓、抄手……。

相關新聞：甲亢哥︱網紅李美越當翻譯遭批「醜化中國」 遭官媒打格掉粉40萬

二是文化層面：許多菜名背後不僅是食材的組合，更是一段段歷史故事、地方典故，或是民間傳說。

以四川名菜「夫妻肺片」為例，翻譯成「sliced beef offal in a spicy sauce」（辣味牛雜切片）——準確但乏善可陳。相比之下，CNN認為「直譯+解釋」就有意思多了：「Husband-and-wife lung slices」（字面意思：「夫妻肺切片」），聽起來又驚悚又獵奇，反倒能激起外國食客「這到底是什麼菜」的好奇心。

CNN認為：「In this case, it’s fun to keep the original meaning in the translated name — husband-and-wife lung slices — but a description would be a nice menu addition.（在這個例子中，保留原意挺有趣－－「夫妻肺切片」－－旁邊加個說明也不錯。）

再比如「佛跳牆」，如果直接翻成「seafood stew」（燉海鮮），未免顯得平淡無奇。中文菜名本身就自帶戲劇性和幽默感：「佛跳牆」取自「壇啟葷香飄四鄰，佛聞棄禪跳牆來」。CNN文章認為，無論是音譯成「fotiaoqiang」，還是字面翻譯為「Buddha jumping over the wall」，都是不錯的英文菜單選項，還能順帶添點歷史與文化風味。比起列一長串配料清單，這樣一句「佛跳過牆頭」，顯然更容易吸引眼球。

「Both fotiaoqiang and『Buddha jumping over the wall』 work well for an English menu and add a fun bit of historic flavor.」（「佛跳牆」音譯「fotiaoqiang」的和 「Buddha jumping over the wall」（佛跳過牆頭）都很適合英語菜單，並能增添一點有趣的歷史風味）

相關新聞：《哪吒2》︱英文「急急如律令」登熱搜 海外發行商回應「quickly biu」譯本……
英譯菜單的目的是？英譯菜單給誰看？

顯然，英文菜單並不是為了供國內學習英文或研究翻譯的人參考，主要受眾當然是那些對中餐充滿好奇、渴望探索異域文化的外國食客。如果一個菜名能引起他們一句：「咦？這道菜背後是不是有什麼故事？」那麼，它的作用其實已經超越了翻譯，更是一種營銷巧思與文化傳播。

所以說，過去常被調侃的「神翻譯」或「硬翻譯」，它們或許不夠所謂的「標准化」「規範化」，卻能引發好奇、激發討論、傳遞故事——這也不失為一個好的翻釋。



 






「紅燒獅子頭」「螞蟻上樹」應怎麼譯呢？

那「紅燒獅子頭」應怎麼譯呢？「Roasted Lion's Head」還是「Braised Pork Meatballs in Brown Sauce」？讀者覺得哪一個更好？

另外，川菜還有一首名菜「螞蟻上樹」——這又該怎麼譯呢？"
「夫妻肺片」和「佛跳牆」英文怎麼譯？ CNN：直譯也挺好！,2025-05-03 14:02,https://std.stheadline.com/realtime/article/2067073/即時-中國-夫妻肺片-和-佛跳牆-英文怎麼譯-CNN-直譯也挺好,"近日，CNN網站出了一篇談中國菜名英文翻譯的問題，在內地引起不少關注。文章認為「中國菜名，幾乎不可翻」，意譯雖然規範，但並不一定適合，其實「直譯也挺好」。

「中國菜名，幾乎不可翻」

內地「觀察者」網認為，中文菜名難譯，一是技術層面：不少中餐的食材、刀工、火候、調味理念，在英語裡根本找不到一一對應的說法。比如，「魚香肉絲」裡其實沒有魚，名字源於特別的調味和烹飪方式；比如一個「dumpling」，在英文裡可以泛指餃子、餛飩、湯圓、抄手……。

相關新聞：甲亢哥︱網紅李美越當翻譯遭批「醜化中國」 遭官媒打格掉粉40萬",singtao,greater_china,2025-05-03 15:00,"

近日，CNN網站出了一篇談中國菜名英文翻譯的問題，在內地引起不少關注。文章認為「中國菜名，幾乎不可翻」，意譯雖然規範，但並不一定適合，其實「直譯也挺好」。

「中國菜名，幾乎不可翻」

內地「觀察者」網認為，中文菜名難譯，一是技術層面：不少中餐的食材、刀工、火候、調味理念，在英語裡根本找不到一一對應的說法。比如，「魚香肉絲」裡其實沒有魚，名字源於特別的調味和烹飪方式；比如一個「dumpling」，在英文裡可以泛指餃子、餛飩、湯圓、抄手……。

相關新聞：甲亢哥︱網紅李美越當翻譯遭批「醜化中國」 遭官媒打格掉粉40萬

二是文化層面：許多菜名背後不僅是食材的組合，更是一段段歷史故事、地方典故，或是民間傳說。

以四川名菜「夫妻肺片」為例，翻譯成「sliced beef offal in a spicy sauce」（辣味牛雜切片）——準確但乏善可陳。相比之下，CNN認為「直譯+解釋」就有意思多了：「Husband-and-wife lung slices」（字面意思：「夫妻肺切片」），聽起來又驚悚又獵奇，反倒能激起外國食客「這到底是什麼菜」的好奇心。

CNN認為：「In this case, it’s fun to keep the original meaning in the translated name — husband-and-wife lung slices — but a description would be a nice menu addition.（在這個例子中，保留原意挺有趣－－「夫妻肺切片」－－旁邊加個說明也不錯。）

再比如「佛跳牆」，如果直接翻成「seafood stew」（燉海鮮），未免顯得平淡無奇。中文菜名本身就自帶戲劇性和幽默感：「佛跳牆」取自「壇啟葷香飄四鄰，佛聞棄禪跳牆來」。CNN文章認為，無論是音譯成「fotiaoqiang」，還是字面翻譯為「Buddha jumping over the wall」，都是不錯的英文菜單選項，還能順帶添點歷史與文化風味。比起列一長串配料清單，這樣一句「佛跳過牆頭」，顯然更容易吸引眼球。

「Both fotiaoqiang and『Buddha jumping over the wall』 work well for an English menu and add a fun bit of historic flavor.」（「佛跳牆」音譯「fotiaoqiang」的和 「Buddha jumping over the wall」（佛跳過牆頭）都很適合英語菜單，並能增添一點有趣的歷史風味）

相關新聞：《哪吒2》︱英文「急急如律令」登熱搜 海外發行商回應「quickly biu」譯本……
英譯菜單的目的是？英譯菜單給誰看？

顯然，英文菜單並不是為了供國內學習英文或研究翻譯的人參考，主要受眾當然是那些對中餐充滿好奇、渴望探索異域文化的外國食客。如果一個菜名能引起他們一句：「咦？這道菜背後是不是有什麼故事？」那麼，它的作用其實已經超越了翻譯，更是一種營銷巧思與文化傳播。

所以說，過去常被調侃的「神翻譯」或「硬翻譯」，它們或許不夠所謂的「標准化」「規範化」，卻能引發好奇、激發討論、傳遞故事——這也不失為一個好的翻釋。



 






「紅燒獅子頭」「螞蟻上樹」應怎麼譯呢？

那「紅燒獅子頭」應怎麼譯呢？「Roasted Lion's Head」還是「Braised Pork Meatballs in Brown Sauce」？讀者覺得哪一個更好？

另外，川菜還有一首名菜「螞蟻上樹」——這又該怎麼譯呢？"
