id,title,date,url,section,source,last_update,scrape_time,news_content
3509683.0,恒生私有化成事機會高 林本利：滙豐大跌不合理 料「食息」股東轉投中銀中電等收息股,2025-10-19 06:00,https://www.stheadline.com/investment/3509683/恒生私有化成事機會高-林本利滙豐大跌不合理-料食息股東轉投中銀中電等收息股,投資理財,singtao,2025-10-19 06:00,2025-10-19 06:30,"滙豐控股（005）早前建議私有化恒生（011），林本利認為今次私有化交易成事機會大，但滙豐在私有化建議公佈後股價大幅下跌並不合理。他又估計，過往長期持有恒生「食息」的小股東，失去這個高息股選擇後，未來將轉投滙豐，另外中銀香港（2388）、中電（002）等派發四季息的股票也是替代品。

滙豐在10月9日早上公佈建議私有化恒生，每股作價155元，較8日恒生股價溢價約30%。適逢中美貿易爭端再起，港股調整至25000點邊緣，林本利相信在跌市之下，恒生股東將同意私有化。至於沒有持有恒生的股民，他直言也不用羨慕，因恒生過去兩年股價較滯後，若是持有滙豐或中銀香港，「過去這兩年升幅是遠遠高過恒生的，今年中銀最多曾升逾50%，不用靠私有化。」

私有化不會隱藏壞帳

恒生近年深受壞帳困擾，上半年壞帳率達6.7%，坊間有聲言指滙豐私有化恒生可隱藏壞帳，林本利直言不可能，因匯豐本身已持有63%恒生。對於附屬公司，只要持有多於50%便要整合至母公司的帳目上，所以恒生的壞帳向來會影響母公司匯豐帳目。若單純是滙豐，其壞帳率或1%至2%，但因為背負了恒生壞帳，壞帳率便變成4%。

至於私有化建議公佈後，滙豐股價當日下挫逾6%，近日跌至100元邊緣，林本利認為是「跌過龍」。他指出，恒生市值由10月8日約2230億元，升至9日約2800多億元，單日增加了約600億元。至於母企滙豐，市值由8日的1.91萬億元，跌至9日的1.79萬億元，下跌了1200億元。

滙豐63%恒生亦升價

他說跟據「教科書」，理論上滙豐股價應會上升，因為滙豐持有63%恒生股份，不止股東手上的股份大升近三成，滙豐手上這些股份亦會上升。即使保守估計，滙豐自己的手上股份只值119元，也只是多付250億元，因此私有化消息當日，滙豐市值大跌1200億元並不合理。

滙豐表明因應私有化，將暫停未來三個季度的股份回購。他指出，現時滙豐每季回購30億美元，折合234億港元，三季合計即是約700億港元。另一邊廂，以私有化作價155元計，滙豐向股東買回恒生37%股份，即是要動用大約1060億元，這大筆資金將流向股東口袋。

股東千億資金尋出路

林本利相信恒生股東不少也是長期收息的長者，當恒生被私有化後，他們也要尋找收息股的代替品，同樣派四季息的滙豐會是另一個好選擇。因此即使未來三季滙豐暫停回購，他估計部分小股東也會分階段吸納滙豐。

其代代替品方面，他估計同樣派四季息的中銀香港、中電以及內銀股也在選擇之列。另外中移動（941）雖然一年派兩次息，但股價較堅挺也適合退休人士收息。"
3509691.0,私院護士4年變財富管理專家 親子理財三層準備,2025-10-19 06:00,https://www.stheadline.com/investment/3509691/私院護士4年變財富管理專家-親子理財三層準備,投資理財,singtao,2025-10-19 06:00,2025-10-19 06:30,"在職場環境不斷變化的年代，有人選擇接受現狀，也有人勇敢走出舒適圈。曾任私家醫院註冊護士的蕭莉虹（Alina），4年前毅然離開醫護行業，投身財富管理，數年間躍升至財富管理公司的助理區域總監。

Alina畢業於香港大學護理學系，隨後在私家醫院擔任註冊護士。回憶起轉型的契機：「我在私家醫院工作的環境如同天堂，氣氛和諧，工資穩定，同事友善。」但一個深夜值班時，看到一位年過五十的護士長仍在堅守崗位的畫面，讓她思考：「我會不會想自己去到五十多歲的時候是這個狀態？」

思考這個問題成為她人生的轉捩點，「我看著的時候，就知道這未必是我人生追求的，那我留在這裡的原因是什麼？」她意識到穩定並不等同自由，「這種穩定反而代表了我永遠都不會得到我想要的東西，因為這條路已經很清晰地看出來了。」

把資源放在正確的位置

基層家庭出身的Alina，從小就思考財富分配的重要性：「中學時我已經開始思考，如果勤力和好人都不是原因的話，那中間的資源分配就是最大的原因。」大學時期，她曾做過法律公司秘書、賣衫店員和補習老師，賺取的收入用作投資股票等工具，開始管理自己的資金。

其後有朋友介紹她接觸財富管理行業，她看到這份工作可以幫助客戶重新審視資源配置，「把有限的資源放在最適合的位置上」，與她從小的的念頭不謀而合。在2020年11月，即使正值疫情高峰期，她仍毅然辭去穩定的護士工作，踏上新的事業。

性格內向的Alina在轉行初期也面臨挑戰，但她以獨特的心態克服了這個困難：「每一個人只能過到自己一生，但如果我去了解每一個客人的情況，就好像看了很多本書，參與了很多不同的人生故事。」她又表示自己堅持「將心比己」的原則去服務客戶，讓她在入行第一年，收入已比過往護士時期翻了四倍，高峰期月薪更等同於以往一年的收入。

為女兒建立正確金錢觀

Alina去年12月成為人母，這位理財專家對女兒的教育有明確規劃。「我會分三層準備：首先是教育基金，透過分散投資設定12至18年的長期目標，鎖定基本教育開支；其次是預留一筆資產，讓她長大後可以選擇創業、深造或探索世界；但最重要的是價值觀的傳承。」

她舉例，國際學校的學費每月約2萬元，而未來若孩子選擇到海外留學，一年的學費和生活費可能高達200萬元。換言之加上通脹因素，整個教育基金可能需要800萬至1000萬元。但Alina強調，金錢準備之外，教育孩子正確的財務觀念更為重要。「我們已經計劃好從三歲開始讓女兒參與家務，讓她明白很多事情是要有付出才有收穫。我希望教導她理解金錢不只是追逐，自由源自選擇，而選擇來自管理與規劃。」"
3509814.0,珍惜生命｜屯門大興邨兩男女墮樓　雙雙斃命,2025-10-19 05:54,https://www.stheadline.com/breaking-news/3509814/珍惜生命屯門大興邨兩男女墮樓雙雙斃命,突發,singtao,2025-10-19 05:54,2025-10-19 06:30,"屯門發生墮樓案，兩名男女當場死亡。今日（19日）凌晨4時許，屯門大興邨興泰樓兩名男女懷疑由高處墮下，巨響驚動大廈住戶報警。

救援人員趕赴現場，發現一名男子倒臥簷蓬，另一名女子倒臥地面。經救護員檢驗後，二人均當場證實不治。消防員隨後將男子由簷蓬移至地面。

就現場所見，大廈對開遺下一大灘血跡，簷蓬亦被壓毀。警方用帳篷將遺體蓋上，正調查事件原因。據了解，兩名死者年約30餘歲。



防止自殺求助熱線：



「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
3509812.0,烏克蘭札波羅熱核電廠斷電近4周後 展開維修工作 設臨時停火區,2025-10-19 05:39,https://www.stheadline.com/realtime-world/3509812/烏克蘭札波羅熱核電廠斷電近4周後-展開維修工作-設臨時停火區,即時國際,singtao,2025-10-19 05:39,2025-10-19 05:45,"烏克蘭札波羅熱（Zaporizhzhia）核電廠外部供電線受損，導致斷電四周後，國際原子能機構（IAEA）週六表示，相關維修工程已正式展開。為確保工程安全，當地已劃設臨時停火區，讓技術人員可安全進場維修。

IAEA總幹事格羅西（Rafael Grossi）在社交平台X表示，恢復外部供電對核安全至關重要，「雙方均與IAEA保持建設性溝通，讓這項複雜的修復計劃得以推進」。

札波羅熱核電廠是歐洲最大核電設施，設有六座反應堆。自2022年俄軍入侵烏克蘭初期即遭俄方控制，目前雖不再發電，但仍需穩定外部電源以維持反應堆冷卻，避免出現熔毀風險。

烏克蘭能源部長赫林丘克表示，讓核電廠重新連接烏克蘭電網並由烏方專家監督，是防止核災的關鍵步驟。俄方委任的核電廠管理層則稱，俄羅斯國防部將協助確保維修安全。

位於第聶伯河沿岸的札波羅熱核電廠，過去三年多戰爭期間多次與電網斷開，今次停電為歷來最長之一。基輔與莫斯科互相指責對方襲擊導致核安全受威脅。"
3509810.0,以巴衝突｜拉法口岸維持關閉 內塔尼亞胡：取決於人質遺體交還進度,2025-10-19 04:52,https://www.stheadline.com/realtime-world/3509810/以巴衝突拉法口岸維持關閉-內塔尼亞胡取決於人質遺體交還進度,即時國際,singtao,2025-10-19 04:52,2025-10-19 05:00,"以色列總理內塔尼亞胡週六表示，加沙與埃及接壤的拉法（Rafah）邊境口岸將維持關閉，直至另行通知。他指，口岸重新開放將取決於哈馬斯交回人質遺體的進度。

內塔尼亞胡的聲明發表前不久，巴勒斯坦駐埃及大使館宣布，拉法口岸將於週一重新開放，允許加沙居民入境。哈馬斯隨後表示，當地時間週六晚10時（格林威治時間19時）將再交回兩具人質遺體，使得美國斡旋的以哈停火與人質協議下，已交回以方的遺體總數達12具。

以色列方面批評哈馬斯交回遺體的進度過慢。根據協議，哈馬斯已釋放其囚禁兩年的20名以色列人質，以換取近2,000名被囚巴勒斯坦人。而以色列至今僅收到10具已故以色列人質的遺體，並已按比例交還15具巴勒斯坦武裝分子遺體。哈馬斯表示，由於加沙大規模破壞，尋找部分遺體需要時間。

拉法口岸自2024年5月起大部分時間關閉。根據停火協議，向加沙提供援助將進一步增加。聯合國世界糧食計劃署指出，停火以來每日約有560公噸食品運入加沙，但仍遠低於實際需求。"
3509808.0,巴西東北部旅遊巴翻側 至少15人死亡,2025-10-19 02:57,https://www.stheadline.com/realtime-world/3509808/巴西東北部旅遊巴翻側-至少15人死亡,即時國際,singtao,2025-10-19 02:57,2025-10-19 03:15,"巴西東北部發生嚴重交通意外，一輛截有乘客的旅遊巴翻側，造成至少15人死亡。

當地警方表示，事件發生在週五晚上8時，一輛載有30人的旅遊巴，在東北部伯南布哥州發生意外。據報，旅遊巴事發時突然失控，並衝入對面行車道，再撞向路邊岩石，繼而撞向路堤翻側。

車上共有30名乘客，目前已確認至少15人死亡，其中包括11名女性及4名男性，傷者人數尚未公布。旅遊巴司機僅受輕傷，並通過酒精測試。警方表示，有跡象顯示部分乘客事發時可能未繫安全帶。當局正調查事件起因。"
3509807.0,中國拳手周潤琪與妻子澳洲遇襲 頭部遭刺傷致腦震盪 兩疑犯落網,2025-10-19 02:21,https://www.stheadline.com/realtime-world/3509807/中國拳手周潤琪與妻子澳洲遇襲-頭部遭刺傷致腦震盪-兩疑犯落網,即時國際,singtao,2025-10-19 02:21,2025-10-19 02:30,"中國職業拳擊運動員周潤琪16日在網上爆料，指他與妻子14日乘坐澳洲新南威爾斯州巴士時，遭當地三名人士種族歧視及暴力襲擊。周潤琪頭部被重擊並刺傷，曾短暫昏迷，目前兩名嫌疑人已被警方拘捕。

遭以螺絲批刺傷頭部

周潤琪指，事件發生時對方使用帶有種族歧視言語辱罵他們，妻子出言制止，隨即被一名女性拉扯頭髮。周潤琪上前保護妻子，遭兩名男子圍攻，後腦連續受重擊，頭部左上方被類似螺絲批的工具刺傷致大量出血，傷口極近顱內關鍵區域，醫院診斷為腦震盪及腦部瘀血。

混亂中，周潤琪妻子曾被拖下車繼續施暴，幸得路人及時制止。周潤琪被送至救護車上，曾昏迷約十分鐘，身心均受重創。事發當天，原本是他11月1日大洋洲頭銜衛冕戰的新聞發布會，但因傷勢比賽被迫取消，職業生涯遭遇重挫。

資料顯示，周潤琪25歲，籍貫河南新鄉，2024年與妻子移居澳洲，職業生涯戰績11勝3負1平，其中四次KO對手。2023年他曾奪得WBC亞洲超蠅量級金腰帶，最近一次比賽於2025年8月29日，在澳洲北橋區美羅城舉辦賽事中第一回合擊敗對手阿西爾・阿魯曼。

周潤琪表示，警方已抓獲兩名嫌疑人，案件正進一步處理。他將在當地配合調查後回國休養。"
3509791.0,也門胡塞武裝突襲聯合國設施 傳人員被扣押 聯合國證實人員安全,2025-10-19 01:34,https://www.stheadline.com/realtime-world/3509791/也門胡塞武裝突襲聯合國設施-傳人員被扣押-聯合國證實人員安全,即時國際,singtao,2025-10-19 01:34,2025-10-19 01:45,"也門胡塞武裝週六突襲位於首都薩那的聯合國設施，據報有人員被武裝分子扣押。聯合國駐也門發言人稱，所有員工均安全。

聯合國駐也門協調員發言人阿拉姆表示，當時有15名聯合國國際員工在場，他指：「根據最新資訊，所有人員均安全，並已聯絡家屬。」阿拉姆補充，聯合國正採取一切必要措施，並與相關當局保持聯繫，確保設施及人員安全。

據匿名聯合國官員透露，該設施由多個聯合國機構運營，包括世界糧食計畫署、聯合國兒童基金會及人道事務協調廳。

新華社早前報道，也門胡塞武裝突襲位於薩那一處聯合國外籍僱員住宅區，扣押數名聯合國工作人員。一名也門安全官員向新華社表示，胡塞武裝人員強行闖入聯合國僱員住宅區，扣押多名工作人員，沒收他們的手機，並開始審問其中部分人員。

新華社引述兩名在聯合國駐也門機構工作的消息人士指，該住宅區內居住著為多個聯合國機構和組織工作的外籍僱員，以及數十名在服務和安保部門工作的也門人。"
3509781.0,中環三級火｜干諾道中近畢打街全線解封 巴士及電車服務恢復正常,2025-10-19 00:49,https://www.stheadline.com/breaking-news/3509781/中環三級火干諾道中近畢打街全線解封-巴士及電車服務恢復正常,突發,singtao,2025-10-19 00:49,2025-10-19 01:00,"中環干諾道中34-37號華懋大廈週六發生的三級火，造成4人受傷送院，當中兩人留醫深切治療部。受事件影響，上址一段干諾道中（往中環方向）近畢打街一度全線封閉。

運輸署週日（19日）凌晨零時5分宣布，受火警而封閉的干諾道中(往上環方向)近畢打街的全線現已解封。同時，德輔道中(來回方向)介乎域多利皇后街及砵典乍街的全線現已解封。

另外，較早前因位於⼲諾道中(往上環⽅向)近畢打街⽕警而受影響的九巴服務已陸續回復正常。受影響巴士路線陸續恢復原有路線行駛。

電車服務方面，東行方向介乎禧利街及租庇利街之間以及西行方向介乎砵典乍街及文華里之間，已陸續回復正常。

警方表示，週六下午4時24分接獲多人報案，指中環干諾道中34-37號後巷一棚架起火。人員及消防接報到場，在大廈救出3名分別姓倪（23歲）、姓鍾（65歲）及姓林（55歲）男傷者以及一名姓楊（35歲）女傷者，4人吸入濃煙不適，清醒被送往瑪麗醫院治理。消防其後將火救熄。

事件中，58人由人員協助疏散至安全位置。

相關新聞：

中環華懋大廈三級火4人送院 2人留醫ICU 電車及多條巴士線服務受阻｜多圖

中環三級火｜火勢集中大廈外牆未有波及單位 消防：成立調查專隊了解起火原因"
3509763.0,孟加拉首都國際機場大火  全面停航,2025-10-18 22:59,https://www.stheadline.com/realtime-world/3509763/孟加拉首都國際機場大火-全面停航,即時國際,singtao,2025-10-18 22:59,2025-10-18 23:15,"

孟加拉首都國際機場的貨運區周發生大火，迫使當局暫停所有航班。機場主要航廈未受影響，飛機也安全無恙，但跑道上濃煙滾滾，視線受阻。

孟加拉沙阿賈拉勒國際機場的貨運區於周六當地時間下午2時15分發生大火，導致所有起飛航班暫時停飛。一架從新德里飛往達卡的航班被迫改降在加爾各答；另一個來自香港的航班無法降落，要在空中盤旋。

消防局官員扎西姆告訴路透社，已經出動36個消防隊投入滅火工作。由於火勢猛烈，民航局、海軍、空軍、邊防衛隊（Border Guard Bangladesh）等都加入救火行列。網傳畫面顯示，入夜後大火仍熊熊燃燒，持續冒出大量濃煙。

這是孟加拉本周第3場重大火災事件。周二（14日），首都達卡一家4層樓服裝廠與其相鄰的化學物料倉庫發生火災，16名工人喪生。周四（16日）吉大港出口加工區一處8層樓成衣工廠大火，所幸沒有傷亡。"
