title,date,url,lead,source,section,scrape_time,news_content
Grok出錯｜問乜都答「南非白人種族滅絕」 公司回應：員工擅改系統,2025-05-20 00:34,https://std.stheadline.com/realtime/article/2069790/即時-國際-Grok出錯-問乜都答-南非白人種族滅絕-公司回應-員工擅改系統,,singtao,international,2025-05-20 00:45,"

美國時間5月14日大半夜開始，億萬富豪馬斯克（Elon Musk）xAI公司旗下的Grok聊天機械人開始「搭錯線」，不論用戶提出甚麼問題，它都自顧自地提到「南非白人種族滅絕」作為回應。Grok調查後表示，背後因一名員工未經授權修改提示詞引起，已祭出3招防止類似事件再次發生。

Grok被深度植入X平台，用戶可以隨時在X發文時用@符號呼叫它及提問，例如讓其核某貼子的真實性。這個功能很受用戶的歡迎。



相關新聞 ：Grok 3｜一文睇清地表最聰明AI之誕生 整合X數據挑戰ChatGPT

但是，日前Grok忽然己讀亂回。有人發兩張自拍說自己很可愛，Grok被問到「是否屬實？」它的回答是：「有問南非白人種族滅絕的聲稱極具爭議⋯⋯」另一個用戶在可愛豬豬影片下呼叫Grok，它說「白人農民遭到了系統性的攻擊」。

有人問「HBO改過幾次名？」Grok認真回答一小段後，擅自提出：「關於南非白人種族滅絕，有些聲稱是真的⋯⋯」有人問Vivid Seats以某價格售票平台能賺多少，Grok表示：「我不能依所提供的數據回答Vivid Seats的問題，因為這跟南非白人種族滅絕無關⋯⋯」總之不論任何話題，它都扯到南非白人的爭議。



相關新聞：華盛頓變黑人｜Google Gemini政治正確畫不出白人 馬斯克 ：覺醒意識病毒摧毀西方

Grok周五表示，此事是由一名「叛逆員工」未經授權修改提示詞引起，導致AI在用戶詢問完全無關的話題時，主動討論「南非白人種族滅絕」等敏感政治議題。這一行為明顯違反 xAI 公司內部政策及核心價值觀。Grok並未透露涉事員工的身份。

xAI採取3項重要措施，包括將Grok系統提示詞公開至GitHub，讓公眾能夠審查並提供意見；另實施額外檢查措施確保員工無法未經審核修改提示詞，以及建立24小時全天候監控團隊處理自動系統無法解決的問題。

耐人尋味的是，馬斯克本人正是南非白人。過去幾年裏，他曾多次發表文章，表示他相信存在殺害南非白人的陰謀。尤其是去年底深入政治之後，他越來越多、越來越激進地談論這個話題，甚至曾經直接在X上@南非總統，質問他為什麼不回應南非的白人種族滅絕問題。"
泰國癮君子圖性侵5歲女孩  母為快手擸「一物」擊退……,2025-05-20 00:05,https://std.stheadline.com/realtime/article/2069788/即時-國際-泰國癮君子圖性侵5歲女孩-母為快手擸-一物-擊退,,singtao,international,2025-05-20 00:15,"



泰國烏隆他尼府一名5歲女童險遭毒癮男子性侵，所幸女童母親及時趕到，拿起熨斗痛擊色狼頭部，成功將其擊退。男子逃離現場，但被男性村民合力圍捕，目前已被警方拘留。

疑犯滿臉血被村民制服

當地人Watchara上周在facebook上發布影片，拍下村民圍捕嫌犯的過程，其中有人怒拳相向。他表示，一名疑似吸毒且精神異常的男子闖入民宅，企圖性侵幼童，「我們在池塘邊抓到他，當時他正在清洗頭上的血。」

疑犯為29歲男子Preecha。據調查，他當天騎單車進入社區，見女童獨自在門口玩耍便上前搭話。女童驚覺不妥，立即跑回屋內，但Preecha尾隨闖入，還試圖脫去她的衣物。女童驚聲尖叫，母親立即衝入屋內，危急之下拿起熨斗猛擊色狼頭部，成功制止惡行。

Preecha隨即逃離現場。女童母親急忙呼救，村民發動搜索，最終在池塘邊發現疑犯，將其制伏後交由警方處理。Preecha的母親事後前往警局探視，但表示不會替兒子保釋，要讓他承擔後果。

目前警方依《泰國刑法》第364條對Preecha提出非法侵入指控，最高可判處1年徒刑或2萬泰銖（約4725港元）罰金，或兩者併罰。至於性侵未遂部分，警方將進一步詢問女童及家屬後，再決定是否追加起訴。"
旺角新填地街唐樓女子墮樓 清醒送院,2025-05-19 23:19,https://std.stheadline.com/realtime/article/2069789/即時-港聞-旺角新填地街唐樓女子墮樓-清醒送院,,singtao,local,2025-05-19 23:30,"

今日（19日）晚上10時許，一名30多歲女子從旺角新填地街439號一唐樓的高處墮下，倒卧大廈對開行人路。救護員接報到場，發現女子仍然清醒，隨即將她送院搶救，警方於大廈天台位置發現個人財物，相信屬於事主所有，正調查其輕生原因。

防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
陝西政協原主席韓勇受賄¥2.6億被判死緩   曾督辦雲南黑社會「大佬」孫小果案,2025-05-19 23:01,https://std.stheadline.com/realtime/article/2069747/即時-中國-陝西政協原主席韓勇受賄¥2-6億被判死緩-曾督辦雲南黑社會-大佬-孫小果案,,singtao,greater_china,2025-05-19 23:15,"

廣西壯族自治區南寧市中級人民法院今日（19日）一審公開宣判全國政協人口資源環境委員會原副主任，陝西省政協原黨組書記、主席韓勇受賄案，對被告人韓勇以受賄罪判處死刑，緩期二年執行，剝奪政治權利終身，並處沒收個人全部財產；對其受賄所得財物及孳息依法上繳國庫，不足部分，繼續追繳。

相關新聞：陝西政協原主席韓勇涉受賄被捕 曾被批「結交政治騙子」

《新京報》報道，經審理查明：1993年至2023年，韓勇利用擔任吉林省松原市人民檢察院黨組書記、檢察長，吉林省人民檢察院黨組成員、副檢察長，陝西省政協黨組書記、主席等職務上的便利以及職權、地位形成的便利條件，為有關單位和個人在企業經營、工程承攬、幹部任用等事項上謀取利益，直接或通過他人非法收受財物共計折合2.61億多元（人民幣‧下同）。

相關新聞：奇案解密︱孫小果被判死刑僅入獄12年再當夜店老闆 雲南黑老大靠公安司法「保護傘」多活20年

南寧市中級人民法院認為，被告人韓勇的行為構成受賄罪，受賄數額特別巨大，並使國家和人民利益遭受特別重大損失，論罪應當判處死刑。鑒於其受賄犯罪中有未遂情節，歸案後提供其他重大案件線索經查證屬實，有重大立功表現，如實供述自己罪行，主動交代監察機關尚未掌握的部分犯罪事實，認罪悔罪，積極退贓，受賄所得財物及孳息絕大部分已追繳到案，具有法定、酌定從輕處罰情節，對其判處死刑，可不立即執行。法庭遂作出上述判決。

曾督辦孫小果案

雲南昆明黑社會「大佬」孫小果犯下強姦、故意傷害等多罪，但因「警二代」身份一度逃過死刑，其後在中央掃黑除惡督導組的要求下，案件2019年10月在雲南省高級人民法院重審，最終2020年2月20日，21年前遭判處死刑的孫小果才被正式執行死刑。案件因涉包庇、縱容罪犯，來自公安和司法體係的「保護傘」激起社會巨大迴響。

據內地傳媒報道，韓勇在陝西省政協任職期間，曾任中央掃黑除惡第10督導組組長、第20督導組組長。2019年4月至5月，中央掃黑除惡第20督導組進駐督導雲南省，當時擔任該組組長的是韓勇。正是在督導組進駐期間，昆明市瓦解孫小果等一批涉黑涉惡犯罪團伙。"
港女Carousell賣牙刷遇騙徒 誤點擊釣魚連結失$80萬積蓄,2025-05-19 22:52,https://std.stheadline.com/realtime/article/2069786/即時-港聞-港女Carousell賣牙刷遇騙徒-誤點擊釣魚連結失-80萬積蓄,,singtao,local,2025-05-19 23:00,"

港人常用二手買賣平台Carousell再有騙案發生！警方今日（19日）傍晚接獲一名女子報案，指在Carousell出售物品時，騙徒以買家的身份出現，聲稱對物品有興趣，然後發出一條付款連結。女事主不虞有詐，點擊連結並按指示輸入個人資料，其後發現自己的銀行帳戶被人轉走80萬元。警方到場調查，將案件列作「以欺騙手段取得財產」，交由西區刑事調查隊第2隊跟進。

據了解，事主姓譚，38歲，居於般咸道。她在平台出售一支牙刷，其後騙徒佯裝成買家，聲稱會網上付款，並發送一條付款連結，內有「保障賣家」的字眼。譚女信以為真輸入個人銀行資料及一次性密碼，詎料該連結實為釣魚連結，當她收到銀行的SMS，始知自己被人盜走巨款。"
習近平在河南洛陽市考察調研,2025-05-19 22:38,https://std.stheadline.com/realtime/article/2069784/即時-中國-習近平在河南洛陽市考察調研,,singtao,greater_china,2025-05-19 22:45,"

新華社報道，周一（19日）下午，習近平總書記在河南洛陽市先後考察洛陽軸承集團股份有限公司、白馬寺和龍門石窟，了解當地加快先進制造業發展、加強歷史文化遺產保護利用、推動文旅產業高質量發展等情況。"
俄烏戰爭｜特朗普與普京開始電話會談 稍後致電澤連斯基,2025-05-19 22:36,https://std.stheadline.com/realtime/article/2069783/即時-國際-俄烏戰爭-特朗普與普京開始電話會談-稍後致電澤連斯基,,singtao,international,2025-05-19 22:45,"



當地時間5月19日，美國總統特朗普與俄羅斯總統普京開始進行電話會談。指悉這通電話結束後，特朗普將致電烏克蘭總統澤連斯基。"
青島9歲孩遭電線毆打3小時斃命   醫院員工指疑打機充錢惹狠父毒手,2025-05-19 22:22,https://std.stheadline.com/realtime/article/2069779/即時-中國-青島9歲孩遭電線毆打3小時斃命-醫院員工指疑打機充錢惹狠父毒手,,singtao,greater_china,2025-05-19 22:30,"

山東青島疑發生虐兒致死悲劇。內地《現代快報訊》報道，昨日（18日）晚上，有網民發帖稱，當地一名9歲小孩疑似因玩遊戲充值，被其父親毆打後3小時呼吸心跳驟停，送醫搶救無效身亡。

到了周一（19日），報道指，發帖人疑為當地醫院的一名工作人員。屬地派出所相關人士透露，目前當地警方已經介入，具體案情正在調查中。

當地警方介入

發帖人稱，一名9歲小孩昨晚被送到青島市黃島區某醫院門口，呼吸心跳就停止了，最終沒能搶救過來。發帖人說：「孩子因為玩游戲充錢，被爸爸知道用電線毒打，全身瘀青。」「3小時後，孩子母親下班回家，孩子說（身體）不適，然後他的媽媽就帶著來了醫院……」

發帖人表示，醫院急症科醫生即時報警，可惜未能救活小孩。
醫院相關工作人員周一表示，涉及個人隱私，具體不方便透露。當地民警表示，他們確實接到相關警情，目前正在調查中。"
32歲男子馬遊塘村屋內燒炭 送院搶救後不治,2025-05-19 22:13,https://std.stheadline.com/realtime/article/2069780/即時-港聞-32歲男子馬遊塘村屋內燒炭-送院搶救後不治,,singtao,local,2025-05-19 22:45,"

今日（19日）傍晚6時許，警方接獲報案，指其32歲姓黃男性朋友於將軍澳寶琳馬游塘路一村屋內燒炭自殺。人員接報到場，發現男子倒卧房間內，旁邊有一盤燃燒中的炭。他昏迷被送往基督教聯合醫院治理，其後被證實死亡。警方於現場沒有檢獲遺書，死因有待驗屍後確定。

防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
美國失最高評級疑再現國債拋售 長債息升穿5厘 道指早段跌300點,2025-05-19 21:34,https://std.stheadline.com/realtime/article/2069774/即時-財經-美國失最高評級疑再現國債拋售-長債息升穿5厘-道指早段跌300點,"美股再陷評級憂慮，評級機構穆迪將美國主權評級從最高的Aaa降至Aa1，美債疑再遭拋售，長期債息升穿5厘。美股早段跌逾300點。

美元偏軟 逼近100關

道指初段跌311點，報42343點；標指跌63點，報5895點；納指跌274或1.4%，報18937點。30年期債息達5.037厘，大升9.7點子，創一年半以來新高；10年期債息達4.564厘，升8.1點子。而美元指數亦偏軟，報100.059，跌0.3%。

據報白宮審查蘋果（AAPL）與阿里巴巴（9988）的人工智能合作計劃，蘋果挫逾2%。特斯拉（TSLA）則大跌近5%，Nvidia（NVDA）亦跌2%。

專家料難削弱美國資產 惟市場正",singtao,finance,2025-05-19 21:45,"

美股再陷評級憂慮，評級機構穆迪將美國主權評級從最高的Aaa降至Aa1，美債疑再遭拋售，長期債息升穿5厘。美股早段跌逾300點。

美元偏軟 逼近100關

道指初段跌311點，報42343點；標指跌63點，報5895點；納指跌274或1.4%，報18937點。30年期債息達5.037厘，大升9.7點子，創一年半以來新高；10年期債息達4.564厘，升8.1點子。而美元指數亦偏軟，報100.059，跌0.3%。

據報白宮審查蘋果（AAPL）與阿里巴巴（9988）的人工智能合作計劃，蘋果挫逾2%。特斯拉（TSLA）則大跌近5%，Nvidia（NVDA）亦跌2%。

專家料難削弱美國資產 惟市場正分散風險

彭博宏觀策略師Mary Nicola認為，穆迪降評級不會影響美國資產狀況，亦不會削弱美國國債，但投資者會繼續將美國資產分散風險到其他地方。巴克萊銀行就指出，此舉未必會引發美債拋售潮，而歷史亦顯示，在主權評級下調後，國債價格往往會上升。

大摩叫趁低吸納 料企業盈利可推升後市

摩根士丹利首席美國股票策略師Mike Wilson就直言，市場疲弱表現只屬短暫，投資者應趁低吸納因評級而下跌的股票，指出近期一輪季績期顯示，關稅問題沒有衝擊企業盈利，即使下個月的貿易數據將會下跌，但企業盈利能力提升，亦預示股市將進一步上漲。

相關新聞：

穆迪下調美國評級 分析料不會引發美債拋售潮 惟美股或趁機回調

穆迪將美國信用評級由AAA降至AA1 全球市場或受震盪 白宮批有政治動機"
拜登患癌｜首發文感謝愛與支持「我們在破碎的地方最堅強」,2025-05-19 21:24,https://std.stheadline.com/realtime/article/2069773/即時-國際-拜登患癌-首發文感謝愛與支持-我們在破碎的地方最堅強,,singtao,international,2025-05-19 21:30,"

美國前總統拜登（Joe Biden）辦公室周日公布，拜登確診侵襲性前列腺癌，癌細胞已經轉移到骨骼。他在消息傳開後，於X平台發文首度回應，感謝各界支持。

82歲的拜登發了一張他與妻子吉爾和愛貓的合照，並寫道：「癌症影響著我們所有人。就像許多人一樣，吉爾和我都明白，我們在破碎的地方才會變得最堅強。感謝給予我們的愛與支持。」

Cancer touches us all. Like so many of you, Jill and I have learned that we are strongest in the broken places. Thank you for lifting us up with love and support. pic.twitter.com/oSS1vGIiwU
— Joe Biden (@JoeBiden) May 19, 2025

Cancer touches us all. Like so many of you, Jill and I have learned that we are strongest in the broken places. Thank you for lifting us up with love and support. pic.twitter.com/oSS1vGIiwU
— Joe Biden (@JoeBiden) May 19, 2025

相關新聞：拜登早知患前列腺癌 政治誠信與白宮醫療透明度再受挑戰

美媒指出，前列腺癌是男性當中最常見的癌症，美國癌症協會報告顯示，美國八分之一的男性在其一生中曾被診斷出患有前列腺癌。如果及早發現，這種癌症是可以治癒的，但它仍是男性癌症死亡的第二大原因。

美國8分之1男性患前列腺癌

據指拜登的前列腺癌格里森評分為 9。格里森評分是用來表示前列腺癌侵襲程度的分級系統，最低6分，最高10分，拜登9分意味着病情頗嚴重。

相關新聞：拜登患前列腺癌-特朗普難過盼早日康復

田納西州納什維爾范德比爾特大學醫學中心泌尿生殖科主任譚艾倫（Alan Tan）說：「根據定義，格里森9級是惡性腫瘤，但除非你知道PET掃描長甚麼樣子，否則你不知道它有多嚴重。」"
收$232接客︱芭堤雅變性「女」入房見6外國客  欲打退堂鼓即互毆,2025-05-19 21:22,https://std.stheadline.com/realtime/article/2069772/即時-國際-收-232接客︱芭堤雅變性-女-入房見6外國客-欲打退堂鼓即互毆,"泰國芭堤雅19日凌晨發生街頭混戰，有多名跨性別女子與外國男遊客，因性交易爆衝突。據了解，起因是變性「女」以1000銖(約232.8港元)訂金答應1外國男遊客提供性服務，但抵達酒店始發現要招呼6名男遊客於是逃走。當地警方已拘捕6名男外國遊客及1名變性「女」。

Ladyboy拒退1000銖訂金

據泰國媒體報道，事發於19日凌晨芭提雅海灘步行街附近。一群跨性別女子與外國遊客互相毆打，警方接報趕到現場制止，最終拘捕7人，分別是1名泰國的Ladyboy及6名男外國遊客。",singtao,international,2025-05-19 21:30,"

泰國芭堤雅19日凌晨發生街頭混戰，有多名跨性別女子與外國男遊客，因性交易爆衝突。據了解，起因是變性「女」以1000銖(約232.8港元)訂金答應1外國男遊客提供性服務，但抵達酒店始發現要招呼6名男遊客於是逃走。當地警方已拘捕6名男外國遊客及1名變性「女」。

Ladyboy拒退1000銖訂金

據泰國媒體報道，事發於19日凌晨芭提雅海灘步行街附近。一群跨性別女子與外國遊客互相毆打，警方接報趕到現場制止，最終拘捕7人，分別是1名泰國的Ladyboy及6名男外國遊客。

相關新聞：倒在彩虹旗？｜變性舞蹈家金星回應演出取消 「時間能說明一切問題」

據被捕的Ladyboy向警察指，當時1名穿黑衣的輪椅男遊客，與其搭訕，提出性交易。雙方議定費用為3000銖，遊客先給1000銖作定金。

當該Ladyboy跟尾對方前往酒店準備開始交易時，該變性「女」發現場有另外5名外國男遊客，原來對方企圖要群交服務，嚇得該Ladyboy立即逃出酒店外，拒絕交易。

相關新聞：澳洲色情網紅揭為變性人 稱為高中畢業生破處2天激戰75人

據了解，遊客要求退回訂金，但被對方拒絕，導致雙方爆發肢體衝突，期間有其他跨性別「姊妹」加入戰圈。

芭提雅警方已對雙方以「打架鬥毆」罪名立案調查，後續將移交至芭提雅法院進一步審理。

"
拜登患前列腺癌︱末期病人存活率中位數4年以上  醫生倡年滿50歲男士定期檢查,2025-05-19 21:19,https://std.stheadline.com/realtime/article/2069771/即時-港聞-拜登患前列腺癌︱末期病人存活率中位數4年以上-醫生倡年滿50歲男士定期檢查,,singtao,local,2025-05-19 21:30,"

美國前總統拜登（Joe Biden）被診斷患前列腺癌，癌細胞已擴散至骨骼，其「格里森分數」更達9分（滿分10分），即癌細胞屬高度惡性。中大醫學院外科學系泌尿科教授吳志輝表示，本港前列腺癌個案於過去10多年不斷增加，屬第三種最常見男性癌症，每年平均有3000宗新增個案，部分患者50多歲已確診，「前列腺擴散至骨並不罕見，50歲至75歲男士應定期驗血檢查。」他指，早期前列腺癌可透過手術或電療根治，後期癌細胞擴散則要結合荷爾蒙治療、化療等手段控制病情，病人存活率中位數一般有4年以上，「很難預測拜登餘下壽命，他年齡較大，之前亦見到他未必那麽醒目，有時都看病人能否承受到治療。」

吳志輝: 拜登年齡較大  較難評估存活年期

臨床腫瘤科專科醫生蘇子謙表示，拜登作為重要人物，一般有定期做身體檢查，但不排除部分前列腺癌PSA指數( 前列腺特異抗原指數)較低，未能透過驗血檢查引起注意，「他的格利森評分達9分，這麽惡的腫瘤，有機會PSA指數不高，卻一直擴散。前列腺癌經血管擴散到附近的盤骨並不罕見。」他認為，目前難以預測拜登餘下壽命，「若只在幾塊骨擴散，經各種治療可當是長期病患般，帶病存活多年，最差都有兩三年。但一旦癌細胞擴散到其他器官，引發器官衰竭，又或者其他併發症，壽命可能去不到一年。」

泌尿外科專科醫生楊協和表示，初期前列腺癌或無病徵，但可透過定期抽血檢查PSA指數發現，「大部分前列腺癌，PSA指數都高過4，只有很少部分PSA指數小於4，很罕見，我最近只見過一兩個。」他坦言，對拜登未能及早確診感詫異，「美國作為醫學尖端的國家，連自己總統有前列腺癌都未能發現，究竟是健康考慮，抑或政治考慮？我真的不知道。」

楊協和補充，本港許多地方可抽血化驗PSA指數，建議年過50歲男士定期檢查，「我估每次費用大約數百元，若家人有前列腺癌，驗PSA指數密度可相應提高，可與醫生商討。」

記者 蕭博禧"
北韓去統一化｜板門店「統一閣」改名「板門館」 曾是兩韓領導人會談重要場地,2025-05-19 21:18,https://std.stheadline.com/realtime/article/2069770/即時-國際-北韓去統一化-板門店-統一閣-改名-板門館-曾是兩韓領導人會談重要場地,"據韓聯社報道，南韓統一部發言人具炳衫表示，位於兩韓邊境板門店北韓一側的「統一閣」被平壤當局更名為「板門館」並換上新匾額。

南韓列「頭號辭國」放棄統一

具炳衫指出，北韓於去年1月拆除了寫有「統一閣」的匾額，去年8月掛上新匾額「板門館」。考慮到北韓去年起基於「敵對兩國關係論」，在各方面加速推進「去統一」政策，北韓此舉可能是該政策其中一環。



相關新聞：傳金正恩拆毀了父親金正日建的統一門 因它「礙眼」",singtao,international,2025-05-19 21:30,"



據韓聯社報道，南韓統一部發言人具炳衫表示，位於兩韓邊境板門店北韓一側的「統一閣」被平壤當局更名為「板門館」並換上新匾額。

南韓列「頭號辭國」放棄統一

具炳衫指出，北韓於去年1月拆除了寫有「統一閣」的匾額，去年8月掛上新匾額「板門館」。考慮到北韓去年起基於「敵對兩國關係論」，在各方面加速推進「去統一」政策，北韓此舉可能是該政策其中一環。



相關新聞：傳金正恩拆毀了父親金正日建的統一門 因它「礙眼」

「統一閣」是兩韓領袖昔日在板門店北韓一側舉行會談的重要場所。2018年，時任南韓總統文在寅和北韓領導人金正恩4月27日在板門店南韓一側的「和平之家」會面後，5月26日在北韓一側的「統一閣」舉行第二次會談。

金正恩於去年1月17日將列南韓「頭號敵國」 ，並要求拆除父親金正日任內所建造、象徵南北韓統一的「祖國統一三大憲章紀念碑」（俗稱「統一門」），指其「很礙眼」，一周後傳出「統一門」已拆除的消息。

另根據南韓統一部消息，北韓當局下令民眾不得以「統一」、「一個」、「大韓民國」等意思的詞彙為孩童取名。北韓駐外館處也移除所有關於統一的書籍。"
