id,title,date,url,section,source,last_update,scrape_time,news_content
3472902,甘肅省提級調查幼兒血鉛案 國務院工作組督辦,2025-07-12 22:00,https://www.stheadline.com/realtime-china/3472902/甘肅省提級調查幼兒血鉛案-國務院工作組督辦,即時中國,singtao,2025-07-12 22:00,2025-07-12 22:15,"甘肅天水褐石培心幼稚園近日爆出駭人聽聞的集體鉛中毒案。儘管天水官方給出結論稱是幼稚園園長為增加收益，同意將彩繪顏料添加進食品，但患兒家長及廣大網友仍認為此案疑點重重。甘肅省今日（12日）宣布成立省級調查組，提級調查此案，國務院食安辦派工作組督辦。

央視新聞今日報道，甘肅省成立省委省政府調查組，提級調查褐石培心幼稚園幼兒血鉛異常問題。調查組由省委省政府「主要負責同志」為組長，省紀委監委、省教育廳、省公安廳、省生態環境廳、省衛生健康委、省市場監管局等部門參加，並請生態環境部、國家衛生健康委等部委專家參與。國務院食安辦派出工作組指導督辦。調查處置結果將及時向社會公佈。

相關新聞：甘肅幼園233名學生中鉛毒 工人食物加顏料廚房CCTV揭內幕︱有片

相關新聞：甘肅幼兒園鉛毒風暴︱聯合國兒童基金會表關切 讚賞中方處理及時



本月初甘肅天水褐石培心幼稚園傳出幼兒鉛中毒事件，數十名幼兒陸續出現脫髮、流鼻血、牙齒發黑、惡心腹痛等症狀，被家長送往鄰省陝西救治，多名孩子血鉛超標3倍多。7月8日，天水市聯合調查組發佈官方通報，稱涉事幼兒園的251名幼兒中，有233人血鉛異常。

通報指出，培心幼稚園園長、法定代表人朱某琳，與投資人李某芳為進一步擴大生源和增加收益，批准後廚人員網購不可食用的彩繪顏料，並在幼稚園部分麵點製作過程中非法使用。經檢測，幼稚園內的三色棗發糕、玉米腸卷均為鉛超標。

相關新聞：甘肅幼兒園鉛毒風暴︱家長不信顏料糕點致病 網民疑附近鉛廠污染

然而多名家長不認可官方稱糕點添加彩繪顏料是致病原因，稱「發糕和玉米腸卷一星期孩子也就吃一兩次，咋可能中毒這麼嚴重？」有內地傳媒搜索電商平台，發現彩繪顏料和食用色素價格差距有限，「省錢」動機難以成立。事件起因引發各方猜測，有網民翻查網上地圖發現，涉事幼稚園附近2.5公里有間鉛鋅礦轉運站，質疑這可能是隱藏的「真兇」。"
3472898,印度外長蘇傑生周二將訪華 5年來首次,2025-07-12 21:22,https://www.stheadline.com/china-politics/3472898/印度外長蘇傑生周二將訪華-5年來首次,大國外交,singtao,2025-07-12 21:22,2025-07-12 21:30,"外交部發言人今日（12日）宣布，上海合作組織成員國外長理事會會議將於7月15日在天津舉行。應中共中央政治局委員、外交部長王毅邀請，上合組織其他成員國外長和上合組織常設機構負責人將與會。各方將就上合組織各領域合作以及重大國際和地區問題交換意見。其中，印度外長蘇傑生還將結合與會訪華。

相關新聞：王毅晤印度外長：確保雙邊關係走在正確軌道

這將是蘇傑生自2020年中印邊境衝突後首次訪問中國。另外消息指，王毅本月也將到訪印度，與印度國家安全顧問多瓦爾討論邊境問題。"
3472897,庫爾德工人黨繳械放棄鬥爭 土耳其總統：翻開歷史新一頁,2025-07-12 21:17,https://www.stheadline.com/realtime-world/3472897/庫爾德工人黨繳械放棄鬥爭-土耳其總統翻開歷史新一頁,即時國際,singtao,2025-07-12 21:17,2025-07-12 21:30,"

土耳其總統埃爾多安（Recep Tayyip Erdogan）周六表示，隨着庫爾德工人黨（PKK）開始交出武器，土耳其正式邁入新階段。他指出：「從昨天起，恐怖主義的陰霾開始消散，今天是一個全新的開始，歷史揭開新的一頁，一個偉大而強大的土耳其之門已經開啟。」

路透社報道，30名PKK成員周五在伊拉克北部一處山洞前焚毀武器，象徵邁出重要一步，結束長達41的武裝叛亂行動。

埃爾多安強調，將全力保護國家利益與尊嚴，並希望土耳其國會以建設性態度支持這一過程。他也宣布，國會將成立特別委員會，討論推動PKK解除武裝所需的法律措施。

本周三，長年被囚禁的庫爾德工人黨（PKK）領袖奧賈蘭（Abdullah Ocalan）時隔26年罕見露面，公開影片表示該組織與土耳其長達40年的武裝鬥爭已經結束，呼籲全面轉向民主政治。"
3472895,貴陽餐廳炒懷胎5月員工   指其攞走前台Memo紙,2025-07-12 21:06,https://www.stheadline.com/realtime-china/3472895/貴陽餐廳炒懷胎5月員工-指其攞走前台Memo紙,即時中國,singtao,2025-07-12 21:06,2025-07-12 21:15,"貴陽一餐廳員工孕期遭辭退，竟因拿了便簽紙（Memo紙）？百姓關注報道，當事人楊女士2024年9月正式入職名為「黔民烤市」的餐廳。今年6月9號，餐廳通過微信通知懷孕5個月的楊女士，她和她的丈夫被辭退，辭退原因為她拿了餐廳收銀台的便簽紙。

楊女士的微信聊天記錄顯示，這名通知她的員工稱，不允許楊女士再回到餐廳，同時要求她銷毀從公司前台拿走的東西，否則將報警處理。

相關新聞：雲南公務員大肚婆「射波」請假兩個月 發文：老公是「副處級領導」

相關新聞：西安大肚婆趕住生仔 醫護准4狗家屬上白車獲讚暖心︱有片

楊女士透露，便簽紙僅記錄了一些方便工作的內容，還有一些鼓勵的語言，但卻被餐廳說成是機密。楊女士說，公司是通過閉路電視記錄發現她拿走的便簽紙。在她看來，這樣牽強的理由，完全就是欲加之罪何患無辭。

楊女士表示，餐廳應賠償她7萬多元人民幣，第一是她懷孕期間正常工作到請產假之前的工資發放，還有產假和哺乳期的工資。

記者通過電話和公司法定代表人王先生取得了聯繫，王先生表示，餐廳辭退楊女士是因為她已經很久沒有來工作了。但楊女士回應表示，5月份她確實沒有去餐廳工作，但並不是自己曠工，而是餐廳方面因為擔心她懷孕期間的安全主動要求她休息的。

目前楊女士已經向勞動仲裁部門提交了申請，案件仍在辦理中。"
3472894,沙特超級盃｜主辦方公布門票票價詳情  由499至2990元不等  7.15開售,2025-07-12 21:06,https://www.stheadline.com/society/3472894/沙特超級盃主辦方公布門票票價詳情-由499至2990元不等-715開售,社會,singtao,2025-07-12 21:06,2025-07-12 21:15,"由中國香港足球總會（HKFA）及沙特阿拉伯足協（SAFF）全力支持的「2025/26沙特超級杯」 將在下月19至23日在香港大球場上演，香港成為首個舉辦該賽事的東亞地區。主辦方「森立體育」今日（12日）公布門票票價，售價由499元至2990元不等，下周二（15日）中午12時於旅遊平台Klook開售。

今次沙超盃的比賽門票將分為5個檔次，包括499元、1490元、1990元、2490元及2990元，值得注意的是，從主辦方宣傳海報可見，看到效力艾納斯的葡萄牙球星「C朗」基斯坦奴朗拿度（Cristiano Ronaldo）及伊蒂哈德法國球星賓施馬的身影，意味球迷有機會在本港欣賞這兩名球星的球技。

今次出席沙超盃包括沙特聯前4名球隊伊蒂哈德、希拉爾、艾納斯及艾卡迪沙，首場賽事在8月19日舉行，由艾納斯對伊蒂哈德，翌日，由艾卡迪沙對希拉爾，勝出隊伍將進入決賽於23日爭取冠軍。

記者︰黃子龍"
3472893,警破假公安騙局 拘兩男包括港漂生 至少7人受騙損失千萬元,2025-07-12 20:52,https://www.stheadline.com/breaking-news/3472893/警破假公安騙局-拘兩男包括港漂生-至少7人受騙損失千萬元,突發,singtao,2025-07-12 20:52,2025-07-12 21:00,"警方近日破獲一個假冒內地官員的電話詐騙集團，昨今兩日（11及12日）拘捕兩名19歲及25歲男子，分別報稱內地來港大學生及侍應，並通緝1名在逃同夥。該犯罪集團涉全港至少7宗騙案，受害人介乎17至71歲，共損失1000萬港元，其中一名53歲女受害人更被騙走逾460萬港元自己及家人積蓄。

新界南總區刑事部警司李木易直言，騙徒手法每次都「換湯不換藥」。他們先以預錄語音電話冒充「內地執法機關」，訛稱受害人個人資料被盜用且涉「重大詐騙案」，要求配合調查。為增加可信度，騙徒會以「案件保密」威脅不得透露，否則「即時拘捕」或「凍結資產」，也會偽造「刑事拘捕令」、「保密令」等文件。除此之外，騙徒也會穿整齊服裝假扮官員，相約受害人到酒店房間，以「資產審查」為名收取現金，更脅迫存款不足者到銀行提款。受害人被長時間心理操控下，往往因恐懼而聽從指示交款，騙徒得款後便不知所終。

警方經分析閉路電視及情報鎖定目標，昨日下午在葵涌發現25歲男疑犯正誘騙另一名25歲女大學生簽署「保密協議」，當場拘捕並搜出偽造文件，及時阻止騙案。至今早，警方再拘另一19歲男疑犯，兩人現正拘留調查。警方提到，疑犯僅為賺取一千數百報酬，而假扮官員犯案。案件由新界南總區重案組1C隊跟進，警方相信被捕人涉及更多騙案，但部份受害人誤以為簽署「保密令」，而未向警方聯絡，呼籲市民如認為自己或者身邊親友受騙，應盡快聯絡警方（3661 1530）。

新界南總區防止罪案辦公室總督察曹世樑呼籲市民應緊記「防騙三式」，分別是不接可疑電話（內地公安絕不會致電市民）、不輕信他人（執法機關不會出示「保密令」索取資料），以及不過數轉賬（執法機關不會要求市民交「保證金」證明清白）。暑假來臨，警方直言少年從事暑期工，容易因誤交損友或因貪圖「搵快錢」，而被犯罪集團利用，斷送大好前程。因此警方提醒青少年切勿以身試法，勿以惡小而為之，強調不論任何程度參與，犯法就是犯法，必須要承擔法律責任。"
3472891,關稅戰｜特朗普宣布8月起對歐盟和墨西哥徵收30%關稅,2025-07-12 20:48,https://www.stheadline.com/realtime-world/3472891/關稅戰特朗普宣布8月起對歐盟和墨西哥徵收30關稅,即時國際,singtao,2025-07-12 20:48,2025-07-12 21:00,"

特朗普宣布對歐盟和墨西哥商品徵收30%關稅，8月1日起實施。他並表示，如果對方採取報復行動，關稅將會提高，幅度與報復金額相同。



美國總統特朗普在信中表示，如果墨西哥在打擊販毒集團、阻止芬太尼流入方面取得實質性成效，或歐盟願意向美國開放貿易市場、取消關稅、非關稅政策及其他貿易壁壘，美國或將考慮對關稅政策作出相應調整。"
3472887,「紅旗」電動的士擬供港  可換電池代替充電  明年首季交付,2025-07-12 20:25,https://www.stheadline.com/society/3472887/紅旗電動的士擬供港-可換電池代替充電-明年首季交付,社會,singtao,2025-07-12 20:25,2025-07-12 20:30,"港企龍昇新能源日前宣布與內地中國一汽「紅旗」品牌合作，引入E-QM5電動的士，並接到意向性訂單300輛，預計明年首季交付。龍昇新能源首席執行官黃釗指出，該型號電動的士可直接「換電池」代替充電，首階段會在港設立5個換電站，百秒內即可完成一輛電動車的換電程序，適合商用車市場。

「換電技術概念是將車和電池分離，以更換電池組方式來進行補能，毋須排隊等入氣或充電，滿足續航要求。」黃釗指出，可充、可換、可升級將是市場新模式，會按情況逐步引入新車，希望明年底前可引入800輛的士，至27年底增至1200輛，屆時換電站則增至20個，正考慮兩種換電收費模式，分別為按公里或按電度數。

他續指，公司與一般汽車代理不同，主力提供能源管理方案，所引入電動的士電池亦屬於新能源資產，以出租形式供車主使用，因而新車價格比市面其他電動車低30%，目前售價為18.8萬元；公司亦設有中央電池數據庫，追蹤管理電池生命周期及情況，保障司機行車里程不會受電池健康及替換成本影響。 紅旗被形容為中國民族品牌，旗下轎車長期用作國家重大慶典的檢閱車，國家領導人專用座駕亦是紅旗出品，國家主席習近平2022年訪港期間亦是乘坐「紅旗」防彈車。"
3472885,減碳魔法｜無花果樹可將二氧化碳變石頭 科學家：抗暖化新希望,2025-07-12 20:17,https://www.stheadline.com/realtime-world/3472885/減碳魔法無花果樹可將二氧化碳變石頭-科學家抗暖化新希望,即時國際,singtao,2025-07-12 20:17,2025-07-12 20:30,"「淨零減碳」是全球共同課題，種樹能解決嗎？當樹木落葉枯萎，在枯葉枯枝腐敗後，又會釋放二氧化碳，所以效果不彰。然而科學家發現，一種在肯亞的無花果樹，竟然可以把二氧化碳轉化為石頭，這或許是對抗二氧化碳的新希望。

美國創辦的網上科學新聞平台《每日科學》報道，來自肯亞、美國、奧地利和瑞士的聯合科學家團隊調查森林時發現，肯亞有些無花果樹具有一種非凡的能力：它們可以吸收空氣中的二氧化碳（CO2），並通過一系列的化學工程，先形成草酸鈣（oxalate）晶體，存於樹根、樹幹當中，之後遇到細菌與真菌的作用，將草酸鈣分解成碳酸鈣，碳酸鈣質地就像石頭一樣，例如水泥的主成分石灰岩就是碳酸鈣。

相關新聞： 冰島公司把二氧化碳變石頭

蘇黎世大學的羅利博士（Mike Rowley）表示：「我們知道植物產生草酸鈣已有一段時間，但往往只研究它們對身體造成的負擔，草酸鈣是腎結石的主要成分，所以飲食要特別避免。但現在我們注意它的碳封存潛力。」他認為，如果以農林複合模式種植，一方面生產糧食，另一方面將二氧化碳以有機碳的形式封存，可一舉兩得。 」

會生成大量草酸鈣的樹木，往往集中在熱帶地區，第一個被證實具有活躍草酸-碳酸鹽途徑的樹木，是大綠柄桑（學名：Milicia excelsa）。這種樹的一生中，平均可以在土壤中封存大約一噸的碳酸鈣。

科學家正在對比哪一種無花果樹最值得栽培，他們發現一種為韋克菲德無花果（Ficus wakefieldii），封存二氧化碳的效果最強。他們目前正計劃透過量化其需水量和果實產量，更詳細的分析不同條件下二氧化碳的封存量，來評估該樹種是否適合農林複合經營。

羅利博士說： 「我們相信，草酸-碳酸鹽途徑可能是一個重要的、尚未被充分探索的減碳途徑，未來我們種植林業或果樹時，可以考慮這一部分。」"
3472884,尖沙咀設全運會特許商品「快閃店」 市民花逾300元買手機掛飾 : 好有香港特色 !,2025-07-12 20:02,https://www.stheadline.com/society/3472884/尖沙咀設全運會特許商品快閃店-市民花逾300元買手機掛飾-好有香港特色-,社會,singtao,2025-07-12 20:02,2025-07-12 20:15,"全運會及殘特奧會官方特許商品零售店下周一( 14日 )開幕，店舖分別設在啟德零售館、灣仔入境事務大樓及西九龍高鐵站。尖沙咀香港文化中心露天廣場場今午更化身成「快閃店」，由下午6時起開放2小時，供市民率先購買心頭好。

快閃店出售多款與全運會有關的紀念品，包括官方吉祥物「喜洋洋」及「樂融融」毛絨玩具套裝、徽章擺件及手機掛飾等；較實用的還有保溫杯、雨傘、毛巾及曲奇餅等。

居港的內地人劉小姐今日下午剛好路過，便進入位於尖沙咀文化中心廣場的「快閃店」，一覽香港區特許商品。她指自己本身有在其他地方購買全運會精品，但認為今次的紀念品有香港特色，自己今次花了200至300元買了手機掛飾等。她又指，之後會關注全運會賽事，「在香港的（賽事）會去看一下，廣東省的（賽事）如果可以打車過去的，我也會看。」

相關新聞:

全運會香港賽區特許商品7.14正式發售 羅淑佩 : 承載全運會精神兼具香港特色

公務員Ada同樣是碰巧經過「快閃店」，便順道入店逛逛，「作為公務員，點都要支持一下。」她對一款藍色的杯子情有獨鍾，不過再三思索後最後忍痛不買，「它很可愛，但我家中已有很多杯了，不能再買。」"
3472868,為祛濕治病高溫曬背2小時  浙江6旬婦陷昏迷開顱保命,2025-07-12 19:36,https://www.stheadline.com/realtime-china/3472868/為祛濕治病高溫曬背2小時-浙江6旬婦陷昏迷開顱保命,即時中國,singtao,2025-07-12 19:36,2025-07-12 19:45,"高溫曬背2小時後，67歲老人陷入昏迷被緊急送院，竟要開顱保命。

據新民晚報11日報道，近日，浙江的王阿姨聽說「曬背能祛濕治病」，想著自己平時有點小毛病，於是中午趴在門口空地上開始曬背。整整曬了兩個鐘頭後，王阿姨進屋時眼前一黑，直挺挺地倒在了地上，昏迷不醒。

相關新聞：三伏天｜上海公園女士除衫「海豹式」曬背養生 內地中醫咁講……

送到當地醫院一查，竟是動脈瘤腦出血，還形成了危險的腦疝。醫生緊急做了開顱手術，清除淤血，命是保住了，但腦出血導致王阿姨的腦組織損傷嚴重，影響了大腦的正常功能，使得她處於昏迷狀態。

醫生表示，「曬背祛百病」的說法沒有科學依據，高溫下長時間暴曬，對老人和有高血壓、心腦血管問題的人極其危險，可能引發中暑、中風等問題。"
