title,date,url,lead,source,section,scrape_time,news_content
教宗方濟各逝世︱天主教香港教區深切哀悼 指蒙古行讓梵中關係受關注,2025-04-21 20:13,https://std.stheadline.com/realtime/article/2065051/即時-港聞-教宗方濟各逝世︱天主教香港教區深切哀悼-指蒙古行讓梵中關係受關注,,singtao,local,2025-04-21 20:30,"

梵蒂岡今日（21日）公布，教宗方濟各（Pope Francis）逝世，終年88歲。天主教香港教區主教周守仁代表香港教區及全體信友，表達深切哀悼及思念。

天主教香港教區指，教宗方濟各在任期間，於2023年9月訪問蒙古；此行也讓梵中關係受到關注。他在推動跨宗教對話和促進世界和平方面不遺餘力，他決心改革教廷，當中包括由女性參與決策層等。教宗方濟各在任期間備受教會成員尊重和愛戴。

天主教香港教區亦指，弔唁及悼念禮儀安排將稍後公報。

相關新聞：教宗方濟各逝世︱任內致力改善中梵關係 管浩鳴惋惜：期待下任教宗繼續推進

相關新聞：

教宗方濟各逝世享年88歲 臨終前一天見美副總統萬斯

教宗方濟各逝世 最神秘方式選出接任者

教宗方濟各逝世｜將長眠羅馬聖母大殿 生前要求簡化葬儀"
廣西漢稱遭「作法」加害  釘槍射殺兩鄰居判死緩惹質疑,2025-04-21 19:45,https://std.stheadline.com/realtime/article/2065040/即時-中國-廣西漢稱遭-作法-加害-釘槍射殺兩鄰居判死緩惹質疑,,singtao,greater_china,2025-04-21 20:00,"

廣西有男子聲稱遭「作法」謀害，持改裝氣釘槍將兩名鄰居射殺。案件一審以被告患精神分裂為由判死緩兩年。事件引發受害人家屬及網民不滿，認為過輕。當地檢察院已就判決提上訴，要求立即執行死刑。

檢方上訴要求立即執行死刑

據《新京報》報道，受害人家屬的一名兒媳梁女士20日表示，涉案男子來自廣西來賓市。案件發生於2023年12月，當時男子懷疑她公公和婆婆「作法」害他，在看到她公公在家後，回屋取出射釘槍，朝公公太陽穴開槍，致其當場死亡。

她婆婆聽到聲響，企圖逃跑未果，只能躲進房間，但男子踢門而入，再朝婆婆太陽穴射擊，婆婆也當場身亡。

據報道，男子使用的射釘槍，是由氣釘槍非法改裝。案發後，他逃至一間賓館企圖自殺但未遂，隨後報警自首。

梁女士指，案發三天後，地方政府與村委曾出面協調，要求男子家屬賠償10萬元人民幣作為兩名死者的安葬費用。

2025年3月底，法院一審以故意殺人罪及非法製造槍支罪判處該男子死刑緩期兩年執行。法院認定他案發時為限定刑事責任能力人，且有自首情節，依法從輕處理。

受害者家屬不滿判決，大量網民亦對判決有異議，認為被告犯案後懂得逃走、企圖自殺及自首等，顯示有判斷能力，應為犯行負完全責任。

來賓市檢察院16日正式向廣西高院提起抗訴，認為量刑不當，應當判處死刑立即執行。

"
教宗方濟各逝世｜將長眠羅馬聖母大殿 生前要求簡化葬儀,2025-04-21 19:41,https://std.stheadline.com/realtime/article/2065048/即時-國際-教宗方濟各逝世-將長眠羅馬聖母大殿-生前要求簡化葬儀,,singtao,international,2025-04-21 20:00,"

20日才公開露面祝福大眾復活節愉快的88歲天主教教宗方濟各（Pope Francis），於21日早上與世長辭。方濟各於前年12月曾公開表示已選妥長眠之地。他不像其他大多數已故教宗一樣葬在梵蒂岡聖伯多祿大教堂底下的教宗石窟陵墓，而是葬在他經常造訪的羅馬聖母大殿。方濟各將成為100多年來首位在聖母大殿入土的教宗。

連續9天彌撒 將開放瞻仰

「梵蒂岡新聞」發布訃聞時說明，將按新版葬儀執行教宗葬禮。按照方濟各於2024年4月批准的新版《教宗殯葬禮儀規程》，教宗死亡的確認程序將在聖堂內進行，而非在他去世的房間內。他的遺體會安放在開放棺木中供信友瞻仰與敬禮，棺木材質不再使用傳統的柏木、鉛製和橡木三重棺木設計。在遺體展示期間，棺木旁不再擺放教宗權杖，遺體移送儀式也簡化。禮儀書規定從教宗葬禮開始，連續9天舉行紀念彌撒。

相關新聞：教宗方濟各逝世享年88歲 臨終前一天見美副總統萬斯

新版儀規旨在使葬禮更充分表達教會對於復活基督的信仰，並更加凸顯教宗葬禮是「牧人與基督門徒的葬禮，而非塵世權勢之人的儀式」。梵蒂岡新聞去年11月報道，更改殯葬禮儀規程源於教宗方濟各的要求，他在多個場合表達希望簡化調整某些禮儀。

美聯社曾於2023年12月13日報道，當時將滿87歲的教宗方濟各表示，他希望自己死後葬於羅馬聖母大殿（Basilica di Santa Maria Maggiore／St. Mary Major Basilica／Rome basilica of St. Mary Major），如此就能靠近他最喜歡的聖母像。

相關新聞：教宗方濟各逝世｜「最貼地教宗」親民簡樸 《時代》雜誌年度風雲人物

羅馬聖母大殿位於羅馬火車總站附近，地址不在梵蒂岡之內。身為羅馬天主教第266任教宗的方濟各對於聖母大殿有特殊的情感，經常在周日上午或出訪行前、結束之後造訪，對着《羅馬人民救援之母像》（Salus Populi Romani）祈禱。這幅拜占庭風格的畫作描繪身穿藍色長袍的聖母瑪麗亞把還是幼兒的耶穌抱在懷中，耶穌則手持一本鑲滿寶石的福音書。方濟各曾說「這是我的重要信仰」，他決定葬於這幅畫所在的聖母大殿，「場地已準備好了」。



 








 








 








 








 








 






超愛聖母大殿生前造訪逾百次

天主教通訊社2023年12月報道，出身阿根廷的方濟各自2013年3月就任教宗以來，造訪聖母大殿超過100次。方濟各將成為百餘年來首位選擇不葬梵蒂岡聖伯多祿大教堂石窟地下室外的教宗。

方濟各之前有6位教宗葬於聖母大殿，上一位已是1669年去世的克勉九世（Pope Clement IX）。1903年去世的教宗良十三世（Pope Leo XIII）則葬於距離羅馬競技場不遠的拉特蘭聖若望大教堂（Archbasilica of St John Lateran）。

相關新聞：教宗方濟各逝世 最神秘方式選出接任者"
菲律賓放寬官員對台交流限制  冀吸金引資推動經濟,2025-04-21 19:15,https://std.stheadline.com/realtime/article/2065032/即時-國際-菲律賓放寬官員對台交流限制-冀吸金引資推動經濟,,singtao,international,2025-04-21 19:30,"

菲律賓宣佈，放寬對官員與台灣交流的限制，以擴大吸引台灣投資及發展經貿的機會。而過去30多年，菲國均對政府官員與台灣交流，有嚴重限制。

不能用官銜赴台

中央社報道，菲律賓政府公報資訊網（Official Gazette）今天公布總統府第82號備忘錄通告（Memorandum Circular），放寬1989年時任總統阿基諾夫人（Corazon Aquino）透過第313號行政命令所訂的官員與台交流限制。

相關新聞：菲律賓護衛艇侵入黃岩島 解放軍海軍警告驅離

菲律賓總統府文官長貝沙明（Lucas Bersamin）於4月15日代表總統小馬可斯（Ferdinand Marcos Jr.），簽署新的備忘錄通告。

第313號行政命令原禁止菲律賓所有政府官員訪問台灣、接見台灣官員，或在未經外交部批准的情況下，與台灣進行官方交流。

在新的備忘錄通告之下，除了總統、副總統、外交部長和國防部長之外，其餘政府官員若為經濟、貿易和招商目的，可在使用一般護照、不使用官方頭銜的前提下赴台。

但相關政府官員赴台之前，需先與馬尼拉經濟文化辦事處（MECO）協調，行程結束後需向馬尼拉經濟文化辦事處及菲律賓外交部提交報告。

這意味著菲律賓政府官員今後訪台，只需知會馬尼拉經濟文化辦事處，而不再需要菲律賓外交部批准；菲律賓與中國有外交關係，菲律賓外交部對「一中政策」較無彈性。

相關新聞：美批准對菲出售20架F-16戰機 應對南海局勢

此外，第82號備忘錄通告也准許菲律賓政府官員在經貿目的下接見台灣訪團，但需在至少5天之前知會馬尼拉經濟文化辦事處，會後也需向馬尼拉經濟文化辦事處以及菲律賓外交部提交報告。

第82號備忘錄通告仍然禁止政府官員或部門與台灣簽署協議、備忘錄及交換文件，除非事先獲得菲律賓外交部核准，必要時還須獲得總統府授權。

"
減脂大戰 | 北京高校實踐「管住嘴邁開腿」 應對大學生肥胖,2025-04-21 19:15,https://std.stheadline.com/realtime/article/2065031/即時-中國-減脂大戰-北京高校實踐-管住嘴邁開腿-應對大學生肥胖,,singtao,greater_china,2025-04-21 19:30,"

根據國家衛健委2025年發布的最新數據顯示，中國成年人超重和肥胖率突破50%關口。《北京青年報》報道，近日，為應對中國大學生肥胖問題，北京多所高校紛紛實踐「管住嘴邁開腿」，在食堂推出減脂餐窗口，並在校內舉辦燃脂訓練營、減肥挑戰賽等。

多所高校推減脂餐窗口

其中北京科技大學在食堂復刻「國家版減肥餐」，從3月21日起推出國家衛健委《成人肥胖食養指南》的「華北地區春季食譜」，每種食譜都寫明了早中晚三餐的菜譜、油鹽總量、熱量總量及蛋白質、碳水化合物、脂肪等各種營養物質的含量等，後續還會隨著季節的變化持續推出夏、秋、冬季菜譜。

相關新聞：中國版減肥指南︱按地區權威食譜大公開 一圖睇清廣東人早午晚可食……

北京理工大學則推出了特色輕食窗口，研發涵蓋牛肉、魚肉、雞肉、蝦肉、什錦輕食系列的五款套餐，每個套餐均設置個性化定制模塊：可自選5種新鮮時蔬提供所需膳食纖維，搭配優選特色碳水提供持續的飽腹感，更配以營養師團隊研發的多款特調低卡醬汁。

北京信息科技大學亦請專業營養師配餐，在食堂推出「一周減脂套餐」，全天總油量小於25克、鹽量小於5克，蛋白質、碳水和脂肪的佔比約為1:2:1。

校內組織減肥

此外，不少高校在校內內開設燃脂營、統一組織學生減肥。報道稱，北科大的「夏日燃脂營」4月8日開始招募。去年該營首次開放報名，10分鐘報名人數就超過千人。

清華大學近日宣布，從4月7日起每天的第五大節（17:05-18:40）原則上不排課，騰出「黃金時段」讓同學們參加體育鍛煉，學生們可以到校內近20處體育場館鍛煉，場館在不同時段設置學生免費專場。

北京大學也推出《體能提升：運動與膳食》課程，要求體重指數BMI超過25及體測成績不達標的同學必修。

中國教育部2021年公布第八次全國學生體質與健康調研結果，發現大學生超重肥胖率上升、身體素質下滑等問題仍較為嚴峻。

相關新聞：減肥「串燒」｜湖南網紅店賣麻辣竹簽 50串¥10食客激讚｜有片"
沙田女子街頭遇襲被搶金頸鏈 戴帽獨行賊得手逃逸,2025-04-21 18:54,https://std.stheadline.com/realtime/article/2065043/即時-港聞-沙田女子街頭遇襲被搶金頸鏈-戴帽獨行賊得手逃逸,"沙田發生搶劫案。今日（21日）下午4時許，一名62歲姓龔女子經過沙田第一城對開的小瀝源路天橋底時，突然被一名30多歲男子襲擊，混亂間被搶去一條金頸鏈，賊人得手後往第一城方向逃去。

女事主頭及頸受傷，清醒由救護車送往沙田威爾斯親王醫院治理，警方其後到場搜索，案件列行劫，交由沙田警區刑事調查隊第七隊跟進，暫未有人被捕，正追緝一名年約30至40歲，案發時身穿綠色上衣和短褲；戴黑色帽和黑色眼鏡的男子。

消息指，女事主當時與妹妹由綠怡雅苑前往石門，途經歷奇單車場外的天橋底時，撞到一名男子。女事主與男子發生爭執，其間對方用雙手施襲，再叉頸搶走女事主一條價值約5000元的金頸鏈。",singtao,local,2025-04-21 20:30,"

沙田發生搶劫案。今日（21日）下午4時許，一名62歲姓龔女子經過沙田第一城對開的小瀝源路天橋底時，突然被一名30多歲男子襲擊，混亂間被搶去一條金頸鏈，賊人得手後往第一城方向逃去。

女事主頭及頸受傷，清醒由救護車送往沙田威爾斯親王醫院治理，警方其後到場搜索，案件列行劫，交由沙田警區刑事調查隊第七隊跟進，暫未有人被捕，正追緝一名年約30至40歲，案發時身穿綠色上衣和短褲；戴黑色帽和黑色眼鏡的男子。

消息指，女事主當時與妹妹由綠怡雅苑前往石門，途經歷奇單車場外的天橋底時，撞到一名男子。女事主與男子發生爭執，其間對方用雙手施襲，再叉頸搶走女事主一條價值約5000元的金頸鏈。"
沙田女子街頭遇襲被搶頸鏈 戴帽獨行賊得手逃逸,2025-04-21 18:54,https://std.stheadline.com/realtime/article/2065043/即時-港聞-沙田女子街頭遇襲被搶頸鏈-戴帽獨行賊得手逃逸,,singtao,local,2025-04-21 19:30,"

沙田發生搶劫案。今日（21日）下午4時許，一名62歲姓龔女子經過沙田第一城對開的小瀝源路天橋底時，突然被一名30多歲男子襲擊，混亂間被搶去一條頸鏈，賊人得手後往第一城方向逃去。

女事主頭及頸受傷，清醒由救護車送往沙田威爾斯親王醫院治理，警方其後到場搜索，案件列行劫，交由沙田警區刑事調查隊第七隊跟進，暫未有人被捕，正追緝一名年約30至40歲，案發時身穿綠色上衣和短褲；戴黑色帽和黑色眼鏡的男子。"
沙田女子街頭遇襲被搶頸鏈 獨行賊得手逃逸,2025-04-21 18:54,https://std.stheadline.com/realtime/article/2065043/即時-港聞-沙田女子街頭遇襲被搶頸鏈-獨行賊得手逃逸,,singtao,local,2025-04-21 19:00,"

沙田發生搶劫案。今日（21日）下午4時許，一名60多歲女子經過沙田第一城對開的小瀝源路時，突然被一名30多歲男子襲擊，混亂間被搶去一條頸鏈，賊人得手後往第一城方向逃去。女事主頭及頸受傷，清醒由救護車送往沙田威爾斯親王醫院治理，警方其後到場搜索，但未有任何發現，正調查事件及追緝在逃賊人。"
關稅戰｜南韓中國產品等假冒「韓國製造」輸美 迴避特朗普關稅,2025-04-21 18:52,https://std.stheadline.com/realtime/article/2065037/即時-國際-關稅戰-南韓中國產品等假冒-韓國製造-輸美-迴避特朗普關稅,,singtao,international,2025-04-21 19:00,"

據韓聯社道，南韓海關總署表示，近日正在加大力度打擊中國等國的規避行為，這些國家將產品偽裝成南韓出口，藉此躲避美國總統特朗普的「關稅炸彈」，支付相對較低的關稅。南韓關稅廳表示，已啟動特別貿易安全調查小組，全面打擊因應美國對各國關稅稅率差異的迂迴出口行為。

相關新聞：關稅戰︱白宮發言人穿「中國製造」套裝出鏡中國外交官揭淘寶價¥569

南韓海關表示，上個月進行特別調查後，發現第一季有價值295億韓圜（約1.62億港元）的產地造假行為，其中97%貨物都是送往美國。相比之下，2024年全年的違規總值才348 億韓圜（約1.91億港元），其中向美國出貨佔62%。

自1月上任以來，特朗普針對各種產品和國家推出了大規模的關稅。南韓官員表示，鄰國中國等外國公司可能會嘗試繞道南韓，以規避關稅。根據特朗普於4月2日公布的對等關稅（reciprocal tariff）措施，所有輸到美國的商品要徵收10%基準關稅，數十個貿易逆差較大的國家徵收更高稅率，其中中國在原有的20%稅率下再加34%，南韓則為25%。

相關新聞：「美國優先」還是「中國製造」？特朗普禮品店商品被指多為外國製造 影片瘋傳惹批評"
受害變加害 | 銀行卡被詐騙團夥用於洗錢 河南男「黑吃黑」私吞贓款,2025-04-21 18:50,https://std.stheadline.com/realtime/article/2065012/即時-中國-受害變加害-銀行卡被詐騙團夥用於洗錢-河南男-黑吃黑-私吞贓款,,singtao,greater_china,2025-04-21 19:00,"

因為網上辦駕照遭遇詐騙，河南一名男子名下銀行卡被詐騙團伙用於洗錢，當得知這一情況後，男子不僅沒有報警，反而「黑吃黑」，將銀行卡上的詐騙資金偷偷私吞。目前，張某已被警方刑事拘留，案件正在進一步偵辦中。

受害人報案稱被騙十餘萬

據經視直播報道，今年4月初，湖北武穴警方接到受害人林某報案，他在網上花錢找人辦理駕照時遭遇詐騙，前前後後被騙現金十餘萬元（人民幣，下同），接到報案後，警方對這筆涉詐資金的去向進行了細致的調查。經過查詢林某的相關銀行流水記錄，發現河南籍張某有重大作案嫌疑。

相關新聞：街頭殘棋騙局｜莊家、高手、路人皆假扮 雲南犯罪集團4年騙150餘萬

調查中警方發現，受害人被騙的資金轉入到張某的銀行賬戶後，張某就立即到銀行將這筆錢中的9100元取走。根據銀行提供的取款視頻，警方很快在河南安陽將張某抓獲。

此前同為受害人

審訊中張某說出了實情：原來他之前也是在網上花錢找人辦駕照時，被騙走了1萬元資金。

據武穴警方所述，騙子告訴張某，需要將他個人賬戶以刷流水的方式，才能夠成功辦理駕照，實際上騙子借用張某的賬戶作為涉詐賬戶，來為詐騙轉移資金。

張某信以為真，便將自己名下的多張銀行卡提供給詐騙人員，直到案發前，張某發現自己的銀行卡有部分因涉詐被銀行凍結，才知道自己遭遇了電信詐騙。

然而他在發現自己的銀行卡被凍結之後，不僅沒有報警，反而想將賬戶內的剩餘資金佔為己有。他來到銀行櫃台將剩餘的資金取了出來。因為一念之差，張某從受害人變成了犯罪嫌疑人。

相關新聞：港式國語︱54歲男為$1178當提款車手 台灣一開口露餡被捕"
