title,date,url,lead,source,section,scrape_time,news_content
奇聞秘史︱民國第一美人胡蝶力壓阮玲玉成電影皇后  特務頭子戴笠垂涎美色強佔3年,2025-04-26 07:00,https://std.stheadline.com/realtime/article/2065762/即時-中國-奇聞秘史︱民國第一美人胡蝶力壓阮玲玉成電影皇后-特務頭子戴笠垂涎美色強佔3年,,singtao,greater_china,2025-04-26 07:15,"

民國史上第一位電影皇后，曾在一次選美中力壓阮玲玉，榮膺「民國第一美人」。她就是臉上帶着酒窩，一顰一笑之間盡顯風情的胡蝶。

榮膺「民國第一美人」

胡蝶原名胡瑞華，1908年3月在上海出生。因父親在鐵路公司工作，全家跟着父親輾轉在天津、北京、廣州等地生活，聰慧的胡蝶因此見識了各地的風土人情，還會各地方言。

相關新聞：奇聞秘史︱民國「標準美人」徐來拍裸戲爆紅 嫁間諜一生傳奇卻慘死獄中

胡蝶少年時期在廣州市度過，16歲時一家人搬回上海後，順利考入了上海的中華電影學校，為輝煌的人生揭開序幕。她是中國最早的一批電影演員之一，入學第二年就被邀請參演電影《戰功》，因表現出色而成為影視公司旗下藝人，從此片約不斷，以精湛演技大獲好評。

1933年元旦，上海《明星日報》發起了一場評選電影皇后的活動，胡蝶以2.1萬多票，大勝陳玉梅和阮玲玉，獲得「電影皇后」的稱號。同年她主演了中國第一部有聲電影《歌女紅牡丹》，這部影片成為了中國電影史上里程碑式的巨作。

相關新聞：奇聞秘史│上海灘百樂門紙醉金迷豪過香港大富豪 色藝俱備舞女明碼實價
戴笠將她「據為己有」

胡蝶年輕時有過一段婚姻，不歡而散。後來認識了商人潘有聲，1935年再婚後，胡蝶把生活重心放在家庭上，一年只拍一兩部電影。另一邊廂，國民黨特工頭目戴笠第一次在電影中看到胡蝶，就深深的喜歡上她。沒想到在戰亂中，戴笠竟逮到機會將她「據為己有」。

1937年日軍侵華，上海失守，胡蝶一家逃到香港避難。1941年香港淪陷，日軍要求胡蝶參演親日電影，胡蝶拒演後怕被報復，又離開了香港逃到重慶。途中胡蝶丟失了所有家產，整整30箱珠寶，心急如焚的她不得已向戴笠求助。 戴笠得知心上人有求於自己興奮不已，為了展示實力，他以最快的速度將財產追回，追不到的就自己買給她。

相關新聞：奇聞秘史︱中國第一人體女祼模為何只做了三天？ 江青曾當過劉海粟的裸模？
1937年逃到香港避難

戴笠藉口照顧患病的胡蝶，將她軟禁在家中整整3年，最後還強逼潘有聲跟胡蝶離婚，要胡蝶變成「戴夫人」。可惜天意弄人，就在婚禮前夕，戴笠死於飛機失事。胡蝶便逃離戴家回復自由，與潘有聲團聚。不過，沒過幾年，潘有聲便因病離世。當時44歲的胡蝶獨自承擔起撫養一雙兒女的重擔，不得已將經營不善的洋行轉讓，沉寂了一段日子。

1959年，胡蝶復出拍電影，簽約邵氏電影公司，1966年息影移居溫哥華。1989年4月23日，胡蝶因病去世。臨終前她說：「胡蝶要飛走了。」"
有片｜觀塘繞道私家車突甩轆 輪胎撞橋壆飛彈 網民：孖寶賽車真人版,2025-04-26 06:59,https://std.stheadline.com/realtime/article/2065850/即時-港聞-有片-觀塘繞道私家車突甩轆-輪胎撞橋壆飛彈-網民-孖寶賽車真人版,,singtao,local,2025-04-26 07:30,"

觀塘繞道發生車輛甩轆驚險事件。昨晚（25日）網上流傳一段影片，拍到觀塘繞道往九龍灣方向一輛私家車「甩轆」，輪胎滾動撞向左邊橋壆，幸而當時沒有其他車輛駛過，否則隨時釀成事故，險象橫生。

該段車cam片長約10秒，沒有提及事發日期及時間，而事發地點則在觀塘繞道往九龍灣方向路段，當時一輛白色私家車沿中線行駛，駛近觀塘碼頭對開一個彎位時，左邊後轆突然飛脫並向橫滾出路面，先撞向橋壆，再彈高大約4米，落地後繼續在路中向前滾動，其後消失在鏡頭內，未知是否墮入橋底。

從影片可見，私家車「甩轆」後車身頓失平衡，輕微向左傾斜，司機馬上「收油」並亮起「死火燈」，此時其右邊有一輛深色私家車駛至，幸未造成踫撞，其後白色私家車緩緩駛入慢線。

而拍下該段車cam片的後車，見狀亦及時煞車，避過事故。

該片引起網民討論，有人笑稱情境驚險，「像孖寶賽車真人版」；有人慶幸涉事車主沒有發生傷亡：「你真係好好彩。」亦有人不禁問道：「快到甩轆？」、「冇咗個轆可以再配過啫～ 最緊要人冇事，尤其係橋下面嘅路人甲乙丙」。

"
觀塘繞道私家車突甩轆 輪胎撞橋壆彈起幸未釀禍 網民：孖寶賽車真人版,2025-04-26 06:59,https://std.stheadline.com/realtime/article/2065850/即時-港聞-觀塘繞道私家車突甩轆-輪胎撞橋壆彈起幸未釀禍-網民-孖寶賽車真人版,,singtao,local,2025-04-26 07:15,"

觀塘繞道發生車輛甩轆驚險事件。昨晚（25日）網上流傳一段影片，拍到觀塘繞道往九龍灣方向一輛私家車「甩轆」，輪胎滾動撞向左邊橋壆，幸而當時沒有其他車輛駛過，否則隨時釀成事故，險象橫生。

該段車cam片長約10秒，沒有提及事發日期及時間，而事發地點則在觀塘繞道往九龍灣方向路段，當時一輛白色私家車沿中線行駛，駛近觀塘碼頭對開一個彎位時，左邊後轆突然飛脫並向橫滾出路面，先撞向橋壆，再彈高大約4米，落地後繼續在路中向前滾動，其後消失在鏡頭內，未知是否墮入橋底。

從影片可見，私家車「甩轆」後車身頓失平衡，輕微向左傾斜，司機馬上「收油」並亮起「死火燈」，此時其右邊有一輛深色私家車駛至，幸未造成踫撞，其後白色私家車緩緩駛入慢線。

而拍下該段車cam片的後車，見狀亦及時煞車，避過事故。

該片引起網民討論，有人笑稱情境驚險，「像孖寶賽車真人版」；有人慶幸涉事車主沒有發生傷亡：「你真係好好彩。」亦有人不禁問道：「快到甩轆？」、「冇咗個轆可以再配過啫～ 最緊要人冇事，尤其係橋下面嘅路人甲乙丙」。

"
天文台｜有幾陣驟雨 天氣稍涼 日間最高氣溫約24度,2025-04-26 06:19,https://std.stheadline.com/realtime/article/2065849/即時-港聞-天文台-有幾陣驟雨-天氣稍涼-日間最高氣溫約24度,,singtao,local,2025-04-26 06:30,"

一股清勁至強風程度的偏東氣流正影響廣東沿岸。同時，驟雨正影響南海北部。

本港地區今日大致多雲，有幾陣驟雨，天氣稍涼。日間最高氣溫約24度。吹和緩至清勁偏東風，離岸及高地間中吹強風。

展望未來數日日間天氣炎熱，但下週初仍有一兩陣驟雨。"
避險資產大檢閱 日圓啟動升值周期 專家睇6算「中線跑贏黃金」 地震預言成催化劑？,2025-04-26 06:00,https://std.stheadline.com/realtime/article/2065828/即時-財經-避險資產大檢閱-日圓啟動升值周期-專家睇6算-中線跑贏黃金-地震預言成催化劑,,singtao,finance,2025-04-26 06:15,"

美國總統特朗普本月初「對等關稅」以來，環球資產大震盪，傳統避險資產亦不平穩。在一眾穩健選擇中，近日金價衝高回落、美債遇拋售危機、美元更早已尋底，而日圓則在通脹、關稅談判，甚至災難預言之下，獲專家看高一線，料今年有望挑戰130水平，現價潛在升值9%，換算兌港元有機會逼近6算。

美元美債避險失靈 黃金衝高急回

避險資產在關稅戰開打後部分失靈，美元指數本月大跌4%，一度跌穿98水平，見3年新低；美債亦不穩健，市場信心盡失出現拋售，10年期債息本月曾高見4.59厘，近日亦徘徊在4.3厘水平。至於表現較好的黃金，則在月內創下歷史新高，現貨金曾突破每盎司3500美元，但月初股市急挫時亦一度捱沽，連日來亦從新高後急回。而非美貨幣的日圓較標青，本月以來累升逾4%，一度高見140水平，每百日圓兌港元曾升破5.5算，現時仍在143水平整固。



 






大摩高盛唱好日圓

多家大行自特朗普聲稱「解放日」後，確立日圓升值預測，摩根士丹利指，因應美國經濟衰退風險增加，將日圓年底目標從145上調至135，交易團隊建議當美元兌日圓反彈至146水平可做淡倉，享受日圓升值。高盛亦指，日圓進入新一輪升值周期，預期未來12個月升至135水平，較現時約6%上升空間。

通脹升溫、關稅談判成升值主因

事實上，日圓通脹正加速升溫，增加加息壓力，東京4月核心消費物價指數（CPI）按年增3.4%，見兩年新高。而日本央行下周議息，市場暫預計維持現行利率0.5厘不變，而日本央行行長植田和男多次重申，若基本通脹率靠向2%目標，央行將繼續加息。另外，在美日關稅談判之下，外匯交易員亦押注日圓升值，日方會進口更多美國貨品，以減輕美國的貿易逆差，但美財長貝森特日前表示，雙方談判不會尋求特定的匯率目標，令近日日圓有所回落。



 






每逢天災日圓例飆 福島事故破10算新高

另一邊廂，近期坊間流傳多個日本今年地震的預言，亦可能是刺激日圓升值的催化劑。過去歷史顯示，當出現大地震時，大量日企會「班資回朝」匯款回國協助災後重建，保險企業亦需預留資金作賠償，皆令日匯抽升。於1995年阪神大地震時，日圓於短短3個月內從101急升至79.75，升幅逾21%；2011年福島大地震時，日圓亦一度見75.57歷史新高，兌港元超過10算。

專家：金Yen皆可避險 極端可見130

富途證券首席分析師譚智樂認為，主流避險資產中，今年只有黃金及日圓發揮作用，而美元及美債失靈，主要受關稅戰影響，出現潛在拋售危機，以及各國加大部署去美元化。而黃金及日圓當中，他認為兩者走勢亦步亦趨，而黃金顯然較大波動，相對之下日圓中長線持續受惠當地經濟穩定，未來一段時間有機會跑贏黃金，「要視乎自己取態，黃金可以保值，如果要去日本旅行，揸日圓都可以受惠」。

他認為，日圓技術走勢上，140水平是重要關口，一旦升穿，今年有望上試135，而極端情況下更可能高見130。以每百日圓兌港元計，即有機會從現時約5.4算水平，升至接近6算。



 






直接持Yen最穩陣 泊入日股首選「谷子經濟」

至於兌換日圓後的配置方法，譚智樂認為，最穩健是直接持有貨幣，可享受逐步升值機會；而風險取態較大則可考慮獨特優勢的日股，特別是「谷子經濟」板塊，如SONY、任天堂、萬代南夢宮（Bandai Namco ）等，這些股份已再次逼近新高；他反而提醒不應買指數ETF，因半導體板塊在早前跌市顯著拖累大市。

對於「發災難財」，捕捉一旦天災後日圓急升是否可行，譚智樂則認為「不如沽日股更直接，無必要外匯市場用呢種投機目光。」

相關新聞：

美國「股債匯」三殺 加密貨幣重現「避險屬性」 比特幣重上8.8萬美元

金價高見3457又破頂 金礦股齊急升 分析：特朗普越攻擊鮑威爾 黃金越出色

日圓兌美圓140成重要關口 分析稱破位後加快升值 市場關注美日財長談判 兌港元報5.54算"
牛頭角建築地盤天降石仔 私家車遭殃被砸爆後座玻璃,2025-04-26 05:13,https://std.stheadline.com/realtime/article/2065848/即時-港聞-牛頭角建築地盤天降石仔-私家車遭殃被砸爆後座玻璃,,singtao,local,2025-04-26 05:30,"

牛頭角發生天降石仔砸爆私家車後窗玻璃事件。今日凌晨近4時，定安街55號一間汽車美容公司門外，一架停泊的私家車遭一顆小石頭從天而降擊中，隨即整幅爆裂。由於附近有一個正在興建中公屋地盤，懷疑與事件有關。

汽車美容公司東主何先生表示，當時他正在店內工作，突然聽到異響，於是出來察看。他指，由於車尾玻璃較簿，被小石砸破並不出奇。

現場所見，私家車屬04年出產本田，玻璃損壞嚴重，幾乎全幅碎裂，車廂內舖滿玻璃碎片，估計維修費需3000多元。"
有片｜牛頭角地盤疑天降飛石 私家車遭殃 後座玻璃全幅碎裂,2025-04-26 05:13,https://std.stheadline.com/realtime/article/2065848/即時-港聞-有片-牛頭角地盤疑天降飛石-私家車遭殃-後座玻璃全幅碎裂,"牛頭角發生天降石粒砸爆私家車玻璃事件。今日凌晨近4時，一架停泊在定安街55號一間汽車美容公司門外的私家車，無辜遭天降飛石降擊中，隨即全幅車尾玻璃爆裂。附近有一個正在興建中公屋地盤，懷疑與事件有關。

汽車美容公司東主何先生對事件感到無奈，他指，事前已留意到現場大風，恐會刮起沙石損毀車輛，於是將車泊在較前位置，未料仍然「中招」。當時他在店內工作，突然聽到異響，出來視察發現車尾玻璃損毀。他指，由於車尾玻璃較簿，被石粒砸破並不出奇。",singtao,local,2025-04-26 06:30,"

牛頭角發生天降石粒砸爆私家車玻璃事件。今日凌晨近4時，一架停泊在定安街55號一間汽車美容公司門外的私家車，無辜遭天降飛石降擊中，隨即全幅車尾玻璃爆裂。附近有一個正在興建中公屋地盤，懷疑與事件有關。

汽車美容公司東主何先生對事件感到無奈，他指，事前已留意到現場大風，恐會刮起沙石損毀車輛，於是將車泊在較前位置，未料仍然「中招」。當時他在店內工作，突然聽到異響，出來視察發現車尾玻璃損毀。他指，由於車尾玻璃較簿，被石粒砸破並不出奇。

閉路電視拍到石粒擊落一刻，汽車的車尾玻璃瞬間碎裂。何先生向記者展示擊中汽車的石粒，體積比汽水膠蓋還要細。

被飛石擊中私家為本田雅閣2004年車款，記者到場時，車尾玻璃已近乎完全損毀，車廂內舖滿玻璃碎片，估計維修費需3000多元。警方一度到調查，認為事件無可疑。

"
有片｜牛頭角地盤疑天降飛石 私家車遭殃 後座玻璃全碎裂,2025-04-26 05:13,https://std.stheadline.com/realtime/article/2065848/即時-港聞-有片-牛頭角地盤疑天降飛石-私家車遭殃-後座玻璃全碎裂,,singtao,local,2025-04-26 06:15,"

牛頭角發生天降石仔砸爆私家車後窗玻璃事件。今日凌晨近4時，定安街55號一間汽車美容公司門外，一架停泊的私家車遭一顆小石頭從天而降擊中，隨即整幅爆裂。由於附近有一個正在興建中公屋地盤，懷疑與事件有關。

汽車美容公司東主何先生表示，當時他正在店內工作，突然聽到異響，於是出來察看。他指，由於車尾玻璃較簿，被小石砸破並不出奇。

現場所見，私家車屬04年出產本田，玻璃損壞嚴重，幾乎全幅碎裂，車廂內舖滿玻璃碎片，估計維修費需3000多元。"
教宗方濟各葬禮今舉行 特朗普料無緣坐頭兩排  報道：外交尷尬,2025-04-26 04:57,https://std.stheadline.com/realtime/article/2065847/即時-國際-教宗方濟各葬禮今舉行-特朗普料無緣坐頭兩排-報道-外交尷尬,,singtao,international,2025-04-26 07:30,"

全球政要雲集的教宗方濟各葬禮今日於梵蒂岡聖伯多祿廣場舉行，外媒報道，儘管美國總統特朗普是全球最著名甚至最具權勢的人物之一，但他可能會對自己在葬禮上的座位「深感打擊」，因為根據傳統規定，他將無法坐在代表「尊貴」的頭排位置。

已故教宗方濟各為期3日的公眾瞻仰儀式已於周五結束，3日來共有超過25萬人向方濟各致以最後的敬意。而方濟各的封棺儀式今日進行後，便於下午接著舉行葬禮，屆時將有164個代表團出席，其中包括50位國家元首和12位在位君主。梵蒂岡尚未正式公佈座位安排，但根據過去的葬禮慣例——特別是2005年波蘭教宗約翰·保羅二世的葬禮，外界可從中窺見端倪。

據《每日電郵報》和《每日郵報》等報道，外國貴賓將被安排坐在教宗方濟各靈柩旁邊的大片區域，而大主教、主教、宗主教和樞機主教則將被安排在對面。天主教皇室成員將優先坐在最前排最顯眼的位置。其次是非天主教王室成員，如英國威爾斯親王、威廉王子，他代表國王查理斯三世出席葬禮，還有瑞典國王和皇后、挪威的王儲和王儲妃。

隨後，各國政要、國家元首和其他外國貴賓將根據國名的法語字母順序坐下，這是由於當時外交禮儀使用法語，這一規定至今仍然沿用。特朗普也在名單之中，並與歐盟主席馮德萊恩、英國首相施紀賢、法國總統馬克龍、西班牙國王費利佩六世、意大利總理梅洛尼和阿根廷總統米萊等其他世界領袖同坐第三排。

報道指，對特朗普來說，這次葬禮將是自他上任以來最重要的世界領袖聚會之一，但這也可能會帶來相當大的外交尷尬。事緣這位美國總統幾乎不習慣扮演次要角色，但在梵蒂岡的傳統下，當他週六早上抵達聖彼得大教堂時，他只能敬陪後排。

西方媒體還翻特朗普舊帳，2022年9月英女王伊莉莎白二世的葬禮上，前美國總統拜登出席並被安排坐在第14排，當時特朗普便公開嘲笑拜登，這是美國在世界舞台上地位下降的標誌，毫不被尊重，「如果我是總統，他們就不會讓我坐在那裡」。

值得注意的是，梵蒂岡與俄羅斯和伊朗等國有外交關係，這亦可能會讓一些平時不太會碰頭的世界領袖在羅馬碰面。

葬禮的另一焦點，是未知烏克蘭總統澤連斯基會否出席，近日他與特朗普的關係非常緊張。就在本週初，特朗普批評他成為結束俄烏戰爭的障礙。"
教宗方濟各葬禮今日舉行 特朗普料無緣坐頭兩排  報道：外交尷尬,2025-04-26 04:57,https://std.stheadline.com/realtime/article/2065847/即時-國際-教宗方濟各葬禮今日舉行-特朗普料無緣坐頭兩排-報道-外交尷尬,,singtao,international,2025-04-26 05:00,"

全球政要雲集的教宗方濟各葬禮今日於梵蒂岡舉行，外媒報道，儘管美國總統特朗普是全球最著名甚至最具權勢的人物之一，但他可能會對自己在葬禮上的座位「深感打擊」，因為根據傳統規定，他將無法坐在代表「尊貴」的頭排位置。

《每日電郵報》報道，教宗方濟各的葬禮將有來自約130個國家的代表出席，其中包括50位國家元首和10位在位君主。梵蒂岡尚未正式公佈座位安排，但根據過去的葬禮慣例——特別是2005年波蘭教宗約翰·保羅二世的葬禮中可以窺見端倪。

報道指，外國貴賓將被安排坐在教宗方濟各靈柩旁邊的大片區域，而大主教、主教、宗主教和樞機主教則將被安排在對面。天主教皇室成員將優先坐在最前排最顯眼的位置。其次是非天主教王室成員，如英國威爾斯親王、威廉王子，他代表國王查理斯三世出席葬禮，還有瑞典國王和皇后、挪威的王儲和王儲妃。

隨後，各國政要、國家元首和其他外國貴賓將根據國名的法語字母順序坐下，這是由於當時外交禮儀使用法語，這一規定至今仍然沿用。特朗普也在名單之中，並與歐盟主席馮德萊恩、英國首相施紀賢、法國總統馬克龍、西班牙國王費利佩六世、意大利總理梅洛尼和阿根廷總統米萊等其他世界領袖同坐第三排。

報道指，對特朗普來說，這次葬禮將是自他上任以來最重要的世界領袖聚會之一，但這也可能會帶來相當大的外交尷尬。事緣這位美國總統幾乎不習慣扮演次要角色，但在梵蒂岡的傳統下，當他週六早上抵達聖彼得大教堂時，他只能敬陪後排。

西方媒體還翻特朗普舊帳，2022年9月英女王伊莉莎白二世的葬禮上，前美國總統拜登出席並被安排坐在第14排，當時特朗普便公開嘲笑拜登，這是美國在世界舞台上地位下降的標誌，毫不被尊重，「如果我是總統，他們就不會讓我坐在那裡」。

值得注意的是，梵蒂岡與俄羅斯和伊朗等國有外交關係，這亦可能會讓一些平時不太會碰頭的世界領袖在羅馬碰面。

葬禮的另一焦點，是未知烏克蘭總統澤連斯基會否出席，近日他與特朗普的關係非常緊張。就在本週初，特朗普批評他成為結束俄烏戰爭的障礙。"
