id,title,date,url,section,source,last_update,scrape_time,news_content
3549494,天文台｜天氣清涼 日間氣溫徘徊在17度左右 稍後雨勢逐漸減弱,2026-03-04 06:46,https://www.stheadline.com/society/3549494/天文台天氣清涼-日間氣溫徘徊在17度左右-稍後雨勢逐漸減弱,"
        社會
    ",singtao,2026-03-04 06:46,2026-03-04 07:00,"與高空擾動相關的雨帶持續影響廣東沿岸。此外，東北季候風為廣東帶來清涼的天氣，今早本港市區氣溫普遍下降至15度左右，新界再低一兩度。

本港地區今日天氣預測，天氣清涼，多雲有雨。日間氣溫徘徊在17度左右，稍後雨勢逐漸減弱。吹和緩北至東北風，風勢間中清勁。

展望未來一兩日早上仍然清涼，天色逐漸好轉。接近週末日間乾燥。週末期間風勢頗大。

高空擾動會在今日遠離廣東，該區雨勢逐漸減弱。同時，東北季候風會為該區帶來清涼的天氣。受較乾燥的季候風補充影響，未來一兩日廣東沿岸天色逐漸好轉。而一股達強風程度的偏東氣流會在週末期間至下週初影響廣東沿岸。"
3549493,愛潑斯坦案｜克林頓夫婦國會作證否認指控 希拉里不滿被偷攝拍枱離場,2026-03-04 06:13,https://www.stheadline.com/realtime-world/3549493/愛潑斯坦案克林頓夫婦國會作證否認指控-希拉里不滿被偷攝拍枱離場,"
        即時國際
    ",singtao,2026-03-04 06:13,2026-03-04 06:30,"捲入已故淫媒愛潑斯坦（Jeffrey Epstein）性醜聞風波的前總統克林頓（Bill Clinton）與前國務卿希拉里（Hillary Clinton），周一（2日）現身眾議院監督委員會接受閉門聆訊。作證過程長達數小時，期間希拉里因不滿共和黨議員偷拍而一度離場，令現場氣氛降至冰點；克林頓則承認曾多次乘坐愛潑斯坦的私人飛機，但堅稱對其罪行一無所知。

希拉里火併博伯特 斥「披薩門」屬捏造

聆訊期間，希拉里與向來作風強硬的共和黨女議員博伯特（Lauren Boebert）爆發激烈口角。據悉，博伯特被指在未經許可下私自拍攝希拉里的照片，此舉觸發希拉里怒火，她當眾怒斥：「這簡直是典型作秀！」隨後更憤然拍桌，一度離開作證席位以示抗議。

當被問及流傳已久的「披薩門」（Pizzagate）陰謀論時，希拉里言辭犀利地指責該說法「完全是捏造」。針對2015年一場引起爭議的競選籌款活動，她解釋該活動與9/11事件後的受害者家屬關懷工作有關，否認與愛潑斯坦有任何私下聯繫。

克林頓認曾乘私人飛機 出國訪非亞北歐

至於前總統克林頓，他在作證中首度詳細交代與愛潑斯坦的往來細節。他承認在2002年至2003年期間，曾約四至五次搭乘愛潑斯坦的私人飛機前往非洲、亞洲及北歐進行國際旅行。然而，他堅稱與愛潑斯坦相處時從未討論過年輕女性，對其性犯罪行為更是毫不知情。

對於司法部文件中一張克林頓在汶萊酒店按摩池與不明女子的合照，克林頓顯得相當淡然。他回應稱：「已經忘記池中還有誰。」並重申絕無與照片中的女性發生過性關係。

隨着克林頓夫婦完成作證，眾議院監督委員會將進一步審核相關證詞。由於涉及多位政商名流，愛潑斯坦案的後續發展仍是華盛頓政壇的焦點。"
3549337,內地新春出遊旺、電影淡 「財神爺」也登陸澳洲 分析：超長假期旅遊優先,2026-03-04 06:00,https://www.stheadline.com/realtime-finance/3549337/內地新春出遊旺電影淡-財神爺也登陸澳洲-分析超長假期旅遊優先,"
        商業創科
    ",singtao,2026-03-04 06:00,2026-03-04 06:30,"馬年長達九天的春節假期落下帷幕，被寄予厚望的電影市場卻未能迎來預期中的「開門紅」，與影院的相對冷清形成鮮明對比的是，旅遊市場持續呈現「高景氣」狀態。國人出行熱情持續高漲，足跡不僅佔領國內名山大川，更延伸至澳洲十二門徒岩，惟電影總票房卻意外遇冷，創下近6年來新低。分析指出，居民消費意願並未整體轉弱，惟消費分層和預算集中化趨勢正在加強，電影市場不能再僅依靠春節檔支持，內容及題材才是修復關鍵。

電影票房按年大幅倒退

今年春節檔合共9天，較往年延長，本被寄予厚望的春節檔電影，最終卻以平淡成績收官。據貓眼研究院數據顯示，2026年春節檔電影票房為57.52億元（人民幣，下同），觀影人次為1.2億，不僅較去年同檔期的票房大幅倒退，且僅初一當日票房突破10億元。由於缺乏口碑大爆影片，年初二票房已較上日跌幅逾三成。

相關文章：內地新春首日票房近10年低 《飛馳人生3》佔榜首 平均票價較去年下調

澳洲地標逼滿中國遊客

與影視院的冷淡形成鮮明對比的是，內地居民利用長假出遊的熱情持續高漲，在澳洲著名地標「十二門徒岩」，春節期間幾乎被中國遊客「全面佔領」。有現場遊客拍攝的影片顯示，景區觀景台上人頭湧動，甚至有旅行團出動「財神爺」造型工作人員在南太平洋海蝕柱前派發利是，場面墟冚，遊客在社交平台直呼「感覺瞬移回國」。

澳門賭收增4.5%勝預期

澳門方面，澳門博監局公布，2月份幸運博彩毛收入錄得206.27億澳門元，按年增長4.5%，好過預期，回復至疫前同期的81%水平，主要由新春旅遊旺季帶動。澳門旅遊局亦公布，新春假期間，總入境旅客達155.4萬人次，日均17.3萬人次，按年上升5.5%，屬官方統計以來農曆年假期新高。

經濟學家宋清輝認為，春節旅遊高景氣度，在一定程度上說明居民消費意願並未整體轉弱，9天超長假期使旅遊從「可選項」變成「優先項」，更像是時間紅利、體驗偏好等多重因素共同作用的結果，而不是內容消費需求的系統性塌陷。若後續假期縮短或影片供給改善，電影市場或仍具有修覆彈性。

海南島運力超負荷 機票近萬元

旅遊業的火爆直接反映在運力緊張局面上，由於「南北互換過冬」趨勢加劇，隨着假期結束返程高峰來臨，海南島出島運力嚴重超負荷。記者在多間訂票平台查詢發現，2月22日至23日期間，由三亞飛往各大一線城市的直飛航班經濟艙已全部售罄，僅剩的商務艙機票價格逼近萬元，部分熱門時段的公務艙報價更是高達逾1.8萬元，堪比跨國洲際航線的價格，不少遊客在社交平台發帖稱「在三亞回不來」。

微短劇興起 電影年輕觀眾流失嚴重

另一方面，今年春節檔缺乏如去年《哪吒之魔童鬧海》般的超級爆款大片支撐，儘管《飛馳人生3》以約29億元票房領跑，但整體熱度不及預期，而隨着微短劇等新興娛樂形式搶佔市場，年輕觀眾流失嚴重。

宋清輝表示，微短劇和短片的崛起正在重塑用戶的時間分配和內容耐心，這一點在春節檔表現得更為明顯。他指出，春節期間消費者更傾向把時間給「高價值體驗」如旅遊，而把碎片時間交給短片，中間形態的電影因此承壓，但電影的社交儀式感和沉浸體驗仍具不可替代性，關鍵在於內容質量、題材創新以及是否能重新製造「必須進影院」的理由。

相關文章：

揭900億內地「狗血劇」行業秘史 5天狂拍80集 戲劇學生無戲開 「裸露都接」

內地短劇產業出海試煉 狗血劇情換老外演 「渣男挖子宮」情節嚇窒演員"
3549287,Gen Z港漂愛高薪更愛自由 下班不被打擾最吸引 拒置業可「說走就走」｜租盤Million,2026-03-04 06:00,https://www.stheadline.com/realtime-property/3549287/Gen-Z港漂愛高薪更愛自由-下班不被打擾最吸引-拒置業可說走就走租盤Million,"
        樓市動向
    ",singtao,2026-03-04 06:00,2026-03-04 06:30,"當內地「996」及「007」等工作文化將員工個人時間擠壓至無形時，一批年輕港漂選擇「用腳投票」，不僅為更高的薪金，更為了一種被尊重的生活節奏。有一對Gen Z港漂情侶王萌及羅皓暘向《星島頭條》透露，香港工作環境更健康，亦更容易遇到賺錢的機會。不過，對於以7年換取永居身份的規劃，他們認為「香港身份證矜貴是上一輩的觀念」，更偏向走一步看一步，「哪裡有更好的機遇就去哪裡」。目前他們租住在康城一間400方呎的單位，暫不打算在港置業，認為租樓更經濟實際。

內地建築業不景 香港人才短缺

王萌與羅皓暘均主修土木工程系，持有碩士學位，前者畢業於廣州華南理工大學，後者畢業於美國伊利諾大學香檳分校。羅皓暘表示，「內地整個建築設計和房地產行業都非常不景氣」，更直言不諱地形容為「很糟糕」。除了行業寒冬外，碩士畢業生在一線城市的建築設計院月薪僅約8,000元人民幣，還伴隨周末無償加班、下班後隨時待命的無盡循環。他還說：「我爸媽是同行，他們在內地的工作狀態是24小時7天隨時待命。」

面對以上情況，他們將目光投向香港。2023至2024年間，儘管羅皓暘遠在美國攻讀碩士，仍密切關注行業動態。他留意到，香港政府為刺激經濟而推出多項基建項目，令業界極度缺乏人手，並有大量香港公司頻繁到內地大學舉辦招聘活動。

事實上，當時香港建造業確實面臨人才短缺，發展局局長甯漢豪曾表示，本地建造業需要大量專業人才。根據統計，業內約有4,000名專業人員空缺，包括工程師、建築師和測量師，預計未來數年會增至約6,000名，並計劃適度引入海外和內地人才來港發展。

羅皓暘判斷這是千載難逢的機遇，決定將香港作為職業生涯的起點。當香港建造業協會深入內地大學舉辦校園招聘會時，便積極投遞履歷，並在招聘會上直接獲得香港建築公司聘請，於2024年透過「專才計劃」順利來港工作。

相比於內地，他們認為香港拋出的「橄欖枝」誘人得多，畢業生起薪超過2.5萬元，更重要的是公司保證「工作與生活平衡」。王萌說，「周末不會被打擾，下班之後，同事或上司不會透過私人通訊方式追魂奪命call。」對他們而言，這份邊界感就是最大的吸引力。

住屋成首要挑戰 1.7萬租康城

不過，來到香港後，第一個現實挑戰便是「住」。羅皓暘比王萌先行到港，平日在九龍灣工作，獨自住在觀塘一間由工廈改造的學生宿舍，實用面積約200方呎，月租高達8,500元，「那裡人很多，街道也很狹窄，環境十分嘈雜。」

半年後王萌來港，並在觀塘工作，二人決定共同生活，以改善居住環境。他們分別考察了3個地點的樓盤：首先考慮位置便利的啟德，但一個兩房單位動輒2.4萬至2.5萬元租金，比預算高出兩三成，只能無奈放棄；接著轉向藍田麗港城，但樓齡超過30年，加上普遍使用窗口式冷氣機，觸及了王萌因睡眠淺而無法妥協的底線，也只好作罷。

最終，他們的目光落在日出康城，儘管通勤時間增加，但簇新樓宇、清靜環境、鄰近大型商場，加上完全符合預算，讓他們決定「以時間換空間」。二人最終以月租1.7萬元，承租康城晉海一個約400方呎的兩房單位，租金大約佔二人收入的三分之一。

居住面積小 生活品質仍較高

對於香港居住面積比內地小，也曾有過不佳的居住經歷，但羅皓暘依然認為香港整體生活品質很高。他指出，香港非常方便，尤其欣賞城市規劃，形容為「發達、整潔、理性」，直言比家鄉廣州更好，「我覺得廣州從我出生到現在，永遠在走下坡路，從之前北上廣深，變成現在北上深，而且廣州無法給人一個非常好的城市面貌，滿大街都是電單車。」他還說，「一個城市整不整潔，在路上走得方不方便，有沒有規矩，這還是蠻重要的。」

即使香港生活成本高，但二人認為在香港發展事業是最好選擇，「做我們這行，估計香港是全亞洲工資最高的地區。」王萌透露，他們還參加了為期三年的「Scheme A工程師培養計劃」，頭兩年在辦公室工作，第三年到地盤工作，工資將會有3至5成的漲幅。

「香港身份矜貴」 僅是上一輩觀念

雖然在各方面都讚揚香港，但他們與許多前輩港漂視「永居」為終極目標不同，甚至對此顯得相當「佛系」。羅皓暘坦言，「做一年看一年，來港並非為了拿身份」，而是為了一份好工作和與伴侶在一起。王萌也認為，所謂「香港身份矜貴」是上一輩的觀念，對她而言，身份更多是為了旅行、子女教育等實際便利，而非一種必須達成的文化認同。

另外，他們同樣對在港置業抱持審慎態度。家人曾提議趁樓市低位入市，但他們不願「為銀行打工而活」、過早背上沉重的經濟枷鎖；而更深層的原因是對未來不確定性，「我擔心買了房，就會被『綁在』香港，我不知道十年後自己會在哪裡」，比起擁有一套屬於自己的物業，他們更珍視隨時可以「說走就走」的自由。

這種不確定性也體現在工作中，王萌參加的培養計劃已步入第三年，需要到地盤工作，而下一個工地可能在屯門，距離康城逾2小時通勤時間，意味他們安穩的生活節奏可能再次被打亂。要忍受長途通勤或搬家，目前還沒想好對策。

記者：Million

相關文章：從萬呎大屋搬大圍200呎蝸居 港漂嘆內地中產「啥也不是」 決心奮鬥上車｜租盤Million

相關文章：羅湖服務式公寓4成租客是學生 中大港漂：冇宿舍就深圳住 租金便宜很多｜租盤Million

相關文章：寫字樓租金腰斬 投資者轉攻學舍 8000萬狂掃舊樓改裝 宿位量大增 會否步共享辦公室泡沫後塵？｜租盤Million

相關文章：港漂撐市 投資者掃全幢唐樓建學舍 大包租模式湧現 「每年改造10幢舊樓」｜租盤Million"
3549492,伊朗局勢｜逾1500名美國人尋求協助 魯比奧：空域關閉影響撤離行動,2026-03-04 05:10,https://www.stheadline.com/realtime-world/3549492/伊朗局勢逾1500名美國人尋求協助-魯比奧空域關閉影響撤離行動,"
        即時國際
    ",singtao,2026-03-04 05:10,2026-03-04 05:30,"美國與以色列近日對伊朗展開聯合軍事行動，雙方其後持續交火，多地機場及空域因安全風險關閉，嚴重影響區內航空交通。美國國務卿魯比奧（Marco Rubio）在華盛頓向記者表示，目前約有1,500至1,600名美國公民請求協助撤離，但空域限制為行動帶來重大挑戰。

魯比奧指出，部分國家關閉機場，甚至有機場遭到攻擊，「即使我們已安排好飛機，也無法降落」。他強調，美方有能力協助相關人士離開，但受制於空域關閉，撤離行動需要時間。

他表示：「目前有略多於1,500人，可能接近1,600名美國人要求協助，我們知道可以幫助他們，只是需要一些時間，因為我們無法控制空域關閉的情況。」

隨着衝突持續升溫，杜拜與阿布扎比機場日前已有限度恢復少量航班，但大部分定期航班仍受空域限制影響，區內航空交通仍未恢復正常運作。"
3549491,伊朗局勢｜不滿拒借出基地 特朗普：將切斷與西班牙貿易 斥英國「極不合作」,2026-03-04 04:59,https://www.stheadline.com/realtime-world/3549491/伊朗局勢不滿拒借出基地-特朗普將切斷與西班牙貿易-斥英國極不合作,"
        即時國際
    ",singtao,2026-03-04 04:59,2026-03-04 05:15,"中東戰火令美國的不滿燒向北約盟友。美國總統特朗普周二（3日）在白宮會見德國新任總理默茨（Friedrich Merz），席間對歐洲盟友在軍事行動中的表現大發雷霆。特朗普公開抨擊西班牙拒絕借出軍事基地支援對伊空襲，隨即宣布將切斷美國與西班牙之間的所有貿易往來；同時，他亦對英國首相施紀賢（Keir Starmer）一度拒借基地的行為表示強烈不滿。

怒斥西班牙「糟糕盟友」 歐美貿易協定現危機

特朗普在會談中批評西班牙政府拒絕授權美軍使用其境內基地參與打擊伊朗的行動，形容對方是「一個糟糕的盟友」，表現令人極度失望。他更重提軍費爭議，指西班牙未能達到將軍費增至國內生產總值（GDP）5%的北約目標。

特朗普現場宣布，已指示財政部長貝森特（Scott Bessent）即時切斷與西班牙的所有經貿往來，直言「我們不想與西班牙有任何瓜葛」。

面對美方的貿易封鎖，西班牙政府隨即發表聲明反擊，強調該國擁有足夠資源應對衝擊，並促請美國遵守國際法及歐美雙邊貿易協定。

除了西班牙，傳統盟友英國亦成為特朗普的抨擊對象。針對施紀賢一度拒絕借出基地供美軍使用的做法，特朗普直指英國「非常、非常不合作」。他更毫不客氣地批評施紀賢必須先解決國內的非法移民及能源問題，顯示英美特殊關係在是次軍事行動中正承受巨大壓力。

德國配合美軍登陸 特朗普致謝但未要求出兵

相比之下，德國的表現獲得特朗普的讚賞。特朗普表示，德國政府允許美軍在「某些地區」登陸並提供便利，美方對此表示感謝。但他亦特別澄清，美國目前並沒有要求德國派遣軍隊參與戰事，僅限於後勤與設施上的支援。

美軍機撤離西班牙 轉場德國備戰

據新華社援引航班追蹤網站數據顯示，自3月1日起，已有至少15架美國軍機從西班牙南部的莫龍-德拉弗龍特拉及羅塔兩處基地撤離，部分航機已改為降落在德國境內。西班牙國防大臣羅夫萊斯及外交大臣阿爾瓦雷斯早前已明確表示，不會授權該兩處基地用於任何對伊朗的軍事打擊行動。

"
3549490,伊朗局勢｜特朗普宣布為灣區原油運輸提供保險 必要時派海軍護航,2026-03-04 04:40,https://www.stheadline.com/realtime-world/3549490/伊朗局勢特朗普宣布為灣區原油運輸提供保險-必要時派海軍護航,"
        即時國際
    ",singtao,2026-03-04 04:40,2026-03-04 04:45,"中東戰火威脅全球能源供應鏈，美國總統特朗普當地周二（3日）在社交媒體投下震撼彈，宣布即時採取強硬措施確保能源自由流動。他表示，已指示美國國際開發金融公司（DFC）為海灣地區的所有海上貿易提供低價保險，並揚言必要時將動用美國海軍護航油輪通過霍爾木茲海峽。受消息影響，國際基準油價短線大跌超過2.5美元。

特朗普：不惜一切代價 確保霍爾木茲海峽暢通

特朗普在社交平台發文指出，為了應對中東局勢對能源安全帶來的衝擊，他已發出明確指令，要求美國發展金融公司（DFC）以非常合理的價格，爲所有通過海灣地區的海上貿易（特別是能源），提供政治風險保險和財務安全保障，這項政策將向全球所有航運公司開放。



特朗普表示，此舉旨在消除因戰爭風險導致保費飆升的壓力，確保國際海上貿易在動盪局勢下仍能維持運作。

他又說：「如有必要，美國海軍將盡快開始護送油輪通過霍爾木茲海峽。」他強調，美國將不惜一切代價確保能源能夠持續運往世界各地，並預告後續將有更多相關行動。

由於霍爾木茲海峽是全球最繁忙的石油運輸航道，美軍介入護航的消息大幅緩解了市場對供應中斷的憂慮，令原本因戰事高企的布蘭特原油（Brent）及紐約期油（WTI）價格隨即應聲急挫。

消息傳出後，受惠於油價下跌，航空及物流板塊股價有所回升，但能源股則普遍受壓。"
3549489,伊朗局勢｜特朗普不滿英國延遲支援空襲伊朗行動  斥施紀賢「不是丘吉爾」,2026-03-04 04:06,https://www.stheadline.com/realtime-world/3549489/伊朗局勢特朗普不滿英國延遲支援空襲伊朗行動-斥施紀賢不是丘吉爾,"
        即時國際
    ",singtao,2026-03-04 04:06,2026-03-04 04:15,"美國與伊朗上周對伊朗進行空襲，惟英國最初未有即時進行支援，美國總統特朗普對此感不滿，他周二在橢圓辦公室發言時，直斥英國首相施紀賢（Keir Starmer）「唔係丘吉爾（Winston Churchill）」，批評其在決策上不夠果斷。

特朗普形容決定「令人震驚」

對於美國使用查戈斯群島迪亞哥加西亞軍事基地，英國僅同意美方僅將其軍事基地用於對伊朗導彈設施的「防禦性」打擊。特朗普在橢圓形辦公室接受記者採訪時表示，他對英國此決定「不滿」，導致美國飛機需「額外飛行數小時」。

特朗普形容施紀賢對基地使用的決定「令人震驚」，指出迪亞哥加西亞基地的租約問題拖延了三至四天，增加了美軍飛行時間。他批評說：「我們所面對的不是丘吉爾。」



施紀賢周一曾表示，英國未參與美國與以色列對伊朗的初期攻擊，因為任何英國軍事行動都必須有「可行及深思熟慮的方案」，他亦不認同「從空中改變政權」的做法。

另外，英國皇家海軍戰艦「龍號驅逐艦HMS Dragon」已被派往地中海，保衛位於塞浦路斯的英國空軍基地，此前該基地跑道遭無人機攻擊。

相關新聞：史詩怒火行動 | 特朗普正式通知國會 援引戰爭權力法攻伊朗 美軍隨時準備再出擊

此外，周一位於塞浦路斯的英軍基地遭到無人機襲擊，塞浦路斯官員指襲擊可能由伊朗支持的黎巴嫩組織真主黨（Hezbollah）發動。"
3549488,伊朗局勢｜中東戰火意外「實測」國產車？比亞迪電動車彈坑旁「堅挺」引熱議,2026-03-04 03:47,https://www.stheadline.com/realtime-world/3549488/伊朗局勢中東戰火意外實測國產車比亞迪電動車彈坑旁堅挺引熱議,"
        即時國際
    ",singtao,2026-03-04 03:47,2026-03-04 04:00,"中東局勢連日升溫，戰火竟意外成為汽車安全性能的「試金石」。日前一枚伊朗導彈墜落於耶路撒冷周邊並發生劇烈爆炸，路面被炸出數米深坑。然而，現場一輛疑似中國品牌比亞迪（BYD）的電動車在遭受波及後，車身主體竟然保持完整，雙閃燈更持續閃爍，相關畫面隨即在社交媒體瘋傳並引發熱烈討論。

爆炸威力驚人 導彈坑旁電車未起火

綜合《深藍財經》及鳳凰網財經報道，事件發生於3月1日。從現場片段可見，導彈爆炸後在柏油路面留下一個直徑及深度達數米的巨型彈坑，周邊多輛汽車受損嚴重，交通標誌牌亦被炸飛，事故共造成6人受傷。

最令網民嘖嘖稱奇的是，一輛停泊在彈坑旁的白色電動車——疑似為比亞迪「元PLUS」（海外版稱為ATTO 3），在爆炸衝擊下顯得異常「堅挺」。該車不僅車身結構大致完好，車門仍能正常開啟，且電力系統似乎未受毀滅性破壞，雙閃燈在漫天煙塵中依然持續運作。比亞迪王朝網銷售事業部總經理路天隨後轉發相關新聞，並留言稱「安全就是最大的豪華」，側面證實了該車身份。

專家：實屬偶然 遠離爆炸核心是關鍵

對於網民驚嘆「國產車硬撼導彈」，軍事專家白孟宸則呼籲公眾應理性看待。他分析指出，從畫面判斷，該車雖有受衝擊波影響而導致的形變痕跡，但並未出現密集的貫穿傷或高溫灼燒痕跡，顯示車輛當時並非處於爆炸的最核心區域。

白孟宸推測，該車受損主因可能是導彈殘片墜落撞擊地面後產生的次生衝擊。他指出，車輛在承受衝擊後可能發生了位移，才呈現出目前與彈坑「近在咫尺」的視覺效果。專家強調，若車輛直接承受導彈爆炸的核心威力，任何民用車輛均難以倖免。

三電系統穩健 反映國產車工業進步

儘管存在偶然因素，但專家亦認同，該車在承受巨大震盪後電池及電路系統仍能運作且未起火，客觀反映出近年中國汽車工業在材料科學、車身結構設計及「三電」（電池、電機、電控）安全性上的顯著提升，而今次事件亦顯示出國產電動車在應對突發外力衝擊時具備一定的防護能力。

"
3549486,伊朗局勢｜校園遇襲釀165死 伊朗大規模葬禮悼遇難者 魯比奧稱美軍不會故意攻擊學校,2026-03-04 02:02,https://www.stheadline.com/realtime-world/3549486/伊朗局勢校園遇襲釀165死-伊朗大規模葬禮悼遇難者-魯比奧稱美軍不會故意攻擊學校,"
        即時國際
    ",singtao,2026-03-04 02:02,2026-03-04 02:15,"伊朗南部米納布一所女生小學上周六遭美國與以色列聯合空襲後，至少165名學生及教職員喪生。當地周二舉行大規模葬禮，數千民眾聚集公開廣場悼念亡者，並高呼反對美國與以色列的口號。

群眾高喊「不投降」口號抗議

由伊朗國營電視畫面顯示，男子揮舞國旗，與身穿黑色罩袍的女性分列廣場兩側。一名自稱是「阿特娜」（Atena）母親的女子舉起列印的學生肖像，稱之為「美國罪行的紀錄」，並表示「她們死於真主之道」。群眾隨即高喊「不投降」等口號，抗議美以政策。

伊朗外交部長阿拉格齊指控美國與以色列在空襲中殺害學童，「這些為逾160名無辜女孩挖的墳墓，其遺體被撕裂」，並在社交平台上貼出新挖的墳墓照片，批評特朗普所謂的「拯救行動」從加沙到米納布都是無辜民眾被冷血殺害。

伊朗外交部發言人巴加希（Esmaeil Baghaei）表示，美以聯合空襲「繼續無差別攻擊民居，無論醫院、學校、紅新月設施或文化古蹟皆未獲豁免」。德黑蘭當局呼籲國際社會採取行動，並表達聲援。

美國防部或展開調查

美國國務卿魯比奧表示，美軍「不會故意攻擊學校」，若事件屬美軍行動，國防部將展開調查。他說：「美國絕不會故意攻擊學校。」美國中央司令部也曾表示，正在調查「軍事行動中造成平民傷亡的報告」。

伊朗小學遇襲引起巨大回響，聯合國教科文組織（UNESCO）及諾貝爾和平獎教育活動家馬拉拉譴責。聯合國人權事務辦公室要求對襲擊事件「迅速、公正及全面調查」，辦公室發言人莎姆達薩尼指出，目前資料不足以確認襲擊是否構成戰爭罪，但社交媒體流傳的影像已充分展示事件的破壞性與殘酷性。

聯合國和平建設副秘書長羅斯瑪麗·迪卡洛指出，她已留意伊朗方面對遇難事件的報告，美方亦表示正在調查。"
