title,date,url,lead,source,section,scrape_time,news_content
《哪吒2》｜國安部「蹭」人氣推宣傳動畫  魔童組隊守護國家安全︱有片,2025-04-17 10:08,https://std.stheadline.com/realtime/article/2064390/即時-中國-哪吒2-國安部-蹭-人氣推宣傳動畫-魔童組隊守護國家安全︱有片,,singtao,greater_china,2025-04-17 10:15,"

國家安全部趁第十個全民國家安全教育日到來，「蹭」動畫《哪吒》的超高人氣，推出微動漫《魔童歸來！哪吒天團跨界守護國家安全》，利用哪吒、敖丙、太乙真人等受民眾歡迎的角色「跨界出征」，將國安教育以創新方式呈現予受眾。

將抽象國安威脅變電影場景

這齣別出心裁的國安教育動畫，將各種國家安全威脅形象化為一場場跨越神話與現實的交鋒。

相關新聞：偷配鑰匙為境外間諜竊密 軍工研究院網管員被判無期

深海怪物湧向界碑象徵著國土安全受到威脅；異族大軍陳兵陳塘關則是軍事安全威脅；枯萎的荷塘暗喻生態安全面臨威脅；城市中潛行的妖獸伺機作亂威脅著社會安全；資料黑點肆虐表明網路空間並不寧靜；石磯娘娘對關鍵資源的守護則闡釋了資源安全的重要性。

面對危機，哪吒等角色們化身「國家安全守護者聯盟」。哪吒風火輪疾馳展現應急處突速度；敖光鎮守「中國界碑」，怒喝：「雖遠必誅」，象徵著守護國土安全的決心；李靖夫婦與眾人堅守關隘，眾志成城捍衛軍事安全；太乙真人以玉液瓊漿行雲布雨，以法寶展現生態治理的智慧；敖丙及時制止危害社會安全行為；申公豹揪出危害網路安全的黑手；石磯娘娘也以保護關鍵資源為己任。

相關新聞：3名菲律賓間諜在中國落網偷拍軍事設施現場畫面曝光
奇幻手法教育國安觀

這些情節將抽象的概念轉換為觀眾熟悉的電影場景，既延續了原作的奇幻風格，也體現出總體國家安全觀豐富的內涵和外延，使「國家安全無處不在」的理念深入人心。

影片結尾，哪吒掏出手機呼籲關注國家安全部官方微信公眾號，陳塘關百姓齊呼「國家安全，人人有責」，這一設計巧妙打破「次元壁」，將高燃劇情落地為現實行動指南。影片表明，國家安全不僅是「神仙打架」，更需要每一個普通人的力量，如此方能築牢維護國家安全的鋼鐵長城。

當太乙真人在「山河社稷圖」上寫下12339國家安全機關舉報受理電話，影片以創新手法表明國家安全並非脫離實際的宏大敘事，它藏在神話的熱血裡，紮根在每個公民的行動中。

"
習近平柬埔寨媒體發文 稱中柬要強化戰略協作共同反對霸權主義,2025-04-17 09:30,https://std.stheadline.com/realtime/article/2064388/即時-中國-習近平柬埔寨媒體發文-稱中柬要強化戰略協作共同反對霸權主義,,singtao,greater_china,2025-04-17 09:45,"

國家主席習近平周四（17日）會由馬來西亞，轉到柬埔寨金邊繼續國事訪問行程。習近平在當地兩份報章及一個新聞網站（《高棉時報》、《柬華日報》和柬埔寨「新鮮新聞」網站）發表署名文章，強調作為亞洲大家庭的重要成員，中柬兩國要順應歷史潮流，推動新時代中柬命運共同體建設行穩致遠。

在《雙向奔赴、相互成就推動新時代中柬命運共同體建設行穩致遠》為題的文章中提到，中國長期是柬埔寨最大貿易伙伴國和最大投資來源國，兩國產業鏈、供應鏈合作不斷深化，乘中柬自由貿易協定的東風，香蕉、芒果、龍眼等柬埔寨優質農產品走進中國巿場。中柬合作開發的西哈努克港經濟特區，吸引200多間國際企業入駐，為柬埔寨工業現代化，奠定堅實基礎。

相關新聞：習近平籲大馬共同抵制濫徵關稅 安華：東盟不贊同單方面行動

習近平認為，兩國要強化更高標準戰略協作。共同反對霸權主義、強權政治、陣營對抗，捍衛兩國和發展中國家共同利益，宣導平等有序的世界多極化、普惠包容的經濟全球化，致力於維護世界和平穩定和國際公平正義，共同抵制保護主義，維護開放合作的國際環境。

習近平又提出，兩國要深化更高水平政治互信，加強外交、國防等戰略溝通，堅決反對外部勢力干涉內政、挑撥離間、破壞中柬友好，共同維護政治安全，並要拓展更高質量互利合作，築牢更高層次安全保障。

相關新聞：習近平訪大馬︱午宴菜單大公開 獲招待食地道沙爹串燒、羊肉焗飯

另一方面，中國駐柬埔寨大使汪文斌也於周四在《人民日報》撰文稱，習近平即將在柬埔寨傳統新年之際對柬埔寨進行國事訪問，「這是給柬埔寨朋友最好的新年祝福，必將成為中柬關係發展史上新的里程碑，推動中柬命運共同體建設再上新台階，讓兩國友好合作結出更加豐碩的成果，更好造福兩國人民」。

汪文斌提及中柬關係時提出「以誠相交，做肝膽相照的真朋友」「以義相合，做休戚與共的同行者」「互利互惠，做共同發展的好夥伴」「以文相融，做相知相親的一家人」。"
恒指高開9點 美團跌逾1% 金山雲增發ADS挫7%｜港股開市,2025-04-17 09:29,https://std.stheadline.com/realtime/article/2064387/即時-財經-恒指高開9點-美團跌逾1-金山雲增發ADS挫7-港股開市,,singtao,finance,2025-04-17 09:45,"

美國施加新晶片出口管制，加上聯儲局主席鮑威爾「放鷹」，拖累美股加速下跌。道指收市跌699點或1.73%，報39669點；標指跌120點或2.24%，報5275點；納指挫516點或3.07%，報16307點；反映中國概念股表現的金龍指數跌2.72%。

Nvidia一度跌超10%，公司表示將嚴格遵守H20晶片的出口規定，收市跌6.87%；AMD收市跌7.35%。重磅股科技股當中，Tesla 跌4.94%；蘋果跌3.89%；Meta跌3.68%；微軟跌3.66%；Alphabet跌1.91%，亞馬遜跌2.93%。

鮑威爾：等情況明朗再考慮

鮑威爾在一公開場合表示，關稅戰令聯儲局陷入兩難，不過可等待情況更加明朗後再考慮調整政策立場。對於早前股市劇烈波動，他又表明沒有必要干預。

經濟數據方面，美國3月零售銷售按月升1.4%，創26個月高，反映美國人對等關稅戰推出前提早消費。

恒指高開9點，開報21066點。科網股開市個別發展，騰訊（700）升0.53%；阿里巴巴（9988）跌0.28%；美團（3690）跌1.26%；小米（1810）無升跌。

電動車股情況類似，理想（2015）升1.38%；蔚來（9866）升0.94%；不過比亞迪（1211）跌1.04%；小鵬（9868）跌0.68%。

金山雲（3896）增發1850萬股ADS，今早低開7.35%。

另一方面，金礦股繼續造好，紫金（2899）高開2.91%；赤峰黃金（6693）大升8.8%。

北水動向方面，昨日淨買入港股78.94億港元。盈富基金（2800）、阿里巴巴（9988）、中國移動（941）分別獲淨買入17.05億港元、13.23億港元、4.77億港元；小米集團（1810）、中芯國際（981）、小鵬汽車（9868）分別遭淨賣出9.47億港元、2.22億港元、5,338萬港元。"
醫療資訊｜皮膚受損可致蟹足腫  倡術後聯合電療減復發,2025-04-17 09:15,https://std.stheadline.com/realtime/article/2064224/即時-港聞-醫療資訊-皮膚受損可致蟹足腫-倡術後聯合電療減復發,,singtao,local,2025-04-17 09:45,"

任何程度的皮膚受損都可以導致蟹足腫，患者的皮膚上會出現突起的腫塊，而且可能會隨著時間增長，如果生長在耳珠或臉部，可能嚴重影響外觀；如果位於關節部位，則可能影響患者的活動能力。一名女子早前腹部肚臍因開腹腔鏡手術引起蟹足腫疤痕，患處經常感到痕癢、痛楚、繃緊，蟹足腫的生長更令肚臍封閉，因不能清潔而引起發炎，最終接受聯合治療後癒合良好，成功走出陰影。

蟹足腫是一種異常增生的疤痕組織，可以最早在皮膚受損或受傷後一至三個月或長至一年後形成，而且其大小會超過原本的傷口，亦可以逐漸增大。臨床腫瘤科專科吳雲英醫生指出，蟹足腫常見的原因與手術、穿耳、生暗瘡，燒傷有關，而且可以在身體的不同部位形成，最常見包括耳朵、胸口、腹部、肩膀和上背。

傳統治療方式限制多
現有治療蟹足腫的方法包括有矽膠疤痕貼、壓力治療、冷凍治療及類固醇注射等，但整形外科專科劉肇基醫生提醒，這些方法均有其局限及風險。以類固醇注射為例，雖能減輕症狀，但需反覆進行，可能引致皮膚變薄、蜘蛛狀靜脈或永久色素沉著；單純透過手術切除蟹足腫的復發率更高達八成以上，患者常因此陷入反覆治療的困局。

術後電療大幅降低復發率
近年，醫學界逐漸提倡以「手術切除配合術後放射治療」的聯合治療方案，有效降低蟹足腫的復發率。吳醫生解釋，電療的主要作用是抑制疤痕內纖維母細胞的過度活躍，從而降低蟹足腫的復發率。一般術後24小時內開始放射治療，連續進行三至四天，每次療程僅約10分鐘，期間可使用淺層X光或電子進行電療，治療時亦會使用度身訂造的鉛片保護周圍正常皮膚。"
大棋盤｜電動車牌費大增 政界憂礙普及化路線圖,2025-04-17 09:00,https://std.stheadline.com/realtime/article/2064385/即時-港聞-大棋盤-電動車牌費大增-政界憂礙普及化路線圖,,singtao,local,2025-04-17 09:15,"

電動車在香港大行其道，去年約七成新登記私家車為電動車，慳油錢、牌費平成為最大賣點。不過巨額財赤下，加上電動車市場趨成熟，政府近年對電動車優惠已縮水，運輸局最新提出調整電動私家車牌照費架構，按「額定功率」分5個層級計算牌費，據知分3年增加至相等於汽油車牌費約七成，加價幅度不低。消息一出，不少「油轉電」車主戲謔遭「割韭菜」。

現時電動私家車牌費以車輛淨重計算，首噸每年牌費572元，平均每年牌費約1100元；傳統油車以引擎汽缸容量計算，每年牌費由5074元至萬多元不等，平均約7500元，兩者相距甚大。運輸局解釋電動車電池重量和體積越來越輕巧，性能不斷提升，現行計法未全面反映電動私家車價值。

據悉，政府擬參照燃油車分級，在電動車同樣分5層級，以額定功率為基準，75千瓦（kW）以下為第一階，其後每多50千瓦是另一階，如此類推，225千瓦以上為最高。每一階對應燃油車的牌費階級，取燃油車對應階級的六、七成。以深受港人歡迎的Tesla Model Y Long Range為例，額定功率是153kW，日後將變成第三階，以燃油車七成計算，牌費接近7000元。豐田電動車bZ4X額定功率為73kW，新牌費可達3500元。

不過有熟悉議題人士指，由於電動車馬力較強，整體車款的額定功率偏高，流行車款較多落在第3至第5階；相比燃油車的引擎汽缸容量，較多落在第2至3階，因此實際上電動車最後的牌費或不止燃油車七成。

上屆政府於2021年公布《電動車普及化路線圖》，提出在2035年或之前停止新登記燃油及混合動力私家車。隨着電動車發展及庫房「缺水」，當局去年雖延長電動車「一換一」計劃兩年，但首次登記稅寬減額大幅下調40%，當時已有聲音質疑會打擊市民換車意欲，影響2035年目標。

放眼海外，電動車發展也有類似現象，例如德國在2023年以預算缺口為由，突然取消電動車補貼，導致電動車銷售大挫；亦有大品牌如平治宣布放棄2030年實現「完全電動化」目標，並繼續改進燃油車。加上地緣政治局勢，歐洲對2035年實行「禁燃令」抱有懷疑。

一旦落實新架構，電動車牌費優勢大減，加上保費貴、充電加價，會否令車主重新改駕油車，以至影響路線圖進程？立法會交通事務委員會委員陸頌雄表示，隨市場發展，逐步減少電動車優惠在政策方向上無可避免，但認為今次推進步伐偏快，若以此加幅，相當可能打擊市民轉用電動車意欲，期望當局多聽持份者意見。

委員會主席陳紹雄則指，改以額定功率計算電動車牌費，在全球各地大勢所趨，但最重要是確保鼓勵轉用電動車的政策大方向不變，而今次調整或多或少影響車主選擇車款。也有議員指港人一向實際，倘駕駛電車成本越來越高，會考慮轉用油車，對落實路線圖有一定影響。

有駕駛電動車習慣的議員笑言，電車與油車在香港向來「水火不容」，經常因駕駛態度、泊位等問題爭拗。事實上，某電動車品牌之所以成為眾矢之的，一大原因是自恃加速快、馬力強，在路面上「囂張跋扈」，未知今次增加電車牌費後，能否讓車主們感覺「公平返少少」，在馬路上和平共處呢？

聶風"
全球首例︱華研最輕最細人工心  武漢植入7歲病患,2025-04-17 08:45,https://std.stheadline.com/realtime/article/2064384/即時-中國-全球首例︱華研最輕最細人工心-武漢植入7歲病患,,singtao,greater_china,2025-04-17 09:00,"

華中科技大學同濟醫學院附屬協和醫院前日對外宣布，該院心臟大血管外科主任董念國團隊，近期將歷時3年自主研發的兒童用「磁懸浮雙心室」輔助裝置，成功植入一名7歲終末期心衰患兒體內。這顆「人工心」僅重45克、直徑2.9釐米，是全球最輕最小的「微型泵」。手術歷時5小時，目前患兒心臟功能穩步恢復，生命體徵平穩。

這名患兒去年5月確診擴張型心肌病終末期心衰，因其O型血供體稀缺，心臟移植希望渺茫。今年3月患兒因嚴重心源性休克緊急搶救，經家屬同意，董念國團隊為患兒實施了植入術，爭取心肌修復與等待移植的窗口期。

中國每年約4萬名心衰患兒住院，其中約7%至10%亟需心臟移植，而全年兒童心臟移植手術不足百例。無法等到合適供心的患兒，需人工輔助裝置暫時承擔心臟泵血功能，為心肌修復和等待供體爭取時間。

"
中國觀察：越南不求中美滿意  但求「收貨」,2025-04-17 08:30,https://std.stheadline.com/realtime/article/2064383/即時-中國-中國觀察-越南不求中美滿意-但求-收貨,,singtao,greater_china,2025-04-17 08:45,"

美國發動的全球關稅戰陰霾之下，習近平本周訪問東盟三國，頭站越南被視為重中之重。儘管越南國家主席梁強親自接機，給予最高禮遇，彼此也口口聲聲「同志加兄弟」，但顯然在涉美表態，越方顯得小心翼翼。

越南避免選邊站

官方新華社報道，習近平同越共中央總書記蘇林會談，呼籲要增強戰略定力，共同反對單邊霸淩行徑，維護全球自由貿易體制和產業鏈供應鏈穩定；蘇林稱，越方願同中方加強協調和配合，堅持多邊主義，維護國際貿易規則，遵守雙方簽署的協議。

相關新聞：關稅戰︱習近平晤越共總書記簽45份合作文件 呼籲共同反對單邊霸凌行徑

越南國家通訊社「越通社」的報道，對此卻隻字不提。而在隨後公布的中越聯合聲明，雖然也有雙方「反對一切形式的單邊主義」的字眼，但涉及貿易戰則相當溫和，稱「雙方注意到有關貿易投資限制措施」，重申維護以世貿組織為核心，推動經濟全球化。

這顯示越南面對中美夾擊，避免選邊站，一些表態不求兩強滿意，但求勉強「收貨」。特朗普第一個任期對中國進口產品加徵關稅，導致很多企業將生產從中國轉移到越南等國，越南對美國的出口2024年已達到1370億美元。特朗普此前宣布對越南產品加徵46%關稅（隨後又暫停90天），越南馬上「跪低」，據報還承諾打擊中國產品經越南轉運美國的做法。

相關新聞：習近平籲大馬共同抵制濫徵關稅 安華：東盟不贊同單方面行動

不過，儘管越南可能被逼對美妥協，做些姿態，但也不敢真正開罪中國。中國是越南的最大貿易夥伴，越南超過三分之一的商品供應來自中國，18%的出口商品出口到中國，離開中國的供應鏈，越南目前的出口優勢馬上消減。因此，越南領導人也對習近平重申，始終把對華關係視為頭等優先。

必須說明的是，習近平此次訪問越南、馬來西亞、柬埔寨，是一早就敲定的，並非專門為了反擊特朗普，而是為了凸顯高度重視周邊外交，強化和平可親、值得信賴的形象。

紀曉華"
星島申訴王│傳網紅Speed開天價合作費令政府卻步    專訪公關公司爆：Speed拒官式安排,2025-04-17 08:00,https://std.stheadline.com/realtime/article/2064361/即時-港聞-星島申訴王│傳網紅Speed開天價合作費令政府卻步-專訪公關公司爆-Speed拒官式安排,,singtao,local,2025-04-17 08:15,"

現年20歲、花名「甲亢哥」 的美國網紅Speed，早前快閃來港，但行程內容引起爭議，有人批評Speed訪港未能宣傳香港最值得推介的一面。負責接待Speed的ASG公關公司負責人劉本聰 (阿聰) ，透過《星島申訴王》講述整件事來龍去脈。

阿聰透露，自己的公司成立數年，主要舉辦一些籃球相關活動，以及協調美國籃球員到香港或其他地區打職業球賽，屬中介人角色，因此在美國建立一些網絡。這次他正正是透過美國中介人的介紹，獲得接待Speed遊香港的機會，亦是其公司首次接到這麼大型的項目。

阿聰解釋，他們只有五天時間做策劃，以及跟Speed團隊商討直播行程，「我們提出了一些建議，有些事情則是他們（Speed團隊）自己想做的，包括去馬騮山（金山郊野公園）、星光大道和海洋公園等 ，這些都是他們給我們的構思。」由於時間有限，最終無法前往的滄海遺珠也不少，阿聰說最大遺憾是未能帶Speed前往天壇大佛和乘坐纜車，「因為我們考慮到很多安全問題，還有車程比較遠的問題。」



 








 








 








 








 






沒向政府索合作費   Speed團隊婉拒旅發局協助

回顧Speed在港行程，全程沒有特區政府官員隨行。有市民質疑，官員為何沒把握Speed來港的黃金機會，宣傳香港最優秀一面。近日有傳聞指出，有人曾代表Speed團隊向相關當局提出，每分鐘收取7位數字的天價直播合作費，因而令政府卻步。究竟是否真有其事 ?

阿聰澄清，關於跟政府溝通方面，無論是他們或Speed的團隊，都沒有人提出過這樣的價錢，亦沒有向政府開價，「惟最近我們調查得知，有人在深圳、成都、重慶及香港這幾個地方，都曾向政府官員提出要錢，來籌備Speed的活動。不過Speed團隊就跟我們清楚表明，根本不認識這個人。」

另外，香港旅遊發展局曾主動聯絡阿聰等人，表示可為直播提供協助，「我們立刻反映這提議給Speed團隊經理人，但他們決定不需要政府的安排和配合。」阿聰指Speed來香港此行的原意，都是想「玩即興，喜歡自己做甚麼就做甚麼。」

回顧Speed在港的即興直播，全程卻有不少「花生位」。最初Speed在海洋公園時，有本地著名網紅「托哥」做導遊，但離開海洋公園後就不見了「托哥」，引起粉絲很大關注。阿聰說，在海洋公園行程中，他們嘗試將托哥和Speed作磨合，以製造節目效果，「但當中他們的磨合性未到最理想位置，團隊最後決定Speed自己一個做直播，才是最佳選擇。」惟「托哥」退場後，團隊仍需另尋一人擔任Speed在香港的導遊，在選擇不多的情況下，最終決定由阿聰自己擔當導遊和翻譯角色。



 








 








 








 








 






安排光顧家人餐廳 公關否認「自肥」

Speed到達太平山頂景點後，突然出現一批形象瘋狂見稱的本地KOL，不斷在鏡頭前搶鏡。之後Speed轉到廟街，這班人亦跟了過來，阿聰受訪時卻表示並不介意，「我們都希望Speed，可以跟觀眾作出樸實互動。」

離開太平山後，阿聰帶了Speed一行人到北角一間茶餐廳，吃地道菠蘿油和外賣。不過事後有人指出這間餐廳是阿聰家人開的，還說他在直播期間安排Speed跟家人拍照，質疑有人「自肥」。阿聰解釋，Speed很想完成行程內所有活動，故此他的用餐要求只有兩個，「 第一要外賣，第二要快捷簡單。」

他續稱要找一間餐廳願意隨時候命，只有30分鐘通知時間，就要準備所有工作人員的三文治和飯盒；但如果大隊沒有前來，亦不能追究，在前題下他們聯絡了很多餐廳 ，都沒有人願意合作，「我很榮幸父母有一間餐廳可以幫手，所以最終就安排Speed到父母的餐廳買外賣。」

關於這次Speed香港遊，還有很多爭議，包括期間出現了混亂情況，導致網紅也「面黑」；為何香港之旅的商業元素，相比深圳之行會少這麼多。種種謎團，請留意《星島申訴王》下集的專訪。"
白色「毒魔」熱潮︱內地年輕人減壓新寵  每日加兩樣東西……｜有片,2025-04-17 07:30,https://std.stheadline.com/realtime/article/2064278/即時-中國-白色-毒魔-熱潮︱內地年輕人減壓新寵-每日加兩樣東西-有片,,singtao,greater_china,2025-04-17 07:45,"

繼養「紙盒狗」、「寵物石頭」、「芒果核」、「黏菌」後，近日，內地年輕人流行起養「酵母」解壓，引發熱議。

在內地社交平台，有多條關於形似白色「毒魔」（Venom）、不停蠕動的「寵物酵母」影片。有網友介紹稱，它們「不拆家不用遛，好打理又省心」，且成本頗低，只需每日「餵食」麵粉和水。若仍覺得繁瑣，還可放入冰箱減慢發酵速度，降低「餵食」頻率。

相關新聞：石頭當寵物養｜內地年輕人激讚好處多多 專家有話說

還有網友提供了「培育」教程：將麵粉和水按1:1混合加入容器，充分攪拌後加蓋靜置24小時，接著倒掉一半面糊，再加入等量麵粉和水，每天重複此操作，一周後便可得到「酵母寶寶」。

相關新聞：養黏菌減壓？︱熱潮直捲內地年輕人 專家解釋吸引之處……︱有片"
馬會「摯伴行」基金助年青喪親者正向發展  受惠者感恩：有人陪伴勝過說百句話,2025-04-17 07:00,https://std.stheadline.com/realtime/article/2064259/即時-港聞-馬會-摯伴行-基金助年青喪親者正向發展-受惠者感恩-有人陪伴勝過說百句話,,singtao,local,2025-04-17 07:15,"

【賽馬會/摯伴行/喪親】喪失摯親傷痛，易使青年人行偏走歪。16歲的Carmen(化名)在一年前遭遇喪母之痛，如同在成長路上陷入迷霧，更一度有輕生念頭。幸經學校社工轉介下，成為賽馬會「摯伴行」基金計劃首批受惠者，不但每月獲基金資助發展音樂興趣，更有由社工擔任的「軌跡發展經理」一路同行。Carmen自言，自身個性「愛被讚」，社工也能順應其特性，「常常先稱讚我」。她亦份外感激傷痛時刻中，社工給予的扶持，「傷心時就算說一百句話，都未必及得上有人坐在旁邊，陪伴及聆聽」。

受惠者: 有人在身邊陪伴  已可令我哭出來

初次面對傳媒，身穿校服的Carmen表現落落大方，開朗且健談，難以想像她小小年紀已經歷喪親之苦。她憶述，去年5月獲學校社工轉介至聖公會福利協會安寧服務支援，「與社工林善如初次見面時，我已預告自己可能失控，但她對我說，沒事，你可以隨時哭」。在對方長期的陪伴下，Carmen亦敞開心扉，敢在人前放膽哭泣，「有人在身邊陪伴，就算不說甚麼，甚至只是問一句『你OK嗎？』，已可令我哭出來……哭到現在就沒事了」。

適逢賽馬會慈善信託基金去年撥款1.38億港元，成立賽馬會「摯伴行」基金，並由聖公會福利協會協助營運的契機，Carmen亦成為首批受惠者，每月可獲2000元資助，讓出身基層的她能持續上結他班及唱歌班，並繼續由林善如出任軌跡發展經理跟進5年。

說到二人如今關係，Carmen笑言是「亦師亦友」，林善如坦言雖然不能取代血親的位置，但可擔任青少年的「領航員」，「似是為掌陀的船長提供資訊及分析建議，陪伴青少年經歷船上的風浪，5年後他們便可繼續駕駛自己這艘船」。Carmen補充，現常與林善如分享學習上的煩惱，「某些科目怎樣努力也考不到高分，有時都會感到焦慮。而林善如知道我喜歡被人讚，故會先讚我，我的心情就會變好」。

另一軌跡發展經理林映麗分享，與青少年相處時，要學會尊重對方聲音，「當我們過於強勢，儼如老師或智者時，反而令青少年不願分享心中矛盾的想法」。

五年內每月資助2000元助發展興趣和目標   料可惠及千人

Carmen的情況亦非孤例。根據政府統計處數據，單在2021年全港便有逾8000名18歲以下兒童及青少年，與喪偶的家長同住，當中大部分人來自基層。賽馬會「摯伴行」基金顧問陳慕寧指，計劃便為喪親的兒童及青少年提供善別輔導、成長支援等一站式服務，並委託理大培訓社工擔任軌跡發展經理，跟進相關個案5年，共同訂立個人發展計劃，且會每月資助2000元助其發展興趣和目標，料可惠及千人。

她指上月推出先導計劃後，已有18個案受惠，期望為受惠者提供「好的因素」，引導他們正向發展，甚至成為社區中的倡導者，協助公眾理解喪親兒童和青少年的需要。

賽馬會慈善事務部主管應鳳秀則形容，基金冀做到「真摯的關心和關係」，以陪伴孩子向前行。她透露，賽馬會緊急援助基金在2023年的援助個案中，有近兩成受助家庭中有18歲或以下的孩子正經歷喪親問題，惟現有服務多屬即時危機介入，鮮有跟進孩子日後發展，故「摯伴行」便因應此缺口而生，「很小的微調，可能成就很大的改善」。

記者 蕭博禧"
