id,title,date,url,section,source,last_update,scrape_time,news_content
3553975,議員關注幼稚園收生不足經營艱難 蔡若蓮：要以改革及創新思維思考如何紓緩問題,2026-03-18 14:58,https://www.stheadline.com/politics/3553975/議員關注幼稚園收生不足經營艱難-蔡若蓮要以改革及創新思維思考如何紓緩問題,"
        政情
    ",singtao,2026-03-18 14:58,2026-03-18 15:15,"本港幼稚園面臨收生不足、成本上漲問題。教育界鄧飛今日（18日）在立法會提出口頭質詢，指幼稚園業界正處於經營艱難的時期，關注政府會否同時探討給予幼稚園更大的資源調配彈性，容許其在不同資助範疇間靈活運用津貼款項。教育局局長蔡若蓮表示，面對學齡人口下降，要用改革、創新思維，思考如何紓緩問題；又指現時幼稚園整體師生比例已由1比15提升至1比11，會持續檢視公共資源運用效能，適時調配整合資源。

蔡若蓮：師生比例降至1:11

蔡續指，教育局容許幼稚園按校本需要，靈活運用單位資助支付日常營運、教學及非教學人員的薪酬與相關開支，在計算資助累積盈餘上限時，可將教學人員薪酬與其他營運開支津貼合併計算，而2021/22至2024/25學年，資助額盈餘保留期限由12個月延長至18個月撥款額。

應對學齡人口結構性下跌，她表示當局一直鼓勵辦學團體及早準備，研究鞏固及整合資源的方案，並與業界保持聯繫，減輕學童人口下降的衝擊，措施包括讓合資格辦學團體公平競逐幼稚園校舍，減輕租金負擔，恆常化「搬遷津貼」，鼓勵位處人口老化地區的幼稚園遷往租金較低的新發展區或政府校舍，舒緩個別地區學位過剩問題。

范駿華倡設專項資助推AI啟蒙

選委界范駿華表示，現時正處於人工智能時代，建議參考中小學「『智』啟學教」計劃，為幼稚園設立專項津貼，讓幼稚園將資源用於STEM教育、人工智能等範疇，協助幼兒啟蒙，培養對科技的興趣。蔡若蓮回應指，當局鼓勵教學數字化，會研究如何爭取資源，為幼兒提供接觸新科技的體驗。

選委界劉智鵬關注當局會否考慮中學、小學、幼稚園的縱向合併。蔡若蓮回應，中小學及幼稚園的資助模式不同，所以在技術上有問題需要理順，但校舍上已經進行合併。她續稱，有辦學團體在學生活動上已進行幼稚園及小學銜接，將來會再研究幼稚園及小學等在校舍、管理、資助模式、配套硬件上如何配合。

記者：張琦"
3553922,北角長者飯堂推$19早餐放題！粥粉麵/咖啡奶茶/腸仔煎蛋10幾款任飲任食 店員：唔明老闆點解賣咁平,2026-03-18 14:55,https://www.stheadline.com/food/3553922/北角長者飯堂推19早餐放題粥粉麵咖啡奶茶腸仔煎蛋10幾款任飲任食店員唔明老闆點解賣咁平,"
        飲食
    ",singtao,2026-03-18 14:55,2026-03-18 15:15,"百物騰貴，尋找平價美食是不少香港市民的日常。近日，有網民在社交平台分享，北角一間素有「長者飯堂」之稱的餐廳，新推出僅售 $19 的自助早餐放題，食客可在一小時內任食粥粉麵及任飲咖啡奶茶，定價極低，旋即引起大批網民熱烈討論。

北角「包羅萬有(萬友)」推$19早餐放題 1小時任飲任食

有網民在Facebook群組「香港茶餐廳及美食關注組」分享，表示在北角「包羅萬有(萬友)」餐廳「食咗個19蚊任食早晨」。從其發佈的相片可見，餐廳提供自助形式的早餐，食物款式多樣。據了解，該 $19 早餐放題由星期一至六早上7時至11時供應，食客可於一小時內任食。食物款式每日更換，包括炒粉麵、即食麵、通心粉、各式粥品、炒蛋、腸仔、煙肉、午餐肉、水果、沙律及多士等，每日有十多款食物。咖啡、奶茶、牛奶、檸茶、檸水等飲品亦是無限量供應。

曾推平價任食午餐獲大讚 網民：肯定爆場

該餐廳過往曾因推出 $29 自助午餐而聞名，吸引大量長者排長龍光顧，因而被譽為「長者飯堂」。對於新推出的 $19 早餐，網民反應非常熱烈，紛紛留言表示「$19抵食喎」、「肯定爆場啦」、「淨係食腸仔同炒麵都夠和味」。亦有網民理性分析，認為「有困難嘅人但求一餐溫飽」，認為此舉能幫助基層市民。

負責人：暫時收支平衡

《星島頭條》聯「包羅萬有(萬友)」查詢，餐廳負責人受訪時指，早餐放題剛推出不久，暫未作宣傳，但顧客普遍反應良好。對於如此低的定價，連店員也坦言：「老闆都無解釋點解咁平，我地都唔明白老闆心意。」不過負責人亦補充，早餐食材成本不高，且觀察到客人暫時食量不算太大「唔會食得太飽太多」，目前仍能「做到收支平衡」。



地址：北角英皇道483-497號東寶大廈地下A號舖   電話：5330 0514圖片由餐廳提供







"
3553988,伊朗局勢｜孫玉菡：地緣政治不穩 彰顯香港安全穩定優勢 會仔細聆聽世界人才需求,2026-03-18 14:52,https://www.stheadline.com/society/3553988/伊朗局勢孫玉菡地緣政治不穩-彰顯香港安全穩定優勢-會仔細聆聽世界人才需求,"
        社會
    ",singtao,2026-03-18 14:52,2026-03-18 15:00,"全球人才高峰會周開今日（18日）開幕，勞工及福利局局長孫玉菡表示，隨着中東的地緣政治不穩和緊張，更彰顯香港安全穩定優勢，指香港要保持信心，繼續聆聽世界人才的需求，協助他們更快融入香港。

安全環境、普通法制度等優勢吸引海外人才

孫玉菡指，很多外來人才非常讚賞香港的優勢，尤其是安全的環境、廣闊的發展空間、普通法制度和作為世界金融中心等，吸引了大量人士選擇來港發展。展望將來，相信香港的發展空間會更大，當局也會仔細聆聽來自世界各地不同人才的需求。

他指，過去三年多的時間，隨着政府推出了一系列的搶人才、留人才的政策，香港取得令人相當鼓舞的成績，無論量和質都反映出來。各項人才計劃中，約有四分一人持有的護照來自海外，相當多的海外人才選擇以香港為他們的發展基地，彰顯了香港作為人才高地的重要性及吸引力。

他表示，國家「十五五」規劃關於港澳篇章有明確指出，會支持香港打造成為國際高端人才集聚高地，本港會沿這個大思路、大方向持續優化現有措施，如有需要亦會作出一些更創新的調整。另外，香港亦會繼續積極與尤其是大灣區的兄弟城市，一起努力、聯手合作，既為香港找到合適人才，也可以更好地服務國家發展大局。展望將來，當局亦會於東南亞、英國等歐洲國家以及北美國家吸引人才。記者：蔡思宇

攝影：盧江球"
3553980,保誠去年多賺74% 新業務利潤增12% 啟動12億美元回購,2026-03-18 14:51,https://www.stheadline.com/stock-market/3553980/保誠去年多賺74-新業務利潤增12-啟動12億美元回購,"
        股市
    ",singtao,2026-03-18 14:51,2026-03-18 15:00,"保誠（2378）去年純利按年增74.1%至39.78億美元，派末期息18.89美分，增16%。期內，以傳統內含價值計算的新業務利潤按年增長12%至27.8億美元，得益於年化新業務保費的6%增長及利潤率的提升，且19個壽險市場中，有13個市場的新業務利潤在年內有所增長。公司指，預期2026及2027年每股普通股股息總額均會增加10%以上，向股東返還額外資本，2026年回購5億美元股份，2027年計劃為6億美元股份。

料2026年主要指標雙位數增長

該公司預計，2026年在包括新業務利潤、基於經調整經營溢利的每股基本盈利以及有效保險和資產管理業務產生的經營自由盈餘在內的三大關鍵指標將再下一城，再次實現雙位數增長。執行總裁Anil Wadhwani（華康堯）表示，正進一步強化多渠道分銷模式，持續推動代理團隊專業化，同時拓展我們的健康及保障業務，對2026年實現主要指標的雙位數增長軌跡充滿信心。

香港業務將持續優質增長

保誠表示，年內香港的新業務利潤增長12%，主要來自本地客戶及中國內地遊客以及代理渠道及銀行保險渠道的銷售額增長及利潤率提升，相信本地和中國內地遊客的需求將持續增長，並仍然認為香港業務將持續錄得優質增長。

保誠指出，保誠中國內地合資企業的新業務利潤增長27%，源自下半年強勁的年化新業務保費增長，將持續推動轉型，新代理商招募人數達到雙位數增長，並與策略夥伴中信深化合作，專注於其前50家門市，加快了銷售勢頭，並驅動更強的執行力和生產力。

東南亞方面，保誠表示，馬來西亞的新業務利潤增長5%，繼上半年下滑後，代理渠道下半年強勁復甦，扭轉市場頹勢；新加坡業務的年化新業務保費在上半年銷售下滑之後，於下半年強力反彈，市場需求轉向儲蓄和財富管理產品，整體新業務利潤增長2%。

2027年至少44億美元自由盈餘

展望未來，該公司指，將繼續專注於優質的可持續增長，將2025年的增長勢頭延續至2026年，對2027年有效保險和資產管理業務帶來至少44億美元的經營自由盈餘充滿信心。"
3553985,強積金供款上調？ 勞福局：收到積金局報告後再作全面詳細審視,2026-03-18 14:46,https://www.stheadline.com/politics/3553985/強積金供款上調-勞福局收到積金局報告後再作全面詳細審視,"
        政情
    ",singtao,2026-03-18 14:46,2026-03-18 15:00,"強積金供款最低及最高入息水平已十多年未有上調，而積金局表示將在本年中向政府提交2022至2026年周期的檢討報告及建議。工聯會黃國今（18日）在立法會大會詢問政府會在何時完成審議和落實有關建議。

勞工及福利局局長孫玉菡表示，《強積金計劃條例》規定，積金局須每4年就強積金供款的最低及最高有關入息水平，進行不少於一次檢討。積金局在進行最低及最高有關入息水平的檢討工作及擬訂報告和建議時，會按法例考慮相關的就業收入數據，以及其他相關因素，包括社會經濟情況、勞工市場狀況、企業營商環境，並評估對僱員及自僱人士的財務影響。政府收到積金局報告後，會全面詳細審視再作決定。

黃國關注欠供款項會否納入破欠基金保障範圍

每年有逾千萬元僱主拖欠的強積金供款無法追回，黃國關注當局會否再度考慮將該等欠供款項納入破欠基金的保障範圍。孫玉菡表示，政府沒有計劃擴大破欠基金保障範圍以涵蓋僱主的強積金供款。

孫玉菡表示，各政策局正按照行政長官指示，成立工作小組以制定香港首份5年規劃。勞福局涵蓋的範圍包括福利、勞工、人才同扶貧，正各自進行相關工作，現階段未能透露整個規劃具體細節。

至於上屆政府曾稱會考慮為低收入人士代供強積金的建議，孫玉菡稱當中涉及一些複雜的政策和操作問題。政府正進行研究，包括評估建議措施的長遠可持續性、對政府財政構成的影響，以及技術可行性。當收到研究結果後，會詳細考慮同審視未來路向。

孫玉菡：破欠基金應針對眼前應急需要

勞聯林振昇表示，強積金供款只佔入息5%，假設破欠基金每年有1億有關欠薪的特惠款項，涉及強積金的開支可能只有500萬左右，以破欠基金現有70幾億盈餘，應該可以承擔，詢問政府為何不考慮。孫玉菡回應稱，破欠基金目的是幫助僱員應急，如果僱主突然無辦法出糧，當局希望破欠基金可以即時為僱員提供支援。但僱主在強積金制度下的供款，並非用於即時應急。

他認為兩套制度目的不同，破欠基金應針對眼前應急需要，而強積金制度下僱主的強制性供款，則關乎將來退休儲蓄，應該用強積金條例去追討及要求僱主履行責任。

記者：曹露尹

相關新聞：

強積金升級 上限二萬五"
3553990,無紙證券市場制度年內推出 許正宇稱多項措施助券商過渡,2026-03-18 14:45,https://www.stheadline.com/realtime-finance/3553990/無紙證券市場制度年內推出-許正宇稱多項措施助券商過渡,"
        商業創科
    ",singtao,2026-03-18 14:45,2026-03-18 15:00,"無紙證券市場制度將在本年內推出，財經事務及庫務局局長許正宇在回覆立法會會議上李惟宏議員提問時表示，中央結算系統內的代理人架構將被保留，這將保留投資者透過券商持有證券的選擇，以及保留券商現時的角色，並減少對他們現行運作模式的影響。

採取分階段推行策略

他續指，現時已有多項措施協助券商等順利過渡，包括無紙證券市場採取分階段推行的策略；新制度下只是券商人手及紙本程序將會隨時間逐步由電子化程序取代，券商所需作出的系統更改則相對有限；證監會及港交所亦一直緊密合作，為券商提供充分的資訊和技術支援。同時，為協助市場更了解並適應新制度，證監會和業界將聯合進行投資者教育，包括優化已推出的專門網頁，提供一站式資訊服務，載有一系列常見問題解答等。

許正宇表示，政府理解每逢推行新措施，業界會感到一定程度的憂慮，就如2024年實施的惡劣天氣交易安排，事實證明只要通過各方全面坦承的溝通及通力合作，做好充分的準備，定能一起順利落實無紙證券市場制度，提升香港證券市場的整體效率和競爭力，惠及證券業界的發展。

港交所將調整收費結構

另外，由於現時部分收費在無紙證券市場下已不適用，因此港交所將對收費結構進行調整，讓收費更簡單、更直接及可估算，以及更加貼近其他主要市場的收費模式。為小型券商提供首年會員費費用減免；以及調整股份託管費的費率。根據港交所的評估，約88%小型券商，在落實無紙證券市場後，第一年需支付的相關費用會較之前為低。在第二年起，約65%的小型券商需支付的相關費用會較之前為低。

許正宇又引述證監會數據指出，在股市暢旺下，樂見券商收入有所增長，香港證券業在去年上半年維持穩定增長，淨盈利在遞增的交易額帶動下較之前6個月增加14%至289億元。其中，交易所參與者的合計淨盈利總額為156億港元，較之前6個月增加34%，C組券商的淨盈利倍增至25億元。去年下半年和今年首兩月的交易額繼續維持增長，預期券商的收入和盈利有望繼續上升。

他還說，政府了解券商因託管已除牌上市公司股票或有可能需要承擔相關成本。政府將繼續與市場探討為退市或需特殊處理股份提供場外交易平台。證監會及港交所在過往已就此與市場參與者進行初步諮詢，在市場聆聽到不同聲音，由於相關被除牌公司的基本狀況未必具備足夠透明度，或較難作出全面評估，散戶投資者可能需承擔較高風險，對機構投資者的吸引力也有限，是否能夠為券商提供相關股份賣出渠道仍有不確定性。港交所將繼續梳理各方意見，適時公布具體安排並再徵詢市場的意見。"
3553987,粉嶺聯和道過路男遭貨車撞 一度重傷昏迷,2026-03-18 14:40,https://www.stheadline.com/breaking-news/3553987/粉嶺聯和道過路男遭貨車撞-一度重傷昏迷,"
        突發
    ",singtao,2026-03-18 14:40,2026-03-18 15:00,粉嶺發生交通意外。今日（18日）下午1時23分，一輛貨車在聯和道近聯興街，撞倒一名過路男子。事主倒地重傷一度昏迷，幸其後轉醒，由救護車送往北區醫院救治。意外原因有待調查。
3553984,中國據報處罰Meta收購Manus交易相關人員 或限制出境,2026-03-18 14:28,https://www.stheadline.com/realtime-finance/3553984/中國據報處罰Meta收購Manus交易相關人員-或限制出境,"
        商業創科
    ",singtao,2026-03-18 14:28,2026-03-18 14:45,"Meta早前以20億美元收購源於中國的新加坡AI初創公司Manus後，據《紐約時報》引述消息報道，中國政府對該項交易的有關人員進行處罰，反映當局阻止中國AI高層將業務遷至海外。

報道指出，國家發改委官員上周召集Meta和Manus的高層開會，對這項於去年12月宣布的交易表達了關切。雖然目前尚不清楚中國政府採取措施的具體範圍，但似乎包括限制Manus高層離開中國前往新加坡。報道又指，中國當局過去曾對接受審查的企業高層實施出境限制。

Meta稱交易完全符合法律

Meta發言人則在聲明中表示，該項交易完全符合適用法律，指「Manus這支優秀的團隊已深度整合到Meta」，並預計調查將得到妥善解決。報道引述了中國駐華盛頓大使館表示不了解此事具體情況；Manus及白宮方面則未回應置評請求。

報道又提到，Meta收購Manus為一筆罕見交易，因為將來自美國和中國的人才聯繫在一起，也是Meta在數月內進行的第二宗收購。Manus由中國的工程師創辦，在遷至新加坡之前曾有一家中國母公司，去年則憑藉一款無需人工干預即可執行複雜任務的AI應用，在矽谷引起了廣泛關注。"
3553982,羅淑佩：以「旅遊+」概念深化文體旅融合 鞏固香港盛事之都地位,2026-03-18 14:13,https://www.stheadline.com/society/3553982/羅淑佩以旅遊概念深化文體旅融合-鞏固香港盛事之都地位,"
        社會
    ",singtao,2026-03-18 14:13,2026-03-18 14:30,"文化體育及旅遊局局長羅淑佩今日出席旅發局「香港旅業展望2026」，在活動中回顧2025年旅遊業的驕人成績，並闡述2026年將以「旅遊+」為核心概念，推動文化、體育與旅遊產業深度融合，追求高質量及具持久影響力的發展，以鞏固香港作為國際盛事之都的地位。

羅淑佩今日(18日)在社交平台發文，在旅發局卓越領導和團隊努力下，香港旅遊業收穫一份亮麗的成績表。2025年全年錄得4,990萬旅客人次，較2024年穩健增長12%。她以「香港美酒佳餚巡禮」為例，該盛事2025年的日均入場人次及消費額分別錄得30%和40%的顯著增長，足證香港已強勢回歸，廣受旅客歡迎。

踏入2026年，旅遊業勢頭持續向好。今年首兩個月訪港旅客已近1,000萬人次，按年飆升18%。羅淑佩指2026年全年訪港旅客目標為5,380萬人次，預計增長8%。她強調根據香港本來豐富的盛事及活動，絕對能達到相關的目標。此外，她又指，不單追求數字，更追求價值、品質和持久的影響力。現今的旅客渴望獲得獨特的體驗，並帶一個精彩的回憶回家。

為此，政府將文化、體育和旅遊深度融合，並與國家新近公布的「十五五」規劃對接。秉持「+旅遊」理念，為香港的優勢產業賦能，釋放其全部潛力。

推動「盛事+旅遊」 打造全年無休的世界級盛事之都

羅淑佩再指，政府正積極鞏固香港盛事之都地位。「藝術三月」已為今年的文化活動揭開序幕，而即將舉行的ComplexCon、Art Central及Art Basel等，這些活動將與旅遊業產生協同效應。將在3月22日舉行的賽馬盛事——香港打吡大賽，旅客可體驗賽馬的激情，接著探索藝術展，最後以米芝蓮星級晚餐結束完美的一天，這正是香港生活方式令人著迷之處。

此外，香港國際七人欖球賽將將在幾周後於啟德體育園舉行。她說，啟德主場館近期被《時代》雜誌評為世界最佳場所之一，去年已成為亞洲區內門票銷售額及總收入最高的場館。為確保「盛事+旅遊」的聯乘效應，政府已在《財政預算案》中撥款16.6億元予旅發局，旨在將客流有效轉化為消費流。

繼續推廣美食、影視與文化體驗

在推廣香港獨特魅力方面，羅淑佩提到將以美食作為「香港品牌」。繼「世界50最佳酒吧」活動後，香港將主辦「2026年亞洲50最佳餐廳」頒獎典禮。旅發局的「味遊香港」推廣活動及「香港美酒佳餚巡禮」將繼續呈獻從地道大牌檔到星級餐廳的多元化餐飲體驗。

同時，政府亦善用「影視旅遊」熱潮，透過活化後的九龍寨城和油蔴地警署等標誌性場景，讓旅客沉浸於香港電影的魅力。M+博物館和香港故宮文化博物館等世界級文化地標，將繼續為旅客帶來驚喜。郵輪旅遊勢頭亦十分樂觀，農曆新年黃金週期間，每天都有郵輪停靠香港，新的豪華郵輪也陸續到訪，帶動多種的經濟效益。

深化大灣區融合 發揮「超級聯繫人」角色

羅淑佩強調，大灣區是香港旅遊業的「加速器」。中央政府已推出多項便利旅客訪港的措施，包括「一周多行」及「粵車南下」等。香港將進一步深化其「超級聯繫人」的角色，開發更多「一程多站」旅遊產品，讓國際旅客經香港無縫探索大灣區的多元文化。

最後，羅淑佩局長向全港旅遊業界致以呼籲。她表示：「我們可以建造最大的場館、邀請最紅的明星，但若沒有旅遊業界每一位的專業、高效和真誠服務，一切都無關重要。從禮賓人員、計程車司機到店舖助理，他們都是將一次旅程變成一段美好回憶的『活生生形象大使』。」"
3553972,巴黎一地區撞樣香港公屋掀議 港男遊法嚇傻：以為返咗瀝源！網民驚揭：巴黎公屋竟是沙田「師父」？｜Juicy叮,2026-03-18 14:07,https://www.stheadline.com/local-topics/3553972/巴黎一地區撞樣香港公屋掀議-港男遊法嚇傻以為返咗瀝源網民驚揭巴黎公屋竟是沙田師父Juicy叮,"
        時事熱話
    ",singtao,2026-03-18 14:07,2026-03-18 14:15,"有港男近日去法國巴黎旅行，赫然發現一地區竟撞樣香港公屋，仿如一比一複製，他曬相觸發曾遊巴黎的其他本港網民共鳴附和，並再紛紛貼相，從不同角度證實此區與香港的公屋驚人相似之處，掀起熱議，最終更揭開當中的疑似原因。

巴黎一地區撞樣香港公屋掀議 港男遊法嚇傻：以為返咗瀝源！網民驚揭：巴黎公屋竟是沙田「師父」？↓↓↓↓

有網民在社交平台發相發幅表示：「喺巴黎食碗越南粉......經過第十三區，忽然間個感覺好似返咗瀝源邨」，並詢問「唔知有冇人都咁覺得呢？」。

港男巴黎食越南粉 驚見「瀝源邨」

他隨文附上兩張照片，相中可見幾座高聳的住宅大廈，建築設計密集，窗戶排列整齊，圍繞著一個寬闊的中央廣場，其中一座大廈的外牆更畫有巨大的藍色雀鳥壁畫，這種高密度住宅配搭平台和商場的佈局，瞬間勾起了香港網民的集體回憶。

資料顯示，巴黎第十三區（13e arrondissement）位於巴黎左岸，是歐洲規模最大的華人社區所在地，以「巴黎唐人街」和高層建築群著稱。

樓主其後再發佈影片，片中可見，該區不僅建築風格酷似香港，街道上更出現「樂園大酒...」、「好好酒家」等中文招牌的店舖，充滿港式情懷。

網民共鳴：唔講以為係沙田！

帖文引發大量網民共鳴，不少人直呼「嘩，你唔講我真係以為係沙田嚟 」，有網民更分享經歷，指「我share去story啲人以為我返咗香港」，樓主也回應指，當下的感覺「勁似沙田路，前便去隧道轉咗入新城市，一嘢望上去瀝源邨個感覺」。

除了瀝源邨，網民亦紛紛提出其他相似的屋邨，如「似黃大仙」、「竹園邨嚟架喎！」、「根本就係屯門大興邨」，甚至有人認為與禾輋邨更相似，另一名網民分享的巴黎夜景照，在街燈映照下，濕漉漉的街道與亮著萬家燈火的住宅大樓，更被形容「有啲似屯門添」。

解構建築之謎：源自法國大師設計理念

為何巴黎會有如此「香港風情」的社區？有熟悉建築的網民解開了謎底，指出這並非巧合，而是「都係受同一時期嘅設計風格影響」，有網民引述文章解釋，這種建築風格源於法國建築大師柯比意（Le Corbusier）的「光輝城市」（Radiant City）理論。

該網民詳細解釋：「因為香港的新巿鎮就是建築大師Le Corbusier 『光輝都巿』理論的成功實踐，個模範就是沙田。」在1970年代，香港的衛星城市發展深受其高密度、高樓層、人車分隔及平台連接的現代主義思潮影響，旨在解決居住問題。因此，巴黎第十三區與沙田瀝源邨才會如此相似，可說是「師出同門」，如按時間序，更可說巴黎此區為香港沙田公屋的「師父」。

香港味處處有冬菇亭 網民：完全想像唔到係巴黎

除了建築，巴黎十三區的「香港味」還體現在生活細節中，有網民驚喜發現，連在香港已銷聲匿跡的甜品店「許留山」竟然也能在該區找到，從照片可見，店內熟悉的黃色裝潢和餐牌，令不少網民大感意外，直言「如果喺英國見到都冇咁意外，佢仲要係一個巴黎勁up dup既商場」。

更令人驚訝的是，有網民貼出照片，顯示商場內有一家名為「Mey Xin 美心餅家」的麵包店，無論名字還是店面風格，都與香港的「美心」極為相似，甚至有網民發現，該區連「冬菇亭」和舊式屋邨店舖的影子都能找到，不禁感嘆「完全想像唔到係巴黎」。

討論區中，不少居住在海外的香港人表示，巴黎十三區是他們尋找家鄉感的地方，區內不但有很多越南華僑開設的餐廳，可以直接用廣東話點餐，華人超市的物品也比較便宜。

有網民分享道：「我好鐘意13區，好多人講廣東話」，更有人笑言「喺嗰區完全唔使講法文都生存到」。

來源：yankit_ko＠Threads

同場加映：房署夜晚上門公屋家訪惹熱議！凌晨2點、8號風球都嚟？過來人分享經驗：有「佢」陪同先好開門↓↓↓↓

"
