id,title,date,url,section,source,last_update,scrape_time,news_content
3523893.0,選舉關我事｜解構立法會重要功能 良性競爭「優中選」,2025-12-05 06:30,https://www.stheadline.com/politics/3523893/選舉關我事解構立法會重要功能-良性競爭優中選,"
        政情
    ",singtao,2025-12-05 06:30,2025-12-05 06:45,"立法會換屆選舉12月7日舉行，這場選舉不僅是新舊交替，更是香港加速由治及興、推動制度改革的關鍵一步。值得注意的是，大埔宏福苑近日發生火災慘劇，行政長官已宣布設立獨立委員會審視，而換屆選舉如期舉行，正是因為立法會是政府最需要的改革夥伴，具備審批撥款、制定法例等重要功能，選出新一屆立法會議員對支援災民、改革工作十分重要。

完善選舉制度後的立法會，分為地方選區、功能界別及選舉委員會界別，共同構建具廣泛代表性、均衡參與的議政平台。佔20席的地方選區反映地區民意，是社會脈動的溫度計。佔30席的功能界別匯聚專業聲音，從商界、法律、教育到勞工，確保政策制定不脫離行業實際。佔40席的選委會界別着眼全局，從香港整體及長遠利益角度考慮問題。

今次選舉共161人報名參選，全部人獲候選人資格審查委員會確認，符合擁護《基本法》及效忠香港特區的法定條件，符合「愛國者」的要求。令人鼓舞的是，一眾候選人展示出優質競選文化，以專業公平的態度比政綱、比能力、比承擔、比貢獻，展現良性競爭，體現香港的高質量民主。

從特區政府主辦的選舉論壇可見，參選人不再是空喊口號、互相攻擊，而是向選民展示政綱理念、解決問題的能力，既重視所屬界別的訴求，也是香港整體利益的維護者，把握好全局和局部、當前和長遠等關係。候選人之中，不論是紮根地區的實幹者、功能界別的業界領袖，抑或選委會界別的宏觀策略人才、商界、青年代表等，均展現出高質素的參選陣容。

這種「優中選優」的局面，反映完善選舉制度後，立法會已撥亂反正，良政善治已成常態，因此吸引來自不同階層、不同界別的賢能之士參選，盼躋身議會成為「治港者」，為推動香港由治及興貢獻力量。

12月7日立法會選舉關乎香港的長期繁榮發展，關乎市民利益福祉，選民應積極行使手中神聖一票，選出立場堅定、有能力、有擔當的新一屆議員。"
3523883.0,券商大開實體店吸內地及長者客 殺入荃灣屯門等民生區 「有些客傾向面對面交流」,2025-12-05 06:00,https://www.stheadline.com/realtime-finance/3523883/券商大開實體店吸內地及長者客-殺入荃灣屯門等民生區-有些客傾向面對面交流,"
        商業創科
    ",singtao,2025-12-05 06:00,2025-12-05 06:00,"在網購、在家辦公（WFH）等普及下，不少企業都縮減門店以節省開支，但互聯網證券商則反其道而行，乘大市和新股市場暢旺，以及地產市道低迷下極速開新舖，此趨勢有望延續至明年。當中有證券商在5個月內增設6間門店，除了尖沙咀、銅鑼灣等傳統遊客旺區外，部分證券商更在荃灣、屯門和將軍澳等民生區插旗，實行大小通吃。有學者認為，這些證券商旨在吸納內地客和本地長者客。

盈立證券5個月增6間門店

翻查資料，周大福控股旗下互聯網券商盈立證券（uSMART）在開業時，已於上環設有實體服務中心，而自今年6月，新增的實體服務中心高達6間，分別位於上水、落馬洲、西九龍、尖沙咀、銅鑼灣及荃灣。

除了以數量取勝外，證券商開始為開店添新意。長橋證券今年9月底在港開設首間門店Longbridge Cafe，為旗下品牌旗艦店，融入咖啡店和夜間酒吧等新穎元素，更揚言未來兩年會開設至少8間咖啡店，體現其看好香港資本市場。

設財富中心開拓高階市場

此外，多間券商設立財富中心，務求開拓更大的高階客戶市場。富途證券董事總經理謝志堅表示，自2023年起已積極進行實體店布局，銅鑼灣旗艦店內設置「私人財富中心」。透過富途實體店、「牛牛圈」互動互補、將網上科技效率與實體服務體驗支持深度結合，打造面對面、可交流、可學習的投資社交空間，協助投資者把握資產配置機遇。

相關文章：富途積極拓據點 每月31萬進駐中環核心區 連租7舖月支出464萬

盈立證券回覆本報查詢指，受惠市場交投旺盛，特別新股熱潮推動下，該公司本月全球用戶已突破百萬戶，加上市場滲透率持續上升，因此開設多間實體服務中心，為投資者打造實體的互動交流空間及學習平台，提供面對面溝通渠道。該行計劃明年首季分別在金鐘、屯門及大圍增設3個實體服務中心，當中金鐘更是首個財富中心，為高淨值客戶提供專屬空間。

稱開設實體店更貼近客戶

華盛証券則解釋，開設實體店是希望能更貼近客戶。雖然互聯網證券商的核心業務是網上操作，但有些客戶無論是開戶、諮詢還是技術支援，更傾向於面對面交流，而該公司選址為荃灣、沙田和屯門，正是希望深入社區。對於同行大量增設門店，該公司認為這反映市場對實體服務需求正在增加。

港股今年以來價量齊升，根據聯交所網站顯示，於今年10月底，證券市場市值為48.1萬億元，較去年同期35.2萬億元上升37%。上月平均每日成交金額為2,749億元，較去年同期的2,550億元上升8%。至於新股市場旺丁又旺財，今年首10個月有81隻新股，按年增加5成；集資額約2,159.8億元，大增近2.1倍。4大會師行均預計，本港今年可奪回全年全球新股市場首位。

學者：難免與傳統券商搶客

中大劉佐德全球經濟及金融研究所常務所長莊太量認為，互聯網券商開設實體店是為了吸納內地人和長者，因為不少長者為高資產淨值客戶，但不懂得使用科技。他指出，作為證券商，不可以單邊銷售產品和服務予客戶，而是需要建立一個群體。因此，互聯網券商藉開店建立一個溝通場所，令客戶更加放心，又可以吸納一班忠實支持者。它們會在門店公布最新消息、推廣產品，時常在舉辦講座等活動後，鼓勵參與者開設戶口。

他又稱，本港證券業市場已飽和，而互聯網證券商朝實體客戶方向擴張，無可避免與傳統證券商搶客競爭。

記者：鄧唐文

相關文章：

IPO改制令中籤難度大增 散戶嘆「3個戶口入飛十多隻僅中兩隻」

外資重投本港IPO市場 包括傳統長倉基金 尋求重新平衡投資組合"
3523912.0,大埔宏福苑五級火｜本港逾6成自置物業已供滿 業主應否自行購火險？保聯：投保非只為按揭,2025-12-05 06:00,https://www.stheadline.com/realtime-property/3523912/大埔宏福苑五級火本港逾6成自置物業已供滿-業主應否自行購火險保聯投保非只為按揭,"
        樓市動向
    ",singtao,2025-12-05 06:00,2025-12-05 06:00,"大埔宏福苑大火令無數家園盡毀，除支援及安置問題外，保險賠償安排亦成為社會關注重點。雖然現時業主申請按揭時，銀行通常會要求業主購買火險以保障單位結構安全，不過當物業供滿後，業主是否仍需要自行購買火險？香港保險業聯會行政總監劉佩玲接受《星島頭條》查詢時表示，樓宇結構保險並不是只為按揭而購買，供滿或全額支付的單位都應該確保有足夠火險，保障單位結構因受保風險而損毀時的重置費用。

一般大廈或已購備樓宇結構保險

根據政府統計處人口普查2021年數據，全港已有逾6成自置物業已供滿；另據中原地產綜合統計處數據顯示，宏福苑94.6%家庭屬於業主，當中沒有按揭供款及借貸還款的業主佔85.7%，有按揭供款及借貸還款的業主僅佔8.9%。

劉佩玲表示，若大廈已為各業主購買樓宇結構保險，業主可以考慮不自行加購。不過，部分業主為求安心，會選擇額外加購樓宇結構保險，因為有損失時可以向自己的保險公司提出索償，相對較為方便。保單賠償按比例攤分原則處理

惟要注意的是，賠償總額是根據實際損失而需重置，包括維修或重建的費用而定，換言之，即使屋苑和小業主都有購買樓宇結構險，賠償時都會以比例攤分原則處理，並不存在兩份保單可以加起來得到雙倍賠償。

至於已供滿樓按的小業主要購買樓宇結構險，保障額應以單位的重建或受損後的還原費用為準。她建議，小業主可以參考市場上的公開資料，以建築成本（例如每平方呎若干千元）作預算。

早前有按揭業界人士指火險保額相當於按揭額，如果最終賠償額足夠填補按揭額，業主就毋須再供款；其後再作回應時表示，宏福苑業主能否以保險抵償按揭，目前仍存變數，又指「若用保險賠款償還按揭餘額，業主須自行投保火險」。

對此，劉佩玲解釋，樓宇結構保險並不是只為按揭而購買，供滿或全額支付的單位都應該確保有足夠火險，保障單位結構因受保風險而損毀時的重置費用。

她指，當意外發生後向保險公司索償，保險公司會為受損狀況作出評估和定損（Loss adjusting）。若保單渉及承押人（Mortgagee），即借出貸款的一方，保險公司會通知承押人一方，再由承押人決定賠償金額用作償還貸款或是用作重置受損部份，故此保單賠款的主要作用仍然是幫助客戶重置受損部分，而非只是為了償還貸款。

相關文章：大埔宏福苑五級火｜曹德明再回應火險抵償按揭問題 需留意3大條件「法團投保火險用於公共重建」

保障住所財物 可買家居保

所謂「樓宇結構險」，又稱火險或樓殼火險，泛指樓宇結構保險，是保障樓宇結構遭到受保風險，如火災等所破壞引致的損失。由於做按揭時，借款方要保障抵押品的價值，所以要求借款人購買，故亦有俗稱「按揭火險」。

另一方面，有保險業界人士接受訪問時提到，一間單位可以買兩種保險，除了樓宇結構保險外，購買家居保險可以為家中的傢俬、裝修、電器及個人財物等提供保障；同時，家居保險一般都會附送第三者責任保險，如果佔用人因為疏忽而引致第三者有財物損毀或者人命傷亡，亦可有保障。

劉佩玲續表示，今次宏福苑大火，家居財物保有兩個可以即時應用的保障，包括：一旦居所因受保事件引致不適合居住，而需另覓臨時居所（如酒店）的住宿費用，實報實銷，以及意外身故保障，提供一筆過的現金身故賠償。

相關文章：港保險業動員支援宏福苑居民 主動聯絡受影響客戶 加快理賠 即睇各保險公司支援措施

相關文章：大廈混凝土能承受800度高溫 工程師料宏福苑結構未嚴重受損 惟居民短期未能重返「勘查至少半年」"
3523896.0,IPO改制令中籤難度大增 散戶嘆「3個戶口入飛十多隻僅中兩隻」,2025-12-05 05:59,https://www.stheadline.com/stock-market/3523896/IPO改制令中籤難度大增-散戶嘆3個戶口入飛十多隻僅中兩隻,"
        股市
    ",singtao,2025-12-05 05:59,2025-12-05 06:00,"本港沿用近30年的新股回撥機制，於今年迎來大改革，雖然新股首掛表現有所改善，但卻令散戶中籤難度大增，即使出動「人海戰術」亦未必奏效。今年抽新股獲利逾10萬元的散戶張先生大嘆，IPO新制後以3個戶口入飛抽十多隻新股，僅中籤紫金黃金國際（2259）及三一重工（6031）各1手。有證券商高層亦認為，能否中籤要看市場熱度與運氣。

相關文章：券商大開實體店吸內地及長者客 殺入荃灣屯門等民生區 「有些客傾向面對面交流」

銀行家：很多發行人表明不揀機制A

新股回撥機制在1998年推出，規定將公開發售初始比例定為10%，並按超購倍數，將公開發售佔比最多回撥至50%。港交所行政總裁陳翊庭曾表示，此不符國際市場慣例，以及容易導致新股「破發」現象。最終該機制在今年8月首度改革，設有兩個選項，機制A為將公開發售初始比例定為5%，按超購情況最多回撥至35%。機制B則不設回撥，但發行人可將公開發售初始比例定為10%至60%。特專科技公司（18C章）不適用於此機制。

目前大多新股選擇機制B，而且勝算亦較高。不計及轉板和特專科技公司，自新制落地至11月17日期間，31隻掛牌新股中，只有2隻新股選機制A，首掛分別收市升6.4%和跌5.4%；餘下29隻選擇機制B，均將公開發售佔比固定為下限的10%。其中，24隻新股首掛升幅介乎2.8%至330%，其餘5隻「潛水」跌0.1%至11.7%，均為已在內地或美國掛牌的公司。

有中資銀行家指出，很多發行人都會表明不選擇機制A，因擔心「散戶不可控，第一天就跑掉了。」若發行人想有回撥機制，亦可能被人覺得國際配售認購不足夠，需要回撥以填滿額度。被問及會否有質素欠佳的新股會運用機制A上市，該人士表示個人暫時未遇到，但不排除未來會出現。

「頂頭槌飛」未能穩中越見普遍

雖然貨源減少及新股市場造好，但未必人人抽新股都有錢賺。不計轉板和介紹形式上市，有53隻新股在舊制下掛牌，當中只有13隻新股獲逾10萬名散戶認購；在新制下掛牌上市的35隻新股中，有28隻獲逾10萬名散戶認購。改革後，「頂頭槌飛」未能穩中新股的情況越見普遍，共有9宗，其中GEM股金葉國際（8549）最難中籤，共有5,513張「頂頭槌飛」，僅10%獲發1手。輝立證券新股部經理陳英傑預計，散戶之後會以「六合彩」心態認購，或轉為選擇性參與或認購小型新股。

今年認購約46隻新股的陳先生則表示，舊制時每次「出擊」認購一注乙組飛都會中籤；但改制後，個別熱門股即使是「頂頭槌飛」也不中，因此部分資金會用家人戶口抽「甲尾」增加中簽率。他指機制B回撥最多60%是「名存實亡」，貨源嚴重傾斜於國際配售，令散戶中籤率大減。

相關文章：

外資重投本港IPO市場 包括傳統長倉基金 尋求重新平衡投資組合"
3523901.0,外資重投本港IPO市場 包括傳統長倉基金 尋求重新平衡投資組合,2025-12-05 05:58,https://www.stheadline.com/stock-market/3523901/外資重投本港IPO市場-包括傳統長倉基金-尋求重新平衡投資組合,"
        股市
    ",singtao,2025-12-05 05:58,2025-12-05 06:00,"隨着多隻巨無霸新股在港上市，國際長線、主權財富基金等外資目光重投香港市場。橡樹資本（Oaktree）作為年初至今掛牌5隻新股的基石投資者，該公司董事總經理兼新興市場股票策略投資總監Frank Carroll表示，不單止是另類資產管理公司對香港首次公開招股（IPO）市場的興趣重燃，傳統長倉（long-only）基金興趣亦持續上升，因為投資者尋求重新平衡其大幅超配美國股票的投資組合，以及意識到目前中國股票估值水平及中國企業專注於盈利增長，提供吸引的中國股票入場點。

相關文章：券商大開實體店吸內地及長者客 殺入荃灣屯門等民生區 「有些客傾向面對面交流」

始終是通往中國經濟入口

他續指，中國企業正從聚焦擴張市場份額，轉向追求盈利能力及可持續回報，該轉變在評估長期價值創造時至關重要。另外，橡樹資本始終認為香港市場是通往中國充滿活力的經濟入口。他指，擴大投資者基礎對市場有益，隨着更多成熟的機構資本回歸，有望看到更有效率的價格發現和更深的二級市場流動性，繼而惠及所有持份者。

揀股看商業模式 非一味追求成長

被問及如何評估新股機遇，他表示公司方法很簡單，尋找市場低估的基本價值，正如公司聯席主席曾提及，「買甚麼不是重點，重點在於你為此付出了多少（it's not what you buy, it's what you pay that counts）。」在香港IPO市場中，這意味專注於擁有強勁的商業模式、具防守性的競爭地位，以及致力於盈利，而非管理團隊不惜一切代價追求成長的公司。他提及，中美科技公司估值差距已擴大至逾10年來最高水平。

本報統計，暫為今年前5大集資額新股中，科威特投資局、新加坡政府投資公司（GIC）等主權財富基金都有現身，作為基石投資者；另來自韓國的未來資產證券、簡街資本等外資亦參與其中。

相關文章：

IPO改制令中籤難度大增 散戶嘆「3個戶口入飛十多隻僅中兩隻」"
3524086.0,墨西哥世界盃場館附近累計發現456袋人體殘骸  遊客安全受關注,2025-12-05 05:14,https://www.stheadline.com/realtime-world/3524086/墨西哥世界盃場館附近累計發現456袋人體殘骸-遊客安全受關注,"
        即時國際
    ",singtao,2025-12-05 05:14,2025-12-05 05:30,"2026年世界盃將於美國、加拿大及墨西哥三國合辦，全球球迷正期待盛事來臨，然而墨西哥卻爆出震驚消息——主辦場館之一的阿克隆球場（Akron Stadium）周邊，近年陸續被發現多達456袋人體殘骸，引發外界對主辦城市安全狀況的強烈關注。

民間搜尋組織：殘骸分布於場館周邊10至20公里範圍

墨西哥傳媒 Aristegui Noticias 報道，協助尋找失蹤者的民間組織表示，自2022年開始在哈利斯科州（Jalisco）阿克隆球場附近展開搜尋工作，迄今已發現逾400袋人体殘骸，最新一次發現是在今年9月。

殘骸散布在體育場 10 至 20 公里範圍內多個地點，顯示涉案時間跨越多年，不少受害者死亡時間不足一年，亦有人疑屬2018、2020及2022年的案件。

搜尋組織成員加西亞（José Raúl Servin García）受訪時形容情況令人悲痛：「我們已找到大約456袋殘骸，而這一切都發生在阿克隆體育場附近。想到世界盃要在這樣一個充滿邪惡事件的地方舉行，實在令人痛心。」

加西亞批評當局對治安惡化視若無睹，指為避免影響世界盃形象，政府甚至移除尋人啟事，不讓遊客看見當地局勢的嚴重性。

墨西哥長年受毒梟活動及暴力犯罪困擾，失蹤人口數字驚人。今次於世界盃主辦地附近發現大量人體殘骸，凸顯主辦國治安挑戰沉重。

阿克隆球場位於瓜達拉哈拉（Guadalajara）大都會區，是墨西哥其中一個足球重鎮，將承辦2026世界盃賽事。"
3524085.0,印度航空波音737客機失蹤13年  竟被發現遺忘在加爾各答機場角落,2025-12-05 04:17,https://www.stheadline.com/realtime-world/3524085/印度航空波音737客機失蹤13年-竟被發現遺忘在加爾各答機場角落,"
        即時國際
    ",singtao,2025-12-05 04:17,2025-12-05 04:30,"國際航空界近日出現離奇一幕——印度航空（Air India）一架「失蹤」了整整13年的波音737-200客機，竟在加爾各答機場偏僻位置被重新發現。原來這架機齡43年的客機自2012年停泊後便一直無人理會，更在航空公司的官方資產紀錄中「消失」，直至機場要求移走「廢置飛機」時，印度航空才驚覺資產管理出現重大漏洞。

43年機齡波音客機2012年停泊後「人間蒸發」

涉事飛機註冊號為 VT-EHH，屬波音737-200型號。它於1982年交付印度航空旗下的 Indian Airlines，後改由 Alliance Air 營運。2007年更被改裝成貨機，與印度郵政合作運輸郵件。

然而，2012年該機停放於加爾各答機場後，未有出售、拆解或轉為零件，反而被長期棄置在機場偏遠角落。更離奇的是，它在航空公司的固定資產文件、折舊紀錄、保險清單、維護預測等文件中完全消失，彷彿「不存在」。

直到加爾各答機場官員最近要求航空公司移走閒置飛機，印航才展開內部調查，揭出多年文件缺失問題。

印航行政總裁威爾遜（Campbell Wilson）在內部備忘中表示，VT-EHH 在印度航空私有化前的多年，屢次被排除在固定資產名冊之外，最終導致飛機遭「遺忘」，甚至未有計入塔塔集團收購印航時的資產估值中。

他形容事件反映過去國營時期「結構文件管理混亂」，強調公司私有化後已全面翻新 IT 系統、改善資產管理、清理租賃紀錄和更新維修規範，以符合國際航空標準。

飛機或將「轉型」為餐廳買家與售價未披露

據悉，該飛機現已被移送至拉賈斯坦邦，預計會改造成飛機主題餐廳。值得一提的是，另一架被同樣棄置的老舊機 VT-EGG 已經先一步被改裝為餐廳。

至於 VT-EHH 的買家及成交金額，印航並未公開。

事件曝光後引起航空界震撼，不少評論指，飛機能在文件中失蹤13年，反映資產管理及監督系統不足，若牽涉維修、保險或安全責任，後果恐更嚴重。"
3524084.0,警搗油麻地上海街毒窟  拘女主持及23人,2025-12-05 03:38,https://www.stheadline.com/breaking-news/3524084/警搗油麻地上海街毒窟-拘女主持及23人,"
        突發
    ",singtao,2025-12-05 03:38,2025-12-05 03:45,"油尖警區特別職務隊人員經深入調查，昨日（4日）下午約一時半突擊搜查油麻地上海街一單位，搗破一個懷疑毒窟。

行動中，人員在該單位內拘捕一名47歲本地女子，涉嫌「經營毒窟」、「販運危險藥物」及「外出時沒有攜帶身份證明文件」。另外，該單位内的19名本地男子及4名本地女子，年齡介乎24至78歲，涉嫌「服食或注射危險藥物」被捕。所有被捕人現正被扣留調查。案件由油尖警區特別職務隊第一隊繼續跟進。

人員在該單位內檢獲約139克懷疑可卡因、74克懷疑海洛英、20克懷疑冰毒及五百零九粒懷疑咪達唑侖（俗稱「藍精靈」），以及約2百元現金。行動中檢獲的毒品市值約15萬2千元。

"
3524083.0,天瑞商場黑衫男疑偷煙遭店員追截撳地  警到場再搜出他人證件被捕,2025-12-05 03:24,https://www.stheadline.com/breaking-news/3524083/天瑞商場黑衫男疑偷煙遭店員追截撳地-警到場再搜出他人證件被捕,"
        突發
    ",singtao,2025-12-05 03:24,2025-12-05 03:30,"天水圍天瑞商場日前發生盜竊案。網上流傳片段可見，一名黑衫男子被兩名男子合力撳在地上，他高叫「明明就係你打我！你傻㗎！」其中有份制服他的灰衫男則反駁道：「係咩，嗰度影到㗎！你傻我都傻，一齊傻呀！」

片段顯示，黑衫男子被按在地面動彈不得，情緒激動。警員其後到場，將黑衫男子按在地上調查，他一度高呼：「隻手係咪整損呢？好X痛呀!」然後警員把他帶入便利店，反手扣上手銬，坐在地上接受調查，片段於此結束。

警方表示，案發於周一（12月1日）深夜，警方指獲一名便利店女職員報案，一名男子取走一包香煙後未有付款便離開。男店員追出店外，期間與疑犯發生糾纏，引來途人協助制服。

警方其後到場，在該名36歲黑衫男子身上搜獲另一名男子的身份證、回鄉證及八達通等證件。

警方將涉事男子拘捕，案件列作「盜竊」及「管有他人身份證明文件」處理。

"
3524082.0,大埔宏福苑五級火｜沙田第一城保安員罹難遺妻女 管業處籌近7位數捐款,2025-12-05 02:04,https://www.stheadline.com/breaking-news/3524082/大埔宏福苑五級火沙田第一城保安員罹難遺妻女管業處籌近7位數捐款,"
        突發
    ",singtao,2025-12-05 02:04,2025-12-05 02:15,"大埔宏福苑五級大火奪走逾百條人命，死傷枕藉，其中一名罹難者為沙田第一城33座夜更保安鄧達兒。消息傳出後，屋苑居民深受觸動，紛紛到大堂捐款箱表達心意，截至昨日，慰問金合共達6位數，已全數轉交死者家屬。

沙田第一城特業管理公司早前證實，鄧達兒為屋苑33座的夜更保安，在宏福苑大火中不幸罹難，遺下妻子及仍在就學的女兒。消息一出，大批街坊前往33座大堂捐款，希望為其家屬提供支援。

相關新聞：宏福苑五級火‧持續更新｜累計159死 外圍倒塌棚架未見遺骸 起火位置石油氣管道未發現損毀

由於捐款人流眾多，原本設於33座的大堂捐款箱一度不足應付，管理處其後將捐款箱移至靠近41座的保安控制室，方便居民持續捐助。

Facebook「沙田第一城生活圈」群組引述管理公司昨日（4日）發出的公告指，於12月4日上午，在第一城委員會代表、管理處代表及大眾安全警衛有限公司共同見證下，已正式點算慰問金，金額接近7位數，並已由大眾安全警衛有限公司代為轉交鄧先生家屬，「願死者安息，生者堅強」。"
