id,title,date,url,section,source,last_update,scrape_time,news_content
3573184,馬爾代夫｜5意大利人水底洞穴探險亡 一名救援潛水員不幸殉職,2026-05-16 22:15,https://www.stheadline.com/realtime-world/3573184/馬爾代夫5意大利人水底洞穴探險亡-一名救援潛水員不幸殉職,"
        即時國際
    ",singtao,2026-05-16 22:15,2026-05-16 22:30,"5名意大利人周四在馬爾代夫潛水進行洞穴探險，不幸身亡，當地救援人員持續搜索遺體，其中一名潛水員在搜索期間也不幸遇溺，送院不治。

5名意大利人是在瓦武環礁（Vaavu Atoll）嘗試探索水底約50米深的洞穴時不幸喪生。他們在周四上午開始潛水，至中午未上水被通報失蹤。暫時只找到一具遺體，位置在約60米深的洞穴中。

事發海域天氣惡劣，當局對客船和漁船發布黃色預警。馬爾代夫軍方說救人行動風險極高。

馬爾代夫政府官員發言人謝里夫（Mohamed Hussain Shareef ）表示，當地水肺潛水的深度限制為30米，目前尚不清楚這3名意大利人為何要進入水下60米的洞穴。

限潛30米 屍體位於60米洞穴

死者分別是熱那亞大學生態學教授蒙特法爾科內和她的女兒、該校2名研究人員，以及船舶營運經理兼潛水教練。

意大利外交部早前表示，遇險人員乘搭「約克公爵號」遊艇出海，同船另外20名意大利公民安然無恙，目前正接受意大利駐斯里蘭卡科倫坡大使館的援助。

今次事故被認為是馬爾代夫史上最嚴重的單次潛水事故。馬爾代夫因其眾多的珊瑚島而成為熱門旅遊目的地。"
3573182,海關深圳灣截入境貨車 揭17隻瀕危活蜥蝪藏薯片罐,2026-05-16 22:12,https://www.stheadline.com/breaking-news/3573182/海關深圳灣截入境貨車-揭17隻瀕危活蜥蝪藏薯片罐,"
        突發
    ",singtao,2026-05-16 22:12,2026-05-16 22:30,香港海關今日（16日）在深圳灣管制站檢獲17隻懷疑受管制瀕危物種的活蜥蝪，估計市值共約5.1萬元。 海關今日根據風險評估，在深圳灣管制站截查一輛入境貨車，經檢查後，海關人員在貨車內發現該批懷疑受管制瀕危物種的活蜥蜴被藏於薯片罐中並以衣物包裹。該批蜥蜴已轉交漁農自然護理署跟進。
3573181,車牌拍賣︱520網絡情人節將至  「V 520 V」車牌6.4萬拍出  「U L0VEME」近4萬成交,2026-05-16 22:12,https://www.stheadline.com/society/3573181/車牌拍賣520網絡情人節將至-V-520-V車牌64萬拍出-U-L0VEME近4萬成交,"
        社會
    ",singtao,2026-05-16 22:12,2026-05-16 22:30,"下周三（20日）是520網絡情人節，運輸署今日（16日）拍賣320個車牌，當中包括「V 520 V」（諧音我愛你）、「CALLMEBB」（叫我寶貝）、「U L0VEME」（你愛我）的車牌，成交價分別達6.4萬、5萬及3.9萬元。

運輸署今日共售出153個車牌，總得款項365.3萬元。全日成交價最高為無字頭的車牌「WZ」，成交價56萬元；「HK 24」居次，以17萬元成交。"
3572888,特朗普訪華｜被誤傳趁習近平離席「偷睇筆記」 美媒解話：是他自己的,2026-05-16 21:35,https://www.stheadline.com/realtime-world/3572888/特朗普訪華被誤傳趁習近平離席偷睇筆記-美媒解話是他自己的,"
        即時國際
    ",singtao,2026-05-16 21:35,2026-05-16 22:00,"國家主席習近平周四在人民大會堂為美國總統特朗普舉行國宴，兩人並排而坐。X平台一度瘋傳特朗普趁習近平離席上台致詞之祭，「偷瞄習近平的筆記」。不過，後來美媒澄清，那其實是特朗普自己的文件。

相關新聞：特朗普訪華｜晚宴菜單曝光金湯龍蝦配冰花水煎包 解放軍樂團演奏《 Y.M.C.A.》 、王菲《如願》

影片在內地及國際社媒瘋傳，引來大量網友觀看與轉發。宴會廳布華麗置，氣氛正式而隆重，白宮的影片從兩人進場開始拍攝，進場後不久眾人就座，特朗普坐在習近平右側。主持人宣布宴會開始，並邀請習近平上台致詞。

習近平走向講台期間，特朗普看看講台，又看看桌上，突然伸出左手，翻開他和習近平座位中間的一個深色文件夾，偷瞄了兩頁紙便迅速合上。

相關新聞： 2017習特會｜宮保雞丁登國宴菜單 特朗普外孫女中文演才藝成焦點

有人截取一段約30秒的影片，在X平台發帖指特朗普「偷瞄習近平的筆記」。不過，有美媒分析指出，文件夾封面圖樣更像是美國總統徽章，相信特朗普只是看自己的文件。

後來更有人找出美聯社的國宴完整片段，發現實際上在習近平完成致詞返回坐位後，特朗普就拿起了被指「偷睇」的那份文件夾去致詞，多間外媒訊速發布事實核查報道還原真相。"
3573177,《律政學院摘星大冒險》今起一連兩日文化中心上演  林定國和張國鈞再次粉墨登場,2026-05-16 21:31,https://www.stheadline.com/politics/3573177/律政學院摘星大冒險今起一連兩日文化中心上演-林定國和張國鈞再次粉墨登場,"
        政情
    ",singtao,2026-05-16 21:31,2026-05-16 21:45,"由律政司舉辦的大型法治戲劇日載譽歸來，今明兩日（5月16日和17日）於香港文化中心大劇院上演劇目《律政學院摘星大冒險》，通過生動有趣的互動戲劇，向高小學生及家長推廣法治教育，兩場演出預計吸引超過 2 000名觀眾觀賞。

律政司司長林定國和律政司副司長張國鈞再次粉墨登場，分別於劇中飾演律政學院校長和副校長，不但與台下觀眾親切互動，更載歌載舞，帶領劇中學生和觀眾一同踏上認識法治之旅，實踐「尊重」、「誠信」、「公正」、「守法」精神，以爭取「法治之星」的殊榮，帶出堅守法治的重要信息。

劇目透過一個精彩的歷險故事，以輕鬆互動的方式，將法治概念融入劇情。觀眾透過參與互動環節，協助劇中主角通過考驗，成為追求「法治之星」的一員，體驗在日常生活中，如何實踐公正平等、誠實守信、團結互助、明法守法等精神。

律政司自2021年推出「透過戲劇實踐法治」計劃，透過寓教於樂的方式，讓學生通過生動有趣的戲劇表演及互動，理解正確法治觀念，提升守法意識及培育法治精神。計劃自推出以來已在全港各區參與的小學舉辦超過350場戲劇活動。

為使法治教育進一步由學校推展到家庭以至全社會，律政司於去年5月首次舉辦「法治戲劇日」，活動廣受歡迎。今年「法治戲劇日」載譽而回，更注入新的內容和歌曲，繼續以有趣互動的形式，推廣法治教育。"
3573176,中美經貿磋商「5大初步成果」 包括互相降稅、採購飛機,2026-05-16 21:30,https://www.stheadline.com/realtime-china/3573176/中美經貿磋商5大初步成果-包括互相降稅採購飛機,"
        即時中國
    ",singtao,2026-05-16 21:30,2026-05-16 21:45,"



商務部16日介紹了中美經貿團隊磋商成果的具體情況，表示兩國經貿團隊達成了總體平衡積極的成果。中美兩國元首在北京舉行會晤，深入討論經貿問題，為兩國經貿關係發展進一步指明瞭航向，提供了戰略指引。

發言人引述國家主席習近平指出，中美經貿關係的本質是互利共贏，兩國經貿團隊達成了總體平衡積極的成果，這對兩國老百姓、對世界都是好消息，雙方應一道維護好當前來之不易的良好勢頭。

5月13日，中美經貿團隊在韓國舉行經貿磋商，為兩國元首會晤作了經貿領域的準備。磋商中，雙方以元首重要共識為指引，秉持相互尊重、和平共處、合作共贏的原則，就解決彼此關注的經貿問題和進一步拓展務實合作進行了坦誠、深入、富有建設性的交流磋商。此後，雙方就成果具體內容進行了密集磋商，取得了積極共識。

目前，雙方在經貿領域達成的初步成果主要有以下幾方面：

（一）雙方繼續落實好前期磋商成果，並就有關關稅安排形成積極共識。

（二）雙方同意成立貿易理事會和投資理事會，討論雙方貿易投資領域各自關切。雙方將通過貿易理事會討論有關產品降稅等問題，原則同意對同等規模的各自關注產品降稅。

（三）雙方將解決或實質性推動解決部分農產品非關稅壁壘和市場准入問題。美方將積極推動解決中方在乳製品和水產品自動扣留、介質盆景輸美、山東禽流感無疫區認定等方面的長期關切。中方也將積極推動解決美方牛肉設施註冊、部分州禽肉輸華等關切。

（四）雙方同意通過一定範圍產品的相互降稅等安排，推動擴大包括農產品在內等領域的雙向貿易。

（五）雙方就中方向美方採購飛機以及美方保障飛機發動機、零部件對華供應等達成有關安排，同意繼續推進相關領域合作。

中美經貿磋商取得積極成果，說明雙方秉持相互尊重、平等互惠的精神，通過開展對話與合作，是能夠找到解決問題的辦法的。目前雙方仍在就有關成果的細節進行磋商。雙方經貿團隊將按照兩國元首確定的共識方向，盡快鎖定成果，共同做好落實，為下一步的中美經貿合作與世界經濟注入更多確定性和穩定性。"
3573171,票尾經濟︱林憶蓮啟德演唱會推門票優惠  鄭泳舜 : 良好示範 冀推廣及檢討成效,2026-05-16 20:36,https://www.stheadline.com/society/3573171/票尾經濟林憶蓮啟德演唱會推門票優惠-鄭泳舜-良好示範-冀推廣及檢討成效,"
        社會
    ",singtao,2026-05-16 20:36,2026-05-16 21:00,"林憶蓮演唱會今( 16日 )起一連兩晚在啟德主場館舉行。觀眾憑當日演唱會門票， 可於啟德零售館指定商戶及餐飲品牌尊享專屬優惠。民建聯立法會議員、民政及文體旅事務發言人鄭泳舜於社交平台發文，指近期本港旅遊業表現持續向好，旅客數字增長顯著，令人鼓舞，本周末再有多項大型演唱會和活動接連舉行，樂見政府聆聽他早前提出的意見，積極與不同大型活動的主辦單位及機構推動聯乘合作，這些都是良好的示範。

他希望日後能進一步發揮這類聯乘效應，既帶動地區經濟，亦創造更大誘因，延長旅客留港時間。同時，他建議在推行一段時間後進行檢討，分析哪些類型的票尾優惠或聯乘活動，最能有效吸引旅客延長在港的逗留時間，讓效益最大化，延續旅遊業的增長勢頭。

相關新聞:

林憶蓮演唱會︱明起一連兩晚啟德主場館登場 憑票解鎖極致演唱會體驗＋零售館精選優惠

"
3573169,慈雲山慈樂邨單位陷火海  火舌波及上層單位,2026-05-16 20:15,https://www.stheadline.com/breaking-news/3573169/慈雲山慈樂邨單位陷火海-火舌波及上層單位,"
        突發
    ",singtao,2026-05-16 20:15,2026-05-16 20:30,"慈雲山發生火警。今日（16日）晚上7時許，警方接獲多人報案，指慈樂邨樂誠樓一高層單位起火，冒出大量濃煙。消防到場開喉灌救，警方正調查事件。

根據網上圖片所見，現場火光熊熊，不斷噴出火舌，波及上層單位。"
3573164,海關搜查犬BB命名大賽今舉行頒獎禮 陳子達強調加強打擊寵物走私,2026-05-16 20:04,https://www.stheadline.com/breaking-news/3573164/海關搜查犬BB命名大賽今舉行頒獎禮-陳子達強調加強打擊寵物走私,"
        突發
    ",singtao,2026-05-16 20:04,2026-05-16 20:15,"搜查犬一直是海關忠實可靠的拍檔，協助執行緝毒及堵截走私工作。海關去年11月自行繁殖9隻拉布拉多尋回犬BB並舉行命名比賽，今日（16日）於香港專業教育學院（葵涌分校）舉行頒獎典禮，令一眾得獎市民與獲命名的搜查犬共聚，與民同樂。

海關關長陳子達致辭時表示，海關搜查犬隊伍成立時，只有4隻搜查犬，發展至今已有超過70隊隊伍，58隻搜查犬服役，16隻正接受培訓。以往的搜查犬主要在海外或內地購入，相關人員要到當地培訓，現時海關自行繁殖的搜查犬今年已是第6胎，已具備能力為部隊培訓搜查犬，亦成為世界海關組織其中一個培訓中心。

海關與職業訓練局達成專項合作計劃，讓海關領犬員教導學生基本控犬技巧，又向懲教署、警署及機場保安等部門分配搜查犬，讓犬隻在前線服務社會。他強調，海關會加強前線執法及情報收集，盡力打擊寵物走私。

早前海關公布9隻搜查犬BB命名為Eager、Xavi、Cora、Equo、Lumi、Sika、Ivar、 Orli、Rissa，9隻的名稱第一個字母串連起來，就是英文「EXCELSIOR」（精益求精），寄望牠們在訓練和工作上表現精益求精的精神，成為海關得力助手。頒獎典禮上，得獎者可以和搜查犬互動，另有搜查犬示範及攤位，讓公眾了解搜查犬的訓練和工作。

海關指揀選搜查犬時會傾向選擇「貪玩」的犬隻，由於牠們搜尋意欲高，更有效為海關日常工作提供協助。當搜查犬年滿1歲後，會訓練10星期，包括與領犬員建立默契及識別毒品等，通過考核才可正式服役，同時亦會因應部門發展及犬隻性格，決定牠們的工作範疇。"
3573157,紐約長島鐵路展開罷工　北美最繁忙通勤鐵路癱瘓影響33萬人,2026-05-16 19:40,https://www.stheadline.com/realtime-world/3573157/紐約長島鐵路展開罷工北美最繁忙通勤鐵路癱瘓影響33萬人,"
        即時國際
    ",singtao,2026-05-16 19:40,2026-05-16 19:45,"代表長島鐵路約半數員工的5個工會與紐約大都會運輸局談判未果，周六零時1分起罷工，導致這條北美最繁忙通勤鐵路停運，直至另行通知，多達33萬名乘客受影響。

長島鐵路員工包括駕駛員、機械員和號誌員，全部合共有7000人，而罷工的工會佔3700名員工。工會聲明表示：「請避免不必要的出行，並儘可能居家辦公。我們將在工作日為必要工作人員和無法遠端辦公的人員提供有限的班車服務。」

相關新聞：三星電子工會堅持如期罷工 5月21日將率5萬員工罷工18天

紐約大都會運輸署（MTA）主席利伯（Janno Lieber）表示，該機構「在薪酬方面滿足了工會的所有要求」，並指工會領導人似乎一直都打算罷工。

工會和MTA此前已就工作規則的修改以及三年內每年3%的工資增長進行談判。爭議的焦點在於第四年的薪資成長，工會要求在最後一年加薪5%，但MTA表示無法滿足這項要求，並警告這可能導致票價上漲。

相關新聞：智能叛變？︱武漢「蘿蔔快跑」集體「罷工」 乘客被困天橋近兩小時"
