id,title,date,url,section,source,last_update,scrape_time,news_content
3475267,沙特「睡王子」遇嚴重車禍 昏迷20年後離世 終年36歲,2025-07-21 00:50,https://www.stheadline.com/realtime-world/3475267/沙特睡王子遇嚴重車禍-昏迷20年後離世-終年36歲,即時國際,singtao,2025-07-21 00:50,2025-07-21 01:00,"一名被譽為「沉睡王子」的沙特阿拉伯王子，在2005年於倫敦發生嚴重車禍後陷入昏迷，至今昏迷長達20年，周六（19日）不幸離世，終年36歲。

離世的是沙特王子阿爾瓦利德·本·哈立德·本·塔拉勒·阿勒沙特（Prince Al-Waleed bin Khalid Al-Saud），他在2005年年僅15歲時於英國倫敦發生交通意外，導致腦出血及體內大出血，自此陷入昏迷。

意外後，王子一直依靠呼吸機維持生命，雖然偶有微弱反應，但從未完全甦醒，因此被外界稱為「沉睡王子」。他的父親哈立德·本·塔拉勒王子（Prince Khaled bin Talal Al Saud）一直堅持不放棄，拒絕拔除兒子的生命維持設備，並多年來親自照料。

哈立德王子於當地時間周四（18日）在社交平台X證實愛子離世，發文引述《古蘭經》經文並寫道：「懷着對真主旨意的信仰、深切的悲痛與哀傷，我們悼念我們摯愛的兒子：阿爾瓦利德王子，願真主憐憫他，他今日已離世。」

阿爾瓦利德王子當年正在倫敦一間軍事學院就讀，遇上奪命車禍後被送返利雅得，並自一直期醫於當地的阿卜杜勒阿齊茲國王醫療城（King Abdulaziz Medical City）。

消息傳出後，「沉睡王子」迅速登上社交平台熱搜，大量網民留言悼念：「願王子安息」、「願你純潔的靈魂安息」。

王子的喪禮將於今日在利雅得的伊瑪目圖爾基·本·阿卜杜拉清真寺舉行。"
3475161,港鐵月執1.2萬件失物 7月加推「到付寄還」服務 統一運費$28,2025-07-21 00:00,https://www.stheadline.com/society/3475161/港鐵月執12萬件失物-7月加推到付寄還服務-統一運費28,社會,singtao,2025-07-21 00:00,2025-07-21 00:15,"鐵路失物五花八門，日均接載超過500萬人次的港鐵，每月平均會拾獲1.2萬件失物。除常見的雨傘、外套等物件，甚至曾拾獲酸菜。為便利乘客取回失物，港鐵本月起與速遞公司合作，以「運費到付」形式直接將失物寄還乘客，且是統一收取28港元運費，不另設行政收費。港鐵指，寄還服務暫時僅限本港地址，未來會持續探討是否擴展至內地或海外地區。

港鐵失物辦事處每日均處理大量失物。港鐵公司香港客運服務業務單位總數碼拓展及創科經理張兆基向《星島》指，除了八達通卡、手袋、雨傘、外套等易被遺留物品，亦不時拾到卡通公仔吊飾，更曾有內地婆婆來港探望港漂女兒時，在港島線月台遺失一罐酸菜，「幸職員即日便找回酸菜，並在失物登記處成功配對，令其女兒可如期品嚐家鄉風味」。另有教師曾在青衣站遺失一疊試卷，「好彩職員最後在站內垃圾站幫忙尋回。」

為助乘客加快報失，港鐵在2021年已推出網上自助失物處理平台，乘客可通過官網或手機應用程式，報失及查詢尋找進度。港鐵本月更將服務升級，與順豐香港合作推出失物送遞服務，乘客除親身到港鐵金鐘站失物辦事處領回物品外，亦可通過「運費到付」，將失物直接寄到指定地址。

張兆基指，目前約有六成港鐵乘客在遺失物品後，通過網上平台作自助登記，其餘則通過車站客務中心、致電查詢等途徑報失。而選用失物送遞服務，會再收到港鐵職員寄出的電郵，只需提供收件人姓名、本地收件地址，或順豐站及自助櫃等資料，待失物尋回後，失物辦事處便會安排順豐寄還物件，「其間也會有電郵通知，乘客也可通過順豐香港手機應用程式追蹤送遞狀態。」

費用方面，張兆基指成功收件後，會統一徵收28港元運費，過程中港鐵不會收取任何費用，「今次與順豐合作冀為失主提供多一個選項，港鐵始終是希望更便利乘客，給予乘客貼心的體驗」。另失物的包裝體積上限為「70x40x32厘米」，重量上限為15公斤，且不會送遞電子產品、現金、珠寶首飾、具有時效性的門票等物件。張解釋，做法是為保障乘客利益，且審視起見，需要事主親身操作或啟動確認的失物均不會寄送，「失物辦事處亦會保留決定失物是否符合送遞服務條件的最終權利。」

若想提升尋回失物機會，張兆基「教路」若能在遺失後盡早報失，且準確說出遺失地點、時間，以及物件外觀特徵等資訊，便有越高機會尋回。而除食物外，港鐵會保留失物約1個月，之後按既定程序處理，「部分會放到拍賣場，收益投放到社區公益活動。」

順豐香港公共事務及傳訊負責人廖家欣指，期望今次合作能提供客製化的失物配送服務，且能簡化認領流程，「除了統一收費，若失物是身份證明文件等重要文件，亦有密碼認證服務。且市民可選擇是上門派送或自取失物，最快可在攬收後次日送達。」

記者：謝宗英"
3475204,韋帕颱風｜善心司機遇水浸 無懼風雨徒手清走堵塞物 網民大讚：真正嘅男子漢,2025-07-20 22:46,https://www.stheadline.com/breaking-news/3475204/韋帕颱風善心司機遇水浸-無懼風雨徒手清走堵塞物-網民大讚真正嘅男子漢,突發,singtao,2025-07-20 22:46,2025-07-20 23:00,"颱風韋帕襲港，為本港帶來狂風暴雨，多區更出現水浸情況，有車輛更被困水中央。有網民在社交平台分享一件富有人情味的好人好事，指有私家車司機駛經大圍一個迴旋處，落車伸手清走堵塞渠口的雜物，甚至「通埋對面線啲坑渠位先走」。帖文獲大批網民討論，所有人稱讚該名司機是一位「無名英雄」，應向他頒發一個好市民獎。

相關新聞：韋帕颱風｜紅雨多區水浸 黃大仙龍翔道淪澤國 清水灣道的士死火被困

有網民在社交平台Threads上載一段影片，指自己寓所樓下發生水浸，所有車輛都未能經過，但有一名中年司機落車，徒手清走堵塞渠口的雜物，「佢通完自己嗰邊線之後都冇即刻上車走，仲通埋對面線啲坑渠位先走」，大讚他「好人一世平安」。片中可見，現場應該是沙田頭路近秦石邨的迴旋處，馬路上有兩架私家車已經死火，被困水中央。一名大約40多歲的司機，冒着大雨伸手落積水清走垃圾，當時他已全身濕透，但仍然努力清走堵塞物。

帖文獲大批網民一致讚好，有人稱讚該名司機是一位「無名英雄」，應向他頒發一個好市民獎，「Respect ! 唔係淨係幫自己，仲會幫忙人哋嘅好人真係難得一見」、「要跟佢講聲Thanks」、「呢啲咁嘅人真係要推，好好表揚，好人一生平安」、「佢真係好好，其實好危險」、「默默地善良是真正上等人」、「呢啲先至係真正嘅男子漢」。"
3475203,紅色尖叫︱「最難喝飲品」停產後離奇爆紅  「爆草根味道」現炒價,2025-07-20 22:41,https://www.stheadline.com/realtime-china/3475203/紅色尖叫最難喝飲品停產後離奇爆紅-爆草根味道現炒價,即時中國,singtao,2025-07-20 22:41,2025-07-20 23:00,"近日，內地一款被指是「最難喝的飲品」，竟因即將過期而爆紅，甚至出現搶購熱潮。事件瞬即成為網民熱議話題。

《北京商報》報道，近日，有網友發現二手平台上部分商家正在售賣快要過期的一款叫「紅色尖叫」的飲料，標價在48元（人民幣‧下同）至88元一瓶。有指，現時網上二手價比原本的溢價超9倍。

商家掛出的售賣信息顯示，這批「紅色尖叫」生產日期為2024年7月31日前後，保質期為12個月，即網上出售的產品將到達保質期限。內地傳媒指，「紅色尖叫」過去曾被形容為中國最難喝飲料，不少人形容喝起來像黃河水，甚至像下雨後爛掉的草根。甚至難喝到停產，直到近期才再度限時回歸。

如今受到網路嘗鮮影響，不少人都開箱喝這瓶最難喝飲料。「紅色尖叫」配方實為為花旗洋參萃取物及電解質，部分消費者認為是「提神利器」。"
3475202,韋帕颱風︱運輸署要求的士車隊及業界 加派車輛往返機場疏導客流,2025-07-20 22:34,https://www.stheadline.com/society/3475202/韋帕颱風運輸署要求的士車隊及業界-加派車輛往返機場疏導客流,社會,singtao,2025-07-20 22:34,2025-07-20 22:45,"颱風韋帕襲港，海陸空交通大受影響。除盡快恢復鐵路和海陸運輸服務外，運輸署已督導全部5支的士車隊，在改發三號信號後、於道路安全和可行情況下，加派車隊的士來往市區酒店和機場，分別接載離港和抵港乘客，發揮優質的士服務的優勢，協助疏導往返機場的客流。運輸署亦已聯絡的士業界，加強來往機場的服務。

熱帶氣旋警告信號生效期間，運輸署緊急事故交通協調中心一直密切監察全港各區主要幹道、隧道和橋樑等重要道路的交通及運輸情況，加快評估熱帶氣旋對交通造成的影響；並與相關部門和公共運輸服務營辦商緊密溝通，加強應對緊急事故，督導和協調公共運輸服務，應對乘客需求，便利市民。

運輸署指，已檢視各主要幹道、連接巴士廠和鐵路站的道路，以及沒有替代路線地點的連接道路清單，務求快捷分辨出須優先清理水浸和路面障礙物的位置，便利相關部門協調和調撥資源以執行清理工作，盡快開通阻塞道路，盡早恢復公交服務，盡量減低對市民出行的影響 。

運輸及物流局亦在社交平台發文，感謝各交通營辦商、機管局、航空公司所有仝人的努力，以及運輸及物流局轄下的路政署、運輸署、民航處及海事處所有同事及承辦商前線員工，由風暴來臨前已開始部署，在風暴期間緊守崗位，各單位互相協調配合，加強乘客溝通，和照顧暫時滯留的乘客及旅客，並在惡劣天氣漸退時積極準備，盡快恢復各方交通，將對市民及旅客的影響減到最低。運輸及物流局亦感謝市民及旅客的理解及配合。"
3475200,韋帕颱風︱路政署：8路段仍全線封閉 目標明早繁忙時段恢復正常行車（附名單）,2025-07-20 22:23,https://www.stheadline.com/society/3475200/韋帕颱風路政署8路段仍全線封閉-目標明早繁忙時段恢復正常行車附名單,社會,singtao,2025-07-20 22:23,2025-07-20 22:45,"颱風韋帕逐漸遠離本港，截至今晚（20日）9時，共有8個受影響路段仍全線臨時封閉，分別是中西區地利根德里3號、中西區山頂道（兩個路段）、南區舂磡角道、南區香島道、南區淺水灣道、灣仔區谷柏道，以及東區阿公岩道。

路政署指，各應急隊伍現正加緊完成餘下的清理工作，目標是明日（21日）早上繁忙時段前所有受影響路段全面恢復正常行車。

另外，截至今晩9時，路政署在緊急控制中心運作期間，共接獲近600宗道路事故報告，當中接近8成涉及塌樹阻路，另有約40宗個案涉及路面坑洞或排水渠被沙泥／枝葉堵塞導致水浸需緊急處理，目前大部分個案的跟進工作均已完成。

此外，因強風而於今早臨時封閉的將軍澳跨灣大橋已重新開放。因應惡劣天氣及風暴潮而於昨晚臨時封閉的沙田城門河、大埔林村河及大埔河沿岸16條行人隧道則已於天文台發改發三號風球信號後重新開放。"
3475199,傳特朗普10月底參加韓國APEC峰會 順道訪華,2025-07-20 22:20,https://www.stheadline.com/china-politics/3475199/傳特朗普10月底參加韓國APEC峰會-順道訪華,大國外交,singtao,2025-07-20 22:20,2025-07-20 22:45,"《南華早報》引述多個消息人士表示，美國總統特朗普可能會在10月底參加在韓國舉行的APEC峰會之前訪華，並與中國國家主席習近平舉行會晤。

韓國總統室上周二（15日）宣布，總統李在明已向亞太經合組織（APEC）21個成員經濟體的領導人發送正式邀請函，誠邀出席今年10月31日至11月1日在慶州市舉行的APEC峰會。總統室發言人姜由楨表示，這次也向中方發出了邀請函，習近平去年有出席在秘魯首都利馬的APEC峰會。"
3475197,敍利亞局勢︱南部暴力衝突結束  一周致1000多人死亡,2025-07-20 22:04,https://www.stheadline.com/realtime-world/3475197/敍利亞局勢南部暴力衝突結束-一周致1000多人死亡,即時國際,singtao,2025-07-20 22:04,2025-07-20 22:15,"敘利亞政局不穩。觀察員和法新社記者報道，敘利亞南部蘇韋達省周日（20日）恢復平靜。之前的一個星期，德魯茲派武裝分子與敵對團體之間爆發宗派暴力沖突，已造成1000多人死亡。本月13日，敘利亞蘇韋達省的德魯茲武裝派別與貝都因部落爆發激烈衝突，敘安全部隊介入並與德魯茲武裝派別交火。以色列很快以保護德魯茲人為由介入，轟炸蘇韋達省和德拉省的敘軍事目標，又於16日猛烈空襲敘首都大馬士革重要目標。  美國駐土耳其大使兼敘利亞問題特使巴拉克周五宣布，以色列數天前對敘利亞發動空襲後，在美國支持下，以總理內塔尼亞胡和敘政權領導人沙拉已同意在敘南部停火。

敘利亞人權觀察組織表示，自午夜左右以來，「蘇韋達一直保持謹慎的平靜」，政府安全部隊已封鎖通往該省的道路，以阻止部落武裝分子。該組織星期天說，自一周前暴力事件爆發以來，已有1000多人喪生，其中包括336名德魯茲派武裝分子和298名少數派平民，以及342名政府安全人員和21名遜尼派貝都因人。

蘇韋達的另一名醫務人員周日向法新社表示：「局勢完全平靜……我們沒有聽到任何沖突。」「到目前為止，還沒有醫療或救援物資進入。」蘇韋達城內約有15萬居民，居民們躲在家中，沒有水電，食物供應也十分匱乏。聯合國移民機構表示，蘇韋達省已有超過12.8萬人因暴力事件而流離失所。"
3475201,華檢醫療啟動美國申穩定幣牌照 冀成全球首個創新藥RWA交易平台,2025-07-20 21:59,https://www.stheadline.com/blockchain/3475201/華檢醫療啟動美國申穩定幣牌照-冀成全球首個創新藥RWA交易平台,區塊鏈,singtao,2025-07-20 21:59,2025-07-20 22:45,"華檢醫療（1931）日前宣布構建以醫療創新藥高科技資產（NewCo）為核心的「NewCo+RWA」Web3交易所生態，以及發行穩定幣「IVDDollar」（IVDD）計劃。該企進一步披露，因美國「天才法案」已獲美國總統簽署，故美國子公司已正式啟動向美國相關監管機構提交穩定幣牌照申請的程序。

華檢醫療表示，已於美國紐約州成立全資子公司IVD GROUP，該子公司將作為公司在美國推進IVDNewCo Exchange戰略的核心營運主體，並公布美國子公司已正式啟動向美國相關監管機構提交穩定幣牌照申請的程序，包括美國證交會（SEC）及商品期貨交易委員會（CFTC）。

該公司指，美國子公司將同步在美國境內落實IVDNewCo Exchange生態建設，包括以醫療創新藥NewCo資產為基礎的RWA（真實世界資產）代幣化平台，建立支持IVDD穩定幣合規金融基礎設施，以及推進與納斯達克雙重主要上市規劃的「幣股聯動」機制。

該企表示，依托其覆蓋中國1,674家三級醫院的商業化網絡及全球NewCo資產收購能力，IVDNewCo Exchange生態將成為全球首個專注醫療創新藥RWA的合規交易平台，吸引傳統醫療資本與加密原生資金雙向流入。"
3475195,喜靈洲戒毒所兩男囚企圖越押 懲教人員迅速制服,2025-07-20 21:39,https://www.stheadline.com/breaking-news/3475195/喜靈洲戒毒所兩男囚企圖越押-懲教人員迅速制服,突發,singtao,2025-07-20 21:39,2025-07-20 21:45,"懲教署喜靈洲戒毒所內，今日（7月20日）下午3時45分，兩名男性在囚人士（43及56歲），趁懲教人員開啓日間活動室閘門期間，突然衝出企圖越押。現場懲教人員立即追截和召喚支援，迅速制服兩人。

事件中，其中一名在囚人士手及腳傷，另一名在囚人士則膝傷，兩人於院所醫院接受檢查及治理後均無須送院。懲教署已將事件報警處理。

懲教署又提到，兩名在囚人士分別於今年7月及今年5月，因管有危險藥物罪及對所看管兒童或少年人虐待或忽略罪而被判入戒毒所接受治療。"
