id,title,date,url,section,source,last_update,scrape_time,news_content
3541402,特朗普向哈佛索償10億美元  稱從未讓步批《紐時》失實,2026-02-03 15:52,https://www.stheadline.com/realtime-world/3541402/特朗普向哈佛索償10億美元-稱從未讓步批紐時失實,"
        即時國際
    ",singtao,2026-02-03 15:52,2026-02-03 16:00,"美國總統特朗普與哈佛大學官司再有進展。《紐約時報》周一（2日）報道，特朗普放棄對哈佛索償2億美元（約15.6億美元），但特朗普隨即反駁指，華府正向哈佛要求10億美元（約78億港元）賠償。

特朗普在社交平台Truth Social發文稱，哈佛對《紐時》提供「大量垃圾資訊」，批評《紐時》報道失實須作出更正，並指責哈佛強烈反猶太。他稱，要求哈佛賠償10億美元後，華府再跟大學無任何瓜葛。

特朗普的發文提到「大學提出一套複雜的職業培訓方案」，但被拒絕，又指大學的構想不太可行。相關新聞：特朗普：哈佛將付39億元和解金  投資職業教育

惟特朗普沒有提及哈佛大學究竟對華府構成何種損害。

打擊非法移民惹公憤對哈佛讓步

《紐時》報道指，特朗普政府因近日在明尼蘇達州兩名公民遭執法人員槍殺，導致民望下滑，對哈佛讓步。華府威脅削減哈佛與其他大學的經費，指摘大學散播「覺醒」（woke）、極左」意識形態和反猶太主義。相關新聞：特朗普政府對哈佛實施新限制  監控開支  要求提供招生數據

哈佛大學2025年起訴特朗普政府，稱政府不應干涉私立大學的課程、僱用事宜以及研究領域。

其他常春藤聯盟大學如哥倫比亞大學和布朗大學等，早前已與華府達成賠償協議。"
3541347,黃大仙斯文四眼仔周街借$5 寫包單式對答匪夷所思 有人失財以賠數計｜Juicy叮,2026-02-03 15:48,https://www.stheadline.com/local-topics/3541347/黃大仙斯文四眼仔周街借5-寫包單式對答匪夷所思-有人失財以賠數計Juicy叮,"
        時事熱話
    ",singtao,2026-02-03 15:48,2026-02-03 16:00,"黃大仙近日有一名官仔骨骨的四眼仔周街借5元，借錢時實牙實齒寫包單式對答，讓心水清的人匪夷所思。有街坊認出此人為慣犯，有人失財不止5元，數目以賠數計。詳情見下圖及下文：

黃大仙斯文四眼仔周街借$5 寫包單式對答匪夷所思逐張睇↓↓↓↓

樓主：追住話可以唱返錢俾我

匿名樓主早前在社交平台facebook群組「黃大仙區友(黃大仙，新蒲崗，鑽石山，慈雲山......)」上載疑似「伸手黨」騙徒的相片發帖，留言講述事發經過——

「現時（1月20日晚上8時25分）黃大仙廣場有個官仔骨骨孭住個大揹包嘅四眼後生周圍問人借5蚊，仲追住話可以唱返錢俾我，我話得啲大紙100蚊500蚊，都話可以找俾我，匪夷所思！我走咗之後仲要周圍問，問人借錢，大家小心，最緊要咁夜搵唔到看更🤦🏻🤦‍♂️」。

見到帖文後，多位街坊也分享類似經歷，指「這幾日係有個年青人問人拿5蚊搭車」、「唉，早排搭地鐵遇到比佢呃咗20蚊🙃🙃」。

街坊：話欠5蚊才可以搭到車

還有人爆料「幾晚前我都遇過佢，個Look（外形）係四眼仔衣著斯文，走埋嚟佢話欠5蚊才可以搭到車，但我身上只得八達通真係幫佢唔到，見佢轉頭又問另一位師奶攞5蚊🙄🙄真係大種乞兒🤦🏻‍♀️」。

雖然討5元的斯文四眼仔以寫包單方式表明收到大紙也可以找錢，但有心水清的網民即時突破盲點，一針見血地指出：「$500都可以找俾你？ 即係佢至少有$495」，揭穿了其話術中的矛盾。

網民警惕：借錢先係第一步

另有人細心分析「伸手黨」或「借錢黨」騙徒的伎倆，指「借錢先係第一步！如果你肯借！證明智商有一定問題！佢就可以進行下一步！」、「有啲『借錢黨』淨係問你有冇散紙，你以為佢唱錢，佢收咗錢一嘢跑走，追唔到專蝦啲大肚婆／抱住BB／學生／老人家」。

另有人講出心聲，表示「其實5蚊，好心地啲嘅都會借，又唔好話人智商有問題」，反映出市民在善心與防範詐騙之間存在的兩難。更有人笑問斯文四眼仔「係咪想夾公仔😂」，並教路以最直接的方法應付——「唔理佢，走人」。

資料來源：facebook黃大仙區友(黃大仙，新蒲崗，鑽石山，慈雲山......)

相關閱讀：

港鐵4大車站老是常出現 長髮「伸手黨」徘徊售票機問攞$20 網民揭惡行 拒絕幫忙反應嚇壞人

單拖伸手黨粉嶺周街問人攞$200 街坊認得：佢追住我同個朋友成條街

「伸手黨」灣仔理財中心打躉 懂3種語言 櫃員機旁徘徊問人攞一樣嘢......

"
3541400,金價「過山車」累杭州師奶期貨斬倉 慘蝕75萬 「感覺去澳門賭場走了一趟」,2026-02-03 15:49,https://www.stheadline.com/investment/3541400/金價過山車累杭州師奶期貨斬倉-慘蝕75萬-感覺去澳門賭場走了一趟,"
        投資理財
    ",singtao,2026-02-03 15:49,2026-02-03 16:00,"金價反彈，現貨金回升逾5%，重上每盎司4900美元以上。貴金屬價格近日大幅波動，猶如坐「過山車」，金價在前兩個交易日內重挫13%，一度失守4500美元，有中國黃金投資新手一周慘蝕內慘蝕75萬人民幣，「感覺就像去澳門賭場走了一趟。」

據彭博報道，居於杭州42歲的家庭主婦Merry Chen，涉足貴金屬市場不足一周。過去她毫無衍生品交易經驗，但在朋友建議下於上周一開立了一個期貨賬戶。

開戶48小時後曾大賺60%

她最初的投資成績相當不錯，投入100萬元人民幣，僅48小時就賺了60%。但周五的暴跌將她全部賺幅清零，她的期貨觸發強制平倉，導致她虧損75萬元，較最高峰時的回報大跌84%。她坦言，從沒想過金價波動會這麼激烈，已打算關閉該投資賬戶，「感覺就像去澳門賭場走了一趟。」

美國總統特朗普日前任命沃什出任聯儲局主席，推升美元，引發金價大跌，導致不少使用槓桿期貨的投資者被斬倉。報道指，中國量化對沖基金亦「身受其害」，SHQX Asset Management合夥人Lv Chengtao稱，這種急劇反轉幾乎沒有給中國量化對沖基金的跟蹤趨勢的商品交易顧問(CTA)模型任何的調整時間，這類模型通常持有商品頭寸3到20天。他又指，有色金屬與能源期貨也有所回落，許多CTA管理人的淨值在周五和周一很可能受壓。

不過他也表示，由於這類CTA持倉通常分散在多種商品上，且槓桿水平一般低於300%，周五起的回調仍屬可控，使他們大多免於強制平倉。

相關文章：金價比特幣暴跌過後如何走 專家憂跌浪仍未完 摩通力撐金價年底6300美元

部分量化基金回調逾10%

不過，一位上海量化基金公司的高管表示，部分此類基金回調超過10%，該機構上周已削減大部分貴金屬期貨頭寸以限制損失。一家上海量化基金表示，此輪下跌發生在春節前夕，由於長達一周的假期期間離岸市場仍持續交易，CTA往往會將倉位削減30%到50%以降低風險，而這一減倉過程目前已經開始。

中國銀行業上周也採取措施，限制散戶投資者參與黃金積存類產品的風險。據報工行和建行等計劃提高最低起存金額或實施額度控制。

在聯儲局獨立性擔憂，以及從委內瑞拉到伊朗的地緣政治動盪之際，貴金屬價格今年來持續上升。來自杭州的自由投資者Jeff坦言其買金邏輯很簡單，「亂世買黃金」。他稱自己多年來積累的現貨與實物黃金，如今價值約150萬美元。

有投資者及時離場成功倍賺

他相對謹慎，並未交易槓桿黃金期貨。而在上周五白銀創紀錄暴跌前及時離場，更讓他確信自己的做法。他在白銀期貨合約上投入約50萬美元，並在上周以每盎司110美元的價格全部賣出，實現了100%的回報。

現在，他在尋找長期重新買入的機會，並押注貴金屬需求將受到美元走弱預期、中美競爭以及人工智能發展的支撐。

滬基金經理：看不懂便賣掉

上海基金經理Charles Wang則關注黃金股ETF的買入機會。他個人此前以三倍槓桿投入約300萬元交易黃金期貨，並在金價約每盎司3,500美元時賣出，獲得30%的回報。「我實在看不懂，所以決定賣掉」。他周一為自己管理的產品買入了一些黃金股ETF；與其緊盯短期價格波動，他可根據過去一年的金屬均價來評估金礦企業的盈利前景。

營運一隻2億元人民幣CTA基金的Lu表示，在近期黃金上漲前，他的基金已逐步平掉相關倉位，「超過4,800美元都令我難以理解，所以也不是我該賺的錢，我不急著進場。現在仍是一個由賭性驅動的市場，而不是以投資為導向的市場。」"
3541029,日本成功6000米深海發現含稀土淤泥   中國外交部：該國內近年都有這樣報道,2026-02-03 15:23,https://www.stheadline.com/realtime-world/3541029/日本成功6000米深海發現含稀土淤泥-中國外交部該國內近年都有這樣報道,"
        即時國際
    ",singtao,2026-02-03 15:23,2026-02-03 15:30,"日本政府周一（2日）宣布，上月啟程前往日本最東端南鳥島的深海鑽探船「地球號」，成功從6000米深海海底抽取到含有稀土的淤泥，被視為日本推動國產稀土供應的重要進展。2月3日，外交部發言人林劍主持例行記者會表示：「我們注意到，日本國內近年來一直都有這樣的報道。」

將分析當中稀土含量

這是歷來首次有船舶從如此深的海底採集稀土，今次勘探試驗任務的最終目的，是要降低對中國關鍵礦產的依賴。日本官員表示，有關淤泥樣本將進一步分析，包括確定當中稀土的確實含量。內閣官房副長官尾崎正直在記者會上表示，此成果在「經濟安全及綜合海洋發展」上具有重要意義。

相關新聞：日探測船赴太平洋「南鳥島」試驗開採稀土

他並表明，為了確保稀土穩定供應，希望「與推動理念相近國家合作開發礦山，以及對冶煉事業進行投資」，以強化產業供應鏈。

尾崎正直指出，這次試掘在東京都小笠原村所屬的南鳥島周邊海域進行，探查船已順利完成海底採取作業。

1月12日出發鑽探

搭載150人的日本海洋研究開發機構探測船「地球號」，於1月12日從靜岡市清水港出發，目標是位於水深約6000米的深海底。從6000米深的海底進行回收，屬於全世界首次嘗試，難度極高。

這次試驗的重點，在於確認自行研發的設備是否能在海底正常運作，具體方式為將裝有採掘裝置的管材從船上放至海底，實際嘗試取得泥土，為預計明年2月進行的正式採取作業鋪路。

今次試掘作業屬於內閣府主導「戰略性創新創造計畫（SIP）」的一環，相關單位接下來將分析回收的泥土，確認其中所含稀土種類、含量與重量，以便後續評估產業利用可行性。

評估更大規模採掘可能性

日本政府也計劃在分析結果出爐後，評估進一步更大規模採掘試驗的可能性，期望在確保經濟效益與技術可行性的前提下，逐步推進深海資源的實際運用。

海洋研究開發機構理事長大和裕幸今年1月曾指出，若要將南鳥島這類偏遠地區的泥土運回並加以利用，「無論怎麼想，成本都會比向其他國家購買來得高」。他強調，「是否要付出高達10倍的成本仍然進行開採，需要有數據作為判斷依據。」"
3541391,涉訛稱物業自住欺詐九成按揭貸款460萬元  兩人准保釋3月底再提訊,2026-02-03 15:18,https://www.stheadline.com/society/3541391/涉訛稱物業自住欺詐九成按揭貸款460萬元-兩人准保釋3月底再提訊,"
        社會
    ",singtao,2026-02-03 15:18,2026-02-03 15:30,"廉政公署落案起訴一名物業買家，控告他涉嫌訛稱一個物業用作自住，欺詐一間銀行及香港按證保險有限公司，向該買家批出九成按揭貸款共逾460萬元。案件今早(2月3日)在東區裁判法院提訊，兩名被告出庭應訊時沒有答辯。裁判官鄭潤聰將案件押後至3月31日再提訊，並批准二人保釋。

黃達穎，33歲，警員，被控兩項欺詐罪名，違反《盜竊罪條例》第16A(1)條。黃達穎及其母陳雅秋，61歲，另被控兩項串謀詐騙罪名，違反普通法。

廉署在一宗貪污調查中揭發上述罪行。

黃達穎於2020年7月以500萬元購入牛頭角一個住宅物業，其後在按證保險公司的按揭保險計劃下，向滙豐銀行申請按揭貸款，其母則擔任他的擔保人。

其中兩項控罪指黃達穎涉嫌於2020年8月至10月期間，在申請按揭貸款及按揭保險時分別向滙豐銀行及按證保險公司訛稱他打算持續居於該牛頭角物業，並意圖詐騙而誘使滙豐銀行就該物業向其支付按揭貸款共逾460萬元，以及誘使按證保險公司就該物業向其提供按揭保險。

餘下兩項控罪指，黃達穎及陳雅秋涉嫌於上述按揭貸款獲批准後，於2020年10月至2023年4月期間串謀欺騙滙豐銀行及按證保險公司，訛稱黃達穎持續居於涉案物業，以及隱瞞黃達穎或其直系家庭成員並非居於該物業，從而導致滙豐銀行及按證保險公司不向黃達穎就該按揭貸款採取行動。

廉署調查發現，案發期間黃達穎涉嫌透過一間物業代理公司將物業出租予一名租客，而黃達穎或其家人並非居於該物業。

滙豐銀行及按證保險公司在廉署調查案件期間提供全面協助。"
3541387,新地據報尋求50億元貸款 視銀行反應或擴大規模,2026-02-03 15:07,https://www.stheadline.com/realtime-finance/3541387/新地據報尋求50億元貸款-視銀行反應或擴大規模,"
        商業創科
    ",singtao,2026-02-03 15:07,2026-02-03 15:15,"彭博引述知情人士報道，新地（016）正尋求至少50億港元的貸款，該貸款年期為5年，根據銀行的反應有擴大規模的可能性。

新地最新報122.8元，升2%。

據知情人士指，新地期望在3月底前完成交易，該公司與貸款方的洽談仍在進行中，條款可能會有所變動。

報道指，新地通常每年尋求銀團貸款，但在2025年沒有進行融資，估計是因為資產估值下跌及投資者情緒偏弱，使再融資特別具有挑戰性，而今次貸款或標誌着香港樓市復甦的其中一個跡象。

在2024年，新地從23間銀行獲得了230億港元的貸款，該貸款被超額認購近5倍。

相關新聞：新地執董馮秀炎傳涉貪遭停職 與上海商場招標有關 發言人：不評論"
3541389,睽違9年國共論壇在京重啟  雙方表示堅持九二共識反台獨,2026-02-03 15:04,https://www.stheadline.com/china-taiwan/3541389/睽違9年國共論壇在京重啟-雙方表示堅持九二共識反台獨,"
        兩岸熱話
    ",singtao,2026-02-03 15:04,2026-02-03 15:15,"兩岸官方互動冰封，台灣在野國民黨副主席蕭旭岑率40名專家學者赴京參加睽違9年重啟的國共論壇，不過今年論壇定調為智庫交流並更名為「兩岸經貿文化論壇」。論壇今天上午在北京舉行。大陸國台辦主任宋濤表示，要堅持九二共識、反對台獨。蕭旭岑也說，未來兩岸應該以確保人民福祉為最大目標，堅持九二共識、反對台獨、求同存異、擱置爭議、共創雙贏，共同追求和平發展。

國共兩黨智庫論壇「兩岸交流合作前瞻」今天在北京中國大飯店舉行。宋濤在開幕式講話時提到，舉辦兩黨智庫論壇是落實兩黨領導人賀復電精神的具體舉措。當前台海局勢複雜嚴峻，兩岸民眾對穩定台海形勢，改善兩岸關係充滿期待。這次論壇以兩岸交流合作前瞻為主題，針對兩岸旅遊交流合作、兩岸產業交流合作，兩岸環境與永續發展交流合作3項議題展開討論，具有重要意義。

他並對兩岸交流合作發展提出5點看法，包含「堅持九二共識、反對台獨，牢牢把握兩岸關係發展正確方向」；「深化融合發展，促進兩岸交流合作」；「堅持以人為本，增進同胞親情福祉」：「堅決反對台獨，維護台海和平穩定」；「勇擔民族大義，共創民族復興偉業」。

在講話中，宋濤表示，中國大陸將繼續頒布促進兩岸經濟交流合作的政策措施，並稱讓包含台灣民眾在內的全體中國人過上更好的日子，是中國大陸發展兩岸關係的出發點和落腳點。

他同時也批評台獨分裂、台獨打手幫兇與外部勢力，稱會「不手軟、不姑息」，喊話台灣有關政黨、團體與各界民眾要「堅定站在歷史正確一邊」，堅決反對台獨分裂與外部勢力干涉，維護台海和平穩定。

蕭旭岑在致詞時表示，國民黨主席鄭麗文特別重視此次論壇，希望能討論台灣產業急需出路發展的問題，例如觀光旅遊、產業交流合作等，兩岸能有更多對話與交流合作。以及兩岸民眾共同關切，攸關兩岸深化交流合作的前瞻性議題，包括醫療安養、氣候變遷、防災、AI未來發展、新能源、環保節能減碳等重要面向。

蕭旭岑強調，雖然兩岸在不同的體制下發展，但兩岸人民同屬中華民族，都是炎黃子孫，應該互助合作，致力振興中華。

蕭旭岑說，「我們應該要兩岸合作，賺世界的錢，不要兩岸對立，讓其他外國漁翁得利，剝削台灣、掏空台灣，讓後代子子孫孫無法立足。如果兩岸對立甚至衝突，不符合台灣老百姓利益，不符合兩岸人民共同利益，更不符合中華民族整體利益。」"
3541386,夏寶龍講話｜立法會辦「學習會」 李慧琼促議員妥善監督把關：務求法例「利民而非擾民,2026-02-03 14:59,https://www.stheadline.com/politics/3541386/夏寶龍講話立法會辦學習會-李慧琼促議員妥善監督把關務求法例利民而非擾民,"
        政情
    ",singtao,2026-02-03 14:59,2026-02-03 15:15,"中央港澳辦主任夏寶龍早前發表講話，強調要堅持及完善行政主導，行政、立法、司法「同唱一台戲」，互不拆台。立法會昨日舉行「學習會」，主席李慧琼會後表示，期望與議員一同做好五項工作，包括加強學習、做好審議、深入調研、多「落區」及反駁海外失實言論。李慧琼指，大家均認同行政主導是貫徹《基本法》下香港政治體制的重要原則，根源於《憲法》，是維護國家及香港特區整體利益、確保「一國兩制」行穩致遠、促進香港良政善治最合適、最有效的體制。會上有23位新任和連任議員踴躍發言，大家都深受裨益。

李慧琼冀議員做好5方面工作：認真審議法例

李慧琼表示，期望與議員一同做5方面工作，第一是不斷學習，厚植家國情懷。她希望日後可定期舉行學習會，與議員一同掌握中央的指導思想、國家和香港的重大發展策略和理念，以提升理論基礎。這有助立法會支持配合、監督促進特區政府更好施政。

第二是議員必須集中精力，認真做好審議法例的工作，立法會的核心工作就是立法。議員既要妥善監督把關，有需要時亦要協助政府補位，務求法例更具操作性，利民而非擾民。

第三是議員須切實做好調研工作，沒有調研便沒有發言權。既要向政府提供貼地而有效的建議，亦要協助政府向市民或業界解說政策，加強溝通，凝聚共識，做好橋樑角色。

推動議員建立有效應對機制 反駁海外抹黑

第四是議員要多「落區」，深入了解民心民情。她欣見每一位議員已開設Facebook專頁，加強與市民溝通交流，亦期望每一位議員都盡快開設地區或業界辦事處，更有效服務市民，在過程中如遇到問題或困難，我樂意盡力協助；及

第五是對於部分海外政府或議會對香港不時作出的失實及抹黑言論，立法會有責任協助中央和特區政府作出有力反駁及澄清，並會推動議員建立有效應對機制，全力維護香港的國際聲譽。

李慧琼最後強調，行政立法同坐一條船，都是特區管治團隊的一份子，榮辱與共，「大家都要有主人翁心態，有大局觀，做到支持政府不缺位、監督政府不越位，在促進香港良政善治的過程中，成為參與者、促成者和貢獻者。」"
3541388,日本眾議院選舉 | 高市早苗挾高民望料一黨獨大  盟友維新會在野黨選情低迷,2026-02-03 14:58,https://www.stheadline.com/realtime-world/3541388/日本眾議院選舉-高市早苗挾高民望料一黨獨大-盟友維新會在野黨選情低迷,"
        即時國際
    ",singtao,2026-02-03 14:58,2026-02-03 15:30,"日本眾議院選舉周日（8日）舉行，首相兼自民黨總裁高市早苗「政治豪賭」備受注目。日本共同社周二（3日）報道，民調顯示自民黨選情看漲，有望單獨拿下眾議院議席過半，可主導國會，在野黨聯盟「中道改革連合」選情不振。

共同社在上周六（31日）至周一（2日）三日內作全國電話民意調查，有19.4萬人回答。民調推算自民黨可能獲得超過198個議席，連同日本維新會合組的執政聯盟，可達261席獲得絕對多數，即拿下超過所需的233席。相關新聞：高市早苗今春擬訪美  特朗普考慮以最高規格「國賓」接待

自民黨陣營可奪逾300席

《朝日新聞》和《產經新聞》的民調結果均顯示，在國會465個議席中，自民黨有望單獨大幅過半，高市內閣支持率目前則維持在63.6%，仍然看高一線。

兩間日媒的民調指自民黨和日本維新會的執政聯盟預計可突破300席。然而，民調顯示增加的議席幾乎盡歸自民黨，日本維新會增長乏力，難保早前目標34席。

《東洋經濟》引述自民黨內部人士指，如果自民黨單獨過半，高市早苗施政將不再需要全盤接受日本維新會的要求，意味一黨獨大，不用妥協。相關新聞：日本眾議院選舉 | 執政自民黨選情持續走強  議席可望單獨過半

國會委員長人數壓在野黨

共同社民調指，由立憲民主黨和公明黨組成的在野聯盟「中道改革連合」，或只能奪得50個議席；國民民主黨也只能保住不足30席。相關新聞：高市早苗「甩底」電視節目  拉票遇熱情民眾握手受傷

自民黨的執政聯盟若過半數，則可掌控國會17個常任委員會委員長的職位，屆時陣營內委員會人數壓倒在野黨，可奪國會主導權。"
3541385,Alphabet擲130億美元力撐Waymo 自動駕駛龍頭估值升至1260億美元,2026-02-03 14:55,https://www.stheadline.com/realtime-finance/3541385/Alphabet擲130億美元力撐Waymo-自動駕駛龍頭估值升至1260億美元,"
        商業創科
    ",singtao,2026-02-03 14:55,2026-02-03 15:00,"據彭博報道，Google母公司Alphabet旗下的自動駕駛龍頭Waymo宣布完成新一輪融資，成功籌集160億美元，令Waymo的估值飆升至1,260億美元。Waymo發表聲明指，本輪融資由紅杉資本（Sequoia Capital）、DST Global及Dragoneer Investment Group等領投。據彭博早前報道，Alphabet在本輪投資注資130億美元。

每周訂單逾40萬 擬殺入英國市場

Waymo聯席行政總裁Tekedra Mawakana及Dmitri Dolgov發文表示，「這筆資金將確保我們能以史無前例的速度推進，同時維持領先業界的安全標準。我們現在的焦點是全球規模化。」

目前Waymo已在自動駕駛叫車服務領域取得明顯領先，目前已在美國約六個城市營運完全無人駕駛的收費服務，透過自有應用程式在舊金山、洛杉磯等地提供服務，並與優步（Uber ）合作在奧斯汀及亞特蘭大開展業務。Waymo計劃在今年內快速擴展至美國更多城市並進軍英國市場。每週提供超過40萬次付費行程。

相比之下，Tesla僅在奧斯汀進行有限度測試，Amazon旗下的Zoox則剛在拉斯維加斯部署小規模車隊。

單車成本遠高於Tesla兩至三倍

不過，彭博行業研究分析師Mandeep Singh發表報告指出，儘管Waymo在2025年錄得約2,000萬次行程，但規模仍然有限。他估計，Waymo的單車成本較Tesla高出兩至三倍，限制其車隊擴張速度。他亦預計，Waymo將利用本輪資金加深與汽車製造商的合作關係。"
