title,date,url,section,source,scrape_time,news_content
前中大學生會長蘇浚鋒轉載投白票帖文 認罪判緩刑後上訴遭駁回  今申終院上訴證明書再被拒,2025-05-27 15:33,https://www.stheadline.com/society/3459236/前中大學生會長蘇浚鋒轉載投白票帖文-認罪判緩刑後上訴遭駁回-今申終院上訴證明書再被拒,社會,singtao,2025-05-27 15:45,"前中大學生會會長蘇浚鋒2021年立法會換屆選舉期間，轉載前立法會議員許智峯的社交平台帖文，被廉署控告一項煽惑他人投白票罪，在原審裁判官裁定條例合憲後認罪，判監2個月，緩刑18個月。蘇浚鋒早前以案件呈述方式，上訴罪行違憲被駁回。蘇浚鋒今（27日）於高等法院申請證明書上訴至終審法院，指蘇浚鋒有權選擇投白票或無效票，自由選擇如何行使權利。暫委法官姚勳智重申香港立法背景非常獨特，即日駁回申請。

上訴申請人為蘇浚鋒，答辯人為香港特別行政區。蘇浚鋒早前以案件呈述方式提上訴，指控方沒有提出任何實際證據，去證明煽惑他人不投票或投白票會破壞選舉，並指限制言論自由須有正當理由。姚官當時判詞指，上訴方基本上只是重新提出原審中的法律爭議，並附以一些海外案例，姚官認為不應忽略香港選舉制度的獨特歷史和立法背景，蘇浚鋒所違反的《 選舉（舞弊及非法行為）條例》第27A條，是因應2019年社會動盪嚴重危及香港的穩定繁榮而立法，考慮到此獨特情況，上訴方的海外案例並無參考價值。

大律師梁麗幗今陳詞引用歐洲人權法院案例，上訴指呼籲投棄權票屬於政治表達，受《公民權利和政治權利國際公約》保障，雖然香港與俄羅斯歷史及立法背景不同，但選舉期間的言論自由原則普世適用，而控方也沒有真正解釋到2019年事件究竟有何獨特之處。梁麗幗又指法律為選民保留了投白票或無效票的權利，亦屬現行法律下實現選舉自由的一部分，蘇浚鋒有權自由選擇如何行使權利。梁麗幗續指涉案控罪適用於每個選舉和公民，包括未來立法會選舉，因此本案具有重大而廣泛重要性的法律觀點。

姚官反駁指上訴方或忽略了立法背景，引用案例指不能忽視香港非常獨特的歷史和立法背景，控罪緣於2019年動亂嚴重危害了香港社會的繁榮穩定。姚官續指全國人大授權全國人大常委會修改《基本法》，依法組織、規管相關選舉活動，最終拒絕批出證明書供上訴方上訴至終院。

被告蘇浚鋒被控於2021年10月30日至12月15日，在2021年立法會換屆選舉，藉公開活動作出非法行為，即在個人Facebook專頁上轉載許智峯同年10月29日的帖文，而該帖文煽惑投票的人以任何方式處置選票，以致使該選票被視為無效。

案件編號：HCMA457/2023

本報記者"
蘋果更新「過時與停產清單」昔日神機榜上有名！ 4款iPhone/iPad不再保證提供修理  官方建議用戶即做1步保障資料,2025-05-27 15:32,https://www.stheadline.com/lifetips/3459227/蘋果更新過時與停產清單昔日神機榜上有名-4款iPhoneiPad不再保證提供修理-官方建議用戶即做1步保障資料,生活百科,singtao,2025-05-27 15:45,"科技發展日新月異，部分老舊型號的電子產品難免面臨被淘汰。蘋果近日更新「過時與停產清單」，多款iPhone及iPad被列入其中，這些產品將不再保證提供維修服務，當中包括2款曾經熱賣的經典機型。對於受影響的用戶，蘋果官方建議機主可立即採取1步保障資料安全，即看下文了解詳情！

Apple用戶注意！蘋果更新「過時與停產清單」，將昔日熱賣的神機iPhone 7 Plus全系列以及iPhone 8（64GB與256GB版本）列入「已過時的iPhone產品」清單。所謂「過時產品」，是指停售超過5年但未滿7年的產品，因此較晚停售的iPhone 8（128GB版本）暫未列入。

此外，iPad Air 2與iPad mini 2則是被列入「已停產的iPad產品」清單，此類產品已停售超過7年，Apple Store以及授權維修中心（AASP）均不會再提供維修以及零件替換的服務。

與「停產產品」不同，「過時產品」仍可申請維修，但須視乎零件庫存情況，若零件缺貨則無法保證維修支援。為此，蘋果官方呼籲使用上述機型的用戶盡快更新系統並進行資料備份，以防設備損壞導致資料遺失。

圖片及資料來源：Apple

文：Y"
3名中國遊客意大利自駕遊遇禍  釀至少1死2傷,2025-05-27 15:31,https://www.stheadline.com/realtime-world/3459233/3名中國遊客意大利自駕遊遇禍-釀至少1死2傷,即時國際,singtao,2025-05-27 15:45,"央視新聞報道，中國駐意大利使館指，當地時間26日傍晚，3名自駕的中國遊客在意大利西西里切法盧遭遇兩車相撞嚴重車禍。前排2人重傷，被送往醫院搶救，後座1人輕傷。截至當晚9時，其中一名重傷者已死亡，另一名重傷者仍在附近醫院搶救。

中國駐意大利使館當晚接到報案電話後，第一時間同現場警方溝通，並將有關情況報告外交部領保中心，同時聯絡就近領保協助志願者赴現場和醫院開展工作，及時提供必要協助。"
阿聯酋據報全民免費用ChatGPT Plus 成全球國家首例,2025-05-27 15:28,https://www.stheadline.com/realtime-finance/3459232/阿聯酋據報全民免費用ChatGPT-Plus-成全球國家首例,商業創科,singtao,2025-05-27 15:30,"阿聯酋據報將向所有公民和居民免費提供ChatGPT Plus的訪問權限，成為全球國家首例，並且是「星際之門阿聯酋」（Stargate UAE）的一部份。該項目除了涉及OpenAI及G42合作外，甲骨文、Nvidia、思科和軟銀等均有參與基建與網絡架構。

報道指出，OpenAI將在阿聯酋阿布扎比建設AI數據中心，總容量達5GW，佔地約10平方英里，耗電量相當於5座核電站，將成為全球已知規模最大的AI數據中心，也是美國以外首個「星際之門」項目。

此外，阿聯酋居民不僅獲得免費ChatGPT Plus的權限，未來還可使用適用於阿拉伯語及本地法規的訂製化AI工具。"
哈佛80年首例 商學院教授涉研究造假 被撤終身教職,2025-05-27 15:08,https://www.stheadline.com/realtime-world/3459228/哈佛80年首例-商學院教授涉研究造假-被撤終身教職,即時國際,singtao,2025-05-27 15:15,"近期遭美國總統特朗普「狙擊」的哈佛大學，其商學院著名教授吉諾（Francesca Gino），早前被揭發有大量研究資料造假情況，哈佛發言人周一證實她已被撤銷終身教職。這是自從美國大學教授協會1940年代制定解聘教授規範以來，哈佛首次有教授失去終身教職。

吉諾專門研究「誠實與道德行為」，從2010年開始在哈佛商學院擔任工商管理副教授，2018年至2021年主管談判、組織與市場部門，去年起升任為教授。她的研究曾被《紐約時報》、《華爾街日報》及全國廣播公司（NBC）等主流媒體轉發引用。

相關新聞：哈佛被禁收國際生 | 特朗普要求提交國際生資料 包括姓名國籍 待進一步審查

不過，2021年有3名教授及行為研究學者在專門揭發學術詐欺的平台Data Colada，踢爆吉諾10多年來多篇共同發表的研究都有問題，並把證據送交哈佛商學院。哈佛大學旋即展開18個月的內部調查，最終確認吉諾確實涉嫌重大，從2023年6月起將其停職。

吉諾對此強調自己從未參與過學術造假，相關指控都是虛構的，並控告哈佛、Data Colada涉嫌誹謗，要求賠償2500萬美元（1.95億港元），不過，聯邦法官已於去年9月駁回誹謗訴訟。

哈佛大學發言人周一證實吉諾已被撤銷終身教職，但以學校不評論人事問題為由，並未說明細節。NBC報道，吉諾沒有回應訪問要求。

特朗普近期持續「狙擊」哈佛大學。繼凍結逾22億美元（172.3億港元）的補助、威脅取消哈佛免稅地位，並撤銷哈佛招收國際學生的資格後，特朗普周一再要脅抽走哈佛30億美元（約235億港元）的資助，聲稱要分配給全國各地的職業學校（Trade School）。

"
哈佛80年首例 商學院教授涉研究造假 被撤終身教職,2025-05-27 15:07,https://www.stheadline.com/realtime-world/3459228/哈佛80年首例-商學院教授涉研究造假-被撤終身教職,即時國際,singtao,2025-05-27 15:45,"近期遭美國總統特朗普「狙擊」的哈佛大學，其商學院著名教授吉諾（Francesca Gino），早前被揭發有大量研究資料造假情況，哈佛發言人周一證實她已被撤銷終身教職。這是自從美國大學教授協會1940年代制定解聘教授規範以來，哈佛首次有教授失去終身教職。

吉諾專門研究「誠實與道德行為」，從2010年開始在哈佛商學院擔任工商管理副教授，2018年至2021年主管談判、組織與市場部門，去年起升任為教授。她的研究曾被《紐約時報》、《華爾街日報》及全國廣播公司（NBC）等主流媒體轉發引用。

相關新聞：哈佛被禁收國際生 | 特朗普要求提交國際生資料 包括姓名國籍 待進一步審查

不過，2021年有3名教授及行為研究學者在專門揭發學術詐欺的平台Data Colada，踢爆吉諾10多年來多篇共同發表的研究都有問題，並把證據送交哈佛商學院。哈佛大學旋即展開18個月的內部調查，最終確認吉諾確實涉嫌重大，從2023年6月起將其停職。

吉諾對此強調自己從未參與過學術造假，相關指控都是虛構的，並控告哈佛、Data Colada涉嫌誹謗，要求賠償2500萬美元（1.95億港元），不過，聯邦法官已於去年9月駁回誹謗訴訟。

哈佛大學發言人周一證實吉諾已被撤銷終身教職，但以學校不評論人事問題為由，並未說明細節。NBC報道，吉諾沒有回應訪問要求。

特朗普近期持續「狙擊」哈佛大學。繼凍結逾22億美元（172.3億港元）的補助、威脅取消哈佛免稅地位，並撤銷哈佛招收國際學生的資格後，特朗普周一再要脅抽走哈佛30億美元（約235億港元）的資助，聲稱要分配給全國各地的職業學校（Trade School）。

"
微軟開源AI模型「Aurora」 可準確預測颱風等氣象,2025-05-27 15:04,https://www.stheadline.com/realtime-finance/3459224/微軟開源AI模型Aurora-可準確預測颱風等氣象,商業創科,singtao,2025-05-27 15:15,"微軟近日發佈天氣預測AI模型「Aurora」研究結果，據稱能準確預測颱風、空氣質素及沙塵暴等各種氣象，而且生成預報只需數秒，比傳統警報系統更快。目前特製版Aurora已整合到MSN Weather，並提供每小時更新的即時預測，以及雲層變化等細節，未來更有望擴展到更多氣象平台。

此外，微軟已開源Aurora模型與權重資料，開放予研究機構與開發者使用，以推動氣象科學的開放發展。

根據介紹，Aurora是透過逾百萬小時的氣象觀測資料訓練出來，資料內容包括衛星影像、雷達數據、地面氣象站紀錄與模擬模型。微軟指出，這項技術不只速度快、準確率高，還能針對特定區域或天氣事件進行微調，進一步提升預測效能。

微軟又指，Aurora於2023年杜蘇芮（Doksuri）颱風事件發生前4天已能準確預測其將登陸菲律賓北部，而當時美國聯合颱風警報中心（JTWC）則錯誤預測路徑較偏向台灣附近。

雖然Aurora的訓練需要大量運算資源，但微軟強調Aurora實際執行預測時非常節省資源，還能在幾秒內運算出結果；相反，傳統天氣超級電腦系統通常需要花上數小時。"
微軟開源AI模型「Aurora」 可準確預測颱風等氣象,2025-05-27 15:03,https://www.stheadline.com/realtime-finance/3459224/微軟開源AI模型Aurora-可準確預測颱風等氣象,商業創科,singtao,2025-05-27 15:30,"微軟近日發佈天氣預測AI模型「Aurora」研究結果，據稱能準確預測颱風、空氣質素及沙塵暴等各種氣象，而且生成預報只需數秒，比傳統警報系統更快。目前特製版Aurora已整合到MSN Weather，並提供每小時更新的即時預測，以及雲層變化等細節，未來更有望擴展到更多氣象平台。

此外，微軟已開源Aurora模型與權重資料，開放予研究機構與開發者使用，以推動氣象科學的開放發展。

根據介紹，Aurora是透過逾百萬小時的氣象觀測資料訓練出來，資料內容包括衛星影像、雷達數據、地面氣象站紀錄與模擬模型。微軟指出，這項技術不只速度快、準確率高，還能針對特定區域或天氣事件進行微調，進一步提升預測效能。

微軟又指，Aurora於2023年杜蘇芮（Doksuri）颱風事件發生前4天已能準確預測其將登陸菲律賓北部，而當時美國聯合颱風警報中心（JTWC）則錯誤預測路徑較偏向台灣附近。

雖然Aurora的訓練需要大量運算資源，但微軟強調Aurora實際執行預測時非常節省資源，還能在幾秒內運算出結果；相反，傳統天氣超級電腦系統通常需要花上數小時。"
BLACKPINK演唱會︱明年1月啟德開兩場 即日起登記優先購票 6.10發售（附優先購票詳情及連結）,2025-05-27 15:00,https://www.stheadline.com/society/3459175/BLACKPINK演唱會明年1月啟德開兩場-即日起登記優先購票-610發售附優先購票詳情及連結,社會,singtao,2025-05-27 15:15,"韓國人氣女團BLACKPINK今（27日）在社交平台上宣布，今年7月起展開世界巡迴演唱會《DEADLINE》，明年1月24至25日更來港於啟德體育園舉辦演唱會！今日中午12時起，BLACKPINK BLINK MEMBERSHIP可進行優先購票登記，隨後更可在6月10日優先購票；VISA信用卡推出6月11日優先購票；Trip.com推6月12日優先購票；公開發售門票則在6月13日上午11時開始。

BLACKPINK 4位成員Jisoo、Jennie、Rosé及Lisa雖然各自單飛發展，但組合未有解散，更再舉行巡迴演唱會，首場在南韓高陽舉行，隨後分別在洛杉磯、芝加哥、多倫多、紐約、巴黎、米蘭、巴塞隆拿、倫敦、高雄、曼谷、雅加達、布拉干、新加坡、東京舉行，香港場為世巡最終場。

相關新聞：BLACKPINK時隔兩年推新歌 BABYMONSTER與TREASURE回歸 YG娛樂宣布新女團是4人組

BLACKPINK WORLD TOUR 《DEADLINE》 香港場於2026年1月24日 (星期六) 及25 日 (星期日)，晚上6時30分在啟德啟德主場館舉行。

購票詳情：LIVE NATION

網址：weverse shop

網址：VISA

網址：Trip.com

相關新聞：Coachella音樂節丨Lady Gaga隔8年再演出唱足2個鐘 Lisa@Blackpink表演獲Rosé撐場"
BLACKPINK演唱會香港站︱明年1月啟德開兩場 即日起登記優先購票 6.10發售（附優先購票詳情及連結）,2025-05-27 15:00,https://www.stheadline.com/society/3459175/BLACKPINK演唱會香港站明年1月啟德開兩場-即日起登記優先購票-610發售附優先購票詳情及連結,社會,singtao,2025-05-27 15:30,"韓國人氣女團BLACKPINK今（27日）在社交平台上宣布，今年7月起展開世界巡迴演唱會《DEADLINE》，明年1月24至25日更來港於啟德體育園舉辦演唱會！今日中午12時起，BLACKPINK BLINK MEMBERSHIP可進行優先購票登記，隨後更可在6月10日優先購票；VISA信用卡推出6月11日優先購票；Trip.com推6月12日優先購票；公開發售門票則在6月13日上午11時開始。

BLACKPINK 4位成員Jisoo、Jennie、Rosé及Lisa雖然各自單飛發展，但組合未有解散，更再舉行巡迴演唱會，首場在南韓高陽舉行，隨後分別在洛杉磯、芝加哥、多倫多、紐約、巴黎、米蘭、巴塞隆拿、倫敦、高雄、曼谷、雅加達、布拉干、新加坡、東京舉行，香港場為世巡最終場。

相關新聞：BLACKPINK時隔兩年推新歌 BABYMONSTER與TREASURE回歸 YG娛樂宣布新女團是4人組

BLACKPINK WORLD TOUR 《DEADLINE》 香港場於2026年1月24日 (星期六) 及25 日 (星期日)，晚上6時30分在啟德啟德主場館舉行。

購票詳情：LIVE NATION

網址：weverse shop

網址：VISA

網址：Trip.com

相關新聞：Coachella音樂節丨Lady Gaga隔8年再演出唱足2個鐘 Lisa@Blackpink表演獲Rosé撐場"
