id,title,date,url,section,source,last_update,scrape_time,news_content
3495307.0,中國觀察：時隔11年 澳洲大使訪新疆,2025-09-01 08:48,https://www.stheadline.com/realtime-china/3495307/中國觀察時隔11年-澳洲大使訪新疆,即時中國,singtao,2025-09-01 08:48,2025-09-01 09:00,"新疆的所謂「人權問題」一直是國際社會焦點。中方曾邀請哈薩克、敘利亞、土耳其、伊朗、巴基斯坦、南非等大批駐華大使實地參觀，這些與華友好的國家大多認同新疆發展迅速，伊朗大使甚至認為「即使是這裡的窮人，也比美國亞裔的生活好得多」。

不過，西方外交官較少踏足新疆。去年6月，加拿大駐華大使梅倩琳訪問新疆，加國外交部高調發表聲明，指梅倩琳「關注當地維吾爾族等少數民族的系統性侵犯人權行為」，引發中方勃然大怒，痛批加方「老調重彈」，「基於無中生有的謠言和別有用心的報道表達所謂關切，隻字不提梅倩琳大使在新疆的所見所聞」。

8月26日至29日，澳洲駐華大使吉思德訪問新疆。這是澳洲駐華大使2014年以來首次到訪新疆。大使館稱，吉思德大使走訪了多個場所，包括一座清真寺、一個職業培訓中心以及其他宗教和文化機構，以更深入了解當地的現狀。

大使館稱，吉思德會見了新疆黨委書記陳小江，並直接向其表達了澳洲政府對新疆人權狀況持續且嚴重的關切，並稱將繼續通過公開方式、多邊論壇以及與中國政府的直接溝通，「表達我們對新疆人權狀況的關切」。

新疆官媒報道，陳小江8月28日在烏魯木齊會見了吉思德一行，指出新疆進入歷史上最好的繁榮發展時期，強調新疆的人權狀況好不好，新疆各族群眾最有發言權，任何外部勢力都沒有資格說三道四。希望大使先生和有關方面人士秉持客觀公正立場，如實介紹在疆所見所聞。

要期望西方大使「唱好新疆」是不可能的。不過，此次澳洲大使批評新疆人權的火力，似乎無加拿大駐華大使猛烈，中澳暫時也沒有掀開罵戰。這也算是一個好的跡象。

紀曉華"
3495305.0,八鄉村屋遭爆竊 女戶主失名牌手袋金勞近20萬財物,2025-09-01 08:44,https://www.stheadline.com/breaking-news/3495305/八鄉村屋遭爆竊-女戶主失名牌手袋金勞近20萬財物,突發,singtao,2025-09-01 08:44,2025-09-01 09:00,八鄉錦上路水流田一村屋，今（1日）凌晨3時10分，姓劉（26歲）女住戶報案指，發現寓所有被搜掠痕跡及有財物被盜，懷疑遭爆竊。人員接報到場，經初步點算，女住戶兩個分別是DIOR及LV牌子共值47000元的手袋及一隻約值14萬元的勞力士手錶不翼而飛。警方經初步調查，案件列爆竊，交由元朗警區刑事調查隊第一隊跟進，暫未有人被捕。
3495306.0,每日雜誌‧人物誌｜守護李小龍文化印記  黃耀強如水進退笑對順逆,2025-09-01 08:45,https://www.stheadline.com/society/3495306/每日雜誌人物誌守護李小龍文化印記-黃耀強如水進退笑對順逆,社會,singtao,2025-09-01 08:45,2025-09-01 09:00,"「李小龍會」的九龍灣會址早前因入不敷支而關閉，會長黃耀強指，30年來該會屢遇挫折，但他從不放棄，視完結為轉變的契機。多年來，他對成功籌建尖東海旁的李小龍銅像及「李小龍事蹟徑」感到自豪。惟近日他接獲通知，指銅像及事蹟徑多處失修。他坦言，「李小龍會」屬民間組織，無力負擔修葺開支，盼當局吸取李小龍故居保育不力的教訓，及早跟進。「似水無形」是李小龍的人生哲學，黃受其啟發，領悟如水進退，才能游走於順逆流。他正籌辦11月李小龍85歲冥壽等相關紀念活動，冀延續推廣李小龍這位香港傳奇的初心。

現年56歲的黃耀強，個子不高，但一臉精悍。對九龍灣的會址於6月底關閉，他淡然面對，「我不會視作完結，只看成是另一次轉變的開始。」

6月初，曾舉行李小龍代表作《唐山大兄》首映禮的尖沙咀海運戲院結業，加上「李小龍會」會址關閉的消息傳出，不少市民趕往憑弔。至7月，黃耀強於深水埗唐樓續辦李小龍展覽，延續聲勢。他感謝「龍迷」及市民，始終沒有忘記這位引領香港電影走向國際、已去世52年的武打巨星。

回望過去，黃耀強指，「李小龍會」作為由影迷組成的民間組織，先後籌建星光大道的李小龍銅像，以及載述李小龍生平的「李小龍事蹟徑」，兩者均吸引不少市民及遊客到訪；當中銅像造型取材自電影《龍爭虎鬥》中的武打姿勢，更成為本港地標之一，令他倍感光榮，無愧於偶像。

屹立尖東的李小龍銅像，於2005年11月27日李小龍65歲冥壽當日揭幕。黃稱，2米高的銅像由「李小龍會」籌建，由廣州雕塑家曹崇恩負責雕塑，本港畫家馬富強和阮大勇則擔任美術顧問。他表示，銅像花費70餘萬元，原打算送出作公眾展覽，但未獲接納，後在香港電影金像獎委員會協助下，以中國電影誕生百年為契機，由金像獎頒發「世紀之星」獎項給李小龍，終促成銅像豎立於星光大道。

至於李小龍事蹟徑，亦由該會籌建。他稱，事蹟徑在電影發展基金資助下於2013年落成，涵蓋李小龍求學及從影的重要人生章節場景，如就讀的幼稚園及中小學校，以及電影拍攝地點等，盼助「龍迷」及旅客認識李小龍的關鍵人生階段。

然而，近月黃耀強先後接獲通知，指星光大道的李小龍銅像出現懷疑「銅綠」的氧化現象及其他損壞情況。他說，過去亦有市民或旅客，在「李小龍會」的社交媒體留言溫馨提示，如「銅像表面長了青苔」。早前，他又接通知，指九龍塘喇沙小學附近一段「李小龍事蹟徑」出現失修。他表示，該些設施多年來均有相關部門跟進，「李小龍會」只是影迷自發的民間機構，實在無力負擔修葺。

早前有電視節目探究李小龍死因，掀起城中熱話，黃耀強亦曾受訪。對偶像的種種事跡，他一一看重並着緊，最不甘心是當年李小龍九龍塘故居「棲鶴小築」保育不力，導致故居終於2019年9月遭拆卸。

重提舊事，他仍感氣忿。當年他曾爭取保留故居，並希望發展為「李小龍博物館」，成為本港獨有旅遊點。6年後的今日，故居早化為塵土，他說，「對『龍迷』而言是無可彌補的巨大遺憾和損失」，重申創立截拳道的李小龍，是本港電影及武術最具代表性的人物，李小龍銅像更是遊客必到的「打卡」熱點，盼當局珍惜，及早跟進。

回首過去，黃耀強表示，昔日創會只為推廣偶像的電影、武術及哲學，「那時候在年輕人雜誌刊登分類小廣告，徵集李小龍的書籍、海報，希望跟愛好者交流心得。」他因而結識其他「龍迷」，並創辦「李小龍會」，往後定期舉辦展覽，讓一代又一代港人及中外影迷重溫這位已故巨星的事蹟。

黃耀強成長於上世紀70年代，那時李小龍已身故。他坦言，最初對李小龍沒有印象，「直至12、13歲時，從鄰居處借舊雜誌看，才知道香港曾出現這樣一位傑出的武打巨星。」他說，每位青春期男孩總會選一位偶像模仿及崇拜，對他而言，那人就是李小龍。此後他翻閱舊報道，重看電影，成為影迷，亦視對方為人生導師。

對今次關閉會址，他表示，雖然業主僅收取1萬多元「友情價」租金，但訪客不足是致命傷。從事出版及展覽業的他，平日工作繁忙，早前曾有3星期沒有返回會址，醒覺長期丟空十分浪費，決定停租。

這並非首次關閉會址，2016年，他亦曾因租金昂貴而關閉油麻地商場的前會址。歷經多年起伏，他最慶幸是早年下定決心建造李小龍銅像，既表達對偶像的尊敬，亦成為維港地標。

李小龍從不信口開河，留下許多人生哲理，其中一句廣為流傳：「我不怕練1萬招的人，只怕把一招練1萬次的人。」他，正是那個把一招練到極致的人。

30年匆匆而過，留下的不止是塵與土，黃耀強學懂如水進退，並以偶像的格言自勉，「似水無形，就如人生總有起伏，在適應之餘，亦要堅持實行所想。」面對轉變，他繼續向前，現正籌備11月李小龍85歲冥壽及銅像豎立20周年紀念活動，繼續推廣這位香港傳奇。

如何延續李小龍的熱潮，黃耀強費盡心思。近年他借助VR（虛擬實境）技術，還原李小龍故居棲鶴小築，又拍攝片段記錄每次展覽，盼以科技打破時地限制，讓世界各地的「龍迷」也能追尋偶像的故事。

過去30年來，黃耀強定期舉辦不同主題的展覽，包括今年7月於深水埗展出多幅李小龍的電影海報與畫像。訪問當日，他看着牆上一幅幅熟悉的身影，感慨萬千地說，即使每次展覽反應踴躍，但總有本地及海外「龍迷」，因地域及時間限制未能參與。他把遺憾記在心頭，念念不忘。

數年前，他聯同大專院校團隊，運用VR技術高度還原已拆卸的棲鶴小築，包括街景和庭院等，讓化為塵土的故居重現。

他希望，未來即使自己老去，無力再辦展覽，「龍迷」亦能戴上VR眼鏡「走進」偶像的虛擬故居，開啟每一扇門，觀看不同展覽片段，深入認識這位一代巨星。為此，他在近年展覽後安排專業團隊拍攝3D短片，以便日後剪輯並存入虛擬空間，供人隨時重溫。

記者：關英傑"
3495304.0,男毒梟大整容潛逃多年  竟因面上一部位露餡落網,2025-09-01 08:41,https://www.stheadline.com/world-topics/3495304/男毒梟大整容潛逃多年-竟因面上一部位露餡落網,趣聞熱話,singtao,2025-09-01 08:41,2025-09-01 09:00,"越南一宗涉及77公斤毒品的跨境販毒案，近日有突破性進展。潛逃多年、被通緝的毒品集團主腦黎青權（音譯：Le Thanh Quan），雖經整容改頭換面，仍最終落網，原因是面上一部位懷疑被忽略沒有整過，結果露餡被警方識破。

35歲的黎本月24日在胡志明市被捕，警方指他涉嫌「非法運輸毒品」，並已將他押解至湄公河三角洲的同塔省，展開進一步調查。

案件可追溯至2021年1月16日。當時黎成光招攬32歲送貨員黎阮翠薇（Le Nguyen Thuy Vy），視她為「義妹」，並撮合她與堂弟黃國達（Huynh Quoc Dat）認識，意圖建立販毒網絡。

黎青權當日要求黎阮翠薇將一批聲稱為「衣物與化學品」的貨物，從胡志明市的金邊市場送至柬埔寨邊境，然後再從邊境帶回「貨品」。當晚，黃國達駕車送翠薇前往接貨，地點後來更改為同塔省的新洲—紅吾渡口。

二人當地接收數個以黑色膠袋包裹的箱子，惟運送途中遭警方與邊防人員截查，當場查獲內藏海洛英、冰毒、K他命及搖頭丸等共77公斤毒品。

黎阮翠薇與黃國達落網後，指認黎青權為幕後主腦，惟其已潛逃。警方隨即對其全國通緝。

潛逃期間，黎青權為逃避追捕，接受整形手術改變外貌，更改身分，與所有家人、朋友切斷聯絡。

然而，警方最終仍鎖定他藏身於胡志明市隆平坊。儘管他面容大變，警方仍透過長期偵查與資料比對，發現其耳朵輪廓未變，終成破案關鍵。

「多年經驗告訴我們，他的面貌改變了，但耳廓形狀依然如舊。」一名調查人員透露。

警方隨後於街頭巡邏時將其截停，確認其身分後成功將其制服。黎青權落網後亦承認其真實身份。

同塔省人民法院早於三年前，已分別對黎阮翠薇判處死刑、對黃國達判終身監禁。"
3495303.0,大棋盤︱特區代表團明啟程上京 閱兵全名單料不公開,2025-09-01 08:40,https://www.stheadline.com/politics/3495303/大棋盤特區代表團明啟程上京-閱兵全名單料不公開,政情,singtao,2025-09-01 08:40,2025-09-01 09:00,"踏入9月，本星期頭等大事莫過於周三在北京舉行、紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年閱兵儀式，特首李家超日前表示，將率領本港受邀人士上京，除紀念抗戰勝利，亦可體會國家的建設及強大。據聞政府最快今日公布詳情，代表團周二啟程赴京。

李家超率領由各界人士組成的代表團，據知明日出發，周四回港，若成員因事須提前或延後回港則須自費。十年前紀念抗戰勝利70周年活動，特區政府率領近300人代表團上京，遍及政商界、專業界別等，新聞公告中附有全名單。今次訪京團成員料逾200人，來自不同界別，包括發展商代表、大學校長、法律界、社團領袖等，但未必如十年前般公開代表團全名單。

其實不同政商界人士近月已收到邀請，包括行會成員、部分立法會議員，而港區全國人大代表、全國政協委員等亦循所屬界別獲邀，但礙於未正式官宣，獲邀者都不願公開談論。事實上，誰人在列或缺席，以至被安排觀賞位置是否靠近「核心內圍」，背後多少有些政治玄機。

回歸以來，特首皆獲邀登上天安門城樓觀賞閱兵，十年前抗戰70周年一次，共10名港人獲這份禮遇，包括歷任特首、終院首席法官、政務司司長、全國人大常委、立法會主席、行會召集人等，且看今次哪些人獲「VVIP」待遇。

據聞今次多名司局長亦有份上京，李家超離港期間，政務司司長陳國基將留港坐鎮，署任特首。本港也有連串紀念抗戰勝利活動，官方紀念儀式將於9月3日在香港大會堂紀念花園舉行。

住宿方面，特區代表團會入住北京香格里拉酒店，而港區人大政協分開上京，須自行安排往返航班，因此個別人大政協已提早出發「錯峰出行」，亦有不少人今日啟程。據了解，中央統戰部明日下午安排了一場座談會，部分上京人士已獲邀出席。周三早上閱兵完成後，代表團成員同日晚上有活動，預料到人民大會堂出席文藝晚會。

已第五次上京觀賞閱兵的全國港澳研究會顧問劉兆佳表示，不猜測不公布代表團名單原因，但實際上傳媒可從現場直播、機場出入等方式，追蹤到大部分出席人士身份。他指近日坊間有人猜測受邀上京者，年底立法會換屆選舉可能獲「祝福」，但實際上兩者沒太大關係，相信不公布名單可減少不必要揣測。

聶風"
3495302.0,特朗普版加沙重建計劃曝光 擬託管至少10年 打造「中東蔚藍海岸」,2025-09-01 08:35,https://www.stheadline.com/realtime-world/3495302/特朗普版加沙重建計劃曝光-擬託管至少10年-打造中東蔚藍海岸,即時國際,singtao,2025-09-01 08:35,2025-09-01 08:45,"以色列持續對加沙地帶發動攻勢之際，美國《華盛頓郵報》披露，一份在總統特朗普政府內部流傳的文件顯示，華府正考慮由美國接管並託管加沙至少10年，以全面重建並吸引投資。該計劃有如房地產開發藍圖，核心構想就是落實特朗普此前的提議，將加沙轉型為擁有人工島、豪華度假村與高科技產業園的「中東蔚藍海岸」。而重建期間，加沙200萬人口至少會暫時「自願性」前往他國或被安置到加薩的限制區域內。

報道指出，這份名為「加沙重建、經濟加速與轉型信託基金」（GREAT Trust）的38頁方案，由特朗普幕僚與部分以色列商界人士起草，並交由波士頓顧問公司（BCG）團隊進行財務規劃。計畫估計需要約一千億美元（7800億港元）資金，聲稱在10年內可獲得4倍回報。資金來源將以國際公私部門投資為主，不依賴美國國會撥款，而加沙約三成公有土地則被視為抵押資產。

相關新聞：加沙2035｜以色列擬建摩天大樓城市 與特朗普「中東蔚藍海岸」不謀而合

文件顯示，該方案最具爭議之處在於人口安排。加沙目前超過200萬居民將被要求暫時或永久遷離，方式是「自願離開」或安置於受控區域。

選擇外移者可獲得5000美元（約3.9萬港元）現金、4年房租補貼，以及一年所需糧食。居民的土地所有權將被轉換為「數碼代幣」，以換取日後重建其房地資產的權利。

方案規劃在10年內分階段打造6至8座「人工智能城市」，包括住宅、醫院、學校、綠地及高爾夫球場，以及電動車廠、資料中心及物流樞紐等產業區，並複製杜拜經驗，在海濱地區興建人工島與特朗普品牌度假村。基礎設施建設還包括港口、機場、海水淡化廠及太陽能發電場等。

該方案已引發外界強烈質疑，批評者認為，無論文件如何表述為「自願」，大規模人口遷徙恐將涉及違反國際法的強制遷移。阿拉伯國家目前公開支持以埃及提出的方案為基礎，推動建立巴勒斯坦國。"
3495301.0,統計學權威劉軍棄美加盟清華 美削科研費華人科學家掀歸國潮,2025-09-01 08:28,https://www.stheadline.com/realtime-china/3495301/統計學權威劉軍棄美加盟清華-美削科研費華人科學家掀歸國潮,即時中國,singtao,2025-09-01 08:28,2025-09-01 08:30,"中美關係緊張，特朗普政府大幅削減科研經費，華人科學家紛紛歸國。美國國家衛生研究院微生物學家王樂遙，7月全職加入深圳醫學科學院，擔任人類免疫學研究所高級研究員。國際著名統計學家劉軍前天正式全職加盟清華大學，表示將助力統計與數據科學系建設成為國內外知名的產學研一體化學術重鎮。

▍中國組 ▍

前天，清華大學舉行劉軍教授「清華大學興華卓越講席教授」聘任儀式，校黨委書記邱勇、校長李路明出席。劉軍原任哈佛大學統計系教授，是美國國家科學院院士、美國統計學會會士，在貝葉斯推斷計算生物學、生物信息學等領域做出了一系列奠基性的工作，曾獲國際統計學界最高榮譽「考普斯會長獎」。他於1985年畢業於北京大學數學系，1991年獲芝加哥大學博士學位。

清華校長李路明表示，期待劉軍教授全職加盟清華後，充分發揮自身廣泛的學術影響力，搶抓以人工智慧為引領的第四次工業革命機遇，推動清華統計學、數據科學等學科建設不斷邁上新台階，培養更多高水準拔尖創新人才。

劉軍表示，未來將依託清華在人工智慧領域的綜合學科優勢，盡己所能推動統計學、數據科學等學科實現快速發展。

特朗普政府取消數十億美元對美國國家衛生研究院的資助。深圳醫學科學院上周宣布，微生物學家王樂遙7月全職加入該院。王樂遙畢業於南開大學，在復旦大學獲得微生物學博士學位，分別在約翰霍普金斯大學及耶魯大學進行過博士後研究工作。回國前任麻塞諸塞大學公共衛生與健康科學學院助理教授及美國國家衛生研究院氣候與健康學者。據悉，王樂遙教授團隊專注於人類微生物組學，致力於揭示微生物-宿主-病原的互作機制。

中美關係緊張、加劇美國政府對在美華人的懷疑，近年不少華裔科學家歸國，包括美國普渡大學數學系教授陳敏、普林斯頓大學原核子物理學家劉暢、俄勒岡大學原數學教授林華新、美國康寧公司原光學研究員占涵宇等。

世界頂級數學家張益唐今年6月歸國，全職加盟廣州中山大學。他表示，他回國的原因，與近年華裔科學家的處境有關，「如果你是搞電腦、搞晶片……美國現在這方面卡得很嚴」。"
3495137.0,警察教官系列｜體能教官如人生導師 引導學員釋放潛能蛻變,2025-09-01 08:00,https://www.stheadline.com/breaking-news/3495137/警察教官系列體能教官如人生導師-引導學員釋放潛能蛻變,突發,singtao,2025-09-01 08:00,2025-09-01 08:15,"「我經常問學生，心目中的警察應具備甚麼特質，他們總會回答英明神武、身形健碩。通過訓練變成心目中的警察，給予市民信心，就是我給他們的要求。」香港警察學院體能訓練教官鄧滔認為，體能教官的角色好比人生導師，除了要培養學員的體魄、警察思維外，更要引導他們釋放潛能，蛻變為能擔當重任、獲大眾信任的警務人員。

記者 麥鍵瀧

香港警察學院體能訓練教官鄧滔表示，當初成為體能教官時，只有一個目標，就是讓學員變得更「Fit」，達到畢業標準，然而隨着教學經驗的累積，想法逐漸轉變，現時更著重思想層面，即讓學員對運動產生興趣，將運動習慣延伸到往後的生活中，並要理解警務人員擁有強健體魄的重要性，「警務人員是特殊身份，必須令市民感覺他們有能力保護社會大眾安全。」

包括學警和見習督察的學員，受訓期間需面對3次體能考試，當中涵蓋模擬追捕的400米障礙跑，以及包括2.4公里跑在內的7項體能測試，要求會隨着受訓時間逐步增加，確保學員畢業前具備警務人員所需的體能水平。鄧Sir說，他會透過不同的訓練模式，令學員的肌肉有所活動，「運動沒有捷徑，必須行動起來，而且需要持之以恒，才能擁有強健的體魄。」

鄧Sir亦指，除了體能鍛煉，課程亦融入思維訓練，例如會讓學員參與兩日一夜的戶外活動，從中引導他們的排解困難的能力，亦會透過高空挑戰，激勵他們面對恐懼時展現勇氣，「警務工作複雜多變，警務人員並非「超人」，也會感受到恐懼，但關鍵在於如何拿出勇氣克服心魔。基礎課程難以逐一教授學員處理每種場景，但通過思維及心理強化的訓練，他們日後面對任何挑戰亦能應對。」

相比體能教官，鄧Sir認為其角色更像人生導師，因為過往以訓練學員達標為本，如今更注重協助及引導，與學員同行。他分享一次深刻經歷，指某天進行野外活動之際，一名背着大背囊的學員因筋疲力盡多次跌倒，他見狀背起背囊，一直在旁鼓勵對方跑向目的地。活動後的分享會中，該名學員感動落淚，「原本體能較差的他，從此積極訓練，最終取得佳績。一個以學生為本的微小舉動，對學員的影響或比一堂艱辛的體能訓練更甚。」

鄧Sir續指，一些學員初入學堂時體能較弱，缺乏信心，深感無法達到畢業標準，其後在教官的引導下循序漸進訓練，往往在不知不覺中有所突破，「正正因為他們自我設限，忽視了自己真正的潛能。」他以「跳蚤」作比喻，限制自己潛力的學員，猶如被蓋子圍困的跳蚤，忘記了原本可以跳起的高度，教官的任務是釋放他們的潛能，令其相信自己，「Believe you can and you are halfway there(只要相信自己，已經成功了一半)！因為信念是行動的起點，行動逐步走向成功。」"
3495298.0,灣仔演藝學院爆水管 射出10米高水柱,2025-09-01 08:00,https://www.stheadline.com/breaking-news/3495298/灣仔演藝學院爆水管-射出10米高水柱,突發,singtao,2025-09-01 08:00,2025-09-01 08:15,"灣仔有地下水管爆裂。今日（1日）清晨5時11分，香港演藝學院對開分域街22號爆地下食水管，花槽位置射出多條高逾10米的水柱。惟現場馬路並未受影響，警員趕到處理，隨即通知水務署派員到場關上水掣。

水務署表示，接獲報告指分域街有供水事故，並已派員前往現場跟進。"
3492551.0,星島申訴王 | 太子274呎唐樓  業主劈價18萬賣業權 直擊「同歸於盡樓」 拍賣行爭崩頭,2025-09-01 08:00,https://www.stheadline.com/voice-undercover/3492551/星島申訴王-太子274呎唐樓-業主劈價18萬賣業權-直擊同歸於盡樓-拍賣行爭崩頭,放蛇直擊,singtao,2025-09-01 08:00,2025-09-01 08:15,"繼早前荃灣街市出現「同歸於盡蛋」，一排30隻湖北蛋售15元，未幾荃灣街市亦出現10元3斤「同歸於盡菜」。今次《星島申訴王》發現太子出現「同歸於盡樓，一個唐樓單位有人竟然以18萬賤價拍賣一半業權，成為物業代理佳話。

單位位於太子砵蘭街一幢唐樓的8樓，實用面積274平方呎，地方雖然不大，但勝在方便，步行前往港鐵太子站只需1分鐘，按道理應不用賣到這麼便宜， 究竟發生了甚麼事？

話說上世紀60年代，一對吳姓兄弟合資19,000元買入該單位，各佔一半業權。後來細吳生過身，他的女兒繼承單位一半業權。但因為大吳生女兒一直霸佔單位，細吳生女兒於2014年，將一半業權以56萬賣給了一名陳姓男子。

據知這位陳先生接貨，無非希望有財團收購重建，但願望一直落空。消息指，大吳生女兒長居在上址，拒絕讓持有另外半份業權的陳生入屋。11年過去，這位陳生決定一拍兩散、同歸於盡， 以18萬攬抄價拍賣半層樓。

《星島申訴王》在拍賣前一天，記者前往該單位了解，由於沒有升降機，要行足8層樓梯，不禁要喘氣休息。被拍賣的單位大門半掩，單位外掛了很多衣服， 地下亦堆滿雜物。記者拍門，應門的正是事件關鍵人物、大吳生的女兒。她沒有露面，只隔著鐵閘強調，單位另一半業權就算成功拍賣，她都不會讓新業主入屋。

她說：「我不會交租的，我在這裏住了數十年，單位是我父親的。」她又指過去該單位所有雜費和維修費，都是由她支付，她斬釘截鐵地說：「這層樓不會交吉的，買家不會收到租金。」

雖然可以相信，買了這半層樓的新業主相信會遇上不少麻煩，但拍賣當天，可能由於價錢吸引，都有7至8組買家，打算來撿便宜貨。而拍賣每口叫價，大概由2萬至3萬元左右，慢慢加上去。最終，這幢唐樓的一半業權，由一名男子以48萬元購得。

在拍賣現場，同時出現了一位身份特別的人，就是擁有單位一半業權人的親屬、大吳生的兒子。原來當天他是想以低價，買下另一半業權。他向記者說：「住在單位內的其實是我家姐，想買下另一半業權，讓她安心在這裏住。」他抱怨價錢被推得太高，「不競投了，不想花太多錢。」吳生之後在樓下，截住買了半層樓的新業主，說日後如果放賣，可以聯絡他。《星島申訴王》原本都希望跟新買家做訪問，但他拒絕受訪，之後急步離開。

律師曹希聖向《星島申訴王》表示，新買家沒有可能向另一半業主、或他的家人收租，「租金一定收不到，新買家跟他沒租約，第二他是另一半業主，怎樣收租。」至於新買家入屋問題，曹律師就說，可透過法律途徑解決，「對方)拒絕開門就打官司」，但他評估，新買家就算入到屋，亦有很多麻煩，「屆時大家怎相處？雙方根本不咬弦，例如廁所怎分配使用，房間客廳又怎分配，會有爭拗。」

翻查資料，因為聯名買樓之後發生爭拗，低價賣一半業權的個案以往亦曾經發生。 大家對事件有甚麼意見，會否買這種一半業權的物業？歡迎留言討論。"
