id,title,date,url,section,source,last_update,scrape_time,news_content
3545297,因煙彈問題向露宿者割頸 無業漢認傷人及爆竊逾8萬元財物 還押3.13判刑,2026-02-16 12:56,https://www.stheadline.com/society/3545297/因煙彈問題向露宿者割頸-無業漢認傷人及爆竊逾8萬元財物-還押313判刑,"
        社會
    ",singtao,2026-02-16 12:56,2026-02-16 13:00,"五旬無業漢前年7月因欠債挺而走險闖入深水埗單位，盜去價值約8萬元的手錶及戒指等財物，其後深夜在通州街公園露宿之際，因煙彈問題與露宿者起爭執，繼而刀劈兩名露宿者，其中一人頸靜脈完全斷裂。被告今早在區域法院承認傷人及入屋犯法等3罪，求情指被告的控制情緒能力或出現問題，法官林偉權直指傷人罪案情嚴重，事主遭被告「割頸」，將案件押後至3月13日判刑，待取心理及精神科報告，而就入屋犯法罪判處被告監禁2年。

露宿者夜半遭持刀砍劈男友挺身護花捱割頸

現年56歲被告伍云輝，案發時無業，曾有8次定罪紀錄，部份與暴力有關，今承認2項有意圖而導致他人身體受嚴重傷害及入屋犯法罪共3罪。控罪指被告於2024年7月20日，在深水埗通州街公園意圖使唐女士及莊先生的身體受嚴重傷害而非法及惡意傷害2人；另於同年6月23日至7月1日（包括首尾兩日），在香港作為入侵者進入深水埗的民宅單位，盜去價值約8萬元的財物，包括手錶及戒指等。

傷人罪的案情指，兩事主唐女士及庄先生是露宿者，二人是情侶關係，並在深水埗通州街公園露宿了數年，而被告亦不時在公園露宿。案發當晚凌晨1時許，庄在公園睡覺時，聽見唐與被告起爭執，庄起身目睹被告用刀斬向唐，庄立刻擋在唐身前，被告繼而斬傷庄。被告行兇後逃離現場，途人報案將庄及唐送往醫院治療。被告在翌日被捕，警誡下保持緘默。

庄在瑪嘉烈醫院的醫療報告顯示，其左頸、胸骨、上腹、右肩及左手多處有裂傷，左側頸內外靜脈完全斷裂，伴有大量出血，胸部刀傷深入胸骨。庄接受手術後，在深切治療部休養，在同月24日出院，沒有永久傷殘。唐在明愛醫院的醫療報告顯示，其雙側大腿均有裂傷，沒有永久傷殘。

求情稱因煙彈問題爭執引發傷人非蓄意施襲

辯方求情指，儘管庄的傷勢嚴重，惟被告對庄沒有任何敵意，事件的起端皆因被告與唐就煙彈問題起爭執，但庄的介入令被告反應更加激烈，萬幸的是庄在事件後沒有永久傷殘。林官質疑「（庄）好彩咋喎，佢被割頸喎，大動脈嘅地方黎㗎喎」。

辯方續指，涉案的刀屬庄及唐所擁有的，非被告有預謀攜帶刀到涉案地點行兇。庄的介入令被告情緒激動，被告在情急之下，才取起兩名事主的刀襲擊對方。辯方另指，案發時事情發展迅速，一切在電光火石間發生，「被告連斬到人邊道都講唔到」，並非蓄意向事主身體脆弱地方施襲，僅因被告當時未能控制情緒而犯案，望法庭先為被告索取報告。林官將案件押後至3月13日判刑，待取心理及精神科報告。

入屋犯法罪案情指，被告於前年趁深水埗住宅某單位的事主外遊時，撬開單位的門鎖，入屋盜去價值約8萬元的財物，包括手錶及戒指等。事主返回單位後報案求助，惟部分失物未能被尋回。被告在警誡下承認犯案，並確認不認識事主。林官引述求情指，被告年紀老邁，收入不穩，靠借貸過日，案發時要還款，因經濟壓力犯案，涉案盜取物品全部出售以還債，儘管被告有預謀犯案，惟屋內沒有人受驚，對單位的破壞程度不大。林官考慮案情及求情後，依例判處被告監禁2年。

案件編號：DCCC1550/2024、DCCC1090/2025法庭記者：黃巧兒"
3545293,消委會無線直立吸塵機︱$599小米地板吸淨能力媲美$4690 Dyson 即睇邊5款最高評分！,2026-02-16 12:52,https://www.stheadline.com/society/3545293/消委會無線直立吸塵機599小米地板吸淨能力媲美4690-Dyson-即睇邊5款最高評分,"
        社會
    ",singtao,2026-02-16 12:52,2026-02-16 13:00,"【消委會/直立式吸塵機/Dyson/小米】無線直立式吸塵機設計慳位、操作靈活，適合不同家居環境使用。消委會測試16款於本港有售的型號，牌子涵蓋Dyson、小米Xiaomi、飛利浦Philips等，顯示各款產品吸淨能力與續航力存在明顯差異。16款樣本售價由介乎599元至7490元。表現最好的5款樣本，總評在滿分5分中達4分，包括Miele Triflex HX2 Cashmere grey 125 Edition（售4288元）、Dyson V15 Detect Fluffy （售5990元）、Dyson V16 Piston Animal（售7490元）、Dyson V12 Origin（售4690元）及Bosch BCS932BGB Unlimited 9（售5980元）。

$599小米地板吸淨能力媲美$4690 Dyson

評分最低的樣本，是總評只有2.5分的Honiture X7（售1780元）。該樣本地板吸淨能力3.5分，地氈項目僅有1分，整體吸淨評分2分，各樣本中墊底。消委會指其吸力維持表現不太理想，影響吸淨能力評分，寧靜程度表現亦不太理想。作為對比，樣本中最平的小米Xiaomi G20 LITE（售599元），地板及地氈吸淨能力，分別有3.5分及3分，缺點是防漏塵表現遜色，微塵釋出量超過0.5%。

值得留意的是，有評分較高的樣本，在不同環境吸淨能力存在顯著差異。例如Dyson V15 Detect Fluffy及Dyson V12 Origin地板吸淨能力達滿分5分，但地氈吸淨能力僅1.5分。表現較平均的樣本為Miele Triflex HX2 Cashmere grey 125 Edition，地板及地氈吸淨能力均有4分，但於最低吸力設定時的續航只有約24分鐘，為樣本中最短。

機電署提醒應定期保養吸塵機及充電器

機電工程署提醒，消費者應按說明書指示使用及定期保養吸塵機及其充電器；若發現吸塵機或其充電器出現異常情況，例如發出異常噪音、氣味或漏出液體等，應立即停止使用，並安排合資格的技師檢查。

消委員測試主要參考歐洲標準EN 60312-1進行，涵蓋各樣本吸淨能力、省電表現、漏塵表現、寧靜程度及使用方便程度。測試樣本全採用鋰離子充電池，並且均不能在充電期間同時使用。評分比重方面，吸淨能力佔57.1%，使用方便程度佔19%，省電表現佔9.5%，防漏塵表現佔9.5%，寧靜程度佔4.8%。

而吸淨能力評分比重中，地板佔60%，地氈佔30%，吸頭效率佔10%。地板項目評審樣本在地板上吸塵（50%）和麵包糠（25%），以及從地板罅隙清除塵埃（25%）的能力。地氈項目評審在地氈上吸塵（50%）及纖維（37.5%）的能力。吸頭效率則評估吸淨闊度及邊緣吸淨能力，包括量度地板上被吸走的塵埃闊度，及牆壁邊緣未被吸走的塵埃闊度。

記者：蕭博禧

相關新聞：

消委會植髮︱生髮療程標榜「一次見效」惟無效兼拒退款 植髮聲稱維持六年 竟一年內掉光！

消委會泊車優惠︱停車場廣告暗藏陷阱 「24小時任泊」稱收$145埋單變千二蚊？ 一項細節玩謝消費者"
3545290,丙午馬年︱美國駐華使領館發新春帖文  外交官出鏡大跳牛仔舞︱有片,2026-02-16 12:47,https://www.stheadline.com/realtime-china/3545290/丙午馬年美國駐華使領館發新春帖文-外交官出鏡大跳牛仔舞有片,"
        即時中國
    ",singtao,2026-02-16 12:47,2026-02-16 13:00,"丙午馬年即將來臨，美國駐華使領館即在中國傳統大節，在社交媒體發帖送上祝福。美國駐華大使龐德偉（David Perdue）亦發帖，提出希望在共同價值觀下，引領中美兩國邁向穩步前進的一年。

美國駐華使領館在X發帖寫道：「春風得意馬蹄疾，牛仔起舞賀新禧。請查收美國駐華使領館外交官傾情出鏡、「馬上」送達的新春祝福。祝大家馬年紅紅火火，福氣滿滿，吉祥如意！」影片相信是美國駐華使領館外交官一身牛仔裝，再示範跳牛仔舞的畫面。最後，影片亦出現多個美國駐內地的總領館人員亦向中國人拜年畫面。此外，龐德偉在X帳號寫道：「在美國，馬象征著牛仔精神，這是一種充滿韌性、毅力和開拓新疆域勇氣的傳承。馬年#YearOfTheHorse即將來臨，願堅忍不拔的共同價值觀引領我們兩國邁向穩步前進的一年。馬年大吉！」"
3545283,上水古洞九巴「自炒」剷花槽 撼北區醫院地盤外牆,2026-02-16 12:18,https://www.stheadline.com/breaking-news/3545283/上水古洞九巴自炒剷花槽-撼北區醫院地盤外牆,"
        突發
    ",singtao,2026-02-16 12:18,2026-02-16 12:30,"上水發生巴士意外。今日（16日）早上11時31分，一輛九巴在青山公路古洞段與粉錦公路交界失事，剷上北區醫院對開的路邊花槽，並撼向醫院新北翼工程地盤外的外牆才停下。巴士擱在花槽石壆上，救援人員接報到場救援，幸證實無人受傷。

事件中有政府設施損毀，警方正調查事故原因。"
3545287,極端減肥實驗 | 逾300磅胖漢為減肥自困房間  全程直播「一年不出門」,2026-02-16 12:14,https://www.stheadline.com/realtime-world/3545287/極端減肥實驗-逾300磅胖漢為減肥自困房間-全程直播一年不出門,"
        即時國際
    ",singtao,2026-02-16 12:14,2026-02-16 12:30,"美國猶他州49歲男子博伊斯（Skip Boyce）為了減肥，自1月10日開始把自己關在房間，正式展開為期365天的極端隔離實驗，期間在YouTube開啟24小時直播。他希望透過這項挑戰重建人生，建立良好習慣。消息曝光後，在網上引發熱議。

博伊斯目前體重315磅，他希望透過今次實驗，能夠減到205磅。為了展開這個挑戰，他重新布置家中本來就有浴室的房間，放了簡單的健身設備，希望能夠讓自己在這一年的過程當中減肥成功。

隔離後更規律 成功戒可樂

他說，開始隔離後，不只變得更規律運動、飲食更健康，甚至也戒掉一直以來愛喝可樂的習慣。

他在YouTube開啟24小時直播，接下來這一年的生活全都公開在世人眼前，希望能夠因此調整生活節奏。

博伊斯強調，在這段時間內，他不會離開房間，也不會關直播，不論是睡覺、運動、閱讀、寫作還是煮飯，全都在房間內完成。

妻子支持 幫忙送食材到房門

他表示，妻子非常支持他的決定，認為只是隔著一個房門應該不會對雙方感情有所影響。雖然他要在房間內自給自足，其實還是要靠妻子幫他把食材送到門口，但博伊斯會自己料理健康的食物來減重。

他表示，自己這麼做不是為了引人注意，只是過去2年身心狀況都很差，他希望透過極端的限制來改掉壞習慣、重建自律與生活節奏。

計劃明年1月出關

不過，許多網民認為長期與外界隔離，可能會造成負面心理影響。有人留言：「人需要陽光、社交、空氣與活動，這挑戰不是自律，是慢性傷害。」

面對外界質疑，博伊斯說自己還是會堅持計畫，將努力到2027年1月10日才會結束這項挑戰。"
3545286,連鎖超市百貨農曆新年營業時間！年初一至三照開？百佳/惠康/AEON/屈臣氏/大生,2026-02-16 12:12,https://www.stheadline.com/shop/3545286/連鎖超市百貨農曆新年營業時間年初一至三照開百佳惠康AEON屈臣氏大生,"
        時尚購物
    ",singtao,2026-02-16 12:12,2026-02-16 12:30,"新年超市百貨營業時間2026｜農曆新年將至，市民在忙於購買拜年送禮或添購日用品時，或會關心各大連鎖超市或個人護理店的營業時間。《星島頭條》特意整理了2026年新春期間，包括百佳、惠康、AEON、一田，以至屈臣氏及萬寧等主要連鎖店，由年廿九（2月16日）起的營業時間。大部分超市於過年期間會調整營業時間，部分分店會繼續營業或會提早關門及休息，市民在出發前宜先留意相關公布，避免白走一趟。

新年營業時間2026｜大型超市百貨營業安排 百佳/AEON/一田超市

1. 百佳

百佳在農曆新年期間，包括年初一（2月17日）及年初二（2月18日）將會調整營業時間。年初一大部分分店於10am開始營業，而年初二將於早上8am開始營業。全線百佳分店將於年初三（2月19日）起，恢復正常營業時間。

2. 惠康

惠康於農曆新年期間各分店的營業時間都有所不同，詳情可瀏覽官網。

3. AEON

更多詳情可到AEON官方社交平台專頁了解及查詢。

4. 一田百貨

一田百貨的位於沙田、荃灣、觀塘、旺角、葵芳、新蒲崗、元朗、大埔、屯門、將軍澳、北角、西環及西沙GO PARK（包括一田食堂）的一田；位於屯門NOVO Walk、天水圍及白石角Silicon Lane的每日一田，以及位於西沙GO PARK的一田新鮮，於年廿九（2月16日）會有特別營業時間安排。

而年初一（2月17日）全線分店會照常營業，營業時間為12nn至9pm，年初二（2月18日）起會恢復正常營業時間。

5. APITA / UNY

APITA太古城中心分店、UNY 樂富店、元朗店及將軍澳店於年廿九至年初二期間，會有特別營業時間安排。

APITA太古城中心分店

6. 屈臣氏

全線屈臣氏分店會於年初一及年初二調整營業時間，大部分店舖會於10am開始營業，到年初三起恢復正常營業時間。

7. 大生

大生生活超市於農曆新年期間的營業時間會有特別安排，於大年初一（2月17日）、年初二及三（2月18及19日）部分港九新界的分店會提早關門至6:30pm關門，詳情可留意以上圖片，而由年初四起全部門市會恢復正常營業時間。

8.千色Citistore

於農曆新年期間，千色Citistore全線分店及C生活，將會調整及延長營業時間。

9. 佳宝食品超級市場

京東旗下的佳宝食品超級市場，今年大年初一（2月17日）全線分店會休息，而由年初二（2月18日）起會恢復正常營業時間7am至8pm。

9. MUJI 無印良品

MUJI無印良品所有分店，包括Café&Meal MUJI，於年廿九會延長營業時間，全線無印良品分店會延長最晚至10pm，詳情請參考上圖Café&Meal MUJI則會營業時間至最晚10pm。

而年初一（2月17日）都會照常營業，營業時間為12nn至9:30pm，所有分店於年初二（2月18日）起會恢復正常營業時間。



"
3545284,恒地慶祝50周年 再辦兩大活動 與3500名長幼基層迎新歲,2026-02-16 12:09,https://www.stheadline.com/esg/3545284/恒地慶祝50周年-再辦兩大活動-與3500名長幼基層迎新歲,"
        ESG
    ",singtao,2026-02-16 12:09,2026-02-16 12:15,"上月16日為恒基地產（016）成立50周年，過去一個月已有逾兩萬名市民及員工參與多項慶祝活動，適逢農曆新年將至，集團在剛過去周末（14日及15日）亦分別舉辦「馬年耆樂團年宴」及「社區同樂日」兩大活動，共邀請3,500名長者、年輕人及基層家庭參與，感受熱鬧的節慶氣氛。

與長者共晉團年飯

集團表示，「馬年耆樂團年宴」邀請了300名來自博愛江夏圍村、恒莆新苑兩個過渡性房屋項目，以及觀塘區基督教家庭服務中心的長者於美麗華酒店共晉團年飯，並為他們精心設計非物質文化遺產吹糖工藝製作攤位、幸運大抽獎和兒童醒獅表演等豐富節目，令長者投入歡樂氣氛。

多位恒基溫暖工程義工隊成員亦有參與團年宴，除了與長者互動交流外，還親手為長者書寫揮春，送上新年祝福。除此之外，各參與長者更獲贈新春福袋，內含應節食品及圍巾等實用禮品。

邀請多支隊伍表演

「社區同樂日」方面，集團與逾20個非牟利團體，包括香港明愛、兒童癌病基金、願望成真基金、社區客廳及學校等合作，邀請超過3,200位長者、年青人、基層家庭及患病小朋友參與假中環海濱舉行的嘉年華，進一步將愛心和正能量，帶給更多家庭和群體。

集團當日特別邀請多支來自香港青年協會、香港舞蹈團、競技空手道中心等團體的表演隊伍，於場內的「恒基兆業地產社區舞台」分別呈獻音樂、舞蹈、空手道等表演，為參與人士帶來難忘歡樂的回憶，並藉此為年輕人提供展現才華的機會，鼓勵他們實現夢想。"
3545281,深圳灣口岸出境客絡繹不絕過關暢順 市民：內地過年氣氛濃厚　,2026-02-16 12:03,https://www.stheadline.com/breaking-news/3545281/深圳灣口岸出境客絡繹不絕過關暢順-市民內地過年氣氛濃厚,"
        突發
    ",singtao,2026-02-16 12:03,2026-02-16 12:15,"農曆新年長假期展開，有人留港消費，亦有不少港人選擇北上吃喝玩樂或回鄉探親，入境處早前預料2月14日至2月23日間，將有約1,138萬人次進出香港，陸路出境高峰為前日（14日），今日農曆年廿九，《星島頭條網》記者早上到深圳灣口岸視察人潮，發現出境市民頗多， 人流不絕前往管制站，但人流暢順不用排隊，相反，入境旅客較稀疏，有旅客表示入境過關甚為暢順及快捷。

港人陳先生表示，今日去深圳與老朋友會面相聚，預計明天年初一便回港過年。「有朋友好耐冇見面，打算同佢飲茶傾偈。」他說現時香港消費有特價，人民幣兌換港幣到88元，「大陸唔係平好多。」

劉先生與家人到大鵬深圳度假村遊玩，預計去三日，「因為有三、四個家庭相聚，香港地方較細，想地方大啲，國內又有大型商場，又可以放吓煙花，細路仔開心啲。」

而黃同學則返福建與家人過年，本身在香港讀中學的他，趁春節假期回鄉探家心，待開學前一、兩日才回港。

而梁先生則早兩日到內地遊玩及探朋友，今日回港趕及過年，他在內地買來一束劍蘭花，大讚「好抵」。他形容內地過年氣氛濃厚，「佈置又多」。他說今早過關回港並不多人，「好暢順」。

入境處早前預測，2月14日至2月23日間，約有1,138萬人次經各口岸進出香港。陸路出境高峰為2月14日，入境高峰則為2月22日。"
3545269,馬年｜李家超新春賀辭：馬不停蹄把握機遇 特首夫人創作「馬到功成」陶瓷彩繪,2026-02-16 12:00,https://www.stheadline.com/politics/3545269/馬年李家超新春賀辭馬不停蹄把握機遇-特首夫人創作馬到功成陶瓷彩繪,"
        政情
    ",singtao,2026-02-16 12:00,2026-02-16 12:15,"明天（17日）是馬年大年初一，行政長官李家超偕同夫人林麗嬋今日（16日）發表農曆新年賀辭，祝香港各行各業一馬當先、大家馬到功成、馬年如意吉祥，「駿馬奔騰辭舊歲、同心共進啟新程」。李家超指，馬代表速度與耐力、勇往直前、一日千里；林麗嬋則指，馬象徵香港人奮力前行、堅毅拼搏的精神。

李家超偕夫人到馬房與駿馬互動

新年賀辭片段長一分鐘。李家超在片中表示，農曆新年為市民最期待的節日，家家戶戶布置張羅，迎接新的開始。踏入馬年，李家超表示，香港將繼續以靈活穩健的步伐、馬不停蹄、把握機遇、跨越挑戰，推動香港邁步向前。

值得留意的是，特首今年新年賀辭加入不少心思。過往新年賀辭均在禮賓府內拍攝，今次為二人首次在禮賓府以外拍攝，而為配合馬年主題，二人更到馬房與駿馬互動。

此外，片中亦陳設出多件由林麗嬋親手創作的陶瓷彩繪作品，其中一件「馬到功成」陶瓷彩繪更是她特別為丙午馬年繪製，寓意香港以匠心應對挑戰，以堅韌開創未來，定必馬到功成。

影片中亦加入動畫元素，運用電腦動畫技術，將虛擬馬匹融入實景畫面，既保留傳統生肖文化的吉祥寓意，亦以數碼視覺展現「一日千里」的現代感。"
3545280,冬季奧運︱單板滑雪坡面障礙技巧賽  中國楊文龍提早慶祝失決賽資格遭狠批,2026-02-16 11:55,https://www.stheadline.com/realtime-china/3545280/冬季奧運單板滑雪坡面障礙技巧賽-中國楊文龍提早慶祝失決賽資格遭狠批,"
        即時中國
    ",singtao,2026-02-16 11:55,2026-02-16 12:15,"2026冬季奧運會單板滑雪男子坡面障礙技巧資格賽，中國選手蘇翊鳴排名第8，成功進入決賽。27歲的楊文龍卻因一個不必要的失誤，無緣決賽，而他失誤的原因與提前慶祝有直接關係。痛失晉級資格，內地網民紛紛批評楊文龍的疏忽。

據悉，這場資格賽中，原因3名中國選手同時參賽。按規定，選手在資格賽中若能排前12名就可進入決賽。奪冠熱門蘇翊鳴發揮相對一般，但仍成功晉級決賽。葛春宇排名第28，無緣決賽。

楊文龍原本有望進入決賽，在資格賽的第一跳，楊的動作完成度比較低，只有16.96分。第二跳中，楊文龍起跳及空中動作的難度、姿態都非常不錯，且落地時也將要站穩。若順利完賽，楊文龍大機會能進入前12名。

網民：為自己的蠢買單

但楊在沒有站穩的情況下提前張開雙臂慶祝，即時失去重心觸地。最終，其第二跳只取得41.73分，排名第22，無緣決賽。

對於楊文龍提前慶祝行為最終讓自己失去入決賽資格，網民即時批評：「不知道怎麼想的」、「不能半場開香檳啊」

網民意見：維多梨鴨Victoria：競體永遠不要半場開香檳翻風收衣：虧總要自己吃過才算數明月垂流光照誰：要是我這輩子都無法釋懷Quasi0995：為自己的蠢買單"
