title,date,url,lead,source,section,scrape_time,news_content
趙心童回復丁俊暉　謝謝暉哥當年的堅持與突破,2025-05-06 13:37,https://std.stheadline.com/realtime/article/2067470/即時-中國-趙心童回復丁俊暉-謝謝暉哥當年的堅持與突破,,singtao,greater_china,2025-05-06 13:45,"

香港時間今日凌晨，英式桌球（Snooker，斯諾克，也譯「士碌架」）世錦賽決賽第四階段比賽結束，28歲的中國選手趙心童奪得冠軍，成為中國首位，也是亞洲首位斯諾克世錦賽冠軍，同時也是斯諾克世錦賽首次有業餘選手獲得冠軍。中國著名斯諾克選手丁俊暉隨後發文向趙心童表示祝賀。

丁俊暉：「當年我踏碎的門檻，如今已成為大家的跑道！」

他寫道：「之前我說過：『很高興地看到，當年我踏碎的門檻，如今已成為大家的跑道！』而今天，在這條跑道上終於有人衝到終點！恭喜趙心童奪得2025年斯諾克世錦賽冠軍！這讓曾經的『門檻』化成今夜的星光！這一刻的榮耀，是對一直在支持中國斯諾克、等待這一天的中國球迷最好的回報！」

丁俊暉稱：「我們共同走過的黑暗，就是為了讓大家看到光。今天趙心童做到了！他贏得的更是我們一代代中國斯諾克人共同的夢想！ 為你高興，也為中國力量的崛起感到驕傲！」

趙心童隨後留言回應說：「謝謝暉哥當年的堅持與突破，讓我們今天能站在更寬的跑道上繼續奔跑。」

趙心童曾卷賭球案罰停賽20個月

據內地媒體報道，趙心童於2005年8歲時開始練習斯諾克。2016至2017賽季，趙心童轉為職業球員，賽季末排名世界第87位。2021年英錦賽，趙心童拿到個人首個排名賽冠軍，次年又拿下德國大師賽冠軍，世界排名躋身前10位，成為世界職業斯諾克舞台一名新星。

不過，2023年，多名中國球員卷入賭球案，趙心童也身陷其中，趙心童被禁賽20個月，至2024年9月解禁。

2024年9月，當禁賽期結束的那一刻，趙心童報名參加了Q Tour巡回賽——一個由業余球員和失去職業資格的選手組成的業余巡回賽賽事。去年12月，趙心童在奧地利站奪冠，贏得了本屆世錦賽資格賽外卡。

今年38歲的丁俊暉，是趙心童之前斯諾克史上最成功亞洲選手，生涯贏得15項排名賽冠軍。2014年12月，曾一度成為世界排名第一。斯諾克世錦賽是這項運動的最高級別賽事，2016年丁俊暉打入決賽，但僅獲亞軍。近20年時間過去了，丁俊暉一次次功敗垂成，本屆賽事丁俊暉在4比13不敵布雷塞爾，連續7年止步16強。"
歐陽萬成Jimmy O Yang棟篤笑美國爆紅 6月香港紅館開騷 票價$380起 即睇優先發售詳情,2025-05-06 13:31,https://std.stheadline.com/realtime/article/2067469/即時-港聞-歐陽萬成Jimmy-O-Yang棟篤笑美國爆紅-6月香港紅館開騷-票價-380起-即睇優先發售詳情,,singtao,local,2025-05-06 13:45,"

【歐陽萬成/JimmyOYang/棟篤笑/黃子華】香港裔美國男演員、經常以「棟篤笑」形式演出的喜劇演員歐陽萬成 Jimmy O Yang 今日（6日）在社交平台宣布，將於6月14日，在香港體育館（紅館）舉辦「棟篤笑」演出，名為「Jimmy O Yang Live in Hong Kong」。門票售價分別為780元/580元/380元，5月9日下午2時在Cityline透過滙豐信用卡優先發售，門票會在5月15日早上10時於城市電腦售票網公開發售。

主演美劇《內景唐人街》爆紅
歐陽萬成1987年在香港出生，現年37歲，早年在天后居住，曾就讀香港華仁書院，13歲隨家人移民美國，他自2012年起活躍，其YouTube 頻道「Jimmy O Yang」現擁有逾200萬訂閱，社交平台Instagram亦有逾230萬名進隨者。



 








 








 








 








 








 








 








 






Jimmy O Yang現時是美國演員、棟篤笑喜劇演員，近年他又主演美國犯罪劇情電視劇《內景唐人街 Interior Chinatown》，在美國爆紅。

曾公開表示是黃子華粉絲的Jimmy，近月回港時找到香港棟篤笑始祖、人稱「子華神」的黃子華見面飯聚，更拿出由黃子華任男主角的千禧年代處境喜劇（Sit Com）《男親女愛》的DVD，獲黃子華在DVD簽名，又到戲院觀看電影《破．地獄》，可見其對棟篤笑始祖黃子華的尊重。他近期亦與「發哥」周潤發、同姓歐陽的MC Jin 歐陽靖、人稱「宇宙GEM」的鄧紫棋等香港藝人合照。



 








 








 








 








 








 






「Jimmy O Yang Live in Hong Kong」

演出日期：2025年6月14日（周六）
演出時間：晚上8時15分
演出地點：紅磡香港體育館（紅館）
票價：$780／$580／$380

發售詳情：
HSBC滙豐信用卡優先發售


5月9日下午2時
Cityline

Klook 預售


5月12日下午12時
Klook

城市電腦售票網公開發售


5月15日早上10時
城市電腦售票網（Urbtix）

【歐陽萬成/JimmyOYang/棟篤笑/黃子華】香港裔美國男演員、經常以「棟篤笑」形式演出的喜劇演員歐陽萬成 Jimmy O Yang 今日（6日）在社交平台宣布，將於6月14日，在香港體育館（紅館）舉辦「棟篤笑」演出，名為「Jimmy O Yang Live in Hong Kong」。門票售價分別為780元/580元/380元，5月9日下午2時在Cityline透過滙豐信用卡優先發售，門票會在5月15日早上10時於城市電腦售票網公開發售。

主演美劇《內景唐人街》爆紅
歐陽萬成1987年在香港出生，現年37歲，早年在天后居住，曾就讀香港華仁書院，13歲隨家人移民美國，他自2012年起活躍，其YouTube 頻道「Jimmy O Yang」現擁有逾200萬訂閱，社交平台Instagram亦有逾230萬名進隨者。



 








 








 








 








 








 








 








 






Jimmy O Yang現時是美國演員、棟篤笑喜劇演員，近年他又主演美國犯罪劇情電視劇《內景唐人街 Interior Chinatown》，在美國爆紅。

曾公開表示是黃子華粉絲的Jimmy，近月回港時找到香港棟篤笑始祖、人稱「子華神」的黃子華見面飯聚，更拿出由黃子華任男主角的千禧年代處境喜劇（Sit Com）《男親女愛》的DVD，獲黃子華在DVD簽名，又到戲院觀看電影《破．地獄》，可見其對棟篤笑始祖黃子華的尊重。他近期亦與「發哥」周潤發、同姓歐陽的MC Jin 歐陽靖、人稱「宇宙GEM」的鄧紫棋等香港藝人合照。



 








 








 








 








 








 






「Jimmy O Yang Live in Hong Kong」

演出日期：2025年6月14日（周六）
演出時間：晚上8時15分
演出地點：紅磡香港體育館（紅館）
票價：$780／$580／$380

發售詳情：
HSBC滙豐信用卡優先發售


5月9日下午2時
Cityline

Klook 預售


5月12日下午12時
Klook

城市電腦售票網公開發售


5月15日早上10時
城市電腦售票網（Urbtix）

歐陽萬成1987年在香港出生，現年37歲，早年在天后居住，曾就讀香港華仁書院，13歲隨家人移民美國，他自2012年起活躍，其YouTube 頻道「Jimmy O Yang」現擁有逾200萬訂閱，社交平台Instagram亦有逾230萬名進隨者。



 








 








 








 








 








 








 








 






Jimmy O Yang現時是美國演員、棟篤笑喜劇演員，近年他又主演美國犯罪劇情電視劇《內景唐人街 Interior Chinatown》，在美國爆紅。

曾公開表示是黃子華粉絲的Jimmy，近月回港時找到香港棟篤笑始祖、人稱「子華神」的黃子華見面飯聚，更拿出由黃子華任男主角的千禧年代處境喜劇（Sit Com）《男親女愛》的DVD，獲黃子華在DVD簽名，又到戲院觀看電影《破．地獄》，可見其對棟篤笑始祖黃子華的尊重。他近期亦與「發哥」周潤發、同姓歐陽的MC Jin 歐陽靖、人稱「宇宙GEM」的鄧紫棋等香港藝人合照。



 








 








 








 








 








 






「Jimmy O Yang Live in Hong Kong」

演出日期：2025年6月14日（周六）
演出時間：晚上8時15分
演出地點：紅磡香港體育館（紅館）
票價：$780／$580／$380

發售詳情：
HSBC滙豐信用卡優先發售


5月9日下午2時
Cityline

Klook 預售


5月12日下午12時
Klook

城市電腦售票網公開發售


5月15日早上10時
城市電腦售票網（Urbtix）

Jimmy O Yang現時是美國演員、棟篤笑喜劇演員，近年他又主演美國犯罪劇情電視劇《內景唐人街 Interior Chinatown》，在美國爆紅。

曾公開表示是黃子華粉絲的Jimmy，近月回港時找到香港棟篤笑始祖、人稱「子華神」的黃子華見面飯聚，更拿出由黃子華任男主角的千禧年代處境喜劇（Sit Com）《男親女愛》的DVD，獲黃子華在DVD簽名，又到戲院觀看電影《破．地獄》，可見其對棟篤笑始祖黃子華的尊重。他近期亦與「發哥」周潤發、同姓歐陽的MC Jin 歐陽靖、人稱「宇宙GEM」的鄧紫棋等香港藝人合照。



 








 








 








 








 








 






「Jimmy O Yang Live in Hong Kong」

演出日期：2025年6月14日（周六）
演出時間：晚上8時15分
演出地點：紅磡香港體育館（紅館）
票價：$780／$580／$380

發售詳情：
HSBC滙豐信用卡優先發售


5月9日下午2時
Cityline

Klook 預售


5月12日下午12時
Klook

城市電腦售票網公開發售


5月15日早上10時
城市電腦售票網（Urbtix）

曾公開表示是黃子華粉絲的Jimmy，近月回港時找到香港棟篤笑始祖、人稱「子華神」的黃子華見面飯聚，更拿出由黃子華任男主角的千禧年代處境喜劇（Sit Com）《男親女愛》的DVD，獲黃子華在DVD簽名，又到戲院觀看電影《破．地獄》，可見其對棟篤笑始祖黃子華的尊重。他近期亦與「發哥」周潤發、同姓歐陽的MC Jin 歐陽靖、人稱「宇宙GEM」的鄧紫棋等香港藝人合照。



 








 








 








 








 








 






「Jimmy O Yang Live in Hong Kong」

演出日期：2025年6月14日（周六）
演出時間：晚上8時15分
演出地點：紅磡香港體育館（紅館）
票價：$780／$580／$380

發售詳情：
HSBC滙豐信用卡優先發售


5月9日下午2時
Cityline

Klook 預售


5月12日下午12時
Klook

城市電腦售票網公開發售


5月15日早上10時
城市電腦售票網（Urbtix）

HSBC滙豐信用卡優先發售


5月9日下午2時
Cityline

Klook 預售


5月12日下午12時
Klook

城市電腦售票網公開發售


5月15日早上10時
城市電腦售票網（Urbtix）

Klook 預售


5月12日下午12時
Klook

城市電腦售票網公開發售


5月15日早上10時
城市電腦售票網（Urbtix）

城市電腦售票網公開發售


5月15日早上10時
城市電腦售票網（Urbtix）

"
旺角後樓梯童黨襲擊案18歲男子認罪 被判入戒毒所,2025-05-06 13:27,https://std.stheadline.com/realtime/article/2067467/即時-港聞-旺角後樓梯童黨襲擊案18歲男子認罪-被判入戒毒所,"去年旺角發生童黨襲擊案，一名女生於後樓梯遭多人輪流掌摑至少15巴並且辱罵，6男女被控襲擊致造成身體傷害罪，其中5人早前認罪。繼當中3名女被告被判入更生中心後，西九龍裁判法院裁判官何慧嫻於閱畢戒毒所為18歲認罪男被告所撰寫報告後，今判他男被告入戒毒所。同案另1認罪女被告後日判刑，16歲周姓女學生稍後答辯。

5名認罪被告依次為18歲無業男黃樂謙、18歲無業女袁珮儀、16歲岑姓女學生、22歲無業女湯佩凝及17歲女子陳家怡，5人承認於2024年8月1日至8月31日期間某日在旺角洗衣街39號金雞廣場18樓後樓梯襲擊一名女子，掌摑女子約6分鐘，因而對該女子造成身體傷害。被告袁珮儀、岑姓女學生及陳家怡早前",singtao,local,2025-05-06 13:45,"

去年旺角發生童黨襲擊案，一名女生於後樓梯遭多人輪流掌摑至少15巴並且辱罵，6男女被控襲擊致造成身體傷害罪，其中5人早前認罪。繼當中3名女被告被判入更生中心後，西九龍裁判法院裁判官何慧嫻於閱畢戒毒所為18歲認罪男被告所撰寫報告後，今判他男被告入戒毒所。同案另1認罪女被告後日判刑，16歲周姓女學生稍後答辯。

5名認罪被告依次為18歲無業男黃樂謙、18歲無業女袁珮儀、16歲岑姓女學生、22歲無業女湯佩凝及17歲女子陳家怡，5人承認於2024年8月1日至8月31日期間某日在旺角洗衣街39號金雞廣場18樓後樓梯襲擊一名女子，掌摑女子約6分鐘，因而對該女子造成身體傷害。被告袁珮儀、岑姓女學生及陳家怡早前被判入更生中心，湯佩凝將於5月8日判刑，餘下16歲周姓女學生則於5月21日答辯。

辯方曾求情指，黃沒有刑事定罪記錄，因他有吸毒問題，故不建議判處入更生中心或勞教中心。辯方遂希望法庭念及黃坦白認罪且抱有悔意，加上年紀尚輕，願意承擔責任，而予以輕判。

案件編號：WKCC1515/2025
法庭記者：雷璟怡"
鼓勵無證移民自願遣返 特朗普政府提供1000美元津貼,2025-05-06 13:17,https://std.stheadline.com/realtime/article/2067466/即時-國際-鼓勵無證移民自願遣返-特朗普政府提供1000美元津貼,,singtao,international,2025-05-06 13:30,"

美國政府推出新措施，為非法移民提供交通援助及津貼，以鼓勵自願遣返。國土安全部部長諾姆表示，透過這項計畫，非法入境者可以選擇在未遭逮捕的情況下安全返回原居地，並獲得1000美元（約7800港元）的返國津貼。

諾姆指出，這項自願遣返計畫旨在降低遣返成本，並透過海關與邊境保護局（CBP）推出的應用程式CBP Home進行操作。使用者可在這個應用程式中確認返回原居地安排，並獲得相關交通財務援助及津貼。

相關新聞：
特朗普政府錯誤驅逐移民拒跟進 上訴庭嚴斥「無法無天」


 








 








 








 






料減70%遣返成本

根據國土安全部數據，目前逮捕、拘留並驅逐一名無證移民的平均成本高達1萬7121美元（約13萬2300港元），而這項計畫預計可將相關費用減少約70%。

國土安全部也透露，已有成功案例，一名來自洪都拉斯的移民透過該計畫返鄉。

這項措施的推出引發廣泛討論，有人認為此舉有助於減少非法移民的拘留成本，亦有人質疑其是否能有效解決移民問題。"
藍田站乘客搭扶手梯碰撞爭執 勸交街坊遭叉頸咬眉 青年涉襲擊被捕,2025-05-06 12:59,https://std.stheadline.com/realtime/article/2067465/即時-港聞-藍田站乘客搭扶手梯碰撞爭執-勸交街坊遭叉頸咬眉-青年涉襲擊被捕,,singtao,local,2025-05-06 13:30,"

港鐵藍田站發生咬人血案。上周四（5月1）一名青年在站內乘搭扶手電梯時，因肢體碰撞與其他長者乘客發生爭執。其間青年粗口橫飛不斷狂罵，途人見狀勸阻不果，有人更遷怒一名勸交的男街坊，出手向對方叉頸並咬傷對方眉心，導致對方血流不止。警員其後趕到，經調查後以涉嫌「襲擊致造成身體傷害」，拘捕涉案的20歲姓張男子。

事發於上周四晚上9時06分，警方接獲多個報案，指藍田站有人打架。現場是藍田站A出口，據悉當時青年乘搭電梯前往A出口，其間一名女子亦推着輪椅，陪同一男一女長者乘搭電梯，雙方因肢體碰撞問題發生爭執。青年破口大罵對方：「撞你？邊度有撞你呀？」老翁則一度舉起拐杖與青年對罵。

途人見狀勸阻青年：「算啦人哋老人家」，但不得要領，青年直指「老人家又點呀」，繼續大罵兩名長者及該名女子，又將矛頭指向勸交的街坊。一名男街坊不值青年所為，斥責他：「有爺生、無乸教」，有人聽罵則情緒激動，出手向男街坊叉頸，並張口咬傷對方右邊眼眉，男街坊登時血流披面。

警方到場後，以涉嫌「襲擊致造成身體傷害」拘捕20歲姓張青年。56歲姓唐男街坊頸部有瘀痕，右眼眉被咬傷，事後被送往聯合醫院醫治。案件交由觀塘警區刑事調查第5隊跟進。"
特朗普政府再出手 停止對哈佛大學提供新補助,2025-05-06 12:44,https://std.stheadline.com/realtime/article/2067463/即時-國際-特朗普政府再出手-停止對哈佛大學提供新補助,,singtao,international,2025-05-06 13:15,"

美國總統特朗普的政府再出手，宣布停止對哈佛大學提供任何新的補助款項，指控這所頂尖學府「嘲弄」美國高等教育體系且違反聯邦法律。此舉是特朗普政府與哈佛之間衝突的最新升級，政府此前已宣布凍結對哈佛的部分聯邦資助、啟動多項調查，並威脅撤銷其免稅資格。

教育部長麥馬洪周一在公開信中質疑哈佛部分學生的背景及校園充斥「仇恨」，批評校方未能遵守法律義務、道德責任與學術嚴謹，因此教育部正著手凍結提供給哈佛的數十億美元和其他補助，直到這所知名學府接受政府提出的一連串要求。

相關新聞：
特朗普稱即將取消哈佛大學免稅資格 「這是他們應得的」

麥馬洪要求哈佛遵守最高法院禁止考慮種族招生政策的裁決，實行績效招生聘用，終止宣揚身份認同刻板印象的計畫，並改革紀律執行。

引發全美大學高度關注

特朗普政府聲稱哈佛被左翼意識形態和反猶主義佔據，哈佛則反駁政府行為違憲且非法侵犯其大學自主權。今年3月，一個跨部會小組宣布審查對哈佛近90億美元的聯邦資助，隨後政府凍結了22億美元，哈佛則提出訴訟反制，阻止政府以扣留經費干預學術決策。

這場對峙引發全美大學高度關注，因許多學校仰賴聯邦經費。特朗普政府已威脅削減多所名校的經費，並調查數十所大學，批評其「覺醒」議程、招生政策及處理校園反猶主義不力等。

哈佛校方證實，已收到政府新信函，指當局意圖施加前所未有的控制，並威脅非法扣留研究經費，以報復哈佛提出訴訟。

哈佛學者籲抵制粗暴威權主義

校方強調將繼續遵守法律、促進觀點多樣性、打擊反猶主義，並抵抗政府旨在扼殺研究創新的越權行為。但哈佛大學校長加伯反對政府要求審核師生觀點。

哈佛大學歷史學教授、美國大學教授協會哈佛分會主席韋爾德對此表示震驚，批評麥馬洪的信函顯示其對哈佛、聯邦研究經費運作及憲法的無知，呼籲高教界共同抵制這種「粗暴的威權主義」。美國大學教授協會先前已提出訴訟，試圖阻止政府脅迫哈佛。"
返鄉期間涉對智力有限姨甥女摸胸吻乳 六旬姨丈否認2非禮罪受審,2025-05-06 12:43,https://std.stheadline.com/realtime/article/2067461/即時-港聞-返鄉期間涉對智力有限姨甥女摸胸吻乳-六旬姨丈否認2非禮罪受審,"智力有限的14歲姨甥女前年隨家人返鄉到內地惠州探望外祖母時，六旬姨丈涉嫌在早上乘姨甥女半睡半醒之際，兩度入房摸胸及親吻姨甥女，更曾吻乳房咬乳頭。六旬姨丈今於區域法院否認2項非禮罪受審，辯方透露將質疑事件純屬子虛烏有，又指案發後姨甥女母親曾聯絡被告胞妹嘗試以金錢了事。

控方開案陳詞指，事主X案發時14歲，與父母姊弟同居香港，被評估為智力有限，2022年再確診抑鬱症。事主外祖母居於廣東惠州大亞灣，育有1名兒子及3名女兒，包括事主母親。被告Z.X.則為事主細姨丈，案發時年約66歲，與妻女同住香港。前年9月16日，事主隨母親及被告等家人前往惠州探望外祖母。

翌日早上10時半左右，事主獨自仰睡之際，",singtao,local,2025-05-06 13:00,"

智力有限的14歲姨甥女前年隨家人返鄉到內地惠州探望外祖母時，六旬姨丈涉嫌在早上乘姨甥女半睡半醒之際，兩度入房摸胸及親吻姨甥女，更曾吻乳房咬乳頭。六旬姨丈今於區域法院否認2項非禮罪受審，辯方透露將質疑事件純屬子虛烏有，又指案發後姨甥女母親曾聯絡被告胞妹嘗試以金錢了事。

控方開案陳詞指，事主X案發時14歲，與父母姊弟同居香港，被評估為智力有限，2022年再確診抑鬱症。事主外祖母居於廣東惠州大亞灣，育有1名兒子及3名女兒，包括事主母親。被告Z.X.則為事主細姨丈，案發時年約66歲，與妻女同住香港。前年9月16日，事主隨母親及被告等家人前往惠州探望外祖母。

翌日早上10時半左右，事主獨自仰睡之際，被告進入房間坐在床側，伸手入睡衣摸事主胸部，事主醒來後被告又親吻事主，事主反抗不果，被告更將手放在事主褲上私處位置10多秒，隨後離開房間。數分鐘後，被告再次進入房間，伏在事主身上親吻對方，伸手入內摸胸，又捏又吻乳房，還咬事主乳頭，其後再次離開。事主隨即下樓向外祖母投訴遭被告侵犯。審訊明續

案件編號：DCCC305/2024
法庭記者：陳子豪"
林定國熱愛香港：地小卻多元多姿 冀為這城市重拾「信心和鬥志」,2025-05-06 12:43,https://std.stheadline.com/realtime/article/2067462/即時-港聞-林定國熱愛香港-地小卻多元多姿-冀為這城市重拾-信心和鬥志,,singtao,local,2025-05-06 13:00,"

律政司司長林定國接受馬會刊物《駿步人生》專訪時表示，做了30年大律師，一直沒有想過要轉行，但一個意料不到的邀請，成為特區領導班子的一員。他認為香港地小卻多元多姿，目前固然面對不少挑戰，但每次旅行後返港，飛機即將降落，「已經急不及待想吃碗雲吞麵、食碟叉燒飯。」他希望為這城市，重拾「信心和鬥志」。

林定國表示，出任律政司司長接近3年，當年獲邀加入政府的第一個反應是「有點措手不及」；笑指有關邀請給他製造了一個思考的難題，「這是機緣，有這種機會很難得，對個人而言是很大挑戰，又可以為社會做點事。」進入「熱廚房」，制度新、人事新，卻要擔當一個相當重要的位置，經歷了一段適應期。

推動政策解說要到位

他指，在推動政策的過程中，要求自己的解說能力到位，讓普羅市民也明白法律議題。「（以往的）溝通對象是大律師或法官，大家有共同語言，很快就明所以；但換了對象是一般市民，（我們）一定要好警覺，問別人是否明白。溝通的最基本要求是理解，這樣才可以進一步討論，才是有意義的交流。」

今年57歲的林定國表示，他熱愛香港「去完旅行回來，在飛機見到香港風景，已經急不及待，很想回家食碗雲吞麵、叉燒飯。」這裡有家人、有熟悉的朋友，有自己的生活方式，「就係屋企，好舒服的感覺。」



 








 








 








 








 








 








 






香港仍心目中萬花都會

林定國續稱，香港目前面對不少挑戰，或許不是事事稱心如意，但這裡總有大家喜歡的東西，他希望為這城市重拾信念：「總有一個你喜歡在香港生活的理由。要攞返信心同鬥志。」 香港還是他心目中的萬花都會。「地小，但望出去好繁盛，好快就抵達郊外……中西融合，很國際化，選擇多，甚麼菜式也有，豐儉由人。」

人情不能代替法律

當了30年俗稱「金牙大狀」的林定國指，每人對「正義」或有不同理解，但任何法律制度的原意，都是根據客觀標準判斷、規範一個人的行為，這是基本要求。同一宗案件的裁決結果，一方可能覺得合理；另一方或不同意，那麼公義與否，就要看是否盡力履行法律，是否按法律原意行事。同時，法律制度也需要不斷完善。

他表示，「所謂法、理、情三個層次，法律不是鐵板一塊。」不過他認為人情不能代替法律：「執行法律時不能違反基本原則，而在某些場境下，也要考慮個人因素，但兩者不是互相排斥。」

林定國對跑馬地馬場不陌生，不是因為他常來博彩，而是每有大型會議及活動在本港舉行，他總會推薦馬場這個「香港最勁品牌」。去年底國際檢察官聯合會和律政司合辦的第11屆國際檢察官聯合會（IAP）亞洲及太平洋地區會議，他一盡地主之誼，在跑馬地馬場安排了歡迎晚宴，讓外賓順道遊覽馬場，參與星期三晚上的Happy Wednesday （快活星期三）節目，親身感受香港之美。

欣賞馬會對香港慈善事業的貢獻

林定國稱，如果時間允許，一定安排訪港賓客到馬場觀賞賽馬。「『馬照跑』是一國兩制下，最標誌性形容香港生活方式不變，很有象徵意義。」香港如此細小的地方，在鬧市卻有一個馬場，「有高水平的（賽馬）運動，很國際化，氛圍有如開party，好開心。（馬場）把香港的特徵全集合在一起，大家又可以參與，充滿正能量。」於2023/24馬季，馬會共接待93,000內地旅客人次；今個馬季截至3月底，前來馬場觀光的內地旅客已超過114,000人次。今年的農曆新年賽馬日，吸引近一萬名內地及海外旅客到馬場同賀新歲，創歷來賽馬日新高；旅客當中，內地客佔九成。

賽馬活動以外，林定國特別欣賞馬會對香港慈善事業的貢獻。他認為馬會是國際品牌，亦是位居世界前列的慈善捐助機構，目前正擔當這個社會重責；舉例馬會把不少收入支持香港的文化發展，如大館、香港故宮文化博物館等，貢獻香港，同時說好香港故事。

喜歡黎明時份跑步讓思緒放空

至於個人生活方面，林定國表示跑步，還喜歡在黎明時份出發，無拘無束「發吓白日夢、讓思緒放空。」，更不時與同是律師的妻子結伴一起跑。他又認為夫妻的保鮮之道在於溝通與關心，「要知道對方在做甚麼、想甚麼。」夫妻之間，性格可以很不一樣，價值觀卻要一致，即對人生、事業的看法，以至對身處的環境、對香港的感覺等，都要理念相同。

律政司司長的工作繁重，他坦言還有很多工餘想做卻苦無時間去做的事。若有一天可以閒著，他說「第一件事是瞓到自然醒。」更想相約朋友看電影、運動、行山等；旅行更是目前最想做，卻無法騰出時間去做的「奢想」。"
特朗普預告下周宣布重大藥品成本措施 稱「一直被佔便宜」,2025-05-06 12:42,https://std.stheadline.com/realtime/article/2067460/即時-財經-特朗普預告下周宣布重大藥品成本措施-稱-一直被佔便宜,"據路透報道，美國總統特朗普在白宮對記者表示，下周將宣布有關藥品成本的重大消息，「因為我們一直被佔便宜」。他認為，與世界其他國家相比，美國的藥品成本被高估。

較早時，特朗普簽署行政命令，鼓勵在美國本土生產處方藥，簡化製藥公司在美國建立新生產基地流程。他在聲明中表示，「隨著我們對未來的投資，我們將永久地把我們的醫療供應鏈帶回美國，我們將在美國生產醫療用品、藥品和治療方案。」",singtao,finance,2025-05-06 13:00,"

據路透報道，美國總統特朗普在白宮對記者表示，下周將宣布有關藥品成本的重大消息，「因為我們一直被佔便宜」。他認為，與世界其他國家相比，美國的藥品成本被高估。

較早時，特朗普簽署行政命令，鼓勵在美國本土生產處方藥，簡化製藥公司在美國建立新生產基地流程。他在聲明中表示，「隨著我們對未來的投資，我們將永久地把我們的醫療供應鏈帶回美國，我們將在美國生產醫療用品、藥品和治療方案。」"
廉署首屆48學員修畢資歷認證「反貪專業文憑」 開展肅貪倡廉任務,2025-05-06 12:28,https://std.stheadline.com/realtime/article/2067458/即時-港聞-廉署首屆48學員修畢資歷認證-反貪專業文憑-開展肅貪倡廉任務,,singtao,local,2025-05-06 12:45,"

廉政公署首屆資歷認證「反貪專業文憑」共48名學員完成為期20個星期的入職培訓，今日（6日）正式投入廉署不同工作崗位，肩負起肅貪倡廉的使命，展開他們貢獻香港、國家以至國際社會的專業反貪任務。

隨着香港國際廉政學院及廉署「反貪專業文憑」入職課程於去年12月，同獲香港學術及職業資歷評審局頒授資歷架構第五級別認證，即相當於大學學士學位級別，學院同月舉辦首屆「反貪專業文憑」入職課程，首批學員來自執行處及社區關係處，分別任職調查主任、助理調查主任及廉政教育主任。

廉署貪污問題諮詢委員會主席及立法會議員陳健波日前（3日）為結業典禮主禮，並由廉政專員胡英明向畢業學員頒授證書。陳健波在結業典禮上表示，「法治」與「廉潔」不單只是香港社會的核心價值，更加是維護國家安全的重要保障。他寄語畢業學員要肩負使命，無畏無懼去維護國家安全，捍衛香港為世上最安全、最廉潔城市之一的美譽。

陳健波又指出，「反貪專業文憑」入職課程為本港首個專注於反貪、廉政建設管理的專業文憑課程，為全球反貪專業訂立了一個重要指標。只要學員堅守初心，定能將廉署的反貪使命𠄘傳下去，實踐本屆課程的主題「革新求進，力行致遠」。

本屆獲取「傑出表現金獎」及「優秀學業成績獎」的執行處調查主任姚孝璁，大學主修法律並曾任職政府部門，一直對刑事法律及調查工作深感興趣。他表示，為期20個星期的課程讓他了解到貪污罪行複雜多變，親身體驗到反貪是艱鉅任務，肅貪倡廉的工作除有賴執法、預防及教育「三管齊下」的策略，國際合作亦至關重要。多元化的課程不僅為他裝備好反貪專業技能，同時拓闊其國家和國際視野，為日後反貪「實戰」工作打好根基。

「傑出表現銀獎」得主社區關係處廉政教育主任布康敏表示，她曾從事公關工作，受廉署推陳出新的宣傳策略吸引而投考廉署。她指課程期間與一眾調查人員一起熟習反貪法例，希望未來能學以致用，在廉署分區辦事處的工作上以嶄新及「貼地」的方式向公眾推廣反貪信息，將廉潔種子植根社會各階層。

獲資歷架構認可的廉署「反貪專業文憑」入職課程，集結廉署過去逾半世紀的豐富反貪經驗，將實務反貪知識更有系統及成效地轉化為反貪專業培訓。

課程內容涵蓋本地、國家及海外的反貪法制，以及各項有關執法、防貪和教育的全方位知識及技能，包括調查搜證、電腦鑑證、財務調查、制度防貪策略、倡廉宣傳教育等，旨在培訓學員能有效並專業地打擊貪污。學員受訓期間亦獲安排到訪內地學習考察，親身感受國家反腐工作與社會發展的卓越成就。

"
