id,title,date,url,section,source,last_update,scrape_time,news_content
3477009,西藏雅下水電工程｜新央企中國雅江集團領導層亮相,2025-07-26 22:42,https://www.stheadline.com/realtime-china/3477009/西藏雅下水電工程新央企中國雅江集團領導層亮相,即時中國,singtao,2025-07-26 22:42,2025-07-26 23:00,"中國三峽集團網站消息，7月19日，中國三峽集團董事長、黨組書記劉偉平在西藏林芝與中國雅江集團董事長、黨組書記余兵，總經理、黨組副書記王武斌座談，雙方就進一步深化合作，更好服務國家重大戰略開展深入交流。座談後，雙方簽署深化戰略合作協議。

上述信息顯示，余兵已任中國雅江集團董事長、黨組書記，王武斌已任中國雅江集團總經理、黨組副書記。

其中，余兵曾任國家能源局副局長、國家能源投資集團有限責任公司總經理等職。王武斌則長期任職水利系統，曾任中國長江三峽集團有限公司副總經理、黨組成員等職。

中國雅江集團為西藏雅魯藏布江下游水電工程項目業主。該工程項目本月19日在西藏林芝正式開工，總投資高達1.2萬億元人民幣，將興建5個發電站，發電量是三峽水電項目的3倍。"
3477007,網傳方丈釋永信被帶走調查 少林寺法師：等官方消息,2025-07-26 22:38,https://www.stheadline.com/realtime-china/3477007/網傳方丈釋永信被帶走調查-少林寺法師等官方消息,即時中國,singtao,2025-07-26 22:38,2025-07-26 22:45,"

網傳少林寺方丈釋永信近日被帶走調查，具體原因不詳。《鳳凰週刊》今日（26日）分別查詢了少林寺三名法師，其中一人稱「等官方消息」，另一人稱自己「正在外學習，不清楚」 ，另一人在聽到問題後掛斷電話。

據內地多家自媒體發文稱，少林寺方丈釋永信近日被帶走調查。自媒體「追星數月」稱，通過河南籍媒體朋友聯繫到一知情人，確認釋永信被帶走調查，據稱或跟經濟無關。



59歲的釋永信俗名劉應成，安徽潁上人，自1999年起擔任少林寺方丈，現任中國佛教協會副會長、河南省佛教協會會長，曾是第九、十、十一、十二屆全國人民代表大會代表。

釋永信曾成立少林寺武僧團、少林實業發展有限公司、少林影視公司等機構，對少林寺進行商業化經營、推廣，因此被一些人稱為「少林CEO」。"
3477008,土瓜灣益豐大廈大停電 疑爆水管致電錶房冒煙 近千名住戶撤離,2025-07-26 22:27,https://www.stheadline.com/breaking-news/3477008/土瓜灣益豐大廈大停電-疑爆水管致電錶房冒煙-近千名住戶撤離,突發,singtao,2025-07-26 22:27,2025-07-26 22:45,"土瓜灣益豐大廈大停電，近千名住戶受影響！今日（26日）下午4時57分，土瓜灣道239號益豐大廈的保安報案，指A座有水管爆裂引致地下電錶房入水，冒出火花及白煙，大廈隨即停電。由於擔心工程人員進入電錶房有危險，中電已暫時關上電掣進行檢查，並加設流動發電機供樓上的安老院使用。

《星島頭條》到場視察，見到益豐大廈A至D座入夜後電力仍未恢復，漆黑一片，有市民需摸黑上樓回家，其間一名老婦不便於行，有熱心市民背住她行十多層樓梯，汗流浹背。據了解，益豐大廈有不少劏房單位戶，估計受影響人士逾千人。

由於天氣炎熱，加上今晚將不會有電供應，民政事務處已開放庇利街的社區會堂，警方亦安排車輛接載居民到社區會堂休息，關愛隊人員到場協助有需要的人士及行動不便的居民到附近的社區中心休息。其間立法會議員李慧琼亦到現場了解情況。

有居民於社交平台表示事件源於有鹹水候爆裂肇禍，「啲水入晒電制房，未來幾日都應該無電」、「大熱天時先咁樣，上天俾我哋嘅試煉」。"
3477005,美日貿協｜日媒整理雙方認知落差 稱怕特朗普翻臉不敢言明,2025-07-26 22:07,https://www.stheadline.com/realtime-world/3477005/美日貿協日媒整理雙方認知落差-稱怕特朗普翻臉不敢言明,即時國際,singtao,2025-07-26 22:07,2025-07-26 22:15,"

美國與日本於美東時間22日宣布達成關稅協議，日本關稅從25%降至15%。然而，由於兩國同意的內容未載入文件，雙方的認知落差逐漸浮面。

據日本時事通訊社報道，美日雙方的說法出現多處不一致，甚至連對等關稅將降至15％的適用日期也不明確。外界擔心美方可能會突然改變方針，使局勢再度陷入不確定。



相關新聞：美日貿協｜日本同意購買100架波音飛機 大米採購量增75%



白宮於當地時間23日，即雙方達成協議的隔天，宣布日本降低對等關稅的交換條件是承諾「每年增加數十億美元的美國防衛裝備品採購」與「立即增加75％美國產米的進口量」。然而，根據日本方面說法，防衛裝備品的採購並非此次談判的新協議內容，而是日本政府本來就有的計畫。

至於稻米，美國總統特朗普強調「日本向美國開放了市場，甚至包括稻米」，但日本農林水產大臣小泉進次郎反駁，稱市場開放的說法是誤解。日本方面僅表示，會在每年約77萬噸的「最低進口配額」（Minimum Access，MA）框架內，增加美國米的比例，對於「增加75％」這個數字是否正確，則選擇不表態。

相關新聞：美日貿協內幕｜特朗普大筆一揮日本對美投資「加碼1000億美元」





此外，美方還主張日本同意向波音公司購買100架飛機，並承諾對美投資最高達5500億美元（約43175億港元）。但實際上，飛機的購買數量只是日本航空（JAL）與全日空（ANA）等公司已決定採購數的總和。而所謂的5500億美元，只是針對計劃投資美國的公司，由日本政府相關金融機構提供的融資與貸款保證額度。

關於新關稅適用日，日本方面「推測」是原本對等關稅將提高至25％的8月1日，但並未有明文規定。一名日本政府人士透露，特朗普被視為是一位「若遭到笨拙的挑釁可能翻臉改變主意」的人物，一旦日本公開否認美方所認知的協議，恐刺激特朗普，或令他再向日本提出強硬要求。

美國財政部長貝森特（Scott Bessent）也在美國電視節目上表示：「若特朗普總統不滿意的話，將對包括汽車在內的所有日本商品再度課徵25％關稅」，他透露美國將每季檢視日本的履行情況。

"
3477003,香港足球盛會2025｜利物浦對戰AC米蘭  羅淑佩即買即用打氣頸巾  為利物浦助威,2025-07-26 22:00,https://www.stheadline.com/society/3477003/香港足球盛會2025利物浦對戰AC米蘭-羅淑佩即買即用打氣頸巾-為利物浦助威,社會,singtao,2025-07-26 22:00,2025-07-26 22:15,"為期一周的「香港足球盛會2025」今日迎來首場表演賽。由應屆英超冠軍利物浦對戰傳統意甲勁旅AC米蘭，現場氣氛火熱，不少粉絲手持打氣頸巾為心儀隊伍搖旗吶喊，文體旅局局長羅淑佩今晚亦有到場，她除了主持點晴儀式外，更到啟德零售館的利物浦官方店掃貨，購買了打氣頸巾，並於觀眾席展示為球隊助威。

她於社交平台發文，指即買即用的打氣頸巾，為利物浦打氣。

"
3476999,李牧師第157封代禱信｜ 阿Mo自主操控電動輪椅駛出病房 「不僅是空間跨越更是心靈解放」,2025-07-26 21:53,https://www.stheadline.com/breaking-news/3476999/李牧師第157封代禱信-阿Mo自主操控電動輪椅駛出病房-不僅是空間跨越更是心靈解放,突發,singtao,2025-07-26 21:53,2025-07-26 22:00,"男團MIRROR於2022年7月紅館演唱會大型屏幕墮下意外，導致舞蹈員李啟言（阿Mo）嚴重受傷，至今仍需留院接受治療。其父李盛林牧師一直透過代禱信交代阿Mo的進展，今日（26日）發布最新一封代禱信，指阿Mo「三年的青春被改變了」，又形容阿Mo像一個堅定的跑者，即使身體被限制，心卻始終朝著目標前行。

李牧師指阿Mo在這3年就如一個堅定的跑者，「即使身體被限制，心卻始終朝著目標前行。他的每一步復健、每一次堅持，都是與自己的較量…他揮拳，不是打向空氣，而是真實地對抗挫折與疼痛，為的是不辜負所信的道。」

相關新聞：阿Mo李啟言MIRROR演唱會墮屏意外後首公開近照 頸部下方現插喉傷口



在代禱信中，李牧師表示阿Mo在意外發生後兩個月，病情從「危殆」到「嚴重」再到「穩定」，認為是呼吸功能的進步，更是生命奇跡的見證，「短短4-5周就脫離ICU、擺脫呼吸機，恢復速度令醫療團隊驚歎『遠超預期』從胃喉灌食到流質飲食，再到正常進食，每一點進步都是生命的禮物。」

阿Mo在整個復康治療都以鋼鐵般的意志，堅定前行，開始深入探索全球最前沿的脊椎創傷治療進展，經過無數的治療和訓練，阿Mo最終能夠自主操控電動輪椅，自主駛出病房到露天場地。李牧師表示：「久違的微風輕撫面龐，溫暖的陽光灑落肩頭 -- 這不僅是空間的跨越，更是心靈的解放。」"
3476995,中暑｜中年漢坐遊艇西貢出海釣魚 疑中暑暈倒送院後不治,2025-07-26 21:10,https://www.stheadline.com/breaking-news/3476995/中暑中年漢坐遊艇西貢出海釣魚-疑中暑暈倒送院後不治,突發,singtao,2025-07-26 21:10,2025-07-26 21:15,"天文台今日（26日）發出酷熱天氣警告，有市民在戶外活動期間懷疑中暑不適，需要送院治理，其中一名中年男子在一艘遊艇釣魚期間懷疑中暑，送院搶救後不治。

事件發生於下午5時許，警方接獲一名女子報案，指其54歲姓胡丈夫在西貢沙塘口山近甕缸灣對開約400米海面的一艘遊艇上釣魚，其間突然暈倒，昏迷不醒。

政府飛行服務隊亦派出直升機將事主吊起，再送往東區尤德夫人那打素醫院搶救，可惜最終證實死亡，死因有待驗屍後確定。消息指，事主沒有長期病患，懷疑釣魚期間中暑。

中暑｜多區氣溫逾35度 男子與朋友行針山疑中暑不適 需由直升機吊起送院

"
3476993,皇家加勒比郵輪血案 男船員砍女同事後跳船亡,2025-07-26 20:45,https://www.stheadline.com/realtime-world/3476993/皇家加勒比郵輪血案-男船員砍女同事後跳船亡,即時國際,singtao,2025-07-26 20:45,2025-07-26 21:00,"

郵輪公司皇家加勒比（Royal Caribbean）的海洋標誌號（Icon of the Seas）周四晚發生血案，郵輪在巴哈馬海域航行時，一名男船員刺傷女同事後跳船死亡。

事發於24日晚約7時半，當時該郵輪正在巴哈馬群島聖薩爾瓦多島附近航行，正前往可可島。可可島是該郵輪公司位於巴哈馬群島貝里群島的私人島嶼度假村。

35歲疑犯用刀刺了28歲女子上半身數次，之後逃跑並跳入海中。受害者已接受治療，情況穩定。

郵輪網站Cruise Hive報道，事故發生時，船上發出了落水警報，船上的救援艇隨即出動，成功救起疑犯，但他被發現時已失去意識。

皇家加勒比郵輪公司發言人受訪時說：「我們的船員立即展開搜救行動，但不幸的是，該船員不幸身亡。」郵輪公司已向死者家屬致哀，但為了尊重私隱，不公布更多詳情。

海洋標誌號於2024年1月投入使用，有20層甲板，其中18層有2800多間房，用來接待多達7600名遊客，另最多可容納2350名船員。船上有40個餐飲和娛樂場所，以及8個獨特的「社區」、一個大型水上樂園、多個游泳池和創新娛樂空間。"
3476992,新任港澳辦副主任徐啟方到香港及澳門調研  實地考察北都、橫琴粵澳深度合作區建設,2025-07-26 20:41,https://www.stheadline.com/politics/3476992/新任港澳辦副主任徐啟方到香港及澳門調研-實地考察北都橫琴粵澳深度合作區建設,政情,singtao,2025-07-26 20:41,2025-07-26 21:00,中央港澳工作辦公室、國務院港澳辦公室分管日常工作的副主任徐啟方於7月22日至25日，率隊到香港、澳門調研，與香港特區政府、澳門特區政府有關官員座談交流，並實地考察香港北部都會區、橫琴粵澳深度合作區建設等情況。
3476991,香港足球盛會2025｜紀律部隊成員於不同崗位各司其職  成賽事最強後盾,2025-07-26 20:28,https://www.stheadline.com/society/3476991/香港足球盛會2025紀律部隊成員於不同崗位各司其職-成賽事最強後盾,社會,singtao,2025-07-26 20:28,2025-07-26 20:45,"應屆英超冠軍利物浦對戰傳統意甲勁旅AC米蘭今晚7時半在啟德體育園主場館上演。本港紀律部隊員工冒著炎熱天氣，於不同崗位各司其職，確保比賽順利進行，其中警隊於賽前早已做好人流規劃，維持路面交通暢順及現場秩序；而民安隊除了協助人流管制，亦派出先遣急救隊協助前線急救；消防員工亦早於賽前仔細檢查場內設備，確保逃生通道及消防設備等全部就緒。

有紀律部隊員工於幕後默默付出，觀眾才可開心又安心享受精彩賽事。市民下次見到一班紀律部隊員工執勤，不妨向他們送上一個笑容，以示支持。



"
