id,title,date,url,section,source,last_update,scrape_time,news_content
3507789.0,俄烏戰爭︱美助烏精準打擊俄境內能源設施  施壓普京重返談判,2025-10-12 19:30,https://www.stheadline.com/realtime-world/3507789/俄烏戰爭美助烏精準打擊俄境內能源設施-施壓普京重返談判,即時國際,singtao,2025-10-12 19:30,2025-10-12 19:45,"據《金融時報》今天（12日）披露，美國持續向烏克蘭提供精準情報，協助其打擊俄羅斯境內能源設施，旨在削弱其經濟實力並推動總統普京重返談判。此行動涵蓋目標定位與戰術規劃，克里姆林宮此前已指責華盛頓與北約系統性支持烏軍行動。

攻擊策劃各階段深度參與

報道指出，美方不僅協助基輔鎖定遠離前線的煉油廠等關鍵設施，更在航線規劃、飛行高度及出擊時機等細節提供支持，使烏軍無人機能有效規避俄羅斯防空系統。消息人士透露，美方在攻擊策劃各階段深度參與，甚至針對目標弱點補充情報以優化作戰。

相關新聞：俄烏戰爭 | 暗諷北約才是「紙老虎」 普京：想要軍事對抗就試試看

相關新聞：澤連斯基先後與特朗普及卡尼通話 談及防空支援及能源安全

早在10月初，兩名美國官員曾透露，華盛頓已同意向烏方提供針對俄羅斯遠程能源基礎設施目標的情報，並正在權衡是否提供可用於這類打擊的導彈；美方同時也曾敦促北約盟友提供類似支援。

莫斯科當局本月曾指控華盛頓與北約「定期」向烏方提供情報，克里姆林宮發言人佩斯科夫（Dmitry Peskov）直言北約情報體系已全面介入衝突。與此同時，烏克蘭總統澤連斯基（Volodymyr Zelenskyy）在社交平台X證實，與美國總統特朗普（Donald Trump）通話討論強化防空系統及具體合作方案，稱「存在可行選項增強防禦能力」。"
3507809.0,阿富汗巴基斯坦交火  塔利班稱殺58巴國兵,2025-10-12 19:30,https://www.stheadline.com/realtime-world/3507809/阿富汗巴基斯坦交火-塔利班稱殺58巴國兵,即時國際,singtao,2025-10-12 19:30,2025-10-12 19:45,"阿富汗和巴基斯坦在邊境交戰，阿富汗宣稱擊斃58名巴國士兵，擊傷30人，並佔領巴基斯坦25個哨站。阿富汗指行動是報復巴基斯坦上周對阿國的攻擊。

兩國交火發生於當地時間11日晚，阿富汗軍隊向巴基斯坦的哨站開火，巴軍隨即還擊。

巴軍稱殺200塔利班分子

巴基斯坦有官員指，有迫擊炮彈擊中一條村莊，造成傷亡。相關新聞：巴基斯坦塔利班西北部發動恐襲 釀23人死

巴基斯坦軍方稱，邊境衝突造成200多名阿富汗人死亡。路透社報道，巴基斯坦軍方聲稱擊斃逾200名塔利班及其附屬的恐怖分子。 但巴軍未談及己方的傷亡情況。

阿富汗政府發言人Zabihullah Mujahid周日凌晨表示，阿富汗軍完全控制所有境界及局勢，非法活動已基本得到阻止。

塔利班政府國防部則表示，其部隊在邊境沿線進行了「報復性且成功的行動」。

鑑於局勢緊張，巴基斯坦就關閉幾個接壤阿富汗的邊境口岸。

"
3507802.0,慈雲山17歲青年受情困 危坐天橋頂獲消防救回送院,2025-10-12 19:15,https://www.stheadline.com/breaking-news/3507802/慈雲山17歲青年受情困-危坐天橋頂獲消防救回送院,突發,singtao,2025-10-12 19:15,2025-10-12 19:30,"今日（12日）下午3時許，一名男子危坐於慈雲山雲華街1號附近一條行人天橋上蓋，救援人員接報到場，其中消防員登上橋頂，將男子救回安全位置。男子並無受傷，由救護車送往伊利沙伯醫院檢查。消息指，男子為一名17歲青年，疑受感情問題所困擾。

防止自殺求助熱線：「情緒通」精神健康支援熱線：18111(網址：https://www.shallwetalk.hk/zh/)香港撒瑪利亞防止自殺會： 2389 2222生命熱線： 2382 0000明愛向晴軒： 18288明愛財困壓力輔導熱線: 3161 0102社會福利署： 2343 2255撒瑪利亞會熱線(多種語言)： 2896 0000東華三院芷若園： 18281醫管局精神健康專線： 2466 7350賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
3507787.0,廣州製夾腰風扇充電有著火風險  美國宣布回收4.8萬部,2025-10-12 19:00,https://www.stheadline.com/realtime-world/3507787/廣州製夾腰風扇充電有著火風險-美國宣布回收48萬部,即時國際,singtao,2025-10-12 19:00,2025-10-12 19:15,"美國消費者產品安全委員（CPSC）會日前通報，一款中國生產的夾腰流動風扇，充電時鋰電池過熱起火風險。該會已接獲4宗外殼融化和火災通報，故於上周四（9日）宣布回收4.8萬台。

該會指出，涉事流動風扇名為「Living Glow portable waist fan」，由廣州Guangzhou Jiguang Lighting（音譯：廣州吉光照明）生產。風扇可以調節5個風速，及有3種模式的電筒，同時能夠作為行動電源為其他電子產品充電。

產品於今年5月到7月在美國HSN（家庭購物電視網）網購平台、HSN電視購物節目出隻，每部價格介於20至25美元之間（約156至195港元）。委員會指出，民眾應立即停止使用該款風扇，但勿隨意丟棄，必須依照當地鋰電池回收方式處理，同時可在回收網頁上登記並取得全額退款。"
3507804.0,本年首宗兒童流感死亡個案 13歲東華三院黃鳯翎中學女生乙流轉差病逝,2025-10-12 18:59,https://www.stheadline.com/society/3507804/本年首宗兒童流感死亡個案-13歲東華三院黃鳯翎中學女生乙流轉差病逝,社會,singtao,2025-10-12 18:59,2025-10-12 19:15,"衞生防護中心今日（12日）公布，早前確診乙型流感併發腦病變、心肌炎及休克、就讀東華三院黃鳳翎中學的13歲女生，因情況轉差，不幸病逝，是本港今年首宗兒童感染流感的死亡個案。

中心總監徐樂堅表示，本港自去年6月以來，首次有兒童因感染季節性流感而死亡。本港正值夏季流感季節，學校的流感樣疾病爆發個案自九月起大幅上升。截至10月10日，9月開學後涉及學校的爆發個案共有337宗，包括幼稚園／幼兒中心（35宗）、小學（182宗）及中學（120宗）。計及上述個案，中心由開學至今錄得9宗涉及兒童流感的嚴重和一宗死亡個案，年齡介乎3至17歲，其中8人過往的健康狀況良好。

根據中心資料，該13歲女童過往健康良好，10月5日開始出現發燒、咳嗽、喉嚨痛及流鼻水，徵狀持續，其後於10月9日在家中暈倒，隨即被送到威爾斯親王醫院急症室，同日轉送香港兒童醫院。她的鼻咽拭子樣本經化驗後，證實對乙型流感呈陽性反應，臨床診斷為乙型流感併發腦病變、心肌炎及休克，留醫兒童深切治療部，情況危殆，今日（12日）病情轉差離世。

中心早前公布，她的家居接觸者暫時沒有病徵，3名同級同學在10月3日至9日出現輕微流感病徵，全部無需入院，而她學校其他班級暫時未有出現爆發情況。中心已向校方建議需實施的感染控制措施，並會對該校進行醫學監察。

相關新聞：東華三院黃鳯翎中學13歲女生確診乙型流感併發腦病變、心肌炎及休克 情況危殆 學校需接受醫學監察"
3507801.0,屯門司機暈倒入院  客貨車違泊大疊 「牛肉乾」 網民：現時香港冇曬人情未了,2025-10-12 18:52,https://www.stheadline.com/breaking-news/3507801/屯門司機暈倒入院-客貨車違泊大疊-牛肉乾-網民現時香港冇曬人情未了,突發,singtao,2025-10-12 18:52,2025-10-12 19:00,"本港每日平均「抄牌」逾7200次，每年為庫房進帳逾8億元收入，近年不滿警方「積極」抄牌的聲音高漲，要求執法人員要有同理心或人性化處理，無奈網上流傳一張車頭大疊「牛肉乾」的相片，車上張貼「車主有病 入咗醫院」的告示，凸顯抄牌絕不手軟，有網民坦言：「現時香港冇曬人情未了」。

現場在屯門青翠徑錶位停車場，《星島頭條》記者所見，涉事客貨車仍停泊上址，車頭大疊「牛肉乾」，至少6張，多張已被雨水淋濕，車上張貼「車主有病入咗醫院」的告示，車內遺有藥物。

據悉，該客貨車司機姓李（71歲），長期病患，曾經於一間運輸公司任職，上月27日晚上10時許，突然暈倒送院，至今未取回客貨車。客貨車收到至少6張「牛肉乾」，每張320元計算，損失1920元。

網民表示：「現時香港冇曬人情未了」、「一叠牛肉乾 無奈」、「如果幾隻字就唔抄得嗎？」、「法律面前 人人平等」。

"
3507786.0,走數奇葩︱蒙古大叔為慳¥139「捽腳」錢  二樓跳落街,2025-10-12 18:20,https://www.stheadline.com/realtime-china/3507786/走數奇葩蒙古大叔為慳139捽腳錢-二樓跳落街,即時中國,singtao,2025-10-12 18:20,2025-10-12 18:30,"食霸王餐間有聽聞，內蒙古日前則發生「捽霸王腳」事件，涉事男子為了逃避支付139元（人民幣‧下同）費用，從二樓跳落街逃走。相關新聞：裝睡的人︱東莞兩男詐瞓3小時避埋單 1男急尿焗畀¥140找數

據青島新聞網報道，內蒙古赤峰有足浴店，在11日為1名約60歲的大爺，提供足療服務，費用139元。

大爺在消費完畢後，卻趁店員不注意時逃走。從閉路電視可見，大爺在二樓的窗戶直接跳落街，過程中還壓爛了一個座地的金屬衣架，爬起身後即急步離開。

足療店店員表示，大爺應該60多歲，找不到人，100多塊錢也就沒報警，還是第一次遇到這樣的事。

有網民留言，指為了百多元冒險跳樓，如意外受傷便得不償失。也有人擔心大爺受傷的話，商家隨時成為對方家人的索償目標。

"
3507774.0,呷乾醋︱吉林婦街市筍價買豬肉   老公視「出軌罪證」擸刀捅妻,2025-10-12 18:05,https://www.stheadline.com/realtime-china/3507774/呷乾醋吉林婦街市筍價買豬肉-老公視出軌罪證擸刀捅妻,即時中國,singtao,2025-10-12 18:05,2025-10-12 18:15,"吉林一對結婚逾30年夫妻，丈夫疑神疑鬼覺得老婆出軌，今年見太太在街市買到平價豬肉，認為老婆搭上豬肉佬，向妻子刺了多刀，最近被判刑10年6個月。

故意殺人判囚10年6個月

據紅星新聞報道，松原市男子鄒某從去年開始懷疑妻子出軌，證據之一是太太在街市以優惠價格買到豬肉，認為妻子與豬肉佬有染，才會給予便宜肉價。

鄒某今年3月再次指控妻子趙某出軌，爭吵間用刀多次刺妻，令趙某橫結腸穿透傷小腸多處破裂傷、大網膜損傷、小腸繫膜損傷等多處受傷。鄒某其後以故意殺人罪被控。

松原市寧江區人民法院近日就此案作出一判。傷者趙某以結婚逾30年，感情一直挺好，被告顧家能賺錢，拒絕評定傷殘程度和不想追究丈夫。被告兒子則求情指，被告案發前一兩年，經常妄想一些根本不存在、不客觀的事情，有被害妄想狀態。

一審法院松原市寧江區人民法院認為，被告鄒某故意非法剝奪他人生命，其行為構成故意殺人罪，犯罪事實清楚，證據確實，被判處有期徒刑十年六個月。

"
3507731.0,網民集體發雞盲？ 以為係隻狗原來唔係 路人解開謎團與打風有關｜Juicy叮,2025-10-12 18:01,https://www.stheadline.com/local-topics/3507731/網民集體發雞盲-以為係隻狗原來唔係-路人解開謎團與打風有關Juicy叮,時事熱話,singtao,2025-10-12 18:01,2025-10-12 18:15,"網上發生網民懷疑集體發雞盲事件，把公園內一件物品看成是狗，最終有路人解開謎團，直指與打風有關。詳情見下圖及下文：

網民集體發雞盲？ 以為係隻狗原來唔係逐張睇↓↓↓↓

樓主：有著衫嘅沙皮狗？

樓主早前在社交平台Threads上載相片發帖，留言指「姑娘唔該我想book（預約）聽日驗眼」，並在留言欄回應網民時，形容「係有著衫嘅沙皮狗！」，並補充事件的前傳「重要前設係上一秒有隻法鬥行過」。

相關閱讀：屯門屋邨怪石成精？ 撞臉復活島石像 網民愕然：唔講唔覺一講就覺

網民力撐：我仍然睇到係隻狗

相中見到，一隻疑似穿紅衣的狗狗蹲在一公園內。不少回應的網民細看相片，也認同相中的是一隻狗狗：

•提早聖誕裝的小狗；•不能夠怪你，真係幾似；•第二張相我仍然睇到係隻狗；•唔怪你，太似一粒毛茸茸狗狗；•唔怪得你，無撳開張圖嚟睇我都以為係狗；•我以為係隻狗著住紅色衫喺草地上面屙緊屎；•遠睇真係以為係㗎！我老花眼，睇第二張，仲要擘大啲先至知唔係；•望住啲字諗佢唔係狗之後，我有幾秒以為佢係隻馬騮，睇嚟我都要驗下；•哈哈哈哈哈，我zoom（拉近）大嚟睇仲睇咗一陣間先睇到！不嬲發雞盲；•我點開睇⋯咪狗囉！再睇下一張⋯係囉、紅衫狗！睇完留言⋯再放大張相睇！Ｘ⋯⋯我唔止要驗眼。

相關閱讀：長洲驚現鱷蹤？ 「鱷魚入海」成觀光熱點 打卡注意：有墮海危險

網民：係斷咗的樹幹還是石頭？

接著有人好奇，這隻疑似狗狗其實是甚麼，查問「所以係斷咗的樹幹還是石頭？」、「我搭巴士經過見到都覺得有少少似」、「佢到底係咩嚟，放大咗都仲係狗，睇嚟要一齊驗眼」。

有知情的路人則留言「嗰次呢度10號（風球）太勁吹斷晒，咪唯有咁樣包住，嗰次返工都路經呢度、見到心諗隻狗做乜坐咁耐，行近啲一睇原來唔係」。

於是有人安慰樓主，「唔緊要，我都試過睇錯飄緊嘅膠袋做雀仔」、「有晚喺屋企樓下見到隻大老鼠，行過驚到彈起，原來係拱起咗嘅樹葉，條柄好長」。

資料來源：kimleung86＠Threads

相關閱讀：長洲驚現人頭石 頭髮轉色會留長變短？ 網民話似陶大宇......（附地圖教路）↓↓↓↓

長洲驚現一塊人頭石，頭髮會隨季節更迭留長變短甚至轉色，網民嘖嘖稱奇。細看輪廓還有點眼熟似一位藝人，於是有人弱弱的說了一句「有少少似陶大宇」↓↓↓↓"
3507793.0,有片｜非洲漢拖篋搭港鐵遇警查 揭藏近千萬可卡因被捕,2025-10-12 18:01,https://www.stheadline.com/breaking-news/3507793/有片非洲漢拖篋搭港鐵遇警查-揭藏近千萬可卡因被捕,突發,singtao,2025-10-12 18:01,2025-10-12 18:15,"網上流傳一段影片，見到數名軍裝警員在港鐵元朗站的大堂截查一名男子，並在其手持的行李篋內檢獲多件疑似可卡因的白色磚狀物。據了解，該批可卡因約重13公斤，估計市值近千萬元，警方其後以涉嫌「販運危險藥物」拘捕該名51歲、持行街紙的尼日利亞籍男子。

涉事片段長約4分鐘，5名軍裝警員在元朗站的大堂截查一名非洲男子，當時有一名警員打開行李篋仔細檢查，可見裡面放有多件磚狀物，全部以錫紙及黑色膠袋包裹住。警員以𠝹刀打開包裝檢查，並拍照紀錄，之後放入證物袋。

事件發生於昨日（11日）晚上11時許。新界北快速應變部隊人員在港鐵元朗站巡邏期間，見到一名男子拖住手提行李篋形迹可疑，於是上前截停查問。警員打開行李篋後，發現裡面有12磚以錫紙包裝的思疑可卡因，大約13公斤，市值約950萬元。警察隨即以涉嫌「販運危險藥物」拘捕該名51歲、持行街紙的尼日利亞籍男子，不排除有其他人涉案，案件由元朗警區重案組第1隊跟進。"
