title,date,url,lead,source,section,scrape_time,news_content
烏龍女客搭錯高鐵  心急落車遭車門夾實超尷尬︱有片,2025-05-18 19:00,https://std.stheadline.com/realtime/article/2069574/即時-中國-烏龍女客搭錯高鐵-心急落車遭車門夾實超尷尬︱有片,,singtao,greater_china,2025-05-18 19:15,"

內地再有高鐵驚險畫面流出，湖南株洲西站有女乘客在列車臨開行前，才發現搭錯車，條件反射即在車門正關閉時企圖衝出月台，卻被車門夾著上半身，動彈不得，嚇得高鐵職員急奔拯救，在又拉又推下，在列車開行前成功將女乘客推回車廂內。

職員飛奔救援硬推入車廂

內地網絡流傳影片顯示，在株洲西站月台，近日有高鐵列車在關門準備開行前，突有一名女乘客企圖由列車衝出到月台，卻不夠車門關閉速度快，被車門夾著，令女乘客頭部在外，下半身在列車內，無法郁動。

相關新聞：深圳北站｜女乘客以身阻高鐵關門讓同行趕上車警方廈門刑拘｜有片

高鐵多名職員見狀，立即飛奔前去救援，又人試圖拉開車門，有人用力將女乘客向車廂推，最後成功在列車開行前，把該女乘客完全推回列車內，有驚無險。

株洲西站派出所工作人員稱，涉事女乘客稱當時看錯車站顯示屏，發現上錯車後，下車時被車門夾住，高鐵職員將她推回車廂後，對方在隨列車到下一站，目前未能判斷是故意還是無意造成，事件仍在調查。

中國鐵路廣州局集團17日通報，指16日下午5時03分，由廣州南開往宜昌東的G1140次列車在株洲西站4站台即將發車時，7號車廂一名旅客用身體阻擋正在正常關閉的車門。

車站人員發現後，即叫列車司機停止關門，並迅速將該旅客推進車廂安全區域後，列車才重新關門發車，涉事旅客未有受傷。

經查，被車門夾著的女乘客，因上錯車，即用身體擋門，打算強行下車改乘5站台的G6030次列車。

鐵路部門提醒，旅客如發現上錯列車，可尋求列車工作人員幫助解決，切勿阻擋列車車門正常關閉強行上下車，以確保自身安全和列車運行安全。"
2中國大學生擅闖富士山遇險  辯稱「以為整年可登山」,2025-05-18 19:00,https://std.stheadline.com/realtime/article/2069571/即時-國際-2中國大學生擅闖富士山遇險-辯稱-以為整年可登山,,singtao,international,2025-05-18 19:15,"

2名中國籍男子昨天（17日）在日本富士山疑似失溫，靜岡縣警方出動山難救援隊救難，後來這2人自行下山。2人對靜岡縣警方表示，「以為富士山一整年都可登」。富士山目前處於封山期，警方呼籲民眾勿登山。

2人皆為遊客

中央社綜合日媒報道，靜岡縣警富士宮警察署表示，昨天上午11時45分（香港時間10時45分）接獲通報得知，富士山口「元祖七合目」附近似乎有人遭遇山難。遭遇山難的是中國籍自稱是大學生的22歲及23歲男子。

相關新聞：富士山 | 中國留學生「搵手機」無視封山兩硬闖 日專家狠批：應索救援費

通報者並非這2名中國籍男子，而是第3者向山梨縣警的富士吉田警察署通報表示，「看到社群網站SNS的訊息，好像有人遭遇山難」；警方確認之後，查到登山口是在富士宮口。

日警出動7人救援

為了救這2名中國籍男子，富士宮警察署的山難救助隊出動7人。警方後來得知，下午4時許，這2人已自行下山，人在富士宮口5合目附近。

警方表示，這2名中國男子昨天清晨6時左右從富士宮路線出發登富士山後，在富士山元祖7合目，其中一人出現疑似失溫的症狀。下午4時左右，兩人自行下山。

前往救助的富士宮警察署的山難救助隊下午4時半左右發現這2名中國籍男子，2人都無傷，未被送醫院。

這2名中國男子是到日本旅遊。對於警方的詢問，2人表示，「以為富士山一整年都可以登」。

市長籲救助費採取付費制

富士山目前仍處於封山期間，但陸續傳出有人登山的情形。靜岡縣警方呼籲民眾不要在封山期登山。

不僅救援人員是冒著生命危險在救人，山難救助費昂貴也是一個問題。靜岡縣出動防災直升機，平均每小時油費約40萬日圓至50萬日圓（約2.1萬至2.7萬港元）。

山梨縣富士吉田市市長堀內茂本月13日在記者會上表示，考慮要求山梨縣政府制定法規，救助費應採付費制。靜岡縣知事鈴木康友也言及應採付費制一事，盼中央政府認真研議此事。

相關新聞：遊日注意 | Costco「同框富士山」變新景點 開幕狂吸千人排隊"
卓永興視察沙田街站 說服兩青年即場登記做選民︱Kelly Online,2025-05-18 18:45,https://std.stheadline.com/realtime/article/2069570/即時-港聞-卓永興視察沙田街站-說服兩青年即場登記做選民︱Kelly-Online,,singtao,local,2025-05-18 19:00,"

立法會換屆選舉將於12月7日舉行，多名官員先後「出Post」鼓勵市民登記做選民。政務司副司長卓永興今日（18日）亦在選管會主席陸啟康、署理政制及內地事務局局長胡健民等人陪同下，到沙田港鐵站外的一個選民登記街站，呼籲市民積極響應登記成為選民，並成功「捕獲」兩名19歲的青年即場辦理登記手續。

卓永興在社文平台表示，現場所見，街站還有一些大學生、尼泊爾裔人士，以及來自廣東和陝西居港剛滿7年的新來港人士接受選民登記，自己與他們逐一交談，並懇請他們呼籲家人、朋友登記，在立法會選舉日投票。

他續稱，現場有幾名20歲不到的青年義工協助宣傳，感謝他們的熱心支持，指由他們現身說法呼籲年輕市民登記做選民，更加有說服力和效果。

卓永興指，自己聽取了前線登記職員介紹街站的運作情況，有同事向他反映，長者未必懂得如何辦理選民登記或更改選民地址，因此他們對於街站的需求較大，反應亦最踴躍。"
東鐵線加裝月台閘門提前半年搞掂 田北辰讚世界級：又快又靚︱Kelly Online,2025-05-18 18:20,https://std.stheadline.com/realtime/article/2069572/即時-港聞-東鐵線加裝月台閘門提前半年搞掂-田北辰讚世界級-又快又靚︱Kelly-Online,,singtao,local,2025-05-18 18:45,"

東鐵墮軌和跳軌事故時有發生，港鐵為保障乘客安全，在全線車站月台加裝閘門，大學站上周已完成，餘下的旺角東站和羅湖站亦將很快完工。實政圓桌立法會議員田北辰大讚港鐵工程團隊「世界級」，整個計劃「又快又靚」。

田北辰指，東鐵線的弧形月台導致安裝閘門是「高難度動作」，因工程首先要度身訂造不同闊度的玻璃閘門，以及安裝角度要計算得剛剛好，還要趁晚上收車後兩小時的「黃金時間」趕工。

他又表示，北部都會區發展後，繁忙時間的月台十分危險，而港鐵指最遲6月，整條東鐵線可成功安裝全部閘門，較原計劃提前約6個月完成。他認為，是次工程據聞由港鐵常務總監─香港客運服務楊美珍親自督師，可以證明香港工程團隊是「世界級」，希望他們可以繼續提升鐵路服務。"
日本埼玉駕車撞傷4小學生  華籍男潛逃5日自首,2025-05-18 18:20,https://std.stheadline.com/realtime/article/2069567/即時-國際-日本埼玉駕車撞傷4小學生-華籍男潛逃5日自首,,singtao,international,2025-05-18 18:45,"

日本埼玉縣14日有華籍司機懷疑蓄意駕車撞向一群小學生，導致4名男童受輕重傷。肇事後逃去的42歲司機，18日遭日本警方拘捕，目前正調查事件動機。

鄧姓疑犯涉肇事逃逸等罪名

據東京放送電視台（TBS）報道，被捕疑犯鄧洪鵬，在埼玉縣三鄉市從事拆除工作，他被以涉嫌肇事逃逸等罪名逮捕。

相關新聞︰日本埼玉縣私家車撞學生事件 司機駕SUV撞傷4小學生後逃逸 警查中國籍車主

相關新聞：日本再現駕車撞學生事件釀4傷 半月內第二宗 肇事者落車笑著道歉後逃去

事件發生在14日下午4時左右，約10名放學的小學生，在三鄉市中央地區遭到一輛掛著川口車牌的休旅車衝撞，肇事車輛隨後逃逸。事故造成4名小六男童受到輕重傷。

日警掌足夠證據作正式逮捕

15日，警方在距離事故現場不遠的公寓用地內，發現肇事車輛，並訊問了當時的副駕駛座、中國籍男乘客。

涉事司機鄧洪鵬在事故後逃去，一度行蹤不明，至18日早上8時過後，他到了埼玉縣吉川警署自首。由於警方已經掌握足夠證據，稍早將他正式逮捕。警方正在調查詳細事發經過。

據現場車Cam畫面，可以看到事發後，一名穿著白色褲子、深色上衣的男子從灰色肇事車輛的駕駛座下車，一名身穿黑色上衣、黑色褲子的男子則是從副駕駛座下來，似乎和一名女子交談，作勢道歉，兩人隨後上車離開了現場。

目擊者表示，「他說對不起的樣子甚至還帶著笑意，讓我感到很震驚」。

"
警秀茂坪掃毒檢多種毒品包括太空油原材料 情侶涉5罪被捕,2025-05-18 18:01,https://std.stheadline.com/realtime/article/2069568/即時-港聞-警秀茂坪掃毒檢多種毒品包括太空油原材料-情侶涉5罪被捕,"秀茂坪警區反三合會行動組根據線報及深入調查後，昨日（17日）在秀茂坪區展開打擊毒品行動。行動中，人員在秀茂坪一公共屋邨內截查一名25歲本地男子及一名18歲本地女子，並在該名男子放下的紙箱及其車上檢獲約1017克懷疑懷疑依托咪酯粉末（俗稱太空油毒品），約3克懷疑霹靂可卡因及約1克懷疑氯胺酮。該名男子同時沒有持有有效駕駛執照，而該輛車輛亦未持有有效行車証。

人員遂以涉嫌 「販運危險藥物」 、「駕駛時沒有有效駕駛執照 」、「沒有第三者保險而使用車輛」、「駕駛未獲發牌照車輛」及「未獲授權而取用運輸工具」拘捕該名男子及女子。據了解，被捕男女報稱情侶關係。

該批太空油原材料初步估計能製造約4500粒太",singtao,local,2025-05-18 18:45,"

秀茂坪警區反三合會行動組根據線報及深入調查後，昨日（17日）在秀茂坪區展開打擊毒品行動。行動中，人員在秀茂坪一公共屋邨內截查一名25歲本地男子及一名18歲本地女子，並在該名男子放下的紙箱及其車上檢獲約1017克懷疑懷疑依托咪酯粉末（俗稱太空油毒品），約3克懷疑霹靂可卡因及約1克懷疑氯胺酮。該名男子同時沒有持有有效駕駛執照，而該輛車輛亦未持有有效行車証。

人員遂以涉嫌 「販運危險藥物」 、「駕駛時沒有有效駕駛執照 」、「沒有第三者保險而使用車輛」、「駕駛未獲發牌照車輛」及「未獲授權而取用運輸工具」拘捕該名男子及女子。據了解，被捕男女報稱情侶關係。

該批太空油原材料初步估計能製造約4500粒太空油煙彈，市值約132萬元。所有被捕人現正被扣留調查。案件由秀茂坪警區反三合會行動組繼續跟進。"
假冒富途證券詐騙短訊再現！半個月6人上當 有市民24小時內被呃逾$200萬,2025-05-18 17:54,https://std.stheadline.com/realtime/article/2069563/即時-港聞-假冒富途證券詐騙短訊再現-半個月6人上當-有市民24小時內被呃逾-200萬,,singtao,local,2025-05-18 18:00,"

投資騙案未有遏止迹象，多名市民誤墮陷阱。警方由5月1日至5月16日期間，共接獲8宗與金融投資交易平台有關的釣魚騙案，當中6宗涉及富途證券，騙款金額超過400萬港元。

警方指近日有騙徒假冒富途證券發短訊，聲稱受害人需要跟據香港金管局要求於連結內更新稅務資訊，否則凍結帳戶。受害人不虞有詐點擊連結後，被轉至假冒富途證券的頁面，並按指示輸入自己的富途證券「帳戶號碼」及「交易密碼」等個人資料，其戶口隨即被盜用。

盜用富途證券戶口資料 借貸買成交量極低股票

騙徒首先將受害人手持的股票放售，並向富途證券借貸，再購買多隻市值及成交量極低的股票，同日該股票急速下跌，令受害人造成損失，直至受害人收到富途證券通知時，始覺受騙。經點算後，受害人在24小時內損失200多萬元。





警方提醒市民，富途證券國際（香港）有限公司已加入通訊辦「已獲認證發送人」行列，指富途證券會以 # 號發送人名稱發出SMS；富途職員不會透過非官方WhatsApp聯絡客戶，亦沒有任何WhatsApp投資群組或推薦股票；切勿開啟或點擊來歷不明電郵或訊息內的超連結；定期將「短訊收件箱」舊記錄清除；任何網站要求提供個人資料時應加倍小心，如有懷疑，應透過官方渠道查證，再用「防騙視伏器」或「防騙視伏App」評估詐騙風險。"
廣東茂名強降雨引山泥傾瀉   至少2死1失蹤,2025-05-18 17:48,https://std.stheadline.com/realtime/article/2069566/即時-中國-廣東茂名強降雨引山泥傾瀉-至少2死1失蹤,,singtao,greater_china,2025-05-18 18:00,"

新華社報道，廣東茂名高州市應急管理局發佈通報，今日（18日）早上7時許，高州市荷花鎮平頭崗村因強降雨致山泥傾瀉。

相關新聞：廣西隆林現山洪 致3死1失蹤

接報後，茂名市三防辦組織市、縣、鎮三級應急及公安、消防、衛健等部門趕赴現場開展救援。據現場初步掌握，共有7人被困，目前已搜救出6人，其中2人經搶救無效死亡、4人已送醫院救治，剩餘失聯1人正在全力搜救中。"
俄烏戰爭︱烏克蘭遭最大規模襲擊  俄羅斯發射273架無人機,2025-05-18 17:44,https://std.stheadline.com/realtime/article/2069564/即時-國際-俄烏戰爭︱烏克蘭遭最大規模襲擊-俄羅斯發射273架無人機,,singtao,international,2025-05-18 18:00,"

俄烏日前舉行三年來的首次直接會談，惟兩國戰事仍然持續。路透社周日（18日）報道，烏克蘭官方表示，俄羅斯方面對烏克蘭境內目標發動大規模無人機襲擊，稱這是自2022年兩國戰事爆發以來，俄方發動的最大規模無人機襲擊。

烏克蘭空軍指，截至當地時間上午8時（香港時間下午1時），俄羅斯發射273架無人機，主要目標是烏克蘭中部的基輔以及該國東部的第聶伯羅彼得羅夫斯克（Dnipropetrovska oblast）和頓涅茨克（Donetsk）。

相關新聞：俄烏土耳其會談︱ 2小時散會 俄烏同意交換1000名戰俘
烏克蘭連續9小時空襲警報

路透社稱，上周五（16日），俄烏舉行3年來首次直接會談，但未能促成臨時停火。美國總統特朗普翌日表示，他將於周一（19日）與俄羅斯總統普京和烏克蘭總統澤連斯基通電話。

報道稱，烏克蘭政府連續9個小時向基輔及其周邊地區以及烏克蘭東部地區發出空襲警告，直至當地時間上午9時左右解除。

烏克蘭發射逾40架無人機轟俄

相關新聞：俄烏土耳其會談．拆局︱無法達成停火協議  下一步是普澤會晤？

俄新社稱，18日早上，烏克蘭切爾尼戈夫（Chernihivska oblast）、蘇梅（Sumy）和哈爾科夫（Kharkiv）發布空襲警報。塔斯社報道，在過去的24小時內，烏克蘭發射超過40架無人機襲擊俄羅斯的別爾哥羅德（Belgorod）。"
良十四世就職教宗  稱讓天主教成為世界和平象徵,2025-05-18 17:25,https://std.stheadline.com/realtime/article/2069551/即時-國際-良十四世就職教宗-稱讓天主教成為世界和平象徵,,singtao,international,2025-05-18 17:45,"

首位美國籍教宗良十四世（Pope Leo XIV），今日正式就職，25萬人湧入教廷見證。

在就職彌撒上，教宗良十四世表示，會致力團結天主教會，讓它成為世界和平的象徵。

上任教皇方濟各上月21日因病去世。本月9日，梵蒂岡西斯汀教堂的煙囪冒出白煙，樞機主教團選出羅拔・普雷沃斯特（Robert Prevost）為教宗方濟各的繼任人，以「良十四世」（Leo XIV）之名領導全球12億天主教徒。

日本共同社日前報道，指教廷消息人士透露，在次輪投票起，良十四世得票便一路領先，到最後從133票中獲得了105票，壓倒性成為新教皇。

"
