id,title,date,url,section,source,last_update,scrape_time,news_content
3562266,滙控艾智橋預計 將於下半年正式發行穩定幣,2026-04-15 10:18,https://www.stheadline.com/blockchain/3562266/滙控艾智橋預計-將於下半年正式發行穩定幣,"
        區塊鏈
    ",singtao,2026-04-15 10:18,2026-04-15 10:30,"金管局日前公布首批穩定幣發行人牌照結果，滙豐銀行，以及由渣打牽頭合資企業碇點金融科技獲發牌照。滙控（0005）行政總裁艾智橋預計，將於下半年在港正式發行穩定幣。

穩定幣為增加客戶接觸額外工具

艾智橋透露，滙豐將於下半年在香港正式發行穩定幣，他認為穩定幣牌照，為集團增加與客戶接觸及推動數碼發展的額外工具，並有助與其他市場的穩定幣發行人競爭。

艾智橋亦指出，滙豐於香港推出代幣化黃金產品，並且已為批發客戶推出代幣化存款服務，連接香港、新加坡、阿聯酋、盧森堡、美國及英國等地，實現全天候即時及無縫跨境交易。

滙豐將推出三大港元穩定幣服務

滙豐日前發布港元穩定幣計劃，表示港元穩定幣將在任何時候以優質流動性儲備資產作全額支持，並存放在獨立帳戶中，及將符合最高水平的金融犯罪合規標準。

滙豐指出，其港元穩定幣將無縫接入PayMe和滙豐香港流動理財應用程式（HSBC HK），在初步階段將推出三大服務，包括：

滙豐香港行政總裁伍楊玉如表示，並期待參與這項具前瞻性的金融創新，讓客戶能在香港安全可靠地使用由滙豐發行的穩定幣進行支付及交易。她稱，穩定幣發行人牌照的公布亦配合香港發展成為全球數碼資產中心的願景。"
3562261,傳聯航有意併購美航 或成全球最大航企 美航股價收升8%,2026-04-15 09:59,https://www.stheadline.com/stock-market/3562261/傳聯航有意併購美航-或成全球最大航企-美航股價收升8,"
        股市
    ",singtao,2026-04-15 09:59,2026-04-15 10:15,"市傳美國聯合航空行政總裁Scott Kirby提出與美國航空合併的可能性，若成事，相關公司將成為全球最大的航空公司。惟有市場分析指，此類大型併購案將引來嚴格的反壟斷審查。

受上述消息刺激，聯合航空（UAL）股價周二收升逾2%，報97.2美元；美國航空（AAL）則升逾8%，報12.13美元。

據彭博引述消息人士報道，Scott Kirby向美國政府高級官員提出合併想法，但目前尚不清楚是否已有實質性進展。聯合航空與美國航空分別為全美第二與第四大航空公司，合計佔有超過三分一市場。"
3562260,美伊將再進行談判 股市擺脫戰爭影響｜古天后,2026-04-15 09:45,https://www.stheadline.com/stock-market/3562260/美伊將再進行談判-股市擺脫戰爭影響古天后,"
        股市
    ",singtao,2026-04-15 09:45,2026-04-15 10:00,"雖然美伊於過去周末期間談判未有達成協議，但美國總統特朗普於周二接受電話訪問時表示，美伊談判可能喺未來兩日恢復，市場憧憬美國與伊朗新一輪談判有助化解衝突，國際油價大幅回落至90美元水平左右。而美國最新通脹數據未如預期嚴重，美股周二持續向上，AI相關股份再受追捧，美股三大指數上升。道指高開53點後愈升愈有，道指收市升317點或0.66%，報48535；標指再升81點或1.18%，報6967；納指升455點或1.96%，報23639。費城半導體指數連續五個交易日創歷史新高，周二再升2.04%，報9224。

花旗上調美股評級至「增持」

重磅股中，亞馬遜及Meta股價收市分別升3.8%及4.4%，亞馬遜係表現最強道指成份股。晶片股美光（Micron）急升9.2%，NVIDIA進賬3.8%。富國銀行首季淨利息收入遜預期，股價逆市跌5.7%；摩根大通下調全年淨利息收入預測，股價跌0.8%；花旗業績理想，股價升2.7%。合併消息帶動下，美國航空及聯合航空股價分別升8.1%及2.1%。

紐約期油顯著回落7.87%，每桶收報91.28美元；國際能源署（IEA）最新估計今年全球石油需求將輕微減少每日8萬桶，有別於之前預期增加73萬桶，並為2020年以來首次收縮，反映供應短缺及油價攀升造成需求破壞。該署指出，通過霍爾木茲海峽輸出原油和成品油已降至每日380萬桶，遠低過戰前2,000萬桶左右，目前基本情景預測係假設中東石油輸出喺今年中大致恢復正常。

花旗在環球配置中，將美股投資評級由「中性」上調至「增持」，理由係喺戰爭造成不明朗下，投資者傾向追捧質素較高及具防守性強股份，並預測標指今年底升至7700，即較周一收市有12%上升空間。花旗同時將新興市場評級由「增持」降至「中性」，原因係受到能源衝擊及強美元影響。

美國3月份生產物價指數（PPI）按年增幅從2月的3.4%，加快至4%，但低過預期升4.6%，按月維持增長0.5%，低過估算1.1%升幅，期內核心PPI按年續漲3.8%，少過預期增長4.1%，按月增加0.1%，增速慢過預計0.4%。通脹指標較溫和，今年仍有望減息。美國10年期債息一度轉挫5.3個基點，報4.243厘，對息口較敏感嘅2年期債息倒跌3.6個基點，至3.745厘。美滙指數一度回落0.41%，報97.97，日圓升0.53%，報158.6兌每美元。彭博引述消息人士透露，日本央行考慮在本月議息會議上，大幅上調本財政年度通脹預測，以反映油價最近大幅攀升，同時擬下調經濟增長預測。

恒指26000點料有支持

港股於夜期時段隨美股做好，ADR按比例計升逾200點，高見26100水平，今早於黑期指段持續做好，進一步升至26200水平，料今早港股將裂口高開，一舉重越50及100日線。不過由於裂口開高再度出現逾百點裂口，早段或有機會略為回吐，回補部份上升裂口，但喺外圍市場亦向好下，估計短線26000水平有初步支持。

如筆者所言，美伊戰爭消息對資本市場影響持續減退，而美伊雙方願意停火並展開談判，即使談判過程仍需時，但各地股市已從戰爭中嘅泥沼中擺脫，回復上升勢頭。若然恒生指數重返50及100日線後，能企穩三數個交易日，進一步向上挑戰大型頭肩頂頸線即26300，亦為目前日線保力加通道頂部，如能企穩，保力加通道將向上打開下一目標為26500-26660，料初步於26500-26600水平有阻力，企穩則續後邁向27000水平，並再展開新升浪。短線恒指支持26000/25800/25600，阻力26300/26500/26800。

古天后

古天后簡介:

Facebook: https://www.facebook.com/stockqueenbb/?locale=zh_HK"
3562254,宏福苑聽證會｜警方災難遇害者辨認組及傷亡查詢主管今日作供｜持續更新,2026-04-15 09:38,https://www.stheadline.com/society/3562254/宏福苑聽證會警方災難遇害者辨認組及傷亡查詢主管今日作供持續更新,"
        社會
    ",singtao,2026-04-15 09:38,2026-04-15 09:45,"大埔宏福苑火災獨立委員會今日（15日）舉行第12場聽證會，亦是第二輪聽證會的第4場。今日將會有3名證人作供，分別是消防處副消防總長（行動支援及專業發展）黃思律、警務處傷亡查詢中心主管曾淑賢，以及警務處災難遇害者辨認組（DVIU）主管鄭嘉俊。

相關新聞：大埔宏福苑五級火｜總警司曾淑賢簡報會感觸哽咽 悲傷未能辨認出所有失蹤者"
3562255,公務員部門首長責任制︱周小松：新制度將行政問責制度化 有助提升客觀公正性,2026-04-15 09:33,https://www.stheadline.com/society/3562255/公務員部門首長責任制周小松新制度將行政問責制度化-有助提升客觀公正性,"
        社會
    ",singtao,2026-04-15 09:33,2026-04-15 09:45,"公務員事務局向立法會提交文件，政府敲定「部門首長責任制」細節，設兩級調查機制，調查政府部門嚴重問題，提升管治效能，預計「責任制」最快10月生效。立法會公務員及資助機構員工事務委員會主席周小松認為，新制度將行政問責制度化、清晰化，並引入較獨立的調查團隊，有助提升客觀公正性，是好的做法。

周小松今（15日）在電台節目表示，今次公布「部門首長責任制」細節，清晰說明整個公務員管理團隊，尤其是部門首長，須承擔行政問責責任。

制度化問責理念彰顯執行決心

周小松認為，新機制將長久以來存在的行政問責理念進一步制度化，在什麼情況下去啟動、由誰啟動、是第一級還是第二級，清晰地公布出來。他相信能讓公務員和市民都清楚看到，行政問責並非「擺設」，而是會切實執行。

其次，針對第二級調查，周小松指，新安排將由一個相對獨立的委員會負責，調查結論可更客觀、獨立和公正。他解釋，現行制度下，即使屬嚴重事件，如過去的「 樽裝水事件」，也只由一名資深常務秘書長帶領小組調查；新制度改由獨立委員會進行，能顯著增強獨立性。

報告明確責任歸屬 推動政策改善

他指出，最終的調查報告將明確指出事件的責任誰屬、部門缺失及改善建議，政府接納後便可據此進行政策改善。

對於外界關注如何界定事件的「嚴重性」，以及會否出現「大事化小」的情況，周小松回應指，難以訂出具體分數或量化指標來決定是否啟動「第二級調查」。他認為，判斷權在於司長或局長，他們會根據事件對公眾利益的影響、輿論反應、對政府形象的損害及造成的損失等因素作綜合判斷。他引述局長在立法會的說法指出，需要啟動第二級調查的事件理論上不多，只會用於真正嚴重、涉及系統性問題的事件上。

有權調查任何級別公務員

周小松強調，調查小組有權調查任何級別的公務員，包括常任秘書長等首長級官員。若調查過程中發現錯誤源於更高層的政策制定或指示，小組亦有權修改職權範圍以繼續跟進。即使調查由第一級（部門首長層面）開始，若局長在過程中發現問題涉及整個系統，甚至牽涉部門首長本人，司局長在任何階段均有權啟動第二級調查，將案件升級處理。

被問到調查報告會否公開，周小松坦言未知會否「完全公開」，但他希望政府能盡量公開報告內容。他認為，公開報告有助公眾監察整個公務員制度，是一件好事。

相關新聞：公務員部門首長責任制︱不遲於10月生效 特首/司局長可啟動「第二級調查」 受查者可被調職或着令退休

強化公務員評核機制初期在特定職系試行 楊何蓓茵：避免標準過寬或過嚴"
3562259,大馬17歲華裔少女打掃神廟遇禍 遭千斤橫樑壓頂慘死,2026-04-15 09:32,https://www.stheadline.com/realtime-world/3562259/大馬17歲華裔少女打掃神廟遇禍-遭千斤橫樑壓頂慘死,"
        即時國際
    ",singtao,2026-04-15 09:32,2026-04-15 09:45,"馬來西亞雪蘭州丹絨士拔發生一宗令人震驚的悲劇。一名17歲華裔少女本周一（7日）於當地「順天宮」擔任義工打掃時，大殿上方一根重達近千公斤的橫梁突然斷裂墜下。少女走避不及被擊中頭部，當場血流如注身亡。廟方昨日（8日）發表聲明向家屬誠摯道歉，並承諾全力配合警方調查。

與母整理長明燈一聲巨響天人永隔

據《中國報》報道，事發於4月7日晚上約8時許。死者當時正跟隨家人到神廟幫忙，與母親在神台前合力整理長明燈。母親受訪時悲慟憶述，當時耳邊突然傳來一聲巨響，她轉身驚見大殿橫梁已墜落在地，正正壓在女兒身上，女兒倒臥血泊中全無反應。突如其來的橫禍令家屬近乎崩潰，無法接受原本溫馨的志工服務竟變成生死永別。

兩年前剛更換內部疑早已腐朽

現場消息指，該根斷裂的橫梁於2022年才更換安裝，使用僅約兩年。然而，從斷裂處的殘骸觀察，橫梁內部疑似已有腐朽現象，外界質疑工程質量或保養是否存在疏漏。

瓜冷警區主任莫哈末阿瑪禮札警監證實，警方於當晚8時34分接獲醫院報案。警員到場後確認少女因頭部受重創身亡。經初步調查，警方認為案件不涉及刑事成分，目前列為「猝死案」處理，遺體已送往萬津醫院進行相驗。

廟方致歉：將承擔應盡責任

丹絨士拔順天宮事後發表官方聲明，對事件導致少女喪生深感悲痛與愧疚。廟方除了向死者家屬致以最深切的哀悼，亦承諾會負責後續相關事宜，並全力配合執法部門調查，務求查明事故真相。

這宗意外引發當地社會高度關注，網民紛紛對死者年紀輕輕便遭此橫禍感到惋惜，同時敦促當地神廟及公共場所必須定期檢查建築結構，以防同類慘劇再次發生。"
3562256,美國斡旋黎以破天荒會談  雙方同意啟動直接談判,2026-04-15 09:30,https://www.stheadline.com/realtime-world/3562256/美國斡旋黎以破天荒會談-雙方同意啟動直接談判,"
        即時國際
    ",singtao,2026-04-15 09:30,2026-04-15 09:45,"黎巴嫩與以色列關係出現突破性發展。在美國積極斡旋下，三方於本港時間昨日（14日）舉行了近30年來首次高級別官式會談。會後美國國務院發表聲明，確認黎以雙方一致同意，將正式啟動兩國之間的直接談判，具體時間及地點待定。

1993年來首次高層接觸

持續兩小時的三方會談在華盛頓舉行，與會者包括美國國務卿魯比奧、美國駐黎巴嫩大使米歇爾·伊薩，以及黎巴嫩與以色列各自的駐美大使。美方形容，這是自1993年以來，兩國政府間首次進行如此重要的官方高級別接觸。

相關新聞：伊朗局勢｜黎巴嫩總統稱冀華盛頓會談促停火真主黨強烈反對與以色列談判

美國在聲明中表示，支持黎以雙方展開進一步會談，以期最終達成全面和平協議，並強調任何停火協議都「必須由兩國政府直接達成」，由美國居中協調。

聲明亦暗示，以方在會談中表達了支持解除黎巴嫩真主黨武裝的立場，並承諾與黎巴嫩政府合作以實現此目標。以方同時承諾，會透過直接談判解決所有懸而未決的問題，以實現「持久和平」。

美國國務院發言人皮戈特（Tommy Pigott）發表聲明說：「與會者針對以色列和黎巴嫩展開直接談判的步驟，進行富有成效的討論。各方一致同意在雙方商定的時間與地點展開直接談判。」

黎巴嫩方面則重申，當前首要任務是全面落實2024年11月達成的停火協議。黎方強調領土完整與國家主權不容侵犯的基本原則，呼籲實現停火，並採取實際措施，以應對及緩解因持續衝突而引發的嚴重人道危機。

法新社報道，以色列駐美大使萊特爾（Yechiel Leiter）在華府與黎巴嫩舉行直接會談後，讚揚雙方進行「精彩的交流」，並表示兩國「站在同一陣線」。

他在會談後對媒體表示：「我們都很享受這次交流。我們有一場長達2個多小時的精彩談話。」

外交軍事角力並行局勢仍緊

儘管外交取得進展，但分析指，是次談判是在打與談的雙重軌道上進行，邊境局勢未見緩和。以色列傳媒報道，今次會談並非討論實質議題，僅屬「預備會議」，旨在為後續談判確立代表團組成及總體框架。

以色列駐美大使耶希埃爾·萊特會後稱，黎巴嫩政府與以方在對待真主黨的立場上「相同」。據報，美國正向以色列施壓，要求其在談判前展現「姿態」，應美方要求，以軍近日已暫停幾項針對貝魯特的大規模空襲計劃，為談判搭建「外交橋樑」。

黎巴嫩駐美大使娜達·哈馬德·穆阿瓦德則形容會談是「初步」且具建設性，下次直接會談詳情將「在適當時候公佈」。

然而，軍事層面的緊張氣氛並未消散。以軍發言人14日晚警告，預計來自黎巴嫩境內的襲擊將會增加，以色列北部地區會成為目標。

另外，法國、西班牙等17國外長亦於14日發表聯合聲明，對黎以代表直接談判表示歡迎，呼籲雙方把握機遇。"
3562258,股價重挫後 蘋果庫克再出手 加碼增持Nike,2026-04-15 09:27,https://www.stheadline.com/stock-market/3562258/股價重挫後-蘋果庫克再出手-加碼增持Nike,"
        股市
    ",singtao,2026-04-15 09:27,2026-04-15 09:30,"Nike（NKE）公布第三財季報告後，股價曾重挫逾15%，市場憂慮其市場份額被ON、HOKA等對手蠶食。不過身兼Nike董事的蘋果CEO庫克（Tim Cook）再次出手增持，消息刺激周二Nike盤後股價升2%。

庫克再掃入2.5萬股Nike

據美國SEC內部人士交易申報表（Form 4），蘋果（AAPL）CEO及Nike董事庫克於4月10日買入2.5萬股Nike，平均價為每股42.23美元。完成增持後、庫克累計持有13萬480股Nike。

Nike CEO Elliot Hill亦有增持動作，據SEC另一份文件顯示，Elliot Hill於4月13日買入2萬3660股Nike，成交價為每股42.27美元。交易完成後，Elliot Hill持有26萬5247股Nike。

董事及CEO的增持行動，一般會被解讀為對公司前景投信心一票。故增持紀錄曝光後，Nike周二於交易時段高收3%至每股44.2美元，盤後再升2%至45美元。

Nike正面臨產業結構轉變等挑戰

Nike第三季度純利5.2億美元，按年倒退三成半。收入112.7億美元，較預期多3,000萬美元。分區市場方面，大中華區收入倒退10%，第四季甚至預估倒退20%。分析指Nike短期內不太可能會失去市場地位，但公司正面臨產業結構轉變等挑戰，已不再是無法撼動的龍頭企業。雖然星級董事庫克增持有短期刺激作用，但未來股價仍要看公司轉型進程，以及股票回購規模會否進一步縮減。"
3562257,特朗普稱戰事近結束 恒指高開295點 京東升6% 兩藥股抽水 再有易主股爆升122%｜港股開市,2026-04-15 09:26,https://www.stheadline.com/stock-market/3562257/特朗普稱戰事近結束-恒指高開295點-京東升6-兩藥股抽水-再有易主股爆升122港股開市,"
        股市
    ",singtao,2026-04-15 09:26,2026-04-15 09:30,"美國總統特朗普接受美媒採訪時稱伊朗戰事已「接近結束」，市場對戰事緩和預期升溫，美股三大指數周二全線向上，道指收市升317點或0.66%，報48535點；標指升81點或1.18%，報6967點；納指升455點或1.96%，報23639點。至於反映中概股表現的金龍指數，亦升2.35%至7016點。

國際油價回落，紐約期油周二大跌近8%，收報91.28美元；布蘭特期油亦跌4.6%，收報94.79美元。現貨金價則向上，周二升逾2%至4,840.73美元。美股焦點中，在納指十連升下，英偉達（Nvidia，NVDA）10日亦累升超過18%，市值增加7,615億美元，周二收報196.51元，升3.8%。此外，Meta（META）承諾與博通（AVGO）合作打造1吉瓦定製芯片，兩者盤後分別升0.5%及3.2%。

港股方面，恒指今早高開295點，報26168點。科網股紛紛向上，阿里巴巴（9988）開市升4%；騰訊（700）升1.4%；美團（3690）升1.1%；小米（1810）升1%；京東（9618）大升6%；百度（9888）亦升4.9%。

不過，市場「抽水」消息漸多。藥捷安康（2617）擬配售508.5萬股，集資2.9億元，相當於經擴大已發行H股1.65%及已發行股份1.26%，每股配售價57.03元，較上日收市價69.55元折讓18%。該股開市報67.5元，跌近3%。

同時，基石藥業（2616）擬配售1.18億股，集資10.58億元，相當於經擴大已發行股本的7.4%，每股配售價8.97元，較上日收市價9.64元折讓7%。該股開市報9.6元，跌0.4%。

此外，再有「易主股」爆升。凌銳（784）宣佈股權易手，要約人海普洛斯已完成收購70.02%股權，每股作價0.2375元，較停牌前折讓34%，要約人須以同樣價錢向餘下股東提出無條件現金要約。集團又表示，擬易名為「愛生命國際集團」，股份今日復牌，股價急升122%至0.8元。

北水動向方面，昨日淨賣出港股20.16億元，泡泡瑪特（9992）、中海油（883）及中芯（981）分別獲淨買入4.12億元、2.57億元及6,703萬元；而盈富基金（2800）、中移動（941）及阿里（9988）則分別遭淨賣出31.61億元、5.82億元及4.28億元。"
3562252,國安教育日︱政府舉行開幕典禮暨主題講座 港澳辦主任夏寶龍視像致辭,2026-04-15 09:20,https://www.stheadline.com/politics/3562252/國安教育日政府舉行開幕典禮暨主題講座-港澳辦主任夏寶龍視像致辭,"
        政情
    ",singtao,2026-04-15 09:20,2026-04-15 09:30,今日（4月15日）是全民國家安全教育日，政府舉行一系列活動，其中早上於香港會議展覽中心舉辦「全民國家安全教育日」開幕典禮暨主題講座。中央港澳工作辦公室主任、國務院港澳事務辦公室主任夏寶龍將以視頻方式出席開幕典禮，並發表主旨致辭。
