title,date,url,section,source,scrape_time,news_content
觀塘綫列車車窗玻璃「噗」一聲破裂 乘客無傷但須轉車 港鐵調查,2025-05-30 08:42,https://www.stheadline.com/breaking-news/3460091/觀塘綫列車車窗玻璃噗一聲破裂-乘客無傷但須轉車-港鐵調查,突發,singtao,2025-05-30 08:45,"網上流傳兩張港鐵列車車窗玻璃破裂的照片，港鐵證實一列觀塘綫列車於周四（29日）晚上行駛期間，車廂有一道車窗的玻璃破裂，沒有乘客在事件中鶢傷，但須轉車繼續行程。

據貼出照片的網民形容，事發當時「後面pok（噗）一聲爆玻璃，驚，樂富全部落車」。

港鐵回覆傳媒查詢表示，當晚約7時半，一架觀塘綫列車駛往樂富站途中，車長收到乘客通知，車廂有一扇車窗的玻璃破裂。由於該車窗為雙層安全玻璃，設有夾層，沒有出現碎片影響乘客。而為審慎起見，車務控制中心安排乘客在樂富站下車，轉乘下一班列車繼續行程。列車會回廠作詳細檢查及跟進，港鐵會調查事件。"
以巴衝突 | 以政府批准在西岸擴建22殖民區 鞏固控制阻巴勒斯坦建國,2025-05-30 08:31,https://www.stheadline.com/realtime-world/3460089/以巴衝突-以政府批准在西岸擴建22殖民區-鞏固控制阻巴勒斯坦建國,即時國際,singtao,2025-05-30 08:45,"多家以色列傳媒報道，以色列政府已批准在約旦河西岸新建22個猶太殖民區。這是數十年來最大規模的擴建，報道指，此舉旨在鞏固以色列對約旦河西岸的控制，並阻止巴勒斯坦建國。而巴勒斯坦自治政府主席阿巴斯則警告，以方此舉危險地升級緊張局勢。

《以色列時報》周四引述以色列國防部聲明說，擴建計劃包括在先前撤離的地區恢復殖民區活動，並在靠近約旦的東部地區新建4個殖民區。這些殖民區將增強以色列的國家安全和對該地區的戰略控制。

相關新聞：以巴衝突｜以色列簽署接納美國所提最新停火方案 白宮：已交哈馬斯考慮

《耶路撒冷郵報》引述國防部長卡茨報道，在西岸的殖民區活動是保護以色列安全的重要屏障，以色列必須竭盡所能擴大和加強這道屏障。

財政部長斯莫特里赫當天在社交媒體上發文稱，政府這一新舉動是為殖民𠥡的發展作出歷史性決定，以色列已在戰略層面實現重大轉變。

以色列反殖民區監察組織「和平現在」批評這是30多年來同類行動中最廣泛的一次，並警告說，這將徹底重塑西岸，並進一步鞏固以方的佔領。

巴勒斯坦自治政府主席阿巴斯的發言人魯代納警告這是對局勢「危險的升級」，並指責以色列繼續將該地區拖入暴力和不穩定的循環。

魯代納告訴路透社：「這個以色列極端政府正竭盡全力阻止建立獨立的巴勒斯坦國。」

猶太殖民區問題是以巴和談主要障礙之一。以色列在1967年第3次中東戰爭中佔領東耶路撒冷和約旦河西岸部分地區，無視國際社會反對，非法建設和擴建猶太殖民區。

以色列政府去年12月發布的一份人口數據報告顯示，目前約旦河西岸約51萬以色列人住在違反國際法建設的猶太殖民區。"
42歲男旺角暈倒朋友家中 女友報警送院途中不治,2025-05-30 08:28,https://www.stheadline.com/breaking-news/3460088/42歲男旺角暈倒朋友家中-女友報警送院途中不治,突發,singtao,2025-05-30 08:30,"周四（29日）晚上11時許，一名女子報案，指其42歲姓吳男友在旺角上海街628號一單位內暈倒，救援人員接報到場，發現男事主昏迷，立即將其送往廣華醫院救治，惟其後被證實死亡。

警方正調查案件，暫列「送院時死亡」，死者死因有待驗屍後確定。

據了解，案發現場為死者一名朋友的寓所。"
返工注意｜西隧半小時爆兩車禍　往港島部份行車線封閉塞至美孚,2025-05-30 08:14,https://www.stheadline.com/breaking-news/3460087/返工注意西隧半小時爆兩車禍往港島部份行車線封閉塞至美孚,突發,singtao,2025-05-30 08:15,"西隧半小時內發生兩宗車禍致交通阻塞。今日（30日）早上7時09分一輛私家車在西隧出口疑「自炒」撞壆；至7時35分，西隧管道內又發生兩架私家車相撞事故。

雖然兩宗意外均無人受傷，但導致現場交通十分擠塞。運輸署宣布，因交通意外，西區海底隧道(往中環方向)近隧道出口的部份行車線現已封閉。駕駛人士只可使用餘下行車線行車，現時上址交通繁忙。現場所見，往港島的車龍一度延至美孚。"
屯門公路爆水管｜水務署：永久路面復修工程完成 清晨5時半全線重開,2025-05-30 08:02,https://www.stheadline.com/breaking-news/3460086/屯門公路爆水管水務署永久路面復修工程完成-清晨5時半全線重開,突發,singtao,2025-05-30 08:15,"屯門公路於26日深夜11時左右爆水管，路段要連續4晚封路，水務署今日清晨表示，永久路面復修工程全部完成，今日（30日）清晨約5時30分全面重開相關行車線。

水務署指，就屯門公路往元朗方向近兆康站的水管滲漏事故，相關永久路面復修工程已按原定計劃全部完成，署方感謝市民及駕駛人士在工程期間的諒解。

屯門公路於26日深夜爆水管後，經過大約27小時搶修，水務署28日凌晨宣布「涉事水管已於今日凌晨約3時完成修復」，惟前晚再宣布，有關路段兩條行車線需要再次封閉以維修路面。"
重慶藝術家女俠造形被換頭變哪吒　山西主題景區否認抄襲,2025-05-30 07:45,https://www.stheadline.com/china-topics/3459884/重慶藝術家女俠造形被換頭變哪吒山西主題景區否認抄襲,奇聞趣事,singtao,2025-05-30 08:45,"中國神話人物哪吒因卡通片《哪吒之魔童鬧海》而爆紅。今年五一假期，山西臨汾有一個「哪吒傳奇景區」開園。日前，重慶籍藝術家陳思作在社交平台公開發文控訴，指責這個「哪吒傳奇景區」內的多個哪吒雕塑，抄襲其原創系列作品《十八掌》。對此，景區回應表示，負責設計公司認為沒有抄襲，但表示會和陳思作協商。景區也承認沒有和《哪吒之魔童鬧海》片商有合作，取得有關造形版權。

公開信息顯示，陳思作，1994年出生於重慶，畢業於四川美術學院，在英國倫敦中央聖馬丁學院取得碩士學位，曾獲得 Bloomberg新當代藝術獎。

相關新聞：畫家葉永青涉抄襲比利時藝術家 拖1年半終極輸官司始登報道歉

陳思作接受「封面新聞」記者采訪時表示，其原創繪畫作品《十八掌》於去年12月起在上海X美術館首展，通過8件作品展現一系列現代女俠形像。「有了解我作品的人告知，臨汾哪吒樂園這組在抄我的作品，結果我發現每一個雕塑動態都是用我的創意設計的。估計是拿我小紅書發表的原圖（木板繪畫裝置）再去渲染的3D模型，然後換的哪吒頭部模型。」

陳思作當場公開5張對比圖，證明景區內雕塑動作與其作品人物造型高度相似。

記者在臨汾「哪吒傳奇景區」官方賬號看到，該景區原為堯都古鎮，今年被改造成哪吒傳奇景區，五一假期開門迎客。宣傳視頻顯示，景區內不僅有多個哪吒造型裝置、遊樂設施，還有扮演成電影《哪吒之魔童鬧海》的NPC互動表演。

該景區認證的經營者為山西堯潤民俗旅游有限公司。該公司營銷負責人南先生向記者表示，景區內的哪吒造型均由西安錦上添花文旅集團負責設計製作，「第一時間我們把情況反饋給這家公司了，他們說剩下的事情都由他們接手、應對。因為我們簽訂了合作協議，約定所有關於設計上引發的爭議，都是由他們公司負責處理。」

對於是否獲得了《哪吒之魔童鬧海》的版權許可，南先生表示並未獲得授權，「景區沒有用電影裡面的哪吒形像，都是設計公司重新原創設計的。」而對於景區內，裝扮成電影內哪吒、敖丙、太乙真人等多個角色的NPC，南先生稱「他們不是工作人員，是遊客的自發行為，這不是我們能管控的。」

「極目新聞」記者曾向臨汾市文旅局反映過藝術家指控景區抄襲作品的情況。臨汾文旅局的執法人員近日回應「極目新聞」記者稱，該局已聯系景區展開調查，設計公司認為沒有抄襲，因為確認是否抄襲需要專業鑒定，該局正聯系藝術家和展方，商討下一步處理方案。"
端午糭｜商務客減散客消費力降  上海糭店兼賣廣東口味吸客  減備貨兼薄利多銷冀拉平,2025-05-30 07:45,https://www.stheadline.com/society/3459943/端午糭商務客減散客消費力降-上海糭店兼賣廣東口味吸客-減備貨兼薄利多銷冀拉平,社會,singtao,2025-05-30 08:45,"【端午節/糭子/上海糭/廣東糭】明日( 31日 )是端午節，除了扒龍舟、遊龍舟水，餐桌上的糭子也是過節必不可少的恩物。不過多間九龍城老字號負責人向《星島》透露，近年因商務客減少，且散客的購買力下降，銷量已大減一半。加上在通脹影響下，百物騰貴，令製作成本亦有上升。但因經濟不景，故亦不敢加價將成本轉嫁消費者，期望通過「薄利多銷」補貼；有負責人指，數年前開始由擴展「糭類」，由專做上海糭，改為兼做廣東糭，以爭取更多客源。

不少商號一早推出各式端午糭，以便市民大快朵頤應節。位於九龍城的老字號「新三陽南貨」負責人陳眺明透露，近年商務客流失，令訂單量有所下降，「大公司通常提前預訂好糭子，但不少老客戶反映，因親友、生意伙伴移居海外，或選擇不在香港過端午節，令預訂數量有所減少」。同時，散客的購買意欲亦趨下降，「通常只會買10至20隻糭，較往年減少了一半，故今年門市也減少備貨，只及往年的60%左右」。

因應市面競爭加大，在口味上也要尋求突破。陳眺明透露，不少酒樓、飲食集團及品牌已加入「戰場」，推出自家的糭子產品，勢衝擊傳統食品店生意，故數年前新三陽也開始轉型，由專賣「上海糭」，改為推出「綠豆火腿糭」，以照顧喜歡廣東糭口味的客人。至於未來會否再開發特色糭，他坦言因客戶主要想吃傳統口味，「若太多新款式，反而令他們卻步，故不會特別開發全新口味」。他續指，今年主打售價相宜的鮮肉糭、蛋黃鮮肉及金華火腿糭，每隻約40至55元，「佔了備貨量的八成」；同時推出少量「瑤柱糭王」，售價約170元，「有齊火腿、豬肉、蛋黃及兩粒瑤柱作為餡料，適合有送禮需要的客人」。

陳眺明坦言，食材成本價格年年上升，如豬肉、糯米價錢「每年都升少少」，累計製作成本已多了10%，但已連續四年不敢加價，「如今的經濟環境，能做生意，留住個客已很滿足」。他指，因市民購買力減弱，加上過關日趨方便，擔心不少人會改為北上消費過節，故需「共渡時艱」吸客。

主打廣東糭的九龍城「永富食品公司」負責人陳錦輝指，今年在4月已經開賣，暫時銷路尚可，「但近年經濟前景不好，且北上消費也有影響，提前訂貨送禮的商務客減少了約20%」。他笑指，新冠疫情時或許港人均要留港消費，故當時生意反而更佳，「疫情過後，端午生意明顯有下跌，希望今年越近端午會賣得越好」。

備貨量上，陳錦輝指往年會準備約5萬隻糭販售，但今年可能減半至2萬多隻，「現在整糭除了米、肉等食材成本上升，亦因講究衞生，要真空包裝令糭子可在常溫下存放，故此整體成本也上升了約10%」。但他指，不敢將成本轉嫁至消費者，期望薄利多銷補貼。

除實體門市備受市道衝擊，網上糭子銷量也略有緊縮。網上購物平台HKTVmall透露，平台上現有逾60個品牌出售端午糉，除本地商戶及連鎖品牌，也有內地及台灣品牌賣糉，整體售價與去年相若，惟因目前平台的市場策略焦點未聚焦在糉子產品，故今年糉子的整體銷量暫時亦較去年少，客戶平均每次只買2件糉類產品，消費額度約160元，較去年的客戶平均消費額輕微減少。

北上消費熱近年衝擊本港各行各業。不過有市民指，在香港買糭雖然價錢或較貴，但只屬「一年一次」，為便利無意北上購買。另有市民指，糭子較飽肚，「吃少少就夠」，毋須大量購買，故也不用特意北上採購。

市民許女士表示，一向鍾情上海糭，今年亦花逾200元買糭，較去年預算略升，也會考慮同時購買潮州糭。她透露，為了向親朋送上祝福，今年也買了瑤柱綠豆蛋黃粽餡的「糭王」，「價格蠻貴，要90元一隻。200元預算買到的也不多，但沒辦法，喜歡吃也要捨得買」。她笑言，以往過端午節曾嘗試親手包糭，惟難度甚高，且成本不菲，「又要買各種料，又不會包，應節不如去買，也可送給親戚」。對會否北上買糭，她坦言不會考慮，「吃少少就夠了，糯米吃多對身體都無益。」

市民何小姐則指，今年端午節準備約500元預算買糭，除了自己品味，也會送禮給親戚。她稱，因鍾情蛋黃鹹肉糭，故會每年均會親赴九龍城街市，或鄰近食品店採購，「只有這些地方才能買到上海風味的糭，因為自己整不來，在外面買縱使有些貴，但一年一次也無所謂」。

九龍城街坊王婆婆指，自己是新三陽老顧客，今年端午亦買了數隻火腿糭，「都是自己食，喜歡就買，沒有預算」。她又謂，因腿腳不便，無意北上買糭，且眼看多年來「各項東西都貴了，人工都翻了幾倍，不太在意這幾年糭的價錢是否貴咗」。

記者 郭穎彤"
重慶藝術家女俠造形被換頭變哪吒　山西主題景區否認抄襲,2025-05-30 07:30,https://www.stheadline.com/china-topics/3459884/重慶藝術家女俠造形被換頭變哪吒山西主題景區否認抄襲,奇聞趣事,singtao,2025-05-30 08:30,"中國神話人物哪吒因卡通片《哪吒之魔童鬧海》而爆紅。今年五一假期，山西臨汾有一個「哪吒傳奇景區」開園。日前，重慶籍藝術家陳思作在社交平台公開發文控訴，指責這個「哪吒傳奇景區」內的多個哪吒雕塑，抄襲其原創系列作品《十八掌》。對此，景區回應表示，負責設計公司認為沒有抄襲，但表示會和陳思作協商。景區也承認沒有和《哪吒之魔童鬧海》片商有合作，取得有關造形版權。

公開信息顯示，陳思作，1994年出生於重慶，畢業於四川美術學院，在英國倫敦中央聖馬丁學院取得碩士學位，曾獲得 Bloomberg新當代藝術獎。

相關新聞：畫家葉永青涉抄襲比利時藝術家 拖1年半終極輸官司始登報道歉

陳思作接受「封面新聞」記者采訪時表示，其原創繪畫作品《十八掌》於去年12月起在上海X美術館首展，通過8件作品展現一系列現代女俠形像。「有了解我作品的人告知，臨汾哪吒樂園這組在抄我的作品，結果我發現每一個雕塑動態都是用我的創意設計的。估計是拿我小紅書發表的原圖（木板繪畫裝置）再去渲染的3D模型，然後換的哪吒頭部模型。」

陳思作當場公開5張對比圖，證明景區內雕塑動作與其作品人物造型高度相似。

記者在臨汾「哪吒傳奇景區」官方賬號看到，該景區原為堯都古鎮，今年被改造成哪吒傳奇景區，五一假期開門迎客。宣傳視頻顯示，景區內不僅有多個哪吒造型裝置、遊樂設施，還有扮演成電影《哪吒之魔童鬧海》的NPC互動表演。

該景區認證的經營者為山西堯潤民俗旅游有限公司。該公司營銷負責人南先生向記者表示，景區內的哪吒造型均由西安錦上添花文旅集團負責設計製作，「第一時間我們把情況反饋給這家公司了，他們說剩下的事情都由他們接手、應對。因為我們簽訂了合作協議，約定所有關於設計上引發的爭議，都是由他們公司負責處理。」

對於是否獲得了《哪吒之魔童鬧海》的版權許可，南先生表示並未獲得授權，「景區沒有用電影裡面的哪吒形像，都是設計公司重新原創設計的。」而對於景區內，裝扮成電影內哪吒、敖丙、太乙真人等多個角色的NPC，南先生稱「他們不是工作人員，是遊客的自發行為，這不是我們能管控的。」

「極目新聞」記者曾向臨汾市文旅局反映過藝術家指控景區抄襲作品的情況。臨汾文旅局的執法人員近日回應「極目新聞」記者稱，該局已聯系景區展開調查，設計公司認為沒有抄襲，因為確認是否抄襲需要專業鑒定，該局正聯系藝術家和展方，商討下一步處理方案。"
端午糭｜商務客減散客消費力降  上海糭店兼賣廣東口味吸客  減備貨兼薄利多銷冀拉平,2025-05-30 07:30,https://www.stheadline.com/society/3459943/端午糭商務客減散客消費力降-上海糭店兼賣廣東口味吸客-減備貨兼薄利多銷冀拉平,社會,singtao,2025-05-30 08:30,"【端午節/糭子/上海糭/廣東糭】明日( 31日 )是端午節，除了扒龍舟、遊龍舟水，餐桌上的糭子也是過節必不可少的恩物。不過多間九龍城老字號負責人向《星島》透露，近年因商務客減少，且散客的購買力下降，銷量已大減一半。加上在通脹影響下，百物騰貴，令製作成本亦有上升。但因經濟不景，故亦不敢加價將成本轉嫁消費者，期望通過「薄利多銷」補貼；有負責人指，數年前開始由擴展「糭類」，由專做上海糭，改為兼做廣東糭，以爭取更多客源。

不少商號一早推出各式端午糭，以便市民大快朵頤應節。位於九龍城的老字號「新三陽南貨」負責人陳眺明透露，近年商務客流失，令訂單量有所下降，「大公司通常提前預訂好糭子，但不少老客戶反映，因親友、生意伙伴移居海外，或選擇不在香港過端午節，令預訂數量有所減少」。同時，散客的購買意欲亦趨下降，「通常只會買10至20隻糭，較往年減少了一半，故今年門市也減少備貨，只及往年的60%左右」。

因應市面競爭加大，在口味上也要尋求突破。陳眺明透露，不少酒樓、飲食集團及品牌已加入「戰場」，推出自家的糭子產品，勢衝擊傳統食品店生意，故數年前新三陽也開始轉型，由專賣「上海糭」，改為推出「綠豆火腿糭」，以照顧喜歡廣東糭口味的客人。至於未來會否再開發特色糭，他坦言因客戶主要想吃傳統口味，「若太多新款式，反而令他們卻步，故不會特別開發全新口味」。他續指，今年主打售價相宜的鮮肉糭、蛋黃鮮肉及金華火腿糭，每隻約40至55元，「佔了備貨量的八成」；同時推出少量「瑤柱糭王」，售價約170元，「有齊火腿、豬肉、蛋黃及兩粒瑤柱作為餡料，適合有送禮需要的客人」。

陳眺明坦言，食材成本價格年年上升，如豬肉、糯米價錢「每年都升少少」，累計製作成本已多了10%，但已連續四年不敢加價，「如今的經濟環境，能做生意，留住個客已很滿足」。他指，因市民購買力減弱，加上過關日趨方便，擔心不少人會改為北上消費過節，故需「共渡時艱」吸客。

主打廣東糭的九龍城「永富食品公司」負責人陳錦輝指，今年在4月已經開賣，暫時銷路尚可，「但近年經濟前景不好，且北上消費也有影響，提前訂貨送禮的商務客減少了約20%」。他笑指，新冠疫情時或許港人均要留港消費，故當時生意反而更佳，「疫情過後，端午生意明顯有下跌，希望今年越近端午會賣得越好」。

備貨量上，陳錦輝指往年會準備約5萬隻糭販售，但今年可能減半至2萬多隻，「現在整糭除了米、肉等食材成本上升，亦因講究衞生，要真空包裝令糭子可在常溫下存放，故此整體成本也上升了約10%」。但他指，不敢將成本轉嫁至消費者，期望薄利多銷補貼。

除實體門市備受市道衝擊，網上糭子銷量也略有緊縮。網上購物平台HKTVmall透露，平台上現有逾60個品牌出售端午糉，除本地商戶及連鎖品牌，也有內地及台灣品牌賣糉，整體售價與去年相若，惟因目前平台的市場策略焦點未聚焦在糉子產品，故今年糉子的整體銷量暫時亦較去年少，客戶平均每次只買2件糉類產品，消費額度約160元，較去年的客戶平均消費額輕微減少。

北上消費熱近年衝擊本港各行各業。不過有市民指，在香港買糭雖然價錢或較貴，但只屬「一年一次」，為便利無意北上購買。另有市民指，糭子較飽肚，「吃少少就夠」，毋須大量購買，故也不用特意北上採購。

市民許女士表示，一向鍾情上海糭，今年亦花逾200元買糭，較去年預算略升，也會考慮同時購買潮州糭。她透露，為了向親朋送上祝福，今年也買了瑤柱綠豆蛋黃粽餡的「糭王」，「價格蠻貴，要90元一隻。200元預算買到的也不多，但沒辦法，喜歡吃也要捨得買」。她笑言，以往過端午節曾嘗試親手包糭，惟難度甚高，且成本不菲，「又要買各種料，又不會包，應節不如去買，也可送給親戚」。對會否北上買糭，她坦言不會考慮，「吃少少就夠了，糯米吃多對身體都無益。」

市民何小姐則指，今年端午節準備約500元預算買糭，除了自己品味，也會送禮給親戚。她稱，因鍾情蛋黃鹹肉糭，故會每年均會親赴九龍城街市，或鄰近食品店採購，「只有這些地方才能買到上海風味的糭，因為自己整不來，在外面買縱使有些貴，但一年一次也無所謂」。

九龍城街坊王婆婆指，自己是新三陽老顧客，今年端午亦買了數隻火腿糭，「都是自己食，喜歡就買，沒有預算」。她又謂，因腿腳不便，無意北上買糭，且眼看多年來「各項東西都貴了，人工都翻了幾倍，不太在意這幾年糭的價錢是否貴咗」。

記者 郭穎彤"
星島申訴王｜警方防騙吉祥物「提子」5歲生日   全港防騙急口令Challenge你玩咗未？,2025-05-30 07:30,https://www.stheadline.com/voice-antiscam/3458237/星島申訴王警方防騙吉祥物提子5歲生日-全港防騙急口令Challenge你玩咗未,提防騙子,singtao,2025-05-30 08:30,"警方防騙吉祥物「提子」，今年5歲生日了！警方由即日起舉辦「提子」5歲防騙急口令Challenge，《星島申訴王》率先響應號召，邀請多位藝人包括女神劉穎鏇、「雙料視帝」譚俊彥、羅天宇、黃子恆、梁凱晴、糖妹以及一班市民齊齊挑戰，看看誰的口齒最伶俐！

參加的市民需要拍片，於4秒內流暢朗讀以下內容：

全城防騙你至叻識揾提子做老Best用埋防騙視伏App趕絕騙案Go Ahead

「提子5歲防騙生日派對」現場特設：

活動適合任何年齡人士參與，更有機會獲得五周年限定禮品，約定你一起「提防騙子」！

「提子」誕生於2020年6月10日，為香港警務處公共關係部的自家創作，以飽滿圓潤的葡萄為原型，配以百變造型，五年來以活潑形象推廣防騙訊息。《星島申訴王》亦不遺餘力，一直與「提子」攜手築起防騙防線。若市民遇到懷疑騙案時，謹記要撥打「防騙易熱線18222」或使用「防騙視伏App」。"
