title,date,url,lead,source,section,scrape_time,news_content
五一黃金周 ｜港鐵：已聯絡電訊商提升站內手機網速  落馬洲站Wi-Fi容量將提升一倍,2025-05-03 03:08,https://std.stheadline.com/realtime/article/2067021/即時-港聞-五一黃金周-港鐵-已聯絡電訊商提升站內手機網速-落馬洲站Wi-Fi容量將提升一倍,,singtao,local,2025-05-03 03:30,"

【五一/旅遊/旺角/內地客/打卡/假期】內地正值五一黃金周，本港四處遭旅客逼爆，港鐵表示，有鑑於昨天網絡繁忙的情況，港鐵已聯絡電訊網絡供應商，提升手機流動網絡數據的處理能力，有關工作會於3 日凌晨持續進行。至於 Wi-Fi 容量方面，公司亦已安排工程，今晚收車後再進一步提升落馬洲站 Wi-Fi 容量，比昨日提升一倍。

港鐵稱，因應五一黃金週出行高峰，為確保車站運作暢順及乘客安全，自 5 月 1 日起密切監察跨境車站的運作情況，並於昨天（2日），在東鐵綫落馬洲站需按情況實施客流管理措施，包括分流排隊出入閘及暫停個別扶手電梯運作以控制客流速度等。

港鐵續指，昨天落馬洲站分別在早上時段的入閘方向，以及晚上時段的出閘方向，由於較多乘客同一時間透過手機啟動車票二維碼 (QR code) 以作乘車之用，車站的流動數據及免費 Wi-Fi 未能應付，以致乘客需要較長時間連接網絡取得車票二維碼。至晚上的出境高峰時段，車站於約 9 時 45 分至 10 時 30 分因應實際情況，間歇性採取了乘客不用拍卡出閘的安排以疏導人流。

有鑑於昨天網絡繁忙的情況，港鐵已聯絡電訊網絡供應商，提升手機流動網絡數據的處理能力，有關工作會於3 日凌晨持續進行。至於 Wi-Fi 容量方面，公司亦已安排工程，今晚收車後再進一步提升落馬洲站 Wi-Fi 容量，比昨日提升一倍。

港鐵公司今天（3日）會繼續與電訊網絡供應商緊密協調，並按車站情況制定相應措施。乘客在車票二維碼之外，亦可考慮使用八達通或其他付費方式出入閘。如透過手機下載八達通應用程式，乘客可於出發時預先使用 WeChat Pay 為八達通進行增值，抵站直接拍卡乘車。

港鐵稱，會密切留意有關情況，今天車站會實施客流管理措施、加派人手協助乘客、以及加強乘客資訊，提醒過境旅客預先打開二維碼，請乘客聽從現場職員的指示，以及保持耐心忍讓。





"
橫頭磡邨單位變毒窟 警拘3人檢海洛英、太空油煙彈,2025-05-03 02:50,https://std.stheadline.com/realtime/article/2067020/即時-港聞-橫頭磡邨單位變毒窟-警拘3人檢海洛英-太空油煙彈,,singtao,local,2025-05-03 03:00,"

黃大仙警區特別職務隊第一隊人員根據線報及經深入調查，昨日（2日）於黃大仙區進行打擊毒品行動。

行動中，人員突擊搜查橫頭磡邨一公屋單位並拘捕三人。當中一名55歲本地姓王女子涉嫌「經營毒窟」、「販毒」及「吸食或注射毒品」被捕，另外兩名分別49及51歲本地男子，則涉嫌「吸食或注射毒品」被捕，所有被捕人現正被扣留調查。人員共檢獲約三點四克懷疑海洛英、八粒載有懷疑「太空油毒品」煙彈及一批懷疑吸食毒品工具包括冰壼、錫紙、打火機等，檢獲的毒品總值約五千元。

根據香港法例第134章《危險藥物條例》，任何人如販運危險藥物，一經定罪，最高可被判處罰款五百萬港元及終身監禁。任何人如開設或經營煙窟，一經定罪，最高可被判處罰款五百萬港元和監禁十五年。任何人如管有危險藥物，或吸食、吸服、服食或注射危險藥物，一經定罪，最高可被判處罰款一百萬港元及監禁七年。警方呼籲市民切勿以身試法。"
關稅戰｜美媒：中國擬以回應打擊芬太尼訴求 作與美重啟談判突破口,2025-05-03 02:23,https://std.stheadline.com/realtime/article/2067019/即時-國際-關稅戰-美媒-中國擬以回應打擊芬太尼訴求-作與美重啟談判突破口,,singtao,international,2025-05-03 02:45,"

《華爾街日報》周五報道，中國公安部部長王小洪近日就美方期望中國在打擊芬太尼毒品中所扮演的角色，主動向華府作出詢問，被視為雙方貿易談判的潛在突破口。
報道指，王小洪近日頻繁接觸美方渠道，詢問在打擊芬太尼毒品問題上，中方需採取哪些「具體、可操作措施」，以回應美方關切。

報道又指，中美雙方正考慮就此展開直接磋商，並籌備可能舉行的官方會談，地點可能設於美國或第三國。

報道說，此舉被視為中方首次在芬太尼問題上明確表態，或為緩和關稅衝突開啟談判大門。

美國總統特朗普於2月以芬太尼氾濫構成「國家緊急狀況」為由，對多項中國進口商品徵收10%關稅，近期更將部分關稅調高至145%。特朗普稱，此舉旨在迫使中國打擊芬太尼前體化學品出口，這些化學品經由墨西哥毒販走私進入美國，是導致美國鴉片類藥物流行病的主要原因。

商務部新聞發言人昨日表示，中方注意到美方高層多次表態，表示願與中方就關稅問題進行談判。同時，美方近期通過相關方面多次主動向中方傳遞信息，希望與中方會談。中方正對此進行評估。

發言人說，中方立場始終如一，打，奉陪到底；談，大門敞開。關稅戰、貿易戰是由美方單方發起，美方想談就應拿出談的誠意，要在糾正錯誤做法、取消單邊加征關稅等問題上做好準備，拿出行動；如果美方不糾正錯誤的單邊關稅措施，則說明美方完全沒有誠意，而且會進一步損害雙方互信。

受報道刺激 標指大漲

受上述報道消息刺激，美股標普500指數周五勁升1.6%，延續此前漲勢。"
關稅戰｜美媒：中國考慮以回應打擊芬太尼訴求  與美重啟談判,2025-05-03 02:23,https://std.stheadline.com/realtime/article/2067019/即時-國際-關稅戰-美媒-中國考慮以回應打擊芬太尼訴求-與美重啟談判,,singtao,international,2025-05-03 02:30,"

《華爾街日報》周五報道，中國公安部部長王小洪近日就美方期望中國在打擊芬太尼毒品中所扮演的角色，主動向華府作出詢問，被視為雙方貿易談判的潛在突破口。
報道指，王小洪近日頻繁接觸美方渠道，詢問在打擊芬太尼毒品問題上，中方需採取哪些「具體、可操作措施」，以回應美方關切。

報道又指，中美雙方正考慮就此展開直接磋商，並籌備可能舉行的官方會談，地點可能設於美國或第三國。

報道說，此舉被視為中方首次在芬太尼問題上明確表態，或為緩和關稅衝突開啟談判大門。

美國總統特朗普於2月以芬太尼氾濫構成「國家緊急狀況」為由，對多項中國進口商品徵收10%關稅，近期更將部分關稅調高至145%。特朗普稱，此舉旨在迫使中國打擊芬太尼前體化學品出口，這些化學品經由墨西哥毒販走私進入美國，是導致美國鴉片類藥物流行病的主要原因。

商務部新聞發言人昨日表示，中方注意到美方高層多次表態，表示願與中方就關稅問題進行談判。同時，美方近期通過相關方面多次主動向中方傳遞信息，希望與中方會談。中方正對此進行評估。

發言人說，中方立場始終如一，打，奉陪到底；談，大門敞開。關稅戰、貿易戰是由美方單方發起，美方想談就應拿出談的誠意，要在糾正錯誤做法、取消單邊加征關稅等問題上做好準備，拿出行動；如果美方不糾正錯誤的單邊關稅措施，則說明美方完全沒有誠意，而且會進一步損害雙方互信。

受報道刺激 標指大漲

受上述報道消息刺激，美股標普500指數周五勁升1.6%，延續此前漲勢。"
美國黃石公園外嚴重車禍釀7死8傷 旅巴貨車相撞起火 警：災場慘烈,2025-05-03 01:50,https://std.stheadline.com/realtime/article/2067018/即時-國際-美國黃石公園外嚴重車禍釀7死8傷-旅巴貨車相撞起火-警-災場慘烈,,singtao,international,2025-05-03 02:15,"

美國愛達荷州警方當地周五表示，黃石國家公園附近發生一起猛烈車禍，一輛載有遊客的旅遊廂型車與一輛皮卡貨車相撞後起火，造成至少7人死亡、8人受傷。

事故發生在周四晚上約7時15分，地點位於黃石公園外約16英里處，目前事故原因仍在調查中。警方指出，兩車在相撞後同時起火燃燒，現場情況極為慘烈。



 








 








 








 








 






據了解，廂型車內共有14名遊客，其中6人不幸喪生，皮卡車司機亦於事故中身亡。其餘8人則受傷送院救治，目前尚未公布他們的傷勢情況與國籍身份。

事故引發當地社區震驚，愛達荷州警方表示將持續調查肇事原因，包括是否涉及超速、疲勞駕駛或其他違規行為。

黃石國家公園是美國最熱門的旅遊景點之一，吸引來自全球的遊客，車流量在夏季尤為繁重。警方呼籲駕駛人士務必小心駕駛，以免釀成悲劇。

美國愛達荷州警方當地周五表示，黃石國家公園附近發生一起猛烈車禍，一輛載有遊客的旅遊廂型車與一輛皮卡貨車相撞後起火，造成至少7人死亡、8人受傷。

事故發生在周四晚上約7時15分，地點位於黃石公園外約16英里處，目前事故原因仍在調查中。警方指出，兩車在相撞後同時起火燃燒，現場情況極為慘烈。



 








 








 








 








 






據了解，廂型車內共有14名遊客，其中6人不幸喪生，皮卡車司機亦於事故中身亡。其餘8人則受傷送院救治，目前尚未公布他們的傷勢情況與國籍身份。

事故引發當地社區震驚，愛達荷州警方表示將持續調查肇事原因，包括是否涉及超速、疲勞駕駛或其他違規行為。

黃石國家公園是美國最熱門的旅遊景點之一，吸引來自全球的遊客，車流量在夏季尤為繁重。警方呼籲駕駛人士務必小心駕駛，以免釀成悲劇。

事故發生在周四晚上約7時15分，地點位於黃石公園外約16英里處，目前事故原因仍在調查中。警方指出，兩車在相撞後同時起火燃燒，現場情況極為慘烈。



 








 








 








 








 






據了解，廂型車內共有14名遊客，其中6人不幸喪生，皮卡車司機亦於事故中身亡。其餘8人則受傷送院救治，目前尚未公布他們的傷勢情況與國籍身份。

事故引發當地社區震驚，愛達荷州警方表示將持續調查肇事原因，包括是否涉及超速、疲勞駕駛或其他違規行為。

黃石國家公園是美國最熱門的旅遊景點之一，吸引來自全球的遊客，車流量在夏季尤為繁重。警方呼籲駕駛人士務必小心駕駛，以免釀成悲劇。

據了解，廂型車內共有14名遊客，其中6人不幸喪生，皮卡車司機亦於事故中身亡。其餘8人則受傷送院救治，目前尚未公布他們的傷勢情況與國籍身份。

事故引發當地社區震驚，愛達荷州警方表示將持續調查肇事原因，包括是否涉及超速、疲勞駕駛或其他違規行為。

黃石國家公園是美國最熱門的旅遊景點之一，吸引來自全球的遊客，車流量在夏季尤為繁重。警方呼籲駕駛人士務必小心駕駛，以免釀成悲劇。

事故引發當地社區震驚，愛達荷州警方表示將持續調查肇事原因，包括是否涉及超速、疲勞駕駛或其他違規行為。

黃石國家公園是美國最熱門的旅遊景點之一，吸引來自全球的遊客，車流量在夏季尤為繁重。警方呼籲駕駛人士務必小心駕駛，以免釀成悲劇。

黃石國家公園是美國最熱門的旅遊景點之一，吸引來自全球的遊客，車流量在夏季尤為繁重。警方呼籲駕駛人士務必小心駕駛，以免釀成悲劇。"
珍惜生命｜觀塘男子墮樓  送院搶救不治  停車場遺拖鞋,2025-05-03 01:05,https://std.stheadline.com/realtime/article/2067017/即時-港聞-珍惜生命-觀塘男子墮樓-送院搶救不治-停車場遺拖鞋,,singtao,local,2025-05-03 01:15,"

昨日（2日）晚上10時41分，警方接獲協和街78號啟德樓保安報警，指一名年男子倒卧昏迷停車場，懷疑從高處墮下。

救護員接報到場，用救護車將事主送院接受搶救，惟最終不治。

現場消息指，男事主年約40歲，從啟德樓飛墮樓下停車場，現場遺下一隻拖鞋。警員正在調查事件，現場所見，有一對男女到場，神情哀傷，疑是男事主家屬。"
警旺角反罪惡搗釣魚機賭檔 拘4人包括一內地漢 案件明日起提案,2025-05-03 00:35,https://std.stheadline.com/realtime/article/2067016/即時-港聞-警旺角反罪惡搗釣魚機賭檔-拘4人包括一內地漢-案件明日起提案,"旺角警區刑事部、機動部隊、牌照科及警犬隊今日（2日）在旺角區展開代號「犁庭掃穴」（LEVINGTON）的反罪惡行動，突擊搜查區內多個單位，並在一大廈搗破一個懷疑非法釣魚機賭檔。

該大廈單位內一名內地男子及兩名本地男女，年齡介乎29至49歲，涉嫌「在賭博場所內賭博」被捕。一名五十四歲姓陳本地男負責人則涉嫌「管理賭博場所」被捕。四名被捕人已全被起訴，其中一名內地男被捕人被控一項「在賭博場所內賭博」罪，案件將於明日（3日）在西九龍裁判法院提堂；其餘三名本地男女則分別被控一項「管理賭博場所」或「在賭博場所內賭博」罪，案件將於五月中旬在西九龍裁判法院提堂。",singtao,local,2025-05-03 03:00,"

旺角警區刑事部、機動部隊、牌照科及警犬隊今日（2日）在旺角區展開代號「犁庭掃穴」（LEVINGTON）的反罪惡行動，突擊搜查區內多個單位，並在一大廈搗破一個懷疑非法釣魚機賭檔。

該大廈單位內一名內地男子及兩名本地男女，年齡介乎29至49歲，涉嫌「在賭博場所內賭博」被捕。一名五十四歲姓陳本地男負責人則涉嫌「管理賭博場所」被捕。四名被捕人已全被起訴，其中一名內地男被捕人被控一項「在賭博場所內賭博」罪，案件將於明日（3日）在西九龍裁判法院提堂；其餘三名本地男女則分別被控一項「管理賭博場所」或「在賭博場所內賭博」罪，案件將於五月中旬在西九龍裁判法院提堂。

行動中，人員共檢獲五部遊戲機，亦突擊巡查區內十六個處所，包括夜總會，麻雀館，遊戲機中心及酒吧。

"
警旺角反罪惡擊巡查區內夜場及單位 搗釣魚機賭檔拘4人包括一內地漢,2025-05-03 00:35,https://std.stheadline.com/realtime/article/2067016/即時-港聞-警旺角反罪惡擊巡查區內夜場及單位-搗釣魚機賭檔拘4人包括一內地漢,,singtao,local,2025-05-03 01:00,"

旺角警區刑事部、機動部隊、牌照科及警犬隊今日（2日）在旺角區展開代號「犁庭掃穴」（LEVINGTON）的反罪惡行動，突擊搜查區內多個單位，並在一大廈搗破一個懷疑非法釣魚機賭檔。

該大廈單位內一名內地男子及兩名本地男女，年齡介乎29至49歲，涉嫌「在賭博場所內賭博」被捕。一名五十四歲姓陳本地男負責人則涉嫌「管理賭博場所」被捕。四名被捕人已全被起訴，其中一名內地男被捕人被控一項「在賭博場所內賭博」罪，案件將於明日（3日）在西九龍裁判法院提堂；其餘三名本地男女則分別被控一項「管理賭博場所」或「在賭博場所內賭博」罪，案件將於五月中旬在西九龍裁判法院提堂。

行動中，人員共檢獲五部遊戲機，亦突擊巡查區內十六個處所，包括夜總會，麻雀館，遊戲機中心及酒吧。

"
獲「低碳綠色科研基金」資助 機構研發將回收塑膠升級再造,2025-05-03 00:01,https://std.stheadline.com/realtime/article/2067014/即時-港聞-獲-低碳綠色科研基金-資助-機構研發將回收塑膠升級再造,,singtao,local,2025-05-03 00:15,"

本港近年回收作本地循環再造的都市固體廢物量，於2023年為約45萬公噸，較2022年的約42萬公噸增加8%，其中約7千公噸為塑膠物料，由於塑膠物料回收成本較高，經濟價值相對偏低，有獲政府「低碳綠色科研基金」資助的機構進行研發，將回收塑膠升級再造，轉化為可吸音聲學超材料的技術，以應用於工地和室內的隔音裝置，以及揚聲器和耳機的聲學部件等。

2023年本地循環再造都市固體廢物量達45萬公噸

環境保護署助理署長（廢物管理）黃智華接受訪問時表示，由於塑膠物料密度低、種類多、體積大，以致廢塑膠的收集、分類、貯存及運輸的成本高昂，其經濟價值及可回收程度相對偏低，因此廢塑膠的棄置數量龐大但一般回收價值不是太高，本地回收業界近年，已逐步轉變為可持續發展的營運模式，以科技及創新技術提升回收物再造價值，將難以降解的廢塑膠升級再造成高附加值的產品。

其中獲政府「低碳綠色科研基金」資助的本地綠色創科企業盧米科技，研發把回收塑膠升級再造，轉化為可吸音聲學超材料的技術，以應用於工地和室內的隔音裝置，以及揚聲器和耳機的聲學部件等。環境及生態局正在協助盧米科技在香港設立廠房，將項目的科研成果轉化為產品，大量回收塑膠，生產減噪產品，長遠發展有助加強本地廢塑膠回收及升級再造能力。

盧米科技有限公司董事陳書宇表示，目前正在努力尋找合適的場地，希望今年底或明年能在香港設立廠房，預期公司生產線投入運作後，首年處理量可達約3500公噸本地家居廢塑膠，主要是回收價值最低的雜膠，即可處理約40%綠在區區一年的雜膠收集量，相信將為本地收集到的廢塑膠提供多一條高成本效益的升級再造出路。

記者：蔡思宇

"
昂船洲大橋通車16年 今年再通過重力荷載測試 結構狀態良好安全系數高,2025-05-03 00:00,https://std.stheadline.com/realtime/article/2067013/即時-港聞-昂船洲大橋通車16年-今年再通過重力荷載測試-結構狀態良好安全系數高,"【昂船洲大橋/通車/路政署】昂船洲大橋於2009年年底通車，至今16年，是8號幹線的重要組成部分，為香港其中一項重要運輸基建。路政署為確保大橋安全使用，除日常檢查外，需定期進行大型結構安全檢測，全面評估橋樑結構健康狀況，更於今年1月12日已完成重力荷載測試，結果顯示大橋結構狀況良好，安全系數高。

大型橋樑結構安全檢測每6年一次

路政署橋樑技術顧問組工程師方德仁接受訪問時表示，該署每6年會為大橋進行一次大型橋樑結構安全檢測，涉及兩種測試，當中「定點靜力荷載」測試，會用上10架總重達440噸的大型車輛，「即等於220架私家車的重量，車輛會分兩排停在大橋1/4、1/2及3/4跨度位置約10分鐘，",singtao,local,2025-05-03 00:15,"

【昂船洲大橋/通車/路政署】昂船洲大橋於2009年年底通車，至今16年，是8號幹線的重要組成部分，為香港其中一項重要運輸基建。路政署為確保大橋安全使用，除日常檢查外，需定期進行大型結構安全檢測，全面評估橋樑結構健康狀況，更於今年1月12日已完成重力荷載測試，結果顯示大橋結構狀況良好，安全系數高。

大型橋樑結構安全檢測每6年一次

路政署橋樑技術顧問組工程師方德仁接受訪問時表示，該署每6年會為大橋進行一次大型橋樑結構安全檢測，涉及兩種測試，當中「定點靜力荷載」測試，會用上10架總重達440噸的大型車輛，「即等於220架私家車的重量，車輛會分兩排停在大橋1/4、1/2及3/4跨度位置約10分鐘，以測量結構應力及垂直位移」。另署方也會進行「移動荷載」測試，即安排10架大型車輛排成一排，以時速10公里駛過大橋，實時收集數據。

方德仁指，工程師會通過橋樑健康監察系統採集測試數據，即利用橋上傳感器收集大橋實時的結構變形、位移、受力分布和環境參數等數據，結合已知荷載重量及分布，運算評估大橋整體結構狀況。今次檢測根據收集到的數據計算出的實際剛度，以及錄得的位移幅度，分別與2009年大橋啟用時，及6年前、即2018年時的測試數據比較，確認大橋結構健康無異常，大橋結構狀況良好，安全系數高。

今次檢測根據收集到的數據計算出的實際剛度，以及錄得的位移幅度......確認大橋結構健康無異常，大橋結構狀況良好，安全系數高。

他提到，檢測中有不少挑戰，包括交通影響和檢測的時間限制。他指，檢測期間需臨時封閉大橋全長逾5公里的中線及快線，僅保留慢線通行。而為減低對市民及物流影響，檢測亦會安排在周末凌晨12時至清晨6時進行，扣除實施臨時交通安排時間，即僅有3小時完成兩項測試。為保證在限時內完成，故此單是檢測的前期工作已須花費約2個月，包括與大橋管理公司、運輸署及警方協作，制訂詳細檢測路線圖、時間表及後備方案等，確保檢測按計劃進行。路政署未來亦將繼續定期進行預防性檢查，確保市民安全出行。

另外，路政署及香港公路學會主辦的公路及鐵路國際會議2025（ICRR2025），將於下月12至13日在香港會議展覽中心舉行主題為「建造智慧綠色運輸基建」。路政署將分享香港長跨度橋樑結構健康監測及檢測技術的應用與發展經驗。

記者：蔡思宇

"
