id,title,date,url,section,source,last_update,scrape_time,news_content
3558804,集齊十個印花  十大景點打卡  換取「沙頭角紀念版靚遮遮」,2026-04-02 14:18,https://www.stheadline.com/breaking-news/3558804/集齊十個印花-十大景點打卡-換取沙頭角紀念版靚遮遮,"
        突發
    ",singtao,2026-04-02 14:18,2026-04-02 14:30,"由本月4日起，市民入到沙頭角，除了集齊十個印花，還要去十大景點「打卡」，就有機會帶走「沙頭角紀念版靚遮遮」，數量有限，先到先得。帶走「遮遮」三步曲：

1、下載 App：安裝「保安一站通」手機應用程式2、集印章：參加「玩轉沙頭角」活動並集齊 10 個「沙頭角捉印」印花3、齊換領：到沙頭角資訊中心向保安局職員出示以下：

手機展示已 follow 保安局任一個社交平台轉發此貼文上傳一張當日在沙頭角十大景點拍攝的相片到自己的社交平台獎品與細則：

獎品：沙頭角紀念版靚遮遮 一把（款式隨機派發）名額：每日 10 名，每人只可換領一次，先到先得開放時間：沙頭角資訊中心只於 週末及公眾假期 開放備註：名額有限，換完即止；如有爭議，保安局保留最終決定權。

"
3558801,灣仔17歲少女暈倒家中 父親發現惜送院不治,2026-04-02 14:17,https://www.stheadline.com/breaking-news/3558801/灣仔17歲少女暈倒家中-父親發現惜送院不治,"
        突發
    ",singtao,2026-04-02 14:17,2026-04-02 14:30,今日（4月2日）早上7時59分，灣仔謝斐道415號一名17歲少女在家中暈倒，其父發現大驚，報警求助。救護員到場，發現少女昏迷不醒，於是將她送往律敦治醫院，惟經搶救後不治，其死因有待驗屍確定。
3558802,滙豐慶祝700萬客戶里程碑 邀「葵芳」化身電車站長傾情演出MV,2026-04-02 14:16,https://www.stheadline.com/realtime-finance/3558802/滙豐慶祝700萬客戶里程碑-邀葵芳化身電車站長傾情演出MV,"
        商業創科
    ",singtao,2026-04-02 14:16,2026-04-02 14:30,"滙豐為慶祝700萬零售客戶里程碑，將位於銀行街的電車站命名為「滙豐站」，並邀請到近日在賀歲片《夜王》中「葵芳」而人氣急升的蔡蕙琪（Kay）化身電車站長，以戲內幽默聲線，演繹滙豐站專屬車站廣播。

首個MV《700萬份信任》今夜首播

該行指出，蔡蕙琪傾力演出滙豐首個MV《700萬份信任》，於電車上以80年代流行的獨白，道出「留給滙豐的說話」。該MV會於今晚在滙豐官方Facebook 、Instagram及小紅書上同步首播。

滙豐香港區市場策劃主管岑卓耀表示，700萬香港客戶的信任，是滙豐賴以成功的根基，所以希望匯聚能代表香港的元素——電車的貼地、蔡蕙琪戲內的拼搏和80年代的懷舊繁華，向大家分享這項成就。"
3557262,復活清明長假｜3大方法實時掌握8口岸過關人流  口岸開放時間、交通一文睇清,2026-04-02 13:59,https://www.stheadline.com/society/3557262/復活清明長假3大方法實時掌握8口岸過關人流-口岸開放時間交通一文睇清,"
        社會
    ",singtao,2026-04-02 13:59,2026-04-02 14:15,"一連五天復活節及清明長假期，即將由星期五（3日）開始，相信會有大批市民外遊或北上旅遊消費或回鄉祭祖，預計各大口岸將會迎來出入境人潮高峰。《星島頭條》搜集深圳口岸開放時間、交通、人流情況，一文睇清。



復活清明長假期｜入境處估計出入境高峰

入境處預計約有644萬人次（包括香港居民及訪客）經各海、陸、空管制站進出香港。經入境處與深圳出入境邊防檢查總站（邊檢總站）等內地部門協商後，預計約有543萬人次會經各陸路邊境管制站進出香港。預計陸路出境高峰期為４月３日（星期五），出境人次約712,000，而入境高峰期為4月7日（星期二），入境人次約671,000。

．羅湖管制站：預計每日約24萬人次．落馬洲支線管制站：每日約22萬人次．深圳灣管制站：每日約18萬4000人次

返回目錄

復活清明長假期｜各往返內地口岸服務時間

羅湖口岸服務時間：上午6時30分至午夜12時00分

深圳灣口岸服務時間：上午6時30分至午夜12時正

落馬洲管制站（皇崗口岸）服務時間：全日24小時

落馬洲支綫管制站（福田口岸）服務時間：上午6時30分至晚上10時30分

香園圍管制站（蓮塘口岸）服務時間：上午7時至晚上10時

高鐵西九龍站服務時間：上午6時30分至晚上11時30分

文錦渡管制站服務時間：上午7時至晚上10時

港珠澳大橋香港口岸服務時間：全日24小時

蛇口口岸（水路口岸）服務時間：上午7時至晚上10時30分

為免人潮擠迫令遊玩心情大打折扣，要善用香港入境事務處的手機App及微信WeChat的「i口岸」小程序，實時掌握8大口岸的過關人流狀況，及入境處在香港國際機場推出的「容易飛e-道」服務，就可以輕鬆過關。

返回目錄

復活清明長假期｜三方法實時查看往返深圳八大口岸人流狀況

為免浪費假期寶貴時間，市民可以於出發前利用3大方法，包括透過香港保安局的官方網站、入境處的手機App，以及使用微信WeChat的「i口岸」小程序，實時查看深圳8大口岸包括羅湖口岸、落馬洲（福田口岸）、深圳灣口岸、蓮塘（即香園圍）、深圳灣、港珠澳大橋、文錦渡及沙頭角的人流狀況。

先到手機應用程式商店下載「香港入境事務處」流動應用程式，選擇「所有服務」，再選擇「陸路邊境管制站等候時間」的選項，只要按下，即可顯示出全港8大出入境口岸的實時人流狀況。實時狀況會每15分鐘更新一次，若見到顯示為綠色，則代表「正常」一般少於15分鐘；若顯示為橙色，即代表「繁忙」一般少於30分鐘；及若顯示為紅色則表示「非常繁忙」一般30分鐘或以上。App亦會詳細列出各個口岸的開放時間，方便安排時間過關。

保安局推出一站式過關資訊平台「口岸通」，只需打開保安局網頁，選擇口岸通，就會即時顯示各陸路邊境管制站旅客及私家車過關的平均輪候時間，以及港珠澳大橋過境穿梭巴士、落馬洲至皇崗過境穿梭巴士的平均輪候時間等資訊，方便市民安排出行時間。

3. WeChat「i口岸」小程序

可利用微信推出「i口岸」小程序，提供深圳陸路及水路13大口岸的實時出入境狀況，包括羅湖、蓮塘（即香園圍）、深圳灣、文錦渡、皇崗、福田、蛇口郵輪母港、高鐵西九龍站、深圳寶安國際機場等主要口岸。更可以透過直播看到即時過關人流及等候時間，每30秒會更新一次，讓市民更能掌握各口岸的人流與車輛實際排隊狀況。

首先於微信內搜尋小程式「i口岸」，按入「i口岸」主頁後，於「口岸實況」中即可查看各陸路、水路及高鐵口岸等的過關情況，可清楚出入境情況，會以「正常」、「暢通」、「緩行」等顯示，以及列出平均預計需要的出入境時間。小程序更有過關流程與交通指示，方便過關人士，更有實時直播各口岸人流與車輛的實況。

返回目錄

機場推「容易飛e-道」過關只需7秒

除了陸路口岸外，入境處在香港國際機場推出「容易飛e-道」服務，讓市民旅行回港後，可以輕鬆過關。入境時只需透過容貌識別技術全自助過關，完全不用出示旅行證件或者手機二維碼，全程只需7秒。

11歲或以上的香港居民只要離港時使用特區護照、簽證身份書、港澳居民來往內地通行證（慣稱「回鄉證」）；或港澳居民來往內地通行證（非中國籍）其中一樣證件，使用機管局的「登機易」服務之後用相同證件經機場返香港，就可以在入境時用「容易飛e-道」。

復活清明長假｜港鐵加強東鐵綫及機場快綫部份時段列車服務

港鐵由4月2日至4月7日，東鐵綫會加強上午及晚上部分時段的服務，南行及北行的列車班次均會加密，包括早上時段往落馬洲的班次，由10分鐘一班車加密至約6至8分鐘一班車。

機場快綫於4月1日至4月3日，頭班車將提前於上午5時35分由香港站開出；而於4月7日(下星期二)，尾班車將延後至凌晨1時由博覽館站開出。

返回目錄

復活清明長假｜高鐵香港段︰4月2日至4月7日加強往返福田站列車服務

港鐵經與內地鐵路部門商討後，高鐵（香港段）會在四月二日至七日期間， 加強來往香港西九龍站及福田站的列車服務，每日最多加開十三對列車。假期期 間亦有五對來往香港與貴陽、潮汕、南昌、桂林及張家界的旅遊專列，由旅遊業 界包團前往旅遊勝地。有關高鐵列車班次詳情，乘客可查閲12306網站及應用程 式，以及高速鐵路網頁及應用程式。

返回目錄

復活清明長假｜九巴加密高鐵接駁路線班次  口岸線、龍運A線按需求提升服務

九巴將於復活節期間加強高鐵接駁路線W2、W3及W4，連同其他多條路線由九龍及新界各區出發，途經佐敦及高鐵西九龍站一帶，讓乘客輕鬆一程直達高鐵站出行。

路線

龍運全數16條A線現已全面連接大橋。經由陸路口岸或機場及港珠澳大橋出發的乘客，可選乘九巴口岸線或龍運A線直達各邊境管制站。配合九巴龍運A線「搭兩程 俾一程」轉乘優惠，乘客選乘任何九巴路線互相轉乘龍運A線，兩程車費較低的一程可獲免費。

九巴龍運將密切留意復活節期間來往各口岸的路線客況，按實際需求進一步提升服務以配合乘客需要。

乘客可致電九巴顧客服務熱線2745-4466，或使用九巴及龍運網頁及智能手機應用程式App1933查詢詳情。或按此瀏覽九巴口岸線及龍運A及NA線網絡。

復活清明長假｜金巴班次最高峰期平均約一分鐘一班 皇崗巴士最密兩分鐘一班

運輸署預計公共運輸服務包括金巴及專營巴士B線的等候時間或會較長，乘客應考慮於非繁忙時間出行，及應提早預訂車票。 使用港珠澳大橋前往珠海的人士需注意，連接大橋珠海口岸人工島及情侶南路的臨時施工便橋已經停用，請盡量使用公共交通工具，提早計劃行程，預留充裕交通時間。 駕駛跨境私家車出入境人士請注意，落馬洲及深圳灣口岸亦會視乎現場交通情況，在復活節及清明節假期長周末期間或會實施特別交通安排，以便保障公共運輸車輛暢順地進入上述口岸，跨境私家車在車流高峰期或需較長的等候時間輪候通過口岸。駕駛人士請特別留意沿途可變信息顯示屏及交通標誌。

返回目錄

市民可透過運輸署流動應用程式「香港出行易」或網頁（查閱大橋香港口岸出境及入境客車通關廣場的交通快拍，亦可透過「港珠澳大橋珠海口岸」或「珠海發布」微信公眾號內的「大橋口岸實時通關」服務，查閱大橋珠海口岸的車輛實時通關情況。 市民和旅客亦可透過保安局的一站式過關資訊平台「口岸通」或「香港出行易」，更便捷地取得各陸路口岸的最新資訊。"
3558774,特朗普「勝利宣言」不獲賣帳 專家籲減倉放假 恒指跌至一個位才撈貨,2026-04-02 13:49,https://www.stheadline.com/stock-market/3558774/特朗普勝利宣言不獲賣帳-專家籲減倉放假-恒指跌至一個位才撈貨,"
        股市
    ",singtao,2026-04-02 13:49,2026-04-02 14:15,"美國總統特朗普今早在白宮發表全國演說，宣布美軍在伊朗取得「快速而決定性勝利」，但同時預告未來兩至三周會對伊朗實施沉重打擊。市場對於特朗普單方面宣佈勝利並「不賣帳」，美股道指期貨曾跌400點，布油更升6%「贈慶」。亞太區股市普遍向下，港股今早低開39點後，跌幅曾擴大至近400點，失守25000點關口。有財經專家相信，美伊戰事仍會處於膠着狀態，直言復活節長假期前宜減倉、盡量增持現金。

相關文章：特朗普反高潮 美股期貨跌逾1% 港股半日挫277點 阿里小米捱沽 吉利逆市升6%｜港股開市

梁杰文：戰事膠着 港股4月續弱勢

宏高證券投資經理梁杰文相信，美伊戰事會繼續在膠著狀態、未能迅速完結，而特朗普態度料繼續反覆，「其實過去一兩個星期都看得到，個市跌他又會退縮，個市回升他又強硬，市場總體上感到模稜兩可」，但市場也相信戰事再惡化機會不大。

他預期，港股4月走勢仍然偏弱，一來戰爭短時間未能完結，二來很多藍籌股如騰訊（700）、阿里巴巴（9988）及泡泡瑪特（9992）出了業績後股價表現也不佳。

24000點才買貨 內銀息高具防守性

他建議投資者維持逢低吸納策略，貼近24000點水平才買貨，「大跌的時候才去買吧，現在又不是跌得多，又不是特別恐慌，香港藍籌股業績又不是特別靚仔，大家又驚油價高企、年底之前會加息。」他坦言在戰事仍膠著下，復活節長假期前宜減倉或盡量增持現金。

倘若大市回調至挨近24000點，梁杰文建議投資者選擇內銀股，因這個板塊今年來仍較強勢，相信今年上半年仍可跑出，因內銀估值仍低，股息率維持在5至6厘左右仍有吸引力，具有一定防守性。

紅磡索螺絲：吼具有定價權股份

此外，「財經KOL」紅磡索螺絲接受《星島頭條》訪問時仍相信，美伊戰爭不是能夠短期解決的事情。即使戰事結束，中東的石油設施、化肥設施、天然氣設施已經損壞，需要時間恢復，相信油價會繼續維持在較高水平，在減息預期放慢下，投資者可繼續持有黃金、石油股，以及一些具定價權的股份，例如港交所（388）及麥當勞（MCD），以應對通脹甚至滯脹環境。

相關文章：日圓續跌至4.91算 瑞銀警告油價供應若持續受阻 年底見歷史性低位

"
3558796,滴滴復活節假前推Call車優惠 本地用戶可減200元車費,2026-04-02 13:49,https://www.stheadline.com/investment/3558796/滴滴復活節假前推Call車優惠-本地用戶可減200元車費,"
        投資理財
    ",singtao,2026-04-02 13:49,2026-04-02 14:15,"復活節5日長假期前，滴滴香港宣佈推出Call車優惠，由即日起至4月7日期間，本地用戶可於滴滴App內領取車費優惠券包，當中包括機場專屬驚喜，設有2張機場限定滿150元減80元大額優惠券；以及本地出行禮遇，設有2張8折優惠券，搭車每程最高減20元。

完成任務可獲5折優惠券

除了領取200元券包外，本地用戶可於滴滴App內活動頁面領取完單任務，領取後完成一筆訂單，即可獲贈兩張5折優惠券，一張可自行使用，另一張可贈予朋友，均可扣減最高達50元車費。

此外，首次使用滴滴的用戶，可領取126元迎新禮遇，包括首單立減66元券。但要留意的是，以上優惠數量有限，先到先得，並僅適用於本地車程（除咪錶的士及現金支付外可用）。"
3558792,涉虛報值勤呃「抗疫辛勞津貼」 清潔管工與工人認欺詐等6罪4.30判刑,2026-04-02 13:36,https://www.stheadline.com/realtime-world/3558792/涉虛報值勤呃抗疫辛勞津貼-清潔管工與工人認欺詐等6罪430判刑,"
        即時國際
    ",singtao,2026-04-02 13:36,2026-04-02 13:45,"疫情期間政府推出「抗疫辛勞津貼」為保安和清潔工等提供每月1000元津貼。兩名清潔管工及工人涉於2020年向物業管理業監管局虛報值勤而騙取津貼，管工更涉誘騙其他清潔工以瓜分津貼，涉款共逾2.6萬元。二人共被控欺詐等6罪，今於東區裁判法院全數認罪。裁判官鄭潤聰下令兩被告分別賠償1.4萬元及3千元；另押後判刑至4月30日，待索社會服務令報告。鄭官批准二人保釋，強調所有刑罰仍然開放。

兩被告共承認欺詐等6罪

被告依次為60歲時任清潔管工張永花，及52歲時任清潔工人潘錫洪。兩人同承認一項欺詐罪，指他們於2020年7月1日至2020年10月16日期間在香港，藉作欺騙，即虛假地表示梁國根及歐陽雁玲均符合資格申請2020年2月至8月的「抗疫辛勞津貼」，並意圖詐騙而誘使物業管理業監管局交出港幣1.4萬元的津貼，而導致張及潘獲得利益或物監局蒙受不利或有相當程度的可能性會蒙受不利。

張永花另承認4項欺詐及1項企圖欺詐罪，指張於2020年7月11日在香港，虛假地表示蔡秀意符合資格申請2020年2月的「抗疫辛勞津貼」，並意圖詐騙而誘使物監局交出港幣1,000元的津貼。張另於2020年7月31日至9月16日期間，向葉氏清潔服務有限公司虛假地表示梁國根及歐陽雁玲是葉氏的僱員，以及梁國根和歐陽雁玲於2020年8月共工作了9天，並意圖詐騙而誘使葉氏分別發出一張港幣2,323元及一張港幣1,161元的現金支票。

稱因疫情經濟壓力大犯案

控罪又指，張永花於2020年10月15日，虛假地表示支付予張雅欣的港幣6,000元「抗疫辛勞津貼」中的3,000元屬於另一名清潔工人，應交回給張永花，並意圖詐騙而誘使張雅欣交出3,000元；以及於同年10月17日，虛假地表示支付予蔡秀意的港幣7,000元「抗疫辛勞津貼」中的5,000元屬於其他清潔工人，應交回給張永花，並意圖詐騙而企圖誘使該蔡秀意交出5,000元。

辯方求情指，兩名被告皆因疫情時經濟壓力巨大，「一時想歪」而犯案，他們深感悔意，承諾不會再犯。辯方續指被告潘錫洪事後一直「食唔安，瞓唔落」，望法庭考慮涉案金額不高而輕判。

鄭官指被告張永花作為案中主謀重複且有系統地犯案，而被告潘錫洪罪責較輕。鄭官強調案件性質嚴重，惟念及二人願意全數賠償及即時認罪，鄭官押後判刑以索取社會服務令報告，批准二人分別以5千元及3千元保釋，不得離開香港。鄭官亦下令張永花賠償逾1.4萬元，潘錫洪則賠償3千元。

案件編號：ESCC834/2026法庭記者：雷璟怡"
3558762,灣仔4食肆遭連環淋油 涉同集團火鍋店麵館等 警追緝歹徒,2026-04-02 13:30,https://www.stheadline.com/breaking-news/3558762/灣仔4食肆遭連環淋油-涉同集團火鍋店麵館等-警追緝歹徒,"
        突發
    ",singtao,2026-04-02 13:30,2026-04-02 13:45,"今早（4月2日）灣仔發生連環淋油案，涉及同一集團的4間食肆，包括火鍋店、麵館、小炒餐廳和飯店，全部被淋紅油。警方將案件列作刑事毀壞，正追緝涉案歹徒。

今晨約10時31分，謝斐道414號地下一間火鍋店，遭人淋潑紅色油漆。警員接報到場，發現火鍋店門外滿佈紅漆，櫥窗玻璃亦染紅，遂翻查閉路視片段展開調查。《星島頭條》記者向職員了解事件，惟職員指負責人不在，拒絕多談。

至早上11時18分，勿地臣街10號地下一間麵館亦遭人淋紅油，職員報案。現場所見，麵店門外紅油遍地，鐵閘亦沾滿紅漆。惟職員同樣拒絕受訪。

另外再多兩間同遭淋油的食肆，分別是位於駱克道405至419號地下的一間小炒餐廳，以及位於天樂里2至4號地下的一間飯店 。兩店門外亦染紅。據了解，涉事的4間食肆屬同一集團，警方將全部案件列作刑毀，正調查事件原因，並追緝歹徒。"
3558783,消委會牙刷測試｜29款牙刷大比拼！13款磨毛不合格 最貴1款或致口腔受損,2026-04-02 13:28,https://www.stheadline.com/society/3558783/消委會牙刷測試29款牙刷大比拼13款磨毛不合格-最貴1款或致口腔受損,"
        社會
    ",singtao,2026-04-02 13:28,2026-04-02 13:45,"牙刷測試｜根據衞生署《2021年口腔健康調查報告》，本港約三分之一的成年人及近半數非院舍長者患有未經治療的蛀牙，同時約四成人士有牙齦出血問題，情況令人關注。消委會就29款牙刷進行測試，即睇測試結果、刷毛安全及化學安全！

測試樣本概覽

是次測試涵蓋29款成人手動牙刷，包括18款單支裝及11款多支包裝，樣本主要購自超級市場、個人護理用品店及百貨公司。單支裝售價介乎$9.0至$69.9；多支包裝則由$9.0至$49.5不等（平均每支$3.0至$17.5）。當中15款標示為軟毛，13款為中毛，1款未有標示。全部樣本聲稱適用於成人，5款聲稱採用抗菌刷毛，另有7款配備舌刮。

返回目錄

測試項目標準

由於本港尚無特定手動牙刷的測試標準，是次測試參考內地強制性標準GB 39669-2020《牙刷及口腔器具安全通用技術要求》及推薦性標準GB/T 19342-2024《手動牙刷一般要求和檢測方法》，進行物理性能與化學安全測試。物理測試涵蓋頸部抗彎力、毛束拉力、磨毛、單絲彎曲恢復率等；化學測試則檢測塑化劑及可溶性有害元素。

返回目錄

測試結果：物理性能

根據標準，所有樣本在外包裝、刷毛、刷柄及氣味等方面均通過感官質量檢測，並無發現銳邊或毛刺等缺陷，全部符合標準要求。

此項指標評估牙刷柄的韌性與耐用性。抗彎力不足的牙刷在使用時可能斷裂，其尖銳斷裂處有機會割傷口腔。標準要求成人牙刷的頸部抗彎力不應低於43牛頓。測試結果顯示，1款樣本（ECdental bioMe 雙高密柔軟絲牙刷(柔軟)）在41.4牛頓的拉力下出現斷裂，未能達標。

毛束拉力評估刷毛的牢固程度，拉力值愈大代表刷毛愈不易脫落。根據標準，成人牙刷的毛束拉力應不低於15牛頓。結果顯示，所有樣本的毛束拉力介乎15.6至71.1牛頓，全部符合標準，表現理想。

此測試用以評估刷毛的軟硬度，數值愈小代表愈柔軟。當中Mannings Guardian備長炭抗菌牙刷，標示刷毛軟硬度為中心，其毛束變曲力達8.55牛頓，數字為眾多樣本中最高，而Watsons 籤細柔軟牙刷(軟毛)的毛束變曲力1.4牛頓，數字為樣本中最低。

返回目錄

測試結果：刷毛安全性

磨毛處理旨在使刷毛頂端圓潤光滑，避免損害口腔軟組織。根據標準，平形毛型牙刷的合格率應達60%或以上，異形毛型則應達40%或以上。測試發現，1款僅含磨毛的平形毛牙刷（IKEMOTO）合格率僅33.9%，未達標準。此外，12款同時含有磨毛及磨尖絲的異形毛牙刷（DAISO、DENTALPRO、Dent-inn、Dr. ORDIN、EBiSU、情熱價格JONETZ、LIFELLENGE、matsukiyo、TOPVALU、Watsons）的磨毛合格率介乎0%至35.2%，同樣低於標準，表現不理想。

磨尖絲刷毛能深入牙縫清潔，且對牙齦較溫和。根據標準，全部21款含有磨尖絲的樣本，其單絲直徑均符合規定，測試結果理想。

單絲彎曲恢復率測試是用以評估牙刷刷毛是否耐用的指標。單絲彎曲恢復率較高的刷毛，使用後較不容易產生變形；相反，單絲彎曲恢復率偏低的刷毛，使用後則較容易散開、捲曲或失去彈性。若長期使用刷毛已變形的牙刷，不僅影響清潔效果，亦可能對牙齦及口腔造成損傷。

標準要求恢復率不應小於60%。測試發現，價值69.9元、最貴的1款樣本（ecostore）的恢復率僅為54.6%，略欠理想，其餘28款樣本則表現良好，介乎61.3%至96.8%。

返回目錄

測試結果：化學安全測試

為評估牙刷在日常使用中釋出有害化學物質的風險，測試涵蓋8種有害元素及6種鄰苯二甲酸酯類塑化劑。結果顯示，全部29款樣本均未檢出任何上述有害物質，整體表現令人滿意。

返回目錄"
3558759,女子長洲狂追偷窺狂9條街 動感緝兇照竟被網民錯重點封神：「王家衛式」追捕！｜Juicy叮,2026-04-02 13:07,https://www.stheadline.com/local-topics/3558759/女子長洲狂追偷窺狂9條街-動感緝兇照竟被網民錯重點封神王家衛式追捕Juicy叮,"
        時事熱話
    ",singtao,2026-04-02 13:07,2026-04-02 13:15,"有女網民今日（2日）社交平台發帖警世指在長洲一公廁內，驚遇變態男子趴在女廁地上偷窺，女事主發現後馬上喝止並展開激烈追捕，期間拍下一輯充滿動感的「緝兇相」意外引爆網絡。

女子長洲狂追偷窺狂9條街 動感緝兇照竟被網民錯重點封神：「王家衛式」追捕！↓↓↓↓

女事主在帖文中以「警世長洲女廁變態」為題，詳細憶述了事發經過，她表示：「一出嚟就望到佢係女廁地下趴地到，偷窺女仔上廁所同影相。」當她與該男子對望約兩秒後，對方立即拔足狂奔，女事主見狀，馬上從後追趕。

事主：佢有單車接應似係慣犯

她指出，該男子逃走時顯然早有預謀，「佢落樓梯跑嗰陣仲有單車接手，睇嚟係慣犯。」事主在追逐過程中，一邊高聲呼叫，一邊拿起手機拍下男子的背影，可惜「冇佢正面」，最後，她提醒所有女性：「大家之後上廁所留個心保護自己隱私。」

10張相直擊追捕 充滿王家衛式電影感

事主上載了10張相片，鉅細無遺地記錄了整個追捕過程，其充滿動感的拍攝手法，被網民譽為充滿王家衛式電影感。樓主上載的第一張相，畫面尚算清晰，清楚見到一名身穿灰色上衣、黑色長褲，揹著斜揹袋的中年男子，正雙手扶著樓梯扶手，慌忙地從樓梯往下跑。

在女事主拍攝的第二張相，畫面因追逐的晃動而變得極度模糊，呈現出高速移動的流線感，完美捕捉了追捕時的緊張氣氛。第三及第四張相，男子已跑到樓梯底的巷子，奔向一輛預先停泊的單車，動作顯得非常倉皇。至於第五至第七張相，男子成功跳上單車，在長洲狹窄的巷弄中穿梭逃走，事主則緊追其後，相片記錄了兩人之間距離被逐漸拉遠的過程。

女事主拍下的第八張相，男子在一個轉角位做出「飄移」般的動作，畫面因高速移動而變得模糊，只剩下一個狼狽的殘影。至於第九及第十張相，鏡頭晃動得更加劇烈，男子已逃至巷弄深處，身影變得越來越小，最終消失在事主的鏡頭前，追捕宣告失敗。

網民：輯相好有張力！似《東張西望》加王家衛

這輯充滿故事性的相片引發了網民的瘋狂討論，不少網民大讚相片「好有張力」、「好有動感」，形容「Feel到曬當時追佢戈種感覺」，彷彿「投身咗入去第一視角咁」。有網民更笑言，這輯相的拍攝風格極具藝術感，稱「好王家衛」、「好似東張西望個cam咁」，甚至有人認為「呢輯相直頭可以攞獎」。

網民們從相片中都表示「每張相都睇得出該男子當時幾慌張想走」，對於這種變態行為，大部分人都感到非常憤怒，紛紛留言「報警啦」、「黐線，睇相都覺得佢勁琴琴青身有屎咁款」。由於事發地點在長洲，許多網民認為要捉到犯人並不難，有網民指出，「長洲有幾大啦，交警方一定捉到」，而且憑其身型和單車，「長洲住開嘅人都會認得」。不少熱心網民建議事主將相片轉發至長洲的街坊Facebook群組，利用社區力量將犯人繩之於法，並提醒「無苦主警察做唔到嘢㗎」，鼓勵事主盡快報警立案。

來源：000headache＠Threads

同場加映：情侶長洲「東堤小築」倒數跨年一肚氣 凌晨竟有人門外裝修 嬲爆力數3宗罪｜Juicy叮"
