id,title,date,url,section,source,last_update,scrape_time,news_content
3470471,涉於葵涌醫院內襲擊他人 17歲精神分裂女子否認兩罪8.6開審,2025-07-04 13:47,https://www.stheadline.com/society/3470471/涉於葵涌醫院內襲擊他人-17歲精神分裂女子否認兩罪86開審,社會,singtao,2025-07-04 13:47,2025-07-04 14:00,"患有精神分裂症的17歲女病人涉嫌於葵涌醫院一間精神科病房內襲擊他人，被控襲擊致造成身體傷害等2罪，今於西九龍裁判法院不認罪。署理主任裁判官鄭念慈將案件排期至8月6日開審，預計須時1日，期間被告續須還押。

控方表示有3名控方證人，包括2位遇襲事主和1名警員；辯方擬傳召一名醫生證人。預計審訊需時一天，將以中文審訊。

女被告高鈞妍報稱無業，她被控一項普通襲擊罪，以及一項襲擊致造成身體傷害罪，指她在香港九龍長沙灣葵涌醫院路3號至15號葵涌醫院一間病房內襲擊另外兩人。

案件編號：WKCC2002/2025法庭記者：雷璟怡"
3470421,天空異象？ 七彩光環圍繞 深井秒變水晶球 天文台揭開彩虹真面目｜Juicy叮,2025-07-04 13:25,https://www.stheadline.com/local-topics/3470421/天空異象-七彩光環圍繞-深井秒變水晶球-天文台揭開彩虹真面目Juicy叮,時事熱話,singtao,2025-07-04 13:25,2025-07-04 13:45,"天空跳起光之圓舞曲，違落一枚七色指環，溫柔地籠著城市。水晶球流淌彩虹，行人的衣角，不小心地沾滿星塵。

香港天文台7月2日在其facebook專頁以「原來彩虹可以係圓形！？」為題發帖，轉載有網民早前在深井拍攝到的彩虹真面目。詳情見下圖及下文：

相中有如出現天空異象，一道七彩光環把深井圍繞起來，遠看大廈、村屋與沙灘，都像框在水晶球內。天文台在帖文中表示「今朝就有朋友少有地影到接近全圓嘅彩虹，其實彩虹本來就係圓形，只係平時我哋剩係見到地平線上嘅弧形彩虹」。

天文台進一步指出，「想睇到呢個七彩光環，除咗要陽光同雨水配合，最好仲身處喺較高嘅位置觀察，好似係山頂、高樓。另外，日出日落時分太陽照射嘅角度較低 ，彩虹嘅位置就會相對較高，弧度都會更明顯㗎～（攝：Charmaine Ngai / 2025年7月2日 / 深井 / #CWOS）#社區天氣觀測計劃 #大氣光學現象 #Rainbow #CircleRainbow」。

相關閱讀：巨型彩虹圈圈圍繞太陽 本港上空驚現「日暈」奇景

回應的網民大讚「好漂亮的圓形彩虹」，也有人創意爆棚，上載港鐵彩虹站的相片，指「彩虹可以係方形」；更有好文釆的網民將此情此景形容為「圓形畢露」。

還有人想起了另一光學現象，圍繞太陽的巨型七色光環「日暈」，指「有時彩虹圍繞著大陽是圓」，其他網民則指「咁其實係兩樣嘢嚟」。

天文台之前曾解釋「日暈」，表示「圍住太陽嘅光環叫做日暈，係一種光學現象嚟㗎。當陽光通過由冰晶組成嘅卷狀雲時，光線被折射，最終就會形成圍繞喺太陽四周嘅環狀光環啦」。



相關閱讀：何文田罕現「火彩虹」奇景 一瓢鎏金的火 竟然唔係真正嘅彩虹？天文台咁解畫......↓↓↓↓

藍絲綢上綻開一道七色火焰，在風的熔爐裏起舞，溶化一瓢日光傾瀉而下。

香港天文台6月23日在其facebook專頁以「燃燒的彩虹」為題發帖，轉載有網民早前在何文田拍攝到可遇不可求的罕見「火彩虹」奇景，但天文台卻提醒，這道「火彩虹」並非真正的彩虹。詳情見下圖及下文：

"
3470458,天氣｜天文台料今明酷熱 部分地區氣溫達35°C  高溫觸發驟雨及狂風雷暴,2025-07-04 13:16,https://www.stheadline.com/society/3470458/天氣天文台料今明酷熱-部分地區氣溫達35C-高溫觸發驟雨及狂風雷暴,社會,singtao,2025-07-04 13:16,2025-07-04 13:45,"高空反氣旋正為華南帶來酷熱的天氣。正午時分，本港多處地區氣溫上升至33°C或以上。天文台預料今日及未來一兩日天氣酷熱，部分地區氣溫達35°C或以上，高溫亦會觸發驟雨及狂風雷暴。

天文台指，該熱帶低氣壓會在今日（4日）餘下時間與本港維持超過400公里距離，一號戒備信號會在今日大部分時間維持。預料該熱帶低氣壓今明兩日在南海東北部徘徊並逐漸增強，隨後有較大機會轉往偏北方向移動，大致移向台灣海峽至廣東東部沿岸一帶，但其路徑仍存在變數。

本港今日及未來一兩日天氣酷熱，部分地區氣溫達35°C或以上，同時高溫亦會觸發驟雨及狂風雷暴。

天文台指，今日下午及晚上天氣大致天晴，但局部地區有驟雨。下午酷熱，氣溫介乎28至34°C。吹和緩東至東北風。海有湧浪。

天文台又預料一道廣闊低壓槽會在下周初至中期逐漸靠近廣東沿岸，該區有驟雨及雷暴。"
3470456,嶺大學生會成員賴卓賢涉盜竊經費案 中午到屯門警署續保,2025-07-04 13:15,https://www.stheadline.com/breaking-news/3470456/嶺大學生會成員賴卓賢涉盜竊經費案-中午到屯門警署續保,突發,singtao,2025-07-04 13:15,2025-07-04 13:45,"嶺南大學學生會骨幹成員涉嫌盜竊經費案，涉嫌挪用公款作私人用途的學生會外務副會長賴卓賢，今（4日）中午12時許，賴卓賢在男親友陪同下，前往屯門警署續保，半小時後離開警署，他表示案件已進入司法程序，不作評論。

今年6月4日，新界北總區重案組昨（4日）採取執法行動，以「盜竊」及「串謀盜竊」罪拘捕四名「嶺南大學學生會(嶺大學生會)」的骨幹成員，包括學生會外務副會長賴卓賢、財委會暨選委會主席吳泰霖、前任財委會主席林曉彤及前任代表會主席賴文鈞。被捕人士涉嫌挪用嶺大學生會資金，將公款用作私人用途。

有知情人士透露，賴卓賢及吳泰霖兩人將巨額學生會資金轉入個人戶口用作個人奢華消費，有消息指賴卓賢於日本旅行回港後即被警方拘捕，疑似挪用公款作旅遊，甚至將學生會資金用於炒買股票及到夜店消費。





"
3470464,獨家：中組部副部長徐啟方 擔任中央港澳辦常務副主任,2025-07-04 13:11,https://www.stheadline.com/realtime-china/3470464/獨家中組部副部長徐啟方-擔任中央港澳辦常務副主任,即時中國,singtao,2025-07-04 13:11,2025-07-04 13:15,"星島頭條網獲悉，中共中央組織部副部長徐啟方 擔任中央港澳辦常務副主任，明確為正部級，接替擔任香港中聯辦主任的周霽。

徐啟方，徐啟方，1965年8月出生，長期在陝西工作，曾任寶雞市委書記、陝西省副省長，後來擔任中共海南省委常委、組織部部長，中共海南省委副書記、政法委書記等職務。

2022年擔任中共中央組織部副部長，曾經兼任國家公務員事務局局長。"
3470454,G.E.M鄧紫棋演唱會｜門票開售引搶購潮  記者實測系統一度擠塞  一小時內全告售罄,2025-07-04 13:10,https://www.stheadline.com/society/3470454/GEM鄧紫棋演唱會門票開售引搶購潮-記者實測系統一度擠塞-一小時內全告售罄,社會,singtao,2025-07-04 13:10,2025-07-04 13:15,"「華語樂壇天后」鄧紫棋（G.E.M.）備受期待的《G.E.M. I AM GLORIA 世界巡回演唱會2.0》香港站，將於8月15日至17日連續三晚在啟德主場館舉行。演唱會門票於今日（7月4日）中午12時正式公開發售。

門票開售後，瞬間吸引大批樂迷湧入票務平台搶購。《星島頭條》記者準時在12時登入售票網站，系統出現短暫擠塞。記者在嘗試購票時收到提示：「當前訪問人數過多，請稍後重試」。

記者成功進入購票頁面，嘗試購買3張周日場次、單價1780港元的門票時，雖成功進入支付頁面，最終卻因系統異常導致付款失敗。記者其後再嘗試登入相關網站，發現僅餘周六的門票可供發售，在12時54分系統宣告所有門票已售罄。"
3470463,尖沙咀情侶爭執 好心勸交男遭毆傷頭送院 警通緝躁漢,2025-07-04 13:06,https://www.stheadline.com/breaking-news/3470463/尖沙咀情侶爭執-好心勸交男遭毆傷頭送院-警通緝躁漢,突發,singtao,2025-07-04 13:06,2025-07-04 13:15,尖沙咀金馬倫道42號地下，今(4日)早上7時36分，保安報案指一名男子頭部受傷，倒臥在大堂地面，仍然清醒，救護員接報到場，將他送往伊利沙伯醫院治理。警員經調查後，相信姓楊（42歲）男事主，在上址電梯內遭一名男子拳毆受傷，案件列作襲擊致造成身體傷害，交由油尖警區刑事調查隊第四隊跟進，暫未有人被捕，正通緝涉案男子，身高約1.8米，案發時身穿黑色上衣、黑色短褲、黑色鞋及攜有一個黑色背包。消息稱，被通緝男子與女友在上址發生爭執，受害人疑因好心勸交被毆，而被通緝男子與事主並不相識。
3467702,7月日本地震預言有新觀點？《我所看見的未來》龍樹諒新作改口,2025-06-25 11:46,https://www.stheadline.com/realtime-world/3467702/7月日本地震預言有新觀點我所看見的未來龍樹諒新作改口,即時國際,singtao,2025-07-04 12:30,2025-07-04 14:00,"2025日本大地震預言｜漫畫《我所看見的未來》預言日本將於2025年7月5日有大災難，引發全球恐慌及遊日疑慮。近日作者龍樹諒推出新作改觀點，表示「那天不一定會發生大事」。

1999年出版的《我所看見的未來》因為寫出「大災難在2011年3月」，命中東日本大地震，在地震後引發關注而爆紅。飛鳥新社向龍樹諒提出要出版復刻版，加入新內容，重新編輯成《我所看見的未來完全版》，書腰上寫著「真正的大災難將在2025年7月到來」。此作描繪她在某年7月5日做的預知夢，其中寫道：「太平洋周邊國家遭到巨大海嘯侵襲，巨大海浪大約是東日本大地震的3倍」。後記中寫道，「下一次大災難將會是『2025年7月5日」具體寫出日期。

相關新聞：預言7月大地震？日本漫畫引恐慌 作者推新作闢謠

產經新聞報道，龍樹諒6月新作《天使的遺言》中，雖然她沒有撤回「7月大災難」的說法，但對於「7月5日」這個具體日期調整了說法，表示「那天不一定會發生大事」。她也表示，「作品受到高度關注，證明了大家的防災意識提升」。

《天使的遺言》封面上寫著，「《我所看見的未來》的作者，真正想傳達的故事」。在作品前言中，她表示，《我所看見的未來完全版》是在出版社的主導下出版，「也有些不是出於我的本意」。針對「7月5日」這個日期，她說，「我是根據過往經驗，覺得『可能會這樣吧？』我雖然記得有說過，但當時的工作非常緊湊，可能是在匆忙中被寫進去了」，暗示是出版社編輯根據訪談內容整理的結果。

相關新聞：南海海槽大地震？｜日本教授預言2030年代必發生 「富士山或再噴發，瞬間回江戶時代」

隨著「7月5日」逼近，這本書在日本國內的銷售也隨之上升。根據飛鳥新社，包含電子書在內，總銷售量已經達到106萬冊。日本7月5日大地震傳聞香港引發關注，加上有風水師也作同一預言，導致訪日人數下滑。日本政府觀光局數據顯示，今年5月訪日人數創下歷年新高，唯有香港下降，部分香港航空公司疑因旅客減少而調整甚至取消日本部分航線。

然而，從科學角度來看，這類預言缺乏事實根據。日本東海大學客座教授、地震預知學會會長長尾年恭明確指出，儘管日本位處地震帶，任何一天都有可能發生地震，但以現今的科學技術，完全不可能提前幾個月甚至幾年，去精確預測特定日期和時間的地震。

氣象廳也正式將此類預言定調為「デマ」(Dema)，即沒有科學根據的謠言，呼籲民眾無需恐慌。專家解釋，預言所描述的「菲律賓海板塊中心爆炸隆起」等情景，在板塊構造學上幾乎不可能發生，其能量遠超自然現象的範疇。

相關新聞：

日本地震預言嚇怕港人？5月遊日港客減一成多 大陸客增近四成半

日本地震 | 鹿兒島外海4天頻震逾300次 氣象廳警告：或再有強震

"
3470069,賣豬仔︱遭前老闆騙至泰緬 廣州男模已獲救,2025-07-04 13:00,https://www.stheadline.com/realtime-china/3470069/賣豬仔遭前老闆騙至泰緬-廣州男模已獲救,即時中國,singtao,2025-07-04 13:00,2025-07-04 13:15,"早前內媒報道指，廣州一名男模特兒被前老闆欺騙赴泰國拍攝雜誌封面，結果遭非法禁錮，下落不明，疑墮入緬甸詐騙集團陷阱。據中國駐泰國大使館消息，在各方共同努力下，中國公民衷某已獲救。中國駐泰使領館再次提醒同胞警惕海外「高薪工作」陷阱，外國公民在泰工作須取得相應許可。

相關新聞：緬甸詐騙園區︱8台人墮「免費遊泰」陷阱 有人偷聯絡家人遭毒打

據新京報此前報道，廣州一男模特被騙至緬甸並被非法拘禁。據其姐姐衷女士透露，弟弟接到曾經合作過的老闆邀請，前往泰國拍攝雜誌封面。6月8日，弟弟從廣州白雲機場飛抵泰國廊曼機場後失聯。6月13日，弟弟曾通過視像電話告知她自己被騙到了緬甸，但未透露具體位置。隨後，衷女士在廣州和曼谷兩地報警，警方已對此事立案調查。

"
3470457,七旬翁涉公園放老鼠藥被控企圖虐畜 不准保釋8.27再訊,2025-07-04 12:57,https://www.stheadline.com/society/3470457/七旬翁涉公園放老鼠藥被控企圖虐畜-不准保釋827再訊,社會,singtao,2025-07-04 12:57,2025-07-04 13:15,"七旬退休老翁涉於大角咀休憩花園內放置老鼠藥，被控2項企圖殘酷對待動物罪，今於西九龍裁判法院首次提堂。被告毋須答辯，裁判官王證瑜押後案件至8月27日再訊，以待辯方索取文件，期間被告須還押。

72歲被告黃志榕，報稱退休人士，分別被控於2025年2月1日，以及同年2月23日，於九龍旺角聚魚道休憩花園內地下不合理地放置老鼠藥，企圖導致任何動物受到不必要痛苦，即導致狗隻因攝入毒藥而死亡。

案件編號：WKCC2936/2025法庭記者：雷璟怡"
