id,title,date,url,section,source,last_update,scrape_time,news_content
3559930,接連有長者進食期間鯁喉亡 消防處教「謙烈治法」保命,2026-04-07 16:30,https://www.stheadline.com/breaking-news/3559930/接連有長者進食期間鯁喉亡-消防處教謙烈治法保命,"
        突發
    ",singtao,2026-04-07 16:30,2026-04-07 16:45,"長者進食時疑因鯁喉身亡的意外接連發生，香港消防處表示，市民如遇有人鯁喉應保持冷靜，並鼓勵患者咳嗽，密切監察對方的情況，如對方未能咳嗽，應致電求助，並施行「謙烈治法」幫助鯁喉患者。

5步驟學會謙烈治法

根據香港消防處，謙烈治法有以下5個步驟：

相關新聞：老嫗打邊爐八旬翁食燒賣 長者鯁喉一日兩宗不治"
3559928,回港高峰︱港珠澳大橋珠海口岸往香港極繁忙 通關車龍逾500米、候檢至少40分鐘,2026-04-07 16:19,https://www.stheadline.com/society/3559928/回港高峰港珠澳大橋珠海口岸往香港極繁忙-通關車龍逾500米候檢至少40分鐘,"
        社會
    ",singtao,2026-04-07 16:19,2026-04-07 16:30,"一連五日的「復活及清明節長假期」，今日（7日）是回港入境高峰。大批港車北上市民經港珠澳大橋回港，根據「港珠澳大橋珠海口岸」網站，下午4時為「極度高峰」時段，小客車從檢查點起，須排隊超過500米、候檢時長至少40分鐘。

運輸署籲預留充裕交通時間 輪候時保持忍讓

運輸署發特別交通消息，指港珠澳大橋珠海口岸（往香港方向）的車輛通關廣場現時非常繁忙，計劃駕駛私家車經大橋返港的市民請妥善規劃行程，預留充裕交通時間，同時在輪候時保持忍讓。市民可於開始行程前透過「港珠澳大橋珠海口岸」或「珠海發布」微信公眾號內的「大橋口岸實時通關」服務(或前往https://traffic-info.gzazhka.com:5015/#/)，查詢大橋珠海口岸的車輛實時通關情況。"
3559898,香港人自帶「特殊味道」？小紅書熱議港鐵/商場都聞到 網民揭原因：係勤力同生活習慣的味道,2026-04-07 16:11,https://www.stheadline.com/lifetips/3559898/香港人自帶特殊味道小紅書熱議港鐵商場都聞到-網民揭原因係勤力同生活習慣的味道,"
        生活百科
    ",singtao,2026-04-07 16:11,2026-04-07 16:30,"社交平台上的文化觀察時常引發熱議。有內地網站小紅書上，時不時有網民提出，在香港的港鐵車廂或商場等人流密集處，能聞到港人身上獨特的「特殊味道」，形容其「像爽身粉混着淡淡奶香」，令人感到舒服。這話題引起兩地網民的廣泛討論和分析，有網民就認為這是香港人「勤力同生活習慣的味道」。

內地網民不解 「香港人身上飄着特別氣味」

有網民在內地社交平台小紅書發帖，好奇地詢問：「搭港鐵、逛商場時，大家有沒有聞到香港人身上飄着一種『特別的氣味』？」事主形容，這種氣味「聞起來還挺舒服的」，甚至開玩笑說：「難道『香港』個『香』字，真的是有原因？」另一位內地民眾也補充，這種味道「跟香水味完全不同」，在街上也能聞到。

帖文引發大量網民留言，不少人認同並嘗試解開這個「氣味之謎」。有網民分析，這與港人的生活習慣密切相關，指出「香港人特別在意身上有沒有味道，早晚沖涼要用香氛沐浴露」。另有意見認為，「香氛洗衣凝珠的功勞」不可或缺，因為「香港又濕又熱，衣服全靠乾衣機，在家洗衣服都愛狂加柔順劑和留香珠」。

香氣源自洗衣液／柔順劑？ 網民：係勤力同衛生嘅體現

許多居於香港的網民現身說法，證實了這一觀點：「是洗衣液、洗衣香珠加柔順劑，洗出來的衣服真的很香，我每次回內地，朋友都問我怎麼那麼香。」亦有網民分享家庭趣事：「我表姪女都係，送啲舊衫比佢哋，佢話香港表姨啲衫有陣香味，之後先知原來佢地唔用柔順劑。」

此外，個人衛生習慣也是關鍵。有網民總結：「因為香港節奏急促，無論返工定出街，一日落嚟身體容易沾滿灰塵同汗水，好多港人習慣一日沖涼兩次，甚至更頻密。」這種對潔淨的追求，加上「每日更換衣物、使用濃郁嘅沐浴露同衣物柔順劑，久而久之就形成咗一種獨特氣味。」甚至有人表示，在夏天「每日洗3次」澡是等閒事。同時，「香港人很多都有用止汗劑」的習慣也被視為原因之一。一位網民更總結道：「呢種味道其實係勤力同衛生嘅體現。」

對於這種「特殊味道」，網民反應兩極。大部分參與討論的網民視之為正面象徵，然而，亦有網民持相反意見，表示「我怎麼不知道有這種味啊?莫名其妙」。更有人直言，近年在公共交通工具上聞到的更多是難聞的氣味：「不覺得香港人身上有香味！只發現夏天一到，身邊很多人身上有臭味」、「十幾年前還好，依家覺得地鐵車廂好臭」。甚至有人抱怨「巴士臭到嘔」，認為並非所有港人都散發著香味。



圖片及資料來源：小紅書







"
3559912,烏克蘭收復前線480平方公里領土　俄軍正準備春季新攻勢,2026-04-07 16:05,https://www.stheadline.com/realtime-world/3559912/烏克蘭收復前線480平方公里領土俄軍正準備春季新攻勢,"
        即時國際
    ",singtao,2026-04-07 16:05,2026-04-07 16:15,"

烏克蘭武裝部隊總司令瑟爾斯基（ Oleksandr Syrskyi）6日表示，從今年1月底以來，烏克蘭已重新控制了東南部、東部前線共480平方公里領土，更透露俄軍目前仍未放棄在春季發動攻勢的計畫，俄軍正在整編現有兵力和裝備。

路透社報道，瑟爾斯基6日視察前線後指出，烏克蘭已重新控制了東部第聶伯羅彼得羅夫斯克州8個定居點、東南部扎波羅熱州4個定居點，但他強調，儘管烏克蘭取得了勝利，但俄軍仍在持續推進春季攻勢。

瑟爾斯基說，「俄軍並未放棄進一步進攻的計劃，正在重新集結現有兵力和裝備」、「儘管在人員和軍事裝備方面損失慘重，但侵略者仍企圖奪取更多烏克蘭領土，並在第聶伯羅彼得羅夫斯克州建立一個緩衝區」。"
3559864,家居奇葩無私隱設計 睡房開窿與客廳共享冷氣 網民分享同款「一機兩用」裝法｜Juicy叮,2026-04-07 16:00,https://www.stheadline.com/local-topics/3559864/家居奇葩無私隱設計-睡房開窿與客廳共享冷氣-網民分享同款一機兩用裝法Juicy叮,"
        時事熱話
    ",singtao,2026-04-07 16:00,2026-04-07 16:15,"有家居出現奇葩無私隱設計，在一家之主扑槌下，在睡房開窿與客廳共享冷氣。同類設計原來早已在港遍地開花，不少網民慷慨上載私密家居照片，分享同款的「一機兩用」裝法，並乘機大呻不便。詳情見下圖及下文：

家居奇葩無私隱設計 睡房開窿與客廳共享冷氣 網民分享同款「一機兩用」裝法逐張睇↓↓↓↓

樓主：開個大窿塞部冷氣共用

樓主日前在社交平台Threads上載相片發帖，留言指「邊X個老豆會懶醒裝修間房嘅時候，個牆開個大窿，塞部冷氣喺個廳同個房中間共用，完全無Ｘ語」。

樓主接著大呻，「日日唔係俾廳嘈醒，就係晚晚嘈到聊（瞓）唔到。連基本嘅私隱都冇，真係智障」。

網民安慰：你不是孤獨的

不少網民同情樓主的遭遇，更有不少人自爆自己或身邊人類似的「奇葩」裝修經歷，甚至慷慨上載私密家居照片，分享同款的「一機兩用」裝法，讓樓主感受到「你不是孤獨的」。

針對這種一物二用做法，有網民嘗試從年長一輩的觀念角度進行解讀——「老一輩年代個個想慳錢一部冷氣廳房共用，好多會諗呢種裝法」。

有人簡潔地以「一機兩用🤪」來概括這種思維，並由衷地稱「幾好，一部冷氣機，廳有冷氣／房又有」。不過有人卻指「為咗慳少少，輸晒，我朋友都係，為咗慳，想裝少部廳冷氣，喺個女間房吹出嚟，個女間房門要長開…個廳又唔夠涼，唔知慳咗啲乜」。

網民附圖大呻：我情況差過你

除了樓主抱怨的「私隱都冇」、「日日唔係俾廳嘈醒，就係晚晚嘈到聊（瞓）唔到」，有網民也深有同感，指「窮就係咁」、「以前好興係咁裝」、「我屋企都係咁，習慣咗🤣，已經算開得靚，我屋企就係咁鎅開個窿」。

有人更附圖大呻「我情況仲差過你」、「你不是孤獨的，不講私隱，隔音變得更加差，客廳朝早嘈到瞓唔到」。不少網民還乘申自爆舊事大呻：

•「我屋企都係咁，冇冷氣嗰間房仲要碌架床，我瞓下架完全係（無）冷氣吹到落嚟。我人生第一次出糧，第一時間係買咗一部冷氣，發現只係3000幾蚊😢。我成個童年嘅不適，其實可以用3000幾蚊解決，但我父母冇」。

•「我細個屋企都係咁…明明兩間房，硬係要打通無私隱、又嘈又熱又光，就係貪個小小冷氣費」。

•「我個個細個嗰時，屋企人就喺牆開咗1M（米）X 1M嘅窿話透光，0私隱0安靜。之後結婚間房打死都唔開窿、唔家私間牆、唔玻璃房，細個試過係咁樣，唔想自己啲小朋友都一樣」。

網民安慰：有房仲想點

有好心人則安慰樓主，指「有房仲想點」、「有冷氣已經好好。。。我以前得風扇㗎」、「而家啲人真係好，我瞓廳都未出聲🚬」、「算係咁，我屋企房都冇」、「仲可以透光透氣添。改返佢都唔難」、「算啦，有自己房已經算係咁，加油，祝你早日儲夠錢重新裝修或者搬出去吧」。

有網民則稱「無位、要慳錢係咁㗎啦~~正面又積極嘅，自己努力改善生活囉~」、「唔係要分冷氣俾你，使鬼開個窿卡一半冷氣機咩，早講要私隱唔要冷氣吖嘛」。

網民：有錢咪自己買多部囉

接著有網民積極地建議「你有錢咪自己買多部囉」、「裝修嘅時候阿媽話我間房冇冷氣，我決定俾錢買部冷氣 🙂‍↕️」；至於短期解決方法，則提議「有樣嘢叫耳塞」。

還是有網民冷靜地提出靈魂烤問——「會唔會兩邊都唔涼🤭」、「點洗冷氣……」，並提出「其實有樣嘢叫一開二分體」。

資料來源：kylelau340＠Threads

相關閱讀：

赤裸冷氣機裝窗外 將軍澳街坊傻眼 網民深明「真•分體式」用途

冷氣機出風口咁樣安裝 單位離奇倒轉地球 網民睇真啲即時爆笑：益街坊

屋邨奇葩冷氣安裝法 窗口機離奇頂實隻窗閂唔埋 網民好眼力睇出有蹺妙"
3559922,《雙截龍》及《熱血硬派》之父︱開發者岸本良久逝世  創「橫向捲軸動作」遊戲先河,2026-04-07 15:41,https://www.stheadline.com/realtime-world/3559922/雙截龍及熱血硬派之父開發者岸本良久逝世-創橫向捲軸動作遊戲先河,"
        即時國際
    ",singtao,2026-04-07 15:41,2026-04-07 16:00,"日本經典遊戲《雙截龍》及《熱血硬派》系列，八十年代風靡全球。一手打造兩大名作的日本遊戲開發者岸本良久，於本月2日逝世，終年64歲。消息一出，岸本的老戰友及當地業界紛紛發文悼念，向一代「橫向捲軸動作遊戲」的奠基者致敬。

動作遊戲奠基者逝世

岸本良久於本月2日逝世，其家屬日前透過社交平台發布此消息，隨即震撼日本遊戲界，事關岸本對當地以至全球遊戲界的發展可謂影響深遠。岸本在1980年代初期於Data East公司展開遊戲開發生涯，曾參與多款早期街機遊戲製作。及後他轉投另一遊戲開發公司Technōs Japan，迎來職業生涯巔峰。

開創橫向捲軸新維度

岸本良久打破早期動作遊戲單純射擊或跳躍的平面框架，引入了「Z軸」深度概念，讓玩家能在畫面上自由移動作戰。1986年問世的《熱血硬派》，帶來埋身格鬥與獨特世界觀。翌年推出的《雙截龍》，更加入了雙人合作及拾取武器模式，大大加強寫實性和可玩趣味，為動作遊戲確立了新標準。

「熱血」精神影響深遠

岸本良久的「橫向捲軸動作遊戲」設計，啟發了後來的《街頭快打》（Final Fight）與《怒之鐵拳》（Streets of Rage）等無數經典大作。至於由他一手炮製的《熱血》系列，及後更延伸出多款相關作品，包括《熱血高校閃避球》、《熱血行進曲》及《熱血時代劇》等，為無數玩家帶來歡樂之餘，至今更成為不少人的珍貴回憶。"
3559923,白宮滾彩蛋｜梅拉尼婭支持對伊戰爭 稱「是為了伊朗兒童福祉」,2026-04-07 15:38,https://www.stheadline.com/realtime-world/3559923/白宮滾彩蛋梅拉尼婭支持對伊戰爭-稱是為了伊朗兒童福祉,"
        即時國際
    ",singtao,2026-04-07 15:38,2026-04-07 15:45,"

美國白宮周一舉辦復活節滾彩蛋活動，期間一位記者問第一夫人梅拉尼婭「想對身處戰區的孩子們說些什麼」，她回答說，想對伊朗兒童傳達的信息是，「美以戰爭是為了他們的福祉」。

梅拉尼婭說：「這一切都是為了他們的未來，為了讓他們在未來的歲月裏能夠安全。」



當時總統特朗普就在附近，特朗普補充說：「我們就是為他們而戰。我們是為了那些身處戰區的孩子們而戰。我們正在盡一切可能保護他們的安全。」

「我們是為了他們的父母，他們的祖父母而戰。我們是為了他們而戰。」 「我們正在為他們的未來而戰。」「伊朗人民最不滿到處都是炸彈聲的時候，那也是炸彈停止的時候。」"
3559919,蘋果首款摺疊iPhone據報遇技術難關 或將延遲登場量產,2026-04-07 15:28,https://www.stheadline.com/realtime-finance/3559919/蘋果首款摺疊iPhone據報遇技術難關-或將延遲登場量產,"
        商業創科
    ",singtao,2026-04-07 15:28,2026-04-07 15:45,"蘋果（美：AAPL）備受市場期待的首款摺疊屏iPhone，或將延遲面世。據《日經亞洲》引述多名知情人士透露，該款手機在工程測試階段遭遇的技術難題較預期複雜，可能導致量產與出貨時程推遲，為市場戰略策劃帶來不確定性。

工程挑戰而非供應鏈短缺

報道引述消息指，此次潛在的延誤與零部件供應緊張無關，其根源在於產品本身的工程技術挑戰。據悉，當前的解決方案尚不足以完全克服工程難題。一位知情人士表示，「從本月到5月初是工程驗證測試極為關鍵的時間窗口，但早期試產階段出現的問題多於預期，需要額外時間解決。當前形勢可能令量產時間表面臨風險。」

摺疊屏iPhone在蘋果的產品藍圖中佔有重要戰略地位，為優先保障包括此款手機在內的高端機型，蘋果已將2026年標準版iPhone的生產計劃推遲至2027年初，以更合理地調配記憶體晶片等關鍵資源。

儘管摺疊屏iPhone在初期規劃產量中佔比不足10%，約700萬至800萬部，但其對供應鏈的提振作用備受期待。引入全新設計形態需要對設備、材料和零部件進行全面升級，有望為供應商帶來更高的利潤空間。

分析：或引領行業新一輪增長

市場普遍期望，蘋果的入局能為整體摺疊屏手機市場注入新動力，並推動消費者向高端產品升級。自2019年起，其主要競爭對手Samsung與華為，已推出多代摺疊屏手機。

研究機構IDC預測，受蘋果預期入市的帶動，2026年全球摺疊屏智能手機出貨量將增長約30%。根據其數據，2025年全球摺疊屏手機出貨量預計約為2,060萬部，較2024年增長約10%。若蘋果摺疊屏iPhone最終需要延期，或會對此市場預測構成影響。"
3559916,霍爾木茲海峽死線逼近 特朗普急奪伊朗石油制衡中國 分析：為加強與習近平談判議價能力,2026-04-07 15:07,https://www.stheadline.com/macroeconomics/3559916/霍爾木茲海峽死線逼近-特朗普急奪伊朗石油制衡中國-分析為加強與習近平談判議價能力,"
        宏觀經濟
    ",singtao,2026-04-07 15:07,2026-04-07 15:30,"特朗普已向伊朗發出最後通牒，要求其在美東時間周二晚上8時（即香港時間周三上午8時）前達成協議，並重新開放霍爾木茲海峽，否則將會在4小時內，動用武力摧毀伊朗境內所有橋樑與發電廠。另一方面，據彭博報道，美國總統特朗普正考慮奪取伊朗的石油控制權，並將此視為向中國施壓的潛在貿易籌碼。

以能源作籌碼制衡中國

彭博引述多名知情人士指，特朗普政府內部認為，中國作為全球最大的原油進口國，對能源供應有極大依賴。若能將伊朗的能源流納入美國的控制範圍，將可有效削弱中國在貿易談判中的地位。

報道稱，特朗普本人在周一多次公開討論此想法，他向記者表示，「如果由我決定，我會拿走石油，我會保有石油。我會賺很多錢。」他認為，既然美國是軍事上的勝利者，就有權獲得這些「戰利品」。除了直接控制油田，特朗普亦拋出其他選項，包括考慮奪取伊朗關鍵的石油樞紐哈格島（Kharg Island），甚至由美國反過來向通過海峽的船隻收取「通行費」。

彭博分析，由於伊朗戰事已影響霍爾木茲海峽的正常運輸，導致國際油價及天然氣價格上漲。在此之前，中國是伊朗受制裁廉價原油的最大客戶，但衝突已導致伊朗原油的價格由以往的折讓變為小幅溢價，直接增加了中國的能源成本。特朗普政府官員相信，若能進一步控制伊朗石油，將能加強美方與中國國家主席習近平談判時的議價能力。

複製委內瑞拉模式

據彭博報道，特朗普政府此番構想，參考了其早前在委內瑞拉的行動模式。此前，美國透過介入，成功排擠作為委內瑞拉廉價石油主要買家的中國，並扶植新政府，讓西方石油公司重返當地，從而掌握了該國的石油產出和出口流向。

報道更指出，美國近期的能源外交佈局已在多方面擠壓中國。就連美國早前發出對俄羅斯原油的制裁豁免令，亦對中國造成影響。在禁令放寬後，多艘原先駛往中國的俄羅斯原油油輪，迅速轉向前往出價更高的印度等亞洲買家，導致油價上漲，令中國處於被動地位。

華盛頓戰略與國際研究中心高級研究員Clayton Seigle則建議，美國或可將此模式複製到伊朗，例如在遠離伊朗武器射程的阿拉伯海，透過海上執法扣押其石油貨船，再將原油於國際市場上轉售，以切斷伊朗的經濟收入。

計劃風險高 油價面臨上行壓力

儘管有此構想，但彭博的報道亦指出，此計劃面臨巨大風險和執行困難。首先，美國民調顯示大部分民眾因高昂的汽油價格，已對戰爭感到厭倦，希望盡快從中東抽身。若要長期控制伊朗的能源設施，需要投入龐大的軍事及財政資源，這與主流民意背道而馳。其次，單方面奪取他國資源將引發嚴重的國際法爭議。

此外，彭博分析，中國為應對能源供應中斷的風險，已建立了龐大的戰略石油儲備，並提升國內油氣產量及大力發展再生能源。特朗普政府在2025年發動關稅戰時，便曾低估中國承受經濟衝擊的能力，今次可能重蹈覆轍。一名白宮官員向彭博透露，奪取伊朗石油目前仍只是一個想法，並未有正式的行動計劃。然而，市場普遍憂慮，隨著霍爾木茲海峽的死線逼近，地緣政治風險將持續升溫，為國際油價帶來顯著的上行壓力。"
3559910,伊朗局勢 | 特朗普再轟北約日韓澳袖手 強調還駐軍防金正恩 又嘲英航母破舊,2026-04-07 14:29,https://www.stheadline.com/realtime-world/3559910/伊朗局勢-特朗普再轟北約日韓澳袖手-強調還駐軍防金正恩-又嘲英航母破舊,"
        即時國際
    ",singtao,2026-04-07 14:29,2026-04-07 14:45,"美國總統特朗普周一（6日）在白宮記者會上火力全開，公開炮轟包括北約（NATO）、澳洲、日本及南韓在內的盟友，在美國對伊朗開戰時拒絕伸出援手。特朗普更直言，他對北約的不滿全是從想兼併格陵蘭受阻開始，並嘲諷北約只是俄羅斯總統普京根本不怕的紙老虎。當提到日、韓時，特朗普抱怨美軍還幫忙防金正恩。

在長達一小時的記者會中，特朗普持續抱怨北約盟友不夠義氣。他指出，當美國試圖重新開放戰略要地霍爾木茲海峽，並對伊朗展開攻擊行動時，這些盟友卻退縮不願參與。

相關新聞：伊朗局勢｜特朗普設周二最後期限 指伊朗提案「意義重大」 批反戰美國人愚蠢

再嘲北約紙老虎 連普京也不怕

特朗普回憶當時尋求支援的過程，語帶諷刺地說：「我並沒有很強烈地要求，只是說『嘿，如果你們想幫忙，那很好』。」結果對方竟連忙拒絕。他氣憤表示，北約盟國實際上是刻意不幫忙，並直指北約現在就是一隻紙老虎，對普京完全沒有威懾力。

他再度點名英國，稱對方只表明願意在美國戰勝後提供協助，譏笑英國航母破舊不堪，連美軍將領都嫌棄不需要英國航母協助。特朗普說：「我們勝利後就不需要協助了，他們有2艘破舊不堪、幾乎無法運作的航母，我說，『我想我們可以拿來用，誰知道呢？』我打給將軍，他根本不想要，他說，『我們真的不需要它們，我們有林肯號，長官，我們不需要它們』」。

點名太平洋盟友未挺戰伊朗

除了北約，特朗普也將炮火轉向太平洋盟友，點名南韓、澳洲與日本在伊朗戰事中缺乏支持。他細數美國在亞洲的軍事部署，語氣充滿不甘地說，「你知道還有誰沒幫我們嗎？南韓沒幫，澳洲沒幫，日本也沒幫。」

他強調，美國在日本駐紮了5萬名士兵來保護他們免受北韓威脅，「我們還在南韓駐紮了4萬5千名士兵來保護我們（免受風險），防範那個金正恩，但其實我跟他處得還挺好的。」

特朗普聲又稱，過去的美國總統若政策得當，現在金正恩就不會擁有核武。

重申要兼併格陵蘭

除了軍事援助，特朗普也再度重申他對兼併格陵蘭的強烈意圖。這塊由北約盟國丹麥管轄的島嶼，一直是特朗普的目標，但也遭到北約強烈反對。

特朗普坦言，他對盟友的種種怨氣，導火線就是這樁買賣，「如果你們想知道真相，一切都始於格陵蘭。」他更直白表示，「我們想要格陵蘭，他們不願意給，我就說『拜拜』。」"
