id,title,date,url,section,source,last_update,scrape_time,news_content
3556198,深圳蓮花山公園｜風箏線成「隱形利刃」 7歲女童遭「割喉」留疤,2026-03-25 10:10,https://www.stheadline.com/realtime-china/3556198/深圳蓮花山公園風箏線成隱形利刃-7歲女童遭割喉留疤,"
        即時中國
    ",singtao,2026-03-25 10:10,2026-03-25 10:15,"深圳蓮花山公園的風箏廣場，一向是市民假日消遣的熱點，惟看似纖細的風箏線，正成為懸在半空的「隱形利刃」，安全隱患堪憂。近日，一名7歲女童在公園玩樂期間，頸部慘遭風箏線割傷，留下一道長長的疤痕。事件引起社會廣泛關注，園方已聯同多個部門展開安全宣傳活動，冀提升公眾警覺。

意外頻生：途人險「封喉」 汽車受擾

蓮花山公園風箏廣場每逢假日，各式風箏爭相升空，場面熱鬧。然而，樂極生悲的意外屢見不鮮。今年3月16日，有家長在網上發文，指其7歲女兒於該處遊玩時，頸部被一道突然出現的風箏線割傷，傷口深長，狀甚恐怖，事後更留下一道蜈蚣狀的永久疤痕。

相關新聞：深圳男騎車被風箏線勒喉受傷 洪湖公園：將配合警方調查

無獨有偶，在上周末（3月23日），亦有風箏愛好者險些被他人的風箏線「割喉」。此外，早在今年1月，一輛行駛於公園鄰近彩田路主幹道的汽車，被斷落的風箏線纏繞，司機需停車處理，一度引致交通擠塞。

不少市民在社交平台分享類似經歷，指曾被風箏線割傷臉部或頸部，或目擊他人受傷，情況令人憂慮。

相關新聞：印度國際風箏節｜一家三口騎車被風箏線纏上 飛出21米高架橋身亡

「空中鎅刀」肉眼難辨

看似柔軟的風箏線，繃緊時威力驚人。消防部門曾進行模擬實驗，發現繃緊的風箏線能輕易切開蘿蔔、蘋果以至豬肉，其切割力媲美刀刃。

內媒《南方都市報》記者實地視察發現，廣場上不少資深玩家使用專業級風箏，其配置的風箏線多為透明或淺色的尼龍線、凱夫拉（Kevlar）線，長度可達數百米。此類絲線極具韌性，一旦在空中拉直，肉眼難以察覺，對高速移動的途人、單車或車輛構成極大威脅，猶如一道「空中鎅刀」。

有市民建議，鑑於意外頻發，園方應重新評估廣場選址的長遠安全性，或考慮加裝防護網、調整佈局等物理措施，以減低潛在風險。

園方：加強宣傳教育 籲用螢光色線

為應對安全隱患，蓮花山公園管理處已於3月22日，聯合蓮花街道辦事處及深圳市風箏協會，邀請專業教練舉辦安全宣傳活動。透過實物演示風箏線的潛在危險性，並派發《安全放飛指南》。

此外，園方亦利用場內的LED屏幕，滾動播放相關意外案例及安全提示，並鼓勵市民改用顏色鮮豔的螢光風箏線，增加其可視度，以減低「隱形」風險，期望市民在享受放飛樂趣的同時，亦能保障自己與他人的安全。"
3556195,屯門龍富路貨車翻側司機被困 壓向私家車車頂變形,2026-03-25 10:09,https://www.stheadline.com/breaking-news/3556195/屯門龍富路貨車翻側司機被困-壓向私家車車頂變形,"
        突發
    ",singtao,2026-03-25 10:09,2026-03-25 10:15,"屯門發生翻車意外。今日（25日）早上9時48分，警方接獲報案，指一輛貨車在龍富路往機場方向行駛、近龍逸邨翻側，並壓向一輛私家車，貨車司機被困於車上。救援人員趕到救援，現場所見貨車橫亙在快線上，車頭擋風玻璃爆裂飛脫，而私家車車頂亦變形。幸私家車司機已自行離開車廂，意外原因有待調查。

"
3556190,NASA專注興建月球基地   暫停月球軌道太空站項目,2026-03-25 09:45,https://www.stheadline.com/realtime-world/3556190/NASA專注興建月球基地-暫停月球軌道太空站項目,"
        即時國際
    ",singtao,2026-03-25 09:45,2026-03-25 10:00,"太空發展繼續成為各國爭奪領域。美國太空總署（NASA）局長周二（3月24日）說，計劃暫停原定在月球軌道上建造太空站的「門戶」（Gateway）項目，轉而將重點轉向「建設月球基地」。

路透社報道，艾薩克曼（Jared Isaacman）在一份聲明中說：「美國太空總署計劃暫停目前形式的『門戶』項目，並將重點轉向能夠支持持續地面作業的基礎設施建設。」、「儘管現有硬件面臨一些挑戰，但太空總署將重新利用適用的設備，並利用國際合作夥伴的承諾來支持這些目標。」

艾薩克曼的聲明，正值美國太空總署調整「阿爾忒彌斯」（Artemis）計劃之際。 「阿爾忒彌斯」計劃旨在將美國太空人送回月球並建立長期駐留基地，為最終的火星任務奠定基礎。

「門戶」月球軌道計劃一直被批評，被認為浪費資源或分散了其他登月計劃的注意力。

艾薩克曼早前宣布，美國太空總署將對近年來多次延期的阿爾忒彌斯計劃進行調整，以確保美國人能夠在2028年重返月球表面。"
3556186,張雪峰去世｜41歲名師猝逝敲警鐘  醫學揭示：心臟「求救」有跡可尋,2026-03-25 09:45,https://www.stheadline.com/realtime-china/3556186/張雪峰去世41歲名師猝逝敲警鐘-醫學揭示心臟求救有跡可尋,"
        即時中國
    ",singtao,2026-03-25 09:45,2026-03-25 10:00,"內地知名教育博主、現年41歲的考研規劃導師張雪峰，近日驚傳因心源性猝死（Sudden Cardiac Death）不幸離世，事件引發社會廣泛關注。張雪峰正值壯年，其猝然離世為大眾敲響警鐘，心臟科醫學研究及臨床案例均指出，約半數心源性猝死個案在事前均有跡可尋，身體早已發出求救信號，並非「毫无徵兆」。

相關新聞：教研名師張雪峰跑步時猝逝 終年41歲 個人微博發訃告

過半患者有先兆 胸痛呼吸困難最常見

許多人誤以為猝死是瞬間發生的意外，但醫學研究表明，事實並非如此。一項針對839名心臟驟停患者的研究發現，高達51%（430名）的患者在事發前數小時至數日內，已出現先兆症狀，其中最主要為胸痛及呼吸困難。大部分患者的症狀，更是在心臟驟停發生前24小時內才出現，惟常被忽略。

相關新聞：隱疾奪命？︱山西網紅直播賣衫猝死 臨終鏡頭前求救「快點打120」︱有片

醫學界歸納出猝死前的三大關鍵警號，提醒市民多加警惕：

一、間歇性胸痛或胸部壓榨感此為心肌缺血的典型症狀。患者或會感到胸口如被重物反覆擠壓，並可能伴隨瀕死感或強烈恐懼。值得注意的是，疼痛有機會放射至肩、背、手臂甚至腹部，部分個案更會表現為噁心、嘔吐等類似腸胃不適的症狀。若無故出現上述情況且持續不解，切勿當作普通胃痛或肌肉酸痛處理。

二、氣促胸悶在沒有劇烈運動的情況下，突然感到呼吸急促、喘不過氣，是心臟泵血功能下降的徵兆。當心臟無法有效將血液輸送至全身，部分血液會積聚於肺部，導致呼吸困難。

三、極度疲勞、心悸及頭暈若心臟功能嚴重受損，即使沒有進行體力勞動，身體亦會感到極度疲憊、渾身虛脫，甚至大量出汗。此外，在靜止狀態下反覆出現心跳紊亂（心悸），或因情緒激動、輕微活動而突然暈厥，均屬高危警號。

高危時段與隱藏風險

心臟驟停的發生亦存在特定規律。研究指出，每日上午8時至12時為心臟病發的高峰時段。人體經過一夜睡眠，血液較為黏稠，血流速度減慢；甦醒後交感神經變得活躍，心率及血壓隨之上升，這些因素均會增加心肌梗死、惡性心律失常的風險。

此外，約九成的心源性猝死與心臟疾病有關，其中高達四分之三的個案與冠心病相關。肥胖、吸煙、「三高」（高血壓、高血脂、高血糖）等均是冠心病的主要風險因素。部分患者早期症狀並不明顯，僅偶有胸悶、乏力，但其血管可能已在不知不覺間發生堵塞，埋下「隱形炸彈」。

醫生籲：把握黃金時間 及早就醫

有臨床醫護人員分享案例指，年輕患者常因自恃年輕，將用力後出現的胸悶、心慌等症狀歸咎於「太累」或「空氣不流通」，即使稍作休息後症狀緩解，亦不加理會，最終錯失治療時機。醫生提醒，任何突發的胸部不適、呼吸困難或異常疲勞，都可能是心臟發出的求救信號，絕不應強忍或拖延。

專家呼籲，市民一旦出現上述任何警號，應立即停止活動並盡快求醫，接受心電圖、心臟超聲波等檢查。在生命面前，任何謹慎都不為過。張雪峰老師的離去雖是遺憾，卻也提醒社會大眾，必須學會傾聽身體的信號，正視心血管健康的潛在威脅。"
3556192,美伊停火有望 反彈料可持續｜古天后,2026-03-25 09:43,https://www.stheadline.com/stock-market/3556192/美伊停火有望-反彈料可持續古天后,"
        股市
    ",singtao,2026-03-25 09:43,2026-03-25 10:00,"3月25日，大致天晴，早上沿岸有薄霧，日間炎熱。國際油價昨日重拾升勢，加上市場重燃對私募信貸市場憂慮，美股周二再度受壓，道指低開108點後，跌幅擴大至最多438點，低見45769；標指曾回落0.85%，以科技股為主的納指一度下滑1.07%。紐約期油曾抽升5.9%至每桶93.36美元，令美股收市三大指數回落。美市收市，道指反覆回吐84點或0.18%，報46124；標指跌24點或0.37%，報6556；納指跌184點或0.84%，報21761；不過美股收市後，據以色列第 12 頻道消息：維特科夫與庫什納正致力於制定一項機制，以叫停與伊朗之間衝突；該協議框架類似於此前加沙與黎巴嫩問題嘅相關諒解協議。據維特科夫與庫什納正在制定的方案，即將宣佈為期一個月停火協議，將於為期一個月停火期間就15點計劃進行談判。

重磅股中，微軟收市跌2.7%，Meta及Alphabet分別跌1.8%及3.8%，Salesforce跌6.2%，為表現最差道指成份股，思科反彈2.6%，為漲幅最大道指成份股。另類資產管理公司Ares宣布限制一隻規模107億美元私募信貸基金贖回，拖累股價回落1%，Apollo及KKR都先跌後回穩，市場再度關注私募信貸市場問題。英國《金融時報》報道，日本第二大銀行三井住友正為可能收購已持有股權嘅投行富瑞(Jefferies)制定計劃，富瑞股價升2.5%。

城堡證券(Citadel Securities)認為，中東戰爭對市場影響正進入新階段，投資者開始將注意力由通脹衝擊，轉向對全球經濟打擊方面，該行指出，經濟轉弱及需求破壞將有利於經通脹調整嘅長期債券，與此同時，美元認購期權可為衝突進一步升級提供保障。美國10年期債息一度升9.7個基點，報4.43厘，其後顯著回順；對息口較敏感嘅2年期債息漲13個基點，至3.961厘。美滙指數曾升0.68%，報99.62，日圓跌0.47%，報159.19兌每美元。商品市場方面，由於黃金被拋售以填補其他投資的損失，現貨金價最多曾跌2.29%，低見4306.36美元，但尾段倒升1.04%，今早升勢持續。

周一或已見短期底部

市場目前中東戰事消息仍然極為敏感，美國總統指正與伊朗進行對話，現更指美國有意先停火一個月，並與伊朗討論15點協議，以解決中東衝突，並以結束戰事為目的，消息令油價今早於亞洲時段急跌逾4%，紐約期油重返90美元之下，今早亞太區股市回升，美股期貨亦向上。港股昨日隨外圍反彈，恒指重越二萬五大關收市，升681點或2.79%，報收25063，成交額增至超過3000億元，尚算配合升勢。雖然北水錄得淨流出273億元，但夜期變化不大，黑期今早隨亞洲市場續彈，升至25100水平，大市今日有望重返250日線，並完全回補周一下跌裂口，但反彈之路上方阻力重重，料短線大市仍會受中東戰事消息影響，表現仍反覆。留意反彈首個阻力為25350-25400，約10日線，下一阻力為25550約20日線。至於短線支持為24800及24700，即周一下跌裂口頂部，企穩24700料反彈持續，而重要支持為24500-25550昨日低位，一旦再跌穿24500，有機會再考驗24000大關，不過喺中東戰事有緩和跡象下，筆者傾向周一港股或已見短期底部，除非戰況急速惡化，否則港股反彈之勢可持續。

古天后

"
3556187,波動市況我只撈兩類股｜唐牛,2026-03-25 09:36,https://www.stheadline.com/stock-market/3556187/波動市況我只撈兩類股唐牛,"
        股市
    ",singtao,2026-03-25 09:36,2026-03-25 09:45,"美伊戰爭未見停火，雙方各說各話，令市場不明朗因素增加，波動性亦大大提高。今日話停戰，明天隨時繼續開拖，做好做淡坐過夜同賭錢冇分別，記得用注碼控制風險，玩貼價牛熊更要有total loss的心理準備。

我心臟唔夠強大，呢兩日都冇炒市，寧願趁下跌捕捉個股執雞機會，主力兩類股份。第一類︰高息ETF。本欄一向主張，高息股只宜低吸不宜高追，難得因市況急跌，收集中長線持倉相對穩陣，華夏亞洲高息股（3145）、富邦滬深港高股息（3190）及恒生高息股（3466）我也有趁低吸納。

第二類，績優高息股。同樣都係高息，配合業績支持，如果出現錯殺，回彈力一定夠強，以本欄愛股太興（6811）為例，上周五一度急挫後，本周已能逆市企穩。當然，要即時賺大錢冇佢哋份，但勝在買得安心，技術含量較低。

唐牛"
3556188,35+顛覆案丨12被告提上訴遭駁回維持原判  其中10人再申終極上訴,2026-03-25 09:33,https://www.stheadline.com/society/3556188/35顛覆案丨12被告提上訴遭駁回維持原判-其中10人再申終極上訴,"
        社會
    ",singtao,2026-03-25 09:33,2026-03-25 09:45,"35+ 顛覆案中45人前年被裁定串謀顛覆國家政權罪成，判囚4年2個月至10年不等。合共12名被告上訴定罪刑期，律政司另上訴劉偉聰罪脫。上訴庭上月駁回全部上訴，維持原判。其中10人不服，再申請上訴至終審法院，劉偉聰則未被上訴。根據司法機構網頁顯示，案件現時暫無排期聆訊。

上訴庭上月23日宣判，與原審同樣根據「522説明」和「528決定」來詮釋顛覆罪，反覆強調一眾定罪被告意圖顛覆香港「憲制秩序」，駁回全部上訴。被告黃碧雲、鄒家成、林卓廷、何桂藍、余慧明、何啟明、陳志全、鄭達鴻、梁國雄及吳政亨共10人不服，現向終審法院申請上訴許可，僅楊雪盈黃子悅2人放棄再上訴。

上訴的14名被告中，有12人受審後定罪，《墨落無悔》聲明發起人鄒家成判監7年9個月；「三投三不投」發起人吳政亨判囚7年3個月；何桂藍不求情判囚7年；梁國雄、林卓廷、余慧明則判監6年9個月；何啟明判囚6年7個月；陳志全、鄭達鴻、黃碧雲、楊雪盈及彭卓棋均判監6年半。黃子悅和譚得志則認罪判監4年5個月，2人申請上訴刑期。其後譚得志彭卓棋先後放棄上訴。另外，劉偉聰原審後罪脫，遭律政司以案件呈述方式上訴，要求上訴庭推翻裁決，發還原審。

案件編號：FAMC 13-20/2026

法庭記者：陳子豪"
3556184,美伊擬停火1個月  貴金屬集體反彈 金價見4500美元 油價急跌逾6% 港股高開216點｜港股開市,2026-03-25 09:27,https://www.stheadline.com/stock-market/3556184/美伊擬停火1個月-貴金屬集體反彈-金價見4500美元-油價急跌逾6-港股高開216點港股開市,"
        股市
    ",singtao,2026-03-25 09:27,2026-03-25 09:45,"據報美國已透過巴基斯坦向伊朗遞交一份包含「15點計劃」的全面停火協議，旨在徹底終結美伊衝突；總統特朗普的女婿庫什納（Jared Kushner）與中東特使威特科夫（Steve Witkoff）負責斡旋，將推動雙方停火一個月，以展開談判。消息傳出後，布蘭特期油及紐約期油分別挫6.6%及5.6%。

恒指高開216點，開報25280點。小米集團（1810）低開1.95%，去年第四季經調整純利63.49億元，按年跌23.7%，略勝預期。藥明生物（2269）升1.06%，去年度多賺46.3%，不派末期息。

海底撈（6862）跌4%，去年全年純利跌14%；派末期息38.4港仙，按年跌24.3%。農夫山泉（9633）高開6%，去年全年純利增30.9%；末股息每股0.99元，按年增30.3%。

中國電信（728）去年全年多賺0.5%，末期股0.0908元，按年减少2%，全年派息則為0.272元，按年增4.7%。今早開市跌0.4%。

北水動向方面，周二南下資金淨賣出港股273.61億港元。騰訊控股(700）、泡泡瑪特(9992)、長飛光纖光纜(6869)分別獲淨買入7.5億港元、6.48億港元、4.85億港元；盈富基金(2800)、恒生中國企業(2828)、南方恒生科技(3033)分別遭淨賣出130.71億港元、59.59億港元、59.57億港元。

至於美股，周二再受壓，盤中曾傳出美國計劃向中東增兵，油價重拾升勢，道指曾跌逾400點。其後美伊談判出現積極信號，道指收市跌84點或0.18%，報46124點；標指跌24點或0.37%，報6556點；納指跌184點或0.84%，報21761點；反映中國概念股表現的金龍指數跌0.43%，報6771點。

美國加密法案Clarity Act可能禁止穩定幣發行商僅因客戶持有穩定幣就向其支付類似於「利息」的收益，Circle股價暴跌約20%，Coinbase下跌9.76%。

亞馬遜AWS研發AI代理、Anthropic推出桌面AI工具，或加速辦公室自動化，軟件股大幅下挫，賽富時跌逾6%，Adobe跌逾3%。"
3556185,美解除委內瑞拉駐美使館制裁　分析：為重開使館鋪路,2026-03-25 09:20,https://www.stheadline.com/realtime-world/3556185/美解除委內瑞拉駐美使館制裁分析為重開使館鋪路,"
        即時國際
    ",singtao,2026-03-25 09:20,2026-03-25 09:30,"美國與委內瑞拉的關係持續改善。美國財政部當地時間周二（24日）宣布，解除對委內瑞拉駐美國大使館的制裁，此舉被視為使館的重新開放鋪路。

法新社報道，美國財政部外國資產管制辦公室（OFAC）發出聲明，表示「原先禁止與委內瑞拉駐美使團，及其駐美各國際組織代表團的交易，目前准予進行。」

今年1月，委內瑞拉前總統馬杜羅（Nicolas Maduro）遭美軍拘捕，其副總統羅德里格斯（Delcy Rodriguez）在美國總統特朗普（Donald Trump）的支持下，接任成為臨時領導人。特朗普明言，允許羅德里格斯擔任臨時領導人，前提是她必須遵循華府路線，特別是在開放其龐大的石油資源方面，予美國公司開採。

自羅德里格斯上台後，華府對委內瑞拉的政策出現改變，首先1月時，美國放寬對委內瑞拉長達7年的石油禁運；3月初，雙方同意恢復外交關係。到了當月14，美國駐委內瑞拉首都卡拉卡斯的大使館，7年來首次升起國旗。數日後，美方更放寬對委內瑞拉的旅遊警示。

委內瑞拉駐美大使館是於2019年，在前總統馬杜羅命令下關閉。當時美國在一場極具爭議的委內瑞拉大選後，宣布馬杜羅的領導地位不具正當性。今日財政部的最新舉措，被視為對使館的重開預作準備。"
3556183,廉署起訴5人涉茵翠苑、海都樓及怡勝花園屋苑大維修貪污 工程總值9000萬 案件今提堂,2026-03-25 09:12,https://www.stheadline.com/society/3556183/廉署起訴5人涉茵翠苑海都樓及怡勝花園屋苑大維修貪污-工程總值9000萬-案件今提堂,"
        社會
    ",singtao,2026-03-25 09:12,2026-03-25 09:30,"廉政公署持續打擊樓宇大維修工程貪污，星期一(3月23日)分三宗案件落案起訴五名人士，控告他們涉嫌就三個屋苑的大維修工程，行賄有關屋苑的業主立案法團(法團)成員及業主代表。三個涉案屋苑的工程總值約9,000萬元。案件今早(3月25日)在東區裁判法院提訊。

廉署一直密切關注涉及樓宇管理及維修的貪污情況，採取結合執法、預防及教育的「三管齊下」的全方位策略，並持續與相關政府部門及機構緊密合作，全力打擊樓宇維修工程中可能出現的貪污及其他不法行為。

廉署早前與競爭事務委員會採取代號為「獵槍」的聯合行動，成功搗破一個涉嫌透過貪污和圍標手段，以操控樓宇維修工程招標程序的犯罪集團。經深入調查及徵詢法律意見後，廉署落案起訴四男一女。

五名被告被控八項罪名 涉柴灣茵翠苑、堅尼地城海都樓及葵涌怡勝花園

五名被告為張烱權、周淑霞及三名中間人黃湘豫、鄭國歡及江寶材，年齡介乎42歲至70歲，共被控八項罪名，即七項向代理人提供利益罪名，違反《防止賄賂條例》第9(2)(a)條，以及一項串謀向代理人提供利益，違反《防止賄賂條例》第9(2)(a)條及《刑事罪行條例》第159A條。

涉案三個屋苑分別為柴灣茵翠苑、堅尼地城海都樓及葵涌怡勝花園，它們案發時正展開大維修工程。

茵翠苑法團秘書周淑霞涉賄賂法團成員

首宗案件控罪指張烱權及茵翠苑時任法團秘書周淑霞涉嫌於2022年9月至2023年2月期間，串謀向屋苑一名時任法團成員提供一筆金額不詳的賄款，以協助與張烱權有聯繫的承辦商取得該屋苑的大維修工程合約。該法團成員拒絕受賄，亦沒有協助相關承辦商取得工程合約。案發時，茵翠苑業主大會通過以約3,900萬元將相關大維修工程合約判給志富建築(集團)有限公司，但其後在另一業主大會推翻有關決定。周淑霞當時正為張烱權的一間公司工作，而她出任茵翠苑法團秘書時，並非屋苑的業主或居民。

涉向海都樓業主提供賄款阻止推翻祥利建築公司任維修工程承建商

另一宗案件涉及海都樓的大維修工程，最初居民通過決議，將有關工程以約3,100萬元判給祥利建築公司(祥利)，但部分海都樓業主其後入稟土地審裁處，要求推翻該決議。相關三項控罪指鄭國歡及江寶材涉嫌於2022年10月至2024年2月期間，先後向一名海都樓業主代表提供一封未有指明金額的利是及兩筆分別為數萬元及50萬元的賄款，以協助游說其他業主停止反對祥利獲批該工程合約，及協助該宗土地審裁處案件達致庭外和解。該名業主代表拒絕受賄，亦沒有向二人提供協助。向土地審裁處入稟要求推翻決議的居民最終獲勝訴。

被告黃湘豫涉提提供賄款以協助其推薦的工程顧問及承辦商

第三宗案件四項控罪指黃湘豫涉嫌於2020年7月至2024年4月期間，先後四次向怡勝花園一名時任法團成員提供未有指明金額的賭場籌碼及價值約50,000元的裝修服務，以協助黃湘豫推薦的工程顧問及承辦商取得怡勝花園大維修顧問及工程合約。該法團成員並沒有接受黃湘豫提供的利益，亦沒有協助相關工程顧問或承辦商取得合約。怡勝花園大維修工程的工程顧問合約，最終由鴻毅建築師有限公司獲得，而有關工程合約則由俊豪建築工程有限公司取得，合約金額逾2,100萬元。

相關貪污調查仍在進行，廉署不排除會有更多人士被檢控。"
