id,title,date,url,section,source,last_update,scrape_time,news_content
3470062,恒指高開12點 美團遭Naspers看淡向下 撥康視雲首掛潛水6%｜港股開市,2025-07-03 09:25,https://www.stheadline.com/stock-market/3470062/恒指高開12點-美團遭Naspers看淡向下-撥康視雲首掛潛水6港股開市,股市,singtao,2025-07-03 09:25,2025-07-03 09:30,"美國總統特朗普宣布，已與越南達成一項貿易協議，越南對出口至美國的所有商品將支付20%的關稅，對任何轉口貿易則徵收40%的關稅；而越方將首次向美國全面開放市場，容許美國貨品以零關稅方式進入越南。另一方面，日本據報堅決拒絕接受保留25%汽車關稅的任何協議，美方則威脅實施更嚴厲的懲罰措施，包括汽車出口配額限制。

美股三大指數周三個別發展，道指跌10點或0.02%，報44484點；標指及納指再創新高，其中標指升29點或0.47%，報6227點，納指則升190點或0.94%，報20393點。至於反映中概股走勢的金龍指數，收市升0.06%至7358點。

焦點股中，Tesla（TSLA）公佈第二季全球交付量為38.41萬輛，雖然略低於分析師預測的38.94萬輛，但較過去一周市場流傳的35萬至36萬輛的悲觀預測；該股收市升5%至315.65美元。此外，Nike（NKE）在越南設有生產線，股價收升逾4%至76.39美元。

港股方面，恒指今早高開12點，報24234點。科網股普遍向下，美團（3690） 遭南非股東Naspers看淡國際擴張策略，並且不排除會減持股份，該股開市跌0.9%，報124.9元。阿里（9988）開市亦跌0.6%，小米（1810）亦跌0.7%，騰訊（700）則跌0.3%；不過，京東（9618）開市升0.2%。

今日再有一隻新股首日掛牌，撥康視雲（2592） 一手中籤率為5%，抽50手才穩獲1手，公開發售部份超額認購77.8倍，國際發售部份則不足額。該股開市報9.5元，跌0.6元或6%。

個股消息中，佑駕創新（2431）擬配售最多6,800萬股新H股，集資1.58億元，每股配售價為23.26元，較上日收市價折讓14.8%。該股開市報27.6元，升1.1%。

北水動向方面，昨日淨買入港股50.36億元，盈富基金（2800）、信達生物（1801）及美團（3690）分別獲淨買入16.74億元、6.51億元及3.38億元；而阿里（9988）、騰訊（700）及小米（1810）分別遭淨賣出17.34億元、6.3億元及3.7億元。"
3470061,畢馬威稱受房地產行業挑戰 港銀資產質素面臨壓力,2025-07-03 09:20,https://www.stheadline.com/realtime-finance/3470061/畢馬威稱受房地產行業挑戰-港銀資產質素面臨壓力,商業創科,singtao,2025-07-03 09:20,2025-07-03 09:30,"畢馬威昨日發表《香港銀行業報告》，報告發現，香港銀行資產質素面臨壓力，不良貸款比率從1.65%上升至2.15%，主要是由於商業地產及整體房地產行業持續面臨挑戰。

畢馬威香港行業高級合夥人馬紹輝表示，香港銀行體系整體資本非常充足，即使有地產商倒下或會帶來影響，但絕不相信會構成系統性風險。

他指出，銀行正更主動管理潛在風險，加強對貸款人及地產相關貸款的調查，未來對地產商的放貸將更趨選擇性，或增加抵押品等安排。

馬紹輝指出，本港銀行業資本充足且風險緩釋能力強，雖部分開發商流動性壓力或使不良貸款率（NPL）微升，但無系統性風險。

隨著香港穩定幣監管框架即將於下月生效，馬紹輝預期首批牌照有望於6個月內分批落地，香港作為離岸人民幣樞紐及數字資產創新中心，仍具備獨特優勢。

在科技應用方面，畢馬威中國香港金融服務科技諮詢合夥人莫凱喬表示，香港銀行的AI應用正向代理式AI（Agentic AI）升級。

他表示：「代理式AI的發展速度超乎想像」，應用場景由後台擴展至客戶互動，如風險畫像與智能諮詢，惟因監管嚴格，推進節奏較美英市場審慎。"
3470057,大棋盤︱粵車南下「快步走」見突破 議員籲做好引流,2025-07-03 09:16,https://www.stheadline.com/politics/3470057/大棋盤粵車南下快步走見突破-議員籲做好引流,政情,singtao,2025-07-03 09:16,2025-07-03 09:30,"久候多時，「粵車南下」政策終有新進展。運輸及物流局局長陳美寶昨宣布，與廣東省商討粵車南下政策細節達成共識，力爭在今年11月實施，先開放使用自動化停車場，年內再安排粵車駛入市區，初期每日100個名額，留港日數限「三數天」，具體仍待確定。換言之，使用口岸停車場與進入市區的時間點相當接近，此舉變相把先前的第一階段和第二階段「合併」推行，讓粵車直接駛入市區，政策思維上有明顯突破。

根據政府過往計劃，粵車南下第一階段是先限制粵車停泊在港珠澳大橋香港口岸的自動化停車場，再視乎成效，第二階段才容許在市區行駛。惟此方案一直遭部分政界人士詬病，形容首階段「到喉唔到肺」，無助大灣區融合及鼓勵內地人來港消費，全國政協副主席梁振英更多次質疑，若粵車只能限制在橋頭停車場，會大幅削弱計劃吸引力。

陳美寶昨日拋出最新方案，稱由於已經「超前部署」，駛入市區的第二階段已在同步籌備，只要過完驗車等手續，毋須再「視乎成效」就可快速實行第二階段。

粵車南下要穩妥實施，最大關注點當然是香港是否有足夠承載能力，以防交通擠塞、霸佔停車位等問題出現。不過陳美寶上月回覆立法會時表明，不可以因為土地和泊車位不足就「裹足不前」，又指參考內地經驗，可以做好配套將旅客引導至泊車位，已見其推動粵車南下的決心。政府最新預料首批獲批的車輛，年底前便可來港，名額其後可因應實施情況檢視，局方亦希望旅車經粵車來港可以多消費及住宿。

每日100個名額無疑是偏少，但基於「穩妥、有序」原則逐步推行，亦可以理解。政策另一關鍵是到底可駛入「市區」的具體範圍，陳美寶在記招未有詳述，但既然是「市區」，意味粵車司機可在全港自駕遊，這比起政人士早前建議只在大嶼山內行駛範圍闊得多，對內地旅客的吸引力大增。

民建聯議員陳恒鑌歡迎新方案，指粵車直入市區絕對是大突破，但提醒政府應加強資訊發放，引導車主到旅遊景點及消費。他指北大嶼山公路車流量目前遠遠未達設計上限，交通樽頸位不在大嶼山，關鍵是出到市區後如何「引流」，這些細節有待局方進一步解釋。

他透露與局方磋商時提出過「市區」範圍，包括可否透過預約車位等方式，規限粵車在市區的活動範圍，但局方認為技術上不可行，因為「無得寫包單」車輛會否駛到其他區域，因此一開放到市區，就等同可在港自由行走。

港車北上實行兩年，大受港人歡迎，既有兩地「雙向奔赴」的積極意義，也有本港消費力外流的擔憂。隨着粵車南下快將出台，本港商場、酒店等旅遊業界也要把握機遇，建立泊車預約等便利措施，力爭高端旅客之餘，也為逐步增加配額打下良好基礎。

聶風"
3470060,印尼一艘載有65人客輪在峇里島附近沉沒　目前4人成功獲救,2025-07-03 09:16,https://www.stheadline.com/realtime-world/3470060/印尼一艘載有65人客輪在峇里島附近沉沒目前4人成功獲救,即時國際,singtao,2025-07-03 09:16,2025-07-03 09:30,"印尼一客輪在峇里海峽沉沒，目前有4人成功逃生，1名船員和3名乘客在救生艇上被發現。

當地時間7月2日晚間至3日凌晨期間，印尼一艘客輪在峇里海峽沉沒。初步消息顯示，該船載有53名乘客、12名船務人員和22輛車。

客輪在從巴紐旺宜的吉打邦港（Ketapang Port ）駛往巴厘島的吉利馬努克港（Gilimanuk Port）時傾覆。

目前，由印尼國家警察和印尼國民軍組成的聯合小組已被派往現場處理和救援。"
3470058,貝萊德對中資股持中性看法 內房價格企穩或調整投資立場,2025-07-03 09:10,https://www.stheadline.com/realtime-finance/3470058/貝萊德對中資股持中性看法-內房價格企穩或調整投資立場,商業創科,singtao,2025-07-03 09:10,2025-07-03 09:15,"貝萊德昨日指出，全球市場環境呈現多維度複雜態勢，投資者需緊跟AI技術創新、能源轉型等巨型趨勢。由於貿易政策存在不確定性，考慮到內地政策刺激措施仍然有限，對中資股保持謹慎「中性」的看法，雖然該行指中國經濟面對結構性調整，但貝萊德智庫中東及亞太區首席投資策略師龐文博表示，貝萊德並非對中國股票市場無興趣。該行又指，若內地房地產價格企穩等利好信號出現，將考慮調整投資立場。

亞太區投資組合解決方案主管胡伊玲表示，去三個月亞洲股市ETF資金呈正向流入，內地與港股分別吸金190億美元及50億美元。受地緣政治及人口結構等因素影響，對中國股市維持中性觀點，需積極發掘個股機會，若房地產價格企穩等利好信號出現，將考慮調整投資立場。

在固定收益方面，貝萊德更青睞本地貨幣計價的新興市場債券，而非美元計價債券，並低配遠期美債。建議超配美股與日本股市，認為美股將受惠於人工智能帶動企業盈利增長，而日本股市則受通脹回升及企業改革推動。在亞洲市場方面，重點聚焦中國科技板塊及印度消費領域的投資機會。龐文博預期，美聯儲局在下半年或減1至2次息，利率有望降至4%，2026年或維持該水平。"
3470056,警旺角搗釣魚機賭場 拘主持及賭客共10人,2025-07-03 09:04,https://www.stheadline.com/breaking-news/3470056/警旺角搗釣魚機賭場-拘主持及賭客共10人,突發,singtao,2025-07-03 09:04,2025-07-03 09:15,警方表示，旺角特別職務隊人員於昨日（2日）展開代號名為「蓄勢」（FULLBOOM）的反賭博行動，搗破亞皆老街一個非法釣魚機賭場。人員拘捕單位內一名54歲本地男子，他涉嫌「經營賭博場所」。另外，5名本地男子及4名本地女子（介乎33至62歲），則涉嫌「在賭博場所內賭博」被捕。該名54歲被捕男子已被暫控一項「經營賭博場所」罪；其餘被捕人亦已被暫控各一項「在賭博場所內賭博」罪，案件將於本月25日上午在西九龍裁判法院提堂。行動中，人員檢獲七部釣魚機、700元現金及一批賭具。
3470053,深水埗雙屍｜姊弟相依為命燒炭亡 警改列謀殺及自殺案,2025-07-03 08:33,https://www.stheadline.com/breaking-news/3470053/深水埗雙屍姊弟相依為命燒炭亡-警改列謀殺及自殺案,突發,singtao,2025-07-03 08:33,2025-07-03 08:45,"深水埗福榮街福星樓昨日（2日）揭發雙屍命案，一對同母異父的姊弟伏屍單位內，懷疑有人厭世而燒炭自殺。警方經調查後，至今晨（3日）改列謀殺及自殺案繼續跟進。

33歲男死者姓梁，女死者41歲姓尹，持行街紙，兩人為同母異父的姊弟關係。消息稱，女死者智力有問題，起居飲食均由弟弟照顧。弟弟在機場貨運站工作，日常供養姊姊。警方在現場沒有檢獲遺書，正調查事件原因，兩人的死因有待驗屍後確定。

事件於昨日早上11時45分揭發，現場是福榮街63至69A號福星樓一單位，業主因與其租客失去聯絡，於是登門用鎖匙開門，卻驚見一對男女租客倒斃屋內，身旁有一盤燒過的炭，連忙報警求助。

防止自殺求助熱線：

「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
3470054,中國觀察：張益唐返國為何惹關注？,2025-07-03 08:30,https://www.stheadline.com/realtime-china/3470054/中國觀察張益唐返國為何惹關注,即時中國,singtao,2025-07-03 08:30,2025-07-03 08:45,"70歲的美籍華裔數學家張益唐近日全職加盟中山大學，受聘於中大香港高等研究院。消息傳出之後，引發廣泛的關注。這不僅因為張益唐是全球頂尖數學家，標誌着中國迎來新一輪的科學家歸國潮，而且由於其傳奇色彩，竟然有7年在美國居無定所，打零工，屬於「大器晚成」。

1985年，在北京大學數學系取得碩士的張益唐赴美留學，入讀普渡大學，師從華裔學者莫宗堅，花了7年才拿到博士，但畢業後未拿到導師推薦信，長期靠打雜餬口，包括當過會計。網傳他當過外賣員，他已經澄清否認。

對於師徒恩怨，張益唐去年受訪仍然意難平，「我只能說我是被他（莫宗堅）耽誤了」。他後來在新罕布夏大學做只負責上課的「編外講師」，其實也是「打零工」，但未放棄對數論領域的鑽研，直到2013年57歲頭髮斑白時，才因「孿生素數猜想」一舉成名。也在這年，在異國他鄉漂泊25年的他才首次返國。

他自我總結，成功的原因在於專注，「沒有甚麼特別的力量在支持着我，如果真要說有的話，那也僅僅是我對數學純粹的熱愛而已」。對於自己大器晚成一事，他說自己很「淡定」，還用杜甫的詩句「庾信平生最蕭瑟，暮年詩賦動江關」來形容自己的心境。

張益唐身上還有一個標籤，就是1989後加入民運組織「中國民聯」，與北大校友胡平等是好友，但他對現實政治不感興趣，沒有參加活動。

去年4月，任教於加州大學聖芭芭拉分校的張益唐接受《三聯生活週刊》訪問，提到未來的計劃，已表示自己還是要回國的。對於中美數學研究的差距，他認為：「縮小了，但還沒有縮小到特別接近。中國現在可以說是個數學大國，但好像還不是數學強國。就是那種最尖端領域的數學家，中國還沒有幾個。」

「現在大家也意識到了，還是要重視科學研究，否則在關鍵的地方總要被別人『卡脖子』。重視科學尤其要重視基礎科學，而數學是基礎科學中最基礎的。」他說。

紀曉華"
3469968,拼多多與香港順豐終止合作 騙徒趁機混水摸魚 誘市民洩帳戶資料偷身家,2025-07-03 08:00,https://www.stheadline.com/breaking-news/3469968/拼多多與香港順豐終止合作-騙徒趁機混水摸魚-誘市民洩帳戶資料偷身家,突發,singtao,2025-07-03 08:00,2025-07-03 08:15,"拼多多突然與香港順豐終止合作，騙徒乘機混水摸魚詐財，《星島》接獲多人報料，指前日及昨日收到聲稱順豐發送的短訊，指送遞包裹上門時無人及電話無人接聽，要求致電處理。記者以收件人身份致電，對方指包裹遺失，可作賠償，並交由「理賠專員」及「銀聯職員」處理，對方要求交待所有戶口存款金額，以及在網上銀行戶口將轉帳予非登記收款人的金額增至最高。據悉，該手法屬典型假冒客服騙案，騙徒下一步會哄騙交出戶口帳號、密碼和轉帳所需的一次性密碼，務求詐取所有錢財。

記者以包裹收件人身份致電「2」字開頭的本港號碼，接聽的操普通話男子自稱順豐職員，指郵件已遺失，可賠償2000至3000元，但需辦理手續，隨即要求點擊網址連結，由專人處理，但需與其保持通話。

點擊進入虛假銀聯網頁，再按「線上客服」，隨即與「理賠專員」發訊息對話，記者按要求提供姓名，不久獲發「理賠文件」，其後被要求通過電子支付工具「過數」小額金錢予指定銀行戶口，強調不會轉帳金錢，以證明帳戶是本人；記者故意發送錯誤號碼和姓名，之後被告知索賠失敗，但原因不是轉帳不果，竟是支付工具綁定了銀行帳戶，當中有自動扣費功能未關閉。

順豐職員在電話中要求記者在手機電話簿加上銀聯女客服的號碼，並進行WhatsApp電話，她隨即要求說出所有銀行帳戶的存款金額，記者謊稱有逾230萬存款後，被指示登入網上銀行，將非登記收款人每天轉帳總金額增至最高，於是按指示完成並給予截圖。據悉，騙徒其後會以不同藉口哄騙受害人說出帳戶號碼、密碼和轉帳所需的一次性密碼，企圖騙取所有存款。

記者以工作忙碌為由掛線，不消3分鐘響起逾10個來電，之後接獲恐嚇訊息，內容指銀聯會凍結所有戶口，勒令馬上與其聯繫，否則後果自負。 突發行動組

"
3470050,天文台｜初時局部地區有驟雨 日間酷熱 市區最高氣溫約34度,2025-07-03 07:35,https://www.stheadline.com/society/3470050/天文台初時局部地區有驟雨-日間酷熱-市區最高氣溫約34度,社會,singtao,2025-07-03 07:35,2025-07-03 07:45,"高空反氣旋正覆蓋中國東南部。同時，廣闊低壓槽為南海北部帶來驟雨。此外，位於呂宋鄰近海域的低壓區正為該區帶來不穩定天氣。

本港地區今日天氣預測，大致天晴。初時局部地區有驟雨。日間酷熱，市區最高氣溫約34度，新界再高一兩度。吹和緩東至東南風。

展望明日部分時間有陽光及酷熱。週末期間有幾陣驟雨。

高空反氣旋會在今明兩日為華南帶來酷熱的天氣。而現時位於呂宋鄰近海域的低壓區正為該區帶來不穩定天氣並有可能會在未來兩三日逐漸發展為熱帶氣旋，但其移動路徑存在變數。預料一道廣闊低壓槽會在未來數日於南海中北部徘徊，並在下週初至中期靠近廣東沿岸，該區有幾陣驟雨及雷暴。"
