id,title,date,url,section,source,last_update,scrape_time,news_content
3469846,內地用逾10萬元現金買黃金需上報 8月1日起生效,2025-07-02 15:42,https://www.stheadline.com/realtime-finance/3469846/內地用逾10萬元現金買黃金需上報-8月1日起生效,商業創科,singtao,2025-07-02 15:42,2025-07-02 15:45,"據內媒報道，中國人民銀行近日發布《貴金屬和寶石從業機構反洗錢和反恐怖主義融資管理辦法》，提到從業機構進行10萬元或以上人民幣，或等值外幣現金交易，應依規定履行反洗錢義務，依照規定在交易發生之日起5個工作日內，向中國反洗錢監測分析中心提交大額交易報告。

當中又明確指出，客戶單筆或日累計金額10萬人民幣或以上，或等值外幣現金交易；有合理理由懷疑客戶及其交易涉嫌洗錢活動；以及對客戶身份資料的真實性、有效性、完整性有疑問，從業機構應根據客戶洗錢風險狀況在交易開始前或交易結束前完成客戶盡職調查。

上述《辦法》於今年8月1日起正式施行，旨在通過建立系統化監管框架，防範貴金屬與寶石交易領域的洗錢及恐怖融資風險。"
3469841,華為夥沙特企業開發定制AI方案 服務金融、政府及醫療行業,2025-07-02 15:33,https://www.stheadline.com/realtime-finance/3469841/華為夥沙特企業開發定制AI方案-服務金融政府及醫療行業,商業創科,singtao,2025-07-02 15:33,2025-07-02 15:45,"沙特數字化轉型服務提供商埃賈達系統（Ejada System）近日宣布與華為建立戰略合作夥伴關系，合作開發在地化的定制人工智能（AI）方案，為當地金融、政府和醫療保健，提供度身訂造的數字解決方案。

據雙方合作框架，華為將其AI計算基礎設施與埃賈達的特定行業專業知識相結合。埃賈達首席執行官Fawwaz Abu El Nasr表示，AI是沙特數字化轉型的關鍵支柱。此次與華為的合作，旨在推進開發在地化的AI方案，服務於沙特的重要部門，提升服務效率並促進創新。今次的合作方向，與沙特2030願景中加強網絡安全和推動數字化轉型的目標一致。

埃賈達成立於2005年，業務涉及數字化轉型、應用集成、數據分析、雲計算、網絡安全。業務覆蓋中東和北非（MENA）地區，據報近日正準備進行IPO。

事實上，華為隨著中企出海浪潮，早已佈局中東地區，華為雲2023年在沙特利雅得正式開展業務。"
3469834,粵車南下︱運物局局長陳美寶下午4時見記者  料交代粵車南下實施時間表,2025-07-02 15:25,https://www.stheadline.com/society/3469834/粵車南下運物局局長陳美寶下午4時見記者-料交代粵車南下實施時間表,社會,singtao,2025-07-02 15:25,2025-07-02 15:45,"【粵車南下/港車北上/陳美寶/運輸署】運輸及物流局局長陳美寶本周一（6月30日）訪問廣州，與廣東省官員會面，商討推進實施「粵車南下」、優化「港車北上」等工作。她今日（7月2日）下午4時在政府總部會見傳媒，料將交代「粵車南下」實施時間表。運輸署署長李頌恩和機管局機場運行執行總監姚兆聰亦會出席。

特區政府表示，當局計劃最快今年底起分階段實施「粵車南下」。

相關新聞：

粵車南下｜陳美寶6.30訪廣州 商討推進「粵車南下」及優化「港車北上」等

李家超：樂見港人假期北上 將推粵車南下 進一步為粵港經濟帶來裨益

粵車南下｜第二階段入巿區車輛易違泊？陳美寶：內地有不同路線及泊車攻略推薦"
3469837,Keeta延長加碼四倍賞 用優惠券可「200元減100元」,2025-07-02 15:25,https://www.stheadline.com/investment/3469837/Keeta延長加碼四倍賞-用優惠券可200元減100元,投資理財,singtao,2025-07-02 15:25,2025-07-02 15:30,"美團（3690）旗下外賣平台Keeta近日再推優惠吸客，其中Koupon加碼四倍賞優惠延長至7月7日，於指定商戶使用「滿200元減25元」優惠券，可享限時4倍加碼，免費升級為「200元減100元」優惠券。此外，在7月3日至9日在Keeta叫KFC，可享低至55折指定套餐連高達周邊。

Keeta表示，用戶點擊首頁專區入口或彈出橫額進入活動頁面，可領取「晚晚6折」、「下午茶$29起」及「週末再減$30」的優惠券，惟數量有限，先到先得。

自取優惠方面，指定餐廳訂單實際支付金額達80元即減30元或40元。此外，Keeta亦推出了PayMe優惠，於7月份周六及周日適用，訂單實際支付金額達180元，結帳時以PayMe付款即減10元。"
3469827,園林廢物堆積街頭惹關注  謝展寰：已要求前線員工當日盡快處理,2025-07-02 15:11,https://www.stheadline.com/politics/3469827/園林廢物堆積街頭惹關注-謝展寰已要求前線員工當日盡快處理,政情,singtao,2025-07-02 15:11,2025-07-02 15:15,"政府推動回收樹木，成立園林廢物回收中心Y‧PARK [林‧區]，每年營運費約3,000萬元。工聯會梁子穎今日（2日）出席立法會大會提出口頭質詢，指有市民反映在街頭和公園常見到未收集的園林廢物。環境及生態局局長謝展寰指，街邊掃來的樹葉、樹枝，會運至堆填區處理，強調已要求前線同事當日盡快處理相關垃圾。續指未來政府會在新界北、新市鎮預留土地，發展更具規模的園林廢物回收設施。

謝展寰指，園林廢物回收中心Y‧PARK，主要是收集和篩選優質可回收的樹木物料，並將其轉化為有用物料，既轉廢為才，亦提升成本效益。現時Y‧PARK屬臨時性質，未來政府會在新界北、新市鎮預留土地，發展更具規模的園林廢物回收設施。

至於政府會否考慮以厭氧技術處理園林廢物。謝展寰指非木質的廢物，如樹葉、樹幹和樹枝等的木質纖維含量很高，水份含量低，不易用厭氧消化技術進行降解。如在有機資源回收中心，用厭氧消化技術同步處理園林廢物，不僅會佔用大量厭氧消化缸的空間，還會大幅降低廚餘處理量及處理效能。此外，木質廢物質地堅硬，體積大，相比廚餘較難有效破碎，需要額外投入能源及水製成漿液才能處理。

他認為在有機資源中心增設所需處理設施及調整運作模式處理園林廢物，會大幅增加成本，能源效益亦會降低。他續指，根據環保署了解，內地或海外以厭氧消化技術來處理木質園林廢物的例子不多，即使有主要用作處理少量草及樹葉等非木質園林廢物。

他又指，以焚燒技術處理草及樹葉等非木質的園林廢物，毋須計算再分類所需要額外地方、程序及成本，同樣可達致轉廢為能效果。他亦強調政府現在正全力發展兩座大型的現代轉廢為能焚燒處理設施。

梁子穎追問，有市民反映經常有棄置的樹木堆積在路邊。謝展寰重申 Y‧PARK 現時處理的是有價值、可重用的樹木，如可重製為木板等的大塊樹木，而街邊掃來的樹葉、樹枝，則會運至堆填區處理。他又強調，已要求前線同事當日盡快處理相關垃圾。

記者：李健威"
3469830,安聯投資稱FOMO情緒蔓延 惟美股近估值高位 歐亞股市更具潛力,2025-07-02 15:09,https://www.stheadline.com/realtime-finance/3469830/安聯投資稱FOMO情緒蔓延-惟美股近估值高位-歐亞股市更具潛力,商業創科,singtao,2025-07-02 15:09,2025-07-02 15:15,"安聯投資發佈2025年第三季市場展望指出，「害怕入市」（Fear of Going In）的心態因美國市場政策不穩及市場波動，在機構投資者間日益普遍，惟這種情緒或將被「擔心錯失良機」（Fear of Missing Out，FOMO）取而代之。同時，在政策不確定性及債務水平持續上升的背景下，環球投資者開始質疑美元及美債作為傳統避險資產的地位。

安聯投資環球股票首席投資總監Virginie Maisonneuve指出，歐洲對「主權」議題的重視日益提升，預期政府將加大對基礎設施及戰略產業的投資，為歐洲市場帶來支持，並預計到2026年，歐洲與美國在企業盈利增長的差距將有望縮窄。

亞洲市場方面，AI正從語言模型邁向多模態模型，這一轉變將成為區內科技與創新的關鍵驅動因素，特別是在中國市場。日本方面，通貨再膨脹及企業管治改革正為市場注入動力，亦可能受惠於資金將從美國市場流出帶來的避險效應。

她續指，印度有望在財政及貨幣政策的雙重支持下重拾增長動能，人口結構優勢及生產力提升亦將持續為印度經濟帶來利好。在科技領域方面，除了聚焦於AI主題的「採用者」與「推動者」外，隨着周期性壓力減退及結構性需求加快，整個半導體板塊將重新成為市場焦點。

安聯投資環球多元資產首席投資總監Greg Hirt則表示，作為多元資產投資者，對股票持審慎樂觀的看法，並具明確的地區配置偏好。儘管短期內市場仍受技術因素支撐，但預期美股將接近其長期估值高位，反觀其他市場則具有更大上行潛力，看好歐元區股票，其受惠於市場氣氛改善、歐洲央行政策支持、以及資金持續流入。

固定收益方面，亦偏好歐元區主權債券，主要受到通脹回落與避險資金流入的支持，惟對該資產類別的信心較以往略為下降。同時，由於市場對財政可持續性的擔憂升溫，以及近期美國國債拍賣需求轉弱，對美國國債的配置轉趨謹慎。新興市場債券方面，過去幾年區內政府加強財政與貨幣紀律，為資產表現提供了有利基礎，因此持續看好其表現。"
3469829,達賴喇嘛稱圓寂後轉世傳承製度將延續　指定基金會認證轉世靈童,2025-07-02 15:06,https://www.stheadline.com/realtime-china/3469829/達賴喇嘛稱圓寂後轉世傳承製度將延續指定基金會認證轉世靈童,即時中國,singtao,2025-07-02 15:06,2025-07-02 15:15,"流亡印度的西藏精神領袖達賴喇嘛本周日（6日）將年滿90歲。外界一直關注其圓寂轉世體系會否存在。達賴喇嘛周三（2日）在社交平台發聲明，達賴喇嘛活佛轉世體系在他圓寂後仍將繼續存在，並稱他創立的一家非營利機構，將擁有唯一權力來認定其未來的轉世靈童。相關新聞：達賴出書：轉世靈童會在中國境外外交部：他是反華分裂活動政治流亡者

聲明指出，過去14年，藏傳佛教各大宗派的領袖、蒙古國與俄羅斯境內的佛教寺院與民眾、中國大陸等的華人信眾等，自發性地以文書形式誠摯懇請，須延續達賴喇嘛的轉世體系。達賴喇嘛稱，「有鑒於此，我根據民眾的誠摯願望，決定延續達賴喇嘛尊者的轉世傳承。」中國官方尚未對此發表評論。

達賴喇嘛也在聲明中說，尋找、認證轉世的重任，將由達賴喇嘛的喇章-噶丹頗章信托基金的董事會負責，由他們咨詢藏傳佛教各宗派領袖，以及與歷代達賴喇嘛如影隨形般的護法眾等，按照歷史傳統尋訪、認證。達賴喇嘛說：「所有人務必銘記：除此機制以外，任誰皆不具備認證轉世的正當性，這一原則永遠不會改變！」

綜合法新社、路透社報道，達賴喇嘛周一（6月30日）在印度北部山城達蘭薩拉與數千名佛教信徒參與祈禱慶典。他說自己身體狀況非常好，並稱「會有某種框架來討論轉世制度延續問題」，暗示達賴喇嘛轉世制度將延續下去。"
3469825,滙豐PayMe推新賬單支付服務 涵蓋水電煤費 新增轉數快二維碼繳款,2025-07-02 15:06,https://www.stheadline.com/investment/3469825/滙豐PayMe推新賬單支付服務-涵蓋水電煤費-新增轉數快二維碼繳款,投資理財,singtao,2025-07-02 15:06,2025-07-02 15:15,"滙豐PayMe公佈推出新賬單支付服務，即日起用戶可更方便地支付包括港燈、中電及水務處等，數百間本地商戶及公共機構的賬單。

PayMe的繳付賬單頁面，已加入多個常用機構，包括香港中華煤氣、港燈、中華電力、水務署、交通罰款等。

此外，PayMe亦新增掃碼按鈕，透過掃描轉數快二維碼繳款。繳款後，賬單會自動儲存在「再次繳款」專區，下次繳款不需再重新搜尋。

滙豐香港區財富管理及個人銀行業務交易及支付主管兼PayMe主管李冠康指，是次推出的新功能不單使帳單支付變得更為便捷，亦令PayMe的商戶圈更多元化，連繫用戶及眾多公用服務機構，為他們的日常生活帶來更大價值。"
3469814,日本小學狼師偷拍女同學換泳衣  鉛筆盒挖孔藏手機,2025-07-02 15:02,https://www.stheadline.com/realtime-world/3469814/日本小學狼師偷拍女同學換泳衣-鉛筆盒挖孔藏手機,即時國際,singtao,2025-07-02 15:02,2025-07-02 15:15,"日本埼玉縣所澤市一所小學傳出狼師偷拍學生事件！一名48歲男教師疑似趁學生上游泳課、更衣之際，在教室內架設手機偷拍，利用改裝過的鉛筆盒作掩飾。班主任發現可疑鉛筆盒揭發事件，但涉事教師否認犯行，辯稱只是「不小心留下手機」。

據日媒報道，7月1日下午4時許，所澤市一間小學放學後，一名班主任在整理教室時，發現窗邊有一個不自然地擺放的鉛筆盒，查看赫發見裏面藏有智能手機，手機內還有一段拍下學生在教室內換衣服的影片。

相關新聞： 日本N號房｜10老師設「偷拍群組」共享女學生照片 管理員落網

警方隨後查出該手機屬於本校教師齊藤維人（48歲），涉嫌以偷拍為目的非法闖入教室被捕。手機相信是趁班主任不在教室時，在女童準備要換衣服上游泳課前設置。齊藤辯稱「手機是不小心遺留在教室」，但鉛筆盒明顯經過改造，盒面開了一個小子孔讓手機鏡頭對外拍攝。

所澤市教育委員會回應稱，正在確認事實，未來將研擬應對措施。"
3469819,美國國際開發署正式關閉  魯比奧批該署收效甚微,2025-07-02 14:52,https://www.stheadline.com/realtime-world/3469819/美國國際開發署正式關閉-魯比奧批該署收效甚微,即時國際,singtao,2025-07-02 14:52,2025-07-02 15:00,"美國7月1日宣佈，運營近64年的美國國際開發署即日關閉。美國國務卿魯比奧批評該署收效甚微。

據新華社報道，魯比奧當日發表聲明，指美國國際開發署1日起正式停止執行對外援助任務，部分符合特朗普政府政策的剩餘項目，會移交美國國務院實施。

相關新聞：馬斯克效率部｜國際開發署大裁員 全球1.3萬員工僅留294人

聲明說，美國國際開發署數十年來支出超過7150億美元，用美國納稅人的錢創建了一個「遍佈全球的非政府組織產業綜合體」，但自上世紀90年代冷戰結束以來，其工作「收效甚微……（受援助地區）發展目標很少能夠實現，不穩定局勢往往加劇，反美情緒只增不減」。

聲明指，美國實施的人道主義援助和促進海外經濟發展項目，必須為「美國優先」對外政策服務。 相關新聞：美聯邦法官禁馬斯克及DOGE整頓美國國際開發署 指或違憲

特朗普政府今年1月上任後著手裁撤美國國際開發署等多個聯邦機構。之後，魯比奧被任命為美國國際開發署代理署長。他宣佈，將取消該機構83%的項目，保留約1000個項目，待美國國際開發署在全球各地分支機構關閉後，其職能併入美國國務院。

美國國際開發署成立於1961年11月，是聯邦政府負責大部分對外非軍事援助的專職機構。據美國媒體報道，長期以來，該機構以對外援助為名，資助干涉他國內政等活動。"
