title,date,url,lead,source,section,scrape_time,news_content
內地女星因心臟驟停成植物人  昏迷3個月奇跡甦醒,2025-04-09 18:55,https://std.stheadline.com/realtime/article/2063041/即時-中國-內地女星因心臟驟停成植物人-昏迷3個月奇跡甦醒,,singtao,greater_china,2025-04-09 19:00,"

近日，內地28歲女演員肖妍倪發布康復視頻稱，2021年9月，她突發心臟驟停，送院搶救後變成植物人。2022年初，昏迷3個月的肖妍倪終於甦醒過來，她稱甦醒後身體留下了嚴重的後遺症，3年多來自己一直在堅持康復訓練。

病因疑長期過度勞累

肖妍倪4月8日受內媒訪問時稱，她16歲入行，到生病前演了9年戲。她平時覺得身體很好，疾病發生時卻毫無徵兆。

肖妍倪稱，她是因心臟驟停導致的缺血缺氧性腦病，醫生沒有確診到底什麼原因，「但是我感覺可能是勞累的原因，（身體）超負荷了，有點像趙露思（的情況）。」

相關新聞：奇跡生還｜美國女子遇禍墮深溝 靠帽T吸水捱6日

肖妍倪表示自己以前「早上5點鐘化妝，6點鐘出工拍照，一直晚上12點多，然後再回酒店，5點鐘再化妝，再出工。她還稱有時「收工很晚了，但是我還是會去健身。」

相關新聞：內地女星趙露思近況曝光！ 與68歲名媛謝玲玲罕同框 因患上分離性障礙症停工多時

如今的肖妍倪仍在康復中，從完全無法動彈到能緩慢行走、自行穿衣、洗澡，雖然左手仍難以自由活動，但她始終保持樂觀態度，持續在社群平台分享復健點滴，鼓舞許多網友。她表示未來若康復順利，仍希望能繼續拍戲，「我會通過自己的努力，重返演藝圈，做一顆最閃亮的星！」

公開資料顯示，肖妍倪（原名馬佳冶）出生於1997年，畢業於北京電影學院，曾參演《班長殿下》《征途》《紫禁迷宮》等作品。

相關新聞：奪命髮夾｜28歲四川女電單車摔下成植物人 關頭上鯊魚夾事？

"
關稅︱中國遭加徵104％  毛寧X貼習近平「中華民族是嚇不倒」舊片,2025-04-09 18:29,https://std.stheadline.com/realtime/article/2063044/即時-中國-關稅︱中國遭加徵104-毛寧X貼習近平-中華民族是嚇不倒-舊片,,singtao,greater_china,2025-04-09 18:45,"

美國總統特朗普宣布的對等關稅香港時間今天中午12時正式生效，包含對中國商品加徵104%的關稅。中國外交部新聞司司長、毛寧在x平台轉載了一段國家主席習近平的講話影片，強調「中華民族是嚇不倒、壓不垮的」，展現對美的強硬態度。

相關新聞：美國關稅生效︱中國累計稅率達104% 外交部：發展權利不容剝奪

毛寧在X平台轉載了一段習近平2020年10月在紀念中國人民志願軍抗美援朝出國作戰70周年大會的講話，並且寫道：「中國人民從來不向任何威脅低頭。」

影片中，習近平在講話說：「中國人民不惹事也不怕事，在任何困難和風險面前，腿肚子不會抖，腰桿子不會彎，中華民族是嚇不倒、壓不垮的！」影片顯示會場傳出熱烈掌聲。"
香港寬頻獲中移動「斬件式」入股 基金股東TPG近12億元售15.5%股權,2025-04-09 18:20,https://std.stheadline.com/realtime/article/2063045/即時-財經-香港寬頻獲中移動-斬件式-入股-基金股東TPG近12億元售15-5-股權,"香港寬頻（1310）早前獲中移動（941）提出全購，遲遲未見監管放行，但最新中移動已率先向香港寬頻主要股東TPG收購股份，在完成後將取得15.46%股權，總作價11.6億元。

悉售持股及可換股貸款

香港寬頻指，中移動向私募基金TPG訂立購股協議，TPG將悉數出售其1.45億股或10.39%香港寬頻股份，每股作價維持5.23元；以及一筆可換股貸款，將在交易時轉換成8366萬股再出售。完成後中移動將擁有擴大後股本15.46%股權。

相關新聞：香港寬頻賣盤膠着逾3個月 消息：股東退出需求強烈 一旦觸礁 未來作價勢更低

TPG早作出不可撤回承諾

中移動的向香港寬頻的全購方案中，TPG與另一基",singtao,finance,2025-04-09 19:00,"

香港寬頻（HKBN，1310）早前獲中移動（941）提出全購，遲遲未見監管放行，但最新中移動已率先向香港寬頻主要股東TPG收購股份，在完成後將取得15.46%股權，總作價11.6億元。

悉售持股及可換股貸款

香港寬頻指，中移動向私募基金TPG訂立購股協議，TPG將悉數出售其1.45億股或10.39%香港寬頻股份，每股作價維持5.23元；以及一筆可換股貸款，將在交易時轉換成8366萬股再出售。完成後中移動將擁有擴大後股本15.46%股權。

I Squared傳擬合併HKNB及HGC 內部未達共識

另一邊廂，中移動的潛在競爭對手I Squared Capital至今仍未向香港寬頻提出要約。彭博報道，I Squared已持有另一家寬頻公司環球全域電訊（HGC），I Squared計劃收購香港寬頻後將兩家公司合併，不過HGC的少數股東中投公司尚未同意，而且I Squared亦在評估收購香港寬頻後的壟斷風險。

相關新聞：香港寬頻賣盤膠着逾3個月 消息：股東退出需求強烈 一旦觸礁 未來作價勢更低
TPG早作出不可撤回承諾

中移動的向香港寬頻的全購方案中，TPG與另一基金股東「加拿大退休金計劃投資委員會」（CPP）已作出不可撤回承諾，同意接納方案。在今次交易後，TPG的股份因轉讓至中移動而解除有關承諾，CPP的持股比例則為12.33%。

相關新聞：中移動購香港寬頻添變數 內地監管機構兩個月未回應 消息：國企也不一定獲批
全購方案提出4個月未見進展

中移動去年12月提出，以每股5.23元向香港寬頻整體股東提出全購，預計總花費約78億元。但至今已4個月，市傳交易陷入膠着狀態，主要由於內地監管機構仍未就審批作出任何回應。"
豆腐渣︱山東未入伙民房5層露台齊倒塌  網民：傷天害理反人類,2025-04-09 18:13,https://std.stheadline.com/realtime/article/2063039/即時-中國-豆腐渣︱山東未入伙民房5層露台齊倒塌-網民-傷天害理反人類,"匪夷所思！山東有屋苑的新建多層民房，日前一連5層的露台竟一齊墜落，幸無人受傷。有網民質疑是豆腐渣工程，直斥行為是「傷天害理反人類」。

住戶：「以為是地震」

網上近日流傳，山東威海文登區候島小區，有一幢未入伙的民房，全幢5層樓的露台一齊墜落。",singtao,greater_china,2025-04-09 18:45,"

匪夷所思！山東有屋苑的新建多層民房，日前一連5層的露台竟一齊墜落，幸無人受傷。有網民質疑是豆腐渣工程，直斥行為是「傷天害理反人類」。

住戶：「以為是地震」

網上近日流傳，山東威海文登區候島小區，有一幢未入伙的民房，全幢5層樓的露台一齊墜落。

相關新聞：豆腐渣工程？︱湖北新橋通車半日即傾斜封閉 官方：橋墩沉降正補救

綜合內媒報道，4月7日，文登南海新區管理委員會發佈通報稱，4月7日下午1時許，文登南海新區一小區樓房陽台發生墜落。

4月8日，威海南海新區建設局回應：事發樓棟無人居住，現場無人員傷亡，目前，相關樓盤安全排查正在進行，事故原因正在調查中。

該小區住戶梁女士也印證了「陽台掉落的二樓到六樓沒有人住」的說法。當時她以為是地震，看到冒煙的同時，樓上的陽台整體掉了。

相關新聞：四川成達萬高鐵疑成豆腐渣工程 遭實名檢舉：鋼筋短達50厘米

4月8日，紅星新聞記者檢索公開裁判文書，2015年起，陸續有購房者對相關小區開發商提起訴訟。多份判決書顯示，購房者提出開發商未按合同約定交付商品房，請求解除合同。部分判決中，法院支援解除購房合同。

網民對事件極感驚訝，表示難以想像，不少人質疑開發商偷工減料才會發生這樣離譜的事故。

"
緬甸地震｜國家及香港特區救援隊抵北京  特區救援隊晚上回港,2025-04-09 18:00,https://std.stheadline.com/realtime/article/2063035/即時-港聞-緬甸地震-國家及香港特區救援隊抵北京-特區救援隊晚上回港,"【緬甸地震/特區救援隊/消防處/香港救援隊】赴緬甸開展地震救援的中國救援隊、中國國際救援隊及中國香港特區救援隊圓滿完成國際救援任務，於今日（9日）搭乘4架中國空軍運-20飛機抵達北京首都國際機場。國家應急管理部黨委書記、部長王祥喜，部黨委委員、副部長徐加愛前往機場迎接。

特區救援隊今晚抵港

政務司司長陳國基、保安局局長鄧炳強和消防處處長楊恩健已於今早赴京，將出席迎接儀式並致辭，並聯同香港特區救援隊隊員返港，預計晚上抵港。特區政府亦將於香港國際機場為香港隊員舉行迎接儀式。

相關新聞：緬甸地震︱陳國基赴京迎接中國救援隊回國 晚上機場辦特區救援隊迎接儀式",singtao,local,2025-04-09 18:15,"

【緬甸地震/特區救援隊/消防處/香港救援隊】赴緬甸開展地震救援的中國救援隊、中國國際救援隊及中國香港特區救援隊圓滿完成國際救援任務，於今日（9日）搭乘4架中國空軍運-20飛機抵達北京首都國際機場。國家應急管理部黨委書記、部長王祥喜，部黨委委員、副部長徐加愛前往機場迎接。

特區救援隊今晚抵港

政務司司長陳國基、保安局局長鄧炳強和消防處處長楊恩健已於今早赴京，將出席迎接儀式並致辭，並聯同香港特區救援隊隊員返港，預計晚上抵港。特區政府亦將於香港國際機場為香港隊員舉行迎接儀式。

相關新聞：緬甸地震︱陳國基赴京迎接中國救援隊回國 晚上機場辦特區救援隊迎接儀式


 








 








 








 








 






救援隊成功營救9名幸存者

王祥喜代表應急管理部向全體參與緬甸地震救援的中國救援人員致以誠摯慰問和崇高敬意。他表示，中國香港特區救援隊繼土耳其地震救援後，再次與內地救援隊伍並肩作戰。

在過去12天，中國救援隊伍成功營救出包括一名孕婦在內的9名幸存者，並搜尋到59具遇難者遺體，排查28.7萬平方米的受損區域，為2,000餘名災民提供醫療診治。"
美防長聲稱從中國「收回 」巴拿馬運河 外交部指再暴露霸凌面目 另巴拿馬查長和港口合約近尾聲,2025-04-09 17:45,https://std.stheadline.com/realtime/article/2063033/即時-財經-美防長聲稱從中國-收回-巴拿馬運河-外交部指再暴露霸凌面目-另巴拿馬查長和港口合約近尾聲,"據路透報道，美國國防部部長Pete Hegseth表示，美國將從中國的影響下 「收回 」巴拿馬運河；而中國外交部則回應稱，有關言論再次暴露美方的霸凌面目。另一方面，巴拿馬已對授予長和（001）的合約展開調查，而且審計工作已接近尾聲，並表示將對授權該合約的政府官員提起訴訟。

美防長誓言「保護運河安全」

美國國防部部長在與巴拿馬政府會談後，誓言要深化與巴拿馬安全部隊的合作，並表示不允許中國利用商業關係將運河 「武器化」，進行間諜活動。他表示，「中國沒有建造這條運河，中國亦沒有經營這條運河，也不能把這條運河武器化，我們將與巴拿馬一起，保護運河的安全，並讓所有國家都能使用」。

他指出，不會讓中國",singtao,finance,2025-04-09 18:00,"

據路透報道，美國國防部部長Pete Hegseth表示，美國將從中國的影響下 「收回 」巴拿馬運河；而中國外交部則回應稱，有關言論再次暴露美方的霸凌面目。另一方面，巴拿馬已對授予長和（001）的合約展開調查，而且審計工作已接近尾聲，並表示將對授權該合約的政府官員提起訴訟。

美防長誓言「保護運河安全」

美國國防部部長在與巴拿馬政府會談後，誓言要深化與巴拿馬安全部隊的合作，並表示不允許中國利用商業關係將運河 「武器化」，進行間諜活動。他表示，「中國沒有建造這條運河，中國亦沒有經營這條運河，也不能把這條運河武器化，我們將與巴拿馬一起，保護運河的安全，並讓所有國家都能使用」。

他指出，不會讓中國或其他任何國家，危及運河的運作和完整性；並提到「中國背景企業持續控制運河區域關鍵基建，讓中國有能力在巴拿馬各處進行監視，令巴拿馬及美國更不安全、更不繁榮與更不自主」。

中國外交部發言人林劍則表示，「誰想要控制巴拿馬運河，世人皆知。美國應該自己照照鏡子，看看究竟是誰在威脅他國的主權、安全與發展。中方敦促美方停止造謠生事，停止在運河問題上惡意關連中國，為自己控制運河找藉口」。

和記港口被指節省大量稅務

另一方面，巴拿馬審計部長科利斯（Anel Flores）早前表示，長和旗下「和記港口巴拿馬」令該國「放棄了13億美元」，即涉及最初25年經營權期間的稅收優惠及福利。他指出，和記港口透過不公開的分層架構，在13億美元的稅務中至少節省了8.5億美元，目前亦尚欠巴拿馬政府3億美元。他續指，長和亦違反了與巴拿馬政府分享10%淨收入的協議。

目前長和持有巴拿馬港口公司90%的股份，該公司獲得Balboa港口和Cristobal港口特許經營權合約，為期25年，但自1月起開始接受審計調查，Flores將依職權調查涉嫌違反公共行政罪及其他危害國家的罪行。

另外，科利斯表示，長和在2021年港口經營權到期後的續約，未有遵循法律程序，當局將會向授權續簽港口經營權的官員提出訴訟。而早前巴拿馬總檢察長發布一份具有約束力的意見，認定長和的港口合約違憲，將由最高法院作出最終決定。有專家指出，若該國審計部長確認有違規行為，又或最高法院裁定違憲，或影響長和的特許經營權。

貝萊德仍對交易持樂觀態度

此外，由美國投資公司貝萊德牽頭集團於3月宣布一項228億美元的交易，以獲得長和位於23個國家的港口業務，包括位於巴拿馬的兩個港口。貝萊德首席執行官Larry Fink本周在紐約會議上表示，該交易並非出於地緣政治原因，但該公司知道中國將像其他司法管轄區一樣對其進行審查，而監管機構對該交易的審查可能還需要9個月，但他對該交易獲得批准持樂觀態度。"
Coldplay演唱會｜港女專程澳洲回港睇騷  獲主音邀上台點歌兼抱抱：發緊夢咁！,2025-04-09 17:40,https://std.stheadline.com/realtime/article/2063032/即時-港聞-Coldplay演唱會-港女專程澳洲回港睇騷-獲主音邀上台點歌兼抱抱-發緊夢咁,"【英國樂隊Coldplay/香港演唱會/啟德體育園/Chris Martin】英國樂隊Coldplay昨日（8日）在啟德體育園主場館舉行首場演唱會，氣氛非常熱烈，有前排觀眾獲Coldplay主唱Chris Martin「點名」上台，除獲得點歌機會及合唱外，更有幸得到Chris Martin擁抱。該名特意由澳洲回港的幸運觀眾今日（9日）在社文平台上發帖，驚嘆今次經歷「完全係發緊夢咁!」

相關新聞：Coldplay香港演唱會懶人包︱一文看清場地規則、取票地點、交通安排 行李寄存處有兩個！

該名被Coldplay主唱Chris Martin「點名」上台的幸運觀眾Vicky在社交平台「thread",singtao,local,2025-04-09 18:45,"

【英國樂隊Coldplay/香港演唱會/啟德體育園/Chris Martin】英國樂隊Coldplay昨日（8日）在啟德體育園主場館舉行首場演唱會，氣氛非常熱烈，有前排觀眾獲Coldplay主唱Chris Martin「點名」上台，除獲得點歌機會及合唱外，更有幸得到Chris Martin擁抱。該名特意由澳洲回港的幸運觀眾今日（9日）在社文平台上發帖，驚嘆今次經歷「完全係發緊夢咁!」

相關新聞：Coldplay香港演唱會懶人包︱一文看清場地規則、取票地點、交通安排 行李寄存處有兩個！

該名被Coldplay主唱Chris Martin「點名」上台的幸運觀眾Vicky在社交平台「threads」發帖，指今次經歷「完全係發緊夢咁」，形容「打橫比人抬上台，打橫抬返入去」，並「成功獲得兩個抱抱 一首點歌」，甚至向Chris Martin示愛，稱「好好攬，滋潤咗我嘅小小心靈」、「超近距離望佢嘅藍眼睛，將我靈魂都吸走曬」，最後不禁感嘆「不枉我飛3749miles（約6033公里），黎(嚟)睇show」。

Vicky的好友亦在該帖下留言，點明她今次特意由澳洲回港，指她「不枉山長水遠返黎(嚟)」睇演唱會，形容見證「老best」被人抬上台，同Chris Martin一同合唱everglow「可能係人生難忘事件之最」。

好友更在帖下發布了兩則影片，第一段影片是主唱Chris Martin觀看並分享Vicky三幅自行製造的橫額，一幅上寫着「I travelled 3749 miles to see you. Can you give me this feeling this everglow」（我跨越3749英里來見你。你能給我「永恆璀璨」嗎）；另一幅「Everglow is our pets' lullaby」（Everglow是我們寵物的搖籃曲）；並提出要求「Can you sing everglow？」（你可以唱everglow嗎？），Chris Martin答應她的要求與她合唱。

"
Coldplay演唱會｜港女專程澳洲回港睇騷  獲主音邀上台點歌兼抱抱：發緊夢咁!,2025-04-09 17:40,https://std.stheadline.com/realtime/article/2063032/即時-港聞-Coldplay演唱會-港女專程澳洲回港睇騷-獲主音邀上台點歌兼抱抱-發緊夢咁,"【英國樂隊Coldplay/香港演唱會/啟德體育園/Chris Martin】英國樂隊Coldplay昨日（8日）在啟德體育園主場館舉行首場演唱會，氣氛非常熱烈，有前排觀眾獲Coldplay主唱Chris Martin「點名」上台，除獲得點歌機會及合唱外，更有幸得到Chris Martin擁抱一個。該名特意由澳洲回港的幸運觀眾今日（9日）在社文平台上發帖，驚嘆今次經歷「完全係發緊夢咁!」

相關新聞：Coldplay香港演唱會懶人包︱一文看清場地規則、取票地點、交通安排 行李寄存處有兩個！

該名被Coldplay主唱Chris Martin「點名」上台的幸運觀眾VICKY在社交平台「thre",singtao,local,2025-04-09 18:00,"

【英國樂隊Coldplay/香港演唱會/啟德體育園/Chris Martin】英國樂隊Coldplay昨日（8日）在啟德體育園主場館舉行首場演唱會，氣氛非常熱烈，有前排觀眾獲Coldplay主唱Chris Martin「點名」上台，除獲得點歌機會及合唱外，更有幸得到Chris Martin擁抱一個。該名特意由澳洲回港的幸運觀眾今日（9日）在社文平台上發帖，驚嘆今次經歷「完全係發緊夢咁!」

相關新聞：Coldplay香港演唱會懶人包︱一文看清場地規則、取票地點、交通安排 行李寄存處有兩個！

該名被Coldplay主唱Chris Martin「點名」上台的幸運觀眾VICKY在社交平台「threads」發帖，指今次經歷「完全係發緊夢咁」，形容「打橫比人抬上台，打橫抬返入去」，並「成功獲得兩個抱抱 一首點歌」，甚至向Chris Martin示愛，稱「好好攬，滋潤咗我嘅小小心靈」、「超近距離望佢嘅藍眼睛，將我靈魂都吸走曬」，最後不禁感嘆「不枉我飛3749miles（約6033公里），黎(嚟)睇show」。

VICKY的好友亦在該帖下留言，點明她今次特意由澳洲回港，指她「不枉山長水遠返黎(嚟)」睇演唱會，形容見證「老best」被人抬上台，同Chris Martin一同合唱everglow「可能係人生難忘事件之最」。

好友更在帖下發布了兩則影片，第一段影片是主唱Chris Martin觀看並分享VICKY三幅自行製造的橫額，一幅上寫着「I travelled 3749 miles to see you. Can you give me this feeling this everglow」（我跨越3749英里來見你。你能給我「永恆璀璨」嗎）；另一幅「Everglow is our pets\' lullaby」（Everglow是我們寵物的搖籃曲）；並提出要求「Can you sing everglow？」（你可以唱everglow嗎？），Chris Martin答應她的要求與她合唱。

"
中海油前總經理李勇  收賄逾¥6794萬案件一審開庭,2025-04-09 17:34,https://std.stheadline.com/realtime/article/2063030/即時-中國-中海油前總經理李勇-收賄逾¥6794萬案件一審開庭,,singtao,greater_china,2025-04-09 18:00,"

央視新聞報道，湖北省襄陽市中級人民法院今日（9日）一審公開開庭審理中國海洋石油集團原黨組副書記、總經理李勇受賄一案。

相關新聞：中海油前總經理李勇被查

襄陽市人民檢察院起訴指，1996年至2023年，李勇利用擔任中國海洋石油總公司勘探部綜合技術處處長、中國海洋石油集團有限公司黨組副書記、總經理等職務上的便利，為有關企業和個人在業務代理、產品銷售、職務調整等事項上提供幫助，直接或通過他人非法收受財物共計逾6794萬元人民幣。檢察機關提請以受賄罪追究李勇的刑事責任。

庭審中，檢察機關出示證據，李勇及其辯護人進行質證。李勇進行最後陳述，當庭表示認罪悔罪。庭審最後，法庭宣布休庭，擇期宣判。"
26歲香港女子台中誕死胎  冰存886天未處理涉棄屍體遭起訴,2025-04-09 17:15,https://std.stheadline.com/realtime/article/2063024/即時-中國-26歲香港女子台中誕死胎-冰存886天未處理涉棄屍體遭起訴,,singtao,greater_china,2025-04-09 17:30,"

一名香港女子2年多前在台中一處醫院產下死胎，原與殯儀公司約好處理遺體，之後卻失聯。當局依遺棄屍體罪起訴女子，胎兒遺體冰存至今已逾886天，全案台中地院正審理中。

台灣中央社報道，據檢方起訴書指出，來自香港的26歲黃姓女子於2022年11月6日，在台中中國醫藥大學附設醫院產下1具死胎，胎兒約21週、重345克，已具備人類身體型態。

稱當時連吃飯錢都無

黃女原與殯儀公司約定，先將遺體寄放往生室冰櫃，於同年12月10日繳清費用領回遺體辦理後事，但黃女卻失聯，也未辦理出院。檢方後來將她逮捕到案，依遺棄屍體罪起訴。

台中地院今天首次開庭，黃女出庭否認犯罪，稱不知道自己懷孕，到醫院才產下死胎，當時連吃飯的錢都沒有，並非不要小孩，且後續也不知道該如何處理。
黃女的委任律師說，死胎未滿24週，應視為「醫療廢棄物」；檢方則認為，根據規定未滿20週才能視為醫療廢棄物，黃女涉犯遺棄屍體罪。

現拖欠近10萬元

殯儀公司人員表示，黃女除積欠醫藥費759元（新台幣‧下同，約178港元）外，胎兒遺體冰存費1日以500元（117港元）計算，截至今日冰存886天共拖欠44萬餘元（約10.3萬港元）。

合議庭認為，因黃女未簽署死亡證明文件，殯儀公司無法處理遺體，若有經濟問題可尋求社會資源處理，案件明天將再開庭審理。"
