title,date,url,lead,source,section,scrape_time,news_content
Coldplay演唱會｜運輸署籲觀眾留意天氣變化  乘搭公共交通工具出行,2025-04-12 18:38,https://std.stheadline.com/realtime/article/2063598/即時-港聞-Coldplay演唱會-運輸署籲觀眾留意天氣變化-乘搭公共交通工具出行,"【Coldplay演唱會/啟德體育園/交通/啟德站/宋皇臺】英國樂隊Coldplay今日（12日）在啟德體育園開最後一場演唱會。由於天氣不穩定，運輸署呼籲往返演唱會的觀眾應乘搭港鐵及散場時段提供的特別巴士服務，在戶外時應提高警惕，注意安全，並密切留意天氣變化及實時交通資訊。

相關新聞：Coldplay香港演唱會懶人包︱終極尾場周六上演 35cm以上長傘不許進場 一文看清場地規則、取票地點、交通安排

運輸署籲觀眾留意實時資訊

由於入場和散場時間可能因實際情況而有變，過境旅客應預早計劃行程，有需要應及早購票，觀眾應留意場地廣播和「離場易」平台提供的實時資訊。

運輸署表示，因應天氣不穩及適逢",singtao,local,2025-04-12 18:45,"

【Coldplay演唱會/啟德體育園/交通/啟德站/宋皇臺】英國樂隊Coldplay今日（12日）在啟德體育園開最後一場演唱會。由於天氣不穩定，運輸署呼籲往返演唱會的觀眾應乘搭港鐵及散場時段提供的特別巴士服務，在戶外時應提高警惕，注意安全，並密切留意天氣變化及實時交通資訊。

相關新聞：Coldplay香港演唱會懶人包︱終極尾場周六上演 35cm以上長傘不許進場 一文看清場地規則、取票地點、交通安排
運輸署籲觀眾留意實時資訊

由於入場和散場時間可能因實際情況而有變，過境旅客應預早計劃行程，有需要應及早購票，觀眾應留意場地廣播和「離場易」平台提供的實時資訊。

運輸署表示，因應天氣不穩及適逢周末，預計交通繁忙，署方已協調各本地和跨境公共交通營辦商加強服務，預備足夠班次和人手以應對乘客需求，便利觀眾入場和離場。



 








 








 








 








 






特別交通安排

港鐵：


屯馬綫班次會進一步加密至約2.5分鐘一班車，東鐵綫北行亦會相應加密班次；
過境旅客請注意，經大圍站接駁東鐵綫往羅湖站的最後一班列車將於晚上10時59分由宋皇臺站，以及11時01分由啟德站開出；

特別巴士路線：


宋皇臺道上落客區已安排11條特別巴士路線前往口岸及港九新界各主要地區：


港島：銅鑼灣、灣仔、金鐘、中環、太古、筲箕灣、小西灣；
九龍：旺角、觀塘；
新界東：大埔、粉嶺、上水、將軍澳；
新界西：屯門、元朗、天水圍、葵涌、荃灣、青衣；


過境旅客可乘坐第SP12號線往落馬洲（新田）公共運輸交匯處，轉乘落馬洲—皇崗過境穿梭巴士（皇巴）前往落馬洲／皇崗口岸；
過境旅客亦可第A25S號線在港珠澳大橋香港口岸轉乘港珠澳大橋穿梭巴士（金巴）前往澳門及珠海；

的士：


由於離場人士較多，候車預期輪候時間會較長，觀眾應考慮使用其他公共交通工具。

運輸署提醒，觀眾應留意場地廣播和「離場易」平台提供的實時資訊、運輸署網頁、「香港出行易」流動應用程式，以及電台和電視台發放的最新交通消息。

相關新聞：

Coldplay演唱會｜今日尾場 啟德體育園提示觀眾留意天氣 勿攜長雨傘入場

Coldplay演唱會︱入場要安檢 禁帶橫幅 600ml以下塑料或硅膠水樽准入場

Coldplay演唱會｜終極尾場今晚開騷 樂迷讚沿途「有瓦遮頭」：落雨都唔驚!"
屯門女子捱輕鐵撞捲入車底 一度被困清醒獲救送院,2025-04-12 18:22,https://std.stheadline.com/realtime/article/2063594/即時-港聞-屯門女子捱輕鐵撞捲入車底-一度被困清醒獲救送院,"屯門發生交通意外，涉及一輛行駛中的輕鐵列車。今日（12日）下午5時57分，一列由屯門開往元朗的輕鐵列車，駛至新屯門中心對開時，撞到一名女子。女子被困車底，消防到場進行拯救，她救出時仍然清醒，由救護車送院治理，警方正調查意外原因。

網上有圖片顯示，車上乘客陸續離開車廂，另有多名街坊圍觀，港鐵職員到場協助。

港鐵表示，由於輕鐵車廠站附近發生交通事故，附近的輕鐵服務暫停。至傍晚6時23分，港鐵宣佈交通意外已處理，輕鐵服務逐步回復正常。",singtao,local,2025-04-12 18:45,"

屯門發生交通意外，涉及一輛行駛中的輕鐵列車。今日（12日）下午5時57分，一列由屯門開往元朗的輕鐵列車，駛至新屯門中心對開時，撞到一名女子。女子被困車底，消防到場進行拯救，她救出時仍然清醒，由救護車送院治理，警方正調查意外原因。

網上有圖片顯示，車上乘客陸續離開車廂，另有多名街坊圍觀，港鐵職員到場協助。

港鐵表示，由於輕鐵車廠站附近發生交通事故，附近的輕鐵服務暫停。至傍晚6時23分，港鐵宣佈交通意外已處理，輕鐵服務逐步回復正常。"
屯門男子捱輕鐵撞被困車底 港鐵：輕鐵車廠站附近輕鐵服務暫停,2025-04-12 18:22,https://std.stheadline.com/realtime/article/2063594/即時-港聞-屯門男子捱輕鐵撞被困車底-港鐵-輕鐵車廠站附近輕鐵服務暫停,"屯門發生交通意外，涉及一輛行駛中的輕鐵列車。今日（12日）下午5時許，一列由屯門開往元朗的輕鐵列車，駛至新屯門中心對開時，撞到一名男子。男子被困車底，消防到場試圖將他救出，車上乘客亦落車離開。

港鐵表示，由於輕鐵車廠站附近發生交通事故，附近的輕鐵服務暫停。",singtao,local,2025-04-12 18:30,"

屯門發生交通意外，涉及一輛行駛中的輕鐵列車。今日（12日）下午5時57分，一列由屯門開往元朗的輕鐵列車，駛至新屯門中心對開時，撞到一名男子。男子被困車底，消防到場試圖將他救出，車上乘客亦落車離開。

港鐵表示，由於輕鐵車廠站附近發生交通事故，附近的輕鐵服務暫停。至傍晚6時23分，港鐵宣佈交通意外已處理，輕鐵服務逐步回復正常。

"
Coldplay演唱會｜清潔公司經理帶東主父子入場扮監督工作 無飛睇show逾15分鐘被捕 ,2025-04-12 18:11,https://std.stheadline.com/realtime/article/2063595/即時-港聞-Coldplay演唱會-清潔公司經理帶東主父子入場扮監督工作-無飛睇show逾15分鐘被捕,"英國著名樂隊Coldplay在啟德體育園主場館舉行四場演唱會，警方昨晚（11日）拘捕3人，涉嫌假借工作為名入場睇演唱會。

據了解，警方昨晚（11日）在第三場演唱會期間於1樓伴航廳巡邏，其間發現2名男子觀看演唱會逾15分鐘，上前查問後發現二人為一對父子，其中63歲姓葉的父親為清潔公司東主，其公司主要在Coldplay演唱會期間負責5樓看台的清潔工作。

相關新聞：Coldplay香港演唱會懶人包︱終極尾場周六上演 35cm以上長傘不許進場 一文看清場地規則、取票地點、交通安排

父子二人當時沒有購買門票，由41歲姓黎的清潔公司經理帶入場內，聲稱於上址監督清潔工作，手腕上皆戴有工作人員的手環，但",singtao,local,2025-04-12 18:30,"

英國著名樂隊Coldplay在啟德體育園主場館舉行四場演唱會，警方昨晚（11日）拘捕3人，涉嫌假借工作為名入場睇演唱會。

據了解，警方昨晚（11日）在第三場演唱會期間於1樓伴航廳巡邏，其間發現2名男子觀看演唱會逾15分鐘，上前查問後發現二人為一對父子，其中63歲姓葉的父親為清潔公司東主，其公司主要在Coldplay演唱會期間負責5樓看台的清潔工作。

相關新聞：Coldplay香港演唱會懶人包︱終極尾場周六上演 35cm以上長傘不許進場 一文看清場地規則、取票地點、交通安排

父子二人當時沒有購買門票，由41歲姓黎的清潔公司經理帶入場內，聲稱於上址監督清潔工作，手腕上皆戴有工作人員的手環，但當時二人身處的位置並非工作範圍，亦不是進行清潔中，警方質疑有人以假借工作為名入場睇演唱會，遂以涉嫌「串謀詐騙」拘捕3人，年齡介乎36至63歲，他們已獲保釋，並於5月12日到警署報到。

另外，警方昨晚9時許接獲分別兩名女子報案，指她們分別於購物平台Carousell以1300港元，以及於「小紅書」以850元人民幣購買Coldplay演唱會門票，付款後未能成功取到入場券，賣家亦失去聯絡。警方將兩宗案件列為「詐騙」，暫時沒有人被捕，案件交由東九龍總區刑事調查第一隊跟進，暫時未有人被捕。

"
Coldplay演唱會｜終極尾場今晚開騷  樂迷讚沿途「有瓦遮頭」：落雨都唔驚!,2025-04-12 18:02,https://std.stheadline.com/realtime/article/2063590/即時-港聞-Coldplay演唱會-終極尾場今晚開騷-樂迷讚沿途-有瓦遮頭-落雨都唔驚,"【Coldplay演唱會/啟德體育園/Coldplay香港/酷玩樂隊】今日（12日）是英國樂隊Coldplay演唱會的最後一場，《星島頭條》記者下午3時許到主場館外，發現現場人數不算多，有觀眾穿著香港限定T恤，亦有帶樂隊海報到場應援的樂迷，亦有觀眾走錯閘口，需繞路到正確閘口，現場秩序良好。今日天氣不穩，啟德體育園禁止觀眾攜帶超過35厘米的長雨傘入場。記者現場所見，少數觀眾帶備長雨傘，可免費存放在場外園方提供的可鎖雨傘架中。

相關新聞：Coldplay演唱會｜今日尾場 啟德體育園提示觀眾留意天氣 勿攜長雨傘入場

無煙花觀眾感失望

至下午5時許，現場人流開始增多，安檢口現人龍，有觀眾帶雨衣進",singtao,local,2025-04-12 18:15,"

【Coldplay演唱會/啟德體育園/Coldplay香港/酷玩樂隊】今日（12日）是英國樂隊Coldplay演唱會的最後一場，《星島頭條》記者下午3時許到主場館外，發現現場人數不算多，有觀眾穿著香港限定T恤，亦有帶樂隊海報到場應援的樂迷，亦有觀眾走錯閘口，需繞路到正確閘口，現場秩序良好。今日天氣不穩，啟德體育園禁止觀眾攜帶超過35厘米的長雨傘入場。記者現場所見，少數觀眾帶備長雨傘，可免費存放在場外園方提供的可鎖雨傘架中。

相關新聞：Coldplay演唱會｜今日尾場 啟德體育園提示觀眾留意天氣 勿攜長雨傘入場
無煙花觀眾感失望

至下午5時許，現場人流開始增多，安檢口現人龍，有觀眾帶雨衣進場。市民賴小姐和黃小姐表示，第一次來看Coldplay演唱會，購買的普通企位門票，之前沒有來過啟德體育園，想感受下演唱會氣氛，對今次沒有煙火效果比較失望。



 








 








 








 








 








 








 






觀眾讚沿途道路有上蓋  下雨不影響入場

來自廣州的謝小姐表示，今次是第一次看Coldplay演唱會，期待可以聽到自己喜歡的歌，享受現場氛圍。她從中學開始喜歡Coldplay，認為他們的歌很好聽，「不開心的時候聽了很振奮人心」。她指，由港鐵站到主場館的道路設有上蓋，下雨也不太影響出行和入場。

謝小姐表示，平時帶折疊傘較多，禁帶長傘並無太大影響。她亦認為啟德附近商場很多，逛街和吃東西都很方便，以後有演唱會仍會考慮選擇來啟德體育園，又指由於香港酒店較貴，所以會當天來回，散場後考慮乘坐特別班次巴士到口岸。

記者：蔡思宇

相關新聞：

Coldplay香港演唱會懶人包︱終極尾場周六上演 35cm以上長傘不許進場 一文看清場地規則、取票地點、交通安排

Coldplay演唱會︱入場要安檢 禁帶橫幅 600ml以下塑料或硅膠水樽准入場

Coldplay演唱會｜發光手環會回收 各城市回收率大比拼 香港暫時排第幾？"
廣東女老師拒「打野戰」 遭同居11年男友持斧斬死棄屍荒山,2025-04-12 17:48,https://std.stheadline.com/realtime/article/2063587/即時-中國-廣東女老師拒-打野戰-遭同居11年男友持斧斬死棄屍荒山,,singtao,greater_china,2025-04-12 18:00,"

廣東一名51歲小學女教師，因為丈夫過世，後來經人介紹認識新對象，2人交往同居11年，殊不知男方有家暴傾向，去年8月竟然因拒絕在野外發生性關係，痛下毒手。

男方有家暴前科

根據《新浪新聞》報道，女老師平時為人節儉，待人和善，2009年因為丈夫過世，後來經由親戚介紹認識吳男，對方今年大約60歲，曾從事海上捕魚工作，2人相識相戀11年，沒想到男方竟是會動粗的人，有次家暴被母親知道，家人都勸分手，但女老師還是選擇留下，豈料最後發生悲劇。

相關新聞：佛州華裔鋼琴才女遭槍殺 丈夫殺妻後自轟亡

女老師兒子陳男指控，吳男之前因為家暴和前妻離婚，而且自從和母親交往後，就不怎麼工作，「基本上都是我母親的工資在養著他」。回憶事發前的情況，母親的電話去年8月一直打不通，到處尋找也沒下文，只好選擇報警。

陳男報警當晚回到母親住處，見到了吳男，質問母親的蹤跡，對方表示不知道，還反問：「是不是跟人家跑了？」表情十分平靜，好像什麼事都沒發生一樣，事後回想才驚覺事有蹊蹺。

相關新聞：恐怖丈夫︱內蒙女拒絕一件事 遭新婚夫用平底鑊打盲

警方翻閱閉路電視發現吳男騎車載女老師進入黑龍江的麒麟山，但16分鐘過後，只剩吳男一個人出來，認為嫌疑重大，於是循線上門逮人，並對吳男做精神鑑定，結果顯示「正常」，符合完全刑事責任能力。

吳男訊問後坦承犯行，檢方起訴書提到，吳男將女老師帶進山中後，因為對方拒絕和他當場發生性關係，竟惱羞成怒持斧頭斬殺。驗屍報告也顯示，女老師符合枕部遭受暴力作用致重度顱腦損傷死亡。

檢方認為，被告吳男持械砍殺女老師致其死亡，犯罪事實清楚，證據確實、充分，應當以故意殺人罪追究其刑事責任。陳男痛訴，母親遇害後，隨身衣物至今仍未找到，遺體也還存放在殯儀館不敢下葬，他希望法院可以判吳男死刑立刻執行，以告慰母親在天之靈。

4月8日消息，廣東代課老師被男友殺害案已提起公訴，檢察機關認為應當以故意殺人罪追究被告人吳男刑責。"
大阪世博｜日皇揭幕：讓孩子看見全球為永續發展努力,2025-04-12 17:41,https://std.stheadline.com/realtime/article/2063585/即時-國際-大阪世博-日皇揭幕-讓孩子看見全球為永續發展努力,,singtao,international,2025-04-12 18:00,"

日本「大阪‧關西世界博覽會」開幕式於12日下午在主會場「夢洲人工島」的圓形劇場「夏恩帽」（shining hat）登場。日皇德仁與皇后雅子、秋篠宮文仁和紀子妃、首相石破茂等海內外政要、皇族等約1500人出席。2025年日本國際博覽會協會事務總長石毛博在開幕式致詞表示：「期待許多人來看博覽會。」

德仁憶10歲遊世博大開眼界

德仁天皇在致詞時指出，大阪在1970年就舉辦了亞洲第一次世界博覽會，當時10歲的他多次參觀大阪世博會，看了許多國家的場館，與來自世界各地的人們交流。他記得看了月球的石球、無線電話等，對於當時的科技感到驚奇。因此，他希望這次的大阪關西世博會，能加深孩子們對於世界各國、地區以及人民的了解，透過體驗新一代的技術，和全球為實踐永續發展目標（SDGs）所做的努力，去思考社會的未來。

相關新聞：大阪世博｜大屋根打造全球最大木建築 蘊含福島震後復興希望

相關新聞：大阪世博｜兒童廁所「無遮擋」設計惹爭議 網民諷如中國旱廁

開幕式表演節目包括：人氣雙人團體「可苦可樂」（コブクロ）演唱自己作詞作曲的官方主題曲《地球的延續》、指揮家佐渡裕之指揮日本世紀交響樂團、以及歌舞伎演員尾上菊之助的表演等。

綜合日媒報導，本屆世博會的代表建築「大屋根環（大屋根リング）」全長約2公里，高約20米，是世界上最大的木造建築。它體現了分裂日益加劇的時代，「多元卻也一致」的理念。

門票銷情欠佳 部分展館或遲開

世博將於4月13日正式開始，，界對於這場博覽會仍抱持疑慮，主辦方目標是賣出1400萬張門票，但目前預售票才賣出約1100萬張。4月13日到10月13日的展期預估可望吸引2820萬人進場，經濟效果上看2.9萬億日圓（約1567億港元）。

日本MBS新聞報道，截至11日為止，海外展館還有印度、尼泊爾等13國尚未取得使用許可。主辦單位日本國際博覽會協會承認，或許有些場館來不及在開幕當天如期開展，但是未接獲「無法開展」的消息。今年是日本繼1970年大阪世博會、2005年愛知世博會之後，第3度舉辦大型世界博覽會。"
天氣｜天文台: 冷鋒正橫過廣東沿岸  大驟雨及狂風雷暴正影響該區,2025-04-12 17:35,https://std.stheadline.com/realtime/article/2063495/即時-港聞-天氣-天文台-冷鋒正橫過廣東沿岸-大驟雨及狂風雷暴正影響該區,"天文台於下午5時15分發特別天氣提示，一道冷鋒正橫過廣東沿岸，與其相關的大驟雨及狂風雷暴正影響該區。本港正逐漸轉吹偏北風，風力會有所增強，離岸及高地間中吹烈風，氣溫亦將逐漸下降。市民特別是進行高空工作或戶外活動的人士，請提高警惕，留意風向轉變，提防大風帶來的危險，並綁緊容易被風吹倒的物件。

赤鱲角一度錄得每小時約70公里的強陣風。",singtao,local,2025-04-12 17:45,"

天文台於下午5時15分發特別天氣提示，一道冷鋒正橫過廣東沿岸，與其相關的大驟雨及狂風雷暴正影響該區。本港正逐漸轉吹偏北風，風力會有所增強，離岸及高地間中吹烈風，氣溫亦將逐漸下降。市民特別是進行高空工作或戶外活動的人士，請提高警惕，留意風向轉變，提防大風帶來的危險，並綁緊容易被風吹倒的物件。

赤鱲角一度錄得每小時約70公里的強陣風。

展望明日早上清涼，初時風勢頗大，日間部分時間有陽光。隨後一兩日風勢緩和，大致天晴及非常乾燥，日夜溫差頗大。

根據天文台9天天氣預報，明日(13日)大致多雲。早上清涼，日間部分時間有陽光及非常乾燥，稍後部分地區能見度較低，周二氣溫回升，最高氣溫升至29度，而一道低壓槽會在下周後期為華南內陸地區帶來驟雨，下周五至日均有雨。"
警一連兩日荃灣打擊電動單車 發逾千張「牛肉乾」拘3男,2025-04-12 17:33,https://std.stheadline.com/realtime/article/2063580/即時-港聞-警一連兩日荃灣打擊電動單車-發逾千張-牛肉乾-拘3男,"為保障道路安全，荃灣警區一連兩日（4月10至11日）於區內採取執法行動，主要打擊非法使用電動可移動工具及電單車違例停泊的交通罪行，確保道路暢通及提高道路使用者對道路安全和守法意識，以保障市民安全。


      
      
              



      
            
      
    
        
    
  


行動中，人員共發出1016張定額罰款通知書、24張法庭傳票及拖移兩輛造成嚴重阻塞的車輛。違例泊車除影響其他道路使用者外，更有可能導致交通意外，危害行人及道路使用者安全。警方呼籲駕駛人士切勿因一時之便，違例停泊車輛。

此外，人員亦拘",singtao,local,2025-04-12 17:45,"

為保障道路安全，荃灣警區一連兩日（4月10至11日）於區內採取執法行動，主要打擊非法使用電動可移動工具及電單車違例停泊的交通罪行，確保道路暢通及提高道路使用者對道路安全和守法意識，以保障市民安全。

行動中，人員共發出1016張定額罰款通知書、24張法庭傳票及拖移兩輛造成嚴重阻塞的車輛。違例泊車除影響其他道路使用者外，更有可能導致交通意外，危害行人及道路使用者安全。警方呼籲駕駛人士切勿因一時之便，違例停泊車輛。

此外，人員亦拘捕3名年齡介乎24至31歲的本地男子，懷疑非法駕駛電動單車，涉嫌「駕駛時沒有有效駕駛執照」、「駕駛未獲發牌車輛」、「沒有第三者保險而使用車輛」、「駕駛時沒有戴上認可防護頭盔」及「在行人路上駕駛電單車」。他們已獲准保釋候查，須於五月中旬向警方報到。"
「少年警訊創新科技大賽2024-25」頒獎典禮暨嘉年華  周一鳴：樹立正確價值觀,2025-04-12 17:08,https://std.stheadline.com/realtime/article/2063581/即時-港聞-少年警訊創新科技大賽2024-25-頒獎典禮暨嘉年華-周一鳴-樹立正確價值觀,由香港警務處少年警訊（少訊）主辦，中國銀行（香港）全力支持的「少年警訊創新科技大賽2024-25」今日（12日）在香港科學園舉行頒獎典禮暨嘉年華，頒發70個奬項予110名得奬者。警務處處長周一鳴、教育局副局長施俊輝博士、中國銀行（香港）資訊科技部總經理翁暉及警務處行動處處長陳東擔任主禮嘉賓。,singtao,local,2025-04-12 17:15,"

由香港警務處少年警訊（少訊）主辦，中國銀行（香港）全力支持的「少年警訊創新科技大賽2024-25」今日（12日）在香港科學園舉行頒獎典禮暨嘉年華，頒發70個奬項予110名得奬者。警務處處長周一鳴、教育局副局長施俊輝博士、中國銀行（香港）資訊科技部總經理翁暉及警務處行動處處長陳東擔任主禮嘉賓。

周一鳴在典禮上致歡迎辭時指，少訊自1974年成立以來，一直以培育「青年領袖•滅罪伙伴」為目標，致力透過多元化的活動，協助青少年樹立正確的價值觀，引導他們成為遵守法紀、有抱負和愛國愛港的新一代。他表示，隨着警方加強打擊「太空油毒品」，今屆大賽加入「青年抗毒」的主題，鼓勵參賽者透過創意方案，提高青少年的抗毒意識。

周一鳴又提到，今屆的參賽作品非常出色，證明體驗學習是STEAM教育的重要基石，有助激發學生的好奇心，培養他們的團隊合作精神和解難能力。少訊未來將推出更多創新活動，為香港和國家培育創科人才。

比賽旨在鼓勵中小學生運用STEAM（科學、科技、工程、藝術和數學）的知識和技能，構建創新可行的「智慧城市」方案。今屆增設兩項「最佳智慧城市獎」，表揚在人工智能和樂齡科技方面最具創意的作品；同時亦設「最佳安全城市獎」，以鼓勵參賽者在防騙滅罪、青年抗毒及改善社區安全方面提出創新方案，讓市民繼續安居樂業。比賽分為初小、高小、初中及高中四個組別，共吸引超過1 700名來自近160間學校的學生參加，收到逾1 300份作品。得獎名單已上載至少訊網頁。

為進一步啓發年輕一代對創科的認識和興趣，部分得獎者在頒獎禮上介紹他們的創作理念和作品背後的故事，同場亦舉行創科嘉年華，當中設有模擬於罪案現場搜證的工作坊，以及多個虛擬實境遊戲，讓參加者體驗警務工作之餘，亦可感受科技帶來的樂趣。
 
今次是少訊連續第四年舉辦創新科技大賽，融合體驗學習和警務元素，培育未來青年領袖，攜手防罪滅罪。大賽獲教育局、創新科技及工業局、數字政策辦公室、資訊科技教育領袖協會、香港應用科技研究院、香港電腦學會、香港數碼港管理有限公司、香港課外活動主任協會、香港新興科技教育協會、香港生產力促進局、香港科技創新教育聯盟及香港科技園公司的支持。"
