title,date,url,lead,source,section,scrape_time,news_content
京機場現「統一」燈箱  引發內地網民熱議,2025-04-13 08:35,https://std.stheadline.com/realtime/article/2063640/即時-中國-京機場現-統一-燈箱-引發內地網民熱議,,singtao,greater_china,2025-04-13 08:45,"

北京 近日有網友拍到，北京首都機場航站樓內的整排立柱廣告牌被換成了紅底白字的「統一」字樣，疑為呼應近期解放軍東部戰區圍台軍演的宣傳。有內地網民興奮將視頻發到網上，稱盼國家早日統一。

相關新聞：南京地鐵驚現「詭異人臉」嚇親乘客 真相係……



「快看！這看板比明星海報可氣派十倍百倍！」北京首都國際機場T3航站樓內，一群遊客駐足凝視新亮相的巨幅紅色燈箱，有人舉起手機拍照。網傳畫面顯示，「統一」白色大字旁有黃色台灣島形狀圖示，下方則寫着兩行標語「捍衛國家主權，維護國家統一」，底下還配有官媒《人民日報》的Logo。

這張「統一」圖片曾出現在《人民日報》4月1日發布的官方微博中，當日解放軍東部戰區在台島周邊開展聯合演訓，官方配文稱：「中國的主權和領土完整不容侵犯和分割，中國人民解放軍有決心、有能力捍衛國家主權。」

"
台原「外交」部長前助理  涉共諜案被查,2025-04-13 08:23,https://std.stheadline.com/realtime/article/2063637/即時-中國-台原-外交-部長前助理-涉共諜案被查,,singtao,greater_china,2025-04-13 08:30,"

台灣「國安會」秘書長吳釗燮擔任台外交部長時期的何姓助理，捲入共諜案，遭台北地方檢察署調查，羈押禁見。案件還涉及在押的前「總統府」諮議吳男、前民進黨黨工邱男與黃男。檢方稱，懷疑有人向大陸提供台灣領導人外訪的情報。

相關新聞：台退役飛官收賣空軍上尉 洩雄三導彈 反制共機等機密到大陸

中央社報道稱，檢方懷疑，黃男曾在大陸經商，疑似遭大陸情治單位吸收，返台後探詢政治情資，涉嫌透過邱男，分頭向包括在「總統府」的吳男、外交部的何男等人，刺探、蒐集包括台灣正副領導人參訪「友邦」的公務秘密。檢方稱，黃男疑似將公務秘密等文書交付給大陸情治單位，並交付數萬元新台幣不等金額給邱男、吳男、何男。檢察官認為何男犯罪嫌疑重大，10日針對其展開搜查，盤問後將其聲押禁見獲准。"
以巴衝突｜以軍指攻勢很快會擴展加沙大部分地區 形容為結束戰爭的「最後時刻」,2025-04-13 07:35,https://std.stheadline.com/realtime/article/2063636/即時-國際-以巴衝突-以軍指攻勢很快會擴展加沙大部分地區-形容為結束戰爭的-最後時刻,,singtao,international,2025-04-13 07:45,"

以色列國防部長卡茨發表聲明，指以軍攻勢將很快擴展到加沙大部分地區。

卡茨：結束戰爭的「最後時刻」

卡茨表示，這是結束戰爭的「最後時刻」。鑑於預期的軍事行動，他呼籲加沙居民「必須撤離」。根據美國的計劃，他們可以「自願過境前往其他國家」。

以色列國防軍早前發表聲明稱，已在加沙南部完成將拉法與加沙其他地區隔離開來的「莫拉格走廊」建設，完全包圍了拉法地區。以軍將擴大對這一走廊的軍事控制，並在該地區進行「反恐行動」。以軍透過控制關鍵路線，將加沙與埃及邊界附近的「費城走廊」和「莫拉格走廊」之間的區域劃為以方「安全區」。

以軍晚上發表聲明說，以空軍攔截了從加沙射向以色列南部的3枚火箭彈，目前沒有人員傷亡報告。以軍發言人發表聲明說，以色列「將對任何發射火箭彈的地區實施大規模打擊」，並要求加沙南部汗尤尼斯地區的居民向西遷移到「指定的人道主義援助區域」。"
人均消費¥4000吃象糞啃樹葉  上海餐廳主打「原始」風,2025-04-13 07:30,https://std.stheadline.com/realtime/article/2063583/即時-中國-人均消費¥4000吃象糞啃樹葉-上海餐廳主打-原始-風,,singtao,greater_china,2025-04-13 07:45,"

上海一間高級餐廳讓顧客啃樹葉、舔冰塊，吃酸螞蟻、大象糞便，人均消費近4000元（人民幣，下同），而餐廳老闆分別來自雲南和法國，主打雨林味道餐點。不過有體驗過的博主狂吐槽「太儀式化」。

用餐儀式感滿滿

據新民晚報報道，該餐廳熱植環繞、水霧繚繞、菜色原始，主打生態融合料理，2名老闆來自雲南和法國，想還原雨林味道。第一道開胃菜是讓食客從盆栽上剪片葉子，蘸上調料生吃。另有一盤冰塊，要客人舔掉上面的蜂蜜和花粉，主菜有苔蘚、竹蟲、酸螞蟻等，其中一道「鮮花插在香糞上」是將大象便便消毒乾燥輾碎做成甜品。

相關新聞：天價中菜｜上海一餐廳半隻雞賣￥480元 稱其「喝牛奶聽音樂長大」

整個用餐過程也是儀式感滿滿，吃頓飯得繞餐廳走兩圈，要參觀食材展示室、種著蔬菜的溫室、像登山一樣爬樓進入甜品台，食物是由電動滑軌運上來的。

據悉，該餐廳每周只開2天，每晚僅開放1桌，有12個位子，提供15道體驗餐，一位要付3888元人民幣，菜單會不定時更新。

至於餐點好不好吃，有吃過的網友表示，很難說每道都好吃，有些菜難以形容，幸好最好五道是正常料理，有雞腿類主食，至少能吃飽。也有不少博主吐槽，吃飯像是「參加了一場行為藝術」、「我們不以好吃為唯一標準，請大家抱著探險的心態吧」、「這簡直就是過度儀式感的典範」。"
白宮：美伊會談非常積極和有建設性 雙方同意再次會晤,2025-04-13 07:17,https://std.stheadline.com/realtime/article/2063635/即時-國際-白宮-美伊會談非常積極和有建設性-雙方同意再次會晤,,singtao,international,2025-04-13 07:30,"

伊朗與美國周六結束在阿曼首都馬斯喀特舉行的第一輪會談，雙方均表示會談「有建設性」，並同意在下週進行下一輪會談。

白宮：朝著實現互利結果邁出的一步

伊朗外交部12日發表聲明說，在阿曼調解下，雙方在「相互尊重、建設性」氣氛中就伊朗和平核計畫及解除對伊朗非法制裁等問題交換各自政府的立場。雙方同意在下週進行下一輪會談。聲明也特別提及，在約兩個半小時的間接談判結束後，雙方代表離開前在阿曼外交大臣巴德爾面前進行了數分鐘交談。

會談結束後，伊朗外長阿拉格齊在社交平台發文說，與美國中東問題特使威特科夫進行了「有建設性和有希望的」間接會談，並對巴德爾的工作表示感謝。

美國白宮發表聲明表示，會談「非常積極和有建設性」，並對阿曼表示感謝。威特科夫在會談中說，美國總統川普已指示他，盡可能透過對話和外交解決兩國之間的分歧。聲明還說，美伊之間的問題「非常複雜」，威特科夫的「直接溝通是朝著實現互利結果邁出的一步」。雙方同意19日再次會晤。

另據伊朗伊斯蘭共和國通訊社報道，阿拉格齊在會談後接受電視採訪時說，雙方在「平靜和尊重的環境中進行了大約兩個半小時的間接會談，沒有使用任何不恰當的語言」。阿拉格齊證實，下週將與美方進行第二輪間接會談，「討論協議框架」。下輪會談可能不會在馬斯喀特舉行，但阿曼仍將是調解人。他強調，伊朗無意浪費時間，但「談判不會容易，需要決心」。

巴德爾會談結束後在社群平台上發文說，會談在友善氛圍中進行。阿曼將繼續為實現區域乃至全球的和平、安全與穩定做出更多努力。

伊朗外交部發言人巴加埃12日早些時候在社交媒體上發文說，談判在東道主阿曼計劃的地點舉行，伊方和美方代表將在不同房間就座。雙方將透過巴德爾傳達伊美各自的觀點和立場。"
復活節｜地震威脅影響  赴日旅行團砍半  遊學團捨日赴星,2025-04-13 07:15,https://std.stheadline.com/realtime/article/2063593/即時-港聞-復活節-地震威脅影響-赴日旅行團砍半-遊學團捨日赴星,"身處地震帶的日本，近期頻發生地震，甚囂塵上的「南海海槽地震」論傳得更為熱熾。有業界人士指，因日本正處於櫻花季，故航空公司在復活節赴日的大部分航班仍然「逼爆」。但有旅行社指，日本地震傳言令復活節日本團較去年「斬半」，由每日10團變成每日5團，更要加推保障以挽回顧客信心。有專辦遊學團的旅行社指，不乏家長及學校擔心日本可能發生地震，令今年赴日本的遊學團較去年大減三成左右。

袁振寧: 今年復活節日本團明顯減少

香港旅遊促進會總幹事崔定邦指，市民在復活節旅遊需求旺盛，復活節團爆滿情況與去年相若，當中日本因有櫻花看，不少港人仍期望趁機盡快赴日，「從航空公司方面了解到，大部分復活節期間的赴日航班仍逼爆」",singtao,local,2025-04-13 07:30,"

身處地震帶的日本，近期頻發生地震，甚囂塵上的「南海海槽地震」論傳得更為熱熾。有業界人士指，因日本正處於櫻花季，故航空公司在復活節赴日的大部分航班仍然「逼爆」。但有旅行社指，日本地震傳言令復活節日本團較去年「斬半」，由每日10團變成每日5團，更要加推保障以挽回顧客信心。有專辦遊學團的旅行社指，不乏家長及學校擔心日本可能發生地震，令今年赴日本的遊學團較去年大減三成左右。

袁振寧: 今年復活節日本團明顯減少

香港旅遊促進會總幹事崔定邦指，市民在復活節旅遊需求旺盛，復活節團爆滿情況與去年相若，當中日本因有櫻花看，不少港人仍期望趁機盡快赴日，「從航空公司方面了解到，大部分復活節期間的赴日航班仍逼爆」。《星島》記者在3月底搜尋赴日的復活節機票，價格仍高昂，以東京為例，單程大部分機票超過3000元，部分航班一票難求，反映需求極大。

不過，縱橫遊常務董事袁振寧透露，今年復活節期間出發的日本團明顯減少，由每日10團變成5團，「旅行社也要加推額外保障，如在日期間遇上5級或以上地震，可獲全額退款，才能挽回客人信心」。他指，今年復活節選擇去內地的客人亦由一至兩成，大增至今年佔整體三成，「部分人不去日本，就轉去團費相若的土耳其、杜拜等地」。
 
愛達旅遊遊學部經理潘家華表示，今年復活節前後的遊學團團數較多，約有50團左右，每團約30人，較去年增加兩至三成。他表示，有學校和家長擔心日本可能發生地震，故今年去日本的遊學團亦按年減少三成左右，「有遊學團本身去日本，但後來改為去新加坡」。他指，前往内地旅行的團數最多，佔比約三至四成，當中赴四川的團數上升幅度最大，按增加約三成，料與本港推廣熊貓經濟相關；至於海外遊學團則以馬來西亞和新加坡為多。"
復活節｜商場辦爬蟲兩棲寵物、卡通人物尋蛋等主題市集  吸引家庭客,2025-04-13 07:10,https://std.stheadline.com/realtime/article/2063589/即時-港聞-復活節-商場辦爬蟲兩棲寵物-卡通人物尋蛋等主題市集-吸引家庭客,"為吸引市民在復活節期間留港消費，不少商場準備舉辦特色市集，如爬蟲兩棲寵物市集、卡通人物尋蛋市集等，以吸引更多家庭到場親子樂。業界透露，今個復活節整體市集數量較往年少，但部分人流暢旺場地仍「爆滿」。零售百貨業界則關注，因平日已推出不少折扣，再靠優惠吸引客人空間較少，相信復活節生意額或較去年同期再減一成。

有商場以「爬蟲寵物」及卡通人物為主題辦市集

市集主辦公司EXD Event負責人尹浩勤表示，雖然許多港人會選擇在復活節外遊或北上，但相信有養寵物或育有小孩的家庭，今年未必在復活節假期離港，故留港市民應較往年更多。針對這群目標消費者，有商場今年以「爬蟲寵物」為主題辦市集，也有市集以卡通人物為主",singtao,local,2025-04-13 07:15,"

為吸引市民在復活節期間留港消費，不少商場準備舉辦特色市集，如爬蟲兩棲寵物市集、卡通人物尋蛋市集等，以吸引更多家庭到場親子樂。業界透露，今個復活節整體市集數量較往年少，但部分人流暢旺場地仍「爆滿」。零售百貨業界則關注，因平日已推出不少折扣，再靠優惠吸引客人空間較少，相信復活節生意額或較去年同期再減一成。

有商場以「爬蟲寵物」及卡通人物為主題辦市集

市集主辦公司EXD Event負責人尹浩勤表示，雖然許多港人會選擇在復活節外遊或北上，但相信有養寵物或育有小孩的家庭，今年未必在復活節假期離港，故留港市民應較往年更多。針對這群目標消費者，有商場今年以「爬蟲寵物」為主題辦市集，也有市集以卡通人物為主題舉辦「尋蛋」活動。尹指，因復活節是屬於小朋友的節日，故此市集搞手也會營造好玩、開心的氣氛，如多放夾蛋機、充氣公仔裝置等供顧客打卡及玩樂。

生意方面，尹浩勤預期因整體舉辦市集數量較少，生意額應與去年持平，「聖誕及農曆新年的市集，因部分場地只是半滿，搵檔主變得困難，故很多市集搞手和商場今年復活節乾脆不辦市集」。不過人流暢旺的商場則未受影響，檔主仍然有意擺檔，部分場地更一早已報名額滿，「沙田、將軍澳、元朗等地也有商場很受檔主歡迎，但部分公共屋邨商場的市集則相對冷清」。
 
香港百貨、商業僱員總會會務總幹事林志忠表示，對復活節假期的市道預期較為悲觀，坦言業界平日已舉行不少促銷活動，在假期要進一步減價招客的空間有限，料生意額較去年同期減一成。他指，新年過後零售業生意較淡，可說是「旺丁不旺財」，擔心復活節期間或連人流都不似預期，希望各方能舉辦更多盛事活動吸引游客來港，補充人流。"
長沙灣大型竹棚疑遇強風倒塌 的士七人車被壓 無人受傷,2025-04-13 07:01,https://std.stheadline.com/realtime/article/2063634/即時-港聞-長沙灣大型竹棚疑遇強風倒塌-的士七人車被壓-無人受傷,"長沙灣有竹棚倒塌。周六（12日）晚上9時許，警方接獲報案，指長沙灣橆安道55號美寧中心，一幅面積約50米乘3米的棚架倒塌，一輛的士及一輛七人車被壓中，事件中無人受傷。警方隨後聯絡車主將車駛走，並將大廈對開一段行車線封閉。


      
      
              



      
            
      
    
        
    
  



      
      
              



      
            
      
    
        
    
  


運輸署清晨5時19分宣布，較早前因棚架倒",singtao,local,2025-04-13 07:15,"

長沙灣有竹棚倒塌。周六（12日）晚上9時許，警方接獲報案，指長沙灣橆安道55號美寧中心，一幅面積約50米乘3米的棚架倒塌，一輛的士及一輛七人車被壓中，事件中無人受傷。警方隨後聯絡車主將車駛走，並將大廈對開一段行車線封閉。

運輸署清晨5時19分宣布，較早前因棚架倒塌而封閉的保安道(來回方向)介乎東京街與東沙島街之間的一段全線現已解封。"
復活節｜日台地「震」陰霾催旺留港消費  旅行社：本地團港人佔五成  餐飲業料一簽多行令生意好轉,2025-04-13 07:00,https://std.stheadline.com/realtime/article/2063584/即時-港聞-復活節-日台地-震-陰霾催旺留港消費-旅行社-本地團港人佔五成-餐飲業料一簽多行令生意好轉,"【復活節/港人外遊/旅行團/日本/本地遊】每年復活假期均是港人外遊高峰，不過今年東南亞周邊地區地震頻發，加上坊間關於日本將發生大地震的傳言四起，令不少港人心驚膽顫，紛紛轉換旅遊地點。有旅遊業界人士向《星島》反映，今年港人參與本地復活節團的比例有所上升，佔團友五成左右，部分報團市民更直言因擔心日本發生地震，情願留在本地遊玩。有餐飲業界人士指，去年復活節期間生意大降三成，今年預計仍不會暢旺，但展望情況會較去年好轉。至於是否受地震傳聞帶動留港消費潮，業內人士笑言更多受「一簽多行」政策帶動，促使內地旅客來港消費。

日台頻傳地震  或促進本地消費及旅遊「復活」

日本地震傳聞，或促本地消費「復活」。太",singtao,local,2025-04-13 07:15,"

【復活節/港人外遊/旅行團/日本/本地遊】每年復活假期均是港人外遊高峰，不過今年東南亞周邊地區地震頻發，加上坊間關於日本將發生大地震的傳言四起，令不少港人心驚膽顫，紛紛轉換旅遊地點。有旅遊業界人士向《星島》反映，今年港人參與本地復活節團的比例有所上升，佔團友五成左右，部分報團市民更直言因擔心日本發生地震，情願留在本地遊玩。有餐飲業界人士指，去年復活節期間生意大降三成，今年預計仍不會暢旺，但展望情況會較去年好轉。至於是否受地震傳聞帶動留港消費潮，業內人士笑言更多受「一簽多行」政策帶動，促使內地旅客來港消費。

日台頻傳地震  或促進本地消費及旅遊「復活」

日本地震傳聞，或促本地消費「復活」。太子旅遊經理林炳成表示，雖然今年復活節本地團整體報團人數較去年減少三成左右，參加本地團的港人的比例卻有所上升，佔團友約一半。另通過旅行社訂購本地酒店的港人數量，亦較去年增長兩成。林推測，原因或是今年復活節連假較長，有四日公眾假期，港人或選擇先在港遊玩和「staycation」一日，才出發到其他地方旅行，「且考慮復活節假期與農曆新年長假期的間距較短，市民或選擇留待暑假，才規劃作長途旅行」。

林炳成續指，部分市民亦直言擔心日本會發生地震，故選擇今年復活節假留在香港遊玩，「也有人改道去歐洲和台灣等地」。他並提及，因雲南大理剛開通了直飛航班，復活節假期到大理的內地團人數較多；高鐵團亦穩步增長約一成，客人較多以西安、貴州為目的地。

旅行社: 今年高鐵團團數較去年增加約一成

英豪旅行社副總經理陳家強指，有客人因擔心海外有地震風險，故復活節選擇北上旅行，加上隨着高鐵班次增加，今年高鐵團團數亦較去年增加約一成左右，「很多團客覺得高鐵更加方便，復活節出行價錢也與平日相若；至於飛機團價格則較平日貴兩成左右」。但他提到，今年復活節的內地團較去年整體減少一成，主因與今年復活節較遲相關，「去年復活節踏中花季，吸引不少人參加旅行團賞花；但今年3月已有不少市民自行北上看花，可能分散了復活節團的團數」。
 
而旅議會總幹事楊淑芬指，相信更多港人選擇去内地旅遊與高鐵有關，因疫情前高鐵系統剛剛開始運作，站點較少，但高鐵系統如今已很方便，站點亦很多，從香港出發前往内地的高鐵站點有約100個，令市民有更多選擇，且高鐵在長假期期間亦不會加價，所以更多人選擇去内地旅遊。

餐飲業: 港人外出用餐人流和遊客均現增長

每逢復活節外遊高峰，本地餐廳生意勢受影響，去年復活節餐飲業生意便大減三成。香港餐飲聯業協會會長黃家和展望，今年因復活節假期較長，相信市民外遊仍然踴躍，過去兩年復活節假期外遊潮，對本地餐飲業影響非常之大，情況令人相當震驚。至於今年雖然不會太暢旺，但整體應該比去年好轉。他指出，受一簽多行帶動，多了不少內地旅客來香港遊玩，加上隨着深圳消費水平提高，兼之本港餐飲業為吸客搶推優惠，此消彼長下兩地的消費價格有所拉近，亦令港人北上消費現象「無之前這麽蜂擁」，認為北上潮已穩定下來。
 
黃家和透露，今年港人外出用餐的人流和遊客均出現增長，加上業主開始減租，也減低食肆經營壓力，不過顧客的消費力仍弱，收益未有實際增長。他又謂，早前的七欖、大型演唱會等活動均能帶旺當區食肆，期望復活節期間政府能多辦活動，「餐飲業亦一定推出優惠吸引客人」。

記者 郭穎彤  蔡思宇"
奇案解密︱「蘭桂坊」卡拉OK女侍應拒愛  清遠男縱火洩憤奪18命,2025-04-13 07:00,https://std.stheadline.com/realtime/article/2063192/即時-中國-奇案解密︱-蘭桂坊-卡拉OK女侍應拒愛-清遠男縱火洩憤奪18命,,singtao,greater_china,2025-04-13 07:15,"

廣東清遠一名男子飲酒消遣唱KTV（香港俗稱卡拉OK），因向女侍應表白遭拒，加上生意談不成，為洩私憤竟點燃自己的電單車，一把火燒了KTV，莫名奇妙就奪去18條無辜的人命。這宗案被廣東省高級人民法院選為2018年度最有影響10大案例之一。

與KTV女侍應、老闆「結怨」

2018年4月23日，32歲的劉純露與幾個朋友到廣東省英德市英城茶園路的「蘭桂坊」娛樂廳（KTV）唱歌飲酒。期間，劉純露進入同層另一廂房內，向一名女服務員張某表白，但被拒絕，心生怨恨。之後他返回房內，與人談買賣靈芝生意時，又被一名自稱是KTV老闆的人打岔，導致交易不成。劉純露一肚子火，揚言要放火燒了KTV。

相關新聞：奇案解密︱杭州嗜賭保姆縱火燒死僱主一家4仔乸原因竟是「博好感」


 








 








 








 








 








 








 






警懸賞20萬元緝兇

淩晨零時過後，劉純露將自己的電單車開到KTV門口，將輸油管拔掉，讓油箱內的大量汽油流向地面。同行朋友勸阻不果，劉純露用打火機點火，燒了KTV一樓大廳。火勢迅速蔓延，KTV入口處的木門、電單車都着火，劉純露則迅速逃離現場。

由於事發KTV是小型KTV，只有一個出入口，警方零時30分接獲報案，零點55分已撲滅明火，但2樓、3樓有18人無法逃出，吸入高溫濃煙後一氧化碳中毒死亡，另有數人在逃生過程中受傷。清遠警方為了緝拿真兇，宣布懸賞20萬元（人民幣‧下同），結果在是縱火後當天上午10時許，懸賞公告在微博發出僅29分鐘，劉純露就在住處被公安逮捕。

相關新聞：1997年寶勒巷卡拉OK縱火案｜警：陳惠良被內地部門截獲 經深圳灣回港

警方抓人當下立即審問，劉純露只說「燒了自己的車」，因「喝多了，與朋友吵架」，但所謂朋友是「剛認識的，連名字都不知道」。

此案於2018年8月16日在英德市人民法院公開審理，由於案情重大、社會影響廣泛，法院決定採用3名法官加4人陪審員合議審理，劉純露當庭落淚並表示認罪，9月11日被判死刑、剝奪政治權利終身。他提出上訴，2019年6月二審裁定駁回上訴，維持原判，法官林鎧芳批評劉純露為洩私憤故意縱火，一時衝動奪走了18條無辜的生命，罪行極其嚴重，就算死刑立即執行仍不足以平民憤。

最終，劉純露在2019年12月24日上午伏法。"
