id,title,date,url,section,source,last_update,scrape_time,news_content
3548472,PS修圖｜女子偽造食物變質照片 敲詐同一品牌13次被刑拘,2026-02-28 20:35,https://www.stheadline.com/realtime-china/3548472/PS修圖女子偽造食物變質照片-敲詐同一品牌13次被刑拘,"
        即時中國
    ",singtao,2026-02-28 20:35,2026-02-28 20:45,"內地網絡「職業索償」歪風不止，一名內地女子竟利用修圖軟件Photoshop，多次偽造食品發霉照片，在半年內向長沙知名食品企業「皇家小虎」敲詐勒索達13次，索償金額由最初50元（人民幣，下同）「三級跳」至500元，總金額近萬元。該女子更以向消費者保護部門投訴及在社交平台「小紅書」曝光作威脅，行徑愈趨囂張。不堪其擾的企業最終報警求助，警方憑藉P圖痕跡鎖定疑犯，目前，該名女子因涉嫌敲詐勒索罪已被依法刑事拘留。

食髓知味 胃口大開

據湖南湘江新區公安局通報，案件始於2024年底。涉案的魏姓女子在江蘇常州購買了長沙企業「皇家小虎」的冷凍食品後，便心生歪念，利用修圖軟件偽造「雞塊發霉」、「手抓餅發霉」等照片，以食品安全為由向企業客服索取賠償。

相關新聞：冒充殲-16戰鬥機師「冧女」呃錢 「百人斬」騙徒落網

首次輕易得手後，魏女便食髓知味，變本加厲。在接下來的半年內，她不僅連續13次重施故技，胃口也越來越大，索償金額從最初的50元，一路加碼至500元。她更以「向12315（內地消費者投訴熱線）投訴」、「在小紅書曝光」等言論向商家施壓，態度愈發囂張。

企業忍無可忍，於今年1月整理相關證據，向湖南湘江新區公安局岳麓派出所報案。警方接報後，將魏女的13次購買記錄、聊天記錄，與企業提供的產品質量檢測報告逐一比對，發現其提交的所謂「發霉」照片，存在明顯的修圖（PS）痕跡。

跨省拘捕 直認不諱

經技術鑑定確認照片純屬偽造後，警方立即立案偵查，並迅速鎖定身在江蘇常州的魏女。辦案民警隨即展開跨省抓捕行動，最終在一間工廠內將正在上班的魏女抓獲。

面對警方的審訊，魏女對其犯罪事實供認不諱。她交代，因為首次索賠異常順利，加上商家為息事寧人而態度良好，讓她產生了僥倖心理，遂將投訴及網絡曝光作為威脅手段，將「索償」當成生財之道。經警方核查，其累計敲詐金額已接近一萬元。

此類利用網絡惡意索賠的行為，已引起內地司法部門關注。有法律界人士指出，正常的消費維權受法律保護，但若超越合理範圍，甚至以捏造事實、威脅曝光等手段索取財物，則可能構成敲詐勒索罪。警方亦提醒，網絡並非法外之地，企業若遭遇惡意敲詐，應勇於搜集證據並報警維權。"
3548470,日本斑尾高原滑雪場雪崩　5遊客受困包括2台灣男女,2026-02-28 20:10,https://www.stheadline.com/realtime-world/3548470/日本斑尾高原滑雪場雪崩5遊客受困包括2台灣男女,"
        即時國際
    ",singtao,2026-02-28 20:10,2026-02-28 20:30,"日本知名的跨縣滑雪勝地斑尾高原（Madarao Kogen）滑雪場，於今日（28 日）下午驚傳雪崩意外，共有5名遊客在滑雪期間被捲入積雪中，其中包括2名來自台灣的旅客，幸滑雪場巡邏隊迅速展開救援，所有受困人士已全數獲救，目前傷者意識清醒，情況穩定。

4人送院接受進一步治療

日媒《SBC信越放送》報道，事發於當地時間下午2時許，地點位在橫跨新潟縣妙高市與長野縣飯山市的斑尾高原滑雪場上方區域。消防單位接獲報案，指場內發生雪崩並波及5名遊客，滑雪場巡邏人員隨即在現場展開搜救，並成功將所有人救出。

在遭捲入雪崩的5人中，包括一名40多歲男性、一名14歲男童，以及一對來自台灣的男女。救援人員隨後安排將其中4人送往醫院接受檢查與治療。目前所有傷者意識清醒，情況穩定。

事後，斑尾高原滑雪場已暫時封閉相關區域，並提醒遊客注意安全，而警方及消防單位正調查雪崩的確切成因。"
3548469,伊朗局勢︱美軍空襲德黑蘭  港商多哈、杜拜轉機受阻  無奈滯留俄羅斯,2026-02-28 20:02,https://www.stheadline.com/society/3548469/伊朗局勢美軍空襲德黑蘭-港商多哈杜拜轉機受阻-無奈滯留俄羅斯,"
        社會
    ",singtao,2026-02-28 20:02,2026-02-28 20:30,"美國與以色列今日（28日）對伊朗發動聯合軍事行動，空襲伊朗首都德黑蘭等多處目標，導致中東地區緊張局勢急劇升溫，當中卡塔爾已率先宣布關閉其領空，全球多家航空公司亦緊急暫停或調整往返中東地區的航班，區內交通陷入混亂。正在俄羅斯經商、原計劃前往阿聯酋杜拜短暫停留兩日再轉赴德國柏林的邵小姐向《星島頭條》表示，受到局勢影響，航班延誤，對於最終能否成行仍屬未知之數，同行成員均感到無奈。

邵小姐向記者表示，其航班原定於當地時間今日下午4時50分從莫斯科起飛，但航空公司最新通知，航班將延後至當地時間晚上7時45分才能離港，目前一行人仍在酒店等候最新安排。此外，邵小姐透露，同行另一批團員原定於今晚途經杜拜轉機返港，惟至今未能掌握清晰的消息，未知何時才能順利啟程回港。

另外，根據航空追蹤網站「Flightradar24」的數據顯示，一趟原定由英國倫敦飛往中東卡塔爾多哈的卡塔爾航空航班「QR6」，在飛越比利時上空時突然掉頭，最終折返倫敦。

記者︰黃子龍"
3548467,機管局：受伊朗局勢影響  3班往利雅德及杜拜航班延誤  暫未有航班取消,2026-02-28 19:42,https://www.stheadline.com/society/3548467/機管局受伊朗局勢影響-3班往利雅德及杜拜航班延誤-暫未有航班取消,"
        社會
    ",singtao,2026-02-28 19:42,2026-02-28 20:00,保安局今日（28日）在保安局外遊警示制度網站，更新對伊朗及以色列發出的紅色外遊警示。機管局今日（28日）表示，3班往利雅德及杜拜航班延誤，暫未有航班取消。
3548466,伊朗局勢︱伊朗流亡王子力撐「史詩怒火」行動　籲民眾重返街頭推翻專制政權,2026-02-28 19:35,https://www.stheadline.com/realtime-world/3548466/伊朗局勢伊朗流亡王子力撐史詩怒火行動籲民眾重返街頭推翻專制政權,"
        即時國際
    ",singtao,2026-02-28 19:35,2026-02-28 19:45,"美國總統特朗普正式宣布對伊朗展開名為「史詩怒火」（Epic Fury）的大規模作戰行動，流亡海外的伊朗前皇儲芮沙．巴勒維（Reza Pahlavi）公開表達支持。他將美以聯手的軍事打擊形容為「人道干預」，並呼籲國內同胞做好準備，隨時重返街頭給予專制政權最後一擊。

相關新聞：伊朗局勢︱美國以色列聯手發動「史詩怒火」空襲 伊朗導彈襲美駐巴林海軍基地︱不斷更新

巴勒維指美方援助已抵

在特朗普於「真實社群」（Truth Social）宣布行動開始後，已故伊朗國王之子巴勒維分別以波斯文與英文發表聲明，直言「決定性時刻就在面前」。他感性地表示，特朗普承諾給予伊朗人民的援助已經抵達，並強調這次軍事行動的目標是打擊伊朗伊斯蘭共和國的鎮壓與殺戮機器，而非針對伊朗這個國家和偉大的民族。

相關新聞：伊朗局勢︱在伊華人德黑蘭親歷轟炸 通訊中斷機場關閉陸路求生

籲軍警轉投人民陣營

巴勒維透過社交媒體向國內同胞喊話，呼籲民眾現階段先待在家中確保安全，但要隨時準備在適當時候重返街頭採取最後行動。他同時對伊朗執法單位及安全部隊發聲，指其職責應是保衛人民，而非保衛透過鎮壓和犯罪挾持國家的政權，期望軍方在關鍵時刻倒戈支持自由陣營。

事實上，伊朗國內自去年12月底起，便因嚴重通膨爆發大規模抗議，示威強度已達到「新層次」。政治分析家指出，隨着美以軍事打擊與國內日益壯大的抗爭運動產生共振，即使德黑蘭當局發動強力鎮壓，恐也難以平息這場威脅其統治根基的政治風暴，伊朗政局正走向自1979年以來最關鍵的轉捩點。

相關新聞：伊朗局勢︱美國以色列「誘敵計劃」成真？ 拆解德黑蘭大爆炸背後軍事戰略與政治博弈

1979年，伊朗爆發伊斯蘭革命，推翻與美國友好的巴勒維政權，流亡穆斯林領袖何梅尼（Ayatollah Ruhollah Khomeini）掌權，爆發美國大使館人質危機，在美國受教育的巴勒維之子芮沙．巴勒維（Reza Pahlavi）至今流亡在外。"
3548460,伊朗局勢︱在伊華人德黑蘭親歷轟炸 通訊中斷機場關閉陸路求生,2026-02-28 19:00,https://www.stheadline.com/realtime-china/3548460/伊朗局勢在伊華人德黑蘭親歷轟炸-通訊中斷機場關閉陸路求生,"
        即時中國
    ",singtao,2026-02-28 19:00,2026-02-28 19:15,"美國總統特朗普28日宣布對伊朗採取軍事行動後，美國與以色列隨即向伊朗發動「先發制人」的打擊，導彈突襲首都德黑蘭市中心，現場爆炸聲四起，濃煙滾滾。空襲導致當地航班全面停擺，通訊及互聯網大規模中斷。大批華人憶述爆炸一刻仍猶有餘悸，指德黑蘭交通已陷入癱瘓，正上演「陸路大逃亡」，而中國駐伊朗大使館已發布緊急提醒，並正積極籌備撤僑預案。

相關新聞：伊朗局勢︱美國以色列聯手發動「史詩怒火」空襲 伊朗導彈襲美駐巴林海軍基地︱不斷更新

留學生親睹導彈橫飛

綜合內媒報道，「能聽到明顯的呼嘯聲，還聽到數聲爆炸聲！」就讀於德黑蘭大學的中國留學生李哲憶述，爆炸點距離他僅約四、五分鐘車程，現場濃煙蔽日。另一名留學生小高則指，導彈落下後，大批民眾驚惶失措地從樓內奔跑至街上，情緒激動，惟通訊網絡很快便中斷，無法與家人聯絡。他指，德黑蘭似乎並未拉響防空警報，許多伊朗民眾見到他是外國人，都焦急地用簡單言語提醒：「打仗了，快點兒走！」

相關新聞：伊朗局勢︱美國以色列「誘敵計劃」成真？ 拆解德黑蘭大爆炸背後軍事

相關新聞：伊朗局勢︱特朗普呼籲伊朗民眾接管政權 「幾代人唯一一次機會」

有幸運兒在空襲前已「嗅到火藥味」。在伊工作的華人丹丹表示，她因在空襲前一天看到中國大使館發出的旅遊警示，當機立斷動身回國，於昨日安抵內地，她坦言「打起來是意料之中」，並慶幸自己及時回國。

陸路成唯一生路

突如其來的空襲打亂了所有人的計劃。一名華人「曲奇小熊」透露，他在爆炸前已接獲使館電話提醒，並順利購得離境機票，惟未及起飛，伊朗領空便宣布關閉，所有航班停飛。他在通訊中斷前發出訊息：「我們正在籌劃陸路離開伊朗。」其發布的照片顯示，他已將行李搬上座駕，準備駕車逃亡。

由於民航客機無法起降，經陸路撤離成為目前唯一的求生通道。根據去年的撤退經驗，在伊華人推測，最有可能的路線是在大使館或指定地點集合，再由使館安排大巴，經大不里士地區前往接壤土耳其、亞美尼亞或阿塞拜疆的邊境，以完成撤離。

全城癱瘓 使館緊急動員

空襲已導致德黑蘭社會秩序陷入混亂。德黑蘭大學已宣布停課，政府要求居民就近避難。當地GPS定位亦出現問題，網約車軟件基本失靈。地圖顯示幾乎所有道路都處於「擁堵狀態」，大批民眾湧上街頭，試圖駕車逃離市區，全城交通陷入癱瘓。

中國駐伊朗大使館昨日再次發文，特別提醒在伊中國公民密切關注形勢，保持鎮定，加強安全防範。據悉，使館在數天前已對所有在伊中國公民進行電話摸排統計，以確保聯絡暢通，為撤離行動做準備。雖然當地民眾因早前美伊談判破裂已有心理預期，未出現大規模物資搶購潮，但這次發生在齋月及傳統新年前夕的突襲，仍讓所有人措手不及。對目前仍被困德黑蘭的華人而言，未來局勢如何演變，仍是他們最關注的焦點。"
3548461,長和巴拿馬港口遭強行接管 狠批政府漠視法治 聲明指控：強闖設施檢走法律密件,2026-02-28 18:51,https://www.stheadline.com/realtime-finance/3548461/長和巴拿馬港口遭強行接管-狠批政府漠視法治-聲明指控強闖設施檢走法律密件,"
        商業創科
    ",singtao,2026-02-28 18:51,2026-02-28 19:00,"長和（001）旗下巴拿馬港口公司（PPC）於當地時間27日，就港口業務發出措辭嚴厲的聲明，指控巴拿馬政府近期採取連串行動「強行霸佔並接管」其港口資產，當中包括強闖私人設施以檢取受法律保護的文件。PPC狠批當地官員「日復日漠視法治原則」，令外國投資者無法依賴其法律制度，並預告將尋求國際司法或仲裁，追究巴拿馬政府的責任。

政府強闖設施 檢走法律文件

據PPC的聲明，巴拿馬政府的行動在上週逐步升級，至本月26日更採取「極端行動」。在事前未有發出任何通知下，政府人員「強行闖入一個私人儲存設施」，並取走屬於PPC的財產。聲明特別指出，該批財產包括公司的專有資料，以及一批為正在進行的法律程序而準備、並受法律特權保護的重要材料。PPC直斥，此舉顯示巴拿馬政府為推進其接管行動，「不惜破壞正當法律程序」。

PPC續指，行動早於上週五（23日）清晨已開始，政府當時突然下令停止PPC旗下兩大主要貨櫃碼頭，即巴爾博亞港（Balboa）和克里斯托瓦爾港（Cristóbal）的營運。其後數日，更有政府人員強行進入公司設施，干擾營運，甚至威脅會對PPC的巴拿馬籍合法員工提出刑事檢控。PPC最嚴厲的指控之一，是政府在欠缺透明度的情況下，已將兩個貨櫃碼頭的控制權，連同PPC的專有資料，一併移交予第三方競爭對手。

相關報道：巴拿馬當局搜查長和旗下巴拿馬港口公司

質疑司法程序 斥官員預知裁決

聲明更揭露，PPC指控巴拿馬政府的行動早有預謀，指其於過去一年存心透過一連串國家行動，包括「操縱法律程序」，以圖摧毀其特許經營合約。聲明更指，有行政部門官員曾向外界公然透露，他們「事先知悉」一項對PPC不利的法院裁決結果，而時間點遠早於該裁決正式公告前數個月，令人質疑司法程序的公正性。PPC同時在聲明中駁斥，巴拿馬政府正散佈「失實資訊」以轉移視線，意圖掩飾其「因違法、不透明且缺乏協調而造成的惡果」。

PPC在聲明中強調，巴拿馬政府的行為，已未能遵守其在憲法、契約法與國際法層面所承擔的義務，當中包括關乎投資保障、正當法律程序及法律安定性的原則。PPC及其投資者表明，就此等由巴拿馬政府一手造成的危機，「持續保留一切相關權利」，並將促使巴拿馬政府為其言行承擔全部責任。"
3548450,經深圳灣口岸直達香港  寶安懷德深港跨境巴士專線正式開通,2026-02-28 18:30,https://www.stheadline.com/gba-news/3548450/經深圳灣口岸直達香港-寶安懷德深港跨境巴士專線正式開通,"
        灣區時事
    ",singtao,2026-02-28 18:30,2026-02-28 19:00,"深圳寶安區福永懷德片區昨日（26日）舉行「深港融合，活力懷德」商旅配套提升啟動儀式，正式開通往返香港市區及機場、迪士尼等地的跨境巴士專線，將區內兩大國際品牌酒店及18萬平方米的大型商場「懷德萬象匯」與香港無縫連接，標誌著該片區邁向高質量發展新階段，為港人北上消費娛樂提供一站式便利新選擇。

「雙酒店+商場」吸港客

是次商旅配套升級的重頭戲，是由懷德片區與本港環島中港通旅運有限公司合作開辦的跨境巴士專線。該專線以深圳機場懷德希爾頓花園酒店、深圳機場福朋喜來登酒店及懷德萬象匯為固定上落客點，每日開出固定班次，經深圳灣口岸直達香港旺角、尖沙咀、中環、銅鑼灣等核心商圈，以及香港國際機場、迪士尼樂園和海洋公園等熱門旅遊點。

環島中港通助理總經理楊艾崧表示，專線的開通是響應深港兩地日益增長的便捷通勤需求，將成為連接兩地居民情感與消費的「黃金紐帶」，實現酒店、商圈、景點的點對點無縫銜接，大幅縮短兩地出行時間成本。

近年發展迅速的福永懷德片區，已形成「雙酒店+地標商業」的高端配套格局。除了上述兩間國際品牌酒店外，核心商業體「懷德萬象匯」總體量達18萬平方米，引入超過400家國內外知名品牌，涵蓋國際輕奢、潮流服飾、特色餐飲及親子遊樂等，其中逾五成餐飲品牌更是首次進駐寶安區，已成為寶安西部一站式「食買玩」的消費新地標。

懷德商業管理有限公司總經理潘紹斌指出，本次提升不僅是硬件升級，更是對全新城市生活方式的探索。他透露，片區未來將聯動文天祥紀念館、鳳凰古村、鳳凰山等周邊文旅資源，持續豐富消費場景，打造集觀光、住宿、購物、娛樂於一體的精品旅遊路線，將龐大的機場樞紐客流轉化為本地消費「留量」。

此舉被視為深港「心聯通」在民生領域的生動實踐，懷德片區亦將加速成為深港雙城生活融合的典範區域，為兩地在更多領域的交流合作提供有力支撐。"
3548444,疑美國施壓 智利拒讓中國海軍醫院船提供服務,2026-02-28 18:00,https://www.stheadline.com/realtime-world/3548444/疑美國施壓-智利拒讓中國海軍醫院船提供服務,"
        即時國際
    ",singtao,2026-02-28 18:00,2026-02-28 18:15,"中國海軍「絲綢方舟」醫院船2月25日抵達智利港口城市瓦爾帕萊索水域後，智利以未經授權為由，拒絕讓「絲路方舟」為當地人民提供醫療服務。外電稱，有關決定正值美國就一項擬議中的海底電纜項目，向智利加碼施壓之時。

「絲路方舟」號自去年9月5日起航，執行「和諧使命-2025」海外人道主義醫療服務任務，航跡跨越南太與拉美，計劃到訪10多個國家，歷時兩百餘天。該船於2月25日抵達智利港口城市瓦爾帕萊索水域。

智利衛生部稱，醫院船去年底向智利外交部提出在船上為當地居民提供醫療服務的申請，經智方審核後決定不予以授權，因為根據智利衛生條例，只允許在智利獲得專業認證的醫療人員提供醫療服務。

路透社報道稱，智利此番拒絕，與美國近期的持續施壓不無關係。因中企參與建設連接智利與香港的海底光纜項目，美國政府此前對3名智利官員實施簽證制裁。"
3548437,領克汽車致歉｜車主叫「關閱讀燈」 語音助手誤熄車頭燈致撞車｜有片,2026-02-28 17:30,https://www.stheadline.com/realtime-china/3548437/領克汽車致歉車主叫關閱讀燈-語音助手誤熄車頭燈致撞車有片,"
        即時中國
    ",singtao,2026-02-28 17:30,2026-02-28 17:45,"內地國產智能電動車的車載語音系統爆出嚴重安全漏洞。廣西一名領克（Lynk & Co）Z20車主，日前在高速公路上僅因一句「關閉閱讀燈」的語音指令，竟導致全車大燈瞬間熄滅，陷入「盲駕」狀態，最終失控撞上護欄。這宗驚魂事故引發車主恐慌，掀起「語音控燈」自測潮，同集團的極氪（Zeekr）007等車款亦被發現存在類似風險。涉事車廠已緊急致歉並推送更新修補，惟事件已敲響智能汽車安全警鐘。

叫開燈竟回「暫時還不會」

事發於上月25日晚，該名領克Z20車主在行駛途中，向車載語音助手發出「關閉閱讀燈」指令，未料系統錯誤識別，竟將車外的頭燈、尾燈等所有照明系統全部關閉。從網上流傳影片可見，車主在近乎無視野的黑暗中多次焦急呼喊，試圖用語音重新開燈，但系統均未識別，甚至一度回應「暫時還不會喲」，最終車輛失控撞上護欄。

事件曝光後，領克汽車銷售有限公司副總經理穆軍於翌日（26日）在微博公開致歉，承認存在語音誤操作情況，並表示已在第一時間完成優化方案，通過雲端（OTA）更新推送至車主。更新後，車輛在行駛狀態下，將只能通過手動方式關閉大燈。

然而，有車主指出，該車款由於採用懷擋設計，燈光控制集成在撥桿上，本身並無獨立的物理開關，仍需依賴系統操作，一旦系統失靈，風險依然存在。

極氪、深藍亦現漏洞 急推更新

領克的事故引發吉利集團旗下其他品牌車主的焦慮，大批極氪、銀河等車主紛紛「實測」自身車輛。有極氪007車主測試發現，雖然「關閉大燈」的指令會被系統以安全為由拒絕，但若改用「關閉所有車燈」的模糊指令，系統竟會立即執行，關掉全部燈光。另有深藍（Deepal）汽車車主亦遇到類似問題。

對此，極氪方面承認，部分車型在收到模糊語音指令時，或存在誤關車外燈光的情況，已緊急完成雲端部署，升級識別邏輯。極氪強調，優化後，僅在P檔（泊車檔）狀態下，且收到明確指令，才會執行語音關閉車外燈。深藍汽車則稱該情況為「個例bug」，亦已通過OTA修復。

特斯拉、小米設安全提示獲讚

相比之下，有特斯拉（Tesla）及小米汽車的車主測試後表示，其系統在安全設計上考慮更為周全。當收到行駛中關閉大燈的指令時，特斯拉系統會回覆：「為保證安全，請在停車後關閉大燈」；小米車機則提示：「安全起見，切到P檔才能用語音關閉大燈」。

有業界人士呼籲，車廠應對所有關乎行車安全的功能進行系統性排查，設立更嚴格的安全冗餘機制，避免將司機置於不必要的風險之中。"
