id,title,date,url,section,source,last_update,scrape_time,news_content
3473379,日本連環「熊出沒」｜福島2男遇襲   北海道首發「棕熊警報」全日巡邏,2025-07-14 18:36,https://www.stheadline.com/realtime-world/3473379/日本連環熊出沒福島2男遇襲-北海道首發棕熊警報全日巡邏,即時國際,singtao,2025-07-14 18:36,2025-07-14 18:45,"日本福島縣今天（14日）上午傳出兩名男子遭遇熊襲擊受傷事件，所幸無生命危險。12日，在北海道的福島町亦有送報員被棕熊咬死，北海道首次發布「棕熊警報」，警察與獵人組隊24小時巡邏。捕熊獵人此外為3人一組，從今天起擴至5人，共同執行警戒任務。

據朝日新聞報道，警方表示，今天上午8時30分左右，福島縣下鄉町的阿賀川沿岸，兩名正在進行環境調查的30多歲男子遭遇熊襲擊。兩人分別被熊咬傷大腿及手腕部位，經送醫救治後確認無生命危險。涉事熊隻體長約80厘米，目前仍未尋獲蹤跡。

相關新聞：北海道熊出沒 | 52歲送報員遇襲慘死 居民目睹整個人被拖走

另一方面，在早前發生送報員遭熊襲致死案的北海道福島町，專家等已進駐現場附近展開調查，現正通過DNA及糞便等痕跡進行分析。

由於發生在住宅區，且有人喪命，北海道政府首次針對整個福島町發布「棕熊警報」。這是2022年5月實施該制度以來，首次發布3個等級中最高的「警報」層級。棕熊警報於本月12日發布，預定持續1個月至8月11日。

相關新聞：熊出沒注意 | 長野2男採竹筍遇襲1死1傷 熊出沒通報一周暴增4倍

北海道新聞報道，送報員佐藤母親表示，兒子12日凌晨1時30分左右出門送報紙，依平時狀況來看，應該在凌晨3時回家，但那天卻遲遲未歸。佐藤擔任送報員約20年，母親難過表示，「他當時一定很痛苦，真的太可憐了」。

警方推測，佐藤大約是在凌晨2時50分左右，在一處住宅區被熊攻擊，然後被拖到附近的樹叢中，拖行距離大約有100公尺。佐藤的身體遍佈爪痕，腹部被咬傷，當場身亡。根據推測，襲擊他的熊仍藏匿在附近，但迄今仍未捕獲「殺人熊」。

經過一個週末，福島町今天仍維持高度警戒，學童不再自行走路上學，改由家長開車接送。福島小學校長長浦紀華表示，「有好多孩子跟我們說很怕熊，因此我們已經取消戶外活動」。

發布警報期間，當局呼籲居民避免不必要外出，特別是在清晨與傍晚，且必須嚴格處理廚餘，避免吸引熊隻。"
3473395,日本城多區清貨惹結業傳聞 主席澄清：財務狀況穩健 資金運作正常,2025-07-14 18:25,https://www.stheadline.com/society/3473395/日本城多區清貨惹結業傳聞-主席澄清財務狀況穩健-資金運作正常,社會,singtao,2025-07-14 18:25,2025-07-14 18:30,"國際家居零售（1373）旗下的日本城，其兩間位於土瓜灣及將軍澳民生區的店舖面臨結業，有傳言「日本城JHC 」品牌店舖疑似面臨全面結業。國際家居零售有限公司今（14日）出澄清公告，指傳言及猜測的內容與事實完全不符。

國際家居零售有限公司聲明，集團財務流動性非常健康，資金運作正常，儘管今日刊發之盈利警告公告反映市場環境挑戰，集團仍然維持盈利狀態，過往亦一直保持穩定盈利紀錄；集團指截至公告日，財務狀況穩健，並處於淨現金狀況，資金儲備充裕，營運資金流動性非常健康。"
3473390,西九演藝綜合劇場地陷水浸 金門入稟向六間保險公司索償逾8000萬元,2025-07-14 18:15,https://www.stheadline.com/society/3473390/西九演藝綜合劇場地陷水浸-金門入稟向六間保險公司索償逾8000萬元,社會,singtao,2025-07-14 18:15,2025-07-14 18:30,"西九文化區演藝綜合劇場地盤分別於2018年及2019年出現地陷水浸，承建商金門建築有限公司因此需額外花錢補救，惟六間保險公司均拒絕金門建築申索其建築工程保險。金門建築上周五入稟高等法院，指明兩次事件均是不能預知的地質問題，控告六間保險公司違反保單條款，要求六間保險公司就兩次意外連本帶利賠償逾8000萬元。

原告為金門建築有限公司（Gammon Construction Limited），6名被告依次為安聯環球企業及專項保險（Allianz Global Corporate & Specialty SE）、亞洲保險有限公司（Asia Insurance Company Limited）、安達人壽保險香港有限公司(Chubb Life Insurance Hong Kong Limited)、蘇黎世保險集團有限公司（Zürich Versicherungs-Gesellschaft AG）、新鴻基地產保險有限公司(Sun Hung Kai Properties Insurance Limited)及HDI Global SE。

入稟狀指，金門建築在2018年1月獲批一項15億港元的合約，為香港西九文化區演藝綜合劇場（Lyric Theatre Complex）進行地庫擴建及公共設施工程，當中涉及進行挖掘及側向支撐工程，承造兩層高的混凝土結構以及公共基礎設施，包括排水工程、車輛暫泊處和相關的臨時工程。

金門建築向六間保險公司購買建築工程保險，以保障所有工程材料、峻工時間、工程、採購、建造、安裝、測試和調試期間的缺陷責任。而地盤先後在2018年7月30日及2019年7月25日，因不能預知的地質問題出現地陷水浸 ，即圍堰牆內存在不可預見數量的黏土和淤泥，大大影響工程進度，令金門建築額外花錢補救，但六間保險公司均拒絕賠償。

金門建築指六間保險公司拒絕賠償，屬違反保單條款，現入稟高等法院，要求法庭裁定金門建築有權就2018年及2019年的地陷水浸意外向六間保險公司申索，下令六間保險公司就涉案2次意外，連本帶利向金門建築賠償$80,517,415 。

案件編號：HCA1316/2025法庭記者：劉曉曦"
3473389,Intel新CEO承認公司落後 明言「追不上Nvidia」,2025-07-14 18:13,https://www.stheadline.com/realtime-finance/3473389/Intel新CEO承認公司落後-明言追不上Nvidia,商業創科,singtao,2025-07-14 18:13,2025-07-14 18:30,"英偉達（Nvidia）市值一度衝破4萬億美元之際，Intel新任CEO陳立武亦承認了公司的落後。根據外媒引述一份意外洩露的演說中，陳立武表示「我們不在全球晶片公司前十名了……AI競賽已經太晚了」。

根據一份英特爾內部講話指出，陳立武毫不掩飾公司的頹勢，坦言Intel已不在全球十大半導體公司之列，而且「在訓練（晶片）上，我覺得對我們來說太晚了，我們追不上Nvidia了」，又指Nvidia市場地位「太強了」。

Intel曾經是矽谷驕傲，「Intel Inside」的標籤貼在每一台電腦上，其x86晶片幾乎等同於算力的代名詞，但如今Intel已成了AI時代的「旁觀者」。有內媒更指出，這種「CEO親口認輸」的場面，在科技業實屬罕見，因為非常容易損害士氣，間接導致員工流失。"
3473364,湖南大媽疑「播毒」  1歲童遭強吻發高燒染水痘｜有片,2025-07-14 18:00,https://www.stheadline.com/realtime-china/3473364/湖南大媽疑播毒-1歲童遭強吻發高燒染水痘有片,即時中國,singtao,2025-07-14 18:00,2025-07-14 18:15,"一名陌生大媽在小區門口強行摟抱並多次親吻1歲男童，男童當晚突發高燒（39℃），就醫後被確診水痘，四肢出現密集皰疹。男童母親指出，涉事大媽自家孩子當時剛因水痘出院不到一周，疑似通過唾液傳播病毒。

男童母親要求涉事大媽道歉遭拒，報警後警方以「缺乏故意傳播證據」為由未予處理。法律上難以認定其行為構成犯罪，因水痘不屬於法定報告傳染病，且非猥褻性接觸。

相關新聞：首款國產帶狀皰疹疫苗正式上市 40歲以上適用

據男童媽媽發帖稱，「她（當事大媽）小孩發水痘一個星期不到，小孩發燒剛從醫院回來。」該女子在明知自身及孩子存在傳染風險的情況下，仍對她的兒子做出親密舉動。這一行為直接導致年幼的孩子感染水痘，遭受病痛折磨。

據悉，水痘病毒（VZV）可通過呼吸道飛沫、直接接觸皰疹液傳播，傳染期為出疹前1-2天至結痂。涉事女子作為水痘患兒密切接觸者，可能攜帶病毒。1歲兒童免疫系統脆弱，極易通過親吻感染。類似「親吻病」（EB病毒）案例此前亦有發生，可導致高燒、肝脾腫大等嚴重後果。

內地《刑法》未將非猥褻性質的強制身體接觸（如摟抱親吻）納入處罰範圍，除非造成傳染病傳播（如故意傳播愛滋病、新冠）。水痘未被列入相關罪名範疇。

多名網友同時指出，若施害者為男性，可能被控「猥褻兒童罪」；而女性施害者常被輿論弱化為「表達喜愛」，反映男童身體自主權被忽視。

部分公眾對兒童個體邊界權認知不足，認為「親吻是表達喜愛」。現實中，家長常面臨陌生人隨意觸摸孩子的情況，但缺乏有效制止依據。"
3473365,俄石礦疑現通緝12年連環殺手屍  姦殺至少8女或涉案逾百宗,2025-07-14 17:55,https://www.stheadline.com/realtime-world/3473365/俄石礦疑現通緝12年連環殺手屍-姦殺至少8女或涉案逾百宗,即時國際,singtao,2025-07-14 17:55,2025-07-14 18:15,"近日，俄羅斯警方在邊境的一處石礦中發現一具滿口金牙的男性屍體。據外媒13日報道，其身份好大機會為失蹤12年、涉嫌強姦殺害逾百名女性的卡車司機「奧爾斯克殺人魔」安德列耶夫（Valery Andreev）。

安德列耶夫現年若健在應為68歲，自2013年被列入俄羅斯聯邦通緝名單以來，一直下落不明。警方曾稱掌握證據證明其至少殘忍強姦並殺害了8名女性，而他可能實際涉案多達100宗以上，堪稱「俄羅斯史上最恐怖連環殺手」。

相關新聞：肯尼亞殺人魔｜涉殺害肢解42女疑犯越獄 8警被指協助遭停職

相關新聞：德國火車站大庭廣眾行刑式槍決 土耳其槍手殺同胞

這具屍體穿着寫有「99款國際遊戲精選」字樣的T恤和深色褲子，牙齒全部為金牙，與警方先前發佈的安德列耶夫特徵吻合。屍體正在接受DNA和法醫比對，死因尚未查明。

安德列耶夫2006至2016年間在奧倫堡地區活動頻繁，多名女性在其路線附近神秘失蹤。警方曾追蹤其卡車，車內發現大量避孕套、女性內衣及髮夾等可疑物品。

更令人震驚的是，他在案發前一直被鄰居視為「有禮貌、守規矩的卡車司機」，育有兩個孩子，被外界認作「模範丈夫」。

據媒體此前報道，安德列耶夫是連環殺手、強姦犯，俄羅斯最危險的十大罪犯之一，1957年出生在奧倫堡地區。多年來，他一直和家人住在與哈薩克斯坦接壤的奧爾斯克市。

根據調查，安德列耶夫2006年至2012年一直在南烏拉爾地區行動。在引起警察的注意時，他給妻子打了電話，立刻逃離了。2012年警方發佈了通緝令。

他曾經做過卡車司機的工作，在途中拉載受害者。俄羅斯內政部曾公佈受害人莫羅佐娃 (Ekaterina Morozova)、尼科爾斯卡婭 (Irina Nikolskaya)、朱拉夫列娃 (Olga Zhuravleva)和烏爾庫姆巴耶娃（Arzhan Urkumbayeva）。

警方曾懸賞15000英鎊（約16萬港元）通緝他，並稱其腹部有一處5厘米疤痕為特徵。儘管多次有民眾稱目擊其蹤跡，但均無確切線索。

如果最終證實屍體為安德列耶夫本人，他的罪行可能超過已被定罪的「西伯利亞狼人」——前警察米哈伊爾·波普科夫（共犯下81宗殺人案），成為俄羅斯史上殺人最多的連環兇手。"
3473383,土木署監工猝逝│死者生前無病無痛  昨天剛報團擬偕母遊日本,2025-07-14 17:52,https://www.stheadline.com/breaking-news/3473383/土木署監工猝逝死者生前無病無痛-昨天剛報團擬偕母遊日本,突發,singtao,2025-07-14 17:52,2025-07-14 18:00,"土木工程署一級監工猝死事件，姓陳（38歲）死者未婚，與家人同住屯門區，其胞兄表示，弟弟身體一直無恙，昨天還去旅行社報團，計劃偕母親去日本旅遊，不料今天竟出事，大嘆：「真係好突然」。

姓陳死者人稱阿麟，與母親及兄長同住屯門豐安街一單位，陳父早亡，兩兄弟由母親湊大。胞兄對《星島頭條》表示，弟弟一直無病無痛，昨天更去旅行社報團，帶同母親去日本旅行，可惜最終未能成行。

他表示，父親早逝，母親已退休，弟弟在土木工程署任監工，弟弟平日一早出門，搭巴士上班，據警方翻看閉路電視，弟弟當時沿樓梯行上一樓辦公室時暈倒，他驚聞弟弟出事後，連忙坐的士前往醫院了解，惜告不治，他與母親至今心情未能平復。

事發於今（14日）晨7時55分，油塘茶果嶺道422號一工地辦公室職員報案，指阿麟在梯間暈倒。救護車接報到場，將他送往聯合醫院搶救，惟終告不治，稍後將驗屍確定死因。據悉，阿麟於早上7時45分由地下的樓梯行上一樓辦公室期間，突然不適，坐下來休息，約4分鐘後，被發現昏臥梯間，同事大驚報警。

相關新聞：土木工程署一級監工茶果嶺道地盤暈倒 送院不治



"
3473382,精進建築指購入建材未收貨 入稟申索違約金並要求交貨,2025-07-14 17:52,https://www.stheadline.com/society/3473382/精進建築指購入建材未收貨-入稟申索違約金並要求交貨,社會,singtao,2025-07-14 17:52,2025-07-14 18:00,"涉及多宗致命工業意外的精進建築有限公司，續牌申請遭拒後，早前獲准暫緩除牌決定。精進建築日前以逾1億元向組件供應商中建海龍科技有限公司購入預鑄及組合建築材料，但中建沒有按供應合同交貨。精進建築上周五入稟高等法院向中建連本帶利申索違約金，另要求法庭下令中建按合同提供預鑄建築材料，並禁止中建私自處置或干預其手頭上的涉案建築材料。

原告為精進建築有限公司(Aggressive Construction Company Limited)，被告為中建海龍科技有限公司（China State Hailong Construction Technology Company Limited）。

入稟狀指出，精進建築與中建海龍科技有限公司於2021年11月29日簽訂供應合同，精進建築於2025年7月8日發出付款證明書，證明它已向中建海龍支付港幣$101,132,230.35，現則向中建海龍索償違約金（Contra Charge），另要求法庭下令禁止中建海龍科技干預或處置其手上、合同所涉的預鑄及預製建築物組件，並下令中建海龍科技把有關預鑄建築材料交給精進建築，或作出進一步損害賠償。

案件編號：HCA1315/2025法庭記者：劉曉曦

法庭記者：劉曉曦"
3473385,星展料金價再破頂 第四季目標價3765美元,2025-07-14 17:47,https://www.stheadline.com/stock-market/3473385/星展料金價再破頂-第四季目標價3765美元,股市,singtao,2025-07-14 17:47,2025-07-14 18:15,"國際金價近期在高位整固，星展銀行北亞區首席投資總監楊政齡認為，黃金近期價格下行受美元及利率政策影響，若美元走弱及息口向下，第四季目標價達每盎司3765美元，意味再創新高。他指，過去3年中國央行購金量是之前幾十年的2倍多，去美元化下將持續增配，回報潛力佳。

星展銀行資深投資策略師何玓倫預計，今年美國將減息2次，而美元貶值下亞洲有投資機遇，近期新加坡和香港利率大跌，是配置當地相關收益型資產的好時機。星展銀行首席投資總監侯偉福認為，美國總統特朗普的政策，正削弱市場對美元資產的信心，預計美國在今季持續疲弱。

侯偉福又相信，特朗普政府的「大而美」減稅將擴大赤字，長期國債收益率或上升，建議投資短期債券，而短期債券基金可緩解再投資風險，未來6至12個月債市表現可期。"
3473339,香港文明程度如「油炸雪糕」？廣告提示勿插隊/關注青少年壓力 內地女有感「急躁秩序中隱藏人文關懷」,2025-07-14 17:42,https://www.stheadline.com/lifetips/3473339/香港文明程度如油炸雪糕廣告提示勿插隊關注青少年壓力-內地女有感急躁秩序中隱藏人文關懷,生活百科,singtao,2025-07-14 17:42,2025-07-14 18:00,"遊客對香港這城市的印象是節奏快、港人具邊界感同時重視秩序及規矩。一名內地女於網上分享日常觀察節奏匆忙的香港，發現從城市的交通工具及街道上發現，這座城市的文明程度有如「油炸雪糕」，各種提醒勿插隊、關注青少年壓力等廣告及標示中，她有感香港於「急躁秩序中隱藏人文關懷」。

香港予人印象節奏快且重視規矩、原則，不過一位內地女日常觀察到香港那秩序感下「隱藏人文關懷」，認為這座城市的文明程度有如「油炸雪糕」，一個硬硬外殼下內藏鬆軟的雪糕。她發現香港不乏提醒行人遵守規矩、以免違法的告示，如排隊候車的車站貼上一張「請勿插隊，同行親友須一同排隊，後來親友不可插隊」的告示，提醒港人或遊客請勿插隊。另外，漁護署於較多野鴿或野生動物地方貼上「全城唔餵」宣傳告示，提醒非法餵飼會被罰款及監禁，勸喻大家勿以身試法。

不過，內地女留意到街道上既有這種強調守規矩的告示，同時亦有關懷社會、青少年、弱勢社群的廣告，如提供青少年網上情緒支援文字輔導「Open噏」，以廣告關注學生求學壓力；亦有運輸署一系列的「巴士安全方程式」，提醒大家日常要「留心．禮讓．守規則」，行車時要緊握扶手、行動不便人士避免到上層，關心乘客的安全。她亦分享了明愛賽馬會赤柱青少年綜合服務「小島烏托邦」的宣傳品，這項服務主要服務特殊學習需要的孩子及照顧者，包括個人成長、情緒小組、個案跟進等，鼓勵大家參與這個共同成長及充滿快樂的平台。種種提醒市民守規矩的告示背後，亦存在關懷他的廣告，這令內地女感到「真的就是非常非常溫暖」，她認為香港香港地方小小，大家注重細節精緻，「每一件事情都精心打磨雕琢，連廣告也是這樣」。

對於內地女的觀察，有網民認為張貼各種告示全因常發生類似行為，「才會貼標語提醒」、「插隊的人哪裏都有，提示的挺好的」、「真的很少見香港人插隊」。有網民認同香港真正文明城市且關懷弱小社群，「標語很生動，反而更有警示作用」、「去香港看演唱會看到看台處有輪椅人士單獨的位置空間，我覺得很棒」、「喜歡香港一個原因就是秩序感」。有網民回應內地女好奇社福機構的接線情況，「香港各個社福機構熱線是真的打得通，遇著線路繁忙也會稍後回覆」。

文:RY資料及圖片來源:漁護署、運輸署、康文署、明愛賽馬會赤柱青少年綜合服務、醉生1978梦死2078



"
