title,date,url,section,source,scrape_time,news_content
馬斯克眼角現瘀青  變卸任記者會焦點  親揭「被毆」之謎,2025-05-31 04:49,https://www.stheadline.com/realtime-world/3460404/馬斯克眼角現瘀青-變卸任記者會焦點-親揭被毆之謎,即時國際,singtao,2025-05-31 05:00,"億萬富翁馬斯克周四卸任政府特別僱員身份，他週五（30日）現身白宮橢圓形辦公室歡送記者會時，臉上帶著黑眼圈，令在場記者大感驚訝。

在美國總統特朗普回答霍士新聞記者關於法國總統馬克龍被「法國第一夫人掌摑」的問題後，馬斯克自爆說：「我這兒有點烏青。」

然後，他詳細解釋「被毆」原因。他笑著說：「我當時不在法國。我只是和小X（Little X，馬斯克兒子）鬧著玩，我說『來啊，打我一拳』，他就真打了。」

「結果連一個五歲孩子打你臉上，他……」馬斯克話未說完，引來全場笑聲。

網民紛紛在馬斯克旗下社交平台X（前身為Twitter）上留言，質疑這位平台首席執行官是如何受傷的。

一位用戶對這位科技億萬富翁的現身猜測：「馬斯克怎麼了，他的右眼似乎有個黑眼圈。」

另一個帳戶則建議：「喲，伊隆·馬斯克是不是被人一拳打臉了？如果我沒看錯的話，那絕對是左鉤拳造成的黑眼圈。這也許可以解釋他（日前星艦試射）演講推遲的原因？」"
馬斯克正式卸任政府職務 特朗普白宮歡送：他實際沒有離開,2025-05-31 04:31,https://www.stheadline.com/realtime-world/3460403/馬斯克正式卸任政府職務-特朗普白宮歡送他實際沒有離開,即時國際,singtao,2025-05-31 04:45,"美國時間週四（29日），億萬富豪馬斯克正式卸下政府效率部特別僱員身份，結束短促但富爭議性的公職生涯。總統特朗普在白宮橢圓形辦公室舉行記者會歡送，向這名有份推舉他重返白宮的大金主送上一把名為「白宮之鑰」的大鑰匙作紀念，笑言：馬斯克實際上沒有真的離開。

在這場告別活動中，馬斯克身穿全黑服飾，頭戴黑色「DOGE」帽子。「DOGE」是政府效率部的英文縮寫，亦即他在政府帶領的部門，因「開鍘」大幅度裁減聯邦僱員而備受爭議。

提到自己的卸任，馬斯克向記者說：「這不是DOGE的結束，而是真正的開始。」他指，未來將繼續為特朗普提供建議，只要特朗普有需要，會隨時給予意見。

特朗普則說：「伊隆真的沒有離開。他會不斷往返。我想我有種感覺，這是他的心血結晶，而且我認為他會做很多事情。但伊隆對美國的貢獻在現代史上是無與倫比的。」

特朗普回顧了馬斯克領導的政府效率部所實現的部分削減，聲稱他節省了「數億美元」。然而，根據路透社最近的分析，在四個月內，馬斯克僅削減了190億美元。

特朗普說：「他是世界上最偉大的商業領袖和創新者之一。他挺身而出，將其卓越的才能投入到為我們國家服務中，我們對此深表感謝。我只想說，伊隆不懈努力，幫助領導了幾代人以來最全面、最重要的政府改革計畫。」

除了白宮歡送會，特朗普還在Truth Social上發文稱：「這將是他（馬斯克）的最後一天，但實際上並不是，因為他將永遠和我們在一起，一路提供幫助。伊隆太棒了！」

路透社報道，作為世界首富的馬斯克，去年美國大選期間，他為特朗普的競選活動和其他共和黨人投入了近3億美元。本月早些時候，他表示將大幅削減政治開支。馬斯克在卡塔爾的一個經濟論壇上表示：「我想我已經做得夠多了。」

據路透社審查的美國財政部報告摘要顯示，在馬斯克的政府效率部開始削減聯邦支出和人員編制後的四個月裡，他所針對的少數機構的總支出比去年同期減少了約190億美元。這遠低於馬斯克最初設定的2萬億美元節省目標，僅佔聯邦政府總支出的約0.5%。



"
馬斯克正式卸任政府職務 特朗普白宮歡送：他實際沒有離開,2025-05-31 04:28,https://www.stheadline.com/realtime-world/3460403/馬斯克正式卸任政府職務-特朗普白宮歡送他實際沒有離開,即時國際,singtao,2025-05-31 05:00,"美國時間週四（29日），億萬富豪馬斯克正式卸下政府效率部特別僱員及總統顧問職務，結束為期120日短促但富爭議性的公職生涯。總統特朗普周五在白宮橢圓形辦公室舉行記者會歡送，向這名有份推舉他重返白宮的大金主送上一把名為「白宮之鑰」的大鑰匙作紀念，笑言：馬斯克實際上沒有真的離開。

在這場告別活動中，馬斯克身穿全黑服飾，頭戴「DOGE」帽子。「DOGE」是政府效率部的英文縮寫，亦即他在政府帶領的部門，因「開鍘」大幅度裁減聯邦僱員而備受爭議。路透社報道，馬斯克在記者會上表現得比平時低調，收起其一貫的熱情洋溢作風。

提到自己的卸任，馬斯克向記者說：「這不是DOGE的結束，而是真正的開始。」他指，未來將繼續為特朗普提供建議，只要特朗普有需要，會隨時給予意見。

特朗普則說：「伊隆真的沒有離開，他會不斷往返，我有預感。這是他的心血結晶，而且我認為他還會做很多事情。伊隆對美國的貢獻在現代史上是無與倫比的。」

特朗普回顧了馬斯克領導的政府效率部所實現的節省開支貢獻，「他是世界上最偉大的商業領袖和創新者之一。他挺身而出，將其卓越的才能投入到為我們國家服務中，我們對此深表感謝。我只想說，伊隆不懈努力，幫助領導了幾代人以來最全面、最重要的政府改革計畫。」

作為航天公司SpaceX的老闆，記者問馬斯克：「你認為哪個更容易，殖民火星還是讓政府高效運轉？」

馬斯克回答說：「這很難說，但我認為殖民火星並使生命多行星化更難。我們確實期望隨著時間的推移，實現萬億美元的節省。」這位科技巨頭在特朗普上任前曾樂觀地表示，聯邦支出將減少2萬億美元。而截至本周三，DOGE的官方網站上列出的節省金額僅為1750億美元，約合每位美國納稅人節省1,087美元。

然而，根據路透社最近的分析，在約四個月內，馬斯克僅削減了190億美元，約佔聯邦政府總支出的約0.5%。

作為世界首富的馬斯克，去年美國大選期間，他為特朗普的競選活動和其他共和黨人投入了近3億美元。本月早些時候，他表示將大幅削減政治開支。馬斯克在卡塔爾的一個經濟論壇上表示：「我想我已經做得夠多了。」



"
清水灣洋房遭撬窗爆竊 失12隻共值$40萬名錶及數千元現金,2025-05-31 04:00,https://www.stheadline.com/breaking-news/3460402/清水灣洋房遭撬窗爆竊-失12隻共值40萬名錶及數千元現金,突發,singtao,2025-05-31 05:00,"西貢清水灣發生爆竊案。周五（30日）晚上11時許，警方接獲甘澍路8號一單位75歲姓林女住戶報案，指發現家中一房間的一扇窗被撬，屋内有搜掠痕跡，懷疑遭爆竊。

人員接報到場，經初步點算，相信單位有共值約四十萬元的十二隻手錶及現金港幣約五千元不見了。

經初步調查，案件列爆竊，交由將軍澳警區刑事調查隊第四隊跟進，暫未有人被捕。"
清水灣洋房遭撬窗爆竊 失12隻共值$40萬名錶及數千元現金,2025-05-31 03:45,https://www.stheadline.com/breaking-news/3460402/清水灣洋房遭撬窗爆竊-失12隻共值40萬名錶及數千元現金,突發,singtao,2025-05-31 04:45,"西貢清水灣發生爆竊案。周五（30日）晚上11時許，警方接獲甘澍路8號一單位75歲姓林女住戶報案，指發現家中一房間的一扇窗被撬，屋内有搜掠痕跡，懷疑遭爆竊。

人員接報到場，經初步點算，相信單位有共值約四十萬元的十二隻手錶及現金港幣約五千元不見了。

經初步調查，案件列爆竊，交由將軍澳警區刑事調查隊第四隊跟進，暫未有人被捕。"
清水灣洋房遭撬窗爆竊 失12隻共值$40萬名錶及數千元現金,2025-05-31 03:30,https://www.stheadline.com/breaking-news/3460402/清水灣洋房遭撬窗爆竊-失12隻共值40萬名錶及數千元現金,突發,singtao,2025-05-31 04:30,"西貢清水灣發生爆竊案。周五（30日）晚上11時許，警方接獲甘澍路8號一單位75歲姓林女住戶報案，指發現家中一房間的一扇窗被撬，屋内有搜掠痕跡，懷疑遭爆竊。

人員接報到場，經初步點算，相信單位有共值約四十萬元的十二隻手錶及現金港幣約五千元不見了。

經初步調查，案件列爆竊，交由將軍澳警區刑事調查隊第四隊跟進，暫未有人被捕。"
何伯何太爭執被捕｜何太被控傷人罪 案件周六提堂,2025-05-31 03:30,https://www.stheadline.com/breaking-news/3460363/何伯何太爭執被捕何太被控傷人罪-案件周六提堂,突發,singtao,2025-05-31 04:30,"何伯及何太因上《東張西望》追討何伯細女在銀行領走450萬元積蓄而「成名」變話題人物，昨日（30日）夫婦兩人因互襲同被警方拘捕。警方至深夜表示，44歲的何太已被控一項傷人罪，案件將於今日（31日）上午在西九龍裁判法院提堂。

事件發生於昨日早上8時27分，警方接獲屯門菁田邨菁信樓的住戶報案，指有人在其中一個單位內呼叫求救，人員接報到場，經初步調查，懷疑77歲的何伯及44歲的何太因生活問題起爭執，其間何太懷疑被何伯以一把萬用摺刀襲擊，而何伯則疑被何太咬傷，雙雙送院治理。警方經調查後，以涉嫌傷人將二人拘捕，案件交由屯門警區刑事調查隊第四隊跟進。

相關新聞：何太執包袱離家北上被何伯阻止 爭執後腦受刀傷 兩敗俱傷被捕

新聞多多的77歲何伯，與45歲的何太及何太的19歲兒子，同住屯門菁田邨菁信樓一單位，今次事件更可謂充滿戲劇性。消息指，何太購買高鐵車票，疑「執包袱」離家擬前往內地，當她步至走廊時，何伯追出制止，兩人因而發生口角。期間有人情緒激動，取出一把萬用摺刀揮舞，何太後腦被萬用摺刀割傷流血，傷口長約兩吋，有人不甘示弱反襲，何伯疑遭人咬左手手指，受傷流血。鄰居聽到兩人激烈爭執及呼叫，連忙報警。

相關新聞：何太頭部包紮瞓床推入X光室 痛哭否認有第三者：佢想殺我！

何太在醫院被推往照X光時，向傳媒憶述事發情景：「佢（何伯）攞把刀喺後面襲擊我，咩事都冇發生，就係偷偷哋襲擊我，想殺我！」她又說：「我唔會原諒佢（何伯），我對你咁好，你竟然傷....」，其間她一直發出哭聲，被問到是否涉及第三者，她說「唔係呀」，但當問到被何伯襲擊原因，她卻沒有回應，只顧閉目飲泣。

何伯與人爭執後擸殺蟲水狂噴過程：

去年因「450萬爭產」問題「報東張」 而爆紅的何氏夫婦，每次開直播都會引來一大批「黑粉」。早前何太突然在小紅書拍片宣佈與何伯離婚，但二人後來卻多次被網民直擊拖手行街，及至本月25日，夫婦兩人在港鐵兆康站，與一對男女因瑣事發生爭執，期間何伯情緒激動，涉拿出殺蟲水狂噴，令對方女子手部被灼傷。警員接報到場調查，以涉嫌「意圖損害等而施用毒藥等」拘捕何伯。"
跑馬地警察電單車疑天雨路滑「自炒」 交警手膊受傷送院,2025-05-31 03:30,https://www.stheadline.com/breaking-news/3460400/跑馬地警察電單車疑天雨路滑自炒-交警手膊受傷送院,突發,singtao,2025-05-31 04:30,"昨晚（30日）11時許，港島總區交通部一名交通警騎著電單車巡邏期間，途經黃泥涌道79A號對開位置時，疑因天雨路滑，加上路面疑有油迹，失控「自炒」，人仰車翻。涉事交通警左手和肩膊受傷，由救護車送律敦治醫院接受治理，而涉事警方電單車則左邊車架損毀。

車禍後，有警員到場調查車禍原因，並在有關路面舖上木糠。"
清水灣洋房遭撬窗爆竊 失12隻共值$40萬名錶及數千元現金,2025-05-31 03:21,https://www.stheadline.com/breaking-news/3460402/清水灣洋房遭撬窗爆竊-失12隻共值40萬名錶及數千元現金,突發,singtao,2025-05-31 03:30,"西貢清水灣發生爆竊案。周五（30日）晚上11時許，警方接獲甘澍路8號一單位75歲姓林女住戶報案，指發現家中一房間的一扇窗被撬，屋内有搜掠痕跡，懷疑遭爆竊。

人員接報到場，經初步點算，相信單位有共值約四十萬元的十二隻手錶及現金港幣約五千元不見了。

經初步調查，案件列爆竊，交由將軍澳警區刑事調查隊第四隊跟進，暫未有人被捕。"
清水灣洋房遭撬窗爆竊 失12隻共值$40萬名錶及數千元現金,2025-05-31 03:20,https://www.stheadline.com/breaking-news/3460402/清水灣洋房遭撬窗爆竊-失12隻共值40萬名錶及數千元現金,突發,singtao,2025-05-31 04:15,"西貢清水灣發生爆竊案。周五（30日）晚上11時許，警方接獲甘澍路8號一單位75歲姓林女住戶報案，指發現家中一房間的一扇窗被撬，屋内有搜掠痕跡，懷疑遭爆竊。

人員接報到場，經初步點算，相信單位有共值約四十萬元的十二隻手錶及現金港幣約五千元不見了。

經初步調查，案件列爆竊，交由將軍澳警區刑事調查隊第四隊跟進，暫未有人被捕。"
