title,date,url,lead,source,section,scrape_time,news_content
警旺角搗製毒工場 檢大麻毒品值88萬 兩男涉販毒落網,2025-05-10 12:17,https://std.stheadline.com/realtime/article/2068222/即時-港聞-警旺角搗製毒工場-檢大麻毒品值88萬-兩男涉販毒落網,"將軍澳警區特別職務隊人員根據線報及經深入調查後，昨日（9日）下午在旺角砵蘭街搗破一個懷疑製毒工場。行動中，人員突擊搜查上址一住宅單位，並在該單位內檢獲共約2.5公斤懷疑大麻草、3.7公斤懷疑大麻油、314支懷疑大麻油煙彈、260克懷疑大麻糖、200克懷疑大麻餅，以及一批懷疑用作製造大麻油煙彈的材料及工具。行動中檢獲的毒品總市值約88萬元。


      
      
              



      
            
      
    
        
    
  


該單位內兩名分別30歲及31歲本地男子涉嫌「製造危險藥物」及「販運危險藥物」被捕，兩名被",singtao,local,2025-05-10 12:30,"

將軍澳警區特別職務隊人員根據線報及經深入調查後，昨日（9日）下午在旺角砵蘭街搗破一個懷疑製毒工場。行動中，人員突擊搜查上址一住宅單位，並在該單位內檢獲共約2.5公斤懷疑大麻草、3.7公斤懷疑大麻油、314支懷疑大麻油煙彈、260克懷疑大麻糖、200克懷疑大麻餅，以及一批懷疑用作製造大麻油煙彈的材料及工具。行動中檢獲的毒品總市值約88萬元。

該單位內兩名分別30歲及31歲本地男子涉嫌「製造危險藥物」及「販運危險藥物」被捕，兩名被捕人現正被扣留調查。
 
警方重申，製造及販運危險藥物為嚴重罪行，根據香港法例第134章《危險藥物條例》，最高可被判終身監禁和罰款五百萬元。警方呼籲市民切勿以身試法。"
母親節｜懲教署辦活動讓青少年在囚人士為母親獻心意 家燕媽媽教整便當跳十字步,2025-05-10 12:17,https://std.stheadline.com/realtime/article/2068223/即時-港聞-母親節-懲教署辦活動讓青少年在囚人士為母親獻心意-家燕媽媽教整便當跳十字步,,singtao,local,2025-05-10 12:30,"

懲教署日前在勵敬懲教所舉辦「友晴Teen使」活動——「媽媽家『宴』」，讓女性青少年在囚人士與母親共聚，為母親製作便當及手工花束表達心意，提早慶祝母親節。期間，藝人薛家燕(家燕媽媽)擔任嘉賓，教跳十字步，藉機鼓勵青少年以樂觀態度面對困難。

懲教署在社交平台上載影片，影片中見到家燕媽媽化身「友晴Teen使」，教授一班在囚的青少年和母親跳「十字步」，她更以「十字步」比喻人生，稱「企喺十字路口上，每一個路程都會遇到困難，只要我哋有耐心、有堅毅精神，今次跳得唔好，聽日再跳過，抱樂觀態度去面對，萬事都可以迎刃而解。」

之後，青少年在囚人士在家燕媽媽的指導下，為母親製作愛心便當，作為母親節的禮物。影片中，在囚青少年亦表達自己做便當的感受，「感謝有機會可以讓媽媽食到整畀佢嘅第一餐飯」，青少年亦表達到母親的感激之情。

最後，她們還一起製作手工花束，並親手將花束贈送給母親，感激母親對她們不離不棄的愛意。家燕媽媽亦表示母親對子女的愛和關懷無微至，勉勵在場的母親與女兒要珍惜彼此的關係，加強溝通。"
西安UFO｜雷雨夜再現「飛龍」 有人稱聽到「龍吟聲」｜有片,2025-05-10 12:08,https://std.stheadline.com/realtime/article/2068221/即時-中國-西安UFO-雷雨夜再現-飛龍-有人稱聽到-龍吟聲-有片,,singtao,greater_china,2025-05-10 12:30,"

西安8日晚突遭短暫暴雨，雷暴交加中，多名市民在夜空中再次捕捉到神秘黑影「龍形」不明飛行物。有網友更稱聽到老牛般的咆哮聲類似「龍吟」。

相關新聞：西安UFO？︱雷雨夜半空現「飛龍」 官方：無法解釋︱有片

此前，5月2日西安雷雨夜空已曾經出現條狀不明物，多名網友拍到黑影疾速掠過夜空，有目擊者稱不像是風箏和鳥類，「像龍一樣圍著盤旋，至少有三條。」

當時西安市氣象局工作人員表示，她也看到了不明飛行物的視頻，有網友稱形狀像龍，也有網友稱像塑料袋在空中飛舞。2號西安確實有過雷雨天，屬於這個季節的正常現象，沒有監測到異常狀況，無法解釋，可咨詢一下西安市氣象台。西安市氣象台工作人員表示還沒聽說不明飛行物的事。"
據報比亞迪重申在智利建廠的意向 智利政府曾稱項目已取消,2025-05-10 11:48,https://std.stheadline.com/realtime/article/2068218/即時-財經-據報比亞迪重申在智利建廠的意向-智利政府曾稱項目已取消,"據報比亞迪和青山控股重申在智利建設鋰加工廠的意向，這似乎與智利政府關於項目已被取消的說法形成反差。

中國駐智利大使館在社交媒體上發帖表示，兩家公司均未表示其已終止在智利的投資，且雙方均願意繼續與智利有關部門對話。

智利：鋰價暴跌後中企叫停投資

智利當地報章Diario Financiero日前報道稱，比亞迪與青山已決定不再推進把碳酸鋰加工為電池正極材料的項目。智利政府發言人Aisen Etcheverry等官員證實了該報道，稱這兩家中國公司在鋰價暴跌後已中止投資意向。

這兩家中國公司於2023年獲得智利碳酸鋰採購優惠價，但此後在全球性供應過剩背景下，均未推進相關建廠計劃。負責管理智利鋰",singtao,finance,2025-05-10 12:00,"

據報比亞迪和青山控股重申在智利建設鋰加工廠的意向，這似乎與智利政府關於項目已被取消的說法形成反差。

中國駐智利大使館在社交媒體上發帖表示，兩家公司均未表示其已終止在智利的投資，且雙方均願意繼續與智利有關部門對話。

智利：鋰價暴跌後中企叫停投資

智利當地報章Diario Financiero日前報道稱，比亞迪與青山已決定不再推進把碳酸鋰加工為電池正極材料的項目。智利政府發言人Aisen Etcheverry等官員證實了該報道，稱這兩家中國公司在鋰價暴跌後已中止投資意向。

這兩家中國公司於2023年獲得智利碳酸鋰採購優惠價，但此後在全球性供應過剩背景下，均未推進相關建廠計劃。負責管理智利鋰資源的政府機構Corfo周三聲明稱，比亞迪已於今年1月撤回了工廠選址。Corfo表示，青山子公司所獲項目被宣布已放棄，因為該公司從未在智利註冊成立。

Corfo拒絕回應中國大使館的聲明，僅提及其周三的聲明。Corfo周三表示，智利政府已於4月30日啟動Albemarle Corp.所產鋰優惠價採購的新招標流程，預計將授予多個意向方。"
政府擬優化公務員紀律管理 賦權部門對涉事公務員施加懲罰 楊何蓓茵料減一個月處理時間,2025-05-10 11:45,https://std.stheadline.com/realtime/article/2068217/即時-港聞-政府擬優化公務員紀律管理-賦權部門對涉事公務員施加懲罰-楊何蓓茵料減一個月處理時間,,singtao,local,2025-05-10 12:00,"

政府早前提出建議優化公務員紀律機制，包括簡化紀律程序、擴大停職涵蓋的範圍等。公務員事務局局長楊何蓓茵今日（10日）出席電台節目指，在處理公務員紀律聆訊時，相關部門將被賦予權力對涉事公務員施加懲罰，無需等待法院文件或判辭，相信可縮短約一個月的紀律聆訊處理時間。



 








 








 








 








 






公務員學院加強紀律及行為操守培訓

楊何蓓茵指，近年來當局注重公務員紀律和行為操守，在不同層級的公務員、公務員學院均有培訓，公務員紀律方面的意識有所提高，但希望機制更有效率，所以提出有關建議。她指部分紀律問題較嚴重，包括濫用職權以至未有取得批准下，向下屬借貸等，而較輕則包括擅離職守等。

8成個案於9個月內完成

被問及紀律聆訊處理程序時間，楊何蓓茵指出，一般需要採取正式紀律行動的屬較嚴重個案，當中8成個案，需進行包括調查後作正式聆訊及取得報告，而其中8成個案就於9個月內完成。至於處理較快個案，如受刑事罪行被判罪成。她則指，超過9成個案會於3個月內完成。當中如有少數個案所需時間較長，包括員工不合作，認為在修例後，相關部門將被賦予權力施加懲罰，無需等待法院文件或判辭，相信可縮短約一個月的處理時間。而被控人員在無合理理由下首次缺席紀律聆訊，聆訊仍可繼續進行，惟較以往三次大減。她指不合理個案屬少數，如有合理理由缺席都會接受。

倡收緊停職期間扣起薪酬安排

楊何蓓茵續指，針對部分拖延個案，如無合理原因缺席等，將給予主事人員更大權力，包括相關聆訊委員會主事人去處理個案，續指會讓主事部門可彈性處理，如果認為未能判罰，可繼續等候法院文件或判辭，再作決定。又建議收緊停職期間扣起薪酬的安排，如在接受部門或刑事調查期間被停職的公務員，由過往不會扣薪，到現時建議停職期間扣起最多一半薪酬。

被問及現時有多少公務員因公作表現不佳而收到擬令退休通知書，楊何蓓茵指出暫接獲12宗個案，三宗已離職，兩宗涉及的公務員因表現進步而無須繼續處理，兩宗則自行離職。

部門可按需要削減多於或少於2%崗位

而政府早前提出削減經常開支2%，楊何蓓茵表示在該目標下已持續要求各部門及政策局審視人手，做好人手規劃，達到「可減則減」，惟目前部分部門人手不足，導致增加職位的情況出現，如公務員事務局轄下公務員學院需增聘人手以推行培訓。她強調目標雖是公務員編制未來兩年各減2%，惟大前提是服務不受影響；每個政策局轄下部門實際削減編制的數字應有彈性，可按實際人手需求，削減多於或少於目標的崗位，以達致政策局整體編制削減2%。她續指各政策局正規劃來年人事計劃，未能公布具體削減編制情況，局方正審視以人工智能取代人力，填補部分空缺。"
下任主席大熱沃什再轟聯儲局：無法遏制關稅通脹是央行過錯,2025-05-10 11:34,https://std.stheadline.com/realtime/article/2068216/即時-財經-下任主席大熱沃什再轟聯儲局-無法遏制關稅通脹是央行過錯,"被視為下任美國聯儲局主席大熱人選的沃什（Kevin Warsh）示，如果聯儲局無法防止關稅相關的通脹，那將是聯儲局自身的過失。

表明聯儲局信譽已受損

這位前聯儲局理事於周五在加州的一場活動中表示：「如果央行聲稱外部價格水平變化會影響通脹，驅動一系列通脹結果，那麼他們在某種程度上是在承認不利於自身利益的事情。」他說：「他們在某種意義上表明自己的信譽已受損。他們是在說通脹會發生，因為他們沒有足夠的信譽或信心來阻止它。」

經濟學家普遍預期，特朗普的關稅政策將推高通脹並令美國經濟增長放緩。聯儲局主席鮑威爾及其他官員亦表示，在關稅及其對經濟影響的不確定性下，他們看到更高通脹和失業率的風險正在上升。",singtao,finance,2025-05-10 11:45,"

被視為下任美國聯儲局主席大熱人選的沃什（Kevin Warsh）示，如果聯儲局無法防止關稅相關的通脹，那將是聯儲局自身的過失。

表明聯儲局信譽已受損

這位前聯儲局理事於周五在加州的一場活動中表示：「如果央行聲稱外部價格水平變化會影響通脹，驅動一系列通脹結果，那麼他們在某種程度上是在承認不利於自身利益的事情。」他說：「他們在某種意義上表明自己的信譽已受損。他們是在說通脹會發生，因為他們沒有足夠的信譽或信心來阻止它。」

經濟學家普遍預期，特朗普的關稅政策將推高通脹並令美國經濟增長放緩。聯儲局主席鮑威爾及其他官員亦表示，在關稅及其對經濟影響的不確定性下，他們看到更高通脹和失業率的風險正在上升。聯儲局反覆強調，他們需要保持美國通脹預期處於可控範圍，並確保任何與關稅相關的通脹上升不會產生持久的通脹壓力。

傳特朗普屬意沃什接任

沃什於2006年至2011年擔任聯儲局理事會成員。聯儲局主席鮑威爾任期2026年5月屆滿，沃什被視為美國總統特朗普可能挑選的下一任聯儲局主席。有報道指，特朗普早前私下探討解僱鮑威爾的可能性，曾考慮由沃什接任。

相關文章

沃勒捍衛聯儲局獨立性 暗示解僱央行官員不利美國經濟

"
巴西總統盧拉今起訪華5天,2025-05-10 11:24,https://std.stheadline.com/realtime/article/2068215/即時-中國-巴西總統盧拉今起訪華5天,,singtao,greater_china,2025-05-10 11:30,"

據新華社報道，外交部發言人今日（10日）宣布：應國家主席習近平邀請，巴西聯邦共和國總統盧拉將於5月10日至14日對中國進行國事訪問。 ​​​"
五一黃金周｜ 陳國基：政府提前部署 增旅客遊港體驗感,2025-05-10 11:12,https://std.stheadline.com/realtime/article/2068214/即時-港聞-五一黃金周-陳國基-政府提前部署-增旅客遊港體驗感,,singtao,local,2025-05-10 11:30,"

【五一黃金周/陳國基/旅遊/內地客/東壩/景點】五一黃金周期間，本港錄得約110萬旅客人次，按年增長22%，其中內地旅客達92萬人次，海外旅客亦見上升。政務司司長陳國基今早（10日）在電台節目表示，政府跨部門小組事前已做好準備，包括加強交通及景點人流管理，未來將進一步利用科技改善旅客體驗，並開發新景點分散人流。另外，亦會就內地十一黃金周提前部署。

旅客量超預期 秩序大致良好

陳國基指出，政府原預期旅客量增長約10%，實際增幅達22%，反映準備工作奏效。為應對人流，各部門在黃金周前已協調交通、景點及活動安排，例如西貢東壩的專線小巴由平日4輛增至30輛，確保旅客無需長時間輪候，希望令其感覺賓至如歸，有良好體驗，日後亦會考慮使用觀光電瓶車等不同方法接載遊客。此外，當局與旅行社協調用餐時間分散人流，並在熱門打卡點加派警力維持秩序。



 








 








 








 








 






科技助分流 積極開發港島環島長廊

行政長官李家超要求政府善用科技提升旅客體驗。陳國基舉例，現時口岸及港珠澳大橋已提供實時人流資訊，方便旅客規劃行程；山頂纜車等景點亦推行預約服務。未來繼續總結經驗，擴展相關措施，例如加密巴士班次疏導上山頂人流，強調旅客遊港體驗好才能吸引其再訪港。

政府亦積極開發新景點，如在港島建造全長約60公里的活力環島長廊，預計兩三年內完成九成工程。陳國基稱，環島徑設多個出入口及休憩設施，適合不同需求人士，既能分散旅客，亦為市民提供休閒空間。而當局亦非常留意內地媒體，以掌握旅遊熱點情況，陳國基笑言「佢讚邊樣，我哋就擺多啲人係度睇住」。

歡迎各類旅客 強調體驗至上

對於「特種兵式旅遊」等新趨勢，陳國基強調本港需包容及歡迎不同消費層的旅客，不應局限於接待高消費客群，旅客感受先為主要。他指黃金周酒店入住率達九成，顯示過夜旅客仍佔相當比例，而旅發局亦針對高端客推廣遊艇、總統套房等服務。

另外，陳國基認為海外旅客來港有助打破西方媒體對本港的負面印象，而豐富的文體盛事，如演唱會、博物館、足球賽等，更能吸引海外人才留港發展。

政府將加強十一黃金周部署 改善旅客體驗

陳國基亦提及，本港五一黃金周零售業表現理想，珠寶等銷售額增長30%至40%，酒吧業生意更錄得40%至50%的升幅。至於旅客在落馬洲站擠塞及二維碼車票系統故障等問題，他指港鐵當時採取間歇性開放閘機疏導人流及提升Wi-Fi容量的應對措施，認為處理恰當，強調港鐵需為未來大型節日做好準備及預案。

為迎接十一黃金周，政府表示將提前制定部署方案。陳國基透露，將善用啟德郵輪碼頭設施，即使沒有郵輪停泊，也可舉辦各類活動。當局會與內地保持溝通，在適當時機進一步便利廣東省以外旅客來港。"
火吻晚霞 火燒雲美拍網上洗版 網民驚覺天空昨日出現兩大奇景｜Juicy叮,2025-05-10 11:01,https://std.stheadline.com/realtime/article/2068212/即時-港聞-火吻晚霞-火燒雲美拍網上洗版-網民驚覺天空昨日出現兩大奇景-Juicy叮,,singtao,local,2025-05-10 11:15,"

連日陰霾落著5月慵懶時大時細的灰雨，昨天（9日）雨後黃昏竟猝不及防地炸開了漫天紅霞，霸道地燒成盛大的紅，是被火吻過的天空。天穹像打開了藏在背後的瑰麗世界，漫天流著橘紅色的火，絢爛金紅熾熱地如跳火舞般燃燒。

突如其來鋪天蓋地的美叫人束手無策，還好美景被網民趕快按下的快門留著，火燒雲美拍昨晚就在網上洗版。詳情見下圖及下文：

火吻晚霞逐張睇↓↓↓↓

相關閱讀：打風前天空驚見絕美火燒雲 美拍網上洗版炸開一片絢麗
昨日天空兩大不尋常之處

有網民昨日傍晚在荃灣西捕捉到暮色漫漶前這團橘紅色的火，燒得連海水也像在發燙。樓主「以全日陰雨，竟然燒天」把相片上載至facebook群組「香港風景攝影會」，在回應欄，不少網民也分享了自家的美拍。

期間有人提到昨日天空有不尋常之處——「今日好得意，下晝4點幾就開始有淡淡嘅霞光，但明明有排都未日落。估唔到之後就燒天喇」，樓主則回應指「早上有日暈，全日變化大」。

相關閱讀：巨型彩虹圈圈圍繞太陽 本港上空驚現「日暈」奇景

相關閱讀：天眼大開？尖東夜空驚現「彩虹繞月」奇景 天文台話唔係彩虹係呢樣嘢......
天文台解構紅霞與日暈

香港天文台過去曾在facebook群組解構漫天紅霞，指「喺日出日落時分，太陽比較接近地平線，陽光以低角度照射地面，光線要穿過較厚嘅大氣層，過程中波長較短嘅青、藍、紫光會被大氣散射，只得紅、橙、黃光能夠穿透大氣，所以日出同黃昏嗰陣太陽都會係橙紅色」。

天文台還提到，「有講法話朝早有朝霞代表之後可能落雨，喺黃昏出現晚霞就會天氣好。其實呢種講法喺中緯度地方先有較高參考價值，但香港呢啲低緯度地方嘅天氣系統通常唔一樣㗎，單憑有無「燒天」難以預示天氣變化」。

至於日暈，天文台亦曾解釋，「『暈』係一種光學現象，當陽光或者月光經過由冰晶組成嘅卷狀雲時被折射，就會形成呢種環狀或者弧狀嘅光環，雲層中冰晶含量愈高，光環就會愈靚愈明顯㗎！」。

相關閱讀：世紀晚霞史詩式浪漫 網民忘情追逐 紅霞預示好天氣？天文台咁解釋......↓↓↓↓

火雲迴旋舞蒼穹，燒天落日映山紅；醉是倒影地變天，長看相守兩相容。

奔赴一場天空盛宴。香港天文台facebook昨日（7月25日）下午以「漫天晚霞」為題，上載網民的震撼燒天美拍，張張史詩式大片格局。東至將軍澳、西貢蚺蛇尖、馬鞍山烏溪沙；西至青衣、東涌、流浮山；中有尖沙咀與鑽石山，整座城市都漫在一片絕美的閃閃金光中。

世紀晚霞逐張睇↓↓↓↓"
成都地鐵｜行為怪異致3人恐慌受傷 男子為博流量被行拘,2025-05-10 11:00,https://std.stheadline.com/realtime/article/2068213/即時-中國-成都地鐵-行為怪異致3人恐慌受傷-男子為博流量被行拘,,singtao,greater_china,2025-05-10 11:15,"

內地26歲李姓男子為博取網絡流量，在成都地鐵2號線列車車廂內拍攝視頻時，故意做出叫喊、發出怪聲和肢體扭曲等怪異誇張的動作，引發乘客恐慌躲避，導致3名乘客受傷。

成都警方稱，事件發生於5月8日下午2點左右，該男子的行為不但導致3名乘客受傷，還造成列車運行一度延誤。目前，涉案李姓男子因擾亂公共交通工具上的秩序已被公安機關依法行政拘留。

相關新聞：成都地鐵｜鞋面藏迷你鏡頭被女乘客揭發 27歲偷拍男被行拘

警方提醒公眾，文明乘坐公共交通工具不僅體現個人素養，也是法治社會的基本要求。對於編造擺拍、製造混亂等擾亂公共交通工具秩序的行為，公安機關將依法處罰。"
