id,title,date,url,section,source,last_update,scrape_time,news_content
3545748,發展黃金市場為今年重頭戲 許正宇：逾十銀行加入港金結算公司理事會,2026-02-19 09:38,https://www.stheadline.com/realtime-finance/3545748/發展黃金市場為今年重頭戲-許正宇逾十銀行加入港金結算公司理事會,"
        商業創科
    ",singtao,2026-02-19 09:38,2026-02-19 09:45,"財經事務及庫務局局長許正宇接受電台訪問時表示，發展黃金市場是今年的「重頭戲」。在上月舉行的亞洲金融論壇期間，港府與上海黃金交易所簽訂合作協議，成立港金結算公司，政府下一步將全力落實該公司的實體運作。他透露，現時已有超過10間本地及國際銀行確認加入港金結算公司理事會，目標在今年之內啟動運作。

上月宣布成立、港府全資擁有的港金結算公司，由許正宇出任董事會主席，上金所代表出任副主席，將會開發香港的黃金中央清算系統。港滬兩地亦會探討黃金市場「互聯互通」。

冀港金結算公司年內營運

許正宇指出，因應目前「東升西降」的大趨勢，全球投資者正尋求多元化配置，避免過分依賴傳統歐美市場。在這樣的變局之下，黃金及其他另類資產將衍生新機遇，而香港成立港金結算公司，正好讓投資者在分散配置時以香港為首選。他強調，香港與上海強強聯手，提升國家在貴金屬市場的整體話語權，不但是香港商品市場的新發展，更是服務國家金融強國建設的重要一環。

另一方面，香港新股市場暢旺，但市場亦掀起對新股質素的關注。許正宇表示，香港一直非常重視市場質素，未來審批企業上市時，亦會繼續堅守相關標準。他續稱，股市及債券市場的升級工作亦刻不容緩，未來將進一步優化上市規則，持續完善二級市場的交易機制。"
3545749,手傷女照X光驚見無名指戴鑽戒 感動爆喊：我願意,2026-02-19 09:37,https://www.stheadline.com/world-topics/3545749/手傷女照X光驚見無名指戴鑽戒-感動爆喊我願意,"
        趣聞熱話
    ",singtao,2026-02-19 09:37,2026-02-19 09:45,"手腕跌傷入急症室，竟然變成一場浪漫求婚記！美國紐約一名女子日前不慎滑倒受傷，在醫護人員陪同下查看X光片時，驚覺螢幕上的手骨影像竟戴着一枚閃爍鑽戒。正當她一臉困惑之際，男友隨即單膝下跪求婚，在全場醫護見證下，女子感動落淚點頭答應，成就一段另類的急症室姻緣。

男友部署一年密謀驚喜 借X光「透視」愛意

據《時人》報道，現年二十七歲的安娜伊絲（Anais）日前返家時意外滑倒，手腕著地受傷。翌日晚間，她前往急症中心聆聽檢查結果。當她走進診間時，發現醫生、護士及放射技師等醫護團隊破天荒悉數到場，令她不禁納悶：「為何一個手腕輕微受傷，需要這麼多專業人士？」

正當她感到不解之時，醫生緩緩轉過電腦螢幕，畫面顯示的並非斷裂的骨頭，而是一隻左手無名指套着耀眼鑽戒的X光影像。安娜伊絲瞬間震驚，轉頭一看，三十一歲的男友賈斯汀（Justin）已在身後單膝跪地，捧着真鑽戒情深求婚。

原來，這場「急症室大計」並非巧合。賈斯汀早於一年前已計劃求婚，並選購了一枚重三點四克拉的鮮艷黃色鑽戒，甚至將戒指交由女友哥哥保管數月，以防被發現。當安娜伊絲跌倒後，賈斯汀靈機一觸，認為這是絕佳時機，於是暗中聯繫醫療團隊，請求對方協助策劃這場充滿創意與科學感的求婚儀式。

網民：看過最有輻射量的愛

安娜伊絲感動表示，當時感覺一切如夢似幻：「這感覺不像真的，賈斯汀以最驚艷的方式求婚，我人生中從未如此驚喜過。」最終在全場醫護人員的歡呼與見證下，這場本應充滿藥水味的診治，化作充滿幸福淚水的溫馨一刻。

這宗特殊的求婚案例迅速成為網民熱話，不少人笑指「這是看過最有輻射量的愛」。"
3545744,紐約市長倡物業稅提高9.5%,2026-02-19 09:30,https://www.stheadline.com/realtime-world/3545744/紐約市長倡物業稅提高95,"
        即時國際
    ",singtao,2026-02-19 09:30,2026-02-19 09:45,美國紐約的左翼市長馬姆達尼原欲對紐約市的企業和富人加稅，但未能說服紐約州州長霍楚爾同意。馬姆達尼周二公布2027財年的預算案(見圖)時，轉而建議將物業稅提高9.5%，估計可帶來37億美元的收入。他說，向企業和富人加稅仍然是他的首選，如果這些選項不可行，計劃增加物業稅。
3545742,日對美投資首批項目敲定  達2814億元,2026-02-19 09:15,https://www.stheadline.com/realtime-world/3545742/日對美投資首批項目敲定-達2814億元,"
        即時國際
    ",singtao,2026-02-19 09:15,2026-02-19 09:30,"日本去年與美國達成關稅協議時，承諾投資美國5500億美元，雙方近期敲定首批投資項目，總值360億美元（約2814億港元），將向美國本土三個項目進行投資：俄亥俄州的一座天然氣發電廠，德州墨西哥灣沿岸的一處深水原油出口設施，以及喬治亞州的一座人工鑽石(用於半導體等領域)製造廠。

其中發電廠項目投資規模330億美元，是最大的一項。日本首相高市早苗在X平台具體說明，首波項目為汽車、飛機、半導體業加工所需的工業用人工鑽石，以及美國原油出口所用的基礎設施，還有人工智能（AI）數據中心等發電。美國總統特朗普說，這些投資項目規模如此之大，若沒有「關稅」，就無法促成。"
3545743,每日雜誌‧人物誌｜手執畫筆創繽紛宇宙  自閉兒畫出童話世界茁壯成長,2026-02-19 09:00,https://www.stheadline.com/society/3545743/每日雜誌人物誌手執畫筆創繽紛宇宙-自閉兒畫出童話世界茁壯成長,"
        社會
    ",singtao,2026-02-19 09:00,2026-02-19 09:15,"自閉症兒童的世界遠超他人想像。譚皓之（Justin）自3歲確診自閉症，不擅言辭，心思卻相當縝密。在父母呵護下，他手執畫筆，從學畫圓圈訓練小肌肉，到創作出逾千個卡通角色，在腦海構建出獨特繽紛的世界。15歲時，其母親患癌離世，Justin深受打擊，隨後靠畫畫克服喪親之痛，把母親轉化為故事角色，使愛永恆留存，長大後更成功修畢繪畫相關的學士課程，出版童書。其父親坦言，曾渴望一直為兒子護航，但深明他終須獨立成長，故從不對外隱瞞，盼世界對自閉兒多關顧、多包容，讓他們茁壯成長。

故事男主角「熱狗·哈金斯」（Hotdog Hutchins）十分聰明，卻被同學排擠和取笑。一日，他在山洞遇上友善的怪物「哈吉褲先生」（Mr. Huggypants），克服對怪物的恐懼；二人成為朋友，更攜手在舞會勇救女主角，扭轉眾人對他們的誤解，教導孩子不要以貌取人。

這些年來，Justin創作逾千角色，家中堆滿過百本畫簿。他按繪畫時序翻開畫冊，與記者分享其創作歷程，由最初只用鉛筆繪出簡單線條，到徒手繪出接近完美的圓圈，可見他童年時下的「苦功」。後來慢慢加上顏色和陰影，圖案越趨變化多元，角色活潑可愛。Justin記憶力強，每揭一頁畫簿也能讀出該角色的名字和故事。

以角色Hotdog Hutchins為例，配色是他最愛的橙色和紫色，但雙腳卻不相稱。Justin解釋，Hotdog曾為拯救朋友脫離險境，而被大蛇咬傷，「左腳是健康的，右腳是機械腳。」隨後，Justin馬上在逾千個檔案中，找出Hotdog受傷前的圖畫再作說明，令眾人大為驚訝。

「他有自己的宇宙。」Justin的父親指，最初只知道兒子有繪畫天份、視覺記憶力較好，但一直難以理解其創作思維，直至有次整理及收起較舊的畫冊後，兒子突然翻箱倒櫃，只為因應故事發展，翻出數月前的作品微調，才明瞭兒子的繪畫世界，比他想像中更遼闊。於是，他請繪畫老師教Justin學習用色和構圖，並改用平板電腦和軟件繪畫，透過電腦整理其腦海中獨特的「宇宙觀」，也讓他更了解兒子的內心世界，「明白他如何面對困難。」

Justin自3歲被診斷患有自閉症，說話少，肢體動作不太靈活。其父親憶述，當年因工作移居印尼，而太太是福建人，故一直以為Justin在語言複雜的環境下成長，才導致說話發展遲緩，惟幼稚園老師認為兒子與同齡小孩「不一樣」，籲他帶兒子做檢查，隨即確診。儘管太太後來辭去工作，全職照顧Justin，他坦言，初為父母，加上對自閉症毫無了解，錯過讓Justin得到最佳治療的黃金期，「如果再早發現，後續發展或不同。」

他從不掩飾兒子的病情，「我要告訴更多人，才可以接收到更多有效的資訊。」Justin5歲時，他決定舉家遷回香港，渴望兒子得到更好的治療和學習資源，無奈20年前的香港社會，對特殊教育需要（SEN）兒童尚未有太大關注。為了訓練小肌肉發展，Justin兒時一邊習字，一邊學畫圓圈，漸漸為畫畫打好根基，加上他從小到大也愛看卡通，繪畫卡通逐步成為他日常不可或缺的一環，「每天也畫幾個小時。」父母四尋願意接納SEN學生的畫畫老師，希望為他提供最好的學習機會。

在父母呵護下，Justin手執畫筆，繪出屬於自己的成長路。惟10年前，Justin的母親患癌離世，令他深受打擊。為了使母親的愛永恆留存，Justin把母親轉化為故事角色，慢慢走出喪親之痛。

「母親的離開，其實創造了另一個機會給他。」Justin的父親指，以前太太提供全天候照顧，除了一日3餐，更會接送Justin上學，但太太離開後，他頓時反思，深明兒子終須獨立成長，「如果我明天突然離世，誰會照顧他呢？」結果，他慢慢「放手」，加上繼母扶持下，Justin學會煮食，炒菜、煎牛扒、煮意粉也沒有難度，更會自己去行山。在學業上，Justin先後入讀職業訓練局青年學院及香港高等教育科技學院（THEi），更修畢繪畫相關的學士課程。

「Justin是一位幸運的小孩。」其父親感慨，兒子在成長路上遇見不同有心人，除了學校和繪畫老師用心教導，更發掘出適合Justin探索社會的方法——以畫畫記錄生活。他笑言，Justin兒時常嚷着要成為科學家，發明時光機，當自己不被理解、被外界誤會和責罵時，便可以回到過去改正自己，但現實不能重來，近年Justin越見成長，即使在學業或社交上碰壁，也不會輕言放棄，「接納自己會做得不好，有機會犯錯，也包容世界對他有不理解的地方。」

Justin希望，透過自己的故事，讓更多人認識自閉症。其父親亦言，作為家長要和子女同行，正視孩子有特別需要，不應覺得羞恥，盼望世界對自閉兒多包容，讓他們有機會接觸社會，茁壯成長。

繪畫老師潘施穎形容，Justin習畫兩年間的變化很大，出版圖書是對其努力的肯定。她期望，Justin的經歷能鼓勵其他SEN兒童的家長，支持子女追夢。

從簡單幾何圖形，到創作出不同角色，潘施穎見證Justin成長，十分欣慰。她憶述，最初接觸Justin，對方仍不懂運用複雜的圖案繪畫，而且沉醉在自己的世界當中，不常聆聽別人的意見。後來，Justin常分享自己的經歷和故事，學習用更多顏色表達內心，亦嘗試採納其建議為角色加上陰影，以呈現更立體的效果，「他會思考在不同情景運用不同顏色，令我很驚喜。」她續說，Justin的繪畫風格變得更多樣化，也會主動上網搜尋參考素材，把新元素加入作品中，「他想努力做好自己，一步步成長。」

作為老師，潘施穎認為，出版書籍對Justin的意義重大，「證明他一直創作是有意義的，對他而言是一份肯定。」她深明，Justin出書並不容易，除了他不斷耕耘，背後有賴家庭的全力支持。她寄語其他SEN家長，若然子女有明確的夢想和目標，不妨從旁扶持，讓孩子夢想成真，「實現夢想的道路不易走，家人的鼓勵是很大的動力。」

近日，Justin獲社企支持出版兒童繪本，並到一所學校開放日擺賣，他坦言渴望繼續出書，讓其作品及故事得到關注。該社企負責人亦分享，初次閱讀故事已十分感觸，希望SEN孩子也能發揮所長，為社會帶來正面的影響。

出書的契機源自Justin一份學校功課，Justin分享，當時精選出3個原創故事，印刷成書，渴望得到讀者的閱後感，便挨家挨戶邀請鄰居成為讀者，卻被投訴。然而，3本童書沒有因此而被遺忘，反而被其繼母的朋友——社企「404 Not Found Limited」的負責人Rosalind看見。Rosalind指，其兒子去年也被診斷有輕度過動症（ADHD）和閱讀困難，看到故事中的怪物因外表而被誤會和排斥，猶如看到兒子在日常生活中被誤解的身影，故決定以社企名義為Justin出書。

她形容，故事中的怪物與多神經多樣性（Neurodivergent）孩子的處境非常相似。怪物躲在角落保護朋友，但其他人只看到其外表、刻板地作判斷，讓她瞬間連結到其兒子的處境，「他很善良，也很努力，卻曾因為行為與別不同，被大人貼上『壞孩子』的標籤，作為媽媽非常心痛。」她直言，每一隻被誤解的「怪物」，也有一顆善良而敏感的心，只要有合適的支援，SEN孩子也可以發揮所長，為社會帶來正面的影響。

早前，Justin到一所學校開放日擺賣，與讀者積極交流。Rosalind亦說，當日不乏家長和學生主動前來分享讀後感，令Justin相信自己的經歷和創作可以幫助別人，「知道有人喜歡自己的作品，對Justin是莫大的鼓勵。」

記者：仇凱瑭"
3545741,1月訪日旅客量減4.9%  4年來首降,2026-02-19 09:00,https://www.stheadline.com/realtime-world/3545741/1月訪日旅客量減49-4年來首降,"
        即時國際
    ",singtao,2026-02-19 09:00,2026-02-19 09:15,"日本政府觀光局（JNTO）周三公布數據顯示，今年1月訪日外國旅客數量，較去年同期減少4.9%，為四年來首次錄得單月下跌。下跌主因是中日外交關係持續緊張，導致中國內地訪客較去年同期銳減60.7%。香港旅客同樣按年減少17.9%。

1月赴日遊客人數較去年同期下降4.9%，總數為359.7萬人次，是自2022年1月以來首次下降。下降的主要原因是來自中國內地的旅客數量銳減60.7%至38.53萬人次，遠低於去年1月的98.05萬人次。

華客銳減6成 港客少17.9%

中國內地訪日旅客大減跌，與去年11月日本首相高市早苗涉台言論引發的外交風波直接相關。中國政府去年11月14日向中國公民發出赴日旅遊警示，建議避免前往日本。去年12月，訪日中國旅客數量較前一年同期已顯著下降45.3%至約33萬人次。

相關新聞：春運首周︱中國往返日本航班同比跌49% 三航線全部取消

來自香港的旅客也較2025年1月減少17.9%至20萬人次，去年12月港客數字則為29.11萬人次。日本政府觀光局歸咎於農曆新年去年是從1月底開始，今年則推遲到2月中旬；以及與去年同期相比，航空公司座位數量有所減少。

日本智庫Sompo Institute Plus高級經濟師小池理人表示，中國內地遊客減少趨勢可能持續一段時間。他指出，上一次中日關係因2012年釣魚島爭端陷入冰點時， 經過15個月，中國客數字才恢復正常水平，「若這種局面持續，日本經濟可能受到不小打擊」。

南韓、台灣、東南亞及歐美地區的赴日旅客則大幅增長。南韓1月訪日旅客達118萬人次，較去年同期增加21.6%，首次單月突破110萬人次大關，成為最大旅客來源國。台灣訪客增加17%至69.45萬人次，美國旅客上升14%至20.78萬人次。

"
3545740,春節檔票房破20億元  《飛馳人生3》領先,2026-02-19 09:00,https://www.stheadline.com/realtime-china/3545740/春節檔票房破20億元-飛馳人生3領先,"
        即時中國
    ",singtao,2026-02-19 09:00,2026-02-19 09:15,"據燈塔專業版數據，截至昨天下午15時39分，內地2026年春節檔（2月15日至2月23日）檔期總票房（包括預售）突破20億元（人民幣，下同），其中賽車主題電影 《飛馳人生3》領跑。

初一刷新單日場次最高紀錄

包括《飛馳人生3》、《鏢人：風起大漠》、《驚蟄無聲》、《星河入夢》、《熊貓計劃之部落奇遇記》及《熊出沒·年年有熊》等在內，多部新片定檔馬年春節檔，新片包括了喜劇、武俠、劇情、奇幻、動畫、懸疑、萌寵等各種類型，被認為可滿足不同類型觀眾的觀影需求。文化評論人李言接受中通社採訪時表示，相較於前幾年喜劇、動畫等闔家歡電影比例有所下降，而多了國安、武俠、競技、科幻等題材。

燈塔專業版數據顯示，截至總票房突破20億元之時，賽車主題電影《飛馳人生3》以9.75億元票房暫列檔期票房榜首位，《驚蟄無聲》、《熊出沒·年年有熊》、《鏢人：風起大漠》及《熊貓計劃之部落奇遇記》分列二至五位。《驚蟄無聲》由中國國家安全部指導創作，張藝謀首次聚焦國安題材導演電影。

值得一提的是，2026年正月初一（2月17日）中國內地排映場次超56.94萬場，大幅刷新中國影史單日場次最高紀錄，同時平均票價49.8元較去年同期的51.3元有明顯下調。此外，三四線城市貢獻了17日全國票房的53.22%，較去年同期大幅增長。"
3545739,大圍美田路九巴的士綠Van相撞 疑涉司機衝燈肇禍,2026-02-19 08:59,https://www.stheadline.com/breaking-news/3545739/大圍美田路九巴的士綠Van相撞-疑涉司機衝燈肇禍,"
        突發
    ",singtao,2026-02-19 08:59,2026-02-19 09:15,"大圍發生3車相撞意外。今日（19日）早上7時24分，一輛九巴在美田路大圍站對開，與的士和專線小巴相撞。警方及消防接報指有人被困趕到現場，救護車亦出動，幸人員到場後發現沒有人被困，亦無人受傷。

現場消息稱，九巴當時沿美田路往獅子山隧道公路方向行駛，涉事的士及小巴則由大圍站公共運輸交匯處駛出美田路，詎料3車相撞。所見其中的士車頭損毀，擋風玻璃爆裂，左前輪更爆胎；而九巴亦左邊車頭損毀，小巴右邊車身損毀。初步不排除有車輛衝燈肇禍，警方正調查事件原因。"
3545738,印度AI峰會醜聞 大學冒用華機械狗謊稱自研,2026-02-19 08:33,https://www.stheadline.com/realtime-world/3545738/印度AI峰會醜聞-大學冒用華機械狗謊稱自研,"
        即時國際
    ",singtao,2026-02-19 08:34,2026-02-19 08:45,"第4屆「AI影響力峰會」周一起在印度首都新德里舉行，卻爆出一宗震動全國的醜聞。印度一間私立大學的傳播學女教授展示一款機械狗，聲稱由其大學的「卓越中心」研發，但很快被網友發現是中國企業製造，引發譁然。該大學其後被踢出AI峰會，撤走展位。印度官員說，事件令東道國尷尬。

印度新德里本周舉辦「AI影響力峰會」（AI Impact Summit），被譽為全球南方舉辦的首個大型AI峰會，Google及OpenAI行政總裁都會在會議上發言。峰會現場，一款銀色機械狗出現在加爾戈蒂亞斯大學的展位。「你應該見見Orion，這是由加爾戈蒂亞斯大學卓越中心研發的。」該校傳播學女教授辛哈接受國營電視台DD News訪問時說，當時機械狗正表演向鏡頭揮手及用後腿站立等動作。她說道：「如你所見，它可以變換各種形狀和動作……還相當頑皮」，並大力宣傳該校在AI技術領域的投資。

相關新聞：全國海關首個輻射探測機械狗 在廣州投入使用

宇樹研發教研廣泛運用

這段話隨後在網上瘋傳，但網友很快發現，這款機械狗實際是由中國初創企業宇樹科技研發和出售的Go2型號，起價1600美元（約1.25萬港元），在全球廣泛運用於研究和教育領域。印度訊息技術部長維什諾於輿論反彈之前，也在其官方社交媒體帳號分享了這段視頻，該帖子隨後被刪除。

兩名政府官員對美聯社說，這宗事件令東道國印度尷尬。

在事件引發尖銳批評後，加爾戈蒂亞斯大學在X平台發聲明稱，機械狗並非大學創作，也沒有聲稱過。校方說，這隻「最近購入」的宇樹機械狗是「移動課堂」，「我們的學生正在用它做實驗，測試其極限」，目的是啓發製造此類技術的思維。辛哈周三向記者表示「我可能沒表達清楚」，「表達方式欠妥。」

相關新聞：清明｜「華南F3」祭祖新招 無人機空投、機械狗運送燒豬

據悉，該大學已被下令撤離在AI峰會的展位。事件令印度的AI雄心遭遇尷尬的質疑。最大反對黨國大黨藉此抨擊總理擊莫迪，在X平台發文稱：「莫迪政府令印度在AI方面成為全球笑柄。正在舉行的AI峰會上，中國機械狗被當成自己的成果展示。」該黨稱事件「厚顏無恥」。做這段採訪的電視台記者巴塔查里則表示：「我們不應對全印度年輕人的創新能力失去信心。」呼籲觀眾不要過於狹隘解讀。

本屆峰會規模號稱歷來最大，當局預測有25萬人與會，全球多名科技業領袖和政要出席，會議目標是提出「全球AI治理與合作的共同藍圖」。莫迪力求「強化全球夥伴關係，及確立印度在未來十年AI領域的主導地位」。峰會期間印度已獲超過1000億美元的投資承諾，要向印度AI項目提供資金，包括阿達尼集團、微軟及數據中心公司Yotta。

美國AI晶片巨擘Nvidia昨日在峰會上公布，與數間印度運算公司有合作計劃。總部位於孟買的雲端運算與資料中心供應商L&T表示，他們正與Nvidia合作打造「印度最大的百萬瓩（gigawatt）級AI工廠」，將利用Nvidia的強大處理器，在清奈提供最多30千瓩（megawatt）的數據中心容量，及在孟買提供最多40千瓩數據中心容量。"
3545737,特朗普：與習商對台軍售  分析指推翻華府承諾,2026-02-19 08:30,https://www.stheadline.com/realtime-china/3545737/特朗普與習商對台軍售-分析指推翻華府承諾,"
        即時中國
    ",singtao,2026-02-19 08:30,2026-02-19 08:45,"中美領導人2月初通話，國家主席習近平警告美方務必慎重處理對台軍售問題。美國總統特朗普周一（16日）被問及中國對於美國對台更多軍售的警告時表示，「我和他（習近平）正在談這事，我們有良好的通話」，美國很快會做出決定。台灣學者揭仲指出，特朗普公開推翻美國行政部門堅持了44年的立場，對日後美台軍售造成重大影響。美國學者葛來儀分析，特朗普言論暗示，未來對台軍售案的宣布可能延至4月「習特會」之後。

學者料售武延至4月後

特朗普搭乘總統專機「空軍一號」返回華府途中接受媒體聯訪作上述表示。他還表示，「我們和習主席關係很好」，並重申他預計4月訪問中國。

美國政府去年底宣布總值約111億美元的大規模對台軍售案，這是特朗普2.0第二度宣布對台軍售。中美領導人今年2月通話後，英國《金融時報》披露，美國正為台灣匯整一筆包括愛國者系統及其他武器的200億美元軍售，北京方面私下警告，此舉可能危及特朗普4月中國之行。相關新聞：習特通話2小時就台議題施壓 學者分析：台灣已被納入大國談判籌碼

據新華社報道，習近平2月初在通話強調，台灣議題是中美關係中最重要的議題，美方務必慎重處理對台軍售；特朗普則表示，重視中方在台灣議題上的關切，任內會保持美中關係穩定。

美國學者葛來儀對中央社表示，特朗普言論暗示他可能會將未來對台軍售案的宣布延到習特會之後。她認為，美中目前正在進行的討論中，可能包括以改變美國對台政策來換取中國在貿易上的讓步。

1982年8月，美國曾對台作出六項保證，其中第二項，即為「美國未同意就對台軍售議題向中華人民共和國徵詢意見」。台灣軍事專家揭仲指出，特朗普的發言，等於是以現任美國總統的身份，公開推翻美國行政部門堅持了44年的立場。

售愛國者導彈或受影響

揭仲分析，特朗普的談話對去年底宣布的111億美元對台軍售也許不會太大的影響，但對華府目前正在討論的出售愛國者導彈等4套系統有可能產生影響。對台軍售問題已成為特朗普4月前訪華的磋商重點，他認為，屆時特朗普會在訪華期間，就美國對台軍售事宜對北京做出讓步。

揭仲擔憂，特朗普會承諾任內在軍售台灣的「質量」上設限，或任內不再軍售台灣，甚至將「與習近平討論未來對台軍售事宜」的談話進一步文字化，這恐將對台灣的國防安全造成不小的衝擊。

"
