title,date,url,lead,source,section,scrape_time,news_content
屯門NOVO LAND男子墮樓 當場死亡,2025-04-07 15:21,https://std.stheadline.com/realtime/article/2062576/即時-港聞-屯門NOVO-LAND男子墮樓-當場死亡,,singtao,local,2025-04-07 15:30,"

屯門有人墮樓，當場死亡。今日（7日）中午12時許，一名男子從屯門欣寶路8號NOVO LAND的高處墮下，倒卧平台位置，奄奄一息。救援人員到場證實男子當場死亡，正調查事件及男子身份。

防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk

"
中國男屍離奇現芭提雅海灘  持「精英簽」經常赴泰,2025-04-07 15:06,https://std.stheadline.com/realtime/article/2062572/即時-國際-中國男屍離奇現芭提雅海灘-持-精英簽-經常赴泰,,singtao,international,2025-04-07 15:15,"

一名持有泰國精英簽證的中國遊客上周六（4月5日）清晨被發現死於芭提雅海灘，身上有傷，死因未明。

芭堤雅市警方於上午7時半接報，得悉南芭堤雅一間酒店後方發現了男屍，臉朝下躺在海灘上。警方調查發現，死者年約40歲，身穿白色T恤和牛仔褲，額頭和脖有瘀傷，初步檢查顯示其右眼窩骨折，鼻孔有血跡。醫生認為，他被發現前至少已死亡6至12小時。

死者年約40歲

相關新聞：芭提雅中籍導遊涉非法經營被拘 遊客靠TikTok聯絡

警方在他的屍體旁發現了一部手機和一隻拖鞋，屍體身上有一本護照和一本顯示有6萬泰銖（約1.35萬港元）現金的銀行存摺，戶口是在清萊府開設的。死者住在Baan Talay Jomtien，距離事發現場約2至3公里。

據悉是一名酒店女工作人員清理酒店後面的海灘區域時，發現男子臉朝下躺在海灘上，隨即報警，並表示該男子不是酒店客人。

2023年初次到泰國

相關新聞：芭提雅水庫驚現「膠桶水泥藏屍」 韓男遭同鄉殘殺十指全切斷

移民記錄顯示，該男子持「泰國精英簽證」，這種簽證主要發給富裕常客，可自由入出境。死者於2023年首次進入泰國，之後經常出入泰國。

芭堤雅市警察局局長波爾表示，男子的具體死因尚未確定。法醫報告指他可能是滑倒，頭部撞到石頭失去意識，可能淹死在海裏。遺體將送往曼谷警察總醫院進行全面屍檢，以確定死因。"
丟空逾四分一世紀 將軍澳尚德邨小巴總站終迎來綠Van線 街坊：等咗25年｜Juicy叮,2025-04-07 15:03,https://std.stheadline.com/realtime/article/2062571/即時-港聞-丟空逾四分一世紀-將軍澳尚德邨小巴總站終迎來綠Van線-街坊-等咗25年-Juicy叮,,singtao,local,2025-04-07 15:15,"

往來將軍澳尚德邨和觀塘安達臣（安愉道）公共交通總站的全新專線小巴117A已於4月6日起投入服務。這是尚德公共交通總站內的小巴站，丟空逾四分一個世紀以來，終於有小巴線營運，難怪有網民滿腹感慨「這個小巴站丟空咗廿幾年」、「等咗25年」。

將軍澳尚德邨小巴總站終迎來綠Van專線逐張睇↓↓↓↓

尚德邨於1995年起興建、1998年1月入伙，距今超過27年。樓主早前在facebook群組「將軍澳主場」以「尚德邨小巴站終於有小巴路線」為題上載尚德邨小巴總站的相片。

回應的網民提醒，117A小巴線途經「尚德，厚德，寶琳，翠林，康盛，安達臣」，「全程收費$9.6，分段收費$5.5（尚德-康盛）***上車記得按分段收費***」。

facebook群組「將軍澳交通」和區議員施彬彬，也有發帖給居民介紹這條遲來了逾四分一個世紀的小巴線。其中在「將軍澳交通」，有網民貼心地在回應欄上載運輸署的相關「交通通告」，當中有117A線的詳細資料。

而區議員施彬彬也在facebook專頁以「往返尚德至安達臣專線小巴新線117A」為題，指「往返尚德至安達臣」專線小巴新線117A，於2025年4月6日起正式投入服務；並提及她與一眾西貢區議員獲邀試搭。

相關閱讀：排8年三派將軍澳4人公屋月租$3151 幸運兒竟因一事身在福中不知福↓↓↓↓

申請公屋獲派樓「畢業」，是不少小市民最期待的大事之一。有幸運兒排足8年，搏到盡等三派，結果獲派有天橋直駁港鐵站的將軍澳尚德邨4人非低層單位，網民恭喜之聲不斷，有人更羡慕地指「將軍澳，我發夢都想派到」、「擴展區最鍾意將軍澳」。

反而幸運兒本人則相對冷静，指「我未去睇」、「未去過，唔熟嗰邊」，並反問「唔熟嗰邊，近地鐵站嗎？」，似乎仍未知道自己已身在福中↓↓↓↓

"
「校園餐」腐敗｜山西年處分近2000人 中學校長貪¥420萬食材費,2025-04-07 15:00,https://std.stheadline.com/realtime/article/2062568/即時-中國-校園餐-腐敗-山西年處分近2000人-中學校長貪¥420萬食材費,,singtao,greater_china,2025-04-07 15:15,"

《人民日報》今日（7日）報道，山西去年4月起整治「校園餐」腐敗已處分1994人，還發現一中學食堂420萬（人民幣，下同）食材費被校長貪佔。目前該校長已被移送檢察機關。

截留、套取約40%食材費

報道公佈了山西省臨汾市汾西縣第二中學校（簡稱：汾西二中）原校長趙孟鎖截留、套取學校食堂420多萬元膳食經費案查處詳情。2024年8月，趙孟鎖被開除黨籍、開除公職，涉嫌犯罪問題已被移送檢察機關依法審查起訴。

相關新聞：江西中學食堂員工腳踩食材 涉事人員被辭退校長等被免職｜有片

據辦案人員介紹，經過統計，在趙孟鎖任校長期間，學校應用於購買食材的費用總額為1072萬多元，但被截留、套取、擠佔的食材費就有420多萬元，佔比約40%。不僅如此，學校還存在食材以次充好、菜品以素代葷、結餘食材庫存去向不明等問題。

相關新聞：帶頭歧視？︱成都某中學設「學霸就餐區」 捱轟後認衰急撤"
Lalamove再申上市 外闖用科技不靠燒錢 擬擴版圖至中東,2025-04-07 15:00,https://std.stheadline.com/realtime/article/2062152/即時-財經-Lalamove再申上市-外闖用科技不靠燒錢-擬擴版圖至中東,"Lalamove（拉拉科技）再申請上市！隨著港股回暖，早前港交所駁斥「金融中心遺址論」不攻自破。另一邊廂，香港素來被譏為「創科沙漠」，不過愈來愈多香港創科企業，利用本港作跳板成功外闖，為香港洗脫這項污名。近年不斷向外擴大版圖的「港產獨角獸」物流交易平台Lalamove是其中一員，生意版圖已擴展至11個市場。值得留意的是，公司近日再度更新招股書，一旦成功上市，勢可借助本港平台集資，以吸納更多資本及提升國際競爭力。

Lalamove業務覆蓋全球多個市場

招股文件引述弗若斯特沙利文數據指出，截至2024年上半年，Lalamove是全球閉環貨運交易總值最大的物流交易平台，以及全球閉環貨運GTV最大",singtao,finance,2025-04-07 15:15,"

Lalamove（拉拉科技）再申請上市！隨著港股回暖，早前港交所駁斥「金融中心遺址論」不攻自破。另一邊廂，香港素來被譏為「創科沙漠」，不過愈來愈多香港創科企業，利用本港作跳板成功外闖，為香港洗脫這項污名。近年不斷向外擴大版圖的「港產獨角獸」物流交易平台Lalamove是其中一員，生意版圖已擴展至11個市場。值得留意的是，公司近日再度更新招股書，一旦成功上市，勢可借助本港平台集資，以吸納更多資本及提升國際競爭力。

Lalamove業務覆蓋全球多個市場

招股文件引述弗若斯特沙利文數據指出，截至2024年上半年，Lalamove是全球閉環貨運交易總值最大的物流交易平台，以及全球閉環貨運GTV最大的同城物流交易平台。期內，Lalamove平台促成的已完成訂單超過3.35億筆，全球貨運GTV達45.87億美元。

現時Lalamove業務已覆蓋全球多個地區，平均月活商戶約1670萬個，平均月活司機約170萬名。Lalamove未來更計劃擴展業務到更多地區，包括今年將進軍中東地區，主因看中當地的地理優勢、具增長潛力的經濟結構，以及龐大內需市場。

財務表現方面，公司收入由2021年的8.44億美元增至2023年的13.34億美元，複合年增長率達25.7%；截至2024年6月底止，半年收入則錄7.09億美元，按年增18.2%。同時，公司於2023年及截至2024年上半年分別錄得經調整利潤3.9億美元及2.13億美元。

科技驅動效率 Lalamove不靠高額補貼

值得留意的是，有別於不少網上平台「燒錢」搶客，Lalamove表明不用依靠高額補貼，而是使用系統化、科技驅動的方法對追求效率，以及專注於質量及內生增長。

Lalamove早於2013年成立，並於2014年進軍內地及東南亞，以及2019年開始進軍拉美等其他境外市場，相信市場並不陌生，因公司在港「土生土長」，並由港人共同見證其成長故事。集團創辦團隊曾形容，其創業意念正是由香港「雞記」的運作模式所啟發，再配合流動互聯網興起及新技術改造，最終建立一個以香港為家的物流平台及走向國際。

至於今次Lalamove的上市保薦人為高盛、美銀證券和摩根大通。

相關文章：

Lalamove分享「5大港人爆趣訂單」 Call車出Post贏10萬"
黃金急跌︱深圳水貝金舖人山人海拖篋掃貨  武漢門店每客限購5件,2025-04-07 14:57,https://std.stheadline.com/realtime/article/2062569/即時-中國-黃金急跌︱深圳水貝金舖人山人海拖篋掃貨-武漢門店每客限購5件,,singtao,greater_china,2025-04-07 15:00,"

美國關稅政策引發市場對全球經濟衰退的擔憂，黃金價格也受影響，出現顯著下調，7日黃金跌2%，每安士報2977.68美元，是現貨黃金自3月21日以來首次跌破3000美元/安士。黃金跌價成為熱搜外，各地金店也出現「搶金」人龍。

據極目新聞報道，走訪湖北武漢多家金店，武商MALL·世貿周大福、周生生、老鋪黃金等多家珠寶品牌店客流湧動，試戴、購買的顧客絡繹不絕。

相關新聞：美國關稅重創股市︱納瓦羅稱不賣便不蝕 胡錫進嘲：語言侵權

據老鋪黃金店員介紹，商品均為一口價，金價漲跌對其價格並沒有太大影響，排隊的顧客從4月3日開始就沒有停止，無論是基礎款還是網紅爆款都存在缺貨情況。

店舖負責人表示，為了防止黃牛代購，門店現在推出限購政策，每位顧客最多隻能購買5件，但是金額不限。

據《證券時報》則指，在清明假期，深圳水貝各主要的黃金珠寶賣場依舊正常營業，且現場「人山人海」，還有不少拉著行李箱的外地遊客在選購金飾。有外地遊客表示，深圳水貝這邊的價格比較實惠，所以「跨城」前來買金。儘管金價屢創新高，但對黃金價格未來的走勢依舊充滿信心。

相關新聞：美國關稅｜經濟學諾貝爾獎得主：特朗普關稅方程式似ChatGPT生成

儘管近兩日金價經歷一波跳水，但國際金價今年以來的漲幅仍有近16%，一度漲至每安士3167.84美元的歷史新高。

據《羊城晚報》報道指，受美國關稅影響，金價轉跌的背後的關鍵原因是，在市場陷入極度恐慌之際，一些遭受巨大損失的投資者不得不拋售黃金來彌補在其他資產上的虧空。

此外，由於擔心貴金屬可能會被徵收額外關稅，紐約期金的價格此前一直較倫敦等主要交易所保持異常高的溢價，促使交易商把大量金銀緊急送往美國的倉庫。但最終金、銀等貴金屬被列入「對等關稅」的豁免清單，實物交割溢價消失也讓貴金屬承壓。"
商務部召開圓桌會  TESLA等20多家美企出席,2025-04-07 14:36,https://std.stheadline.com/realtime/article/2062565/即時-中國-商務部召開圓桌會-TESLA等20多家美企出席,,singtao,greater_china,2025-04-07 14:45,"

特朗普宣布「對等關稅」措施，全球各國政府或企業作出不同部署應對。周日（6日），商務部副部長兼國際貿易談判副代表凌激主持召開美資企業圓桌會。特斯拉（TESLA）、GE醫療（GE Healthcare）、美敦力（Medtronic）等20多家美資企業代表參會。

相關新聞：歐盟擬反制特朗普關稅 香口膠波本威士忌將列報復清單

凌激表示，習近平主席在3月28日會見國際工商界代表時充分肯定外資企業在中國改革開放和現代化建設中發揮的重要作用。我們將堅決貫徹落實習近平主席重要講話精神，不論國際風雲如何變幻，中國推進改革開放堅定不移，多邊主義是解決世界面臨困難挑戰的必然選擇，中國開放的大門只會越開越大，利用外資的政策沒有變也不會變。商務部將一如既往為包括美資企業在內的在華外資企業提供保障，依法保護外資企業合法權益，積極推動解決外資企業問題訴求。中國過去是、現在是、將來也必然是外商理想、安全、有為的投資沃土。

凌激：美國嚴重損害多方貿易體制

相關新聞：特朗普：若無美國關稅 中國原將同意TikTok交易案

凌激強調，近幾天，美國以各種借口宣布對包括中國在內的所有貿易伙伴濫施關稅，嚴重損害以規則為基礎的多邊貿易體制，嚴重侵犯各國正當權益，中國政府對此強烈譴責，堅決反對，並已採取果斷措施加以反制。中方反制措施既是堅定維護包括美資企業在內的企業合法權益，也是促使美國回到多邊貿易體制的正確軌道上來。關稅問題的根子在美國，希望美資企業追根溯源、澄清因果，發出理性聲音，採取務實行動，共同維護全球產供鏈穩定，促進合作共贏。"
公屋男身在外國被要求剔名 上網求救惹議：感覺係自首咁樣 網民籲勿濫用資源｜Juicy叮,2025-04-07 14:34,https://std.stheadline.com/realtime/article/2062553/即時-港聞-公屋男身在外國被要求剔名-上網求救惹議-感覺係自首咁樣-網民籲勿濫用資源-Juicy叮,,singtao,local,2025-04-07 14:45,"

有公屋男在網上發帖指目前人在外國，房屋署和他的家人約談後，表示好大機會要他剔名，房署要求他提交工作證明，他猶豫不決向網民求救，並自稱：「感覺係自首咁樣。」

網民紛紛呼籲事主據實上報，並按當局要求提交相關證明，勿濫用資源，「既然長期在外國請勿濫用資源」，「唔想剔名咪返去住，唔住又唔剔名，唔明」，「公屋係留畀有需要嘅人」。

公屋男身在外國被要求剔名 上網求救惹議：感覺係自首咁樣 網民籲勿濫用資源↓↓↓↓



男事主近日在「公屋討論區 - 香港facebook群組」FB專頁發帖，表示自己目前身在外國，「房署同屋企人約談之後，話好大機會要我剔名。」

他目前正在苦惱，因為「而家要求我提供工作證明證明自己係外國，大家有咩建議？」事主形容自己目前處境：「感覺係自首咁樣。」

帖文引發熱烈迴響，有網民質疑樓主發帖求救是否有非份之想：「你想有人教你犯法？」

事主：每年返香港兩三次 一兩星期咁樣

網民紛紛要求樓主按當局要求，據實上報，若長期身在外國，便應剔名：「為咗家人著想應該刪名，無合理證明而連續三個月不在單位居住就應該刪名，如果向房署作出虛假陳述（房署可以向入境處取得你出入境證明），唔刪名反而會害了你家人，到最後甚至會收回單位......」

事主回應表示亦怕影響家人，並表示自己「每年返香港兩三次，(每次住)一兩星期咁樣」。

網民籲刪名：離港仲霸佔公屋資源，為乜？

網民紛紛呼籲樓主不要濫用公屋，亦不應企圖隱瞞：「如果是因工作/讀書在外國，就提供有效證明，否則人都不在港居住，又要keep住個名係間屋度...仲想大家畀建議瞞房署？...」

「公屋係留畀有需要嘅人。」「剔除個名啦，起碼你家人唔駛因為隱瞞虛假資料而提心吊膽，你又可以疊埋心水在外國工作生活。」

「既然已經選擇離開香港，仲霸佔公屋資源，為乜？」「既然長期在外國請勿濫用資源。」

房署資料顯示，居住在經證實的另外居所，或逾三個月非經常持續居於單位，均屬嚴重違反公屋租約行為。

同場加映：家庭成員英國留學被舉報濫用公屋 網民分享目睹舉報一幕：感受好複雜：↓↓↓↓





"
以巴衝突 | 以軍空襲加沙釀44死 西岸美籍少年遭擊斃,2025-04-07 14:31,https://std.stheadline.com/realtime/article/2062564/即時-國際-以巴衝突-以軍空襲加沙釀44死-西岸美籍少年遭擊斃,,singtao,international,2025-04-07 14:45,"

以色列再攻擊加沙地帶，巴勒斯坦傳媒報道，在周日的以軍襲擊中，當地最少44人死亡。在約旦河西岸地區，一名具美國公民身分的巴勒斯坦少年周日遭到以軍槍擊致死。以色列軍方則表示，他們擊斃「一名恐怖分子」。加沙衛生部門統計顯示，自3月18日以軍恢復在加沙地帶軍事行動以來，已有至少1335名巴勒斯坦人喪生、3297人受傷。

中國官方新華社報道，以軍在周日凌晨時份，轟炸加沙南部一處住宅，最少8人死亡；其中南部汗尤尼斯醫院外有帳篷被擊中，造成至少15人死亡，包括一名女記者。

以軍亦分別襲擊加沙北部及中部，多人死傷。以軍指，在剛過去周末，空軍攻擊加沙130多個目標，包括巴勒斯坦武裝組織哈馬斯人員、隧道及指揮中心。

相關新聞：
以巴衝突｜哈馬斯願釋放餘下59名人質 換以軍撤出永久停火

報道引述加沙民防部門消息，至少44名巴勒斯坦人在周日以軍對加沙地帶的空襲中喪生。

哈馬斯發射10火箭彈襲以色列

以色列國防軍周日則發聲明說，當晚約有10枚火箭彈從加沙地帶中部發射向以色列境內，以空軍成功攔截其中5枚火箭彈。以色列媒體報道說，這是數月以來以色列遭受來自加沙地帶的「最大規模襲擊」。以色列傳媒報道，襲擊導致最少5人輕傷。

襲擊發生後，以色列總理內塔尼亞胡和國防部長卡茨通電話。內塔尼亞胡說，要對襲擊予以「強硬回應」，批准繼續對加沙地帶的哈馬斯進行大規模軍事行動。

哈馬斯旗下武裝派別卡桑旅承認向以色列發射多枚火箭炮，強調要報復以軍屠殺加沙平民。

以軍：打死扔石「恐怖分子」

另外，巴勒斯坦方面說，以色列軍隊周日在約旦河西岸打死1名擁有美國國籍的巴勒斯坦少年。以色列方面稱，當天在該地區打死1名向公路扔石塊的「恐怖分子」。

以色列國防軍表示，以軍當天在約旦河西岸的圖爾穆斯艾亞鎮執行反恐行動，發現3名「恐怖分子」朝公路扔石塊危及來往車輛。以軍開槍打死其中1人，打傷另外2人。

巴勒斯坦官員駁斥以方說法，稱在圖爾穆斯艾亞鎮的衝突由1名以色列定居者挑釁引發，並指責以軍「無端開火」。據巴勒斯坦官方消息，衝突導致1名14歲美籍巴勒斯坦裔少年中槍身亡，另有2名青少年受傷，其中1人傷勢嚴重。"
DFI零售發可持續發展報告 溫室氣體排放減14% 塑膠包裝可回收率達57%,2025-04-07 14:26,https://std.stheadline.com/realtime/article/2062561/即時-財經-DFI零售發可持續發展報告-溫室氣體排放減14-塑膠包裝可回收率達57,"DFI零售集團2024年可持續發展報告顯示，其在標準普爾全球企業可持續發展評估中，於食品及日用貨品零售業排名第84個百分位，主要成就包括與 2021年基準相比，範圍1和2的溫室氣體排放量減少了14.2%，朝着2030年減少50%的目標邁進。至於廢物轉移率，從去年的56%提升至61%。 

DFI在社區的投資總額更達276萬美元，透過多項社區計劃，進一步擴展對各個市場的社會貢獻。此外，自家品牌產品採用的塑膠包裝可回收率達到57%，向2030年達至100%的目標邁進。

萬寧首回收未使用藥物

DFI全新的可持續發展框架，圍繞以人為本、從產品出發和愛護環境三個主要支柱。其中，「以人為本」相關措施包",singtao,finance,2025-04-07 14:45,"

DFI零售集團2024年可持續發展報告顯示，其在標準普爾全球企業可持續發展評估中，於食品及日用貨品零售業排名第84個百分位，主要成就包括與 2021年基準相比，範圍1和2的溫室氣體排放量減少了14.2%，朝着2030年減少50%的目標邁進。至於廢物轉移率，從去年的56%提升至61%。

DFI在社區的投資總額更達276萬美元，透過多項社區計劃，進一步擴展對各個市場的社會貢獻。此外，自家品牌產品採用的塑膠包裝可回收率達到57%，向2030年達至100%的目標邁進。

萬寧首回收未使用藥物

DFI全新的可持續發展框架，圍繞以人為本、從產品出發和愛護環境三個主要支柱。其中，「以人為本」相關措施包括加強培訓計劃、推動性別平等，並透過不同的項目回饋社區，如萬寧成為首間連鎖社區藥房推出回收未使用藥物的服務。

「從產品出發」上，DFI將繼續擴大獲可持續性認證的自家品牌產品種類，確保顧客能更容易買到環保選擇，且無需在價格上妥協，並保障產品的質量 與安全，同時積極推動可持續包裝及促進供應鏈中的負責任採購。DFI獲得可持續發展認證的自家品牌產品比例從 24%增加至 28%。

「愛護環境」策略則包括減少DFI的整體碳足跡，減少廢物，並透過升級回收推動循環經濟。集團亦透過與供應商合作制定減碳策略及推廣，鼓勵顧客選擇可持續產品，以應對範圍3的排放。如DFI在泰國成功推出了低碳米先導計劃，針對解決集團因稻米種植而造成範圍3以內的6%溫室氣體排放量。"
