id,title,date,url,section,source,last_update,scrape_time,news_content
3533479.0,陳志被捕｜太子集團電詐帝國資產遍全球 香港凍結27.5億,2026-01-07 21:28,https://www.stheadline.com/realtime-world/3533479/陳志被捕太子集團電詐帝國資產遍全球-香港凍結275億,"
        即時國際
    ",singtao,2026-01-07 21:28,2026-01-07 21:30,"

美國司法部去年10月指控柬埔寨太子集團（Prince Group）創辦人陳志涉嫌電信欺詐與洗錢，稱他經營一個龐大的詐騙帝國，並查封約150億美元（約1170億港元）的比特幣。柬國華文媒體《柬中時報》報道，陳志在柬埔寨被捕，並已被遣送回中國，接受有關部門調查。太子集團資產遍佈全球各地，包括英美，香港、台灣、新加坡。根據英美公開資料，陳志在香港直接或間接控制10間公司，包括在港上市的致浩達（01707）及坤集團（00924）。



相關新聞：太子集團｜涉用香港公司買4艘豪華遊艇洗錢 台拘關鍵6人 港負責人67萬元交保

香港警方2025年11月宣佈，基於從多個管道掌握的情報和資訊，警方已經凍結一個涉嫌參與國際電信詐騙和洗錢活動的犯罪集團價值27.5億港元的資產。據報導，該集團系太子集團，被凍結的資產包括其通過犯罪所得的現金、股票、基金等。

台灣檢方表示，他們已查封與太子集團相關的總價值超45億新臺幣（約合人民幣10.3億元）的資產並拘留了25名嫌疑人。聲明稱，以陳志為首的太子集團在柬埔寨從事詐欺犯罪，並於多地建立龐大企業網路進行洗錢。



相關新聞：柬埔寨電騙｜美英聯手重擊柬巨企 查扣1166億元比特幣 華人首腦陳志在港持兩上市公司

台灣檢方已查封18處不動產，其中包括11處豪華公寓。此外，還有48個停車位及包括勞斯萊斯、法拉利和林寶堅尼等在內的26輛豪車也被查封。據悉，這些豪車總價值超4.7億新台幣。銀行帳戶方面，有60個銀行帳戶被查封，帳戶餘額總計超2.3億新台幣。

新加坡警方10月30日查封並扣押了陳志及其太子集團在新加坡的6處房產，同時對其他相關金融資產發出禁止處置令，涉及銀行帳戶、證券帳戶及現金，總價值超過1.5億新元（約合8.2億人民幣）。此外，一艘遊艇、11輛豪車以及多瓶名酒亦被納入禁令範圍。"
3533476.0,聲稱除夕約食飯倒數要付保證金 26歲仔TG交友失$37萬,2026-01-07 21:20,https://www.stheadline.com/breaking-news/3533476/聲稱除夕約食飯倒數要付保證金-26歲仔TG交友失37萬,"
        突發
    ",singtao,2026-01-07 21:20,2026-01-07 21:30,"每逢節日騙案特別猖獗，一名港男早前趁假期透過手機通訊軟件Telegram認識朋友，對方答應他可以在除夕晚陪他食飯及倒數，但必需先支付「保證金」，惟他一時識友心切，最終墮入騙徒圈套，失去大約37萬元。

警方指在過去兩周共接獲超過40宗網上援交騙案，涉案損失超過$170萬港元，其中一宗案件的苦主為一名26歲本地男子。他去年12月29日在Telegram認識新朋友，對方聲稱​可在除夕晚陪他食飯及倒數歡渡佳節，並約定在深水埗見面，惟見面前需先支付「保證金」。事主不虞有詐透過銀行帳戶將近37萬港元，分別11次轉賬到6個指定銀行帳戶，最後對方沒有應約及失聯，方知受騙。

警方強調網上交友時，應認清對方身份，不要轉錢予陌生人，令心靈與荷包受傷，亦不要因一時寂寞，心急在網上結識朋友而誤墮網上援交騙案陷阱。



"
3533477.0,蘿蔔快跑獲准杜拜全無人駕駛測試 當地營運基地啟用,2026-01-07 21:15,https://www.stheadline.com/realtime-finance/3533477/蘿蔔快跑獲准杜拜全無人駕駛測試-當地營運基地啟用,"
        商業創科
    ",singtao,2026-01-07 21:15,2026-01-07 21:30,"百度（9888）宣佈，旗下自動駕駛出行服務平台蘿蔔快跑，正式獲得杜拜道路與交通管理局（RTA）頒發全無人駕駛測試許可，允許其在無安全駕駛員的情況下進行全自動駕駛車輛測試，意味著百度將成為首個獲杜拜全無人駕駛測試許可的企業.同日，蘿蔔快跑在海外建設的首個無人駕駛一體化運營基地，即杜拜Apollo Go Park正式啟用。百度指出，上述許可的頒發將為2026年第一季度蘿蔔快跑啟動全無人商業化運營，打開了關鍵的准入通道。

百度首個運營基地啟動

據百度介紹，杜拜Apollo Go Park佔地2,000平方米，該運營基地整合了智慧道路基礎設施、充電和維護設施以及相關技術，隨著蘿蔔快跑與RTA計劃把當地的全無人駕駛車隊規模將擴充至1,000輛以上，該基地將成為中東地區首個能夠支持全無人車隊規模化運營的「智慧中樞」。

杜拜道路與交通管理局（RTA）總幹事、執行董事會主席馬塔爾·阿爾·塔耶爾（H.E. Mattar Al Tayer）出席開幕式時表示，蘿蔔快跑在中國以外的首個運營基地落地杜拜並投入使用，反映了全球領先企業對杜拜先進監管環境及智慧基礎設施的強烈信心。同時此次全無人測試許可的頒發，標誌著杜拜與蘿蔔快跑共同推動自動駕駛技術邁入全無人新階段，是杜拜智慧出行戰略的關鍵里程碑。

百度集團副總裁、百度智能駕駛事業群組總裁王雲鵬亦表示，杜拜擁有世界領先的交通基礎設施、極具前瞻性的政策環境，以及公眾對創新科技的高度接納，為無人駕駛技術的規模化落地提供了最佳土壤，期待與RTA及本地夥伴開展更深入的戰略協作。

蘿蔔快跑的覆蓋城市數量達22座

資料顯示，2025年7月，RTA已向蘿蔔快跑頒發了杜拜首張自動駕駛測試許可證，以及首批50張自動駕駛測試牌照。自8月起，蘿蔔快跑的50輛RT6自動駕駛車輛已在杜拜指定區域的公開道路上展開測試。截至2025年10月31日，蘿蔔快跑的全球覆蓋城市數量已達到22座，每周平均全無人自動駕駛營運訂單超過25萬單，全球累計服務單量超過1,700萬單。"
3533472.0,生擒馬杜羅｜委內瑞拉黃金儲備受關注 傳媒指曾向瑞士運送113公噸,2026-01-07 20:44,https://www.stheadline.com/realtime-world/3533472/生擒馬杜羅委內瑞拉黃金儲備受關注-傳媒指曾向瑞士運送113公噸,"
        即時國際
    ",singtao,2026-01-07 20:44,2026-01-07 21:00,"委內瑞拉獨裁領導人馬杜羅（Nicolas Maduro）被美國跨境抓捕，其個人及委國資金備受關注。馬杜羅2013年上台，執政至今逾12年，據路透社報道，他在執政頭3年已將113公噸官方黃金儲備運往瑞士，價值約52億美元（近405億港元）。瑞士廣播公司 SRF 稱，那個時期正值委內瑞拉政府通過出售黃金緩解經濟壓力。這些黃金很可能被運往瑞士進行精煉和認證，並進一步流入國際市場。瑞士是全球主要的黃金精煉中心，境內設有5間大型精煉廠。



相關新聞：生擒馬杜羅｜特朗普宣布委內瑞拉向美國移交5000萬桶石油 資金親自監督

StoneX 市場分析師羅娜·奧康奈爾指出，2012年至2016年期間，委內瑞拉央行進行了大量「被迫性拋售」，而出口中斷的一個重要原因，可能是央行黃金儲備耗盡。

2017年，歐盟對多名委內瑞拉官員實施制裁。此後，委內瑞拉對瑞士的黃金出口降至零。

相關新聞：生擒馬杜羅︱馬杜羅夫婦否認控罪 庭上稱「我是正直的人，我仍是委國總統」

馬杜羅被美國跨境抓捕至紐約受審後，瑞士聯邦政府周一(5 日)發聲明，宣布凍結馬杜羅及相關人士在瑞士境內持有的所有資產，為期4年，共37人受影響。但當局未披露資產規模或及來源，也未確認這些資產是否與此前央行黃金轉移存在關聯。

據英國《衛報》報道，委內瑞拉目前還有約31噸黃金存放於英國的銀行，2020年時價值約19.5億美元，而目前黃金價值已是當時的2倍多。自2018年以來，由於委內瑞拉總統選舉結果存在爭議，加拉加斯一直無法再將黃金運回國內。"
3533470.0,車Cam直擊｜西九龍深宵驚現逆線的士 警查天眼拘81歲男司機,2026-01-07 20:38,https://www.stheadline.com/breaking-news/3533470/車Cam直擊西九龍深宵驚現逆線的士-警查天眼拘81歲男司機,"
        突發
    ",singtao,2026-01-07 20:38,2026-01-07 21:00,"警方表示留意到社交媒體片段，顯示昨日（1月6日）凌晨約四時，一部的士於葵涌道和西九龍走廊逆線行駛。西九龍總區交通部執行及管制組特遣隊深入調查，翻查大量閉路電視後，今日（1月7日）拘捕涉案81歲本地男的士司機，涉嫌「危險駕駛」。

被捕人已獲准保釋候查，須於2月上旬向警方報到。事件中並無人受傷。涉案的士亦已被扣留於九龍灣車輛扣留及檢驗中心待進一步檢驗。

警方強調，西九龍總區交通部一直積極從不同渠道收集資料（包括網絡巡邏），打擊駕駛者罔顧道路安全的交通違規行為。

警方重申，「危險駕駛」乃嚴重罪行，並會危害其他道路使用者的安全。根據《道路交通條例》，違例者一經定罪，最高可被判處罰款港幣2.5萬元及監禁3年。如屬首次被定罪，可被取消駕駛資格至少6個月；如第二次或再次被定罪，則可被取消駕駛資格至少兩年，另外須強制修習駕駛改進課程及記10分違例駕駛記分。"
3533471.0,宏福苑大火｜建造業議會統一採購5萬張棚網  首批下周四抵港  每張$170,2026-01-07 20:30,https://www.stheadline.com/society/3533471/宏福苑大火建造業議會統一採購5萬張棚網-首批下周四抵港-每張170,"
        社會
    ",singtao,2026-01-07 20:30,2026-01-07 21:00,"大埔宏福苑的五級火令人關注棚網安全。政府要求全港所有維修地盤拆除棚網，並由建造業議會為業界提供集體採購及統籌檢測棚網的服務。建造業議會今日（7日）與業界舉行閉門會議。建造業議會行執行總監鄭定寕會後見記者時透露，12月底已向廣東省兩家供貨商「落訂」，總採購5萬張棚網，數量料可覆蓋受「下架令」影響的420棟樓宇。首批1.2萬張棚網可望於下周四 (15日) 抵港，將優先供應予工程即將完成、需求較迫切的承建商。

每張棚網價錢170元  已包括測試等費用

他又強調，是在走訪多個省市並親自檢驗後，才選定兩家鄰近香港的廣東生產商，以縮短供應時間，而每張棚網價錢是170元，當中已包括測試費及全面追蹤系統標籤費用，如在香港認可的測試所抽樣檢測等。

他表示，今次安排為應對緊急需求，一次過集體採購5萬張安全網，以加速復工。有關棚網將陸續分批抵港。

相關新聞:

宏福苑大火｜頌雅路西熟地成重建選址之一 原屬單幢46層高公屋/綠置居用地 伙數較原址少近三成半





"
3533469.0,警破元朗村屋製毒工場 拘16歲中四男生 18歲同黨西九站潛逃事敗落網,2026-01-07 20:22,https://www.stheadline.com/breaking-news/3533469/警破元朗村屋製毒工場-拘16歲中四男生-18歲同黨西九站潛逃事敗落網,"
        突發
    ",singtao,2026-01-07 20:22,2026-01-07 20:30,"警方昨日（6日）搗破元朗福順街一個村屋製毒工場，先後拘捕兩名年僅16及18歲男子，檢獲約1.4公斤的懷疑可卡因，市值約134萬元。警方稱，有被捕人涉黑社會背景，而涉案16歲少年為一名中四學生，相信是被販毒集團「搵快錢」利誘，最終賠上前程；而負責租屋的18歲男同黨，曾試圖於西九站搭高鐵潛逃，但最終仍難逃法網。

元朗警區反三合會行動組第一隊偵緝督察聶鎮緯表示，警方經情報分析及調查鎖定上述單位，昨日派探員到場埋伏。至當晚8時許，警方發現16歲少年持環保袋走出村屋，隨即上前截查，發現210克霹靂可卡因。其後探員再搜查單位，檢獲約627克可卡因及約566克霹靂可卡因，同時起出大量製毒及包裝工具，如煤氣爐、各種容器、電子磅、熱熔封邊機、可再封膠袋等。

警方相信，上述工場已運作約兩個月，角色為製毒、包裝及運送，供應給本地拆家。16歲少年為中四學生，涉嫌「販毒」和「製毒」被捕，相信是被販毒集團以「搵快錢」利誘犯罪。進一步蒐證後，警方再鎖定一名18歲男同黨，相信負責租用村屋供少年製毒，涉嫌「串謀製毒」，他曾企圖離境潛逃，幸警方今日（7日）在西九龍高鐵站及時將他擒獲。

兩名少年正被扣查，稍後將被控相關罪名，明日（8日）在屯門法院提堂。警方正追查毒品來源及去向，不排除更多人被捕。警方形容，青少年入世未深，幕後毒販威逼利誘他們參與高風險製毒，手法卑鄙無恥，罪加一等，明言會按《危險藥物條例》第56A條，向法庭申請加刑。警方呼籲青少年保持警覺，抵制毒品，切勿貪圖一時小利或心存僥倖，斷送大好前途；家長亦應多加關注子女行為及社交，確保他們遠離毒害。"
3533464.0,李在明結束訪華： 「限韓令」或逐步化解 盼再租借一對大熊貓,2026-01-07 19:53,https://www.stheadline.com/realtime-china/3533464/李在明結束訪華-限韓令或逐步化解-盼再租借一對大熊貓,"
        即時中國
    ",singtao,2026-01-07 19:53,2026-01-07 20:00,"

韓國總統李在明今在上海結束為期4天訪華行程後，啓程回國。韓媒披露訪華細節稱，李在明提出希望中方再租借一對大熊貓，安置於韓國第二大國家級動物園——光州牛峙動物園。他表示，此訪取得的進展超出預期，預計中國「限韓令」有望逐步得到解決。

李在明上午出席韓中風險初創企業峰會，下午訪問大韓民國臨時政府舊址，此地是重要的韓國民族獨立運動遺址，過往已有多名韓國總統到訪。

韓聯社報道，韓國環境部長官金星煥昨天會見中方有關部門負責人，雙方回顧兩國大熊貓合作項目取得的成果，並商定今後進一步深化合作。目前，包括2023年出生的雙胞胎「睿寶」和「輝寶」在內，共有4隻大熊貓生活在韓國愛寶樂園。

李在明在上海與隨行記者團舉行午餐座談會時指出，中國政府一直否認「限韓令」的存在，但此次措辭則略不同於以往。他引述中國國家主席習近平主席周一的元首會談上表示：「冰凍三尺非一日之寒，故化冰三尺也非一日之功，瓜到熟時蒂自落」，並指這才是準確的說法。他認為，這番話也意味著中國今後將為解決相關問題付出努力。

韓國在2016年因部署美國「薩德」反導彈系統導致中韓關係跌入谷底，不僅經貿合作受到影響，韓國影視劇和藝人還被限制進入內地市場。

對於韓中兩國國內存在的反華、反韓情緒，李在明表示，他和習近平對改善這項問題的必要性達成了共識，因兩國社會中存在的對立情緒不斷擴散，嚴重阻礙兩國交流合作。他相信，韓中關係已發生很大變化，有必要推動競爭中的合作、合作中的競爭。"
3533461.0,中日交惡｜中國加強管制稀土等品項銷日　日本抗議並要求撤回,2026-01-07 19:36,https://www.stheadline.com/realtime-china/3533461/中日交惡中國加強管制稀土等品項銷日日本抗議並要求撤回,"
        即時中國
    ",singtao,2026-01-07 19:36,2026-01-07 19:45,"

中國政府昨天（6日）宣布加強管制出口到日本的軍民兩用品項後，日本外務省今天（7日）凌晨表示，已經就此向中方表達強烈抗議，並要求撤回。

中國外交部發言人毛寧今天回應，高市早苗首相涉台錯誤言論侵害中國主權和領土完整，公然干涉中國內政，對中方發出武力威脅。為了維護國家安全和利益，履行防擴散等國際義務，中方依法依規採取措施，完全正當合理合法。中方敦促日方正視問題根源，反思糾錯，撤回高市早苗首相的錯誤言論。

中國商務部昨天公告，為維護國家安全和利益，即日起加強管制軍民兩用物項出口到日本，禁止所有兩用物項對日本軍事用戶、軍事用途，以及一切有助於提升日本軍事實力的其他最終用戶用途出口；也禁止任何國家和地區轉移相關兩用物項給日本。

中國2026年度「兩用物項和技術進出口授權管理目錄」顯示，兩用物項出口管制清單有多達1005項，涵蓋稀土、化學品、無人機、電信、合金、核能等材料、設備和技術。

日本放送協會（NHK）等日媒報導，由於稀土出現在上述目錄的清單之中，銷往日本的稀土可能也被加強管制。

日本外務省表示，外務省亞洲大洋洲局長金井正彰已經向中國駐日本大使館副公使施泳表明，要求北京當局撤回這項措施。他說，「這次僅鎖定我國的措施，與國際慣例有很大差異，絕對無法容許且對此感到相當遺憾。」

中國官媒「中國日報」6日晚間也引述消息人士稱，鑒於日本近期惡劣表現，中國政府正在考慮針對性收緊2025年4月4日列管的7類中重稀土相關物項出口許可審查。

而日本外務省幹部透露目前只知道中國商務部發表的內容，「不清楚（中方）這項措施實際上如何運用」。"
3533459.0,"房委會總結資助出售單位工作 售出9,700單位佔總數99%銷情理想",2026-01-07 19:28,https://www.stheadline.com/society/3533459/房委會總結資助出售單位工作-售出9700單位佔總數99銷情理想,"
        社會
    ",singtao,2026-01-07 19:28,2026-01-07 19:30,"房屋委員會今日（7日）在社文平台總結2025年資助出售單位工作，其中「綠置居2024」選樓程序已於2025年11月26日展開，並在25日內完成。房委會表示，年內共售出「居屋2024」及「綠置居2024」合共約9,700個單位，佔總數量的99%，銷售情況理想。

房委會指出，過去一年售出「居屋2024」下5個位處啟德、觀塘、油塘、東涌及屯門的新居屋發展項目，共7,132個單位，以及「綠置居2024」下新綠置居發展項目，九龍灣宏緻苑共2,538個單位，合共約9,700個單位，佔總數量的99%，銷售情況十分理想。

房委會解釋，九龍灣宏緻苑有38個未售出的單位，實用面積約18平方米（約194平方呎）。就未售出綠置居單位的銷售安排，一般會考慮發展項目的落成日期、單位面積、銷售反應等因素。計劃在2026年第二季將有關建議提交房委會資助房屋小組委員會審議。

房委會於過去一年在多方面優化資助出售單位的銷售安排，包括延長資助出售單位的最長按揭保證期及按揭還款期，以便利買家取得按揭貸款。相關安排實施後，二手資助出售單位的成交量顯著上升約60%；落實「家有初生優先選樓計劃」，「居屋2024」下已有約800個有初生嬰兒的家庭成功購買單位；由「綠置居2024」起，向前兩次連續申請資助出售單位而未能成功購買單位的申請人，提供多一個抽籤號碼，約有12,000份申請獲發額外抽籤號碼；由「居屋2025」起，為40歲以下白表青年家庭及一人申請者多派一個抽籤號碼；善用「白居二」配額，房委會已向「白居二2024」成功申請者發出兩批批准信，以善用配額。

居屋、綠置居及白居二新計劃今年第二季同步接受申請

房委會將持續推出更多優化安排，以完善置業階梯，包括由「居屋2025」起，將綠、白表的配額比例由40：60調整至50：50，以協助更多公屋租戶購買資助出售單位，並增加居屋及綠置居面積較大單位的比例；由「居屋2025」及「綠置居2025」起，資助出售單位於公開市場出售限制的年期將由現時首次轉讓日期起計15年，放寬為10年，以便利業主補價及向上流動。

房委會資助房屋小組委員會已於上月中通過「居屋2025」、「綠置居2025」及「白居二2025」的新計劃，預計將於2026年第二季同步接受申請。隨著近年資助出售單位陸續落成，房委會預期白表及綠表申請者將有更多選擇，更容易選購到心儀單位。"
