title,date,url,lead,source,section,scrape_time,news_content
國泰空姐三次回覆「No Chinese」女客小紅書出Po投訴  國泰：非華裔空姐接顧客英文提要求,2025-05-11 15:35,https://std.stheadline.com/realtime/article/2068301/即時-港聞-國泰空姐三次回覆-No-Chinese-女客小紅書出Po投訴-國泰-非華裔空姐接顧客英文提要求,,singtao,local,2025-05-11 15:45,"

再有網民在小紅書指控國泰空姐。一名女子昨日( 9日)在小紅書發文，投訴在國泰航班上遭歧視。事主稱自己於4月29日搭乘國泰紐約飛香港的班機，因為調較座椅而遭後排乘客踢椅背，她用英文向空姐說明情況並要介入協助，惟對方竟連續三次回覆：「No Chinese」並拒絕協助，直至事主調高音量說「我在跟你講英文！」空姐始回覆沒法處理，幾經交涉後，事主終獲更換了一個無法充電的座位，事件令事主感到莫大的侮辱和歧視。

遭後座乘客踢椅背 尋求空姐協助竟獲覆「No Chinese」

該小紅書女子Racheal撰寫4篇小紅書貼文，文中寫道自己搭乘4月29日紐約飛往香港的航班，她因為想休息而調較了座位的椅背，惟被後排乘客踢椅背，鄰座指後排乘客年紀大，椅背調較會壓到腳，事主無奈下決定尋求空姐協助，希望出面協調。

Racheal指按下服務鈴後十多分鐘，仍沒有任何空服員前來，之後一名空姐路過，她急忙用英語說明情況，希望她能幫忙與後排乘客溝通。惟該名空姐「皺了皺眉頭，丟下一句『No Chinese』 我愣了一下，以為自己聽錯了，於是繼續用英語解釋我的困境。然而她似乎並沒有認真聽，反而再次重覆道：『No Chinese。』連續三次都是這句話！當時我又驚又氣，明明我全程用的是英語，她卻用這種話回應我。」

Racheal指在事件中感到受到莫大的侮辱和歧視，直言遭遇令她身心俱疲，「彷彿我是個在無理取鬧的麻煩乘客。」由於感到極度委屈和不適，她決定在國泰的網頁和微信客服投訴。

Racheal指國泰其後回覆，稱會就事情展開調查，並贈送6000飛行里數賠償，其後更提高至8500飛行里數，但她表示只希望得到空姐的道歉。

國泰：非華裔空姐接獲顧客以英文提要求

國泰航空回應確認事發於2025年4月29日從紐約甘迺迪機場飛往香港的CX841航班，指當時一名非華裔機艙服務員接獲一位顧客以英文提出更換座位的要求，兩人對話全程以英文進行，過程中並未接獲任何對事件處理的不滿。

國泰航空表示，機艙服務員接獲要求及了解情況後，為讓顧客享有舒適旅程，在確認前方有可使用的座位後，協助顧客更換座位．「我們得悉，整個對話全程以英語進行。由於該顧客以英語提出訴求，該名非華裔機艙服務員亦以英語回應，過程中並未接獲任何對事件處理的不滿。」

「過程中並未接獲任何對事件處理的不滿」

國泰航空稱，每名機艙服務員配戴的名牌，亦清楚標示該名機艙服務員可用以溝通的語言。每一個航班都有懂得英語、普通話、粵語及其他語言的機艙服務員，為來自不同國家及地區的顧客提供服務。

國泰航空指在接獲反映意見後，一直與該顧客保持溝通，解釋情況並提供所需協助。考慮到顧客的感受，國泰亦提出向顧客致贈飛行里數以聊表心意。

"
企正銅鑼灣鋪頭門口剪指甲 大叔遭公審慘變「無頭東宮」 網民爆笑改圖連阿Bob都受牽連？｜Juicy叮,2025-05-11 15:31,https://std.stheadline.com/realtime/article/2068364/即時-港聞-企正銅鑼灣鋪頭門口剪指甲-大叔遭公審慘變-無頭東宮-網民爆笑改圖連阿Bob都受牽連-Juicy叮,"當眾剪指甲是惹人討厭行為之一。銅鑼灣一名大叔早前企正一鋪頭門口剪指甲，「罪證」被拍下放上網公審時，卻慘變「無頭東宮」。網民頓起憐憫之心替大叔發聲，指「好慘，喺街剪下指甲啫，連個頭都唔俾返人」。詳情見下圖及下文：

企正銅鑼灣鋪頭門口剪指甲 大叔遭公審慘變「無頭東宮」逐張睇↓↓↓↓",singtao,local,2025-05-11 15:45,"

當眾剪指甲是惹人討厭行為之一。銅鑼灣一名大叔早前企正一鋪頭門口剪指甲，「罪證」被拍下放上網公審時，卻慘變「無頭東宮」。網民頓起憐憫之心替大叔發聲，指「好慘，喺街剪下指甲啫，連個頭都唔俾返人」。詳情見下圖及下文：

企正銅鑼灣鋪頭門口剪指甲 大叔遭公審慘變「無頭東宮」逐張睇↓↓↓↓

樓主早前在社交平台Threads以「香港真係咩人都有，突然企係ＸＸ門口剪指甲都有，仲遇過啲坐緊巴士剪」為題發帖，上載大叔的剪指甲相片。為保私隱，樓主把相中的大叔去掉頭部，但由於相片太突兀，被網民高度關注起來：

•個頭唔見咗；
•佢個頭失咗蹤；
•搵咗佢個頭3秒； 
•幅相以為靈異照片；  
•剪到連個頭都剪埋； 
•無頭東宮？你點影的？
•笑死我，我放大都見唔到個頭；
•其實可以打格，唔使成個頭冇咗； 
•可唔可以俾返個頭佢。有點恐怖；
•佢無頭㗎喎，你有冇諗過得你見到；
•笑死，我以為係得我一個睇唔到佢個頭；
•好慘，喺街剪下指甲啫，連個頭都唔俾返人；
•通街剪指甲係唔好，但都唔使剪走埋人哋個頭；
•無頭東宮......剪指甲啫，唔使cut off（切斷）成個頭嘅；
•師兄，我夜麻麻碌threads見到呢張相，我以為係靈異照片；
•開頭我以為我眼花，原來個個都喺度搵緊佢個頭，下次你用馬賽克（打格）啦；
•我見過有人打格仔、見過有人喺人哋塊面度寫「馬賽克」、見過有人加emoji（表情符號）喺個樣度，成個頭斬咗我真係第一次見。

在徇眾要求下，樓主順應民意放上原圖並解釋：

。見大家咁大反應，原圖個頭又幾趣緻，唯有俾大家欣賞下啦。
。iPhone Clean up（手機的清理功能）功能，廢事比人Ｘ公審。
。本身想Blur（模糊），但搵唔到呢個功能，Clean up又方便所以用咗。

相關閱讀：巴士上剪指甲車長開咪鬧 19字「金句」惹熱議 網民：車長經歷過？
網民爆笑改圖 連阿Bob都受牽連？

有網民於是一不做二不休，來個爆笑改圖，指「橫掂都冇頭，不如整走埋對腳啦」。 連樓主也留言「淨係留返對手」。改圖大師於是有求必應，相中只留下一對正在剪指甲的手，大叔其餘部位都消失，笑言「咁樣就合符私隱原則了，完全沒半點透露對方特徵」。

有人呼籲「還返個頭俾人啦」，更是身體力行借用鋪內的卡通公仔，給大叔植入公仔頭。有網民更加絕核，無聲無聲地把電視節目主持人林盛斌（阿Bob）的頭換入，變成阿Bob、大叔身，相片完無沒有違和感。

相關閱讀：車廂剪指甲斷正發惡 巴士阿伯指甲碎威脅勸阻乘客：「攞畀你睇吓呀！」

網民大談曾遇上當眾剪指甲不快事：

另有網民突破盲點地想到「一定係（大叔）問鋪頭嘅人借指甲鉗」。有人則順勢大談自己曾遇上當眾剪指甲的不快事：

•我噚日係食緊飯，後面枱有個女仔剪；
•見過MTR（港鐵）坐喺度剪，剪完不顧而去，留成地都係；
•我諗起早兩日同個客簽名，無端端佢拎個指甲鉗出嚟剪指甲；
•很多人都評批評人家在公共地方脱鞋，剪指甲，但在餐廳擤鼻涕應該才是最噁心吧；  
•無錯，我食緊嘢，坐正對面位，突然間擤鼻涕，仲唔拎歪面，即時想嘔。

資料來源：justaguywithopinion＠Threads

相關閱讀：惡阿伯輕鐵「歪理」剪指甲：「邊有規矩唔畀剪指甲啊！」目擊者：佢話自己住過美國又講英文↓↓↓↓

網絡熱傳有阿伯在輕鐵剪指甲被阻，竟發惡怒吼：「邊有規矩唔畀剪指甲啊！」並即場發表一輪「歪理」，令人側目，目擊乘客表示：「佢話自己住過美國又講英文。」事發在2025年3月28日，有兩名網民先後出帖講述該名阿伯的缺德行為，事件經過如下↓↓↓↓

"
OpenAI獲美企訂閱率增至逾32% 遠勝Anthropic及Google,2025-05-11 15:22,https://std.stheadline.com/realtime/article/2068379/即時-財經-OpenAI獲美企訂閱率增至逾32-遠勝Anthropic及Google,"據外媒引述金融科技公司Ramp交易數據指出，ChatGPT母企OpenAI在爭奪企業AI支出的競爭中遙遙領先對手。截至4月份，32.4%美國企業已訂閱OpenAI的AI模型、平台和工具，較3月時的28%為高，並較1月時的18.9%大幅增長。相反，Anthropic的AI產品訂閱量只是由1月時的4.6%增至上月的8%，而Google的訂閱量更由2月的2.3%降至4月的0.1%。

經濟學家：較任何企業更快吸客

Ramp經濟學家Ara Kharzian周二在網上發文指出，OpenAI比任何在Ramp平台上的企業以更快速度增加客戶。不過，報道指Ramp的AI指數並不是一個完美的衡量標準，因其僅查看",singtao,finance,2025-05-11 15:30,"

據外媒引述金融科技公司Ramp交易數據指出，ChatGPT母企OpenAI在爭奪企業AI支出的競爭中遙遙領先對手。截至4月份，32.4%美國企業已訂閱OpenAI的AI模型、平台和工具，較3月時的28%為高，並較1月時的18.9%大幅增長。相反，Anthropic的AI產品訂閱量只是由1月時的4.6%增至上月的8%，而Google的訂閱量更由2月的2.3%降至4月的0.1%。

經濟學家：較任何企業更快吸客

Ramp經濟學家Ara Kharzian周二在網上發文指出，OpenAI比任何在Ramp平台上的企業以更快速度增加客戶。不過，報道指Ramp的AI指數並不是一個完美的衡量標準，因其僅查看了約30,000家企業的數據，並可能未捕捉到所有AI產品的支出。

OpenAI在4月發佈的報告則表示，公司商業用戶已超過200萬，較去年9月的100萬有所增長，並預計企業收入將為其盈利作出重大貢獻。此外，OpenAI 預計今年收入達127億美元，2026年更將達到294億美元；不過，預計到2029年才能實現正現金流。"
關稅戰︱中美經貿高層會談11日將在日內瓦繼續進行,2025-05-11 15:19,https://std.stheadline.com/realtime/article/2068378/即時-中國-關稅戰︱中美經貿高層會談11日將在日內瓦繼續進行,,singtao,greater_china,2025-05-11 15:30,"

CGTN日內瓦消息，中美經貿高層會談11日在日內瓦將繼續進行。

美國財長斯貝森特和中國國務院副總理何立峰昨日起在瑞士日內瓦主持談判，是特朗普對中國徵收145%關稅、以及中國對多種美國商品徵收125%的關稅並對稀土礦物實施新出口管制以來，雙方首次公開舉行的面對面會談。

目前，雙方均未就討論內容發表任何聲明，也未透露出在降低關稅方面取得任何具體進展的信號。"
淺水灣道城巴私家車相撞 2司機受傷送院,2025-05-11 15:18,https://std.stheadline.com/realtime/article/2068377/即時-港聞-淺水灣道城巴私家車相撞-2司機受傷送院,,singtao,local,2025-05-11 15:30,"

淺水灣發生交通意外。今日（11日）下午2時14分，一輛973號線城巴在淺水灣道108號對開，與一輛私家車相撞，兩車車頭損毀。事件中城巴車長與私家車女司機同告受傷，被送往律敦治醫院救治。警方正調查意外原因。

"
右翼崛起英國擬收緊移民政策  強制企業培訓本地勞工,2025-05-11 15:15,https://std.stheadline.com/realtime/article/2068376/即時-國際-右翼崛起英國擬收緊移民政策-強制企業培訓本地勞工,,singtao,international,2025-05-11 15:30,"

英國政府於5月11日宣布將收緊移民政策，包含嚴格限制技術工作簽證核發，並強制企業增加對本土人才的培訓資源。此舉旨在終結「失敗的大規模移民自由市場實驗」，轉向建立更具管控力的移民體系。

選民對現行移民政策不滿

據路透社報道，此次改革被視為工黨政府回應國內反移民聲浪的關鍵舉措。首相施紀賢（Keir Starmer）近期面臨來自右翼政黨「改革黨」的強勢挑戰，該黨在5月地方選舉中憑藉限制移民主張取得突破，反映選民對現行政策的高度不滿。

相關新聞：難民罪犯在英國說謊即可逃避遣返? 「不愛吃外國雞塊」竟過關

根據新規，未來技術簽證僅限核發予從事「畢業生職級」高技能工作的申請者；至於低技術職缺，僅在符合國家產業戰略的關鍵領域才可核发签证。企业必须加大对本地工人的培训投入作为交换。

工黨內閣表示，此套改革方案將納入12日公布的《移民政策白皮書》，內容詳述如何计划削减移民数量，并重塑移民系统的方向目标。

脫歐後非歐盟移民激增

事實上，移民議題長期主導英國政治議程，2016年脫歐公投即因選民反對歐盟勞工自由流動制度而獲得關鍵推力。脱欧正式生效后，保守黨政府於2020年放寬技術簽證標準，將瑜伽教練、寵物照顧員等低技術職業納入可申請範圍，引發社會爭議。

內政大臣庫珀（Yvette Cooper）於聲明中直言：「我們接手的移民體系已然失序，前政府以自由市場實驗取代自由流動，導致制度失控。」

然而數據顯示，脫歐後雖歐盟移民銳減，但透過新工作簽證與針對烏克蘭、香港的特殊計劃，非歐盟移民數量反大幅攀升。據官方統計，截至2023年6月的12個月內，英國淨移民數突破90萬6000人，較2019年同期的18萬4000人暴增近五倍，創下歷史峰值。

相關新聞：施紀賢宣布廢除「盧旺達計劃」  當選後首項重大政策"
母親節海關到元朗送暖 預備花束、心意卡感謝母親｜Kelly Online,2025-05-11 15:11,https://std.stheadline.com/realtime/article/2068372/即時-港聞-母親節海關到元朗送暖-預備花束-心意卡感謝母親-Kelly-Online,"今日（11日）是母親節。海關關長陳子達昨日（10日）和海關義工隊一起去到元朗新田出席探訪活動，慶祝母親節。海關義工為增添節日氣氛，精心預備了愛心花束，並貼上心意咭，親手送給在場多位偉大母親。


      
      
              



      
            
      
    
        
    
  


探訪活動前，陳子達和主辦單位一同分享服務社會經驗，期望繼續攜手合作，凝聚力量，共建關愛社會，同心服務市民。",singtao,local,2025-05-11 15:30,"

今日（11日）是母親節。海關關長陳子達昨日（10日）和海關義工隊一起去到元朗新田出席探訪活動，慶祝母親節。海關義工為增添節日氣氛，精心預備了愛心花束，並貼上心意咭，親手送給在場多位偉大母親。

探訪活動前，陳子達和主辦單位一同分享服務社會經驗，期望繼續攜手合作，凝聚力量，共建關愛社會，同心服務市民。"
母親節︱市民到花墟買花贈心意 有花店料生意按年升約兩成,2025-05-11 15:09,https://std.stheadline.com/realtime/article/2068371/即時-港聞-母親節︱市民到花墟買花贈心意-有花店料生意按年升約兩成,,singtao,local,2025-05-11 15:15,"

【母親節/花墟/花店】今日（11日）是母親節，不少市民選擇買花向母親表達心意。《星島頭條》記者中午在旺角花墟觀察，不少花店都擺出主打寄語感念至親恩情的玫瑰、康乃馨等花種，亦有單枝售賣的玫瑰，單枝售價為38至50元不等；有部分店舖推出母親節促銷，88元兩枝任意搭配，並提供賀卡，供客人對母親表達感恩之情。

相關新聞：

母親節︱天氣稍涼「暖意」搭救！市民三代同堂飲茶樂也融融 孫兒女輪流送吻贈愛意
母親節︱有父親攜女買玫瑰 消費約400元

何小朋友今日與爸爸前來花墟買花，為母親送上節日祝福。何先生表示，今年母親節鮮花價格不錯，「好似比往年都平，幾抵」，今日和女兒一起為太太挑選玫瑰花束，共消費約400元。何小朋友稱，今天和爸爸一起特意選擇媽媽喜歡的顏色，期望她收到會開心，又指晚上會一家人食飯慶祝，「每年母親節為媽媽送上自己的小小心意是很重要的」。



 








 








 








 








 








 








 






母親節︱有市民全家留港過節 子女送卡及花感窩心

參加比賽期間路過花墟的王同學指，路過太子一帶便過來看看有什麼鮮花，剛選購了50元的繡球花，「順便路過，望吓都幾靚，於是都買隻令媽咪開心下」，又指除了送花亦會為媽媽送上其他節日禮物，願望是媽媽健康快樂。

呂太與一對子女來挑選鮮花。其女兒表示，剛剛和媽媽看了康乃馨及繡球花束，「要感謝媽媽的愛，我都好愛媽咪」。呂太祝願所有的媽媽節日快樂，身體健康。她表示，雖然港人北上消費日趨流行，但今日全家人仍然會一齊在港做節，兒子一大早更送上了親手繪製的卡片，女兒則來到花墟親自為其挑選鮮花，都令其非常窩心。



 








 








 








 








 








 






花店：繡球花及康乃馨銷情最好

花店店員Sam表示，預計今年母親節生意額會比去年上升兩成左右，「又係幾意外的，我哋都預咗港人北上消費呢啲情況，但又無想像中多」。市民消費有幾十元至幾千元都有，大部分消費數百元，「其實主要是心意」，店內所有花束亦沒有加價，和去年價錢一樣。

至於哪些鮮花最受歡迎，他稱一般母親節買得比較好的是繡球花及康乃馨，不過近年客人亦喜歡搭配購買。

他又提到，今年母親節天氣不錯，亦對生意有一定幫助，估計午飯時間後會有更多客人，「通常都係下午生意更好，飲完茶全家人一起來買花」，而店舖則由早上8時就已開門營業，「今日都預咗會辛苦啦，母親節大家點都會買吓花熱鬧吓，你都知父親節就唔會咁啦」。

記者：謝宗英"
關稅戰︱小包裹免稅取消　中美全貨機航班減半,2025-05-11 15:07,https://std.stheadline.com/realtime/article/2068370/即時-中國-關稅戰︱小包裹免稅取消-中美全貨機航班減半,,singtao,greater_china,2025-05-11 15:15,"

美國本月2日起取消中國內地和香港價值800美元以下包裹免稅進入美國的政策，影響所及，中美航空貨物量與運價據報大跌，運力也大約減少一半。

這幾天美線貨運航班基本上都停掉了

據北京財新網報道，本月1到7日一星期，中美全貨機運力大約減少一半；1日往返中美的全貨機航班為46架次，2日減為32架次，7日再降至28架次；而4月往返中美的全貨機航班日均65.83班。

相關新聞：DHL周一起暫停接收運往美國超過800美元貨件



報道引浙江省機場集團說，「這幾天美線（貨運航班）基本上都停掉了，運價跌到每公斤20元左右」，而5月僅1日、2日及8日各有一班全貨機飛往美國。

另一名美線空運業者稱，5月的美線空運包機基本上已取消，運力很少。

報道還稱，中國往返日、韓的航空貨運市場也受牽連，此前日、韓作為中轉站承接了中美間部分空運需求。數據顯示，1至7日，往返中日的全貨機航班平均每日39.43班，4月日均65.43班；1至7日，往返中韓的全貨機航班日均36.57班，4月平均每日59.23班。

財新網指出，中美航空貨運市場在此之前就已開始萎縮，數據顯示，截至4月27日當週，從中國內地和香港到美國的噸位年減15%；而同一週，亞太地區即期運價進一步下降2%至每公斤3.67美元。

中國航空貨運市場近年受益於跨境電商而大漲。多名航空業人士估計，美國這波新關稅實施前，電商貨品至少占到空運貨量的6至7成。

專注電子商務與物流領域的諮詢公司Cirrus Global Advisors指出，在145%的關稅下，中國輸往美國的包裹量將減少約90%。

另有分析稱，小包裹免稅政策的調整以及跨境電商模式的轉變，對中國的航空公司貨運業務將造成巨大影響，特別是中美航線電商貨物占比較高的航空公司，短期內可能面臨航線貨量及運價的雙重下滑，直接影響收入和獲利水準。"
斯里蘭卡一客車墜崖  已致15死逾20傷,2025-05-11 14:54,https://std.stheadline.com/realtime/article/2068358/即時-國際-斯里蘭卡一客車墜崖-已致15死逾20傷,,singtao,international,2025-05-11 15:00,"

新華社消息，當地時間5月11日，斯里蘭卡中央省發生一起車禍，一輛客車墜入懸崖，目前已造成15人死亡，逾20人受傷。

新華社報道指，巴士在當日早上在該國中部失控墜崖，目前已有15人死亡，超過20人受傷。當地警方指，傷者已送往醫院救治，事故原因仍在調查中。

斯里蘭卡道路交通事故頻發。10日，一輛巴士在該國中南部地區墜崖，造成20多人受傷。"
