id,title,date,url,section,source,last_update,scrape_time,news_content
3575246,據報DeepSeek推進700億融資 梁文鋒承諾瞄準通用人工智能,2026-05-22 15:37,https://www.stheadline.com/realtime-finance/3575246/據報DeepSeek推進700億融資-梁文鋒承諾瞄準通用人工智能,"
        商業創科
    ",singtao,2026-05-22 15:37,2026-05-22 15:45,"彭博引述知情人士報道，DeepSeek高層管理人員已向正在進行的700億元人民幣融資的潛在投資者表示，公司將優先考慮開創性的人工智能AI研究，追求實現通用人工智能，而不是短期的商業化。

一位知情人士說，公司創始人梁文鋒至少在一次會議上承諾將繼續開發開源AI模型，同時追求實現通用人工智能的更大目標。這位知情人士表示，梁文鋒明確表示主要目標是拓展技術邊界，而非商業變現。

估值約450億美元

DeepSeek融資吸引了眾多投資者的濃厚興趣，知情人士稱，DeepSeek正處於融資洽談的最後階段，在投資前對其估值可能約450億美元。他們還表示，潛在投資者包括國家人工智能產業投資基金，這是中國為推動戰略性AI項目而設立的基金。他們說，騰訊控股（700）、IDG資本和Monolith Capital也接近確定參投。

如果最終敲定，DeepSeek的融資額有望創下中國科技初創企業首次融資額的最高紀錄。一位知情人士說，國家AI基金正洽談投資約100億元人民幣。這個國有平台的參與凸顯了北京對該初創企業的重視。"
3575244,港鐵自瀆後射精到女乘客瑜伽褲 36髮型師猥褻侵犯罪成判監28日,2026-05-22 15:33,https://www.stheadline.com/society/3575244/港鐵自瀆後射精到女乘客瑜伽褲-36髮型師猥褻侵犯罪成判監28日,"
        社會
    ",singtao,2026-05-22 15:33,2026-05-22 15:45,"36歲髮型師去年2月在港鐵自瀆後，把精液射在46歲女乘客的瑜伽褲臀部位置及袋上，早前被裁定1項猥褻侵犯罪成。案件今於東區裁判法院判刑，暫委裁判官鍾穎詩指被告行為具有一定厭惡程度，加上被告欠缺悔意及在公眾交通工具上犯案，終判囚28日。

求情稱學會身同感受

被告古國偉，被控於2025年2月5日，於一輛在港鐵灣仔站與北角站之間（往柴灣方向）的車廂內猥褻侵犯X。

辯方今求情指，背景報告及精神報告顯示被告態度良好，其父母年事已高，被告亦在求情信中表示他學會身同感受，對案件有悔意及承諾不會重犯。雖然心理報告仍顯示被告有重犯機會，但被告是初犯，而且他已還押12日及得到教訓。

報告指重犯機會中度偏高

鍾官判刑時，指被告自慰後把精液射到事主的瑜伽褲上，其臀部布料被驗出被告精液DNA。雖然2人沒有直接肢體接觸，事主最初亦對被告行為不知情，而是因男途人目擊而揭發事件，但案情仍有一定厭惡程度。

鍾官指，案發在公眾交通工具上，法庭有責任保障女性在交通工具上不受任何形式的侵犯，加上被告經審訊後被定罪，報告其實亦顯示被告沒有悔意，其重犯機會中度偏高，終判處監禁28日。

案件編號：ESCC2878/2025法庭記者：王仁昌"
3575242,釋永信2.0｜遭舉報斂財隱婚  陝西道教協會會長傳被免職,2026-05-22 15:32,https://www.stheadline.com/realtime-china/3575242/釋永信20遭舉報斂財隱婚-陝西道教協會會長傳被免職,"
        即時中國
    ",singtao,2026-05-22 15:32,2026-05-22 15:45,"中國宗教界近年屢傳醜聞。繼前少林寺住持釋永信涉嫌刑事犯罪遭起訴後，全國政協委員、陝西省道教協會會長胡誠林近日亦遭實名舉報涉嫌斂財、隱婚生子及包養情人。消息指，胡誠林已被免去多項道教界核心職務，疑似「落馬」。

綜合內地傳媒報道，一名自稱「全真道士劉永恆」的網民於今年4月初在網上公開實名舉報，直指胡誠林是「道教界釋永信」。舉報內容指控胡誠林對外雖聲稱獨身清修，實則隱婚生子長達20多年，並擁有數名情人。他更涉嫌違規為其中一名1997年出生的情人辦理道士證，兩人曾結伴同赴香港遊玩。此外，胡更被指挪用廟宇財產，為自己購買Land Rover名貴房車。該網民強調願就指控承擔一切法律責任，惟相關貼文目前已遭刪除。

相關新聞：少林寺原住持釋永信涉貪 河南省檢方提公訴控4罪

官方暫未回應

有報道指，胡誠林本月初已被免去西安八仙宮監院、湘子廟監院等重要職務，其西安市道教協會名譽會長頭銜亦被取消。此外，據陝西省道教協會官方微信公眾號披露，本月11日的專題學習會議已改由副會長賀信萍以「代理會長」身分主持。外界普遍相信，胡誠林已被內部免去陝西省道協會長一職。不過，官方迄今對事件仍保持沉默，尚未作出任何正式通報。

這並非中國宗教界首次爆出高層醜聞。前少林寺住持釋永信（俗名劉應成）去年中亦被指涉嫌挪用侵佔寺院資產，以及長期與多名女性保持不正當關係並育有私生子。今年3月，河南省檢察機關已就其涉嫌職務侵佔、挪用資金及受賄等罪名，正式向法院提起公訴。"
3575240,溫州打架女生鉗仔插勸交老師眼  未滿14歲警免罰受害人不忿,2026-05-22 15:26,https://www.stheadline.com/realtime-china/3575240/溫州打架女生鉗仔插勸交老師眼-未滿14歲警免罰受害人不忿,"
        即時中國
    ",singtao,2026-05-22 15:26,2026-05-22 15:45,"浙江有小學女教師因勸阻學生打架，遭一名小六女生用金屬鉗仔（鑷子）插傷右眼，經手術要切除所有玻璃體，面臨外傷性白內障、青光眼等嚴重併發症，且患上PTSD（創傷後壓力症）。由於傷人女生未滿14歲，警方不處行政處罰。受害人則指，希望傷人女生受到處分。

冀傷人女生受處分

綜合內媒報道指，傷者宋女士，是浙江溫州瑞安市安陽實驗小學的英語老師。今年1月，她阻止兩名男女六年級學生打架，被女生用鉗仔插中右眼。相關新聞：寧夏童黨︱小學生拒借三輪車遭狂毆兼被搜屋 警：8人未成年僅責令管教

法醫鑑定宋女士輕傷二級，目前已接受兩次手術，右眼的玻璃體全部切除，還需要做第三次手術，但無法保證視力能康復。

事件令宋女士視力受損及面臨嚴重併發症外，還受PTSD困擾。她指，「家屬支付了前兩次的手術費，不到兩萬塊錢。」宋女士說：「鑑定結果是民警口頭告知的，大約在今年3月前後，民警把我們叫到一起進行調解，調解了兩次，沒能成功，後來警察給我出了一份《不予處罰決定書》，說是涉事女生未成年，沒辦法處罰，讓我自己去法院走民事訴訟的路子維權。」

宋女士無法接受該結果，已申請行政復議。她指，對方家長在第一次調解後也不再理會她，宋女士希望對涉事女生給予相應處分並啟動矯治學校程序。

瑞安市安陽實驗小學19日發通報，指已對涉事學生處理，亦委託有資質的機構開展傷殘鑑定，並根據鑑定結果組織雙方進行調解，保障教師合法權益。

瑞安市教育局向《南方都市場》表示，教育局將按規定處理該學生，維護教師權益。另外，教育局已瞭解到宋女士的調崗訴求，「正在溝通處理，但還需要一段時間」。

"
3575239,越南最貪女首富｜張美蘭賣資產還債 2個愛馬仕柏金包近420萬售出,2026-05-22 15:26,https://www.stheadline.com/realtime-world/3575239/越南最貪女首富張美蘭賣資產還債-2個愛馬仕柏金包近420萬售出,"
        即時國際
    ",singtao,2026-05-22 15:26,2026-05-22 15:30,"

越南女首富張美蘭（Truong My Lan）犯下越南史上最大金融詐欺案，一度被判死，終以歸還侵佔資產換免除死刑，當局成功拍賣售出她的2個愛馬仕柏金包（Birkin bag）來抵債，以超過53.5萬美元（超過419萬港元）成交。兩個手袋在短短30分鐘的競標中就找到了新主人。其中一個白色愛馬仕鉑金包拍出了440,144美元（約345萬港元）的高價，另一個則以94,858美元（約74.3萬港元）的價格售出。



相關新聞：愛馬仕柏金包｜張美蘭資產拍賣還債 曾索回2手袋想留給子孫

張美蘭因挪用越南一間大型銀行的資金，一度被判死刑及勒令償還270億美元的賠償金。2024年4月，法院認定張美蘭秘密控制了越南第五大銀行西貢商業銀行，並透過一系列空殼公司，在十餘年間非法取得貸款和現金，總額高達440億美元。

相關新聞：愛馬仕｜珍寶金Jane Birkin原版柏金包拍賣 破紀錄近7900萬元成交​​​​​​​

她提出以資產還債以爭取免死。但在庭審期間，她曾試圖保留這2個愛馬仕手袋，說想把手袋「留給子孫」，其中一個是她自己在意大利買的，另一個是馬來西亞商人送給她的禮物。

根據當地媒體報道，2個愛馬仕袋是周一在胡志明市資產拍賣服務中心出售的1,200件被扣押的資產之一。以較低價格出售的包款為 30 碼。較昂貴的包款為 25 碼，在扣環和飾邊上飾有萊茵石，成交價幾乎是起標價的7倍。"
3575181,佛誕長假期北上攻略！3大App+網站 實時睇口岸人流避高峰 運輸署籲提早計劃跨境行程,2026-05-22 15:15,https://www.stheadline.com/lifetips/3575181/佛誕長假期北上攻略3大App網站-實時睇口岸人流避高峰-運輸署籲提早計劃跨境行程,"
        生活百科
    ",singtao,2026-05-22 15:15,2026-05-22 15:30,"佛誕長假期即將到來，相信不少人都已經安排好行程，準備趁着假期「北上」深圳或其他大灣區城市。每逢長假期各大口岸難免人山人海，運輸署特別呼籲市民提早計劃跨境行程。以下就為大家整理實用的過關小貼士，以及3個超方便的手機App與網站，幫大家避開人潮高峰！

佛誕長假北上｜運輸署籲避開口岸繁忙時間 交通班次大加密

考慮到長假期的過境人潮，運輸署已經協調各個公共交通營辦商加強服務。其中，港鐵東鐵綫會因應乘客需求，加強來往金鐘至羅湖及落馬洲站的列車服務；而港珠澳大橋穿梭巴士（金巴）和落馬洲—皇崗穿梭巴士（皇巴），在人流最高峰的時段，更會分別加密至平均約1至2分鐘開出一班車，非常頻密。

雖然交通班次增加了，但運輸署預計候車時間仍可能較長。建議市民盡量選擇在「非繁忙時間」出發，並在候車時保持耐心，聽從現場警務人員及工作人員的指示。如果計劃乘坐跨境巴士，請務必提早預訂車票，免得撲空。

北上過關必睇：3大實時了解口岸人流工具

想避開人擠人的情況？出發前記得開啟以下3個工具，即可實時掌握羅湖、福田、深圳灣等口岸的通關狀況：

1. 香港入境處App：深圳8大陸路口岸人流一目了然



香港入境處的官方手機應用程式介面十分貼心，設有「陸路邊境管制站等候時間」功能。系統每15分鐘就會更新一次，用最簡單易明的「紅、黃、綠」三色燈號顯示8個陸路口岸的情況：綠色代表正常（等候少於15分鐘）；黃色代表繁忙（等候少於30分鐘）；紅色則代表非常繁忙（需等候30分鐘或以上）。市民只需看顏色便能決定是否馬上出門，簡單直接。

顏色

狀態

預計等候時間

綠色

正常

一般少於15分鐘

黃色

繁忙

一般少於30分鐘

紅色

非常繁忙

一般30分鐘或以上



2. WeChat（微信）「i口岸」小程序：深圳口岸實時現場直播

如果您平時有使用微信（WeChat）與親友通訊，可以直接在微信搜尋「i口岸」小程序。它涵蓋了深圳13個口岸的實時狀態，最厲害的是設有「實時直播」功能。過關大堂的畫面每30秒刷新一次，可以親眼看看現場有沒有排長龍，資訊近乎零時差。



3. 保安局「口岸通」網站：免安裝即睇過關輪候時間



如果不想下載任何手機應用程式，可以直接用手機上網，瀏覽保安局的一站式資訊平台「口岸通」。這個網頁能實時顯示各口岸旅客的過關輪候時間，無論是乘搭公共交通工具還是自駕北上，都能助您輕鬆選擇最暢通的通關路線。







"
3575234,陰陽菜單｜本地7元外地13元 桂林米粉店被令停業整改｜有片,2026-05-22 15:05,https://www.stheadline.com/realtime-china/3575234/陰陽菜單本地7元外地13元-桂林米粉店被令停業整改有片,"
        即時中國
    ",singtao,2026-05-22 15:05,2026-05-22 15:15,"廣西桂林市陽朔縣一間米粉店近日被揭發使用「陰陽菜單」劏客，對本地人和外地人收取截然不同的價格，事件曝光後引發網民熱議，涉事店舖已被官方勒令停業整改。

囂張老闆：我想點賣就點賣

據極目新聞等內媒報道，有內地博主發布實測影片，其一行人分別以本地口音與外地口音，在該米粉店點了同樣的「二兩鍋燒米粉」。結果顯示，本地口音顧客被收費7元（人民幣，下同），而外地口音顧客則被收費13元，兩碗米粉的份量與配料並無分別。

相關新聞：米芝蓮餐廳︱新榮記東京店陰陽菜單 中國客食材「大降呢」 象拔蚌變螺片

在隨後的交涉中，雖然店舖負責人表示願意退還6元差價，但態度囂張反嗆：「我賣東西，想點賣就點賣。本地人天天來這裏吃，你們（外地人）天天來這裏吃嗎？」

官方立案頂格處罰殺一儆百

事件引起廣泛關注，有陽朔當地居民證實此現象頗為普遍，部分店舖雖有明碼實價，但標示的往往是「外地人價」，本地人則心照不宣。另有網民透露，店方除了聽口音，亦會憑點餐叫法區分客源，若點「桂林米粉」會被視作外地人而被多收錢，本地人則通常叫「滷菜粉」，兩者實為同一食物。

陽朔縣市場監管局周三20日發布通報，證實個別米粉店區別對待遊客的情況屬實。當局指該店涉嫌區別對待消費者及標價不全，已對其立案調查並責令停業整改，將依法從嚴頂格處罰。該局周四21日補充，將在全縣範圍內開展專項整治行動，嚴格要求所有餐飲門店明碼標價，不得對中外遊客或不同地區消費者採取差別定價。"
3575224,泡泡瑪特傳斥8.8億買北京太古坊物業 擬作集團總部大廈,2026-05-22 14:57,https://www.stheadline.com/realtime-finance/3575224/泡泡瑪特傳斥88億買北京太古坊物業-擬作集團總部大廈,"
        商業創科
    ",singtao,2026-05-22 14:57,2026-05-22 15:15,"內媒《新浪科技》引述消息稱，泡泡瑪特（9992）斥資8.8億元人民幣，買入北京太古坊二期整棟寫字樓，建築面積約4.4萬方米，共16層，或用作該集團總部。泡泡瑪特最新報151.1元，升1.2元，升幅0.8%。

報道指，泡泡瑪特買入北京太古坊（頤堤港二期）4號項目，該項目預計今年第三季度交付，計劃明年春節後入駐，泡泡瑪特對此不予置評。

據太古地產（1972）網站介紹，頤堤港位於北京市朝陽區，項目包括一個大型時尚購物商場，樓高25層的甲級辦公樓頤堤港一座，頤堤港二期名為北京太古坊，全部8座大樓已於去年底平頂，今年底起分階段開業，項目由太古地產與中國人壽合作發展。"
3575225,特朗普突撤AI審查令「不欲阻礙美國領先優勢」 OpenAI及Google等企避過監管,2026-05-22 14:47,https://www.stheadline.com/realtime-finance/3575225/特朗普突撤AI審查令不欲阻礙美國領先優勢-OpenAI及Google等企避過監管,"
        商業創科
    ",singtao,2026-05-22 14:47,2026-05-22 15:00,"美國總統特朗普在原定白宮簽署儀式前數小時，突然叫停一項針對AI的新行政命令。特朗普直言，推遲簽署是因為擔心有關監管措施會削弱美國在AI技術上的領先優勢，強調不能因為新例而阻礙美國領先中國等競爭對手的步伐。該命令原擬要求OpenAI、谷歌（Google）等美國科企，在發布最先進AI系統前接受國家安全風險審查。

據美聯社報道，特朗普原定於周四在橢圓形辦公室與多名科技界高層舉行簽署儀式，但他最終因不滿意命令的文本內容而推遲。特朗普向記者坦言，「我們正領先中國，我們正領先所有國家，我不想做任何會阻礙這種領先優勢的事情。」

報道引述消息透露，該項遭擱置的行政命令，原意是為政府建立一套框架，確保最先進的AI系統在向公眾發布前，其潛在的國家安全風險能獲得審查。報道指，有關指令被定性為一項「自願合作」機制，涵蓋的美國科技公司包括Anthropic、OpenAI及谷歌等。"
3575222,聯想料AI業務保持高雙位數增長 AI伺服器意向訂單210億美元,2026-05-22 14:40,https://www.stheadline.com/stock-market/3575222/聯想料AI業務保持高雙位數增長-AI伺服器意向訂單210億美元,"
        股市
    ",singtao,2026-05-22 14:40,2026-05-22 15:00,"聯想集團（992）受惠於AI產業高速發展，截至3月底止2026財年AI相關收入按年大增84%，業務佔總營收比重已達38%，股價最新升逾18%。聯想集團高級副總裁兼首席財務官鄭孝明表示，受出口相關政策調整影響，內地高端AI晶片業務短期面臨壓力，目前集團AI基建業務增長主要依靠海外市場支撐。現時H200晶片對華供貨審批出現鬆動跡象，聯想已納入預選供應企業名單，具備向內地客戶供貨資格，待監管審批落地後，內地市場有望迎來反彈，釋放全新業務增量。

具搶佔全球市場紅利優勢

對於AI業務後續走勢，鄭孝明指出，隨著營收基數擴大，AI增速難以維持此前超高水平，但仍可保持高雙位數增長。當前集團AI伺服器意向訂單規模高達210億美元，多筆重大合作項目正洽談推進。他説，業界預期未來數年AI基建市場規模將達萬億美元級別，聯想亦是唯一在內地與海外伺服器市場均穩居前三的企業，具備搶佔全球市場紅利的先天優勢。

與此同時，他提到，SSG方案服務板塊迎來AI推理需求帶來的發展機遇，特色算力訂閲服務市場反響熱烈。該板塊將持續保持雙位數年度增長，長期目標將利潤率穩定維持20%以上。

全年多賺38% 末期息增10.5%

聯想集團2025至2026財年全年營收830.8億美元，按年上升20%；純利達19.12億美元，按年增長38%，公司同時宣佈派發末期股息33.7仙，股息增幅10.5%。 單看第四季度經營表現，營收錄得215億美元，同比增長27%，創五年最大季度升幅，大幅超出市場預期；季度純利5.21億美元，暴漲近4.8倍。

旗下三大業務板塊，包括智能設備業務集團（IDG）、基礎設施方案業務集團（ISG）、方案服務業務集團（SSG）全年收入均實現雙位數增幅。第四季度IDG經營溢利上升26%；ISG盈利則大幅飆升56倍。"
