title,date,url,lead,source,section,scrape_time,news_content
關稅戰︱中美談判羅生門  韓媒：中方人員進入白宮旁財政部大樓,2025-04-27 14:45,https://std.stheadline.com/realtime/article/2066030/即時-中國-關稅戰︱中美談判羅生門-韓媒-中方人員進入白宮旁財政部大樓,,singtao,greater_china,2025-04-27 15:00,"

美國發動針對中國的關稅戰，雙方是否有進行磋商或談判各執一詞。中央社引述南韓《中央日報》周五（25日）獨家消息，美東時間24日早上7時許，中國財政部一名高級官員在約10名隨行人員陪同下，進入位於華盛頓特區白宮旁的財政部大樓。報道引述外交消息表示，兩國財政溝通實際上已運作。

報道表示，帶領十幾名隨行人員的高級官員的具體身份尚未得到確認，但各人佩戴進入當時正在華盛頓舉行的二十國集團（G20）財長和央行行長會議所需的證件。

中方要求南韓記者刪照

相關新聞：關稅戰︱特朗普聲稱習近平致電通話談關稅但拒透露日期和內容

報道表示，中方人員強烈阻止記者拍攝進入美國財政部大樓的官員。記者一度表示，對方沒有權力阻止新聞報道自由，但該中方人員反指有權拒絕拍攝中方的人員，並要求記者刪除用手機拍攝的照片。

當記者要求該中方人員表明身份時，該中方人員拒絕，並表示沒有義務透露身份。該中方人員佩戴的證件，有其姓名、照片、國籍均寫著「中國」。報導引述一位外交消息人士表示，美中兩國財政溝通實際上已經運作，這意味著兩國因當前的報復性關稅而面臨的國內外壓力已經達到臨界點。

中方指美方言論混淆視聽

相關新聞：關稅戰｜中使館重申中美未就關稅問題磋商或談判 美方言論純屬混淆視聽

美國總統特朗普早前接受《時代雜誌》訪問時曾表示，華府正與中國就貿易和關稅問題談判，期望達成協議，扭轉貿易逆差，又指國家主席習近平曾致電給他，但他不會致電對方。中國駐美國大使館發言人周六（26日）指有關言論純屬混淆視聽，並表示中美雙方並沒有就關稅問題進行磋商或談判，更談不上達成協議。

"
寶馬擬引入DeepSeek技術 應用國產車型,2025-04-27 14:36,https://std.stheadline.com/realtime/article/2066029/即時-財經-寶馬擬引入DeepSeek技術-應用國產車型,"寶馬集團繼與阿里巴巴（9988）達成AI大語言模型戰略合作後，寶馬中國亦宣佈接入DeepSeek，未來將應用於國產寶馬新世代車型。

今年第三季開始應用

綜合媒體報道，DeepSeek功能將於今年第三季開始，率先應用於寶馬多款搭載第9代（BMW）操作系統的中國在售新車，通過深度思考能力賦能以BMW智能個人助理為中心的人機交互體驗。

此外，寶馬行政總裁Oliver Zipsea日前在上海車展上提到，人工智能技術將成為未來汽車發展的核心要素，並強調與DeepSeek合作是數碼化轉型的關鍵一步，將提升車內用戶體驗及改善車輛的智能互動能力。事實上，目前DeepSeek的技術已被中國多家汽車製造商如",singtao,finance,2025-04-27 14:45,"

寶馬集團繼與阿里巴巴（9988）達成AI大語言模型戰略合作後，寶馬中國亦宣佈接入DeepSeek，未來將應用於國產寶馬新世代車型。

今年第三季開始應用

綜合媒體報道，DeepSeek功能將於今年第三季開始，率先應用於寶馬多款搭載第9代（BMW）操作系統的中國在售新車，通過深度思考能力賦能以BMW智能個人助理為中心的人機交互體驗。

此外，寶馬行政總裁Oliver Zipsea日前在上海車展上提到，人工智能技術將成為未來汽車發展的核心要素，並強調與DeepSeek合作是數碼化轉型的關鍵一步，將提升車內用戶體驗及改善車輛的智能互動能力。事實上，目前DeepSeek的技術已被中國多家汽車製造商如比亞迪（1211）、吉利（175）及長城汽車（2333）等廣泛應用，為車輛智能系統提供支援。

寶馬上月宣佈與阿里合作

另一方面，寶馬集團上月宣佈與阿里巴巴深化戰略合作，基於阿里通義AI大模型聯合開發AI引擎，將應用於中國市場的寶馬新世代系列車型。阿里曾指，全新BMW智能個人助理將採用寶馬與阿里共同開發的AI引擎，計劃搭載於中國生產的BMW新世代系列車型上，預計2026年在中國市場交付。"
內地下調離境退稅起點至¥200　現金退稅限額增至¥2萬,2025-04-27 14:33,https://std.stheadline.com/realtime/article/2066028/即時-中國-內地下調離境退稅起點至¥200-現金退稅限額增至¥2萬,,singtao,greater_china,2025-04-27 14:45,"

中國商務部、財政部、文化和旅遊部、海關總署、稅務總局和民航局發布《關於進一步優化離境退稅政策擴大入境消費的通知》稱，下調離境退稅起退點至200元(人民幣，下同)，上調現金退稅限額至2萬元，以進一步優化離境退稅政策擴大入境消費。

相關新聞：商務部召全國貿易摩擦應對會議 談論防範化解風險

通知指出，鼓勵在大型商圈、步行街、旅遊景區、度假區、文博場所、機場、客運港口、酒店等增設退稅商店，擴大退稅商店覆蓋面。積極引導國際名品、國貨潮品、老字號店舖、文創店、紀念品店、禮品店、特產店等成為退稅商店，指導退稅商店增加智能產品、非遺產品、體育產品等優質產品供應。

相關新聞：外國旅客離境退稅「即買即退」推全國 鼓勵即場再消費

此外，通知還稱，鼓勵有條件的地區在大型商圈、街區、景區等境外旅客較集中的區域，設立「即買即退」集中退付點。在風險可控的前提下，通過移動支付、銀行卡、現金等多種方式提供退稅服務，更好滿足境外旅客多樣化支付服務需求。"
李兆基逝世︱今日於香港殯儀館設靈 對面球場設悼念區開放致祭 政商界到場最後道別,2025-04-27 14:05,https://std.stheadline.com/realtime/article/2066003/即時-港聞-李兆基逝世︱今日於香港殯儀館設靈-對面球場設悼念區開放致祭-政商界到場最後道別,,singtao,local,2025-04-27 14:30,"

恒基兆業地產集團創辦人李兆基於今年3月17日在家人陪伴下安詳離世，家屬於今日（27日）在北角香港殯儀館設靈，並於翌日（28日）舉行團體公祭，及大殮出殯儀式，喪禮以佛教儀式進行。預料會有多名政商界人士出席，向李兆基最後道別，《星島頭條》持續更新重點內容。

記者中午現場所見，殯儀館內外放滿花圈，附近一帶天色陰霾，一度下起濛濛細雨。殯儀館對面球場上設置大型帳篷悼念區，向李兆基博士致祭。現場設有一個長12米、高5米的大型祭壇，以白色鮮花為主調、典雅莊重。現場備有花池讓致祭人士留言，留言咭將稍後放置在李兆基紀念展覽內的花池；同場亦備有弔唁留言冊，並播放紀念李博士生平的影片、展示各界人士的弔唁函件，並提供紀念小冊子供到場人士取閱。



 








 








 








 








 








 








 








 








 








 








 








 








 






李兆基設靈︱多名特區政府高官到場

【14:12】前政務司司長、全國政協常委唐英年伉儷抵達香港殯儀館。

【13:45】民青局局長麥美娟到場。

【13:38】財政司副司長黃偉綸到場。

【13:35】文體旅局局長羅淑佩到場。

【13:20】約下午1時20分，李兆基兩名兒子李家傑及李家誠，先後抵達香港殯儀館。其中長子李家傑在場會見傳媒，繞場一周，歷時一分鐘，並表示：「呢兩日辛苦大家，有心！」數分鐘後，孻子李家誠則攜同帶着口罩的妻子徐子淇十指緊扣一同出現，兩人雙手合十後進入殯儀館。



 








 








 








 








 






李兆基逝世︱對面球場設大型帳篷悼念區 將設有祭壇及提供弔唁留言冊

靈堂地下設大型佛壇，由李兆基家人精心布置，佛壇壇儀委托華嚴蓮社主理，並邀請多位高僧由上周五（25日）連續4日誦經祈福，以表達對李兆基的深切敬意與無盡懷念。

喪禮期間，當有公祭進行或殯儀館靈堂過於擠迫時，工作人員會陪同前來致祭的人士，到對面球場上設置的大型帳篷悼念區，向李兆基博士致祭。屆時該處將設祭壇，並提供弔唁留言冊，播放李博士紀念影片及展示各界弔唁函件，同時亦會提供李博士紀念小冊子，供致祭人士取閱。

球場的開放致祭時間為4月27日下午1時半至晚上7時，及4月28日上午9時至下午1時。

大型帳篷悼念區的開放時間如下：

• 4 月 27 日（星期日）：下午 1 時 30 分至晚上 7 時
• 4 月 28 日（星期一）：上午 9 時至下午 1 時

李兆基的治喪委員會名單包括：

榮譽主任：董建華、梁振英
主任：李家超、鄭雁雄
副主任：陳國基、陳茂波、林定國、尹宗華、梁君彥、葉劉淑儀

委員（以下按姓氏筆劃排序）：

王冬勝、方文雄、石禮謙、朱葉玉如、伍淑清、李王佩玲、李國寶、李業廣、李慧琼、吳光正、吳良好、何廷錫、何厚鏘、何順文、呂耀東、邱達昌、邱達強、林建岳、冼雅恩、林健鋒、范徐麗泰、胡經昌、胡寶星、施榮懷、徐立之、高秉強、唐英年、孫 煜、郭孔丞、郭炳江、陳克勤、陳健波、陳國鉅、梅彥昌、莊紹綏、許正宇、許君恕、梁志堅、梁祥彪、梁愛詩、張 翔、馮永祥、馮鈺斌、楊秉樑、蔡冠深、鄭家安、鄭家純、鄭慕智、滕錦光、劉國勳、劉業強、潘宗光、鄧日燊、盧文端、盧偉國、盧彩雲、盧煜明、霍震霆、霍震寰、龍漢標、鄺志強、鍾瑞明、蘇澤光、龔俊龍

記者 蕭博禧"
北角單車童遭阿伯推跌威脅「掟落海」 不滿車速太快兼被拍照發惡：「你養Ｘ得大，我唔Ｘ姓馮！」｜Juicy叮,2025-04-27 14:03,https://std.stheadline.com/realtime/article/2066026/即時-港聞-北角單車童遭阿伯推跌威脅-掟落海-不滿車速太快兼被拍照發惡-你養Ｘ得大-我唔Ｘ姓馮-Juicy叮,,singtao,local,2025-04-27 14:15,"

北角東岸板道昨日（26日）發生多名長者與踏單車母子衝突，有老翁懷疑在單車徑步行時，險被小童踏單車撞倒，不滿對方車速太快。

雙方理論期間，單車童疑用手機拍下其中一名老翁樣貌，惹來對方不滿遭推跌地上，該老翁更出言威脅：「掟Ｘ你落海！」「你養Ｘ得大，我唔Ｘ姓馮！」

警方發言人回覆《星島頭條》表示，昨日（26日）下午3時04分，接獲一名45歲女子報案，指約有4至5名長者與兩名小童於東岸板道嘈交，該些長者指該處不能踏單車，警員到場時，該批長者已經離開，現場無人受傷，亦未有財物設施損毀，列作糾紛處理。

北角單車童遭阿伯推跌威脅「掟落海」 不滿車速太快兼被拍照發惡：「你養Ｘ得大，我唔Ｘ姓馮！」↓↓↓↓



事發時由小童母親拍攝的影片，昨日上載於「香港突發事故報料區及討論區」FB專頁，引發熱烈迴響。

影片開頭有中年漢指斥拍片的母親，批評她「唔識教仔」，拍片女子反駁：「你哋鬧我，仲話我唔啱，等警察嚟睇閉路電視。」

另一名長者這時走近拍片者批評其子的單車「撞到人」，但拍片者否認，老翁反駁道：「梗係撞到人，人哋先話你啦。」

拍片者不斷強調：「呢到係單車徑」和「等警察嚟」。

老翁批車速快：「佢幾Ｘ快趣，我哋隻眼又唔好㗎啦！」

這時，中年漢又再批評：「就算係單車徑都唔係咁揸啦！馬路都唔係咁揸啦！」

有長者補充指斥小童踏單車車速太快，也不留意路人：「佢幾Ｘ快趣，係我側邊，我哋隻眼又唔好㗎啦！」這時有長者與拍片母親互咒，長者咒罵她的兒子「養唔大」，而拍片母親則罵該長者「過唔過到聽日」。

另一面，一名白衫老翁因不滿其中一名小童拿手機拍攝他樣貌，與小童糾纏期間推跌小童，拍片的母親大喊：「喂喂喂，打人啊！......我一陣實交畀警察！」

老翁推跌小童 兇拍片母：我連你都掟Ｘ落海

該白衫老翁上前與拍片者理論：「佢仲乜影我相先？！」拍片者不斷重覆「等警察嚟」，白衫老翁表示不怕，「我未Ｘ坐過監，咪嚟拉Ｘ我坐監囉。」

該白衫老翁越講越激氣：「我連你都掟Ｘ落海啊！......你無Ｘ端端影我仲咩？我掟Ｘ你落海，連電話都掟埋......你養Ｘ得大，我唔Ｘ姓馮！我Ｘ怕話你知，我姓馮。」

這時聽到有其他長者叫離開：「仲乜幫人教仔，走啦！走走！」該白衫老翁邊走邊罵：「我掟Ｘ佢落海，想依家啊！」影片傳來其他長者咒罵聲。

網民：成班大人蝦細路，點講都講唔通

網民熱議事件，不少人認為長者推跌小童及咒罵小童不正確，但有關小童在單車徑踏單車時，亦應顧及路人的安全。

「老人恐嚇掉人落海、咒罵小朋友養唔大、蓄意推撞令小朋友跌倒受傷、公眾場所講粗口行為不檢、覺得行人慢慢行單車徑係正確、覺得踩單車應該返屋企踩。」

「老老實實，單車徑唔畀踩單車，咁理論上行人路都唔係比人行。」「嘩！以老行兇，打細路，仲咒人養唔大。」「成班大人蝦過細路仔，好似點講都講唔通。」

「如果我在場，會教小朋友踩單車要顧及其他路人，盡量調和，減低矛盾而不是不停錄影火上加油。」

同場加映：大家樂MMA｜火爆阿伯拳頭爭位 大廚霸氣攔實：夠啦夠啦↓↓↓↓

"
李兆基逝世︱四叔兩子現身殯儀館 李家誠拖徐子淇到場 李家傑：呢兩日辛苦大家，有心,2025-04-27 13:38,https://std.stheadline.com/realtime/article/2066023/即時-財經-李兆基逝世︱四叔兩子現身殯儀館-李家誠拖徐子淇到場-李家傑-呢兩日辛苦大家-有心,"恒基地產（012）創辦人、人稱「四叔」的李兆基上月17日離世，享年97歲，今日在香港殯儀館設靈，並設有大型帳篷悼念區，開放公眾致祭。李兆基長子李家傑在場會見傳媒，繞場一周，歷時一分鐘，並表示「呢兩日辛苦大家，有心！」

徐子淇帶着口罩出現

數分鐘後，孻子李家誠則攜同帶着口罩的妻子徐子淇十指緊扣一同出現，兩人雙手合十後返回殯儀館。此外，已故「賭王」的四太梁安琪亦有到場。",singtao,finance,2025-04-27 14:15,"

恒基地產（012）創辦人、人稱「四叔」的李兆基上月17日離世，享年97歲，今日在香港殯儀館設靈，並設有大型帳篷悼念區，開放公眾致祭。李兆基長子李家傑在場會見傳媒，繞場一周，歷時一分鐘，並表示「呢兩日辛苦大家，有心！」

徐子淇帶着口罩出現

數分鐘後，孻子李家誠則攜同帶着口罩的妻子徐子淇十指緊扣一同出現，兩人雙手合十後返回殯儀館。此外，已故「賭王」的四太梁安琪亦有到場。

球場上設置大型帳篷悼念區向李兆基博士致祭，現場設有一個長12米、高5米的大型祭壇，以白色鮮花為主調、典雅莊重。

現場備有花池讓致祭人士留言，留言咭將稍後放置在李兆基紀念展覽內的花池；同場亦備有弔唁留言冊，並播放紀念李博士生平的影片、展示各界人士的弔唁函件，並提供紀念小冊子供到場人士取閱。"
李兆基逝世︱四叔兩子現身殯儀館 李家傑：呢兩日辛苦大家，有心,2025-04-27 13:38,https://std.stheadline.com/realtime/article/2066023/即時-財經-李兆基逝世︱四叔兩子現身殯儀館-李家傑-呢兩日辛苦大家-有心,"恒基地產（012）創辦人、人稱「四叔」的李兆基上月17日離世，享年97歲，今日在香港殯儀館設靈，並設有大型帳篷悼念區，開放公眾致祭。李兆基長子李家傑在場會見傳媒，繞場一周，歷時一分鐘，並表示「呢兩日辛苦大家，有心！」

徐子淇帶着口罩出現

數分鐘後，孻子李家誠則攜同帶着口罩的妻子徐子淇十指緊扣一同出現，兩人雙手合十後返回殯儀館。

球場上設置大型帳篷悼念區向李兆基博士致祭，現場設有一個長12米、高5米的大型祭壇，以白色鮮花為主調、典雅莊重。

現場備有花池讓致祭人士留言，留言咭將稍後放置在李兆基紀念展覽內的花池；同場亦備有弔唁留言冊，並播放紀念李博士生平的影片、展示各界人士的弔唁函件，並提供",singtao,finance,2025-04-27 13:45,"

恒基地產（012）創辦人、人稱「四叔」的李兆基上月17日離世，享年97歲，今日在香港殯儀館設靈，並設有大型帳篷悼念區，開放公眾致祭。李兆基長子李家傑在場會見傳媒，繞場一周，歷時一分鐘，並表示「呢兩日辛苦大家，有心！」

徐子淇帶着口罩出現

數分鐘後，孻子李家誠則攜同帶着口罩的妻子徐子淇十指緊扣一同出現，兩人雙手合十後返回殯儀館。

球場上設置大型帳篷悼念區向李兆基博士致祭，現場設有一個長12米、高5米的大型祭壇，以白色鮮花為主調、典雅莊重。

現場備有花池讓致祭人士留言，留言咭將稍後放置在李兆基紀念展覽內的花池；同場亦備有弔唁留言冊，並播放紀念李博士生平的影片、展示各界人士的弔唁函件，並提供紀念小冊子供到場人士取閱。"
天氣︱明日局部地區有雷暴 本周中起天氣炎熱 五一黃金周多區升至30°C以上,2025-04-27 13:34,https://std.stheadline.com/realtime/article/2065984/即時-港聞-天氣︱明日局部地區有雷暴-本周中起天氣炎熱-五一黃金周多區升至30°C以上,"天文台表示，廣東沿岸明日（27日）風勢微弱，而一道低壓槽會為該區帶來驟雨及雷暴。預料一股較乾燥的偏東氣流會在隨後一兩日影響華南沿岸，該區天色好轉。隨著偏東氣流在本周中後期緩和，廣東沿岸日間天氣炎熱，有幾陣驟雨。

五一黃金周將至，天文台料5月1日大致多雲，有幾陣驟雨，最高氣溫29度，新界多區突破30度以上。日間短暫時間有陽光。周末日間炎熱，局部地區有一兩陣驟雨。

本港地區下午及今晚天氣預測大致多雲，有一兩陣驟雨，部分地區能見度頗低。吹和緩至清勁偏東風，高地間中吹強風。稍後風勢緩和。

展望未來兩三日日間炎熱，但明日仍有幾陣驟雨。",singtao,local,2025-04-27 14:30,"

天文台表示，廣東沿岸明日（27日）風勢微弱，而一道低壓槽會為該區帶來驟雨及雷暴。預料一股較乾燥的偏東氣流會在隨後一兩日影響華南沿岸，該區天色好轉。隨著偏東氣流在本周中後期緩和，廣東沿岸日間天氣炎熱，有幾陣驟雨。

五一黃金周將至，天文台料5月1日大致多雲，有幾陣驟雨，最高氣溫29度，新界多區突破30度以上。日間短暫時間有陽光。周末日間炎熱，局部地區有一兩陣驟雨。

本港地區下午及今晚天氣預測大致多雲，有一兩陣驟雨，部分地區能見度頗低。吹和緩至清勁偏東風，高地間中吹強風。稍後風勢緩和。

展望未來兩三日日間炎熱，但明日仍有幾陣驟雨。



 








 








 








 








 






現時影響華南沿岸的偏東氣流會在今明兩日逐漸緩和，該區氣溫回升，但仍有幾陣驟雨。預料另一股較乾燥的偏東氣流會在本週中期影響廣東沿岸，該區日間天氣炎熱。

天文台表示，廣東沿岸明日（27日）風勢微弱，而一道低壓槽會為該區帶來驟雨及雷暴。預料一股較乾燥的偏東氣流會在隨後一兩日影響華南沿岸，該區天色好轉。隨著偏東氣流在本周中後期緩和，廣東沿岸日間天氣炎熱，有幾陣驟雨。

五一黃金周將至，天文台料5月1日大致多雲，有幾陣驟雨，最高氣溫29度，新界多區突破30度以上。日間短暫時間有陽光。周末日間炎熱，局部地區有一兩陣驟雨。

本港地區下午及今晚天氣預測大致多雲，有一兩陣驟雨，部分地區能見度頗低。吹和緩至清勁偏東風，高地間中吹強風。稍後風勢緩和。

展望未來兩三日日間炎熱，但明日仍有幾陣驟雨。



 








 








 








 








 






現時影響華南沿岸的偏東氣流會在今明兩日逐漸緩和，該區氣溫回升，但仍有幾陣驟雨。預料另一股較乾燥的偏東氣流會在本週中期影響廣東沿岸，該區日間天氣炎熱。

五一黃金周將至，天文台料5月1日大致多雲，有幾陣驟雨，最高氣溫29度，新界多區突破30度以上。日間短暫時間有陽光。周末日間炎熱，局部地區有一兩陣驟雨。

本港地區下午及今晚天氣預測大致多雲，有一兩陣驟雨，部分地區能見度頗低。吹和緩至清勁偏東風，高地間中吹強風。稍後風勢緩和。

展望未來兩三日日間炎熱，但明日仍有幾陣驟雨。



 








 








 








 








 






現時影響華南沿岸的偏東氣流會在今明兩日逐漸緩和，該區氣溫回升，但仍有幾陣驟雨。預料另一股較乾燥的偏東氣流會在本週中期影響廣東沿岸，該區日間天氣炎熱。

本港地區下午及今晚天氣預測大致多雲，有一兩陣驟雨，部分地區能見度頗低。吹和緩至清勁偏東風，高地間中吹強風。稍後風勢緩和。

展望未來兩三日日間炎熱，但明日仍有幾陣驟雨。



 








 








 








 








 






現時影響華南沿岸的偏東氣流會在今明兩日逐漸緩和，該區氣溫回升，但仍有幾陣驟雨。預料另一股較乾燥的偏東氣流會在本週中期影響廣東沿岸，該區日間天氣炎熱。

展望未來兩三日日間炎熱，但明日仍有幾陣驟雨。



 








 








 








 








 






現時影響華南沿岸的偏東氣流會在今明兩日逐漸緩和，該區氣溫回升，但仍有幾陣驟雨。預料另一股較乾燥的偏東氣流會在本週中期影響廣東沿岸，該區日間天氣炎熱。

現時影響華南沿岸的偏東氣流會在今明兩日逐漸緩和，該區氣溫回升，但仍有幾陣驟雨。預料另一股較乾燥的偏東氣流會在本週中期影響廣東沿岸，該區日間天氣炎熱。"
李兆基逝世︱紀念小冊子回顧輝煌一生 記錄四叔金句、一生熱心行善 教路四點「致富之道」,2025-04-27 13:28,https://std.stheadline.com/realtime/article/2066022/即時-港聞-李兆基逝世︱紀念小冊子回顧輝煌一生-記錄四叔金句-一生熱心行善-教路四點-致富之道,,singtao,local,2025-04-27 13:45,"

李兆基逝世︱恒基地產（012）創辦人、人稱「四叔」的李兆基今日（4月27日）在香港殯儀館設靈，並設有大型帳篷悼念區，開放公眾致祭。球場上設置的大型帳篷悼念區，向李兆基博士致祭，現場設有一個長12米、高5米的大型祭壇，以白色鮮花為主調、典雅莊重。

現場備有花池讓致祭人士留言，留言咭將稍後放置在李兆基紀念展覽內的花池；同場亦備有弔唁留言冊，並播放紀念李博士生平的影片、展示各界人士的弔唁函件，並提供紀念小冊子供到場人士取閱。

「上善若水、自然無為」

小冊子以李兆基手寫的「上善若水、自然無為」作首頁，先介紹李兆基生平，包括1948年來港，先後創立新鴻基企業及恒基兆業地產集團，成為香港舉足輕重的財團，李兆基1996年被評選為「亞洲首富」，在全球富豪榜排名第四。李兆基心繫祖國，一生熱心公益，行善積德，獲授大紫荊勳章，以表揚其貢獻。

李兆基：授人以魚、不如授人以漁

公益慈善方面，李兆基曾說，「從商要以人為本，達至服務人群及賺取盈利的雙贏局面」。李兆基一生熱心公益，慷慨為善，曾說「搵錢要成功，使錢要成功」，日理萬機打拚事業是聚財，回饋社會惠澤民眾是散財。



 








 








 








 








 






28年間資助百名學生赴英國牛津進修

李兆基最重視教育，包括培養內地逾百萬農民就業，讓他們有一技之長養家活兒。香港本地10家大學皆獲資助、設獎學金、捐款興建教學大樓。他又早在1979年成立「李兆基獎學金」，28年間資助共100名優秀學生赴英國牛津大學進修。

兌現「恒指升至三萬點捐十億」承諾

李兆基亦捐出多幅土地作公益用途，包括2013年捐出10萬呎土地予博愛醫院；2015年又捐出地皮予保良局。集團又借出地皮興建過渡性房屋，包括「南昌220」和新界的博愛江夏圍村。他曾許下諾言，若恒指升至三萬點會捐出十億元作慈善救急扶危，2018年恒指攀上3萬點，李兆基兌現承諾捐出款項。

記者站「四叔」背後 偷影股票號碼「紙仔」

小冊子提到，「四叔」一舉一動都是傳媒焦點，指面對記者尖銳提問，「四叔」並不抗拒、幾乎有問必答，更樂意分享投資心得。由於「四叔」習慣將要講述的內容，特別是股票號碼寫在小貼紙上，報館和電視台攝影記者要項之一，是站在「四叔」背後，偷影他的「紙仔」。

「知止而後有定，
定而後能靜，
靜而後能安，
安而後能慮，
慮而後能得。」


 








 








 








 








 






四代同堂  每年一家人外遊共享天倫之樂

李兆基重視孝道，家庭觀念很強，一家上下，和睦相處。他育有兩子三女，並有七名內孫及四名外孫。其中四名外孫已成家立室，李兆基晚年享受四代同堂的天倫之樂。無論工作多忙碌，李兆基都堅持每周和家人共聚，四代同堂，談論時事，閒話家常，分享趣聞。每年一家人總會一起到外地旅遊，享受天倫之樂。

勸勉年青人勿花太多時間享樂

「四叔」亦勸勉年青人不要花太多時間享樂，應多放時間在事業和工作上，他曾在北京大學分享四點「致富之道」。

一：刻苦耐勞，勤奮努力
二：個人經濟基礎未穩，則不宜早婚
三：要賺第一桶金，要以錢揾錢
四：男怕入錯行，女怕嫁錯郎，故須謹慎選擇終身行業

寄語年輕一代：時勢永遠是造英雄的平台

他真誠寄語年輕一代，時勢永遠是製造英雄的平台，不同時代有不同環境，提供不同機會，培養不同人才。市場有上有落，也就一定有攻有守，攻守的原則應是「有道則現、無道則隱」。"
李兆基逝世︱今日於香港殯儀館設靈 對面球場設悼念區 下午開放致祭,2025-04-27 13:15,https://std.stheadline.com/realtime/article/2066003/即時-港聞-李兆基逝世︱今日於香港殯儀館設靈-對面球場設悼念區-下午開放致祭,"恒基兆業地產集團創辦人李兆基於今年3月17日在家人陪伴下安詳離世，家屬於今日（27日）在北角香港殯儀館設靈，並於翌日（28日）舉行團體公祭，及大殮出殯儀式，喪禮以佛教儀式進行。預料會有多名政商界人士出席，向李兆基最後道別，《星島頭條》持續更新重點內容。

記者中午現場所見，殯儀館內外放滿花圈，附近一帶天色陰霾，一度下起濛濛細雨。殯儀館對面球場上設置大型帳篷悼念區，向李兆基博士致祭。現場設有一個長12米、高5米的大型祭壇，以白色鮮花為主調、典雅莊重。現場備有花池讓致祭人士留言，留言咭將稍後放置在李兆基紀念展覽內的花池；同場亦備有弔唁留言冊，並播放紀念李博士生平的影片、展示各界人士的弔唁函件，並提",singtao,local,2025-04-27 14:15,"

恒基兆業地產集團創辦人李兆基於今年3月17日在家人陪伴下安詳離世，家屬於今日（27日）在北角香港殯儀館設靈，並於翌日（28日）舉行團體公祭，及大殮出殯儀式，喪禮以佛教儀式進行。預料會有多名政商界人士出席，向李兆基最後道別，《星島頭條》持續更新重點內容。

記者中午現場所見，殯儀館內外放滿花圈，附近一帶天色陰霾，一度下起濛濛細雨。殯儀館對面球場上設置大型帳篷悼念區，向李兆基博士致祭。現場設有一個長12米、高5米的大型祭壇，以白色鮮花為主調、典雅莊重。現場備有花池讓致祭人士留言，留言咭將稍後放置在李兆基紀念展覽內的花池；同場亦備有弔唁留言冊，並播放紀念李博士生平的影片、展示各界人士的弔唁函件，並提供紀念小冊子供到場人士取閱。



 








 








 








 








 








 








 








 








 








 








 








 








 






李兆基設靈︱多名特區政府高官到場

【13:45】民青局局長麥美娟到場。

【13:38】財政司副司長黃偉綸到場。

【13:35】文體旅局局長羅淑佩到場。



【13:20】約下午1時20分，李兆基兩名兒子李家傑及李家誠，先後抵達香港殯儀館。其中長子李家傑在場會見傳媒，繞場一周，歷時一分鐘，並表示：「呢兩日辛苦大家，有心！」數分鐘後，孻子李家誠則攜同帶着口罩的妻子徐子淇十指緊扣一同出現，兩人雙手合十後進入殯儀館。



 








 








 








 








 






李兆基逝世︱對面球場設大型帳篷悼念區 將設有祭壇及提供弔唁留言冊

靈堂地下設大型佛壇，由李兆基家人精心布置，佛壇壇儀委托華嚴蓮社主理，並邀請多位高僧由上周五（25日）連續4日誦經祈福，以表達對李兆基的深切敬意與無盡懷念。

喪禮期間，當有公祭進行或殯儀館靈堂過於擠迫時，工作人員會陪同前來致祭的人士，到對面球場上設置的大型帳篷悼念區，向李兆基博士致祭。屆時該處將設祭壇，並提供弔唁留言冊，播放李博士紀念影片及展示各界弔唁函件，同時亦會提供李博士紀念小冊子，供致祭人士取閱。

球場的開放致祭時間為4月27日下午1時半至晚上7時，及4月28日上午9時至下午1時。

大型帳篷悼念區的開放時間如下：

• 4 月 27 日（星期日）：下午 1 時 30 分至晚上 7 時
• 4 月 28 日（星期一）：上午 9 時至下午 1 時

李兆基的治喪委員會名單包括：

榮譽主任：董建華、梁振英
主任：李家超、鄭雁雄
副主任：陳國基、陳茂波、林定國、尹宗華、梁君彥、葉劉淑儀

委員（以下按姓氏筆劃排序）：

王冬勝、方文雄、石禮謙、朱葉玉如、伍淑清、李王佩玲、李國寶、李業廣、李慧琼、吳光正、吳良好、何廷錫、何厚鏘、何順文、呂耀東、邱達昌、邱達強、林建岳、冼雅恩、林健鋒、范徐麗泰、胡經昌、胡寶星、施榮懷、徐立之、高秉強、唐英年、孫 煜、郭孔丞、郭炳江、陳克勤、陳健波、陳國鉅、梅彥昌、莊紹綏、許正宇、許君恕、梁志堅、梁祥彪、梁愛詩、張 翔、馮永祥、馮鈺斌、楊秉樑、蔡冠深、鄭家安、鄭家純、鄭慕智、滕錦光、劉國勳、劉業強、潘宗光、鄧日燊、盧文端、盧偉國、盧彩雲、盧煜明、霍震霆、霍震寰、龍漢標、鄺志強、鍾瑞明、蘇澤光、龔俊龍

記者 蕭博禧"
