title,date,url,section,source,scrape_time,news_content
銀髮經濟推30項措施  積金局研善用「積金易」平台推廣  議員冀釋放長者潛在消費力,2025-05-27 21:47,https://www.stheadline.com/society/3459341/銀髮經濟推30項措施-積金局研善用積金易平台推廣-議員冀釋放長者潛在消費力,社會,singtao,2025-05-27 22:00,"由政務司副司長卓永興擔任組長的銀髮經濟工作組，今日（27日）公布促進銀髮經濟的5大範疇，包括促進「銀色消費」、發展「銀色產業」、推廣「銀色品質保證」、推廣「銀色財務及保障安排」，以及釋放「銀色生產動」，共30項措施。每個範疇將交予一個政策局牽頭。

積金局歡迎由政務司副司長領導的「促進銀髮經濟工作組」公布多項建議措施，推動本港銀髮經濟發展。積金局會配合「工作組」有關推廣「銀色財務及保障安排」的建議，透過不同渠道，包括探討如何善用「積金易」平台向即將退休的強積金計劃成員進行推廣，加深有關計劃成員了解退休財務管理的實用資訊。

「銀髮一族」一直是積金局宣傳推廣及教育活動的其中一個重點對象。積金局會繼續透過多元渠道積極進行公眾教育，包括製作宣傳短片、舉辦講座等，協助將屆退休年齡的打工仔女掌握實用的退休財務管理知識。

保險業監管局表示全力支持促進銀髮經濟工作組（工作組）公佈的一系列廣泛措施。保監局主席姚建華指出，香港重視本地人口的長壽，亦必須解決隨之而來對社福支援及醫療服務與日俱增的需求。除了鼓勵市民適時地規劃和實踐退休計劃外，工作組制訂了有效而務實的措施，利用人口結構變化推動經濟增長。他補充，在這方面，保監局正與擁有經驗和能力的保險公司探討能否引入香港巿民可負擔的產品，便利他們使用位於大灣區內地城巿的優質養老設施。

民建聯立法會議員李世榮表示，他最近與多位立法會議員、學者、相關業界成立「銀髮經濟發展聯盟」，聯盟宗旨和倡議方向都與政府推動的措施不謀而合。「聯盟」已邀請了行政會議成員、社聯、多名老年學研究的資深教授，金融財經研究員等一同籌謀和合作，冀盼可以就銀髮經濟領域上提出更多具體可行方案。

香港社會服務聯會指，特區政府「促進銀髮經濟工作組」今日公布最新措施，涵蓋多個領域，著力推進銀髮經濟，提及香港社會服務聯會兩個重點項目「樂齡科技」及「照護食」，共同為銀髮一族創造更優質的生活和消費環境。社聯行政總裁陳文宜表示無論在社會服務、醫療及城巿設計方面，人口高齡化衍生許多新需要和挑戰，同時也帶動產業發展。透過應用樂齡科技，如智能家居、健康監測、復康訓練等工具，可以提升長者的自理能力、健康管理、生活便利性和家居安全，實現居家安老；至於照護食則讓吞嚥困難患者可以享用色香味和營養俱全的膳食，重拾食趣，大大改善他們的生活質素，也為市場帶來了新的商機。

勞聯立法會議員林振昇認同政府促進銀髮經濟的方向，措施既是發展新產業，也是推動提升銀髮族生活滿足感和生活質素的民生工作，讓長者們在衣食住行各方面都有更多選擇，不論是在長者友善樓宇設計、符合長者需要及喜好的膳食、更多理財和保險產品等。

林振昇關注當局提出將致力發展樂齡科技生態圈，繼續推進研發項目成果轉化和商品化，並會推出專為樂齡科技而設的「銀色Q嘜」認證計劃等。使用創新科技來提升長者健康護理將會愈來愈重要，本地研發的樂齡科技大多是針對本地使用者及環境去設計，比起購買外地產品往往在使用上更加貼合需要，因此我是相當支持研發及產品商品化的工作。至於，未來的另一項重要工作，其實要進一步推動樂齡科技的廣泛使用，除了「樂齡及康復創科應用基金」提供的資助以外，在推廣宣傳教育要多下功夫，要減輕長者認為科技是複雜而不想接觸的心態，並願意嘗試在家居和日常生活中開始使用樂齡科技。"
山東一化工廠房爆炸現「蘑菇雲」 5死6失蹤19輕傷｜有片,2025-05-27 21:10,https://www.stheadline.com/realtime-china/3459220/山東一化工廠房爆炸現蘑菇雲-5死6失蹤19輕傷有片,即時中國,singtao,2025-05-27 21:15,"山東濰坊高密市友道化學有限公司今天（5月27日）11時57分左右一廠房發生爆炸事故。山東高密市應急管理局稱，目前正在全力組織救援救治。據新京報從高密市人民醫院、高密市市立醫院獲悉，兩家醫院已接診多名事故傷者。晚上官方通報，指事件造成5死6失蹤19人輕傷。

通報指，爆炸的是濰坊高密市友道化學公司，截至19時25分，事故造成5人死亡，6人失蹤，19人輕傷。

新華社報道，事發後，應急管理部部長王祥喜即作出部署，要求抓緊核實核清人數，組織專業力量盡快撲滅火災，全力開展人員排查搜救，組織醫療專家全力救治傷員。副部長宋元明、王道席在國家應急指揮總部連線山東省應急管理廳和消防救援總隊，調度了解現場情況，指導應急處置工作。副部長胡明朗已率工作組趕赴事故現場。當地消防救援隊伍已派出55車、232人到場處置。

據內媒報道，山東省高密市仁和化工園區內的山東友道化學有限公司一廠房今早11時57分左右發生爆炸事故。爆炸發生後，現場升起濃煙，周邊部分民居玻璃被震碎，有網民拍攝到疑似「蘑菇雲」畫面。

相關新聞：廣西山泥傾瀉 引發花炮倉庫爆炸︱有片

據該公司官網顯示，山東友道化學有限公司為豪邁集團股份有限公司控股子公司，成立於2019年8月，位於山東省濰坊市高密仁和化工園區，公司現有員工300餘人。友道化學致力於農藥、醫藥及相關精細化工中間體產品的連續流技術開發、生產、銷售等。"
山東一化工廠房爆炸現「蘑菇雲」 5死6失蹤19輕傷｜有片,2025-05-27 21:09,https://www.stheadline.com/realtime-china/3459220/山東一化工廠房爆炸現蘑菇雲-5死6失蹤19輕傷有片,即時中國,singtao,2025-05-27 21:45,"山東濰坊高密市友道化學有限公司今天（5月27日）11時57分左右一廠房發生爆炸事故。山東高密市應急管理局稱，目前正在全力組織救援救治。據新京報從高密市人民醫院、高密市市立醫院獲悉，兩家醫院已接診多名事故傷者。晚上官方通報，指事件造成5死6失蹤19人輕傷。

通報指，爆炸的是濰坊高密市友道化學公司，截至19時25分，事故造成5人死亡，6人失蹤，19人輕傷。

新華社報道，事發後，應急管理部部長王祥喜即作出部署，要求抓緊核實核清人數，組織專業力量盡快撲滅火災，全力開展人員排查搜救，組織醫療專家全力救治傷員。副部長宋元明、王道席在國家應急指揮總部連線山東省應急管理廳和消防救援總隊，調度了解現場情況，指導應急處置工作。副部長胡明朗已率工作組趕赴事故現場。當地消防救援隊伍已派出55車、232人到場處置。

據內媒報道，山東省高密市仁和化工園區內的山東友道化學有限公司一廠房今早11時57分左右發生爆炸事故。爆炸發生後，現場升起濃煙，周邊部分民居玻璃被震碎，有網民拍攝到疑似「蘑菇雲」畫面。

相關新聞：廣西山泥傾瀉 引發花炮倉庫爆炸︱有片

據該公司官網顯示，山東友道化學有限公司為豪邁集團股份有限公司控股子公司，成立於2019年8月，位於山東省濰坊市高密仁和化工園區，公司現有員工300餘人。友道化學致力於農藥、醫藥及相關精細化工中間體產品的連續流技術開發、生產、銷售等。"
懸案告破︱美國失蹤52年大學生遺骨尋獲   靈媒準確預言細節,2025-05-27 21:00,https://www.stheadline.com/world-topics/3459332/懸案告破美國失蹤52年大學生遺骨尋獲-靈媒準確預言細節,趣聞熱話,singtao,2025-05-27 22:00,"美國猶他州大學大四生布里克（Douglas Brick）52年前失蹤，近日有獵人在大學旁深山發現其骸骨，令這宗跨越半個世紀的懸案偵破，令調查人員驚訝的是，布里克遺骨的發現地點，與一名靈媒提及的細節極相似。

中央社引述美媒《紐約郵報》報道，布里克23歲時，即1973年10月12日在宿舍失蹤，警方及其家人曾大規模搜索，52年來仍未找到其蹤影。

直至去年秋天，這宗懸案才出現突破。一名獵人在猶他大學旁的山麓發現顱骨碎片，經實驗室比對DNA，證實該顱骨屬於布里克。

布里克的家人發聲明，指從未放棄找尋布里克，為終於有一答案感安慰，「過了52年，這個結果雖然悲傷，卻堪稱奇蹟。」

根據猶他大學的新聞稿，調查人員Heather Sturzenegger和John Dial在2022年接手案件，但只有一堆互相矛盾、茫無方向的線索。有人猜測布里克輟學到他方新生活，甚至已離開美國。

新聞稿提到，此案有一位靈媒扮演重要角色，已逝世的布里克母親唐娜（Donna），在日記中提及於1990年，鹽湖城一家百貨公司有自稱靈媒的店員，向她表示「布里克真的很希望你找到他」。

該靈媒又提及許多布里克失蹤的細節，指布里克了校園旁的山麓，想在那裡終結生命，但他後來很害怕，由於天色暗下來，他滑了一跤。

Dial在聲明中指出，「這些細節讓我印象深刻…顱骨所在的地方，我搜索時經過的地勢，兩邊都非常陡峭鬆軟，我當時白天都很難踩穩，也很難分辨方向。」

目前，布里克的死因尚未明確。

"
天水圍廈村路物流中心三級火 焚燒半日未熄 2人送院包括消防員,2025-05-27 21:00,https://www.stheadline.com/breaking-news/3459196/天水圍廈村路物流中心三級火-焚燒半日未熄-2人送院包括消防員,突發,singtao,2025-05-27 22:00,"天水圍廈村路一個物流中心，今日（27日）中午12時40分發生火警，有貨物起火，大量濃煙冒出席捲半空，多人報案。消防員接報派出搜救隊趕至，惟火勢猛烈，至下午1時33分升為三級。消防員動用至少6條喉及6隊煙帽隊灌救，危害物質專隊人員亦到場戒備

至下午6時，天水圍物流中心大火仍未救熄，消防處稱估計滅火工作仍會維持一段時間。晚上7時半消防仍在撲救，消防處及警方人員向傳媒表示，火警中一名53歲男子背部及頸部二級燒傷，另有一名消防員懷疑吸入濃煙不適，分送屯門醫院及天水圍醫院治理，送院時均清醒。

火警期間有逾140人疏散到安全位置，包括物流中心職員。有職員報稱，當時中心內有30多名員工，最先起火位置是中心後方的鄰近倉庫，不清楚起火原因，其後殃及池魚，「跟住唔使15分鐘，就燒出嚟」。所幸所有員工均及時疏散，未釀成混亂。

另一名姓李職員表示：「一見到有煙就走，其間聽到爆炸聲，可能電箱爆炸，間中幾吓……今日工作有影響，只能開半日工。」

相關報道：天水圍三級火｜火場最新航拍曝光 消防處指滅火仍需時 內部高溫近550度

火警期間，消防處呼籲市民，如受到隨風飄散的煙霧和異味影響，可關閉門窗及保持鎮定；另外廈村路（來回方向）近田廈路全線亦因火警封閉，交通繁忙。

相關報道：天水圍三級火｜深圳居民親睹衝天黑煙過境 小紅書紛留言：都是刺鼻的氣味"
保安局學習全國兩會精神座談會 鄧炳強分享三點體會,2025-05-27 21:00,https://www.stheadline.com/politics/3459328/保安局學習全國兩會精神座談會-鄧炳強分享三點體會,政情,singtao,2025-05-27 22:00,"保安局局長鄧炳強今日（27日）在社交媒體發帖表示，指保安局今天下午舉行「學習全國兩會精神座談會」，加深同事認識全國兩會重要內容及對保安局工作的重要意義。

鄧炳強指，今年的全國兩會在當前複雜的內外環境下召開，對國家以及香港未來發展具有重要的指引作用。為了深入把握國家發展戰略，準確理解並堅決落實中央對港的政策方針，保安局今午舉行「學習全國兩會精神座談會」。在會上，鄧炳強向保安局百多位同事分享今年政府工作報告的重要任務，對香港工作的重要部署，中央領導人在會見兩會香港代表時的重要講話，亦提及過去一段時間國家在應對國際經貿鬥爭的情况，以及5月12日發表的《新時代的中國國家安全白皮書》。

鄧炳強向同事分享對全國兩會精神的三點體會，包括第一，做好便民利商，持續優化出入境安排，為香港深化國際交往合作提供更大便利；第二，加強制度創新，善用科技提升工作效能，為香港主動對接國家發展戰略創造有利條件；第三，堅持居安思危，完善維護國家安全機制並加強國安教育和推廣，為全面準確貫徹「一國兩制」方針提供安全保障。

最後，鄧炳強勉勵同事面對日益複雜地緣政治形勢，更要勇敢擔起新時代「一國兩制」實踐重要使命，增強鬥爭精神，做好應對各項國家安全風險和挑戰的預案，以守正創新的改革思維和高度責任感，協助行政長官拼經濟、謀發展、惠民生，以新安全格局保障新發展格局。"
俄烏戰爭 |被指向俄軍企供物資  中國外交部：未向雙方提供致命武器,2025-05-27 21:00,https://www.stheadline.com/china-politics/3459337/俄烏戰爭-被指向俄軍企供物資-中國外交部未向雙方提供致命武器,大國外交,singtao,2025-05-27 22:00,"烏克蘭對外情報局表示，中國向20家俄國軍工廠提供物資，包括特殊化學品、火藥和機械設備。中國外交部反駁，指從未向衝突提供致命武器和軍民兩用物項。

烏克蘭對外情報局局長奧列赫．伊瓦先科(Oleh Ivashchenko)在一個專訪中表示：「有信息顯示，中國正在專門向軍工企業供應機床、特種化學品、火藥和零部件」，他還說：「我們已經確認了20家俄羅斯工廠的數據」。

相關新聞：俄烏戰爭 | 美英法德解除援烏武器射程限制 克宮：極其危險 不利達和議

伊瓦先科表示，2024年至2025年期間，至少有5項記錄顯示，中國與俄羅斯開展航空合作，涉及設備、備件。此外，還發現了6批大宗特種化學品的交付。

外交部發言人毛寧在北京反駁烏克蘭相關指控，她強調，中方從未向衝突任何一方提供致命性武器，嚴格管控軍民兩用物項。烏方對此是十分清楚，中方堅決反對無端指責和政治操弄。相關新聞：俄烏戰爭｜特朗普斥普京「殺瘋了」 克宮反指特朗普情緒化

她重申，中方在烏克蘭問題上的立場一貫、明確，一直積極致力於止戰停火，勸和促談。"
三機構一致展望香港評級穩定 陳茂波：香港經濟和金融系統韌性和抗逆力更為突顯,2025-05-27 21:00,https://www.stheadline.com/politics/3459331/三機構一致展望香港評級穩定-陳茂波香港經濟和金融系統韌性和抗逆力更為突顯,政情,singtao,2025-05-27 22:00,"財政司司長陳茂波今日（27日）在社交平台發文，指評級機構標普及穆迪今日分別發表報告，其中標普維持香港「AA＋」的信貸評級和「穩定」的評級展望；而穆迪在維持香港「Aa3」信貸評級的同時，將評級展望由「負面」調升為「穩定」。

連同惠譽上周的公布，三家主要評級機構都先後給予香港「穩定」的評級展望，反映在全球經濟和金融不確定性增加之際，香港經濟和金融系統的韌性和抗逆力更為突顯。香港有寬裕的財政緩衝和厚實的外匯儲備、穩健的對外資產負債表，以及較高人均收入水平等的信用基本面，都支持香港評級的正面評價。

本港金融市場持續蓬勃發展、招商引資成果顯著，反映國際資金對香港的信心和正面預期。特區政府高效靈活的政策措施，加上香港人的識變求變，讓當局在挑戰中抓緊新的機遇，推動更好發展。國家經濟穩步發展，是世界增長的重要動力源之一，也為香港提供更大的發展機遇和動能，讓香港社會和經濟攀上更高台階。"
屯門停水｜水務署公告屯門大範圍暫停食水供應 醫院暫不受影響（附屋苑列表）．持續更新,2025-05-27 21:00,https://www.stheadline.com/breaking-news/3459326/屯門停水水務署公告屯門大範圍暫停食水供應-醫院暫不受影響附屋苑列表持續更新,突發,singtao,2025-05-27 22:00,"屯門公路往元朗方向近兆康站今日（5月27日）爆水管事故，除了釀成交通大擠塞，亦影響區內多個屋苑。水務署晚上7時表示，為配合搶修水管，預計約於今晚11時起，屯門大範圍暫停食水供應，涉及多座公共屋邨、私人屋苑。停水範圍早前一度包括區內3間醫院，水務署其後更新指醫院暫不受影響，並強調將爭取翌日（5月28日）清晨完成搶修。

水務署表示，預計今晚約11時起暫停於屯門區北部、皇珠路以北、震寰路及青松觀路交界以南，及屯門河以西北全部樓宇的食水供應。

相關報道：屯門公路爆水管｜水務署擬下午6時前短暫重開兩線 繁忙時間後再搶修（附巴士改道安排）

【20：00】水務署最初表示，受影響範圍包括屯門醫院、青山醫院及小欖醫院。其後水務署更新，強調已與區內醫院聯繫，確保醫院供水不受影響。

新界西醫院聯網發言人亦表示，水務署已調派水車為屯門醫院、青山醫院及小欖醫院提供臨時食水支援，醫院亦會採取應變措施，控制食水用量。屯門醫院、青山醫院及小欖醫院服務暫時不受影響。

【19：00】水務署提到，部分樓宇備有水缸，所以仍能維持供水一段時間，實際停水時間視乎樓宇水缸原有的儲水。另外，署方已就有關停水安排超前部署，由現在至11時，水務署會安排8輛水車及120個水箱，在停止供水前到現場為受影響居民提供臨時食水供應。

另外，屯門碼頭附近一帶的沖廁水供應亦已經暫停。水務署已與當區區議員及關愛隊保持密切聯繫，在有需要時為受影響用戶提供適切協助。

水務署工程團隊表示正全力進行搶修，爭取在明早（5月28日）清晨時分或之前恢復相關食水供應，並爭取於早上交通繁忙時段前全面重開屯門公路。署方指正密切跟進相關工程進展，並會於稍後時間提供進一步更新。署方對是次事故為市民及駕駛人士帶來的不便深表歉意，並感謝各方的耐心與配合。

資料來源︰水務署"
三機構一致展望香港評級穩定 陳茂波：香港經濟和金融系統韌性和抗逆力更為突顯,2025-05-27 20:45,https://www.stheadline.com/politics/3459331/三機構一致展望香港評級穩定-陳茂波香港經濟和金融系統韌性和抗逆力更為突顯,政情,singtao,2025-05-27 21:45,"財政司司長陳茂波今日（27日）在社交平台發文，指評級機構標普及穆迪今日分別發表報告，其中標普維持香港「AA＋」的信貸評級和「穩定」的評級展望；而穆迪在維持香港「Aa3」信貸評級的同時，將評級展望由「負面」調升為「穩定」。

連同惠譽上周的公布，三家主要評級機構都先後給予香港「穩定」的評級展望，反映在全球經濟和金融不確定性增加之際，香港經濟和金融系統的韌性和抗逆力更為突顯。香港有寬裕的財政緩衝和厚實的外匯儲備、穩健的對外資產負債表，以及較高人均收入水平等的信用基本面，都支持香港評級的正面評價。

本港金融市場持續蓬勃發展、招商引資成果顯著，反映國際資金對香港的信心和正面預期。特區政府高效靈活的政策措施，加上香港人的識變求變，讓當局在挑戰中抓緊新的機遇，推動更好發展。國家經濟穩步發展，是世界增長的重要動力源之一，也為香港提供更大的發展機遇和動能，讓香港社會和經濟攀上更高台階。"
