title,date,url,section,source,scrape_time,news_content
旺角朗豪坊對開途人捱客貨車撞 頭部受傷昏迷送院搶救,2025-05-27 07:49,https://www.stheadline.com/breaking-news/3459104/旺角朗豪坊對開途人捱客貨車撞-頭部受傷昏迷送院搶救,突發,singtao,2025-05-27 08:00,"旺角發生車禍。今日（27日）清晨近7時，一名年約50歲男途人，在上海街與亞皆老街交界，被一輛私家車撞到，男途人頭部受傷，昏迷倒臥地上，客貨車司機見狀立即報警。

救援人員趕至現場，男途人昏迷被送往伊利沙伯醫院搶救。現場遺下大灘血跡，客貨車司機現場接受調查。

消息指，事發時客貨車沿上海街中線行駛，期間有途人由客貨車車頭右至左橫過馬路，客貨車收掣不及將其撞到。客貨車車頭凹陷。警方正調查事件，不排除有人衝燈導致意外。

運輸署宣布，因交通意外，上海街(往尖沙咀方向)近亞皆老街的全線現已封閉。 駕駛人士請考慮改用其他道路。 現時上址交通繁忙。"
旺角朗豪坊對開途人捱客貨車撞 頭部受傷昏迷送院搶救,2025-05-27 07:48,https://www.stheadline.com/breaking-news/3459104/旺角朗豪坊對開途人捱客貨車撞-頭部受傷昏迷送院搶救,突發,singtao,2025-05-27 08:30,"旺角發生車禍。今日（27日）清晨近7時，一名年約50歲男途人在上海街與亞皆老街交界，被一輛客貨車撞到。他頭部受傷倒臥在地上，客貨車司機見狀立即報警。

救援人員趕至現場，男途人昏迷被送往伊利沙伯醫院搶救。現場遺下大灘血跡，客貨車司機在場接受調查。

消息稱事發時客貨車沿上海街中線行駛，期間有途人由客貨車車頭右至左橫過馬路，客貨車收掣不及將其撞到，客貨車車頭凹陷。警方正調查事件，不排除有人衝燈導致意外。

運輸署宣布，因交通意外，上海街往尖沙咀方向近亞皆老街的全線現已封閉。駕駛人士可考慮改用其他道路。現時上址交通繁忙。"
利物浦汽車撞人｜施紀賢：「全國與利物浦同在」 英超賽會對事件感震驚,2025-05-27 07:37,https://www.stheadline.com/realtime-world/3459103/利物浦汽車撞人施紀賢全國與利物浦同在-英超賽會對事件感震驚,即時國際,singtao,2025-05-27 08:00,"英國利物浦發生汽車撞向人群事件，53歲男司機當場被捕。英國首相施紀賢（Sir Keir Starmer）與利物浦市區市長史提夫·羅瑟蘭（Steve Rotheram）就事件在週一晚間進行通話。

施紀賢（Sir Keir Starmer）讚揚警方與其他緊急服務部門展現出的「非凡勇氣」。他說：「他們正在支持並照顧在這場可怕事件中受傷的人們。」他續指，「每一個人，尤其是小朋友，都應該能夠在沒有恐懼的情況下，慶祝他們心目中的英雄。這座城市有著在艱難時刻團結一致的悠久且自豪的歷史。」施紀賢指利物浦將團結一致，全國人民會與利物浦站在一起。

相關新聞：利物浦汽車撞人｜私家車踩油衝向人群 多名傷者倒地 目擊者：感到震驚

英超球會利物浦對於舉行勝利巡遊期間，發生不幸事件，會方在社交平台上表示：「我們正與默西賽德警方就水街（Water Street）發生的事件保持直接聯繫，該事件發生於今晚獎盃巡遊結束前不久。我們的心與所有受影響者同在，並會繼續全力支持目前正處理事件的緊急服務部門與地方當局。」

同市死敵英超球會愛華頓（Everton FC）表示，對今日發生的事件感到關切，「我們的心與所有受事件影響的人同在。」

相關新聞：利物浦奪冠巡遊有汽車撞向人群 27人受傷送院 53歲司機被捕不涉恐怖主義

英超賽會發聲明稱，表示對今晚利物浦發生的駭人事件「深感震驚」。發言人說：「我們向所有受傷及受事件影響的人，致以最深切的慰問。我們已與利物浦足球會（Liverpool FC）取得聯繫，並在這起嚴重事故後向他們表達全面支持。」"
利物浦汽車撞人｜施紀賢：「全國與利物浦同在」 英超賽會稱會全力支援,2025-05-27 07:36,https://www.stheadline.com/realtime-world/3459103/利物浦汽車撞人施紀賢全國與利物浦同在-英超賽會稱會全力支援,即時國際,singtao,2025-05-27 08:15,"英國利物浦發生汽車撞向人群事件，53歲男司機當場被捕。英國首相施紀賢（Sir Keir Starmer）與利物浦市區市長史提夫·羅瑟蘭（Steve Rotheram）就事件在週一晚間進行通話。

施紀賢（Sir Keir Starmer）讚揚警方與其他緊急服務部門展現出的「非凡勇氣」。他說：「他們正在支持並照顧在這場可怕事件中受傷的人們。」他續指，「每一個人，尤其是小朋友，都應該能夠在沒有恐懼的情況下，慶祝他們心目中的英雄。這座城市有著在艱難時刻團結一致的悠久且自豪的歷史。」施紀賢指利物浦將團結一致，全國人民會與利物浦站在一起。

相關新聞：利物浦汽車撞人｜私家車踩油衝向人群 多名傷者倒地 目擊者：感到震驚

英超球會利物浦對於舉行勝利巡遊期間，發生不幸事件，會方在社交平台上表示：「我們正與默西賽德警方就水街（Water Street）發生的事件保持直接聯繫，該事件發生於今晚獎盃巡遊結束前不久。我們的心與所有受影響者同在，並會繼續全力支持目前正處理事件的緊急服務部門與地方當局。」

同市死敵英超球會愛華頓（Everton FC）表示，對今日發生的事件感到關切，「我們的心與所有受事件影響的人同在。」

相關新聞：利物浦奪冠巡遊有汽車撞向人群 27人受傷送院 53歲司機被捕不涉恐怖主義

英超賽會發聲明稱，表示對今晚利物浦發生的駭人事件「深感震驚」。發言人說：「我們向所有受傷及受事件影響的人，致以最深切的慰問。我們已與利物浦足球會（Liverpool FC）取得聯繫，並在今次嚴重事故後，提供全面支援。」"
利物浦汽車撞人｜施紀賢：「全國與利物浦同在」 英超賽會對事件感震驚,2025-05-27 07:32,https://www.stheadline.com/realtime-world/3459103/利物浦汽車撞人施紀賢全國與利物浦同在-英超賽會對事件感震驚,即時國際,singtao,2025-05-27 07:45,"英國利物浦發生汽車撞向人群事件，53歲男司機當場被捕。英國首相施紀賢（Sir Keir Starmer）與利物浦市區市長史提夫·羅瑟蘭（Steve Rotheram）就事件在週一晚間進行通話。

施紀賢（Sir Keir Starmer）讚揚警方與其他緊急服務部門展現出的「非凡勇氣」。他說：「他們正在支持並照顧在這場可怕事件中受傷的人們。」他續指，「每一個人，尤其是小朋友，都應該能夠在沒有恐懼的情況下，慶祝他們心目中的英雄。這座城市有著在艱難時刻團結一致的悠久且自豪的歷史。」施紀賢指利物浦將團結一致，全國人民會與利物浦站在一起。

相關新聞：利物浦汽車撞人｜私家車踩油衝向人群 多名傷者倒地 目擊者：感到震驚

英超球會利物浦對於舉行勝利巡遊期間，發生不幸事件，會方在社交平台上表示：「我們正與默西賽德警方就水街（Water Street）發生的事件保持直接聯繫，該事件發生於今晚獎盃巡遊結束前不久。我們的心與所有受影響者同在，並會繼續全力支持目前正處理事件的緊急服務部門與地方當局。」

同市死敵英超球會愛華頓（Everton FC）表示，對今日發生的事件感到關切，「我們的心與所有受事件影響的人同在。」

相關新聞：利物浦奪冠巡遊有汽車撞向人群 27人受傷送院 53歲司機被捕不涉恐怖主義

英超賽會發聲明稱，表示對今晚利物浦發生的駭人事件「深感震驚」。發言人說：「我們向所有受傷及受事件影響的人，致以最深切的慰問。我們已與利物浦足球會（Liverpool FC）取得聯繫，並在這起嚴重事故後向他們表達全面支持。」"
返工注意｜屯門公路近兆康站爆水管 部分行車線封閉 搶修工作仍未完成,2025-05-27 07:30,https://www.stheadline.com/breaking-news/3459101/返工注意屯門公路近兆康站爆水管-部分行車線封閉-搶修工作仍未完成,突發,singtao,2025-05-27 08:30,"屯門公路有水管爆裂。周日（26日）晚上11時許，屯門公路往元朗方向近兆康港鐵站對開，地底一條水管爆裂，現場路段快線及中線暫時封閉。據悉，至今晨6時，搶修工作仍未完成。消息指，由於涉事水管為主要供水管，若閂上水掣，或造成大範圍停水。

水務署今早（27日）在社交平台facebook稱，今日（27日）清晨該署接獲報告，指屯門公路往元朗方向近兆康站有水管滲漏，經了解後確認涉事水管為一條直徑900毫米食水管。受事故影響，屯門公路近兆康站往元朗方向的中線及快線須暫時封閉，以配合緊急維修工作。

該署稱，工程團隊正全力搶修，以盡快完成相關水管維修工作及重開受影響的道路。署方就有關事故對市民構成不便表示抱歉。

運輸署表示，因水管爆裂，屯門公路往元朗方向近兆康港鐵站的快線及中線現已封閉。駕駛人士只可使用餘下行車線行車。現時上址交通繁忙。"
密室逃脫︱京男遭玻璃插肚致十級傷殘   漆黑傳尖叫聲惹恐慌推撞,2025-05-27 07:30,https://www.stheadline.com/realtime-china/3458910/密室逃脫京男遭玻璃插肚致十級傷殘-漆黑傳尖叫聲惹恐慌推撞,即時中國,singtao,2025-05-27 08:30,"北京有年輕人玩密室逃脫遊戲時，在黑暗的禁閉空間中，撞上了一張辦公枱，遭玻璃直插入肚造成十級傷殘，需要入住ICU七天。經營者遭法院判處賠償20多萬元人民幣。

內媒報道，北京男子小李與友人去玩流行的密室逃脫遊戲，眾人在漆黑的環境中找尋出口，期間因突然傳來尖叫聲，眾人受嚇後集體往出口處狂奔，多人撞到玻璃上受傷，其中小李被辦公桌的玻璃插穿肚，當場血流不止，痛得不能站起。

相關新聞：密室逃脫︱四川玩家遭NPC暴力扯腳受傷 住院5天近2萬醫藥費

站不起來了，腹部已經出血了，然後其他人就在叫停遊戲，後來經營者馬上送小李去了醫院。經委託司法鑑定機構進行傷殘鑑定，原告所受到的傷害構成十級傷殘。

送院急救後，小李要入住ICU七天，經司法鑑定機構判定因傷成十級傷殘，肚上留下30厘米的傷口，現時仍未能側睡。

事故後，密室逃脫的經營者只支付了1萬元治療費，小李要墊支了約10萬元費用。

事後，小李將經營者告上法庭，要求賠償。被告聲稱，事前已要小李簽免責聲明，並提醒遊戲參加者不要奔告，認為毋須就小李受傷承擔責任。相關新聞：洛陽古墓博物館新招吸客 夜遊探秘玩「密室逃脫」

北京市第三中級人民法院認為，經營者若存在明顯過錯，指致傷的辦公桌放在通道盡頭，遊戲參與者有可能在通道中奔跑的時候撞擊到辦公桌。其次，辦公枱選用的玻璃材質，會造成很大風險。

法院決定，駁回被告的上訴，維持一審的醫療費、誤工費、殘疾賠償金等共計20餘萬元。

"
天文台｜短暫時間有陽光 日間最高氣溫約29度 明日有幾陣驟雨,2025-05-27 07:30,https://www.stheadline.com/society/3459102/天文台短暫時間有陽光-日間最高氣溫約29度-明日有幾陣驟雨,社會,singtao,2025-05-27 08:30,"一股偏東氣流正影響廣東沿岸。同時，一道雲帶覆蓋該區及南海北部。

本港地區今日天氣預測，短暫時間有陽光，日間最高氣溫約29度。吹和緩至清勁東風。

展望明日有幾陣驟雨，稍後至星期四初時雨勢較為頻密。隨後一兩日驟雨減少，風勢頗大。

偏東氣流會在今日繼續影響廣東沿岸。而一道低壓槽會在明日於華中形成並向南移動，明日稍後至星期四華南有驟雨及狂風雷暴。該低壓槽會在本週後期移入南海北部，同時一股達強風程度的偏東氣流會影響廣東沿岸，該區驟雨減少。預料一股西南氣流會在下週初為華南沿岸帶來炎熱及有驟雨的天氣。"
返工注意｜屯門公路近兆康站爆水管 部分行車線封閉 搶修工作仍未完成,2025-05-27 07:15,https://www.stheadline.com/breaking-news/3459101/返工注意屯門公路近兆康站爆水管-部分行車線封閉-搶修工作仍未完成,突發,singtao,2025-05-27 08:15,"屯門公路有水管爆裂。周日（26日）晚上11時許，屯門公路往元朗方向近兆康港鐵站對開，地底一條水管爆裂，現場路段快線及中線暫時封閉。據悉，至今晨6時，搶修工作仍未完成。消息指，由於涉事水管為主要供水管，若閂上水掣，或造成大範圍停水。

水務署今早（27日）在社交平台facebook稱，今日（27日）清晨該署接獲報告，指屯門公路往元朗方向近兆康站有水管滲漏，經了解後確認涉事水管為一條直徑900毫米食水管。受事故影響，屯門公路近兆康站往元朗方向的中線及快線須暫時封閉，以配合緊急維修工作。

該署稱，工程團隊正全力搶修，以盡快完成相關水管維修工作及重開受影響的道路。署方就有關事故對市民構成不便表示抱歉。

運輸署表示，因水管爆裂，屯門公路往元朗方向近兆康港鐵站的快線及中線現已封閉。駕駛人士只可使用餘下行車線行車。現時上址交通繁忙。"
密室逃脫︱京男遭玻璃插肚致十級傷殘   漆黑傳尖叫聲惹恐慌推撞,2025-05-27 07:15,https://www.stheadline.com/realtime-china/3458910/密室逃脫京男遭玻璃插肚致十級傷殘-漆黑傳尖叫聲惹恐慌推撞,即時中國,singtao,2025-05-27 08:15,"北京有年輕人玩密室逃脫遊戲時，在黑暗的禁閉空間中，撞上了一張辦公枱，遭玻璃直插入肚造成十級傷殘，需要入住ICU七天。經營者遭法院判處賠償20多萬元人民幣。

內媒報道，北京男子小李與友人去玩流行的密室逃脫遊戲，眾人在漆黑的環境中找尋出口，期間因突然傳來尖叫聲，眾人受嚇後集體往出口處狂奔，多人撞到玻璃上受傷，其中小李被辦公桌的玻璃插穿肚，當場血流不止，痛得不能站起。

相關新聞：密室逃脫︱四川玩家遭NPC暴力扯腳受傷 住院5天近2萬醫藥費

站不起來了，腹部已經出血了，然後其他人就在叫停遊戲，後來經營者馬上送小李去了醫院。經委託司法鑑定機構進行傷殘鑑定，原告所受到的傷害構成十級傷殘。

送院急救後，小李要入住ICU七天，經司法鑑定機構判定因傷成十級傷殘，肚上留下30厘米的傷口，現時仍未能側睡。

事故後，密室逃脫的經營者只支付了1萬元治療費，小李要墊支了約10萬元費用。

事後，小李將經營者告上法庭，要求賠償。被告聲稱，事前已要小李簽免責聲明，並提醒遊戲參加者不要奔告，認為毋須就小李受傷承擔責任。相關新聞：洛陽古墓博物館新招吸客 夜遊探秘玩「密室逃脫」

北京市第三中級人民法院認為，經營者若存在明顯過錯，指致傷的辦公桌放在通道盡頭，遊戲參與者有可能在通道中奔跑的時候撞擊到辦公桌。其次，辦公枱選用的玻璃材質，會造成很大風險。

法院決定，駁回被告的上訴，維持一審的醫療費、誤工費、殘疾賠償金等共計20餘萬元。

"
