id,title,date,url,section,source,last_update,scrape_time,news_content
3467808,港燈下調7月燃料調整費  3人戶一個月淨電費較年初少付19元,2025-06-25 15:51,https://www.stheadline.com/society/3467808/港燈下調7月燃料調整費-3人戶一個月淨電費較年初少付19元,社會,singtao,2025-06-25 15:51,2025-06-25 16:00,"港燈今日( 25日 )宣布下調7月份燃料調整費至每度電37.1仙，相比1月份的每度電 44.1仙，減幅達15.9%。連同基本電費，7月份的平均淨電費是每度電160仙， 較1月份的167仙減少7仙，跌幅4.2%。 以一個每月用電量是275度的3人家庭住宅客戶為例，在扣除政府提供的電費紓緩金額後，他們在7月份需要繳交的淨電費是293元，較1月份的312元減少19元，節省6.1%。

港燈發言人表示，雖然今年上半年的國際燃料價格相對穩定，但近期地緣政治局勢急劇惡化，或會令下半年的燃料價格變得波動。港燈會盡力控制燃料成本。

至於中電方面，公司網頁顯示7月1日起，燃料調整費為每度電43.1仙，較本月的43.6仙低，亦較1月份的46.3仙有所下調。

"
3467757,食客質疑澳牛馳名滑蛋「嚴重過譽」掀熱議 直言「唔覺有咩特別」 網民大平反：暫時未有一間炒蛋好食過佢,2025-06-25 15:49,https://www.stheadline.com/food/3467757/食客質疑澳牛馳名滑蛋嚴重過譽掀熱議-直言唔覺有咩特別-網民大平反暫時未有一間炒蛋好食過佢,飲食,singtao,2025-06-25 15:49,2025-06-25 16:00,"位於佐敦的澳洲牛奶公司（澳牛）一向以茶餐聞名，多士、炒滑蛋及各式通粉，加上侍應「獨特」的服務態度，成為不少本地客人及訪港旅客慕名光顧。近日有食客於網上論壇質疑澳牛的馳名炒滑蛋「嚴重過譽」，認為每間茶記滑蛋都差不多，「唔覺有咩特別」掀起網民一番爭論。有網民認同樓主所言就是普通炒蛋，但有網民為此大平反，表示「暫時未有一間炒蛋好食過佢」。

澳牛素有「光速餐」之稱，據說全因由食客入座起計，到上菜至「埋單」最快10分鐘就可以完成。縱然如此，澳牛的炒滑蛋及多士遠近馳名，多年來仍吸引市民及旅客幫襯。澳牛的炒蛋以香滑、嫰滑鬆軟而聞名，不過近日有食客於網上發文，質疑其炒滑蛋似乎「嚴重過譽」，直言「唔覺有咩特別，間間都差唔多」。此言論引起網民一番爭論，有網民認同樓主所言，表示「其實普通茶記質素」，有網民評價為並不難食但亦非美味食物，「要專登搭車出去排隊」。

不過，有不少網民為澳牛炒蛋大平反，有網民表示平常茶記炒蛋出品不穩定，但澳牛每次都能「出返同一個質素，所有嘢都啱啱好，夠穩定」。該名網民補充炒蛋「香滑熟3樣嘢好難並存」，澳牛的炒蛋有一股淡淡的香氣，「係出面食唔到」，於沒有加入牛奶、忌廉的情況下只用上雞蛋，「冇乜人知佢點做到」，即使澳牛多年來有廚師離職，「出面都好食得返呢隻味呢種質素」。有網民更形容外面茶記的炒蛋，「仲係未有一間好食過佢」、「論好食嘅炒蛋佢真係無幾多間茶記贏到」、「澳牛炒蛋事實係top tier（頂級）並無overrated（過譽）」。

文:RY資料及圖片來源:lihkg、粤声志@小紅書、Ash梨🍐读博日记@小紅書

"
3467801,越南女失蹤｜可疑男持多袋垃圾棄掉 CCTV畫面曝光,2025-06-25 15:46,https://www.stheadline.com/breaking-news/3467801/越南女失蹤可疑男持多袋垃圾棄掉-CCTV畫面曝光,突發,singtao,2025-06-25 15:46,2025-06-25 16:00,"49歲姓梁越南女子離開旺角大子寓所後不知所終，至今失蹤5日懷疑已遇害「人間蒸發」。警方追查後發現梁女最後現身於長沙灣青山道152號一劏房單位，翻查閉路視後鎖定一名在逃的目標男子，發現該名男子近日多次由該單位攜帶大型垃圾袋外出扔掉，相信內有重要證物。

《星島頭條》獲得一張閉路電視影片截圖，圖中顯示一名身穿灰衣、黑短褲的男子，手持多袋黑色垃圾膠袋沿行人路步行，正將垃圾帶去扔掉。探員今日向附近商戶查問，懷疑該批垃圾已被送到屯門新界西堆填區。

相關新聞：越南女失蹤｜疑女事主已遇害 警方稔灣堆填區搜證"
3467790,亞馬遜貝索斯｜威尼斯婚禮遭強烈反對  傳改地點避抗議,2025-06-25 15:38,https://www.stheadline.com/realtime-world/3467790/亞馬遜貝索斯威尼斯婚禮遭強烈反對-傳改地點避抗議,即時國際,singtao,2025-06-25 15:38,2025-06-25 15:45,"61歲亞馬遜創辦人貝索斯與55歲記者桑切斯預定本周在意大利水都威尼斯舉行婚禮，遭遇強烈反對。據消息人士透露，基於安全考量和避開抗議，他們已決定改到一處較偏遠、難以抵達的地點行禮。

路透社報道，這場備受矚目的婚禮派對原定於威尼斯卡納雷吉歐區（Cannaregio）舉行，但後來改了地點。近幾周以來，部分當地居民與民間團體抱怨，這場婚禮會讓威尼斯變成富人專屬私人遊樂場，揚言進行和平封鎖行動。

相關新聞：貝索斯婚禮下周威尼斯登場 團體計劃抗議行動干擾賓客

目前婚禮地點和日期仍保密，外傳可能在26-28日之間，在城堡區（Castello，威尼斯6個區中最大的一個）歷史建築群「軍械庫」（Arsenale）舉行的婚禮，屆時將有200-250位來自娛樂圈和政商界貴賓參加。該場地被水包圍，當連接的橋樑升起後，便無法從陸路進入，被視為比卡納雷吉歐區的中世紀宗教學校「仁慈大會堂」（Scuola Grande della Misericordia）更安全。

反對婚禮團體「沒空間給貝索斯」（No Space for Bezos）領袖卡加里（Tommaso Cacciari）表示：「貝索斯逃離仁慈大會堂的消息是我們的一大勝利」。該團體宣布將於28日在威尼斯的運河、橋樑與狹窄街道上舉行更多抗議活動，誓言要讓這場婚禮成為貝索斯與賓客的「惡夢」。

相關新聞：反對過度旅遊 南歐多地民眾走上街頭抗議：「你的假期，我的苦難」

威尼斯所在威尼托大區區長扎亞（Luca Zaia）批評這些抗議行動，他稱載送賓客前來的90架私人飛機，將為當地帶來多達4800萬歐元（近4.4億港元）收益。消息人士稱，美國總統特朗普的女兒伊萬卡（Ivanka Trump）與女婿庫什納（Jared Kushner）近日在托斯卡尼度假，將前往威尼斯出席這場婚禮。

貝索斯現為《福布斯》雜誌全球富豪榜第4名。他與桑切斯（Lauren Sanchez）於2023年訂婚。他在跟前妻史考特（MacKenzie Scott）於2019年結束25年婚姻前，就與桑切斯交往。"
3467799,優品360兩品牌進駐foodpanda生活百貨 股價曾升逾8%,2025-06-25 15:32,https://www.stheadline.com/realtime-finance/3467799/優品360兩品牌進駐foodpanda生活百貨-股價曾升逾8,商業創科,singtao,2025-06-25 15:32,2025-06-25 15:45,"優品360（2360）宣佈，旗下主要零售品牌「優品360˚」及其子品牌「FoodVille」今日（25日）正式進駐foodpanda生活百貨，提供逾500款產品，涵蓋零食、酒類品牌及糧油雜貨。此外，該股股價亦見向上，最多曾升逾8%至1.91元；暫報1.87元，升逾6%。

集團表示，顧客只需在foodpanda生活百貨選取貨品及下單，foodpanda送遞員會於特選優品360˚或FoodVille實體店取貨，最快30分鐘內將產品迅速送到顧客手中，首階段由39間分店試行提供服務，未來將逐步擴展至更多分店，並有更多驚喜商品登場。"
3467795,優化口岸營商環境︱深圳將推跨境無人機物流  港澳遊艇自由行成現實,2025-06-25 15:26,https://www.stheadline.com/realtime-china/3467795/優化口岸營商環境深圳將推跨境無人機物流-港澳遊艇自由行成現實,即時中國,singtao,2025-06-25 15:26,2025-06-25 15:30,"近日，深圳發布《深圳市2025年優化口岸營商環境若干措施》（以下簡稱：《措施》），當中24條措施以優化口岸營商環境 ，當中涉及包括口岸硬件、旅客、貨物及海陸空口岸等的規劃。

深圳新聞網報道，據了解，深圳將在口岸通關、服務引導、政策咨詢等環節引入人工智能應用（APP），提升智能化服務水平。同時，實施「AI+口岸」應用建設，搭建口岸AI通用能力平台，推進打造口岸AI智能問答數字人，為進出境旅客、企業提供更加精準優質的口岸服務。

在此次發布的措施中包含推動跨境低空經濟新業態發展等內容。市口岸辦等相關部門將創新跨境無人機物流通關模式，探索在有條件的口岸開展跨境無人機試飛；推動蛇口港口岸擴大開放增加跨境直升機出入境功能項目驗收，建立全國首個海空複合型口岸樞紐。

促進跨境貿易新業態發展方面，深圳海關將牽頭立足深圳地區跨境寄遞包裹監管業務實際，對寄遞業務作業進行智能化自動化升級改造，探索寄遞業務信息流和實物流全鏈路全方位智慧監管模式，推動監管效能和通關效率提升；市商務局將牽頭創建絲路電商合作先行區，打造「關、匯、稅、貸、保」一站式陽光化監管服務體系。

市口岸辦方面介紹，多個口岸基礎設施、硬件保障將進一步優化提升。一方面，加快推進新皇崗口岸建設、羅湖口岸改造、沙頭角口岸重建等口岸新建、改造、重建工作；另一方面，推動皇崗口岸貨運功能轉移，建設深圳灣口岸、蓮塘口岸冷鏈查驗設施，完善口岸功能。此外，還將推動河套合作區跨境專用口岸規劃。

今年，深圳將進一步織密跨境電商海運航線、國際航空貨運航線。措施透露，2025年深圳將保障跨境電商海運快線常態化運營航線在30條以上，跨境電商航空貨運航線達12條，力爭國際及地區客貨運航線超100條。

遊艇通關方面，深圳將推動深圳機場福永碼頭列入粵港澳大灣區遊艇自由行指定口岸，進一步優化自由行遊艇出入境海事手續申辦模式，支持符合條件的港澳遊艇「一次審批、7天內多次進出」。推動擴大深圳遊艇自由行水域範圍，推動「航行深港間的香港遊艇驗船證明書適用認可」。



"
3467797,東亞銀行向西班牙CaixaBank購入貸款 涉資近11.8億,2025-06-25 15:21,https://www.stheadline.com/realtime-finance/3467797/東亞銀行向西班牙CaixaBank購入貸款-涉資近118億,商業創科,singtao,2025-06-25 15:21,2025-06-25 15:30,"東亞銀行（023）發通告表示，以約11.775億元的總代價向西班牙CaixaBank購入4筆貸款，當中包括承貸額、權利及義務，全部交易代價由東亞及旗下子公司的內部資源以現金支付。

CaixaBank是該行主要股東Criteria Caixa之聯繫人，因此構成關連交易，但由於有關交易的一項或多項適用百分比率超過0.1%但全部均低於5%，故交易須遵守《上市規則》第14A章的申報及公告規定，惟獲豁免遵守獨立股東批准規定。

該行表示，交易符合銀行最佳利益，將加強集團與CaixaBank之間的貸款融資業務合作，以及推動集團的貸款組合多元化。

東亞銀行所接手貸款的借款人分別為航空金融公司Avolon Aerospace Leasing、航空租賃Air Lease Corporation，以及ALC飛機融資指定活動公司ALC Aircraft Financing Designated Activity Company。"
3467787,越南女失蹤│警屯門稔灣堆填區搜證 稍後向傳媒交代案情,2025-06-25 15:06,https://www.stheadline.com/breaking-news/3467787/越南女失蹤警屯門稔灣堆填區搜證-稍後向傳媒交代案情,突發,singtao,2025-06-25 15:06,2025-06-25 15:15,"49歲姓梁越南女子Lisa自上周六（21日）離開太子寓所後離奇失蹤，其妹妹一直聯絡不上事主，更在網上發相尋人，直指她的兩部手機都關掉失去聯絡，過往從未如此，情況令人擔心。

消息稱，警方調查後初步懷疑失蹤案件涉及謀殺，拘捕一名女子，並追緝其他涉案人士。警方鎖定一名在逃的目標男子，懷疑他是案中主腦，被捕女子是其女朋友，涉嫌協助疑犯犯案。探員根據線索追查到青山道152號劏房單位，懷疑是Lisa最後的現身地點。由於當區的垃圾會被送往稔灣堆填區，故警方前往堆填區搜證。今（25日）下午3時30分，警方將在屯門新界西堆填區（稔灣堆填區）入口，向傳媒講述案情，屆時《星島頭條網》將作現場直播。

相關新聞：長沙灣唐樓疑越南女子離奇失蹤 警重案組通宵搜證 檢走漂白水等證物

"
3467778,西九文化區｜南面登岸設施料今年第四季啟用  羅淑佩：研開辦往返西九及中環新航線,2025-06-25 14:50,https://www.stheadline.com/politics/3467778/西九文化區南面登岸設施料今年第四季啟用-羅淑佩研開辦往返西九及中環新航線,政情,singtao,2025-06-25 14:50,2025-06-25 15:00,"現時步行前往西九文化區的道路配套和體驗被指欠佳，每逢假日及大型活動舉行期間路面經常出現擠塞。旅遊界議員姚柏良今（25日）質詢有關園區交通安排。文化體育及旅遊局局長羅淑佩強調，在過去兩年的重大節慶日子，各部門的交通安排運作大致暢順，而南面登岸設施預計在今年第四季落成啟用，西九管理局正聯同運輸署積極研究，開辦往返西九和中環的新航線，以充分利用南面登岸設施，進一步完善往返西九水上交通。

羅淑佩表示，當有大型活動在西九或附近舉行，西九管理局會與警方和運輸署緊密聯繫，而警方會按實際需要，在西九和附近一帶實施臨時交通管理措施，運輸署則會協調公告交通服務營辦商增強服務。她表示，活動結束後，當附近道路仍在封閉期間，參與活動的群眾可步行前往兩個港鐵站，即九龍站和柯士甸站，或鄰近地方乘搭公共交通，在過去兩年的重大節慶日子，有關安排運作大致暢順。

園區內步行方面，羅淑佩指西九發展一直採用城市公園佈局概念，文化區內鼓勵訪客以步行方式，在西九文化區內往返不同文藝設施，以由M+前往香港故宮文化博物館為例，訪客可步行約10分鐘，經藝術公園或沿西九海濱長廊前往；而由戲曲中心前往M+，由於目前相關海濱和柯士甸道西路路段工程仍然進行當中，因此建議市民現階段可經柯士甸站、高鐵香港西九龍站、圓方和藝術廣場的天橋步行約15至20分鐘前往。

不過，姚柏良指，中港碼頭和戲曲中心客流需引入M+，但目前路線需行走約20分鐘，且是「迷宮式」，認為如在海濱加快打通道路，體驗相信會更好。

羅淑佩表示，文化區會提供2公里海濱長廊，最終會和尖沙咀廣東道相連，目前已開放約1.2公里海濱長廊，而西九演藝中心落成後，預計在2027年可開放多約140米的海濱長廊，但她稱餘下600多米暫時不適合開放，因該段路被用作工程通道。

自由黨張宇人指由於香港天氣問題，令M+到故宮的路段「完全禿曬頭」，甚至導致故宮食肆和人流不太多，詢問當局會否考慮興建「有蓋遮頭」，令「曬嘅時候唔使咁曬，落雨唔好揼到落湯雞」。

羅淑佩則表示該十分鐘路程，遊客可沿著海邊行，而維港景色非常優美，且是無欄杆長廊，是相當好的景點。不過，她稱興建有蓋行人通道需要進一步研究，如要考慮財政問題，而海濱開放性很高，擔心設立有蓋通道可能會阻礙設計。

記者：曾卓琳"
3467760,智慧屋邨｜房屋局：研究推行八達通、智方便二合一門禁系統,2025-06-25 14:23,https://www.stheadline.com/politics/3467760/智慧屋邨房屋局研究推行八達通智方便二合一門禁系統,政情,singtao,2025-06-25 14:23,2025-06-25 14:30,"【智慧屋邨/公屋/住房/房委會/房屋/科技】為提升公共屋邨的管理效率和服務質素，政府積極推動智慧屋邨管理，並已挑選10條屋邨，作為智慧屋邨管理試點。民建聯鄭泳舜今（25日）提出口頭質詢，詢問各試點屋邨推行智慧屋邨管理的詳情與時間表為何。房屋局副局長戴尚誠表示，房委會引入的創新科技包括物聯網感測器、人工智能分析影像系統等，並將研究推行八達通、智方便二合一門禁系統。

戴尚誠表示，房委會引入的創新科技包括物聯網感測器，可將屋邨內不同情況和信息數碼化，實時收集數據分析和監察，目前已在6條屋邨安裝700套感測器，並構建了預警系統，如供電、水泵運作等，可即時通知屋邨辦事處跟進預警，提升效率和服務質素。

戴尚誠又指，人工智能可以分析影像以檢測異常情況，實時監控屋邨公用地方，如高空襲物、車輛違泊，而分析系統可免卻前線人員長時間翻看錄影片段，協助精準快捷識別高空襲物事發片段，縮短搜證過程，目前系統已協助處理17宗成功的扣分個案。

他表示，房委員研發的「巡邏易」程式，已在10條試點屋邨使用，讓保安人員可便捷報告巡查情況，實時紀錄需要清潔和維修事項；而自2022年中，房委會工程人員應用小型無人機勘查21條屋邨的樓宇外牆、檢查升降機槽、檢測175條屋邨的數目，大幅提高檢測效率。

另外，他表示房委會在2024年9月，於屯門顯發邨，試行非接觸式智能門禁系統，居民可使用智能卡和手機二維碼出入，房委會將於今年第四季總結試驗計劃的成效，也會持續探討其他系統，如智方便個人碼在門禁系統上應用的可能性，他表示在資源許可下，房委會會在其他屋邨試行其他智能門禁系統。

梁文廣指早前有問卷調查，結果顯示8成居民希望可以使用智能門禁系統，尤其是八達通系統，但目前未有公營房屋使用八達通作為智能門禁，詢問會否在屋邨內選擇八達通作為智能門禁。戴回應指將會嘗試八達通、智方便二合一系統，並會在比較不同系統後，找出最有效益的系統推動。

新界北立法會議員張欣宇指，最近網上流傳有屋邨工作人員在下雨時為巡邏機械人擔遮，詢問當局推出項目時，有否審視智慧科技的適用情況。戴回應指該些機械人適合室外環境，會和前線人員溝通。

九龍中立法會議員楊永杰詢問是否可以有機械人將快遞由大堂送上家門口，戴指目前有在不同屋邨安裝智能櫃供存取快遞，其他措施則要要考慮成本效益和保安問題。

記者：曾卓琳"
