title,date,url,lead,source,section,scrape_time,news_content
葵涌工廈單位遭偷走四箱文件 警拘捕2名涉案男 起回所有失物,2025-05-05 01:22,https://std.stheadline.com/realtime/article/2067270/即時-港聞-葵涌工廈單位遭偷走四箱文件-警拘捕2名涉案男-起回所有失物,,singtao,local,2025-05-05 01:30,"

警方表示，葵涌分區昨日（3日）早上接獲一公司負責人報案，指其位於葵涌華星街一工業大廈的單位有搜掠痕跡，懷疑遭爆竊。警員接報到場，發現該單位正門門鎖及玻璃均被破壞。經初步點算，共有四箱公司文件懷疑被偷走。

葵涌分區特遣隊及葵青警區重案組人員經翻查大量閉路電視及深入調查後，迅速鎖定兩名涉案男子。於同日晚上及周日（4日）傍晚時分，人員採取拘捕行動，先後於旺角荔枝角道拘捕一名49歲姓陳本地男子，以及於香園圍邊境管制站拘捕一名46歲姓陳本地男子，涉嫌爆竊。

人員其後在同一工業大廈內起回所有失物，另外亦在被捕人住所檢獲犯案時身穿的衣物。兩名被捕人現正被扣留調查，案件現由葵青警區重案組第一隊跟進。

警方提醒，根據《盜竊罪條例》（香港法例第210章）第十一條，「爆竊」屬嚴重罪行，一經定罪，最高可被判處監禁十四年，市民切勿以身試法。

葵青警區會繼續保持高姿態巡邏及迅速偵破案件，將不法分子緝拿歸案，確保葵青區內的社會治安。"
粉嶺六旬漢屋苑會所暈倒 送院搶救後不治,2025-05-05 01:00,https://std.stheadline.com/realtime/article/2067269/即時-港聞-粉嶺六旬漢屋苑會所暈倒-送院搶救後不治,,singtao,local,2025-05-05 01:15,"

粉嶺發生猝死事件。周日（4日）晚上7時許，警方接獲馬適路8號「One Innovale」的職員報案，指懷疑一名姓王（67歲）男子在上址會所內暈倒。

救援人員接報到場，男事主昏迷被送往北區醫院治理，其後被證實死亡。死因有待驗屍後確定。

據了解，事主生前有身體病紀錄。"
巴西警方拘捕2人 涉嫌策劃在Lady Gaga演唱會發動炸彈襲擊,2025-05-05 00:16,https://std.stheadline.com/realtime/article/2067268/即時-國際-巴西警方拘捕2人-涉嫌策劃在Lady-Gaga演唱會發動炸彈襲擊,,singtao,international,2025-05-05 00:30,"

巴西警方與巴西司法部合作，成功瓦解一宗針對美國天后Lady Gaga在里約熱內盧演唱會期間的炸彈襲擊。

巴西警方說，這次襲擊計劃由一個煽動仇恨言論和慫恿青少年激進化的團體策劃。該組織招募包括未成年人在內的成員，要求他們使用簡易炸藥和燃燒瓶發動協同攻擊。招募者自稱是「小怪獸」（Little Monsters），即Lady Gaga的歌迷的暱稱。

根據巴西新聞電視台GloboNews報道，警方和司法部在演唱會開始前數小時就確認了炸彈威脅。

巴西司法部屬下的網路行動實驗室（Cyber​​ Operations Lab）早前接獲警方提供的相關情報。警方隨後展開行動，在南部南里奧格朗德州，一名疑為組織領袖的男子因非法持槍被捕。里約熱內盧亦有一名青少年被捕，涉嫌藏有兒童色情內容。

Lady Gaga於5月3日於里約熱內盧科帕卡巴納海灘舉行演唱會，官方統計數據，共吸引逾210萬人參與。"
貴州翻船｜目擊者：天氣驟變暴雨加冰雹  有遊客沒穿救生衣,2025-05-04 23:44,https://std.stheadline.com/realtime/article/2067267/即時-中國-貴州翻船-目擊者-天氣驟變暴雨加冰雹-有遊客沒穿救生衣,,singtao,greater_china,2025-05-05 00:15,"

內地五一長假，民眾紛紛出遊，貴州黔西卻發生重大旅遊事故。周日下午，位於烏江上游的六沖河出現大暴雨，江面掀起巨浪，2艘航行的遊船發生側翻事故，造成3人死亡、60人送醫救治，另有14人正在搜救中。

數分鐘內天氣驟變 暴雨加冰雹

4日晚，在該景區目睹事發過程的遊客李先生告訴記者，事發前當地天氣狀況良好：「天氣非常好，太陽很大，完全沒有異常徴兆。」

李先生回憶說，其所乘坐的遊船載有20多名遊客，按常規40分鍾環線行程從碼頭出發。當船只行駛還不到10分鐘，天氣驟變：「短短五六分鐘內，突然電閃雷鳴下起暴雨加冰雹，狂風把能見度降到了灰蒙蒙一片。」

李先生稱，因爲自己乘坐的遊船距離岸邊較近，船長處置得當成功避險。但與之相鄰的，另一艘長約二三十米的遊船在狂風中傾覆。

目擊者：基本沒人穿救生衣

據李先生陳述，他所乘坐的遊船分兩層，一層用於乘坐，二層用於觀景：「在一層乘坐時基本沒人穿救生衣，而上二層觀景則明確規定要穿救生衣，所以這導致了一些人穿救生衣，一些人沒穿的實際情況。」

據悉，貴州省氣象台在當天下午3時已發佈強對流黃色預警，提示畢節市南部（含黔西市）可能出現雷暴大風、冰雹及短時強降水。但遊船仍在預警發佈後出航，最終在暴雨和強風疊加下側翻。"
觀塘警署甲子慶適逢五四 警方舉辦青年創作比賽頒獎禮 周一鳴出席,2025-05-04 23:25,https://std.stheadline.com/realtime/article/2067266/即時-港聞-觀塘警署甲子慶適逢五四-警方舉辦青年創作比賽頒獎禮-周一鳴出席,,singtao,local,2025-05-04 23:45,"

觀塘警區於今日（5月4日）舉行「觀塘警署60週年紀念日暨青年『Share and Love在觀塘』宣傳創作比賽頒獎典禮」，吸引約2000名市民、社區領袖及青少年參與，共同慶祝警署成立60週年的重要時刻。適逢今天亦是五四青年節，活動更彰顯出對青少年關注與社區未來發展的重視。

香港警務處處長周一鳴、中聯辦九龍工作部部長祝小東部長、東九龍總區指揮官羅越榮博士、觀塘區撲滅罪行委員會主席陳華裕、觀塘警區指揮官錢曾璐總警司及多位社區代表擔任主禮嘉賓，一同寄語持續以青年工作為主要警民項目。

錢曾璐總警司在致辭時表示，觀塘警署自1965年成立以來，一直秉持「社區為本」的理念，與市民一起應對挑戰、 守護社區。她強調，未來警署將繼續舉辦以社區為核心的活動，與市民攜手共建安全、和諧的觀塘。

活動當日節目豐富，設有歌唱、舞蹈表演、舞龍舞獅、朗誦比賽，以及攤位遊戲和互動工作坊，讓市民感受警民合作的緊密連結。青年「Share and Love在觀塘」宣傳創作比賽的頒獎典禮亦於當日舉行。該比賽分為動態創作與靜態創作兩類，參賽者通過短片、繪畫、設計等多種形式，展現對觀塘社區文化及警民合作精神的理解與支持。經過激烈角逐，專業評審及現場觀眾共同選出各組別冠軍，得獎作品創意十足，既展現了青少年的才華，也以深刻的內容呼籲社區成員攜手維護和諧，共建美好未來。

活動在熱烈的掌聲中圓滿落幕，參與者均表示活動內容豐富多樣，不僅增強了社區凝聚力，還讓青少年對觀塘的歷史與警署的貢獻有了更深的認識。此次紀念活動不僅是對警署60年來成就的總結與回顧，更為未來的警民合作注入新動力，體現了「警民同心，共創和諧」。"
五一黃金周︱貴州黔西遊船暴雨中側翻  約70多人落水已3死14人失蹤,2025-05-04 22:53,https://std.stheadline.com/realtime/article/2067245/即時-中國-五一黃金周︱貴州黔西遊船暴雨中側翻-約70多人落水已3死14人失蹤,,singtao,greater_china,2025-05-04 23:30,"

貴州省黔西市新仁苗族鄉六衝河東風庫區附近，4日下午4時許，在烏江上游的六衝河出現大暴雨，有2艘遊船在江面航行，發生側翻事故，約70人多落水。截至4日晚上近11時，事故造成3死、60人送醫，另有14人在搜救。中共總書記習近平對事故作出重要指示，強調要千方百計搜救落水人員，全力救治傷員，堅決遏制重特大安全事故多發勢頭。

習近平：須遏特大事故多發勢頭

據新華社報道，事故中有約70多人落水。截至19時，已打撈搜救50餘人，部份需要人工心肺復甦搶救。目前，貴州相關救援部門正在現場開展救援。貴州消防已調派8個支隊，共84車，248人(其中潛水員83人)，16台水下機械人，24艘舟艇趕赴現場進行救援。

習近平強調，近期，有些地方接連發生安全事故造成群死群傷，各地區和有關部門要深刻汲取教訓，堅決克服麻痺思想，進一步壓實各方責任，聚焦旅遊景區、大型公共場所、居民小區、返程交通等，強化安全措施，狠抓工作落實，堅決遏制重特大安全事故多發勢頭。

報道指，事發時位於烏江上遊的六衝河出現大暴雨。現場遊客描述，晴空驟變暴雨冰雹，江面突發迷霧，駕駛員緊急將未側翻船隻貼靠礁石疏散遊客。

事發前發強對流黃色預警

目擊者稱涉事水域「水很深」，部分遊客自行遊上岸，但仍有人員被困。

據悉，貴州省氣象台在當天下午3時已發佈強對流黃色預警，提示畢節市南部（含黔西市）可能出現雷暴大風、冰雹及短時強降水。但遊船仍在預警發佈後出航，最終在暴雨和強風疊加下側翻。氣象專家指出，事發水域風力可能超過陸地區域記錄的26.2米/秒，加劇了船隻失控風險。

據了解六衝河東風庫區，為熱門水上遊玩地段。六衝河為烏江支流之一，風景優美，是遊客常到的水上遊覽地。但這次突發極端天氣，成為事故誘因之一。

"
五一黃金周︱貴州黔西遊船暴雨中側翻  約70人落水已3死14人失蹤,2025-05-04 22:53,https://std.stheadline.com/realtime/article/2067245/即時-中國-五一黃金周︱貴州黔西遊船暴雨中側翻-約70人落水已3死14人失蹤,,singtao,greater_china,2025-05-04 23:00,"

貴州省黔西市新仁苗族鄉六衝河東風庫區附近，4日下午4時許，在烏江上游的六衝河出現大暴雨，有2艘遊船在江面航行，發生側翻事故，約70人落水，目前僅撈起約50人。截至4日晚上近11時，事故造成3死、60人送醫，另有14人在搜救。中共總書記習近平對事故作出重要指示，強調要千方百計搜救落水人員，全力救治傷員，堅決遏制重特大安全事故多發勢頭。

習近平：須遏特大事故多發勢頭

據新華社報道，事故中有約70人落水。截至19時，已打撈搜救50餘人，部份需要人工心肺復甦搶救。目前，貴州相關救援部門正在現場開展救援。貴州消防已調派8個支隊，共84車，248人(其中潛水員83人)，16台水下機械人，24艘舟艇趕赴現場進行救援。

習近平強調，近期，有些地方接連發生安全事故造成群死群傷，各地區和有關部門要深刻汲取教訓，堅決克服麻痺思想，進一步壓實各方責任，聚焦旅遊景區、大型公共場所、居民小區、返程交通等，強化安全措施，狠抓工作落實，堅決遏制重特大安全事故多發勢頭。

報道指，事發時位於烏江上遊的六衝河出現大暴雨。現場遊客描述，晴空驟變暴雨冰雹，江面突發迷霧，駕駛員緊急將未側翻船隻貼靠礁石疏散遊客。

事發前發強對流黃色預警

目擊者稱涉事水域「水很深」，部分遊客自行遊上岸，但仍有人員被困。

據悉，貴州省氣象台在當天下午3時已發佈強對流黃色預警，提示畢節市南部（含黔西市）可能出現雷暴大風、冰雹及短時強降水。但遊船仍在預警發佈後出航，最終在暴雨和強風疊加下側翻。氣象專家指出，事發水域風力可能超過陸地區域記錄的26.2米/秒，加劇了船隻失控風險。

據了解六衝河東風庫區，為熱門水上遊玩地段。六衝河為烏江支流之一，風景優美，是遊客常到的水上遊覽地。但這次突發極端天氣，成為事故誘因之一。

"
筲箕灣鸚鵡「小B」走失 消防升雲梯搜索無果 飼主憂心：梗係驚佢有事,2025-05-04 22:52,https://std.stheadline.com/realtime/article/2067264/即時-港聞-筲箕灣鸚鵡-小B-走失-消防升雲梯搜索無果-飼主憂心-梗係驚佢有事,,singtao,local,2025-05-04 23:00,"

今日（5月4日）下午6時許，一隻白色鸚鵡意外飛出筲箕灣的飼主家中，並停留在愛東邨愛逸樓外一棵大樹上。飼主心急如焚，並報案求助。消防接報趕至，升起雲梯試圖尋找，惟最終鸚鵡失去蹤影。飼主容小姐她接受訪問時，提到走失的鸚鵡叫小B，直言「梗係驚佢有事啦」，呼籲街坊留意。

飼主容小姐在社交平台上載鸚鵡照片，呼籲街坊市民留意。容小姐接受《星島頭條》訪問時表示，走失鸚鵡名叫小B，是三個月大的愛情鳥，戴有腳環，健康尚可。牠平時會放在籠內，然而當時親人將小B放出籠玩，豈料一時沒為意讓小B飛出窗口。

容小姐續指，小B走失後她隨即落樓找尋，見到小B在樓下樹上，便報案求助。雖然小B已剪翼飛不遠，消防升雲梯搜索時，小B仍是在樹上跳來跳去，可惜至晚上7時許入黑後小B不知所終。被問及心情如何，容小姐直言「梗係驚佢有事」，希望街坊如目睹可以提供消息。"
美休斯敦不速客闖家庭派對  雙方互射14人中槍1身亡,2025-05-04 22:28,https://std.stheadline.com/realtime/article/2067261/即時-國際-美休斯敦不速客闖家庭派對-雙方互射14人中槍1身亡,,singtao,international,2025-05-04 22:45,"

美國休斯敦4日凌晨發生槍擊案，有住宅在舉行家庭派對期間，發生槍擊，14人中槍，1人死亡，多人傷勢嚴重。

據休斯敦警方指，初步調查顯示，事發時，一名未受邀請的客人被要求離場，這名「不速之客」突然開槍，現場其他人則開槍還擊。

警方目前已拘留多名涉案人員，但尚未確定其中是否包含主要嫌疑人。案件仍在進一步調查中。

"
研究：弱勢家庭兒童較易抑鬱或焦慮 社協倡三層模式着力減輕學業壓力,2025-05-04 22:27,https://std.stheadline.com/realtime/article/2067260/即時-港聞-研究-弱勢家庭兒童較易抑鬱或焦慮-社協倡三層模式着力減輕學業壓力,,singtao,local,2025-05-04 22:45,"

社區組織協會早前委託香港中文大學就香港弱勢家庭兒童及青少年精神健康狀況進行研究，發現在弱勢家庭成長的兒童及青少年抑鬱或焦慮傾向，比較一般家庭的兒童高。社協建議政府改善「三層支援模式」，以識別支援高風險學生，並着力減輕學生的學業壓力。

研究收集近640名兒童及青少年的資料，當中有530人來自弱勢家庭，研究發現在弱勢家庭成長的兒童及青少年抑鬱或焦慮傾向，比較一般家庭的兒童高，弱勢因素越多、學童越年長，生活品質及精神健康就會越差，而校園欺凌、學業成績欠佳等因素，亦會令弱勢家庭學生更容易出現抑鬱或焦慮。

中文大學社會工作學系助理教授崔佳良表示，有研究指，越貧困的家庭都希望小朋友透過學習脫貧，寄予厚望。不過，「現實很殘酷，沒有資源補習或購買書籍，對提升學習有阻滯。」

社協認為，應以政府「多層次、跨領域、針對性」為原則，強化弱勢家庭兒童及青少年的精神健康支援，從生理健康、精神健康、家庭支援、學校制度與社區層面，多元角度建構支援網絡，實現更包容和公平的成長環境。

社協指出，現行「三層支援模式」未能充分針對弱勢群體的特殊處境，當局應深化模式針對性，發展以社會處境為導向的精神健康教育內容，並引入「弱勢家庭識別因子」作為風險評估工具，又建議政府提供課後學習支援，以減輕學業壓力對弱勢學童情緒的影響。

記者：林彥汛"
