id,title,date,url,section,source,last_update,scrape_time,news_content
3522385.0,烏克蘭反貪｜澤連斯基痛失左右手葉爾馬克  和平談判增變數,2025-11-29 16:13,https://www.stheadline.com/realtime-world/3522385/烏克蘭反貪澤連斯基痛失左右手葉爾馬克-和平談判增變數,"
        即時國際
    ",singtao,2025-11-29 16:13,2025-11-29 16:30,"

烏克蘭總統澤連斯基左右手葉爾馬克（Andriy Yermak）在國內的肅貪調查下請辭，成為俄烏開戰以來基輔最大人事震盪。葉爾馬克是烏方首要和平談判代表，美媒分析認為，他下台勢必衝擊美、烏與歐洲新一輪外交努力。

主導反制特朗普方案

上周特朗普政府一份「28點俄烏和平方案」曝光，因內容被認為太偏袒俄國而引發烏克蘭與歐洲譁然。據報道，是葉爾馬克主導以巧妙方式反制特朗普方案。

《華爾街日報》指出，在烏克蘭的國營核能公司爆出1億美元回扣醜聞後，幾周以來已不斷有聲音要求葉爾馬克下台。

葉爾馬克在澤連斯基從政前就是他的密友與心腹，兩人於2010年代初期、仍在演藝圈時相識，當時澤連斯基是喜劇演員兼電視台首席製作人，葉爾馬克則是娛樂圈律師。澤連斯基2019年贏得總統選舉後，葉爾馬克成為他的高級顧問，2020年2月再拔擢為總統幕僚長。

拜登政府稱他為「操盤手」

俄國侵烏前，烏克蘭傳《基輔郵報》（Kyiv Post）就形容葉爾馬克是「貪戀權力且不擇手段的政治人物」。2022年2月底俄國開戰之初，葉爾馬克排擠其他對手，讓自己成為烏克蘭與美國之間的主要聯絡人。一名前美方官員透露，因葉爾馬克的手深入烏克蘭政府各方面，當時拜登政府內部稱他為「操盤手」。

西方官員指出，在某些議題上，葉爾馬克的談判確實有效。例如當拜登團隊不願提供M1戰車等武器時，是葉爾馬克策動媒體攻勢，使白宮改變了立場。但歐美政府的幕僚有時很受不了葉爾馬克一些欲迫使俄國接受、有利烏克蘭的和平內容。

烏克蘭肅貪調查人員表示，涉貪集團要求在國營核能巨頭的合約內收取高達15%回扣，相關合約涉保護電廠免受俄國攻擊的防護設施。肅貪人員在15個月調查期間蒐集到1000小時的電話監聽內容，54歲的葉爾馬克雖然仍未成為被告，但他已成為因調查而去職的烏國最高層級官員。

烏克蘭非政府組織「反貪行動中心」（Anticorruption Action Center）執行董事卡倫紐克（Daria Kalenyuk）表示，她擔心若葉爾馬克繼續參與和平談判，恐不再從「為烏克蘭人民爭取最佳策略」的角度出發，而是「如何利用談判保護自身」。

已遭赴美代表團除名

Axios新聞網引述兩名烏克蘭官員表示，葉爾馬克原訂29日前往美國邁阿密，與特朗普特使魏科夫（Steve Witkoff）、女婿庫什納（Jared Kushner）就和平方案會談，盼在對方赴莫斯科會晤俄國總統普京前敲定美烏共識，但現在赴美的烏方代表團成員已不包括葉爾馬克。



烏克蘭另一重要談判代表、國安與國防委員會主席烏梅洛夫（Rustem Umerov）也捲入貪腐調查被問話，但他還在烏克蘭的談判團隊內。調查人員公布的證據顯示，烏梅洛夫曾替一名軍用防彈衣承包商遊說，相關防彈衣卻沒通過品質檢測。"
3522391.0,大埔宏福苑五級火｜善用PayMe折扣券捐款予災民！實測簡單2步成功 網民︰身邊唔少人都有張,2025-11-29 16:00,https://www.stheadline.com/lifetips/3522391/大埔宏福苑五級火善用PayMe折扣券捐款予災民實測簡單2步成功-網民身邊唔少人都有張,"
        生活百科
    ",singtao,2025-11-29 16:00,2025-11-29 16:15,"大埔宏福苑五級火至今造成嚴重傷亡，千多戶居民痛失痛失至親及家園，全城深感悲痛。不少香港市民都循各個途徑捐款，希望能為災民伸出援手。而日前就有網民發現電子錢包PayMe內的折扣券，作為扣減捐款之用，不妨好好善用這張優惠券，盡一分綿力助災民渡過難關。

網民發現PayMe優惠券可用作捐款！簡單2步即完成

有網民日前於社交平台發文分享，表示在手機應用程式PayMe中，「無端端發現有一張30號到期嘅券」，而這張面值為$10的優惠券令他感到意外。由於他早前曾向仁濟醫院捐款以支援大埔宏福苑火災災民，他便決定「用埋張券直接捐埋佢」，並上載圖片證明自己成功將這$10款項支付給仁濟醫院，展現了將意外優惠轉化為社會貢獻的巧思。



感謝事主分享 網民︰身邊唔少人發覺都有張

帖文一出迅速引發網民熱議，不少人紛紛留言表示支持及感謝分享，如「推，有用post」、「多謝提醒，已捐」等；更有網民驚訝地發現自己亦有同樣的優惠券，稱「真係有，已經捐咗出去了」，並指出「身邊有唔少人都發覺係有一張」。

有部分人甚至建議「如果啲coupons能夠有多個無條件捐出嘅option咁就perfect喇」，認為此舉能讓更多人行善更方便。同時，也有網民提醒其他人「可以check吓有冇，因為佢個到期日好快就到」，面值大多為$8或$10，並呼籲及時利用折扣券。

簡單扣減優惠券捐款方法︰

"
3522367.0,大埔宏福苑五級火｜街頭路人近日多穿素色衫 市民心水清發現 網民感動：香港人默契｜Juicy叮,2025-11-29 15:57,https://www.stheadline.com/local-topics/3522367/大埔宏福苑五級火街頭路人近日多穿素色衫-市民心水清發現-網民感動香港人默契Juicy叮,"
        時事熱話
    ",singtao,2025-11-29 15:57,2025-11-29 16:15,"大埔宏福苑那場無情的五級大火已然救熄，曾經飄散的人間煙火氣一變而成焚盡所有的苦澀。逾百人罹難的冰冷數字下，素衣人心碎一地，淚眼相看。

樓主昨日（28日）在社交平台Threads以「香港人」為題上載相片發帖，留言指「到底是香港人呢幾日習慣著素色？定係大家下意識著素色衫？」。詳情見下圖及下文：

街頭路人近日多穿素色衫 市民心水清發現逐張睇↓↓↓↓

網民：香港人嘅默契

「說不出來的痛」，城市人選擇了以素色代言。有網民形容這是「香港人嘅默契」，表示自己「今日出街都有相同感覺，自己都著素色，無咩心情著到花枝招展」。

有網民直言「我，是刻意的」，認為「香港發生咁大件事唔通大紅大紫咩」，甚至有人表示「香港係我屋企，屋企出咗大事，無人會著到紅噹噹咁出街啦」。

網民：邊有心情著亮色

不少人提到自己「避免著紅色衫，改著其他色」，甚至平日喜歡鮮豔顏色的網民也「呢兩日故意著素色」。多數網民均認為這是「真係冇心情加下意識」，「邊有心情著亮色」，「呢排無咩心機襯衫.....」，「咁嘅心情好直接影響住揀啲咩色嘅衫」。

有身在外地的港人也表示「我唔喺香港，但呢幾日都自動著dark（深色）」。甚至有上班族觀察到「呢幾日全公司都係素色，大家冇夾過，但呢種香港人默契令我好感動，啲客都好多素色為主」。

許多人從主動選擇「黑&灰」到「刻意著白色」，甚至「改咗著黑色衫」。有網民搭乘交通工具時也留意到「大部分都係深色衫……唔知係咪錯覺……」，普遍認為這是「發自內心唔開心，已經冇興趣打扮」的表現。

網民們的發言中充滿了「無心情襯衫，加上嚟嚟去去都係黑白灰多，今朝下意識著咗全白出門口」、「平時都素，呢幾日再素啲全黑」、「下意識著黑白」、「今日全黑」、「集體意識令到大家都著黑色」、「最近有特登著黑色」、「著咗兩日全黑🙂‍↕️」、「我唔開心個陣就會著黑色衫」、「全黑，可能黑足一星期」、「本來打算穿素色，想了想，都係要黑色的。:(」。

有網民總結：「嗯😐其實都同意threads友所言，香港是我家，屋企咁大單白事，真係冇心情去著鮮色；秋冬又真係素色為主😿盼死者安息，傷者早日康復，拯救者身心健康，活著的人好好生活🙏🏻」。

網民：香港人不嬲素色出街

然而，也有另一部分網民提出不同看法，認為「香港人不嬲素色出街」，指出「香港人通常都係黑白藍灰」，「根本不嬲香港人都係咁」，甚至反問「講真，有冇可能其實香港人大部份時間都係咁著」。

這部分網民認為「香港人本身冇八成都七成衣著tone（調子）係黑白灰啡深藍」，「香港人返工著衫不嬲都係黑白灰啡。高飽和度嘅顏色 本來就少見，紅色通常都係聖誕農曆新年先多人著。單純樓主諗多咗 ，連結咗兩件弱相關的事」。

他們從多角度分析，包括「冬天衣著以實用性居多，而實用得嘅通常黑白灰藍」，「香港人出街唔興太誇張，最多一件紅燈黃叫做mix and match」，以及「咁大單嘢，其實都無乜心情擇件靚衫」，因此認為「不過我想講香港人本身冇八成都七成衣著tone（調子）係黑白灰啡深藍」。但他們也承認「依家情況咁樣著都適合嘅」，以及「其實平時都多，但同時無心情扮靚都係真」。

市面氛圍較往日安靜

除了衣著上的變化，另有網民發現市面氛圍也較往日異常安靜。有人指出「香港人平日都唔會花枝招展，不過呢兩日覺得就算人多，都異常地安靜。我住大埔，平日搭小巴都有人傾下偈，但呢兩日，全程車都冇聲，駛經宏福時，只係默默無語咁眺望。有種說不出來的痛」。

這種「返放學車廂都好靜」、「條街呢幾日都靜咗好多」的觀察，正好印證了社會情緒低落，市民心情沉重。

資料來源：behappyncheerful＠Threads

大埔宏福苑五級火相關閱讀：

大埔宏福苑五級火｜困濃煙密佈單位不離不棄 印傭守護婆婆拍片求救 網民：好心痛

大埔宏福苑五級火｜港鐵女乘客為巨災落淚 獲好心人遞紙巾安慰 對望之間一切盡在不言中

大埔宏福苑五級火｜管理員冒險敲門喊火燭 住戶感謝救命之恩 網民致敬：無名英雄

大埔宏福苑五級火︱女子救兩貓離險境 傳授實用寵物撤離方法 欲哭無淚：發咗場超級世紀噩夢

大埔宏福苑五級火｜全城送暖人鏈運物資 網民：港人幾時都咁有愛

大埔宏福苑五級火｜宏福苑居民最痛自白 廿年成長痕跡一夜清零 字字泣血全網動容：「This is my first death」

大埔宏福苑五級火︱火場勇救九貓一狗 消防員被高溫燻紅了臉照片熱傳 網民感激不放棄每個生命：英雄！"
3522384.0,大埔宏福苑五級火｜生日前夕遭逢巨變 DSE考生憶逃生路5分鐘被火吞噬 難捨同校生火海中離世,2025-11-29 15:32,https://www.stheadline.com/society/3522384/大埔宏福苑五級火生日前夕遭逢巨變-DSE考生憶逃生路5分鐘被火吞噬-難捨同校生火海中離世,"
        社會
    ",singtao,2025-11-29 15:32,2025-11-29 15:45,"大埔宏福苑五級大火，造成多人傷亡。事件經過一段時間的沉殿，成功逃出生天的居民開始在網上分享自己的經歷。有一位明年應考DSE的學生在Threads細述當時的逃生情景，直言「這幾天失眠的厲害，一場大火，家沒了」。

生日前夕倉促逃生：「沒想到一去是永別」

該名DSE考生講述當日的經歷，指自己星期三(26日)早上考完聆聽，想著回家睡一會，然後「搞掂埋星期四bio就去玩」，而星期五(28日)更是樓主的生日，正考慮著怎樣和家人慶生；沒想到不到15分鐘突然被家人叫醒「走火警」，當時樓主仍未知道嚴重性，以為沒什麼大不了，僅拿了「逃生三寶」就離開，走的時候還只是穿著拖鞋，「沒想到一去就是永別」。

逃離五分鐘後出口即被烈火吞噬

樓主續稱，從大樓裡跑出來，跑到安全位置後，看著自己跑出來的地方「5分鐘後已經被火封死」，這時才意識到是多麼幸運，差一點點就要被困住，認為「如果不是神保守我，可能我就出不來了」。

背包成全部家當 火勢蔓延感絕離

當樓主察看出逃時拿著的背包，「才發現自己包裡的東西竟是全部了」。校服、書本、吉他、球鞋、球衣，「一切都在從宏昌逐漸蔓延到宏泰的大火中燒沒」。樓主當時亦還在祈禱能不能來一場雨或是風能不能停住，別吹了，但火繼續燒；火勢從宏昌蔓延到宏泰再到剩餘的，當時「心裡只剩絕望」。

痛失同窗的震驚與哀傷

其後，樓主亦繼續發文，指昨日(28日)正式收到學校的通知，就讀的中學也有同學喪生於火海之中。樓主提到平時上學路上時不時也會看見，雖然不熟但就這樣走了，依然難以接受。

資料來源：thhhsssi@Threads

相關新聞：

大埔宏福苑五級火︱政府構建網上平台登記物資捐獻 再由政府配對 麥美娟：讓災民獲有序支援（附登記電話）

大埔宏福苑五級火｜民政署18區設弔唁處 街坊眼泛淚光願逝者一路好走：希望家屬能捱過

大埔宏福苑五級火｜困濃煙密佈單位不離不棄 印傭守護婆婆拍片求救 網民：好心痛｜Juicy叮

大埔宏福苑五級火︱新抱哭訴老爺最後一刻 廁所內濕棉被裹身手握身份證：佢驚家人搵唔到"
3522386.0,大埔宏福苑五級火︱解放軍駐港部隊下半旗默哀  悼念死難者及殉職消防員,2025-11-29 15:29,https://www.stheadline.com/society/3522386/大埔宏福苑五級火解放軍駐港部隊下半旗默哀-悼念死難者及殉職消防員,"
        社會
    ",singtao,2025-11-29 15:29,2025-11-29 15:45,"大埔宏福苑五級火造成嚴重傷亡，全城哀悼。駐香港部隊領導機關、官兵代表今日( 29日 )上午8時，在中環軍營、中區軍用碼頭，陸海空軍部隊官兵在昂船洲、石崗、新圍等軍營，組織下半旗和默哀儀式，向在香港大埔宏福苑火災中遇難人員和殉職消防員致以深切哀悼。

行政長官李家超今早（29日）聯同主要官員、行政會議非官守議員、公務員、紀律部隊首長及醫管局領導層等，在政府總部東翼前地默哀。港澳辦常務副主任徐啟方、中聯辦主任周霽及中央港澳工作辦公室副主任農融亦在場，一同哀悼在大埔宏福苑火災不幸罹難的人士。

相關新聞:

大埔宏福苑五級火︱李家超早上率官員政總默哀3分鐘 政府建築物下半旗致哀

大埔宏福苑大火｜政府今早辦悼念儀式 巿民政總外參與默哀 哽咽稱略盡綿力



"
3522382.0,大埔宏福苑五級火｜樹仁大學畢業典禮延至另行通知 向罹難者致以最深切哀悼,2025-11-29 15:07,https://www.stheadline.com/society/3522382/大埔宏福苑五級火樹仁大學畢業典禮延至另行通知-向罹難者致以最深切哀悼,"
        社會
    ",singtao,2025-11-29 15:07,2025-11-29 15:30,"大埔宏福苑嚴重火災，全城關注。香港樹仁大學宣布，為表尊重與團結，原定於下周舉行的畢業典禮將延期，直至另行通知。

樹仁大學於其網頁上發公告，鑑於全城共同努力支援大埔宏福苑火災的善後工作，樹仁大學向罹難者致以最深切的哀悼，並向所有受影響人士表達我們誠摯的關懷，決定延後原定於下周舉行的畢業典禮延期。校方亦衷心感謝同學、家人、教職員及校友在這段時期的體諒與支持。"
3522380.0,大埔宏福苑大火｜政府成立跨部門調查專組 昨召首次會議循兩方向調查火災,2025-11-29 14:48,https://www.stheadline.com/society/3522380/大埔宏福苑大火政府成立跨部門調查專組-昨召首次會議循兩方向調查火災,"
        社會
    ",singtao,2025-11-29 14:48,2025-11-29 15:00,"大埔宏福苑發生嚴重火災，政府宣布成立由消防處牽頭的跨部門調查專組，專組成員包括來自警務處、屋宇署、機電工程署、房屋局轄下的獨立審查組、勞工處、政府化驗所人員及消防工程專業人士。

跨部門調查專組已於昨日（28日）召開首次會議，調查方向主要分為兩方面：第一為調查火警起因及火警蔓延的原因；第二是火警導致大量死傷者的成因。調查專組成員於會議後，亦到宏福苑火災現場實地視察。"
3522378.0,英強制85免簽國及地區旅客入境前申請ETA 明年2月25日起執行,2025-11-29 14:41,https://www.stheadline.com/realtime-world/3522378/英強制85免簽國及地區旅客入境前申請ETA-明年2月25日起執行,"
        即時國際
    ",singtao,2025-11-29 14:41,2025-11-29 15:00,"英國政府宣布，明年2月25日起，來自美國、加拿大、法國、港澳台等85個毋須簽證國家或地區的旅客，需要事先申請電子旅遊授權ETA，但持有英國國民海外護照、即BNO的人士，毋須申請ETA。如果沒有持有ETA，將無法合法入境英國，航空公司亦將在登機前檢查。

申請費用164港元 BNO豁免

ETA有效期為2年，期間旅客可多次入境，每次逗留最多6個月。旅客可以透過官方ETA應用程式提交申請，費用是16英鎊（約164港），大部分旅客能夠在幾分鐘內取得審批結果，，但當局建議預留3個工作天，以應對少數需要額外審核的情況。

相關新聞：香港BNO持有人入境英國將毋須再申請ETA  內政部：盡快修例

英國政府在2023年10月推出ETA，初時分階段向免簽國家推出，今年1月擴大實施範圍。

有效期2年 可多次入境

英國當局表示，ETA推行初期並未嚴格執行，以便讓旅客有充足時間適應新規定；強制實施ETA後，所有希望前往英國的旅客，必須持有ETA或電子簽證，航空公司將在旅客登機前檢查。"
3522375.0,大埔宏福苑五級火︱國務院安委會部署開展  高層建築火災風險隱患排查,2025-11-29 14:36,https://www.stheadline.com/realtime-china/3522375/大埔宏福苑五級火國務院安委會部署開展-高層建築火災風險隱患排查,"
        即時中國
    ",singtao,2025-11-29 14:36,2025-11-29 15:00,"大埔宏福苑五級火釀成至少過百人身亡，事件震驚全國，中央亦作出排查隱患工作。央視新聞報道，日前，國務院安委會印發通知，部署開展高層建築重大火災風險隱患排查整治行動，聚焦有人員居住和活動的高層民用建築（包括居民住宅建築和辦公、醫療、商業等公共建築）開展排查整治，特別是正在進行外牆改造施工和內部局部裝修改造的高層民用建築，全面加強高層建築消防安全管理，切實保障人民群眾生命財產安全。

竹棚及可燃材料成排查對象

此次排查整治突出四方面：一：是正在進行外牆改造施工的高層民用建築。重點排查整治新裝外牆保溫系統採用易燃可燃材料；使用竹（木）腳手架、非阻燃型密目式安全網等已禁止使用的材料、工藝和設備；未按規定履行基本建設程序擅自施工等。二：是正在進行內部裝修改造的高層民用建築。重點排查整治涉及動火作業的限額以下小型工程不按規定進行備案管理；設施設備維修、拆除等不符合安全管理規定；違規使用易燃可燃材料裝飾裝修以及易燃可燃物品；人員密集場所在營業期間進行動火作業等。三：是高層民用建築的消防設施設備。重點排查整治室內（外）消火栓系統、自動噴水滅火系統無水或壓力不足；火災自動報警系統、機械防排煙系統不能正常使用；防火捲簾、防火門等防火分隔設施無法正常關閉或完整性損壞等。四：是高層民用建築的日常消防安全管理。重點排查整治未及時清理建築外立面與裙房等附屬建築連接處的易燃可燃雜物；消防車通道、疏散通道、安全出口被封閉、堵塞、占用；電動自行車「進樓入戶」、違規充電；建築內電氣線路老化裸露、私搭亂接；原有外牆保溫系統防護層破損、開裂、脫落未及時修復等。

防止排查「走過場」

通知要求：各地區要圍繞排查重點任務，組織相關企業單位全面自查，有關部門同步開展抽查，堅決防範排查「走過場」。對發現的安全隱患立行立改，因技術整改難度大或其他客觀原因無法立即整改到位的，要採取有效管控措施並限期整改，對重大事故隱患掛牌督辦。對檢查中發現的嚴重違法違規行為要嚴格監管執法，不采取措施及時消除重大事故隱患的要嚴肅追責問責。要持續加強宣傳教育，發揮第三方服務機構支撐保障作用，建立健全群眾舉報獎勵機制，鼓勵群眾和企業員工舉報身邊的安全風險隱患。通知強調：各地區要提高政治站位，強化責任意識，統籌好發展和安全，將高層建築重大火災風險隱患排查整治作為一項重要任務，下大力氣扎實部署推進。要加強組織領導，結合本地區實際專題部署，細化任務分工，健全完善機制，強化齊抓共管合力，與已部署開展的電動自行車、建築保溫材料、人員密集場所動火作業、城鎮燃氣等「一件事」全鏈條整治有機結合，加強督促檢查，確保取得實效。"
3522349.0,大埔宏福苑五級火│足總主席霍啟山 率大埔足球隊到場獻花悼念死傷者,2025-11-29 14:30,https://www.stheadline.com/breaking-news/3522349/大埔宏福苑五級火足總主席霍啟山-率大埔足球隊到場獻花悼念死傷者,"
        突發
    ",singtao,2025-11-29 14:30,2025-11-29 15:00,"大埔宏福苑發生嚴重火災，至今至少128人死，全城哀悼。早上11時許，中國香港足球總會主席霍啟山，率領剛從澳洲返港的港超球隊大埔全體職球員，到發生五級大火的大埔宏福苑對開，向死傷者致哀。他們一行50多人，在場獻花鞠躬後默言離開。

現場所見，大埔包括總教練李志堅，球員顏卓彬，陳肇鈞，謝家榮及一眾外援均有出席。

大埔周四（27日）在亞冠二賽事作客澳職球隊麥克阿瑟，以1:2落敗，賽前默哀1分鐘，球員亦戴上黑色肩紗作賽。

相關新聞：亞冠2│大埔1：2反敗麥克阿瑟 大埔球員戴黑色肩紗作賽"
