title,date,url,section,source,scrape_time,news_content
哈佛被禁收國際生｜特朗普稱考慮抽走30億美元資助 分配給全國職業學校,2025-05-26 21:55,https://www.stheadline.com/realtime-world/3459011/哈佛被禁收國際生特朗普稱考慮抽走30億美元資助-分配給全國職業學校,即時國際,singtao,2025-05-26 22:00,"美國總統特朗普（Donald Trump）繼續「狙擊」常春藤名校哈佛大學。繼凍結逾22億美元（172.3億港元）的補助、威脅取消哈佛免稅地位，並撤銷哈佛招收國際學生的資格，特朗普周一再要脅抽走哈佛30億美元（約235億港元）的資助，聲稱要分配給全國各地的職業學校（Trade School）。

特朗普表示，他正在考慮從「非常反猶太」的哈佛大學抽走30億美元，分配給全國各地的職業學校。他寫道：「這對美國來說是多麼偉大的投資，也是美國迫切需要的！」

相關新聞：哈佛被禁收國際生｜特朗普嘲學生「2+2都唔識」要補數 「不要麻煩製造者」

相關新聞：哈佛被禁收國際生｜特朗普要求提交國際生資料 包括姓名國籍 待進一步審查

特朗普指控哈佛支持反猶及校園激進主義，以各種方式促使校方「作出改善」。雖然禁收國際學生的行動遭法庭禁制，他周日要求哈佛提交所有國際學生的姓名與國籍資料，以便「進一步審查」，並稱此要求「合情合理」。"
警務處與數字辦舉辦網絡安全演習 提升政府應對網絡攻擊能力,2025-05-26 21:44,https://www.stheadline.com/breaking-news/3459008/警務處與數字辦舉辦網絡安全演習-提升政府應對網絡攻擊能力,突發,singtao,2025-05-26 22:00,"警務處網絡安全及科技罪案調查科與隸屬於數字政策辦公室（數字辦）的政府電腦保安事故協調中心，今日（26日）合辦第九屆「跨部門網絡安全演習」，進一步提升政府部門應對網絡攻擊的整體防禦能力。

警務處處長周一鳴在演習開幕儀式致辭時表示，《行政長官2024年施政報告》宣布引入「三層防範機制」以加強反恐工作，就此今屆演習首次增設反恐專題環節「跨部門反恐暨資訊科技安全挑戰賽」及「網絡防禦挑戰賽」，以強化政府應對網絡恐怖主義威脅的整體防禦實力，以及提升人員處理網絡安全事件的能力。

他指，政府在推動數位化以提升行政效率的同時，亦面臨日益嚴峻的網絡安全挑戰。各政府部門務必做好充分準備，加強跨部門緊密協作，進一步預防網絡事故並強化應變能力，確保香港在國家安全體系中發揮重要且獨特的角色，共同維持社會穩定，保障國家利益。

數字辦助理數字政策專員（項目管理及網絡安全）陳慧中在致辭時表示，隨着數字經濟不斷發展，網絡安全已成為推動政府高效運作及公共服務創新的關鍵基石。她希望通過是次演習，讓參與者能夠親身體驗如何從偵測威脅、分析入侵和應對攻擊，藉此累積寶貴的實戰經驗，掌握應對真實網絡攻擊的有效策略。

今屆演習共有71個政策局及部門派員，以及六個專業及學術機構派出專家代表，合共逾280人參與，規模及人數均創歷屆新高。

反恐專題環節「跨部門反恐暨資訊科技安全挑戰賽」由資訊安全及科技應用工作小組協助統籌，透過高互動的實時問答平台，提升各政策局及部門管理層人員和資訊科技保安主任的資訊保安意識及應對網絡安全威脅的決策能力。

另外，「網絡防禦挑戰賽」則採用「攻防對抗」的模式進行演練，參與者組成不同的 「藍隊」，在虛擬網絡環境中共同應對由網絡安全業界專家和學界組成的「紅隊」所發動的模擬網絡攻擊。

是次演習也是即將於今年十月舉辦第二屆「香港網絡安全攻防演練」的前奏。第二屆「香港網絡安全攻防演練」將進一步擴大規模，涵蓋更多政府部門及公共機構。參與是次「跨部門網絡安全演習」的部門可藉此加強實戰準備，提升應變能力，為參與「香港網絡安全攻防演練」奠定堅實基礎。

政府將繼續推行不同措施提升其網絡安全能力，確保各部門能應對網絡攻擊，維護公眾網絡安全。"
以巴衝突｜路透社：哈馬斯同意美國特使提出停火方案,2025-05-26 21:42,https://www.stheadline.com/realtime-world/3459009/以巴衝突路透社哈馬斯同意美國特使提出停火方案,即時國際,singtao,2025-05-26 21:45,"

路透社引述接近哈馬斯的巴勒斯坦官員透露，哈馬斯同意美國中東問題特使威特科夫（Steve Witkoff）提出的加沙停火方案。"
以巴衝突｜路透社：哈馬斯同意美國特使提出停火方案 釋放10人質換停火70天,2025-05-26 21:41,https://www.stheadline.com/realtime-world/3459009/以巴衝突路透社哈馬斯同意美國特使提出停火方案-釋放10人質換停火70天,即時國際,singtao,2025-05-26 22:00,"

路透社引述接近哈馬斯的巴勒斯坦官員透露，哈馬斯同意美國中東問題特使威特科夫（Steve Witkoff）提出的加沙停火方案。據悉協議涉及釋放10名人質，換取停火70天。



以軍周五才表示，計劃在未來2個月內控制加沙地帶75%的面積，迫使加沙地帶約200萬巴勒斯坦平民棲身在僅25%地區。"
警冚長沙灣無牌按摩院 5人被捕包括4內地女,2025-05-26 21:35,https://www.stheadline.com/breaking-news/3459003/警冚長沙灣無牌按摩院-5人被捕包括4內地女,突發,singtao,2025-05-26 21:45,深水埗警區特別職務隊人員根據線報及經深入調查後，今日（26日）突擊搜查長沙灣青山道一單位，搗破一間懷疑無牌按摩院。人員以涉嫌「管理無牌按摩院」及「協助及教唆他人違反逗留條件」，拘捕一名45歲姓丁本地女子。人員同時在單位內以涉嫌「違反逗留條件」拘捕4名年齡介乎30至46歲內地女子。所有被捕人現正被扣留調查。行動中，人員檢獲按摩油及即棄床單等證物。
警冚長沙灣無牌按摩院 5人被捕包括4內地女,2025-05-26 21:34,https://www.stheadline.com/breaking-news/3459003/警冚長沙灣無牌按摩院-5人被捕包括4內地女,突發,singtao,2025-05-26 22:00,深水埗警區特別職務隊人員根據線報及經深入調查後，今日（26日）突擊搜查長沙灣青山道一單位，搗破一間懷疑無牌按摩院。人員以涉嫌「管理無牌按摩院」及「協助及教唆他人違反逗留條件」，拘捕一名45歲姓丁本地女子。人員同時在單位內以涉嫌「違反逗留條件」拘捕4名年齡介乎30至46歲內地女子。所有被捕人現正被扣留調查。行動中，人員檢獲按摩油及即棄床單等證物。
滑翔傘驚魂︱內地男被雲吸至海拔8598米 全身結冰奇跡著陸︱有片,2025-05-26 21:23,https://www.stheadline.com/realtime-china/3459005/滑翔傘驚魂內地男被雲吸至海拔8598米-全身結冰奇跡著陸有片,即時中國,singtao,2025-05-26 21:30,"一名滑翔傘愛好者意外被雲吸上近8500米高空，事後竟大難不死。該名叫「六哥」的滑翔傘愛好者周六（24日）在甘肅西部與青海東北部交界線上的祁連山滑翔飛行時，意外被雲吸至海拔8598米的高空後生還，引發廣泛關注。網傳影片顯示，事發時「六哥」沒有氧氣面罩，臉部直接裸露在空中，全身多處結冰，但仍有意識地控制滑翔傘，最終安全降落。落地後表示：「當時感覺到缺氧，手在外面一直凍著……然後一直在對講。」

據了解，滑翔傘運動員被雲吸入一般指「滑翔傘雲吸」，這是滑翔傘運動中一種特殊的飛行現像，通常指飛行員利用雲層附近的上升氣流（熱氣流或積雨雲對流）實現快速爬升。

「六哥」被雲意外吸至海拔8598米的高空，已達到大型客機飛行的平流層高度。「六哥」被指今次意外可能無意打破世界紀錄，但其強調事件僅為意外，非有意挑戰世界紀錄。內地紅星新聞報道，一名接近「六哥」的知情人士透露，目前「六哥」正在恢復身體，不方便接受採訪，並且也不願意網友再繼續關注此事將事態擴大化。「六哥」雖有滑翔傘的飛行執照，但是事發當天的飛行沒有報備，包括起飛的場地都沒有報備空域，目前官方部門已經就此事立案介入調查。"
滑翔傘驚魂︱內地男被雲吸至海拔8598米 全身結冰奇跡著陸︱有片,2025-05-26 21:21,https://www.stheadline.com/realtime-china/3459005/滑翔傘驚魂內地男被雲吸至海拔8598米-全身結冰奇跡著陸有片,即時中國,singtao,2025-05-26 21:45,"一名滑翔傘愛好者意外被雲吸上近8500米高空，事後竟大難不死。該名叫「六哥」的滑翔傘愛好者周六（24日）在甘肅西部與青海東北部交界線上的祁連山滑翔飛行時，意外被雲吸至海拔8598米的高空後生還，引發廣泛關注。網傳影片顯示，事發時「六哥」沒有氧氣面罩，臉部直接裸露在空中，全身多處結冰，但仍有意識地控制滑翔傘，最終安全降落。落地後表示：「當時感覺到缺氧，手在外面一直凍著……然後一直在對講。」

據了解，滑翔傘運動員被雲吸入一般指「滑翔傘雲吸」，這是滑翔傘運動中一種特殊的飛行現像，通常指飛行員利用雲層附近的上升氣流（熱氣流或積雨雲對流）實現快速爬升。

「六哥」被雲意外吸至海拔8598米的高空，已達到大型客機飛行的平流層高度。「六哥」被指今次意外可能無意打破世界紀錄，但其強調事件僅為意外，非有意挑戰世界紀錄。內地紅星新聞報道，一名接近「六哥」的知情人士透露，目前「六哥」正在恢復身體，不方便接受採訪，並且也不願意網友再繼續關注此事將事態擴大化。「六哥」雖有滑翔傘的飛行執照，但是事發當天的飛行沒有報備，包括起飛的場地都沒有報備空域，目前官方部門已經就此事立案介入調查。"
滑翔傘驚魂︱內地男被雲吸至海拔8598米 全身結冰奇跡著陸︱有片,2025-05-26 21:20,https://www.stheadline.com/realtime-china/3459005/滑翔傘驚魂內地男被雲吸至海拔8598米-全身結冰奇跡著陸有片,即時中國,singtao,2025-05-26 22:00,"一名滑翔傘愛好者意外被雲吸上近8500米高空，事後竟大難不死。該名叫「六哥」的滑翔傘愛好者周六（24日）在甘肅西部與青海東北部交界線上的祁連山滑翔飛行時，意外被雲吸至海拔8598米的高空後生還，引發廣泛關注。網傳影片顯示，事發時「六哥」沒有氧氣面罩，臉部直接裸露在空中，全身多處結冰，但仍有意識地控制滑翔傘，最終安全降落。落地後表示：「當時感覺到缺氧，手在外面一直凍著……然後一直在對講。」

據了解，滑翔傘運動員被雲吸入一般指「滑翔傘雲吸」，這是滑翔傘運動中一種特殊的飛行現像，通常指飛行員利用雲層附近的上升氣流（熱氣流或積雨雲對流）實現快速爬升。

「六哥」被雲意外吸至海拔8598米的高空，已達到大型客機飛行的平流層高度。「六哥」被指今次意外可能無意打破世界紀錄，但其強調事件僅為意外，非有意挑戰世界紀錄。內地紅星新聞報道，一名接近「六哥」的知情人士透露，目前「六哥」正在恢復身體，不方便接受採訪，並且也不願意網友再繼續關注此事將事態擴大化。「六哥」雖有滑翔傘的飛行執照，但是事發當天的飛行沒有報備，包括起飛的場地都沒有報備空域，目前官方部門已經就此事立案介入調查。"
油麻地卡牌舖遇竊 cap帽男趁人多偷Pokémon禮盒 店主發相籲歸還,2025-05-26 21:13,https://www.stheadline.com/breaking-news/3459007/油麻地卡牌舖遇竊-cap帽男趁人多偷Pokmon禮盒-店主發相籲歸還,突發,singtao,2025-05-26 21:30,"油麻地卡牌店日前發生爆竊案，一名男子在人流最繁忙的時候，趁職員未有為意下，偷走一盒價值約$1700元的Pokémon遊戲卡禮盒。店主今日（26日）將賊人案發經過的天眼截圖上載至社交平台，指希望賊人能夠物歸原主，否則明日（27日）將會報警。

遇竊卡舖位於油麻地現時點商場，負責人在社交平台上載5張相片，相中見到賊人身穿白色T恤及淺色長褲，戴鴨舌帽、黑框眼鏡及口罩，孭斜孭袋及手持購物袋。他佯裝顧客在卡牌櫃前查看，其間又拿出手機拍照，未幾趁人多擠迫、職員未有為意下，在店內一位置拿走禮盒，然後離開。

據了解，被偷的禮盒為Pokémon莉莉艾的聲援專屬禮盒，內有卡牌、對戰卡墊、卡套及收納盒等。有網民表示，相中男子屬慣犯，曾在不同店舖犯案，呼籲店主應立即報案，將壞人繩之於法，「佢喺我舖頭，至少都偷咗兩次，認得頂帽同副眼鏡一模一樣樣 」、「慣犯嚟」、「有晒証據報警啦」、「唔好俾機會，唔駛俾機會，賊性係唔會改，賊永遠都係賊」。"
