title,date,url,section,source,scrape_time,news_content
天文台｜大致多雲 日間短暫時間有陽光 市區最高氣溫約30度,2025-06-01 06:18,https://www.stheadline.com/society/3460610/天文台大致多雲-日間短暫時間有陽光-市區最高氣溫約30度,社會,singtao,2025-06-01 06:30,"現時影響廣東沿岸的偏東氣流正逐漸緩和。同時，與廣闊低壓槽相關的驟雨影響南海北部。

本港地區今日天氣預測，大致多雲，局部地區有驟雨。日間短暫時間有陽光，市區最高氣溫約30度。吹輕微至和緩東風，稍後轉吹和緩偏南風。

展望明日部分時間有陽光及炎熱，亦有幾陣驟雨。星期二及星期三天氣漸轉不穩定。

現時影響廣東沿岸的偏東氣流會在今明兩日逐漸被一股西南氣流取代，該區天氣炎熱，亦有幾陣驟雨。同時，位於南海北部的廣闊低壓槽會逐漸減弱。預料位於華中的另一道低壓槽會在星期二及星期三靠近華南沿岸，該區天氣漸轉不穩定。隨著高空反氣旋在本週後期增強，廣東地區驟雨減少，天色好轉。"
天文台｜大致多雲 日間短暫時間有陽光 市區最高氣溫約30度,2025-06-01 06:13,https://www.stheadline.com/society/3460610/天文台大致多雲-日間短暫時間有陽光-市區最高氣溫約30度,社會,singtao,2025-06-01 06:15,"現時影響廣東沿岸的偏東氣流正逐漸緩和。同時，與廣闊低壓槽相關的驟雨影響南海北部。

本港地區今日天氣預測，大致多雲，局部地區有驟雨。日間短暫時間有陽光，市區最高氣溫約30度。吹輕微至和緩東風，稍後轉吹和緩偏南風。

展望明日部分時間有陽光及炎熱，亦有幾陣驟雨。星期二及星期三天氣漸轉不穩定。

現時影響廣東沿岸的偏東氣流會在今明兩日逐漸被一股西南氣流取代，該區天氣炎熱，亦有幾陣驟雨。同時，位於南海北部的廣闊低壓槽會逐漸減弱。預料位於華中的另一道低壓槽會在星期二及星期三靠近華南沿岸，該區天氣漸轉不穩定。隨著高空反氣旋在本週後期增強，廣東地區驟雨減少，天色好轉。"
領展續租租金跌 前景具挑戰 可長揸不宜短線 李聲揚：且看減息能否抵銷租跌,2025-06-01 06:02,https://www.stheadline.com/investment/3460498/領展續租租金跌-前景具挑戰-可長揸不宜短線-李聲揚且看減息能否抵銷租跌,投資理財,singtao,2025-06-01 06:15,"4月頭關稅戰「解放日」，恒指一天跌了3000點。筆者卻相信是恐慌拋售，所以決定酌量入市。不過主要是買美股，在港股方面則只買了領展（823）。為甚麼？領展當時跌得不算多，而正路也不會是反彈空間最大的一隻股票，但卻勝在下跌空間也細。記得當時股價約是33元，而公司在5月會出業績（因為是3月底年結）。只要維持到派息，股息率就近8厘。

事實上筆者在3月時已留意領展，除了以上原因外，也因為憧憬公司有機會成為「港股通」合資格股票。到4月股價下跌時，就趁機買入。

3月相關文章：領展大落後 減息有助股價轉角 李聲揚：低位已反彈20% 相信不再尋底

然後領展股價，一個月就升了20%。到上星期領展公佈業績後，筆者就已經沽出。但請別誤會，筆者沽出的只是4月頭投機入市的那部份。筆者另外有大堆持有多年的領展股票，現在仍在月供，將會長期持有。

領展的業績如何？簡單來說，業績不錯，但接下來就比較具挑戰性。所以筆者才決定將投機的部份沽出。但若讀者夠耐性，則仍可以長期持有。

說回業績，結果領展的全年派息，不跌反升。以總分派來說，是歷史新高，令很多人意外（但留意公司曾經供股，供數多了，所以每股派息和歷史高位仍有相當距離）。

何解派息可以不跌反升？不是說零售慘淡，租金要下調，利息成本上升嗎？但看領展的數字，卻不是這回事。公司的租金收入，達到歷史新高。不過主要原因是有個商場再之前一年年中完成收購，當時並未貢獻全年租金，到最近業績才全數貢獻。至於利息開支方面，仍然在升，但升幅只是輕微。所以領展的全年派息在租金收入上升帶動下，仍能輕微上升。

不過，相信公司接下來的日子，會面對更多挑戰。若以半年度比較，公司的租金收入已在下跌，是近年首次。事實上，公司續租的租金，已經開始要下跌，將來會陸續反映在業績上。至於人工和行政開支，當然難減。租金會下跌，人工成本上升，都是大概率事件。唯一懸念，卻是公司的利息開支。公司的融資成本，其實在下跌。但接下來的利率走勢，大家都說不準。

剛過去的業績中，公司全年派息2.723元，周五股價41.65元，股息率大約6.6厘。是否吸引？見仁見智，但現在10年美債的債息，大約是4.5厘。換句話講，領展的股息率約有2厘的溢價——此水平，和歷史平均差不多。所以若一切不變，則似乎領展現在的估值算是合理，不太便宜也不太貴。

但接下來的兩年，領展能否維持派息？筆者看過不同的大行報告，似乎看法分歧。換句話講，就是一半半，要看下跌的利息開支，能否足夠抵銷租金下跌。

無論如何，投資者一般還是比較喜歡業績由收入上升帶動，而不是由開支下跌帶動。所以筆者對領展的看法，現在較為保守。若沒有耐性的投資者，未必要現在買入。

Patreon作者 李聲揚

筆者持有領展股票

相關文章：

十大屋苑幾乎全數供平過租 入市良機何時出現？ 李聲揚：人人都說買樓正傻仔之時"
領展續租租金跌 前景具挑戰 可長揸不宜短線 李聲揚：且看減息能否抵銷租跌,2025-06-01 06:01,https://www.stheadline.com/investment/3460498/領展續租租金跌-前景具挑戰-可長揸不宜短線-李聲揚且看減息能否抵銷租跌,投資理財,singtao,2025-06-01 06:30,"4月頭關稅戰「解放日」，恒指一天跌了3000點。筆者卻相信是恐慌拋售，所以決定酌量入市。不過主要是買美股，在港股方面則只買了領展（823）。為甚麼？領展當時跌得不算多，而正路也不會是反彈空間最大的一隻股票，但卻勝在下跌空間也細。記得當時股價約是33元，而公司在5月會出業績（因為是3月底年結）。只要維持到派息，股息率就近8厘。

事實上筆者在3月時已留意領展，除了以上原因外，也因為憧憬公司有機會成為「港股通」合資格股票。到4月股價下跌時，就趁機買入。

3月相關文章：領展大落後 減息有助股價轉角 李聲揚：低位已反彈20% 相信不再尋底

然後領展股價，一個月就升了20%。到上星期領展公佈業績後，筆者就已經沽出。但請別誤會，筆者沽出的只是4月頭投機入市的那部份。筆者另外有大堆持有多年的領展股票，現在仍在月供，將會長期持有。

領展的業績如何？簡單來說，業績不錯，但接下來就比較具挑戰性。所以筆者才決定將投機的部份沽出。但若讀者夠耐性，則仍可以長期持有。

說回業績，結果領展的全年派息，不跌反升。以總分派來說，是歷史新高，令很多人意外（但留意公司曾經供股，供數多了，所以每股派息和歷史高位仍有相當距離）。

何解派息可以不跌反升？不是說零售慘淡，租金要下調，利息成本上升嗎？但看領展的數字，卻不是這回事。公司的租金收入，達到歷史新高。不過主要原因是有個商場再之前一年年中完成收購，當時並未貢獻全年租金，到最近業績才全數貢獻。至於利息開支方面，仍然在升，但升幅只是輕微。所以領展的全年派息在租金收入上升帶動下，仍能輕微上升。

不過，相信公司接下來的日子，會面對更多挑戰。若以半年度比較，公司的租金收入已在下跌，是近年首次。事實上，公司續租的租金，已經開始要下跌，將來會陸續反映在業績上。至於人工和行政開支，當然難減。租金會下跌，人工成本上升，都是大概率事件。唯一懸念，卻是公司的利息開支。公司的融資成本，其實在下跌。但接下來的利率走勢，大家都說不準。

剛過去的業績中，公司全年派息2.723元，周五股價41.65元，股息率大約6.6厘。是否吸引？見仁見智，但現在10年美債的債息，大約是4.5厘。換句話講，領展的股息率約有2厘的溢價——此水平，和歷史平均差不多。所以若一切不變，則似乎領展現在的估值算是合理，不太便宜也不太貴。

但接下來的兩年，領展能否維持派息？筆者看過不同的大行報告，似乎看法分歧。換句話講，就是一半半，要看下跌的利息開支，能否足夠抵銷租金下跌。

無論如何，投資者一般還是比較喜歡業績由收入上升帶動，而不是由開支下跌帶動。所以筆者對領展的看法，現在較為保守。若沒有耐性的投資者，未必要現在買入。

Patreon作者 李聲揚

筆者持有領展股票

相關文章：

十大屋苑幾乎全數供平過租 入市良機何時出現？ 李聲揚：人人都說買樓正傻仔之時"
錦田村屋外電單車起火 4名居民天台求救 消防救出,2025-06-01 04:15,https://www.stheadline.com/breaking-news/3460607/錦田村屋外電單車起火-4名居民天台求救-消防救出,突發,singtao,2025-06-01 06:15,"錦田發生火警。今日（1日）凌晨1時許，錦田市街一間村屋地下對開一輛電單車起火。消防接報到場，出動一條喉及一隊煙帽隊撲救，並於屋內救出四人，他們沒有受傷，毋須送院。消防初步調查，相信火警由電單車短路引起，事件無可疑。

現場為錦田市中心一間3層高的村屋，起火的地下單位為一間裝修公司，近日正進行裝修。單位的門口雜物首先起火，並波及一輛停泊門外的電單車。由於門外火勢猛烈，村屋2樓及3樓有數名居民需要前往天台暫避，消防趕至將他們救出。警方已聯絡負責人返回現場了解。

據了解，警方調查期間，在火場50米外的錦田公路發現一輛可疑私家車，司機見狀立即棄車逃去。警員在車上檢獲一批攻擊性武器，正數算數量。"
錦田村屋雜物起火波及電單車 數名居民天台暫避 消防救出,2025-06-01 04:15,https://www.stheadline.com/breaking-news/3460607/錦田村屋雜物起火波及電單車-數名居民天台暫避-消防救出,突發,singtao,2025-06-01 05:15,"錦田發生火警。今日（1日）凌晨1時許，警方接獲報案，指錦田村路一間村屋地下起火。消防接報到場，出動一條喉及一隊煙帽隊撲救，並於屋內救出四人，他們沒有受傷，毋須送院。消防正調查火警原因。

現場為錦田市中心一間3層高的村屋，起火的地下單位為一間裝修公司，近日正進行裝修。單位的門口雜物首先起火，並波及一輛停泊門外的電單車。由於門外火勢猛烈，村屋2樓及3樓有數名居民需要前往天台暫避，消防趕至將他們救出。警方已聯絡負責人返回現場了解。"
錦田村屋雜物起火波及電單車 數名居民天台暫避 消防救出,2025-06-01 04:00,https://www.stheadline.com/breaking-news/3460607/錦田村屋雜物起火波及電單車-數名居民天台暫避-消防救出,突發,singtao,2025-06-01 05:00,"錦田發生火警。今日（1日）凌晨1時許，警方接獲報案，指錦田村路一間村屋地下起火。消防接報到場，出動一條喉及一隊煙帽隊撲救，並於屋內救出四人，他們沒有受傷，毋須送院。消防正調查火警原因。

現場為錦田市中心一間3層高的村屋，起火的地下單位為一間裝修公司，近日正進行裝修。單位的門口雜物首先起火，並波及一輛停泊門外的電單車。由於門外火勢猛烈，村屋2樓及3樓有數名居民需要前往天台暫避，消防趕至將他們救出。警方已聯絡負責人返回現場了解。"
錦田村屋雜物起火波及電單車 數名居民天台暫避 消防救出,2025-06-01 03:45,https://www.stheadline.com/breaking-news/3460607/錦田村屋雜物起火波及電單車-數名居民天台暫避-消防救出,突發,singtao,2025-06-01 04:45,"錦田發生火警。今日（1日）凌晨1時許，警方接獲報案，指錦田村路一間村屋地下起火。消防接報到場，出動一條喉及一隊煙帽隊撲救，並於屋內救出四人，他們沒有受傷，毋須送院。消防正調查火警原因。

現場為錦田市中心一間3層高的村屋，起火的地下單位為一間裝修公司，近日正進行裝修。單位的門口雜物首先起火，並波及一輛停泊門外的電單車。由於門外火勢猛烈，村屋2樓及3樓有數名居民需要前往天台暫避，消防趕至將他們救出。警方已聯絡負責人返回現場了解。"
尖沙咀男子天星碼頭對開墮海 當場證實死亡,2025-06-01 03:45,https://www.stheadline.com/breaking-news/3460606/尖沙咀男子天星碼頭對開墮海-當場證實死亡,突發,singtao,2025-06-01 04:45,"尖沙咀發生屍體案。今日（1日）凌晨零時許，一名男子在梳士巴利道天星碼頭對開海面載浮戴沉，他隨後被救起。救援人員趕至現場，姓王（63歲）男子被送上救護車上，在現場被證實死亡。警方召食環署仵工到場，將遺體移送至殮房。

警方在現場發現事主的身份證及八達通，但未有發現遺書，死因有待驗屍後確定。警方正調查事件。"
錦田村屋外電單車起火 4名居民天台求救 消防救出,2025-06-01 03:30,https://www.stheadline.com/breaking-news/3460607/錦田村屋外電單車起火-4名居民天台求救-消防救出,突發,singtao,2025-06-01 06:30,"錦田發生火警。今日（1日）凌晨1時許，錦田市街一間村屋地下對開一輛電單車起火。消防接報到場，出動一條喉及一隊煙帽隊撲救，並於屋內救出四人，他們沒有受傷，毋須送院。消防初步調查，相信火警由電單車短路引起，事件無可疑。

現場為錦田市中心一間3層高的村屋，起火的地下單位為一間裝修公司，近日正進行裝修。單位的門口雜物首先起火，並波及一輛停泊門外的電單車。由於門外火勢猛烈，村屋2樓及3樓有數名居民需要前往天台暫避，消防趕至將他們救出。警方已聯絡負責人返回現場了解。

據了解，警方調查期間，在火場50米外的錦田公路發現一輛可疑私家車，司機見狀立即棄車逃去。警員在車上檢獲一批攻擊性武器，正數算數量。"
