title,date,url,section,source,scrape_time,news_content
建築機械人︱房屋局 : 新工程合約將訂立技術規格和標準  建立人機協作新模式,2025-05-29 20:10,https://www.stheadline.com/politics/3459983/建築機械人房屋局-新工程合約將訂立技術規格和標準-建立人機協作新模式,政情,singtao,2025-05-29 20:30,"近年機器人應用日趨普及。房屋局指，建築機器人的應用正進入新階段，自房委會在合約標書中鼓勵承建商採用建築機器人後，目前已有20個工程項目採用建築機器人，當局會在即將推出的新工程項目合約要求中，訂立清晰的技術規格和應用標準，引領業界建立人機協作的新型建屋模式。

房屋局今日（29日）向立法會房屋事務委員會提交文件指，面對龐大的建屋工程量，房委會需要具備比以往更高的生產力，因此房委會需要有效配置資源，體現科技創新及促進成果應用，為鼓勵承建商引入各款建築機器人，房委會自2020年起，在評審新建築合約的標書時，加入了有關使用建築機器人技術的新規定。例如，標書中如有載述使用機器人進行牆壁髹漆、地磚鋪砌等工作，而有關措施能提升生產力、建屋質素、安全及環保表現，則該標書會獲增加技術評分。

房屋局表示，自房委會在合約標書中鼓勵承建商採用建築機器人後，首部建築機器人於2023年在房委會工地投入使用。目前已有20個工程項目採用建築機器人，一些參與公營房屋工程項目的內地機器人公司亦已經在香港拓展業務。

該局形容，建築機器人的應用正進入新階段，房委會在即將推出的新工程項目合約要求中，將訂立清晰的技術規格和應用標準，引領業界建立人機協作的新型建屋模式，提升工地安全和建造效率。房委會積極搜尋並驗證建築機器人技術，以「先行先試」的方式打通研究、應用與推廣，透過多元化的公營房屋場景，為建築機器人公司提供一個產品實踐驗證與落地使用的平台，協助其因地制宜地改良機器人效率，提升應用效果。

該局又稱，房委會與發展局和建造業議會協調，除了擴大資助承建商採用建築機器人外，亦會加強培訓本地建造業工人學習使用建築機器人。同時，會繼續將成功案例推廣宣傳，扮演好「超級聯繫人」和「超級增值人」的角色，展望陸續有機器人公司跟本地大學合作，並期望未來有更多創科企業落戶香港。

另外，房屋局總結出在使用機器人時會遇到的數個主要關鍵約束點，包括外牆油漆噴塗機器人於其他有懸臂式平台的外牆位置工作效率仍有待改善，而且部分外牆位置亦有其他工序，因此機器人公司在設計上需要進一步考慮運作程式，予以改良使機器人可以輔助工人執行更多工序，以擴大機器人的應用範圍及作業效率。

局方又指出，由於建造施工樓層的環境相對複雜，樓面凹凸不平，亦有工人同時搬運鋼筋，故機器人的實際操作需要機器人公司和承建商的高度協調才可執行精準的工作，並要繼續研發更多安全系統等功能，才可以釋放建築機器人的潛力。

記者：林彥汛"
美國暫停飛機引擎技術對華出口 中國商飛發展或受限,2025-05-29 20:05,https://www.stheadline.com/realtime-china/3459880/美國暫停飛機引擎技術對華出口-中國商飛發展或受限,即時中國,singtao,2025-05-29 20:30,"英國《金融時報》5月28日報道，美國政府已實質性切斷了部分美國企業向中國出售半導體設計軟件的渠道。報道援引知情人士稱，受影響企業包括Cadence、Synopsys及Siemens EDA。上述三家公司未有作出回應。

《紐約時報》隨後報道稱，美方還暫停了與噴氣式飛機引擎技術及部分化學品銷售有關的對華出口。美國商務部28日回應美國有線電視新聞網（CNN）稱，正「審查對華具有戰略意義的出口」，「在某些情況下，商務部已暫停現有出口許可，或在審查期間施加額外的許可要求」。不過，商務部發言人未就具體涉及哪些公司作出說明。

相關新聞：美企圖全球禁用中國先進晶片 商務部：執行美方措施將涉違法

報道引述兩位熟悉此事的人士表示，此舉是對中國最近限制向美國出口關鍵礦產的回應。該報稱，美國商務部已經暫停了一些允許美國公司向中國商飛出售產品和技術以開發其C919飛機的許可證。

C919飛機由中國製造，但許多部件來自海外，包括由GE航空航天（GE Aerospace）和法國賽峰（Safran）製造的LEAP發動機。

相關新聞：中美關稅｜美商務部認定中國電池材料補貼達721％ 將開徵反補貼稅

對於美方濫用出口管制措施，中國商務部新聞發言人此前表示，美方行為嚴重損害中國企業正當權益，嚴重威脅全球半導體產供鏈安全穩定，嚴重衝擊全球科技創新。給別人「下絆子」，不會讓自己跑得更快。這種以單邊保護主義手段，妄圖圍堵、孤立其他國家的做法，終將損害美自身產業競爭力，其結果只能是搬起石頭砸自己的腳。倘若美方一意孤行，繼續實質性損害中方利益，中方必將採取堅決措施，維護自身正當權益。"
建築機械人︱房屋局 : 新工程合約將訂立技術規格和標準  引領業界建立人機協作新建屋模式,2025-05-29 20:05,https://www.stheadline.com/politics/3459983/建築機械人房屋局-新工程合約將訂立技術規格和標準-引領業界建立人機協作新建屋模式,政情,singtao,2025-05-29 20:15,"近年機器人應用日趨普及。房屋局指，建築機器人的應用正進入新階段，自房委會在合約標書中鼓勵承建商採用建築機器人後，目前已有20個工程項目採用建築機器人，當局會在即將推出的新工程項目合約要求中，訂立清晰的技術規格和應用標準，引領業界建立人機協作的新型建屋模式。

房屋局今日（29日）向立法會房屋事務委員會提交文件指，面對龐大的建屋工程量，房委會需要具備比以往更高的生產力，因此房委會需要有效配置資源，體現科技創新及促進成果應用，為鼓勵承建商引入各款建築機器人，房委會自2020年起，在評審新建築合約的標書時，加入了有關使用建築機器人技術的新規定。例如，標書中如有載述使用機器人進行牆壁髹漆、地磚鋪砌等工作，而有關措施能提升生產力、建屋質素、安全及環保表現，則該標書會獲增加技術評分。

房屋局表示，自房委會在合約標書中鼓勵承建商採用建築機器人後，首部建築機器人於2023年在房委會工地投入使用。目前已有20個工程項目採用建築機器人，一些參與公營房屋工程項目的內地機器人公司亦已經在香港拓展業務。

該局形容，建築機器人的應用正進入新階段，房委會在即將推出的新工程項目合約要求中，將訂立清晰的技術規格和應用標準，引領業界建立人機協作的新型建屋模式，提升工地安全和建造效率。房委會積極搜尋並驗證建築機器人技術，以「先行先試」的方式打通研究、應用與推廣，透過多元化的公營房屋場景，為建築機器人公司提供一個產品實踐驗證與落地使用的平台，協助其因地制宜地改良機器人效率，提升應用效果。

該局又稱，房委會與發展局和建造業議會協調，除了擴大資助承建商採用建築機器人外，亦會加強培訓本地建造業工人學習使用建築機器人。同時，會繼續將成功案例推廣宣傳，扮演好「超級聯繫人」和「超級增值人」的角色，展望陸續有機器人公司跟本地大學合作，並期望未來有更多創科企業落戶香港。

另外，房屋局總結出在使用機器人時會遇到的數個主要關鍵約束點，包括外牆油漆噴塗機器人於其他有懸臂式平台的外牆位置工作效率仍有待改善，而且部分外牆位置亦有其他工序，因此機器人公司在設計上需要進一步考慮運作程式，予以改良使機器人可以輔助工人執行更多工序，以擴大機器人的應用範圍及作業效率。

局方又指出，由於建造施工樓層的環境相對複雜，樓面凹凸不平，亦有工人同時搬運鋼筋，故機器人的實際操作需要機器人公司和承建商的高度協調才可執行精準的工作，並要繼續研發更多安全系統等功能，才可以釋放建築機器人的潛力。

記者：林彥汛"
美國暫停飛機引擎技術對華出口 中國商飛發展或受限,2025-05-29 20:02,https://www.stheadline.com/realtime-china/3459880/美國暫停飛機引擎技術對華出口-中國商飛發展或受限,即時中國,singtao,2025-05-29 20:15,"英國《金融時報》5月28日報道，美國政府已實質性切斷了部分美國企業向中國出售半導體設計軟件的渠道。報道援引知情人士稱，受影響企業包括Cadence、Synopsys及Siemens EDA。上述三家公司未有作出回應。

《紐約時報》隨後報道稱，美方還暫停了與噴氣式飛機引擎技術及部分化學品銷售有關的對華出口。美國商務部28日回應美國有線電視新聞網（CNN）稱，正「審查對華具有戰略意義的出口」，「在某些情況下，商務部已暫停現有出口許可，或在審查期間施加額外的許可要求」。不過，商務部發言人未就具體涉及哪些公司作出說明。

相關新聞：美企圖全球禁用中國先進晶片 商務部：執行美方措施將涉違法

報道引述兩位熟悉此事的人士表示，此舉是對中國最近限制向美國出口關鍵礦產的回應。該報稱，美國商務部已經暫停了一些允許美國公司向中國商飛出售產品和技術以開發其C919飛機的許可證。

C919飛機由中國製造，但許多部件來自海外，包括由GE航空航天（GE Aerospace）和法國賽峰（Safran）製造的LEAP發動機。

相關新聞：中美關稅｜美商務部認定中國電池材料補貼達721％ 將開徵反補貼稅

對於美方濫用出口管制措施，中國商務部新聞發言人此前表示，美方行為嚴重損害中國企業正當權益，嚴重威脅全球半導體產供鏈安全穩定，嚴重衝擊全球科技創新。給別人「下絆子」，不會讓自己跑得更快。這種以單邊保護主義手段，妄圖圍堵、孤立其他國家的做法，終將損害美自身產業競爭力，其結果只能是搬起石頭砸自己的腳。倘若美方一意孤行，繼續實質性損害中方利益，中方必將採取堅決措施，維護自身正當權益。"
美國暫停飛機引擎技術對華出口 中國商飛發展或受限,2025-05-29 20:00,https://www.stheadline.com/realtime-china/3459880/美國暫停飛機引擎技術對華出口-中國商飛發展或受限,即時中國,singtao,2025-05-29 20:15,"英國《金融時報》5月28日報道，美國政府已實質性切斷了部分美國企業向中國出售半導體設計軟件的渠道。報道援引知情人士稱，受影響企業包括Cadence、Synopsys及Siemens EDA。上述三家公司未有作出回應。

《紐約時報》隨後報道稱，美方還暫停了與噴氣式飛機引擎技術及部分化學品銷售有關的對華出口。美國商務部28日回應美國有線電視新聞網（CNN）稱，正「審查對華具有戰略意義的出口」，「在某些情況下，商務部已暫停現有出口許可，或在審查期間施加額外的許可要求」。不過，商務部發言人未就具體涉及哪些公司作出說明。

相關新聞：美企圖全球禁用中國先進晶片 商務部：執行美方措施將涉違法

報道引述兩位熟悉此事的人士表示，此舉是對中國最近限制向美國出口關鍵礦產的回應。該報稱，美國商務部已經暫停了一些允許美國公司向中國商飛出售產品和技術以開發其C919飛機的許可證。

C919飛機由中國製造，但許多部件來自海外，包括由GE航空航天（GE Aerospace）和法國賽峰（Safran）製造的LEAP發動機。

相關新聞：中美關稅｜美商務部認定中國電池材料補貼達721％ 將開徵反補貼稅

對於美方濫用出口管制措施，中國商務部新聞發言人此前表示，美方行為嚴重損害中國企業正當權益，嚴重威脅全球半導體產供鏈安全穩定，嚴重衝擊全球科技創新。給別人「下絆子」，不會讓自己跑得更快。這種以單邊保護主義手段，妄圖圍堵、孤立其他國家的做法，終將損害美自身產業競爭力，其結果只能是搬起石頭砸自己的腳。倘若美方一意孤行，繼續實質性損害中方利益，中方必將採取堅決措施，維護自身正當權益。"
警破觀塘開源道無牌按摩院 拘47歲女負責人,2025-05-29 19:53,https://www.stheadline.com/breaking-news/3459978/警破觀塘開源道無牌按摩院-拘47歲女負責人,突發,singtao,2025-05-29 20:30,"觀塘警區雜項調查隊今日（5月29日）下午派員喬裝顧客，突擊搜查開源道一店舖，搗破一間懷疑無牌按摩處所。行動中，警方拘捕一名47歲姓陳本地女負責人，涉嫌「經營無牌按摩院」。警方又在該單位內檢獲一批證物，包括床單及毛巾等。被捕人已獲准保釋候查，須於6月下旬向警方報到。

警方提醒，根據香港法例第266章《按摩院條例》，任何人經營、料理、管理、協助管理或無論以任何身份協助經營任何沒有有效經營牌照的按摩院，即屬違法，一經定罪最高罰款可處罰5萬元及監禁6個月。"
警破觀塘開源道無牌按摩院 拘47歲女負責人,2025-05-29 19:49,https://www.stheadline.com/breaking-news/3459978/警破觀塘開源道無牌按摩院-拘47歲女負責人,突發,singtao,2025-05-29 20:00,"觀塘警區雜項調查隊今日（5月29日）下午派員喬裝顧客，突擊搜查開源道一店舖，搗破一間懷疑無牌按摩處所。行動中，警方拘捕一名47歲姓陳本地女負責人，涉嫌「經營無牌按摩院」。警方又在該單位內檢獲一批證物，包括床單及毛巾等。被捕人已獲准保釋候查，須於6月下旬向警方報到。

警方提醒，根據香港法例第266章《按摩院條例》，任何人經營、料理、管理、協助管理或無論以任何身份協助經營任何沒有有效經營牌照的按摩院，即屬違法，一經定罪最高罰款可處罰5萬元及監禁6個月。"
曼聯訪港｜戰績差拖累球衣銷情  波衫舖老闆：或近10年最低迷  惟一隊波衫銷情上升,2025-05-29 19:32,https://www.stheadline.com/society/3459973/曼聯訪港戰績差拖累球衣銷情-波衫舖老闆或近10年最低迷-惟一隊波衫銷情上升,社會,singtao,2025-05-29 20:30,"英超球會曼聯自2013年訪港後，時隔12年再度於香港亮相，明晚（30日）將在大球場迎戰港隊，惟本地波衫銷情未見顯著增長。經營足球球衣店逾20年的阿俊表示，今年銷量較往年下跌約20%至30%，主因球隊成績欠佳，包括在歐霸盃決賽失利及聯賽排名偏低，影響球迷購買意欲。

阿俊透露，今年最暢銷的球員波衫依次為隊長般奴‧費南迪斯、哈利‧麥佳亞及阿麥迪亞路，但整體銷情仍遠遜於去年。不少球迷轉為選購舊款波衫，如上季足總盃冠軍紀念版或復刻版，「因為今年呢件衫對佢哋嚟講冇乜開心嘅時刻」，指球迷對今季戰績失望。

阿俊表示，若球隊奪冠後訂單通常會增加，但今年歐霸盃決賽版賽前僅接獲約50件訂單，輸波後更無人問津，「一輸咗波呢就靜愔愔（蠅蠅）㗎啦」，部分預訂的球迷需懷着失望心情取貨，因店方已收取訂金，難以取消交易。

阿俊坦言，今年或是曼聯近10年來銷情最差的一年，但強調仍有忠實球迷支持，舊款波衫需求穩定，甚至因稀有而升值。問及顧客是否接受波衫定價，他笑言「會接受㗎，因為我哋會減價」，認為曼聯輸波導致波衫銷情差很正常，通常會降價促銷處理。

阿俊亦提到，近年香港足球隊成績提升，帶動本土球迷支持熱潮，連帶港隊波衫銷情暢旺，明顯較過往理想。而由於供應量有限，每次補貨僅約30件，且相隔數月才返貨一次，導致經常斷貨，價格亦因而被推高。

本地球迷陳先生對曼聯訪港反應冷淡，因已親赴曼徹斯特觀賽，加上球隊近期成績不佳，對訪港比賽興趣不大，亦擔心季尾賽事或影響球員積極性，故未有購票。

陳先生指出，近年不少訪港球隊均未派出全正選陣容，令人卻步。他亦透露，早前在歐洲觀賽時趁季尾減價購買了波衫，但因球隊成績不穩兼陣容可能變動，現階段對購新衫持觀望態度。

記者：曹露尹"
東莞奪命車禍︱車輛公路衝掘頭路直墮地面   官稱「特大事故」料至少3死,2025-05-29 19:30,https://www.stheadline.com/realtime-china/3459945/東莞奪命車禍車輛公路衝掘頭路直墮地面-官稱特大事故料至少3死,即時中國,singtao,2025-05-29 20:30,"東莞公路發生恐怖意外。網上消息指，涉事車輛從高架路段墮下。

澎湃新聞報道，有網民反映，侄兒上周一（19日）駕車經過東莞環莞快速路虎門段，由於原本四線行車道收窄變三車道，車輛從高架衝出路面後高墜，車內有人員傷亡。

東莞市應急管理局接線人員周四（29日）表示，公安機關在負責處理此事。虎門公安分局宣傳部門電話卻一直無人接聽。

廣東省應急管理廳工作人員透露，他們已接到相關報告，事故中有人員死亡。報道亦指，死者親屬表示，目前正在協商賠償。東莞市交通運輸局虎門分局工作人員確認，東莞環莞快速路虎門段發生特大交通事故，具體傷亡人數不清楚，當地已成立專班調查和善後。根據《公安部關於修訂道路交通事故等級劃分標準的通知》，特大交通事故是指一次造成死亡3人以上，或者重傷11人以上，或者死亡1人同時重傷8人以上，或者死亡2人同時重傷5人以上，或者財產損失6萬元以上的事故。"
恐怖情人 | 泰男求復合遭拒掟手榴彈報復　竟「回彈」炸死自己,2025-05-29 19:30,https://www.stheadline.com/realtime-world/3459933/恐怖情人-泰男求復合遭拒掟手榴彈報復竟回彈炸死自己,即時國際,singtao,2025-05-29 20:30,"泰國素叻他尼府25日發生離奇命案，35歲的男子蘇拉蓬（Surapong Thongnak）因不滿前女友卡農拉法（Kanonraphat Saowakhon）拒絕與他復合，朝其住所投擲手榴彈報復，沒想到手榴彈意外「回彈」，自己慘遭炸死。目前這宗事件仍在調查中，警方正在找尋蘇拉蓬的手榴彈來源。

據《曼谷郵報》報道，蘇拉蓬在25日上午8點左右來到前女友卡農拉法家中要求復合，但遭其拒絕。他憤怒拿起預藏好的剪刀攻擊卡農拉法，被女方家人合力阻止。

相關新聞：希臘女銀行外佈置炸彈 意外「自爆」當場斷臂亡

被趕出去的蘇拉蓬憤恨不平，返回車上竟拿出手榴彈，直接拉開保險環，朝卡農拉法住家丟去。豈料這枚手榴彈竟然「中柱回彈」，當蘇拉蓬欲撿起再次投擲時，瞬間發生爆炸，蘇拉蓬被當場炸死，還造成當時路過的2男2女受傷，並震碎一旁的車窗玻璃。

這4人送醫後無大礙，警方從蘇拉蓬車上搜查出大量毒品，發現其曾涉毒入獄。

相關新聞：恐怖情人｜湖北男不滿分手潑汽油致女友全身7成燒傷毀容截肢"
