id,title,date,url,section,source,last_update,scrape_time,news_content
3566303,美國官方語言 | 美將迎建國250周年 作家倡官方語言改稱「美國語」,2026-04-27 11:42,https://www.stheadline.com/realtime-world/3566303/美國官方語言-美將迎建國250周年-作家倡官方語言改稱美國語,"
        即時國際
    ",singtao,2026-04-27 11:42,2026-04-27 11:45,"美國今年7月將慶祝建國250周年，曾任內政部長伯格姆幕僚的作家洛克伍德（Rob Lockwood），建議總統特朗普將美國官方語言更名為「美國語」（American），不要再叫「英語」（English）或「美式英語」（American English），以擺脫與英國的語言連結。

洛克伍德投書《華盛頓郵報》，呼籲美國採用屬於自己的語言，並於上周六上在清談節目《霍士與朋友們》（Fox and Friends）討論這篇文章。

擺脫與英國語言連結

洛克伍德說：「夠了，別再叫英語，別再叫美式英語，我們就直接叫它『美國語』。」

他表示，特朗普有能力讓美國擺脫英國標準英語，同時主張，雖然美國兩個半世紀前已宣告從英國獨立，語言卻仍與過往牽連。

應正式承認美國語言版本

洛克伍德說，美國早已發展出屬於自己的語言版本，應該正式予以承認。

特朗普在第2任期內並未迴避改變國家語言，2025年3月，他簽署行政命令，將英語指定為美國的官方語言，政府稱此舉旨在讓國家團結。

在此之前，特朗普政府已進行其他更名行動，包括2025年1月將墨西哥灣（Gulf of Mexico）改稱「美國灣」（Gulf of America）。"
3566297,可孚醫療招股 入場費3973 較A股折讓逾三成 引入12位基石投資者,2026-04-27 11:35,https://www.stheadline.com/stock-market/3566297/可孚醫療招股-入場費3973-較A股折讓逾三成-引入12位基石投資者,"
        股市
    ",singtao,2026-04-27 11:35,2026-04-27 11:45,"中國家用醫療器械企業可孚醫療（1187）由今日（27日）起至本周四（30日），擬發行2,700萬股H股，一成香港公開發售，招股價最高39.33元，集資最多約10.6億元，每手100股，入場費3,972.67元，將於5月6日正式掛牌，華泰國際、法巴為聯席保薦人。該股已在內地上市，可孚醫療A股（301087）上周五（24日）收報53.95元人民幣，折合約61.84港元，即H股最高招股價較A股折讓36%。

值得留意的是，可孚醫療引入藍思科技（香港）、長沙雨豐、遠信投資及中國銀河國際投資（就遠信投資場外掉期而言）、盤京基金、FR M CONSULTING、漢清達實業、大成國際、中康科技（2361） 、ODI TRUST、勝藍科技董事長黃雪林、VIVO附屬兌現運嶺董事兼總經理戴鈞安、丹麓資本的創始人陸勤超合共12名基石投資者，投資金額合共4,849萬美元。

內地第二大家用醫療器械企業

招股書指出，全球家用醫療器械行業競爭激烈，尤其是家用康復輔具、家用呼吸支持類產品及家用醫療護理耗材行業。根據弗若斯特沙利文資料，按2024年國內收入計，可孚醫療在中國所有家用醫療器械企業中排名第二，市場份額達2.1%。

集團自2007年成立以來，一直深耕家用醫療器械行業，包括家用康復輔具類產品、家用健康監測類產品、家用醫療護理類產品、家用呼吸支持類產品、家用急救醫療設備、康復理療儀、家用美容醫療設備及家用睡眠管理設備。目前產品組合涵蓋逾200個產品類別、上萬個產品品規。

內地為收入貢獻最重要地區

招股書又指，儘管集團銷售廣泛分佈於以香港、美國及英國為主的全球多個地區，但內地是對收入貢獻最重要的地區。於2023年、2024年及2025年，來自海外銷售的收入分別佔總收入1.7%、2%及8.8%。此外，儘管面臨部分醫療器械因突發衛生公共事件導致的需求波動，以及消費者偏好不斷改變帶來的挑戰，集團仍實現穩定及可持續發展，通過採取降本增效措施及優化高價值產品的銷售佈局，實現了盈利能力的持續改善。

業績方面，可孚醫療去年收入為33.87億元，按年升13.6%；年內溢利3.7億元，按年升18.6%。

至於是次所得款項淨額用途，30%用於全球拓展；30%用於持續的產品研發及技術創新，包括人工智能及物聯網應用；20%用於拓展國內銷售渠道及經銷網絡；10%用於品牌推廣及營銷活動；以及10%用於營運資金及一般公司用途。"
3566298,油價飆升日系車「斷供」  中東客湧北京車展搶國產電車,2026-04-27 11:28,https://www.stheadline.com/realtime-china/3566298/油價飆升日系車斷供-中東客湧北京車展搶國產電車,"
        即時中國
    ",singtao,2026-04-27 11:28,2026-04-27 11:45,"全球規模最大車展北京國際汽車展覽會開幕，《星島》記者現場直擊，本屆車展熱度空前，38萬平方米的展館人頭湧湧，外國客商的密度明顯增多。霍爾木茲海峽航運危機令日系車集體「斷供」，不少中東經銷商將中國汽車作為市場替代首選。德國大眾、平治汽車高管亦組團圍觀比亞迪、華為展台。內地知名經濟學者盤和林對《星島》稱，中東戰火持續推高油價，傳統燃油車用車成本大幅攀升，兼具高性價比與實用性的中國鋰電新能源車，順勢成為全球經銷商的首選採購品類。

▍駐京記者楊浚源 ▍

北京車展上周五正式揭幕，展期持續至5月3日。本屆車展人氣創新高，人氣遠超往屆，現場不同膚色的外國客商隨處可見，小米、華為、比亞迪等展台被圍得水洩不通。中外客商、媒體記者及直播博主雲集，拍照測評、直播推介、商務洽談同步進行，氛圍火爆。

車展開幕當天，德國大眾汽車董事會成員組團觀摩了比亞迪展台，平治董事會主席康林松也出現在比亞迪和華為展台，近距離考察中國電動汽車的前沿技術與產品實力，盡顯中國汽車產業的全球關注度。

歐非等地展現強烈代理意願

中東戰火令全球汽車供應鏈劇烈震盪，衝擊日本車企。豐田宣布在3月、4月分別針對日本本土生產的中東出口車型減產2萬輛和1.8萬輛；馬自達則5月底前停止面向中東的出口生產……不少中東客商議緊急調整採購清單。

來自沙特利雅得的汽車經銷商穆薩對內地《每日經濟新聞》坦言，當地豐田熱門車型庫存已空缺一月之久，消費者轉向中國品牌，所以「我得找到更多能填滿展廳的中國車。」

「豐田車源急劇減少，馬上無車可賣，」同為沙特經銷商的阿卜杜拉同時代理豐田與長安汽車，如今將大部分展廳空間留給長安汽車。他稱，中國品牌車型較同級日韓車價格低20%至40%，且標配全景天窗等實用配置，精準契合當地年輕群體需求。

中國汽車的出海吸引力亦輻射歐洲、非洲等全球多地。上汽大通國際部相關負責人表示，車展開幕當天，他接待了西班牙、意大利、中東和非洲等6組海外代理商，他們都有強烈的代理意願。

「賣中國車是有利可圖的。」中國汽車在埃及市場的份額亦持續擴大，埃及汽車經銷商Arabiat副董事長塔阿納尼表示，雖然目前當地銷售汽車以韓國和歐洲品牌為主，未來市場將更趨向銷售中國品牌。

中東戰事導致國際油價高企，間接放大了中國電動車的競爭優勢。中國汽車工業協會的數據顯示，3月份中國新能源汽車月度出口量為37.1萬輛，按年增長超過100%。

學者盤和林指出，北京車展進一步增強了中國電動車的吸引力，但出海還要多管齊下。現階段國產鋰電池車出海，除借助國際展會展示產品實力，更要深耕海外配套體系建設，前期需布局充電樁、儲能等基礎配套設施；後期完善海外配件庫存、維修服務等售後體系。

"
3566295,五一黃金周｜陳宗彝料核心區酒店需求率高 盛事經濟帶動本港市道,2026-04-27 11:28,https://www.stheadline.com/society/3566295/五一黃金周陳宗彝料核心區酒店需求率高-盛事經濟帶動本港市道,"
        社會
    ",singtao,2026-04-27 11:28,2026-04-27 11:45,"五一黃金周將至，政府預計在五一黃金周的五天假期內，約98萬人次內地旅客訪港。立法會議員、酒店集團首席營運總裁陳宗彝透露，集團旗下核心區酒店入住率已近飽和。他指出，由於兩間酒店均位處核心旅遊區，需求率較高，其入住率會較全港平均水平為高。他認為旅遊業受盛事經濟及中日關係等因素，帶動本港旅遊市道。

五一黃金周︱銅鑼灣酒店入住率達95%

陳宗彝透露，集團旗下位於銅鑼灣的酒店，在五一黃金周期間的入住率高達95%；而尖沙咀的酒店雖有10%房間正進行裝修，但入住率仍達85%，相當於飽和。他指出，由於兩間酒店均位處核心旅遊區，需求率較高，其入住率會較全港平均水平為高。

相關新聞：

五一黃金周｜料98萬人次內地旅客訪港 羅淑佩：有信心酒店訂房率達9成以上

至於房價方面，陳宗彝指出與去年同期相比，尖沙咀的酒店房價上升8%，銅鑼灣則上升5%，反映酒店需求強勁。被問及旅客平均留港日數，他指出，旅客平均留港三日，較全年平均數略短。

盛事經濟及中日關係影響

陳宗彝分析，多項因素共同帶動酒店業表現。他觀察到，因中日關係緊張，部分原計劃前往日本的內地旅客，轉而選擇來港旅遊。同時，本港舉辦的多場演唱會及文化活動，成功吸引旅客。

他補充，「粵車南下」計劃亦帶來部分家庭旅客，雖然佔比不高，但對整體市場有正面作用。酒店業界亦積極與鄰近商場合作，如向住客提供指定名牌店舖優惠券，藉此聯動帶旺零售市道。他認為，人民幣匯率較去年穩定，亦增強了內地旅客在港的消費意欲。"
3566294,白宮記者晚宴槍擊 | 首名華裔白宮記協主席  姜偉嘉表現獲特朗普點名讚賞︱有片,2026-04-27 11:15,https://www.stheadline.com/realtime-world/3566294/白宮記者晚宴槍擊-首名華裔白宮記協主席-姜偉嘉表現獲特朗普點名讚賞有片,"
        即時國際
    ",singtao,2026-04-27 11:15,2026-04-27 11:30,"美國總統特朗普首次出席的白宮記者協會晚宴，發生槍擊事件，特朗普等美國內閣要員要緊急撤離。原本坐在特朗普旁，白宮記者協會首名華裔主席姜偉嘉（Weijia Jiang），也因事件成為焦點。

聞槍聲率先躲枱底

槍擊發生前，姜偉嘉作為主辦單位的主人，一直坐在特朗普左手邊，與特朗普一直談笑風生，說至興奮時手部動作多多。相關新聞：白宮記者晚宴傳槍聲 特朗普：槍手已被捕︱有片

當槍聲一響後，姜偉嘉即花容失色，率先躲到枱底。網上更有影片流出，顯示姜偉嘉在特勤人員緊急撤離特朗普等要員時，驚惶生措的姜偉嘉一直彎腰，試圖繞過特朗普，首先逃入後台安全區，但在特勤人員阻擋突入無果後，才急轉彎從左方逃走。

槍擊疑犯被制服，確定現場安全後，姜偉嘉首先上台，用咪高鋒向賓客宣布，晚宴繼續舉行。後在當局安保考慮下才被叫停，改為擇日再重辦。

同日，特朗普在白宮舉行記者會講述槍擊事件時，特別讚賞姜偉嘉「主席女士，我只想說你做得非常出色。這是一個多麼美好的夜晚」，又點名讓她首先提問。

質問特朗普防疫問題成名

姜偉嘉1983年生於福建廈門，兩歲移民美國，2015年加入CBS，2018年起擔任白宮記者，是首位白宮記者協會亞裔主席。相關新聞：白宮記者晚宴槍擊 | 總統保安部署引發檢討 或需擴大警戒範圍

姜偉嘉2020年，曾就新冠疫情與首次任總統的特朗普針鋒相對而聲名大噪。當時姜偉嘉連環問特朗普有關防疫的問題，「為什麼測試領先這麼重要？為什麼對你來說這是個全球競爭」。

特朗普當時只著姜偉嘉「當你問中國這個問題時，你會得到不尋常的答案」。姜即反問「為什麼你要特別對我這麼說？要我去問中國？」

特朗普當時即表示「我不是特別對你，我是說給任何問這種骯臟（Nasty）問題的人聽的」，姜仍寸步不讓的反駁，「這不是骯臟的問題」。

"
3566293,滙豐據報考慮削港員工子女學費津貼  每年成本高達數千萬美元,2026-04-27 11:12,https://www.stheadline.com/realtime-finance/3566293/滙豐據報考慮削港員工子女學費津貼-每年成本高達數千萬美元,"
        商業創科
    ",singtao,2026-04-27 11:12,2026-04-27 11:30,"據彭博引述消息報道，為削減成本及統一全球員工福利，滙豐（005）正審視一項針對香港中高層員工的子女學校學費津貼，考慮方案包括取消新入職員工的相關福利或調整薪酬待遇。據悉，滙豐審視該福利已有一段時間，惟目前尚未有最終決定。

香港作為滙豐最大市場，亦是該集團唯一為中層及以上員工提供學費津貼的主要樞紐。資料顯示，該福利涵蓋員工子女高達95%的學費，小學生每名每年上限為22萬元，中學生上限則為30萬元。

僅港員工獨享 倫敦總部關注

報道指，目前有數百名香港員工享有上述津貼，每年成本高達數千萬美元。由於滙豐在其他主要金融中心並未提供同類福利，此差異已引起倫敦總部的關注。值得注意的是，近期被滙豐全資收購的恒生銀行員工並不享有此項福利。

滙豐發言人表示，集團致力根據員工表現，提供公平且具競爭力的薪酬回報，並強調香港員工享有廣泛的專業發展機會，以及具競爭力的薪酬福利方案。另一方面，雖然滙豐的薪酬與花紅普遍不及華爾街同業，但過往一直透過提供俱樂部會籍及優惠房貸等豐厚福利來吸引人才，惟部分福利已逐步取消。

艾橋智大舉重組 精簡架構

自行政總裁艾橋智上任以來，滙豐正進行十年來最大規模的業務重組，包括在各個業務部門裁減數千個職位及精簡管理層架構。他早前接受訪問時直言，將「毫不留情地消除複雜性」，以推動銀行變得更精簡、更靈活。

事實上，滙豐今年2月曾表示，預期將於今年上半年實現15億美元的成本節省目標，較原定計劃提早半年；同時將今年及未來兩年的有形股本回報率（ROTE）目標調高至17%或以上。"
3566289,水泉澳邨街市男子持刀斬傷兩人 當場被捕,2026-04-27 11:05,https://www.stheadline.com/society/3566289/水泉澳邨街市男子持刀斬傷兩人-當場被捕,"
        社會
    ",singtao,2026-04-27 11:05,2026-04-27 11:15,今（27日）早上9時42分，沙田水泉澳邨街市，警方接報指一名男子持刀，斬傷兩人，其中一人頸部中刀，警員接報到場制服兇徒及將他拘捕，兩名傷者清醒送院治理。警方正調查事件。
3566288,白宮記者晚宴槍擊 | 總統保安部署引發檢討 或需擴大警戒範圍,2026-04-27 11:03,https://www.stheadline.com/realtime-world/3566288/白宮記者晚宴槍擊-總統保安部署引發檢討-或需擴大警戒範圍,"
        即時國際
    ",singtao,2026-04-27 11:03,2026-04-27 11:15,"白宮記協晚宴槍擊事件引發對於美國總統特朗普出席活動的保安檢討，執法官員正重新審視嫌犯如何能接近這場總統、內閣成員及國會議員皆有參加的重大宴會，並可能因這次事件進一步擴大警戒範圍。

前執法人員指出，今次事件最明顯的教訓是，在大型公開活動中，保安人員可能需要擴大總統保護範圍，即使這可能造成民眾不便。

相關新聞：白宮記者晚宴槍擊 | 槍手自稱「友善聯邦刺客」 宣洩對特朗普政府不滿

部分官員指出，特朗普造勢活動的安全範圍，通常遠大於上周六晚宴所設置的。

有人試圖持去年門票入場

在白宮記協晚宴中，賓客需通過金屬探測器才能進入宴會廳，但只需持票即可進入。根據1名直接參與活動規劃的人士說法，甚至有人試圖持去年門票入場。

官員表示，據稱攜帶多種武器並衝過安檢的槍手，似乎是在活動數日前入住該酒店，從而繞過基本的金屬探測器檢查程序。

國務卿及防長約150秒後始撤離

曾在特勤局反突擊小組（CAT）服務6年的蓋奇（Bill Gage）表示，事後檢討可能會聚焦於將金屬探測器設置點向外移動，擴大外圍警戒區。

現任專業保安公司主管的蓋奇指出，特勤局必須找到在大型酒店內的保安方式，這恐會對住宿旅客與酒店造成不便。

蓋奇也表示，特勤局需要在協調其他政府官員撤離方面做得更好。根據路透社分析，最後一聲槍響後僅30多秒，特朗普即被帶離主席台，但衛生部長小羅拔甘迺迪至少花100秒才離開現場，國務卿魯比奧與國防部長赫格塞思更約在150秒後始撤離。

槍手：場內無監視器

對活動安全措施提出批評的人，甚至包括槍手艾倫。艾倫事發前向家發送的電郵宣言，就質疑現場安檢鬆散。

槍手寫道：「我原以為每個轉角都有監視器、房間被監聽、每隔10呎就有武裝人員、到處都是金屬探測器，但實際上什麼都沒有。」

包括代理司法部長布蘭奇在內的保守派意見領袖與官員，迅速在社交平台X表示，此事件顯示特朗普為何應推動在白宮園區內興建大型宴會廳。"
3566255,六合彩2.28億金多寶｜網民出發達奇招 邀陌生人夾錢豪買15個字半注｜Juicy叮,2026-04-27 10:51,https://www.stheadline.com/local-topics/3566255/六合彩228億金多寶網民出發達奇招-邀陌生人夾錢豪買15個字半注Juicy叮,"
        時事熱話
    ",singtao,2026-04-27 10:51,2026-04-27 11:00,"為慶祝六合彩推出50周年，香港賽馬會重磅推出兩期金多寶。首期金多寶彩票現已開售，並將於5月2日攪珠，頭獎高達2.28億元。破紀錄的巨額獎金引起全城關注，有網民想出發達奇招，邀請陌生人一起夾錢刀仔鋸大樹，豪買15個字半注，注碼高達2.5萬元。詳情見下圖及下文：

六合彩50周年金多寶｜頭獎$2.28億5.2攪珠 網民出發達奇招 邀陌生人夾錢豪買15個字半注逐張睇↓↓↓↓

樓主：暫有8人夾錢

樓主昨天（26日）在社交平台Threads以「六合彩」為題上載相片發帖，留言指「228,000,000 頭獎獎金15個字半注，暫時有8個人夾，歡迎join（加入） 🔥」。

首期50周年金多寶（26/046）的截止售票時間為攪珠日5月2日晚上9時15分。根據樓主投注APP的資料，15個字半注的下注金額為25025元。

網民心郁郁：夾幾錢

有回應的網民心郁郁問細節，留言查問「夾幾錢」、「我又夾」，樓主認真回應「加你入WhatsApp group（群組），最尾夾到幾多人就除返開」、「Depends on（取決於）最後有幾人夾」。

有未雨綢繆的網民則反問「點確保中咗你會分？🤣」；另有人創意爆棚地笑言「中咗係咪一齊開個party room（派對房）玩最後生還者先？」。還有人認真地建議「不如買1-15博開6個數字都係小數」。

網民潑冷水：10蚊電腦飛殺晒你

雖然有網民躍躍欲試，但有人卻大潑冷水，指「等睇10蚊電腦飛殺晒你哋啲飛~」、「通常中親都係電腦飛🤣」。不過，樓主也不執輸地留言解釋落注方法——「夾好晒人係出電腦飛」。

1976年推出 六合彩慶金禧

六合彩於1976年推出。為慶祝六合彩踏入金禧年，馬會舉辦連串活動。馬會首先於5月1日至5月10日期間，每日早上11時至晚上7時，在中環大館的「複式展室」舉辦「六合彩50周年展覽」。展覽以「載夢‧積善」爲主題，展出六合彩文物，包括最早期的彩票等。同場設模擬攪珠室，供參觀者與退役攪珠機拍攝即影即有照片。

另一重頭戲是舉行兩期50周年金多寶。首期金多寶於5月2日舉行，估計頭獎基金為2.28億元，是歷來最高的頭獎彩金。第二期金多寶資料將於稍後公布。

馬會六合彩50周年金多寶資訊：六合彩同行半世紀 50周年展覽迎金禧破紀錄2.28億港元周年金多寶開售

資料來源：jacky__wong＠Threads

相關閱讀：

六合彩2.28億金多寶｜網傳「刀仔鋸大樹」秘技一文睇 3種「懶人投注法」竟是陷阱？

六合彩電腦飛再建奇功 兩注夾埋中7個字 幸運兒因一事險失680元 網民驚訝：差啲中三獎

兩名六合彩頭獎幸運兒下場曝光 一人臨老唔夠錢使 一人兄弟反目兼...... 網民爆出更多一夜暴富後故事"
3566284,內地3月工業利潤按年增15.8% 國統局：首季工業經濟穩步回升,2026-04-27 10:51,https://www.stheadline.com/macroeconomics/3566284/內地3月工業利潤按年增158-國統局首季工業經濟穩步回升,"
        宏觀經濟
    ",singtao,2026-04-27 10:51,2026-04-27 11:00,"國統局公布，內地3月全國規模以上工業企業利潤按年增長15.8%；以1至3月計，按年增15.5%至1.7萬億元（人民幣，下同）。

今年1至3月份規模以上工業企業中，國有控股企業實現利潤總額6,196.1億元，按年增長10.1%；股份制企業實現利潤總額13,054.6億元，增長20.9%；外商及港澳台投資企業實現利潤總額3,837.3億元，增長1.2%；私營企業實現利潤總額4,305.3億元，增長25.4%。

行業方面，今年1至3月份採礦業實現利潤總額2,563.3億元，按年增長16.2%；製造業實現利潤總額12,384.3億元，增長19.1%；電力、熱力、燃氣及水生產和供應業實現利潤總額2,012.8億元，下降3.2%。

裝備和高技術製造業快速增長

國家統計局工業司首席統計師於衛寧解讀指，首季工業經濟穩步回升，規模以上工業企業利潤增長加快，裝備製造業和高技術製造業利潤快速增長，原材料製造業利潤兩位數增長，工業企業效益狀況呈現持續改善態勢。

整體來看，首季規模以上工業企業利潤較快增長，但也要看到近期外部環境不確定因素較多，國內供強需弱的矛盾仍有待化解，下階段要全面貫徹落實中央經濟工作會議精神和全國兩會部署，堅持穩中求進、提質增效，推動工業經濟實現質的有效提升和量的合理增長，持續鞏固工業企業效益向好基礎。"
