title,date,url,lead,source,section,scrape_time,news_content
屯門屋邨怪石成精？ 撞臉復活島石像 網民愕然：唔講唔覺一講就覺｜Juicy叮,2025-04-05 15:23,https://std.stheadline.com/realtime/article/2062254/即時-港聞-屯門屋邨怪石成精-撞臉復活島石像-網民愕然-唔講唔覺一講就覺-Juicy叮,,singtao,local,2025-04-05 15:30,"

屯門一塊放於公共屋邨內的石頭，街坊越望越似長出了一張人臉來，機警的網民於是建議「可以列入旅遊景點」。

樓主早前在facebook群組「真.屯門友」以「有無屯門友同我一樣覺得嚿石好似個人樣？」為題上載相片。故事詳情見下圖及下文：

屯門屋邨怪石成精？逐張睇↓↓↓↓


 








 








 








 








 








 








 








 








 








 








 








 








 








 






網民指撞臉復活島石像

有回應的網民指撞臉「復活島石像」，獲樓主大讚和應「係吖」；還有人具創意地編了一個有齊屯門與復活節島元素的故事——「相傳當年妖狐作惡，杯渡蟬師去咗復活節島偷咗其中一粒石返屯門鎮住隻狐仙」。

有網民笑言石頭已「成精了」，並稱「嚿石好似一個人個人個人樣」、「一定係石古不化嘅人」；有人則形容是「囧嗰個樣」，隨即有人和應「唔講唔覺，一講就好覺」。還有機警的網民建議「可以列入旅遊景點」，樓主於是回應「屯門又多一個景點」。

有人則覺得石頭帶著「恐怖樣」，望落「有啲心寒」，樓主回應稱「初頭我第一眼望到都俾佢嚇一嚇」，並建議網民「有機會路過你都去感受下」。

另有街坊稱「呢嚿石，細個玩捉伊人，好鐘意匿埋喺度」，樓主於是查問「以前係咪都係咁嘅樣㗎？」，對方則指：「係，嚿石無變」，樓主接著稱「多謝分享，原來一直都係咁嘅樣，仲以為成咗精」。有網民追問「請問在屯門邊個位置，要詳細啲，我驚找不到」、「在哪？」，不過樓主並無補充。

相關閱讀：長洲驚現人頭石 頭髮轉色會留長變短？ 網民話似陶大宇......（附地圖教路）↓↓↓↓

長洲驚現一塊人頭石，頭髮會隨季節更迭留長變短甚至轉色，網民嘖嘖稱奇。細看輪廓還有點眼熟似一位藝人，於是有人弱弱的說了一句「有少少似陶大宇」。



 








 








 








 








 








 








 






網民驚訝：去咁多次都無見過

長洲人頭石相片近日在網上流傳，網民驚訝「去咁多次都無見過」，甚至有居民指「住長洲咁耐都未見過」。從特定角度去看人頭石，會看到眼睛、鼻子和嘴唇，有好想象力的更形容人頭石像在「隻眼開隻眼閉」；有人則笑說「成了精」、「好似正在午睡中」、「仲要有眼袋㗎」，並覺得表情有點像「路邊憂鬱小生」，也像「食檸檬樣」。

長洲人頭石逐張睇 ＋ 網民眼凸凸回應↓↓↓↓


 








 








 








 








 








 






越看越眼熟 聯想起陶大宇

還有人把石頭上的植物看成髮頭，直指「天冷天熱嗰把頭髮會轉色」、「四季有變化」。甚至越看越眼熟，聯想起藝人↓↓↓↓



 








 








 








 








 








 








 








 






網民好奇人頭石所在地

網民好奇人頭石所在地，紛求位置。熟路的好心人說得詳細，並附地圖和街景圖教路，指人頭石位於天后宮附近，「登上碼頭往右邊方向走，中興街天后宮附近。有人更列出地址以便探訪打卡——「長洲中學路19-22號海粵樓」。

長洲人頭石逐張睇 ＋ 網民眼凸凸回應↓↓↓↓


 








 








 








 








 








 








 








 






網民質疑：有無p圖㗎

由於人頭石太像真，有網民懷疑有做假之嫌，問「有無p圖㗎」、「不說以為AI」，另有網民則強調「堅過石堅」，大讚鬼斧神工，有人更找來人頭石另一髮型的相片作佐證。

長洲人頭石逐張睇 ＋ 網民眼凸凸回應↓↓↓↓

"
關稅戰觸發全球股市巨震 一文看清港美股市「熔斷」大不同,2025-04-05 15:01,https://std.stheadline.com/realtime/article/2062259/即時-財經-關稅戰觸發全球股市巨震-一文看清港美股市-熔斷-大不同,"美國總統特朗普實施「對等關稅」進一步開打貿易戰後，觸發全球股市巨震，美股三大指數周五收市齊齊暴跌5.5%至6%，其中納指兩日更已累跌逾11%；受外圍影響，港股周一形勢亦不容樂觀，「黑期」曾低見21469點，即較恒指低水達1,380點。展望後市，港美股市波動料持續，甚至不排除出現「熔斷」情況，投資者宜及早認識有關機制，避免一旦觸發時不知所措。

美股史上僅曾發生4次熔斷

先說美股「熔斷機制」，最早由紐交所在1987年提出，是在特殊情況下，美國證券和期貨交易所具有協調跨市場交易暫停的程序，亦即自動停盤機制，原意是避免投資者的過度情緒反應，影響股票市場表現，從而起到一定穩定作用，而大市和個股的熔斷",singtao,finance,2025-04-05 15:15,"

美國總統特朗普實施「對等關稅」進一步開打貿易戰後，觸發全球股市巨震，美股三大指數周五收市齊齊暴跌5.5%至6%，其中納指兩日更已累跌逾11%；受外圍影響，港股周一形勢亦不容樂觀，「黑期」曾低見21469點，即較恒指低水達1,380點。展望後市，港美股市波動料持續，甚至不排除出現「熔斷」情況，投資者宜及早認識有關機制，避免一旦觸發時不知所措。

美股史上僅曾發生4次熔斷

先說美股「熔斷機制」，最早由紐交所在1987年提出，是在特殊情況下，美國證券和期貨交易所具有協調跨市場交易暫停的程序，亦即自動停盤機制，原意是避免投資者的過度情緒反應，影響股票市場表現，從而起到一定穩定作用，而大市和個股的熔斷標準不一。在美股歷史上，至今亦僅發生過4次1級市場熔斷，其中1次為1997年10月27日；其餘4次均發生在2020年3月份。

熔斷基準指數為標普500指數

根據機制，大市熔斷的基準指數為標普500指數，只會針對市場下跌及分為3級，其中1級市場熔斷是下跌7%；2級市場熔斷是下跌13%；3級市場熔斷則是下跌20%。

1級或2級熔斷將停市15分鐘

當標普500指數觸發1級或2級市場熔斷，且發生時間在美東時間9時30分至15時25分之間，全市場所有股票將暫停交易15分鐘；若在美東時間15時25之後將不暫停交易。若該交易日為半天交易，則時間分界點為12時25分。

觸發3級熔斷將全日停市

同時，1級市場熔斷及2級市場熔斷的全市場交易暫停，1天只觸發1次，例如標指跌幅達7%及觸發熔斷，之後價格反彈後，再次下跌7%時，將不會再次熔斷；除非價格下跌觸發2級市場熔斷，才會再次暫停交易。若在全日任意交易時段觸發3級市場熔斷，則全市場將停止交易，直至下個交易日開市。

個股熔斷限制幅度不一

個股熔斷方面，包括上漲熔斷和下跌熔斷，而且單日內可以觸發多次。若某隻個股價格在5分鐘內漲跌至限制幅度，市場將對該股進行15秒限制交易狀態，如果15秒內交易仍未回到規定的「價格波動區間」內，則會對這隻股票暫停交易5分鐘。

該機制將股份分為兩個等級，其中第一級個股包括標普500指數成份股、羅素1000指數成份股及高交易量的ETF；其餘則為第二級個股。若第一級個股由開市至美東時間3時35分波幅達5%，便要暫停交易5分鐘；若在15時35分至16時，波幅限制則為10%。

第二級個股方面，若股價大於3美元，由開市至美東時間3時35分波幅限制為10%；若在15時35分至16時，波幅限制則為20%。至於股價為0.75至3美元股份，兩類時段的限制波幅分別為20%及40%；而0.75美元或以下的股份，兩類時段的限制波幅分別為75%及150%。

港股「市調機制」不針對大市

本港方面，港股所設的「市調機制」（亦即港版熔斷機制），不同於美股設有針對大市的機制，而是只針對個股，並且不會強制暫停交易，只是在冷靜期內以限定價格區間交易。

資料顯示，機制涵蓋所有恒生綜合大型股、中型股及小型股指數成份股、SPAC股份、SPAC權證及合資格的交易所買賣產品（ETP）。若標的價格在特定時間內偏離超過預定的百分比（由5%至50%不等，見圖），會觸發一個5分鐘的冷靜期，為投資者提供一個「喘息」機會，有助於在市場波動下重新建立有序的市場。

值得留意的是，市調機制監測適用於持續交易時段，但早市與午市的首15分鐘、以及午市最後20分鐘除外。同時，機制容許每隻市調機制股票於每個交易時段可被多次觸發。"
尖沙咀巴士撼的士  巴士車頭嚴重損毀,2025-04-05 14:56,https://std.stheadline.com/realtime/article/2062258/即時-港聞-尖沙咀巴士撼的士-巴士車頭嚴重損毀,,singtao,local,2025-04-05 15:15,"

今（5日）午2時許，一輛巴士沿尖沙咀北京道往佐敦方向行駛，在北京道一號時與一輛的士相撞，巴士擋風玻璃爆裂及車頭嚴重損毀，慶幸事件中無人受傷，受事故影響，現場交通擠塞。

"
鰂魚涌華蘭花園梯間煤氣樽藏垃圾桶起火爆炸 消防調查認為有可疑,2025-04-05 14:53,https://std.stheadline.com/realtime/article/2062257/即時-港聞-鰂魚涌華蘭花園梯間煤氣樽藏垃圾桶起火爆炸-消防調查認為有可疑,鰂魚涌華蘭路7號華蘭花園，今（5日)中午1時18分，保安報案指樓上梯間位置，有垃圾桶起火，內有煤氣樽，曾起火爆炸，消防接報到場，火勢已熄滅，經調查後認為起火原因有可疑。,singtao,local,2025-04-05 15:15,"

鰂魚涌華蘭路7號華蘭花園，今（5日)中午1時18分，保安報案指樓上梯間位置，有垃圾桶起火，內有煤氣樽，曾起火爆炸，消防接報到場，火勢已熄滅，經調查後認為起火原因有可疑。"
關稅引發搶購潮｜美國人瘋狂囤中國商品  國產電視被沽清,2025-04-05 14:51,https://std.stheadline.com/realtime/article/2062261/即時-國際-關稅引發搶購潮-美國人瘋狂囤中國商品-國產電視被沽清,,singtao,international,2025-04-05 15:15,"

美國總統特朗普提出所謂的「對等關稅」政策後，美國民眾開始瘋狂囤貨。據《華爾街日報》報道，在新關稅政策正式出台前，從大學生、家庭主婦到企業高管，各階層民眾已經掀起了一股「未雨綢繆」的消費潮。一位50歲的紐約市民表示，他在多家商店和通過電話爭取後，終於搶購到了最後一台中國品牌電視機。

生活用品家電食物均被搶購

報道指，22歲的美國南衛理公會大學公共政策專業學生羅奇在特朗普宣布新關稅政策時，迅速下單購買了加拿大運動服飾品牌露露樂蒙價值244美元的健身服，並購買了一件英國獨立女裝品牌House of Sunny的150美元服裝。她的男友麥肯齊則購買了24罐愛爾蘭健力士啤酒（Guinness）。羅奇提到，關稅成為校園裡熱門話題，尤其是對酒類價格的影響，她和朋友們也在關注股市變化。

相關新聞：美國關稅︱「解放日還是負債日？」 CGTN發表AI創作歌曲《關稅之殤》︱有片

經濟學家曾提醒說，關稅可能會提高農產品、服裝、電子產品、汽車和其他商品的價格。密歇根大學3月的一份調查顯示，儘管2月物價環比漲幅有所放緩，但人們對通脹的預期仍在上升。許多人仍持觀望態度，認為特朗普是在利用貿易戰威脅的方式獲得有利談判條件。

億萬富翁庫班在社交平台Bluesky上建議粉絲們開始囤貨，從牙膏到肥皂，凡是能找到地方儲存的東西都應該趁早買起來。庫班強調，即使是美國貨也可能因關稅而漲價。一些消費者採納了庫班的建議，推著滿載物品的購物車穿越停車場。但也有人照常購物，認為當商品價格真的上漲時再採購也來得及。

50歲的紐約市民佩格羅聽到關稅消息後立即採取行動，花費3000美元購買了電子產品、汽車零件、園藝工具和其他居家用品。他費盡周折才買到一台中國品牌海信的40英吋電視機。29歲的家庭主婦薩納夫里亞也為了應對不確定的未來，大量採購日常用品並計劃冷凍一些食品以延長保存時間。



 






專家籲應對經濟衝擊

理財顧問朗（Kelley Long）表示，過去幾周她收到的關於金錢方面的問題比職業生涯中任何時候都多。她建議人們保持良好的睡眠，照顧好自己，以應對經濟衝擊，不要為了囤貨而負債。作為一家中藥公司的CEO，鞠佳明擔心關稅會影響她的生活和生意。她在疫情期間已經受到生產價格上漲的衝擊，今年1月她的房子還被山火吞噬。除了為自己的生意和家庭儲備中草藥外，她還計劃購買大量醬油、蠔油和孩子們喜歡的海草。

彭博社報道稱，特朗普的關稅政策撼動了全球貿易體系，對美國資產造成的傷害超過了其他許多大型經濟體。澳洲國民銀行外匯策略主管阿特里爾指出，關稅消息加劇了對美國經濟增長的擔憂，美股因此進一步下跌。花旗集團美國股票策略主管克羅納特表示，最新宣布的關稅政策增加了損害消費者和企業信心的風險。高盛集團發布的報告稱，未來12個月美國經濟出現衰退的概率升至35%，高於此前預期的20%。高盛還將今年年底標普500指數的目標點位下調至5700點。"
東京車禍 | 2旅遊巴隧道口追撞 往河口湖47外籍客受傷,2025-04-05 14:44,https://std.stheadline.com/realtime/article/2062256/即時-國際-東京車禍-2旅遊巴隧道口追撞-往河口湖47外籍客受傷,,singtao,international,2025-04-05 15:00,"

日本東京周六上午發生重大車禍，一輛旅遊巴在隧道口遭另一部旅遊巴追撞，超過30名乘客受傷。當時2輛旅遊巴正要前往知名景點河口湖，車上大多是外籍遊客，造成至少47人受傷，所幸傷者都是輕傷，沒有生命危險，車禍原因仍有待警方調查釐清。

事發八王子高速公路隧道入口

事發於八王子市中央高速公路的小佛隧道入口，當地時間上午10時左右發生追撞事故，一輛往南行駛旅遊巴被另一輛旅遊巴撞上，多人受傷。



 






正前往河口湖

警視廳高速道路交通警察隊表示，2輛旅遊巴正從東京前往山梨縣河口湖，車上分別載有約50名乘客，都是外籍遊客，共有47人受傷，全員意識清醒，沒有生命危險。

交通警察隊指出，當時現場附近正在塞車，追撞前方旅遊巴的司機則稱，沒有注意到前面的旅遊巴停下來。警方則以涉違反《汽車駕駛處罰法》進行調查。

沿線大塞車

日本放送協會（NHK）直升機從現場上空拍攝的畫面顯示，從隧道入口處可以看到旅遊巴士的後部，附近停著警車和救護車。另外，道路交通情報中心表示，受到這宗車禍影響，中央道南下路段在相模湖交流道至八王子交流道間已停止通行，導致沿線大塞車。"
全民國家安全教育日︱消防及救護學院開放日加推入場券 今明兩日申請,2025-04-05 14:43,https://std.stheadline.com/realtime/article/2062255/即時-港聞-全民國家安全教育日︱消防及救護學院開放日加推入場券-今明兩日申請,,singtao,local,2025-04-05 15:00,"

【全民國家安全教育日/消防及救護學院開放日】為響應第10個「全民國家安全教育日」，消防處將於4月13日（星期日）在將軍澳消防及救護學院舉行開放日。消防處今日（5日）在社媒宣布，加推少量電子入場券名額，市民可於4月5日至4月6日透過消防處流動應用程式申請，每人最多可申請4張，費用全免。

消防處表示，電子入場券將以抽籤形式分配，成功申請者將於4月7日透過消防處流動應用程式收到通知。市民須憑票入場，當中3歲或以下嬰幼兒無需門票，12歲以下小童須由成人陪同。

開放日將於當日上午9時至下午5時舉行，內容包括介紹消防處在維護國家安全領域的工作、消防及救護車輛巡遊、滅火及救援示範、訓練設施展覽、裝備和特別車輛展示、防火安全教育展覽、攤位遊戲、投考體驗區和消防工作犬示範。屆時消防及救護教育中心暨博物館亦會開放予市民參觀。

相關新聞：全民國家安全教育日︱消防及救護學院4.13舉行開放日 入場券今日起接受申請"
美國關稅︱「解放日還是負債日？」 CGTN發表AI創作歌曲《關稅之殤》︱有片,2025-04-05 14:33,https://std.stheadline.com/realtime/article/2062252/即時-中國-美國關稅︱-解放日還是負債日-CGTN發表AI創作歌曲-關稅之殤-︱有片,,singtao,greater_china,2025-04-05 14:45,"

美國特朗普總統宣布對全球的「對等關稅」，並稱當日是美國「解放日」。中國除了隨即作出強硬回擊外，央視所屬中國國際電視台（CGTN）發布了由AI創作，名為《關稅之殤》（英文名：Look What You Taxed Us Through）的歌曲。這首歌的歌詞從美國消費者的角度出發，對特朗普的經濟政策及其對美國日常生活的影響進行了廣泛的抨擊。

唱出美國社會最真實的窒息感

CGTN的微博表示，要用這首歌曲「撕開關稅魔幻現實」。其稱，4月2日，白宮敲響的是「解放日」鐘聲，還是全民負債倒計時？關稅大刀砍向全世界之前，可能先傷及自身。耶魯預算實驗室數據顯示，全面實施一攬子關稅政策將使美國通脹率飆升超2%，每個美國家庭購買力將驟降3,400至4,200美元。這不僅是一場貿易戰，更是一場貧者愈貧的資本游戲。「我們借助AI創作賽博朋克狂想曲《關稅之殤》，唱出美國社會最真實的窒息感。」

相關新聞：美國關稅．拆局︱中國學者：特朗普沒做好應對華強勢回應的準備

這首2分42秒的歌裡唱道：「菜價貴如金，油價猛於虎。『交易藝術』？不過是謊言一出。看哪，這稅收的煉獄！通脹幽靈，人人自危。看哪，這稅收的殘酷！富豪逍遙，窮人哭訴。」

視頻所配的畫面大部分是真實場景，如美國民眾舉行反特朗普、反馬斯克抗議的現場，美國媒體對於國內物價上漲的報道等，也有一小部分是由AI生成的「MV畫面」。

CGTN在視頻介紹中表示，這首歌是由AI生成的，不過，「（美國的）債務危機？100%人為的」。"
東江水60周年｜民青局辧青年訪粵團 考察國家重點水利項目 麥美娟：每滴水承載超越半世紀家國深情,2025-04-05 14:25,https://std.stheadline.com/realtime/article/2062251/即時-港聞-東江水60周年-民青局辧青年訪粵團-考察國家重點水利項目-麥美娟-每滴水承載超越半世紀家國深情,,singtao,local,2025-04-05 14:30,"

今年是東江水供港60周年，民政及青年事務局局長麥美娟今日（5日）主持「東江水供港60周年」主題活動啟動禮。她在致辭時表示，現時東江水供港水量佔香港淡水供應超過七成，流出的每一滴水都承載着超越半世紀的家國深情。

冀活動讓青年了解東江水供港意義

麥美娟指，六十年前首趟東江水穿山越嶺注入香江，解決困擾香港多年的水荒，及後國家三度擴建升級供水系統。她強調，今天隨便扭開水龍頭，流出的每滴水，都是承載著超越半世紀的家國深情。而透過相關主題活動，期望青年朋友更了解關於東江水的故事，增進青年人對歷史的認識，一同回顧和見證東江水對香港的重要意義，讓他們深切體會國家給予香港的巨大支持，同時加強香港年青一代珍惜水資源的觀念。深切體會國家給予香港的巨大支持，時刻記著這份恩澤，學會飲水思源。



 








 








 








 








 






將為青年人辧以「東江水」為主題的考察團

麥美娟續指，「連青人網絡」將於4月12及13日舉辦首個主題活動「東江水供港60周年廣東省思源之旅」，帶領約80位「連青人網絡」會員到廣東惠州、東莞及深圳，實地考察國家重點水利建設項目，認識當地文化歷史。她又指，民青局亦會安排「連青人網絡」會員與當地青年及在地的香港青年見面，互相交流。

麥美娟鼓勵青年人好好爭取和把握這些寶貴機會，積極參與相關活動，了解更多關於東江水的故事，並傳承這份感恩的精神，並期望在未來的日子，與青年人一起努力珍惜這份來之不易的珍貴資源，攜手共創美好的未來。

她又提及，民青局將與大灣區共同家園青年公益基金合作，在今年6月組織500名青少年實地考察東江源頭三百山及流經地域。民青局亦會與不同的青年團體合作，在2025至26年度「民青局青年內地交流資助計劃」下資助約30個以「東江水供港60周年」為主題的交流項目，路線涵蓋江西省三百山，以及廣東省東莞、惠州、河源等地的水利工程和歷史文化景點。

記者：李健威"
中國女子簽證逾期遭拘留 美邊境巡邏站上吊身亡,2025-04-05 13:57,https://std.stheadline.com/realtime/article/2062250/即時-國際-中國女子簽證逾期遭拘留-美邊境巡邏站上吊身亡,,singtao,international,2025-04-05 14:15,"

美國傳媒報道，一名52歲中國女子因簽證逾期，遭執法單位拘留期間，在邊境巡邏站自殺身亡。民主黨聯邦眾議員賈亞帕爾批評，執法人員未依規定進行身心狀況調查。

據亞利桑那州《圖森哨兵報》周五報道，這名中國女子3月29日在尤馬的邊境巡邏站內上吊，送院後證實不治。

相關新聞：

特朗普當選後首次 美國上周六派機遣返中國非法移民
特朗普當選 | 傳先驅逐無證中國役齡男亞裔移民組織緊急因應
特朗普當選 | 上任即宣布國家緊急狀態 特朗普證實派美軍驅逐無證移民



華盛頓州選出的民主黨眾議員賈亞帕爾2日發聲明指出，這名女子因簽證逾期遭到拘留，她批評邊境執法人員，未依規定進行身心狀況調查，且事發之後醫護人員遲遲未到，延誤近2小時。

持B-1/B-2簽證

賈亞帕爾說，這名女子持B-1/B-2簽證來到美國，這是針對來美國旅遊或進行商務活動人士所核發的臨時簽證。她指控，根據閉路電視，這名女子在拘留室製作繩索，綁在自己的脖子上。

但美國海關與邊境保護局的發言人向《圖森哨兵報》表示，女子自殺地點在浴室，不在攝影機的拍攝範圍內。

在拘留室「失去意識」

海關與邊境保護局稱，這名女子3月29日在邊境巡邏站的拘留室當中「失去意識」，執法人員提供醫療協助，呼叫緊急救護人員，把這名女子送到當地醫院，但隨後宣布死亡。

這名女子身亡前一天，尤馬地區的邊境巡邏隊宣布，3月26日在加州尼德斯鎮附近的40號州際公路上，截查車輛時逮捕了2名中國人，查獲22萬美元（約170萬港元）的現金。這2名遭逮捕的中國人為一名38歲男子和一名52歲女子。

疑查車時遭截獲

邊境巡邏隊員發現以鋁箔包裹，藏在兩個行李袋的大筆現金，以「不具入境資格」為由，拘留這2名中國人。官員指出，這筆現金疑似來自非法活動，涉嫌洗錢或其他犯罪行為，已經遭到扣押。

不過《紐約時報》報道，目前暫無法證實，在尼德斯鎮遭到逮捕的中國女子與在拘留室死亡的女子是同一人。"
