title,date,url,lead,source,section,scrape_time,news_content
港鐵研發「樹木監察系統」 減低颱風塌樹造成影響,2025-05-16 00:00,https://std.stheadline.com/realtime/article/2069164/即時-港聞-港鐵研發-樹木監察系統-減低颱風塌樹造成影響,,singtao,local,2025-05-16 00:15,"

【颱風/港鐵/樹木監察系統】颱風季節即將來臨，吹倒的樹木隨時對鐵路行車安全構成危險。港鐵研發的「樹木監察系統」，可透過光學雷達收集鐵路沿綫樹木的數據，再進行人工智能分析，以加強預防性樹木管理，有助應對颱風季節，減低塌樹造成的影響，系統於2024年的日內瓦國際發明展獲得銀獎，並於2023年已落實應用於輕鐵網絡。港鐵公司車務工程服務及創科總管陳慶強表示，系統現時可一星期完成一次輕鐵網絡沿綫樹木的巡查，提供前瞻性的數據分析，應用至今已發出超過600個預警提示，有效提高整體風險管理效能。

應用至今已發出超過600個預警提示



陳慶強表示，兩架安裝了「樹木監察系統」的輕鐵會於載客行駛期間，透過車頂的光學雷達自動收集沿綫樹木高度、外形及與輕鐵行駛範圍的距離等數據，系統透過人工智能分析樹木進入輕鐵行駛範圍的風險，並通知樹木管理團隊及早檢查確認，安排修剪較高風險的樹木。他表示，兩架輕鐵車輛每個月可巡查整個輕鐵網絡沿綫的樹木一次，若有需要，系統現時可以提升至一星期完成一次巡查，加上樹木管理團隊原有的定期巡查，提升了整體的巡查密度。

他指，系統提供客觀、準確及具前瞻性的數據分析，應用至今發出超過600個預警提示，有效地協助樹木管理團隊及早辨識樹木的生長情況，減低對輕鐵運作的潛在風險，更針對性地規劃樹木修剪工作的優先次序，以創新科技提升整體風險管理效能。他表示，研發「樹木監察系統」期間，創科團隊一直與樹木管理團隊緊密溝通，從使用者角度了解其需要，及因應輕鐵營運環境而作出調整，以完善設計，未來會根據需要，進一步研究是否將系統擴張至其他綫路。

另外，為更好地應對惡劣天氣，各港鐵站已完成相關檢查，包括詳細檢查車站的排水系統及附近渠道，並舉行演練，做好應變準備。港鐵亦已於32個出入口受較高水浸風險的港鐵車站安裝水浸感應器，以提升預警。



風季前加強檢查及修剪沿綫樹枝



港鐵公司營運主管（屯馬綫，輕鐵及巴士）陳志雄表示，港鐵一直就鐵路沿綫的樹木有嚴謹的風險管理機制，風季前，樹木管理團隊特別加強檢查及修剪沿綫樹枝、樹冠和移除枯枝等，防範颱風暴雨令樹枝觸及架空電纜或塌樹阻礙行車等情況。颱風期間，港鐵維修團隊會在鐵路沿綫候命，在安全及可行的情況下搶修受損毀的設施，以及清理路軌上的塌樹和雜物，務求在改發較低信號時，盡快恢復露天段鐵路服務。

陳志雄表示，港鐵一直致力在安全及可行的情況下，盡量維持服務。在一號、三號及八號風球信號生效時，服務會大致維持正常(港鐵巴士會在8號信號生效3小時後暫停)。當九號或更高信號生效時，重鐵露天段及輕鐵會暫停服務，以保障乘客和港鐵人員安全。在露天段仍在行駛的列車，會於安全情況下盡量行駛至原定終點站或有連接商場的車站，讓乘客可到安全地方暫避。

記者蔡思宇"
上水寶石湖邨垃圾房起火 消防發現助燃物 警列縱火案處理,2025-05-15 23:22,https://std.stheadline.com/realtime/article/2069159/即時-港聞-上水寶石湖邨垃圾房起火-消防發現助燃物-警列縱火案處理,,singtao,local,2025-05-15 23:30,"

上水發生縱火案。今日（15日）下午4時許，警方接獲寶石湖邨碧玉樓的保安報案，指上址一垃圾房起火。消防到場開喉灌救，迅速將火救熄，案件中沒有人受傷，毋須疏散。消防在現場發現助燃物，經初步調查相信起火原因有可疑，警方將案件列作「縱火」，交由大埔警區刑事調查隊第九隊跟進，暫未有人被捕。

"
俄烏土耳其會談｜澤連斯基指最快周四晚或周五舉行  特朗普：我和普京會面前談判不會有進展,2025-05-15 23:20,https://std.stheadline.com/realtime/article/2069161/即時-國際-俄烏土耳其會談-澤連斯基指最快周四晚或周五舉行-特朗普-我和普京會面前談判不會有進展,,singtao,international,2025-05-16 00:45,"

烏克蘭總統澤連斯基周四（15日）在安卡拉舉行記者會時表示，基輔與莫斯科代表團之間的談判有望於當晚或周五在土耳其伊斯坦堡舉行。而同日，美國總統特朗普在搭乘「空軍一號」往阿聯酋首都杜拜期間向記者表示，在他和普京會面之前，俄烏談判不會有任何進展(Nothing's going to happen until Putin and I get together)。

澤連斯基安卡拉晤埃爾多安  派國防部長赴伊斯坦布爾與俄會談 
談判影響俄烏戰爭發展，備受關注，澤連斯基周四稱：「我方代表團已出發，土耳其方面亦準備就緒……有可能是今天，也有可能是明天。」他重申，烏方對和平談判持開放態度，但會密切觀察俄方實際表現。



 








 








 








 








 






俄方：準備好與基輔討論可能的妥協
這場會談是俄烏戰爭爆發以來另一次嘗試透過外交手段降溫局勢，亦是繼俄方日前提出「無前提談判」以來的最新進展。不過，由於俄羅斯總統普京並未親赴會場，引發外界對談判成效的質疑。


烏克蘭的談判代表團由澤連斯基率領，國防部長烏梅洛夫（Rustem Umerov）、外交部長西比哈（Andrii Sybiha）和烏克蘭總統辦公室主任葉爾馬克（Andriy Yermak）一同赴土耳其。


俄羅斯代表團成員包括總統助理梅金斯基、副外長加盧津、武裝力量總參謀部總局局長科斯秋科夫、國防部副部長福明以及4名專家組成員。


澤連斯基周四先在安卡拉與土總統埃爾多安會面，隨後見記者，指俄羅斯對和談並不認真，決定會派國防部長烏梅洛夫（Rustem Umerov）率領代表團到伊斯坦布爾與俄方會談，烏方代表獲授權討論停火事宜。


俄羅斯國營電視台則引述俄代表團主席、普京助理梅金斯基（Vladimir Medinsky）說，俄方準備好與基輔討論可能的妥協。

澤連斯基諷俄代表團似替身道具 俄反駁：一個小丑和失敗者竟在談論受尊敬的人

澤連斯基之前曾譏諷俄羅斯代表團層級不足。他說：「從官方角度來看，我不清楚俄羅斯代表團的具體級別。但從我們所看到的情況，他們不具備決策的代表性，看起來就像是替身道具（stand-in props）。」


而俄羅斯外交部則反駁稱：「一個小丑和失敗者竟然在談論受尊敬的人。」

烏克蘭總統澤連斯基周四（15日）在安卡拉舉行記者會時表示，基輔與莫斯科代表團之間的談判有望於當晚或周五在土耳其伊斯坦堡舉行。而同日，美國總統特朗普在搭乘「空軍一號」往阿聯酋首都杜拜期間向記者表示，在他和普京會面之前，俄烏談判不會有任何進展(Nothing's going to happen until Putin and I get together)。

澤連斯基安卡拉晤埃爾多安  派國防部長赴伊斯坦布爾與俄會談 
談判影響俄烏戰爭發展，備受關注，澤連斯基周四稱：「我方代表團已出發，土耳其方面亦準備就緒……有可能是今天，也有可能是明天。」他重申，烏方對和平談判持開放態度，但會密切觀察俄方實際表現。



 








 








 








 








 






俄方：準備好與基輔討論可能的妥協
這場會談是俄烏戰爭爆發以來另一次嘗試透過外交手段降溫局勢，亦是繼俄方日前提出「無前提談判」以來的最新進展。不過，由於俄羅斯總統普京並未親赴會場，引發外界對談判成效的質疑。


烏克蘭的談判代表團由澤連斯基率領，國防部長烏梅洛夫（Rustem Umerov）、外交部長西比哈（Andrii Sybiha）和烏克蘭總統辦公室主任葉爾馬克（Andriy Yermak）一同赴土耳其。


俄羅斯代表團成員包括總統助理梅金斯基、副外長加盧津、武裝力量總參謀部總局局長科斯秋科夫、國防部副部長福明以及4名專家組成員。


澤連斯基周四先在安卡拉與土總統埃爾多安會面，隨後見記者，指俄羅斯對和談並不認真，決定會派國防部長烏梅洛夫（Rustem Umerov）率領代表團到伊斯坦布爾與俄方會談，烏方代表獲授權討論停火事宜。


俄羅斯國營電視台則引述俄代表團主席、普京助理梅金斯基（Vladimir Medinsky）說，俄方準備好與基輔討論可能的妥協。

澤連斯基諷俄代表團似替身道具 俄反駁：一個小丑和失敗者竟在談論受尊敬的人

澤連斯基之前曾譏諷俄羅斯代表團層級不足。他說：「從官方角度來看，我不清楚俄羅斯代表團的具體級別。但從我們所看到的情況，他們不具備決策的代表性，看起來就像是替身道具（stand-in props）。」


而俄羅斯外交部則反駁稱：「一個小丑和失敗者竟然在談論受尊敬的人。」

談判影響俄烏戰爭發展，備受關注，澤連斯基周四稱：「我方代表團已出發，土耳其方面亦準備就緒……有可能是今天，也有可能是明天。」他重申，烏方對和平談判持開放態度，但會密切觀察俄方實際表現。



 








 








 








 








 






俄方：準備好與基輔討論可能的妥協
這場會談是俄烏戰爭爆發以來另一次嘗試透過外交手段降溫局勢，亦是繼俄方日前提出「無前提談判」以來的最新進展。不過，由於俄羅斯總統普京並未親赴會場，引發外界對談判成效的質疑。


烏克蘭的談判代表團由澤連斯基率領，國防部長烏梅洛夫（Rustem Umerov）、外交部長西比哈（Andrii Sybiha）和烏克蘭總統辦公室主任葉爾馬克（Andriy Yermak）一同赴土耳其。


俄羅斯代表團成員包括總統助理梅金斯基、副外長加盧津、武裝力量總參謀部總局局長科斯秋科夫、國防部副部長福明以及4名專家組成員。


澤連斯基周四先在安卡拉與土總統埃爾多安會面，隨後見記者，指俄羅斯對和談並不認真，決定會派國防部長烏梅洛夫（Rustem Umerov）率領代表團到伊斯坦布爾與俄方會談，烏方代表獲授權討論停火事宜。


俄羅斯國營電視台則引述俄代表團主席、普京助理梅金斯基（Vladimir Medinsky）說，俄方準備好與基輔討論可能的妥協。

澤連斯基諷俄代表團似替身道具 俄反駁：一個小丑和失敗者竟在談論受尊敬的人

澤連斯基之前曾譏諷俄羅斯代表團層級不足。他說：「從官方角度來看，我不清楚俄羅斯代表團的具體級別。但從我們所看到的情況，他們不具備決策的代表性，看起來就像是替身道具（stand-in props）。」


而俄羅斯外交部則反駁稱：「一個小丑和失敗者竟然在談論受尊敬的人。」

這場會談是俄烏戰爭爆發以來另一次嘗試透過外交手段降溫局勢，亦是繼俄方日前提出「無前提談判」以來的最新進展。不過，由於俄羅斯總統普京並未親赴會場，引發外界對談判成效的質疑。

烏克蘭的談判代表團由澤連斯基率領，國防部長烏梅洛夫（Rustem Umerov）、外交部長西比哈（Andrii Sybiha）和烏克蘭總統辦公室主任葉爾馬克（Andriy Yermak）一同赴土耳其。

俄羅斯代表團成員包括總統助理梅金斯基、副外長加盧津、武裝力量總參謀部總局局長科斯秋科夫、國防部副部長福明以及4名專家組成員。

澤連斯基周四先在安卡拉與土總統埃爾多安會面，隨後見記者，指俄羅斯對和談並不認真，決定會派國防部長烏梅洛夫（Rustem Umerov）率領代表團到伊斯坦布爾與俄方會談，烏方代表獲授權討論停火事宜。

俄羅斯國營電視台則引述俄代表團主席、普京助理梅金斯基（Vladimir Medinsky）說，俄方準備好與基輔討論可能的妥協。

澤連斯基諷俄代表團似替身道具 俄反駁：一個小丑和失敗者竟在談論受尊敬的人

澤連斯基之前曾譏諷俄羅斯代表團層級不足。他說：「從官方角度來看，我不清楚俄羅斯代表團的具體級別。但從我們所看到的情況，他們不具備決策的代表性，看起來就像是替身道具（stand-in props）。」

而俄羅斯外交部則反駁稱：「一個小丑和失敗者竟然在談論受尊敬的人。」

"
俄烏戰爭｜澤連斯基：伊斯坦堡會談最快周四晚或周五舉行,2025-05-15 23:20,https://std.stheadline.com/realtime/article/2069161/即時-國際-俄烏戰爭-澤連斯基-伊斯坦堡會談最快周四晚或周五舉行,,singtao,international,2025-05-15 23:30,"

烏克蘭總統澤連斯基周四在安卡拉舉行記者會時表示，基輔與莫斯科代表團之間的談判有望於當晚或周五在土耳其伊斯坦堡舉行。

澤連斯基指出：「我方代表團已出發，土耳其方面亦準備就緒……有可能是今天，也有可能是明天。」他重申，烏方對和平談判持開放態度，但會密切觀察俄方實際表現。



 






這場潛在會談是俄烏戰爭爆發以來另一次嘗試透過外交手段降溫局勢，亦是繼俄方日前提出「無前提談判」以來的最新進展。不過，由於俄羅斯總統普京並未親赴會場，引發外界對談判成效的質疑。

烏克蘭總統澤連斯基周四在安卡拉舉行記者會時表示，基輔與莫斯科代表團之間的談判有望於當晚或周五在土耳其伊斯坦堡舉行。

澤連斯基指出：「我方代表團已出發，土耳其方面亦準備就緒……有可能是今天，也有可能是明天。」他重申，烏方對和平談判持開放態度，但會密切觀察俄方實際表現。



 






這場潛在會談是俄烏戰爭爆發以來另一次嘗試透過外交手段降溫局勢，亦是繼俄方日前提出「無前提談判」以來的最新進展。不過，由於俄羅斯總統普京並未親赴會場，引發外界對談判成效的質疑。

澤連斯基指出：「我方代表團已出發，土耳其方面亦準備就緒……有可能是今天，也有可能是明天。」他重申，烏方對和平談判持開放態度，但會密切觀察俄方實際表現。



 






這場潛在會談是俄烏戰爭爆發以來另一次嘗試透過外交手段降溫局勢，亦是繼俄方日前提出「無前提談判」以來的最新進展。不過，由於俄羅斯總統普京並未親赴會場，引發外界對談判成效的質疑。

這場潛在會談是俄烏戰爭爆發以來另一次嘗試透過外交手段降溫局勢，亦是繼俄方日前提出「無前提談判」以來的最新進展。不過，由於俄羅斯總統普京並未親赴會場，引發外界對談判成效的質疑。"
紐西蘭毛利人議員跳哈卡戰舞抗議法案 被指藐視國會遭建議停職,2025-05-15 23:16,https://std.stheadline.com/realtime/article/2069160/即時-國際-紐西蘭毛利人議員跳哈卡戰舞抗議法案-被指藐視國會遭建議停職,"紐西蘭國會特權委員會建議暫停3名毛利黨議員的職務，成為紐西蘭國會170年歷史上對議員最嚴厲的處罰。這3名議員去年為抗議一項法案，在國會內跳傳統哈卡（Haka）戰舞，唱戰歌並撕毀文件，被指藐視國會。預計國會將在5月20日投票通過這項處罰。

建議停職7天及21天

涉事的2名毛利黨聯合領袖拉黛比·恩加雷瓦-帕克（Debbie Ngarewa-Packer）和拉韋里·懷蒂蒂（Rawiri Waititi）被建議停職21天，22歲的議員哈娜-羅希蒂·邁皮-克拉克（Hana-Rawhiti Maipi-Clarke）則被建議停職7天。",singtao,international,2025-05-15 23:30,"

紐西蘭國會特權委員會建議暫停3名毛利黨議員的職務，成為紐西蘭國會170年歷史上對議員最嚴厲的處罰。這3名議員去年為抗議一項法案，在國會內跳傳統哈卡（Haka）戰舞，唱戰歌並撕毀文件，被指藐視國會。預計國會將在5月20日投票通過這項處罰。

建議停職7天及21天

涉事的2名毛利黨聯合領袖拉黛比·恩加雷瓦-帕克（Debbie Ngarewa-Packer）和拉韋里·懷蒂蒂（Rawiri Waititi）被建議停職21天，22歲的議員哈娜-羅希蒂·邁皮-克拉克（Hana-Rawhiti Maipi-Clarke）則被建議停職7天。

他們抗議的是由右翼政黨行動黨提出的一項《條約原則法案》，該法案試圖重新詮釋紐西蘭的「立國文本」《懷唐伊條約》，並可能削弱毛利人享有的權利。這一法案引發了毛利人及其支持群體的強烈反彈，最終未能通過。

紐西蘭國會特權委員會主席、國家黨資深議員朱迪思·柯林斯表示，毛利黨3名議員跳舞抗議是「國會歷史上最惡劣的行動」。她提到，抗議導致法案投票中斷近半小時，其中一人當時做出類似舉槍瞄準的手勢，她強調這種行為與哈卡舞或毛利傳統無關，而是議員的行為可能被視為對試圖行使投票權的議員進行恐嚇。

做舉槍手勢被指恐嚇議員同僚

國會特權委員成員、毛利黨議員塔尼婭·懷卡托批評該處罰決定是對原住民文化表達的壓制，認為哈卡舞代表着27萬反對法案的毛利人的心聲，並強調這場抗議是為了抵制「紐西蘭近年來最具種族分裂色彩的法案」。她還指出，國會始終未能將毛利人的傳統習俗納入議事規則。綠黨聯合領袖克洛伊·斯瓦布里克也認為停職處罰不合理。

儘管工黨、綠黨以及部分委員會成員反對這項處罰決定，國家黨議員普遍表示支持。國家黨議員戴維·西摩甚至質疑處罰是否足夠嚴厲，指責涉事議員是在蔑視國會權威。"
康怡戲院開幕38年月底結業  區內市民呻可惜不捨：同戲院一齊大,2025-05-15 22:50,https://std.stheadline.com/realtime/article/2069157/即時-港聞-康怡戲院開幕38年月底結業-區內市民呻可惜不捨-同戲院一齊大,,singtao,local,2025-05-15 23:00,"

康怡戲院將於月底結業，為今年第3間戲院結業。《星島頭條》記者晚上9時半到戲院觀察，戲院售票處外貼出告示指，由於租約期滿，戲院將於本月28日起結業，感謝街坊多年支持。戲院1987年開幕至今38年，是區內街坊集體回憶，有市民在告示前「打卡」留念。與太太到戲院觀看港產片《送院途中》的方先生表示，於區內居住40多年，與戲院一同成長，對其結業感可惜，「與女友交往時來這裡看電影，小朋友出世後又帶他們來看動畫。」

康怡戲院結業後，港島東只剩3間戲院，包括位於太古的「百老匯 MOViE MOViE Pacific Place」、位於筲箕灣的「嘉禾 銀河廣場」，以及位於柴灣的「Cinema City 柴灣」。方先生指，康怡戲院位置方便，較易買票，價錢僅銅鑼灣一帶戲院的「七、八折」，對港島東戲院減少感「頭痛」，「若太古城沒有播映想看的電影，或沒有適合的場次，就會不知所措。」

另一街坊區小姐表示，自己於附近居住近30年，對區內戲院結業感可惜，「因為都住了很久，見證了戲院存在很久。如果想看電影，就會在這裡看。」她指，未來會轉到太古城看電影。

記者 蕭博禧

"
大窩口邨單位遭淋油 23歲男子涉刑毀被捕,2025-05-15 22:42,https://std.stheadline.com/realtime/article/2069158/即時-港聞-大窩口邨單位遭淋油-23歲男子涉刑毀被捕,警方5月12日接獲一名住戶報案，指其位於大窩口邨住所的鐵閘及大門被淋潑紅油。葵涌分區特遣隊人員經深入調查後，鎖定一名懷疑涉案男子，並於今日（15日）傍晚在觀塘油麗邨拘捕該名23歲本地男子，涉嫌「刑事毁壞」，案件交由葵青警區刑事調查隊第二隊跟進。被捕人現正被扣留調查。,singtao,local,2025-05-15 23:15,"

警方5月12日接獲一名住戶報案，指其位於大窩口邨住所的鐵閘及大門被淋潑紅油。葵涌分區特遣隊人員經深入調查後，鎖定一名懷疑涉案男子，並於今日（15日）傍晚在觀塘油麗邨拘捕該名23歲本地男子，涉嫌「刑事毁壞」，案件交由葵青警區刑事調查隊第二隊跟進。被捕人現正被扣留調查。"
今年首4月中國鐵路發送14.6億人次   同比增5.9%創新高,2025-05-15 22:37,https://std.stheadline.com/realtime/article/2069154/即時-中國-今年首4月中國鐵路發送14-6億人次-同比增5-9-創新高,"中國國家鐵路集團有限公司15日公布的數據顯示，今年1至4月，全國鐵路發送旅客14.6億人次，同比增長5.9%，創同期歷史新高。

數據指，今年1月至4月，全國鐵路累計開行旅遊列車367列，同比增長23%，有效助力了旅遊經濟、銀髮經濟發展。同時，廣深港高鐵發送跨境旅客1017.2萬人次，同比增長14.7%；中老鐵路發送跨境旅客10.5萬人次，同比增長32.5%。

相關新聞：深圳北站發生人踩人？ 官方聲明「這樣說」",singtao,greater_china,2025-05-15 22:45,"

中國國家鐵路集團有限公司15日公布的數據顯示，今年1至4月，全國鐵路發送旅客14.6億人次，同比增長5.9%，創同期歷史新高。

數據指，今年1月至4月，全國鐵路累計開行旅遊列車367列，同比增長23%，有效助力了旅遊經濟、銀髮經濟發展。同時，廣深港高鐵發送跨境旅客1017.2萬人次，同比增長14.7%；中老鐵路發送跨境旅客10.5萬人次，同比增長32.5%。

相關新聞：深圳北站發生人踩人？ 官方聲明「這樣說」

此外，鐵路部門積極適應國家全面放寬優化過境免簽政策，為外籍旅客出行提供便利，今年1至4月全國鐵路發送外籍旅客568.7萬人次、同比增長32.1%。

相關新聞：五一假期︱全國鐵路發送2311.9萬人 同比增長11.7%創新高"
美國駐華大使龐德偉履新 中方稱願提供便利,2025-05-15 22:37,https://std.stheadline.com/realtime/article/2069155/即時-中國-美國駐華大使龐德偉履新-中方稱願提供便利,,singtao,greater_china,2025-05-15 22:45,"

新任美國駐華大使龐德偉（David Perdue）今天（15日）抵京履職，並在X上發文說，「今天我到了北京。很榮幸能夠代表特朗普總統成為美國駐華大使。我已經準備好開始工作，讓美國更安全、更強大，更繁榮。」

龐德偉：「我已經準備好開始工作」

外交部發言人林劍回應稱，中方願為龐德偉來華履職提供便利。他說，中方對中美關係的立場一以貫之，中方始終堅持相互尊重、和平共處、合作共贏的原則來看待和處理中美關係，也希望美方和中方相向而行。

相關新聞：「對華鷹派」珀杜就任美駐華大使 特朗普出席就職典禮

74歲的David Perdue，現取漢名為龐德偉。他在美國企業界擁有40餘年經驗，在法國、新加坡、美國、香港等地居住，擔任運動品牌Reebok的總裁兼行政總裁、紡織公司PillowTex的行政總裁，以及美國零售商Dollar General的行政總裁。

龐德偉2015至2021年擔任參議員，曾訪問台灣與時任領導人蔡英文會面。特朗普總統去年底提名他出任美國駐華大使，讚揚他是一位忠實的支持者，從商經驗使他非常適合擔任這一職務，稱「有助與中國領導人建立富有成效的工作關係」。

龐德偉在提名聽證會上表示，北京正在對美國發動「新型態戰爭」，並對「現有世界秩序」構成威脅，且美中關係是「21世紀最重要的外交挑戰」。"
俄烏土耳其會談｜澤連斯基派防長赴伊斯坦布爾 批俄對和談「不認真」,2025-05-15 22:23,https://std.stheadline.com/realtime/article/2069150/即時-國際-俄烏土耳其會談-澤連斯基派防長赴伊斯坦布爾-批俄對和談-不認真,,singtao,international,2025-05-15 22:30,"



俄羅斯及烏克蘭相約周四在土耳其伊斯坦布爾進行會談。烏克蘭總統澤連斯基率團赴土耳其，先在安卡拉與土總統埃爾多安會面，隨後決定派國防部長烏梅洛夫（Rustem Umerov）到伊斯坦布爾與俄方會談。

澤連斯基在安卡拉見記者，表示與埃爾多安進行了良好的討論。他指俄羅斯對和談並不認真，決定會派國防部長率領代表團到伊斯坦布爾與俄方會談，烏方代表獲授權討論停火事宜。

俄羅斯國營電視台則引述俄代表團主席、普京助理梅金斯基（Vladimir Medinsky）說，俄方準備好與基輔討論可能的妥協。"
