id,title,date,url,section,source,last_update,scrape_time,news_content
3498703.0,青衣路酒店房變毒品儲存中心 旅行箱藏$500萬可卡因 警拘2外籍漢,2025-09-12 05:35,https://www.stheadline.com/breaking-news/3498703/青衣路酒店房變毒品儲存中心-旅行箱藏500萬可卡因-警拘2外籍漢,突發,singtao,2025-09-12 05:35,2025-09-12 05:45,"將軍澳警區反三合會行動組人員根據線報及經深入調查後，昨日（11日）下午於青衣一帶展開反毒品行動，搗破一個懷疑以酒店房間作為掩飾的毒品儲存中心。

行動中，人員在青衣路一酒店大堂截查一名形跡可疑的男子，其後搜查該名男子位於同一酒店所租用的單位，並在一個旅行箱內檢獲六塊磚塊形狀的懷疑可卡因，共重約六點六公斤。行動中檢獲的毒品市值約五百萬元。

經初步調查，該名29歲外籍男子涉嫌販運危險藥物被捕。人員亦在該酒店單位內拘捕一名四十三歲外籍男子涉嫌販運危險藥物。所有被捕人現正被扣留調查。

警方重申，根據香港法例第134章《危險藥物條例》，任何人如販運危險藥物，一經定罪，最高可判處罰款500萬元及終身監禁，市民切勿以身試法。"
3498702.0,堅尼地城男子墮海 消防救起昏迷送院搶救,2025-09-12 05:13,https://www.stheadline.com/breaking-news/3498702/堅尼地城男子墮海-消防救起昏迷送院搶救,突發,singtao,2025-09-12 05:13,2025-09-12 05:30,堅尼地城有人墮海。今日（12日）凌晨3時許，一名男子被發現在域多利道88號港島西廢物轉運站對開海面載浮載沉，消防到場救人，在西環公眾殮房後面碼頭上岸，將已陷入昏迷男事主送往瑪麗醫院搶救，警方正調查其墮海原因。
3498701.0,巴西最高法院裁定 前總統博索納羅企圖發動政變罪成 臨數十年監禁,2025-09-12 03:44,https://www.stheadline.com/realtime-world/3498701/巴西最高法院裁定-前總統博索納羅企圖發動政變罪成-臨數十年監禁,即時國際,singtao,2025-09-12 03:44,2025-09-12 04:00,"巴西聯邦最高法院小組陪審團多數法官周四（8月22日）裁定前總統博索納羅（Jair Bolsonaro）試圖發動政變、顛覆民主政權罪名成立，距離正式量刑只差一票。

該案由最高法院五人小組審理，目前已有三位法官，包括負責主審的亞歷山大・德・莫拉埃斯（Alexandre de Moraes）及女法官卡門・露西亞（Cármen Lúcia），裁定博索納羅五項指控全部成立。另一名法官盧伊斯・富克斯（Luiz Fux）則持反對意見，主張全數無罪。

最後一位法官尚未表態，法庭預計將於週五進行量刑辯論，一旦獲全院通過，博索納羅或將面臨長達數十年的監禁刑期。

現年70歲的博索納羅，因多項案件已被禁止參選至2030年，目前正被軟禁在家，並未出庭，只委託律師應訴。對所有指控，他均堅稱無辜，並揚言將上訴至最高法院全體11位大法官進行復審。

控方指控博索納羅於2022年大選敗選後拒絕接受結果，與部分軍警勢力策劃政變圖謀，意圖非法保住權位，破壞法治體制。五項罪名包括：試圖發動政變、組織武裝犯罪集團、企圖暴力顛覆民主秩序、涉及暴力及危害國家財產與文物。法官莫拉埃斯更直指，博索納羅是整場「政變圖謀」與犯罪集團的核心人物。

此案在巴西國內引發巨大爭議。反對者視之為捍衛憲政的關鍵時刻，支持者則痛批司法迫害，部分人更走上街頭聲援這位極右翼前領袖。分析指出，儘管身陷司法困境，博索納羅在保守派陣營中仍擁有高度影響力，極可能推舉政治「接班人」，於2026年大選再次挑戰現任總統魯拉。

值得注意的是，美國總統特朗普亦發聲力挺盟友，批評本案是「政治獵巫」，並揚言要對巴西施加50%進口關稅作為回應。外界憂慮，美國現任政府可能藉此案加碼制裁巴西，令原本已趨緊張的兩國關係雪上加霜。

根據巴西法律，一旦判刑定讞且刑期過長，國會仍可酌情提出赦免議案。"
3498700.0,珍惜生命︱慈正邨39歲女服藥輕生 鄰居揭發昏迷送院,2025-09-12 02:55,https://www.stheadline.com/breaking-news/3498700/珍惜生命慈正邨39歲女服藥輕生-鄰居揭發昏迷送院,突發,singtao,2025-09-12 02:55,2025-09-12 03:00,"慈雲山發泩服藥輕生事件。昨晚（11日）6時許，慈正邨服務設施大樓一單位內，一名女子懷疑企圖自殺，陷於昏迷，鄰居揭發報警求助。救援人員趕到現場，將39歲（姓張）女事主送往伊利沙伯醫院搶救。



事發時張女身上有酒氣，旁邊有懷疑藥物包裝。經調查，張女為服務設施大樓的住戶，近日受生活問題困擾。"
3498694.0,控煙十招｜錢雋永：禁加味煙或致近百間酒吧結業 籲政府延長緩衝期,2025-09-12 02:27,https://www.stheadline.com/society/3498694/控煙十招錢雋永禁加味煙或致近百間酒吧結業-籲政府延長緩衝期,社會,singtao,2025-09-12 02:27,2025-09-12 03:00,"立法會周四三讀通過俗稱「控煙十招」的《2025年控煙法例（修訂條例草案》，政府將全面禁止香港酒吧食肆出售加味煙，預計政策最快2027年第二季實施。香港酒吧業協會主席錢雋永表示，希望政府給予業界更長緩衝期，讓業界有更多時間過渡調整。他指出水煙一直是戶外酒吧的主要收入來源，政策實施後預計約100間酒吧因此結業。

錢雋永進一步指出，加味煙等「水煙」為室外酒吧主要收入來源，佔酒吧生意額達五成收入，因此政策的實施將對室外酒吧造成嚴重影響，使得經營變得更加困難。

他同時擔心，原本在室外酒吧吸食水煙的年青人，有機會轉移到工廈裏的派對房間等沒有消防設備的場所消遣，導致安全風險及危險增加，呼籲政府在禁售加味煙的同時，加強對這些場所的監管。

錢雋永表示，協會未來會繼續團結業界，「與業界想辦法如何在危機裡絕處逢生」。"
3498688.0,橫頭磡邨單位變毒窟 藏$1.4萬依托咪酯煙彈及「Happy粉」18歲女被捕,2025-09-12 02:18,https://www.stheadline.com/breaking-news/3498688/橫頭磡邨單位變毒窟-藏14萬依托咪酯煙彈及Happy粉18歲女被捕,突發,singtao,2025-09-12 02:18,2025-09-12 02:30,"黃大仙警區特別職務隊第一隊人員根據線報及經深入調查，昨日（11日）約晚上十時在黃大仙橫頭磡邨一單位外截查一名女子，其後在其住所內檢獲七粒懷疑依托咪酯煙彈，一個裝有懷疑依托咪酯液體的玻璃樽及十一包共重約二十四克俗稱「Happy粉」的懷疑混合毒品，毒品市值共約一萬四千元。

經初步調查，該名18歲本地女子涉嫌「販運危險藥物」被捕，現正被扣留調查。案件由黃大仙警區特別職務隊第一隊跟進。

警方重申，販毒屬嚴重罪行，根據香港法例第134章《危險藥物條例》，一經定罪，最高可被判處終身監禁及罰款500萬元，警方呼籲市民切勿以身試法。"
3498679.0,跨部門荃灣掃黃  拘7內地女,2025-09-12 02:08,https://www.stheadline.com/breaking-news/3498679/跨部門荃灣掃黃-拘7內地女,突發,singtao,2025-09-12 02:08,2025-09-12 02:15,荃灣警區特別職務隊聯同相關部門，根據線報及經深入調查後，於昨日（11日）在區內展開代號「嶺馬」（LANDMASTER）的掃黃行動。行動中，人員於川龍街及荃灣街市街一帶，共拘捕七名年齡介乎為35至45歲內地女子，涉嫌「違反逗留條件」。所有被捕人現正被扣留調查，稍後將交由相關部門跟進。
3498677.0,珍惜生命｜天水圍天恩邨女子飛墮平台　送院證實死亡,2025-09-12 01:58,https://www.stheadline.com/breaking-news/3498677/珍惜生命天水圍天恩邨女子飛墮平台送院證實死亡,突發,singtao,2025-09-12 01:58,2025-09-12 02:15,"周五（11日）晚上8時許，天水圍天恩邨恩穗樓保安報案，指發現一名女子倒臥平台，懷疑從高處墮下。救護員到場後，將陷入昏迷的女事主送天水圍醫院搶救，其後女事主被證實死亡。

經初步調查，43歲（姓戴）女事主從恩穗樓天台墮下，但她並非上址住戶。警方在現場沒有檢獲遺書，死因有待驗屍後確定。

自殺求助熱線：

「情緒通」精神健康支援熱線：18111

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
3498674.0,九龍灣貨車焚毀燒剩車架  起火原因有可疑,2025-09-12 01:43,https://www.stheadline.com/breaking-news/3498674/九龍灣貨車焚毀燒剩車架-起火原因有可疑,突發,singtao,2025-09-12 01:43,2025-09-12 02:00,"周五（12日）凌晨零時許，翠興街天橋底一部貨車起火，全車燒毀，並波及前方一輛吊臂車，其他駕駛者路經目睹報警。消防趕到後開喉，已將火救熄，初步調查認為起火原因有可疑。

消息指，涉事貨車上只有搬運尾板等雜物，並無危險品，雖然火勢已熄，但全車被燒到僅餘車架，而前方吊臂車則車尾輕微燒毀。"
3498665.0,Charlie Kirk｜刺殺查理柯克疑兇曝光  FBI校園附近尋獲大威力栓動步槍,2025-09-12 00:35,https://www.stheadline.com/realtime-world/3498665/Charlie-Kirk刺殺查理柯克疑兇曝光FBI校園附近尋獲大威力栓動步槍,即時國際,singtao,2025-09-12 00:35,2025-09-12 00:45,"美國保守派知名青年領袖查理柯克（Charlie Kirk）於周三（10日）在猶他州猶他谷大學（Utah Valley University）校園內公開演講活動期間遭狙擊身亡，震撼全國。聯邦調查局（FBI）其後發布了疑兇的照片，要求民眾協助緝拿，並指兇手使用一支高倍率的栓動步槍（bolt-action rifle），從附近建築物屋頂開槍，在人群恐慌四散時逃離現場。

目擊者形容，當時現場人群擠滿講座場地，突然傳來一聲巨響，隨即一片混亂。警方與校方立即封鎖現場疏散人群，並展開搜索行動。據悉，槍手於開槍後迅速從屋頂跳下逃逸，趁現場混亂潛入人群之中。FBI隨後在校園附近的林地發現一把以毛巾包裹的 Mauser .30 口徑栓動步槍，內有一發已使用彈殼與三發實彈，研判即為犯案武器。

當局目前已釋出一名「關注人士」的監視器影像照片，畫面顯示該人身穿黑色長袖上衣、戴帽及墨鏡，企圖掩飾身份。調查人員表示，兇嫌外貌屬大學生年齡層，極可能混跡於學生之中。聯邦實驗室正在對該步槍進行指紋與彈道鑑識，並嘗試追蹤其購買記錄，以釐清兇手身份及犯案動機。

查理·柯克是美國保守派陣營的重要人物，年僅31歲便創辦「轉折點美國」（Turning Point USA），致力在全美大學推動右翼價值，主張基督教保守理念，並以尖銳激進的政治言論知名。他是總統特朗普在青年選民中的主要盟友之一，亦多次因性別與種族議題發言惹起爭議。此番遇刺身亡，不僅在右翼陣營激起悲憤，也引發跨黨派譴責。

特朗普隨即發表聲明，痛斥此為「對真理與自由的殘忍攻擊」，並宣稱柯克是「為美國而殉道的烈士」。他表示將追授柯克榮譽勳章，並呼籲全國半旗致哀。特朗普將責任歸咎於左翼政治氛圍，稱「激進左派的妖魔化言論」間接導致柯克的死亡，引發更大政治爭論。

這場震驚全美的政治暗殺案件，再度喚起外界對美國國內政治暴力升溫的關注。近年來，不論左右陣營，均有領袖或公眾人物遭遇死亡威脅或實際攻擊，政治極化下的仇恨言論與網路煽動已逐漸成為現實的暴力風險。

目前案件仍在調查當中，警方尚未確認嫌疑人身份，亦未排除是否涉及更廣泛組織或政治動機。校園安全亦因此成為焦點，美國多所高校正緊急檢討演講活動與名人到訪的安保措施，以防範類似悲劇重演。











"
3498506.0,學生墮騙局後心理壓力大需輔導 社工指年輕人難理性判斷易被騙徒操控,2025-09-12 00:05,https://www.stheadline.com/breaking-news/3498506/學生墮騙局後心理壓力大需輔導-社工指年輕人難理性判斷易被騙徒操控,突發,singtao,2025-09-12 00:05,2025-09-12 00:15,"在獲得在騙案中受害人或因涉及騙案被捕的學生同意後，警方會將相關個案轉介至香港青年協會，由專業社工提供進一步支援學生及學生家庭，包括心理輔導及家庭關係輔導，協助紓緩其心理及生活壓力，並降低再次受騙或重犯的風險。

香港青年協會副總幹事陳文浩表示，有關計劃至今年8月展開至今，已有5名學生受害人及3名被捕學生獲轉介至青協，對象主要為18至22歲，有個案損失金錢高達300萬。

他續指，社工跟進個案時觀察到，騙徒尤其擅長利用恐嚇和威脅手段，令青少年在心理恐慌下難以作出理性判斷，進而誤信騙徒。青少年誤墮詐騙陷阱的原因包括對詐騙手法缺乏認識，難以分辨真假資訊，其次，他們於情感上的渴求使受害人誤信騙徒的虛假情感，繼而減低戒心；另外部分年輕人因孤獨或生活壓力大，心理承受力較弱，容易被騙徒操控。

陳文浩建議，年輕人應小心保護個人資料，避免在公開平台或向陌生人透露身份證、地址、電話等私隱資訊，同時在網絡上與陌生人互動時，應保持警覺，避免開啟視像通話或接受不合理要求，若不幸遭遇詐騙或威脅，應盡快尋求協助。



"
3498585.0,戀愛大過天︱「太空人男友」急需氧氣救命　日婦遭網騙百萬日圓,2025-09-12 00:03,https://www.stheadline.com/world-topics/3498585/戀愛大過天太空人男友急需氧氣救命日婦遭網騙百萬日圓,趣聞熱話,singtao,2025-09-12 00:03,2025-09-12 00:15,"網絡交友暗藏風險！一名居住於北海道札幌的八旬獨居婦女遭遇電騙，先後匯款100萬日圓（折合約5.3萬港元）予「太空人男友」用以購買氧氣和維修太空船，最後在家人提醒下才驚覺被騙。

相關新聞：8中國留學生涉詐騙超千萬美金遭起訴 美國19州逾50老人受害

《北海道放送》報道，婦人在7月中旬在社交媒體上認識該男子，遂被甜言蜜語所騙，對男子心生好感。男子後來謊稱太空船受到攻擊而需要額外購買氧氣維持生命時，儘管理由非常荒謬，但婦人依然不虞有詐，並按男子要求先後在5間便利店購買價值100日圓的電子貨幣。

在告知家人後，婦人驚覺自己受騙並決定報警。日本警方現已列案件為「戀愛詐騙」處理，並提醒市民提高警覺，若遇上可疑的匯款要求必須再三確認，以保障財產和自身安全。"
