id,title,date,url,section,source,last_update,scrape_time,news_content
3473948,黃仁勳訪京︱32˚C唔著黑皮褸改唐裝出席鏈博會  「西裝趕不及乾洗」,2025-07-16 12:19,https://www.stheadline.com/realtime-china/3473948/黃仁勳訪京32C唔著黑皮褸改唐裝出席鏈博會-西裝趕不及乾洗,即時中國,singtao,2025-07-16 12:19,2025-07-16 12:30,"AI晶片龍頭的英偉達（Nvidia）創始人兼CEO黃仁勳，今年第三度訪問中國，一向以黑色皮褸做個人標記的他，今日在北京改穿唐裝，出席第三屆中國國際供應鏈促進博覽會（鏈博會），並以中文致辭。相關新聞：AI晶片︱黃仁勳訪京宣布英偉達Nvidia H20准售華 外交部：反對科技政治化

鏈博會16日在北京開幕，黃仁勳脫去黑皮褸，改以一身深色唐裝進入鏈博會會場，並將在開幕式上發表致辭。

騰訊科技網報道，日前黃仁勳剛抵北京時，與小米雷軍合影時，在35˚C高溫下，仍穿著黑皮衣，當時便有網民調侃「不熱嗎」。

對此，黃仁勳受訪時解釋：「因為西裝沒來得及乾洗，我只有一套西裝，還有點被穿壞了。希望我的皮夾克看起來還行。」

據天氣預報，今日北京最高氣溫32˚C。

"
3473951,DSE放榜2025｜協恩狀元何韋瑩不赴海外冀留港讀醫：未來只是想更好回饋香港,2025-07-16 12:17,https://www.stheadline.com/society/3473951/DSE放榜2025協恩狀元何韋瑩不赴海外冀留港讀醫未來只是想更好回饋香港,社會,singtao,2025-07-16 12:17,2025-07-16 12:30,"中學文憑試今日（16）放榜，協恩中學誕生6科5星星的狀元何韋瑩。母親是中醫師的她表示心儀中文大學醫科，對成績感到滿意，但就比校內評核略有遜色。她稱「DSE考試不是一個人的戰爭」，未來不打算前往外國升學，直言「我係香港人，咁我喺香港出生、長大、讀書，用了很多政府資源，未來只是想更好的回饋香港」。

何韋瑩在3個核心科目和選修科生物、化學、物理奪得5星星佳績。她是家中獨生女，形容成為狀元較為意外，很感謝學校、老師、朋友及家長的支持及鼓勵。她表示，希望可入讀中大醫學院，一方面是自己對於生物科學有興趣，另一方面是童年曾多次前往中大，「對學校有情意結」，又稱不會特別限定某一個專科，入學後會認真規劃，「都會想好好學，我媽媽是中醫，佢睇病人只收藥費，不收診費」，未來希望成為她這樣有道德的醫生，貢獻社會，暫未有去外國升學或移民的計劃。

談到備考過程，身為基督徒的何韋瑩認為自己壓力不算太大，信仰令其有力量，老師和學校給予了非常大的鼓舞，平日會和同學相約外出溫書，平日放鬆會看科幻小說、彈鋼琴、打機等活動解壓，「今天的成績絕對不是個人戰，是學校，老師，家人，朋友們一起付出的結果，屋企人每日對我都好溫柔好支持」，認為「考試唔係一場孤單嘅戰鬥」。

她又透露成為狀元的秘密武器之一是不恥下問，要和同學、老師多多交流，「身邊好多優秀的同學，老師，老師們可能都被我問煩了，但提問的過程就是在思考」。被問到如果看待本港即將開設第三間醫學院，何韋瑩認為是「一件好事」，因「想讀醫嘅人數一定比學位多」，更多的學校則能提供更多的機會。

另外，發展局局長甯漢豪早前出席活動時稱，期待有一天當媒體訪問狀元時，「他們會說想成為一位大廚、我想做舞台設計、我想做歌唱家、我想做電台」，而非人人都想做醫生、工程師。何韋瑩認為，局長提及的職業是在專業以外、業餘時間夠追隨的興趣；自己辛苦考到好成績，「唔可以俾興趣影響到選科」。

記者：謝宗英

相關新聞：

DSE放榜2025︱中國婦女會中學「終極狀元」王海博 常與同學分享學習心得 盼行醫貢獻力量

DSE放榜2025︱鄧顯紀念中學時隔10年再誕女狀元 跨境生王苑廷文武雙全曾獲手球比賽冠軍 冀留港升讀醫科

DSE放榜2025︱張祝珊英文中學狀元 將赴劍橋讀自然科學 冀日後回港從事科研

DSE放榜2025︱迦密柏雨中學首產「超級狀元」何恩程掙扎留港或赴英：期待與多元文化背景者交流"
3473945,林定國：青年人才是國家未來支柱 肩負推動法治建設重要使命,2025-07-16 12:14,https://www.stheadline.com/politics/3473945/林定國青年人才是國家未來支柱-肩負推動法治建設重要使命,政情,singtao,2025-07-16 12:14,2025-07-16 12:30,"外交部駐港公署和律政司香港國際法律人才培訓學院首次合辦的「香港青年國際法律人才帶路行」今（16日）早上舉行啟動禮。律政司司長林定國表示，青年人才是國家未來的支柱，國際法律青年人才更肩負推動法治建設的重要使命。要成為有擔當的法律專業人士，必須深入瞭解國情，掌握國家的歷史文化、政治體制及經濟科技發展方向，才能更好掌握法律制度的設計及運作，在實踐中維護國家安全和社會公平正義。

林定國在社交平台表示，16位香港青年國際法律人才有機會到訪北京和喀什，參與5天學習交流活動。這次「帶路行」的行程豐富，將走訪國家兩個極具代表性的城市 — 首都北京和絲路重鎮喀什。北京作為中國政治、文化和經濟中心，通過參觀科技產業企業、法院、外交部和投資銀行等，是認識國家政策和宏觀戰略的最佳窗口；喀什作為「一帶一路」西部樞紐，參觀古城和與仲裁機構、保稅區等交流，相信會為參加者帶來許多啟發。

他又提到，特別喜歡「律動未來BRI」這一口號 。「律動」巧妙地融合法律中的嚴謹及音樂中的節奏感，象徵法律如同節拍般和諧地帶動著社會運行；「未來」指各位青年國際法律人才。這次「帶路行」不單只是學習考察，更是交流與合作的平台。期待參加者能夠從「律動未來BRI」進一步實現「律動未來worldwide」，積極推動「一帶一路」法治建設，讓香港在國際法律舞台上繼續發光發亮。

林定國稱，這次「帶路行」不單只是學習考察，更是一個交流與合作的平台。希望參加者能抱着開放的心態，充分運用這次難能可得的機會，將這次旅程的所見所聞轉化成寶貴的經驗和知識，應用於未來的工作和發展中。"
3473949,關稅戰︱ 至少100個國家好消息？  特朗普透露：徵收略高於10%,2025-07-16 12:13,https://www.stheadline.com/realtime-world/3473949/關稅戰-至少100個國家好消息-特朗普透露徵收略高於10,即時國際,singtao,2025-07-16 12:13,2025-07-16 12:30,"美國總統特朗普向全球各國開打關稅戰，每個國家被徵收關稅各有不同，報道指，特朗普計劃對較小國家，包括非洲和加勒比地區國家徵收10%以上的關稅。新華社報道，特朗普當地時間周二（15日）在安德魯斯空軍基地（Joint Base Andrews）接受採訪時表示：「我們可能會對所有這些較小國家徵收統一的關稅」。他還透露可能會對來自至少100個國家的商品徵收「略高於10%的關稅」。

相關新聞：關稅戰｜特朗普宣布對印尼新關稅降至19%  美國獲得印尼市場全面准入

特朗普同一天在社媒平台Truth Social宣布，美國將對所有進口的印度尼西亞商品徵收19%的關稅，而美國對印尼的出口將享受免關稅和非關稅壁壘待遇。特朗普早前先後致信20多個貿易伙伴的領導人包括印尼總統普拉博沃，稱將從8月1日起對這些貿易伙伴徵收20%至50%不等的關稅。特朗普當時威脅稱，美國將對印尼商品徵收高達32%的關稅。"
3473947,涉在元朗復康院舍謀殺男院友 50歲無業漢還押9.24再訊,2025-07-16 12:09,https://www.stheadline.com/society/3473947/涉在元朗復康院舍謀殺男院友-50歲無業漢還押924再訊,社會,singtao,2025-07-16 12:09,2025-07-16 12:30,"元朗復康院舍前日（14日）發生命案，兩名男院友疑發生爭執後動武，50歲男子涉將對方推倒在地，致對方送院後搶救不治。涉案無業男被控謀殺罪，今早在屯門裁判法院首次提堂，暫毋須答辯。控方申請將案件押後9月24日再訊，待警方進一步調查，包括屍體解剖報告、科學鑒證及錄取口供等，獲署理主任裁判官鄧少雄批准，期間被告還押候訊。

50歲被告梁偉雄，報稱無業，被控1項謀殺罪，指梁於2025年7月14日，在元朗朗和路黃屋村175至177號「明芯扶智之家」B座地下謀殺男子黃建瑜。

黑棕膚色、蓄平頭裝的被告今早身穿白衣出庭應訊，在聽清控罪後回答「明白」。

案件編號：TMCC1465/2025法庭記者：黃巧兒"
3473941,養和夥滙豐推健康管理計劃 專為40歲或以上人士而設,2025-07-16 11:57,https://www.stheadline.com/realtime-finance/3473941/養和夥滙豐推健康管理計劃-專為40歲或以上人士而設,商業創科,singtao,2025-07-16 11:57,2025-07-16 12:30,"養和醫療集團與滙豐合作，推出專為40歲或以上人士而設的「樂活養和Health EX」健康管理計劃，由養和跨專科團隊透過醫生評估、營養諮詢和物理治療提供為期1年的健康鞏固服務；而滙豐卓越理財、卓越理財尊尚及環球私人銀行客戶將可以專屬禮遇參與計劃。

養和指出，該計劃秉持三大理念以照顧參加者健康所需，當中包括：

• 健康續航：以現代醫療概念為健康續航，不只是增長壽命（lifespan），更聚焦於延長健康周期（healthspan）；

• 專屬健康管理：個人化健康管理為計劃的主要核心，通過全面的體格分析，設計專屬健康管理策略；

• 跨專科協作深度交流：由醫生、物理治療師及營養師組成的跨專科團隊，會就健康分析作交流及提出專業建議，全方位鞏固健康。

養和提到，為期1年的健康提升計劃由跨專科團隊主理，醫生會先根據參加者的身體檢查報告進行全面評估，幫助了解自身健康狀況，並提供針對性建議；物理治療師亦會為參加者度身訂造運動目標，重點提升肌肉力量、關節靈活度和骨骼健康等；另由營養師制定專屬的飲食調整策略，提供實用建議及餐單指引，助參加者逐步養成良好飲食習慣。

及至即將完成計劃時，參加者會再次會見醫生，以總結健康管理進度，並提供進一步建議。"
3473939,政府申102億元追加撥款 商經局佔75億 「中小企融資擔保計劃」使突錢,2025-07-16 11:50,https://www.stheadline.com/politics/3473939/政府申102億元追加撥款-商經局佔75億-中小企融資擔保計劃使突錢,政情,singtao,2025-07-16 11:50,2025-07-16 12:00,"政府向立法會申請2024/25年度的追加撥款，總額約102億元。政府解釋，有關的額外支出，主要是為了應付個別承擔項目，包括「中小企融資擔保計劃」及「發展品牌、升級轉型及拓展內銷市場的專項基金」的額外現金流，以及應付2024/25年度公務員薪酬調整。

文件指，在2025年7月15日的會議上，行政會議建議，行政長官指令應向立法會提交追加撥款條例草案。有關條例草案將於7月18日刊登憲報，預料在7月23日首讀和開始二讀辯論。

翻查詳細數據，在百億追加撥款中，有約75億元是來自商務及經濟發展局的總目，實際開支達145億元，比原來預算多逾一倍。政府解釋，主要原因是需要應付承擔項目「中小企融資擔保計劃－擔保產品」的額外現金流。

政府指出，已按照《公共財政條例》(第2章) 第8(8)條的規定，每季向立法會提供有關核准追加撥款的最新資料。"
3473928,內媒記者採訪消費者維權  商家怒毀拍攝器材｜有片,2025-07-16 11:50,https://www.stheadline.com/realtime-china/3473928/內媒記者採訪消費者維權-商家怒毀拍攝器材有片,即時中國,singtao,2025-07-16 11:50,2025-07-16 12:00,"市民舉報在湖南豐旭線纜有限公司買到疑似不合格產品，內媒記者實地採訪過程中遭企業負責人摔毀眼鏡及拍攝設備等物品，企業負責人被公安機關刑事拘留。

據湖南湘江新區公安局通報，7月15日上午11時15分許，42歲謝姓男子（湖南豐旭線纜有限公司法定代表人）與前往該公司採訪的記者發生爭執。其間，謝某某將記者眼鏡、拍攝設備等物品摔毀。目前，謝某某因涉嫌故意毀壞財物罪被公安機關依法刑事拘留，案件正在進一步偵辦中。

《瀟湘晨報》報道，長沙一名劉姓先生向該報反映，他在湖南豐旭線纜有限公司購買了一批電纜，為保證產品質量安全，他要求公司寄去一部分電纜至陝西協成測試技術有限公司進行檢測。檢測結果顯示，劉姓先生提供的檢測材料不僅低於中國的國家推薦標準，也並未達到該公司提供的企業標準。

相關新聞：貴州警察毆打記者被拘胡錫進：為何要防記者？他們怕什麼？

對此，《瀟湘晨報》、湖南都市頻道、湖南愛晚頻道及長沙政法頻道等多家媒體記者，到湖南豐旭線纜有限公司進行採訪。

報道稱，上述謝姓男子在正常的採訪過程中說，可走法律程序解決消費糾紛，「我們所有的產品都是合格的」。

不過，該謝姓男子在溝通過程中，突然將其中一間電視台記者的一部攝像機舉起砸在地上；另外一部攝像機的遮光罩被強行掰下，還有一名記者的收音咪被摔碎。湖南都市頻道攝像記者在衝突中也受了傷。

中國記協在微信公眾號發文回應：採訪是記者的權利，並稱正當輿論監督受法律保護。"
3473936,DSE放榜2025｜皇仁書院超級狀元濮愷俊 感謝母親「煲靚湯」冀留港讀醫,2025-07-16 11:46,https://www.stheadline.com/society/3473936/DSE放榜2025皇仁書院超級狀元濮愷俊-感謝母親煲靚湯冀留港讀醫,社會,singtao,2025-07-16 11:46,2025-07-16 12:00,"今日(16日)是中學文憑試放榜，總共有16名狀元誕生，包括10名超級狀元及一名終極狀元，銅鑼灣傳統名校皇仁書院亦誕生一名超級狀元濮愷俊，他計劃留港修讀醫科。

濮愷俊表示，自己選讀醫科，是因他認為醫學與人類息息相關，之前參與一個醫學訓練營時，尤其感受到當一名仁醫的重要性。他感謝家人在這段時間的支持，特別是一直為自己「煲靚湯」的母親，又形容包括同學組成的讀書小組成員「情同兄弟」，能夠互相請教。

相關新聞：DSE放榜2025︱中國婦女會中學「終極狀元」王海博選修經濟奪佳績 即睇14間學校全名單︱持續更新

面對讀書壓力，濮愷俊表示，每日只會溫習約4至6小時，認為讀書要努力，玩樂時也可全力投入。對於近年不少尖子均選讀醫科，他認為選科屬個人讀擇，應按自己的理想和興趣而定。

記者 歐文瀚

相關新聞：

DSE放榜2025︱中國婦女會中學「終極狀元」王海博 常與同學分享學習心得 盼行醫貢獻力量

DSE放榜2025︱保良局董玉娣中學出超級狀元 黃泓智：別因基層出身限制視野

DSE放榜2025︱鄧顯紀念中學時隔10年再誕女狀元 跨境生王苑廷文武雙全曾獲手球比賽冠軍 冀留港升讀醫科

DSE放榜2025︱張祝珊英文中學狀元 將赴劍橋讀自然科學 冀日後回港從事科研

DSE放榜2025︱迦密柏雨中學首產「超級狀元」何恩程掙扎留港或赴英：期待與多元文化背景者交流"
3473937,口岸爆炸案│控方指被告李嘉濱於錄影會面辯稱將軍澳爆炸行動取消 可見警無威逼招認,2025-07-16 11:38,https://www.stheadline.com/society/3473937/口岸爆炸案控方指被告李嘉濱於錄影會面辯稱將軍澳爆炸行動取消-可見警無威逼招認,社會,singtao,2025-07-16 11:38,2025-07-16 11:45,"8男女涉2020年初口岸爆炸案，今於高等法院踏入第136天審訊。控方續結案陳詞，提到次被告李嘉濱在被捕當晚曾乘搭私家車到將軍澳「踩線」，警署錄影會面期間，警員曾就行車記錄儀片段向李問話，李多次稱對車上對話內容「唔清楚」或行使緘默權，雖然後來承認對話中提到「30kg唔想搬」，是有關一個內有「煙彈」或「炸彈」原材料的墓碑，「如果密封得好就會爆炸」；惟李稱因為未能安排到車輛，故行動取消。控方藉此反駁辯方稱李在會面前遭警方威逼及「預演」的說法，指警方如要誣衊李，便不會讓李在會面中辯稱行動取消。

控方提到，辯方爭議李嘉濱在錄影會面前曾被警方威逼及預演會面中的招認內容，但李在有關羅湖港鐵站爆炸案的會面中稱自己「無製造任何嘢」，若然警方要誣衊李，定不會讓李提出這種說法。辯方又稱李在會面前未獲警方提供膳食，但控方指出李在警署內曾會見律師，如果未獲提供膳食，理應他當時會向律師投訴。

警方在會面中，曾播放一段行車記錄儀片段；根據控方案情，李在3月7日晚曾乘坐私家車到將軍澳「踩線」。惟李在會面中，稱自己當時到將軍澳「遊車河」，亦多次就片段中錄到的對話內容表示「唔清楚」或行使緘默權。例如對話提到「產品開完，可能班狗發癲」，李表示不清楚產品是指甚麼；亦提到「社運界真係騙徒居多」，李則稱「我無嘢講」。

行車記錄片段對話中亦提到「30kg唔想搬」，李在會面中則稱有關「一個墓碑」，當中可能會有「煙彈」或「炸彈」的原材料，「如果密封得好就會爆炸」，沒有妥善密封則會產生大量煙霧，打算放到現場造成混亂；惟李亦稱，因為最終未能找來「鬼車」，「所以成個活動cancel咗」。控方指，如果警方要誣衊李，不可能讓李稱將軍澳爆炸案行動取消。

另外，法官陳仲衡今開庭後，表示收到一位陪審員信件，當中提到陪審員對於案件審訊多次延長的觀察和感受，並詢問法庭能否給予陪審團額外津貼作補償。陳官表示，自己給予陪審團的津貼已提高到自己權力上限，「如果我有權嘅，我會盡量幫助」，惟他亦無能為力，「等於一日24個鐘，我變唔到多幾個鐘出嚟」，至於審期方面的關注已向審訊各方表達，商討後會再告知陪審團，希望這次不會與預計審期相差甚遠。

相關新聞：口岸爆炸案│控方指被告李嘉濱錄影會面中多次行使緘默權 反駁辯方稱警員事前「打嚇𠱁」說法口岸爆炸案│控方陳詞指被告李嘉濱以微信購化學品製爆炸品 辯方爭議警員與李預演錄影會面 控方反駁會面中李有嘗試減輕罪責口岸爆炸案│控方指Tg語音訊息聲線證被告吳子樂為群組成員 被捕前行動路線與群組訊息脗合口岸爆炸案│控方反駁辯方爭議被告吳子樂警誡供詞自願性 指若有威逼利誘 吳應招認自己角色

8名被告依次為41歲何卓為、30歲裝修工李嘉濱、32歲金融從業員吳子樂、35歲程式工程師張家俊、33歲文員楊怡斯、29歲入境處登記主任張琸淇、23歲大學生何培欣及25歲測量員周皓文。

首7名被告被控「串謀犯對訂明標的之爆炸」罪，指他們於2019年11月2日至2020年3月8日在香港串謀他人，意圖導致他人死亡或身體受嚴重傷害，而非法及故意向訂明標的、在訂明標的內或針對訂明標的送遞、放置或引爆爆炸裝置。7人另被控交替控罪、即「串謀導致爆炸」罪。李嘉濱另被控「作出傾向並意圖妨礙司法公正的行為」罪。周皓文則被控一項「企圖製造炸藥」罪。

案件編號：HCCC186/2022法庭記者：王仁昌

"
